id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,-0.000028,0.107807,0.029791,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
24,-0.000028,0.107884,0.029849,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.053612,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.000031,0.000000,0.000031,0.000000,0.102833,0.000031,0.110832
19,-0.000028,0.107961,0.029868,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.021144,0.000000,0.043982,0.052483,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
24,-0.000028,0.107862,0.029836,0.068137,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.053612,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.194027,0.000000,0.000188,0.000031,0.000000,0.024657,0.000000,0.000031,0.000000,0.000031,0.000000,0.102833,0.000031,0.110801
13,-0.000028,0.107807,0.029791,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
4,-0.000028,0.107807,0.029791,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
24,-0.000028,0.107862,0.029836,0.068137,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.053612,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.194027,0.000000,0.000188,0.000031,0.000000,0.024657,0.000000,0.000031,0.000000,0.000031,0.000000,0.102833,0.000031,0.110801
12,-0.000028,0.107639,0.029754,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
15,-0.000028,0.107807,0.029791,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.024657,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
24,-0.000028,0.107862,0.029836,0.068137,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.053612,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.194027,0.000000,0.000188,0.000031,0.000000,0.024657,0.000000,0.000031,0.000000,0.000031,0.000000,0.102833,0.000031,0.110801
8,-0.000028,0.107867,0.029838,0.068137,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.053612,0.000000,0.035511,0.087493,0.067039,0.000063,0.072529,0.194027,0.000031,0.000188,0.000031,0.000000,0.024657,0.000000,0.000031,0.000000,0.000031,0.000000,0.102833,0.000031,0.110801
12,-0.000028,0.107639,0.029754,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.087524,0.067039,0.000063,0.072529,0.192208,0.000000,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
12,-0.000013,0.105681,0.030260,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.056373,0.067039,0.000063,0.072529,0.223359,0.000000,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
16,-0.000027,0.107735,0.029821,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.053612,0.000000,0.035511,0.087524,0.067039,0.000063,0.069392,0.192208,0.000000,0.000188,0.000000,0.003137,0.024657,0.000000,0.000031,0.000000,0.000031,0.000000,0.102833,0.000031,0.110832
8,-0.000027,0.107740,0.029930,0.068137,0.000000,0.026853,0.000000,0.000094,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.053612,0.000000,0.035511,0.087493,0.067039,0.003984,0.072529,0.194027,0.000031,0.000188,0.000031,0.000000,0.024563,0.000000,0.000031,0.000000,0.000031,0.000000,0.102833,0.000031,0.110801
12,-0.000013,0.105681,0.030260,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.056373,0.067039,0.000063,0.072529,0.223359,0.000000,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
4,-0.000022,0.104335,0.029220,0.069956,0.010760,0.030775,0.000000,0.000000,0.000000,0.000000,0.088622,0.000000,0.018791,0.000784,0.043982,0.055024,0.000000,0.035511,0.087273,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.013897,0.000000,0.000031,0.000251,0.000031,0.000000,0.101421,0.000031,0.110832
16,-0.000027,0.107735,0.029821,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.053612,0.000000,0.035511,0.087524,0.067039,0.000063,0.069392,0.192208,0.000000,0.000188,0.000000,0.003137,0.024657,0.000000,0.000031,0.000000,0.000031,0.000000,0.102833,0.000031,0.110832
19,-0.000013,0.105681,0.030260,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.056373,0.067039,0.000063,0.072529,0.223359,0.000000,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
12,-0.000013,0.105684,0.030265,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.056373,0.067039,0.000063,0.072529,0.223359,0.000000,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101515,0.000031,0.110738
4,-0.000022,0.104335,0.029220,0.069956,0.010760,0.030775,0.000000,0.000000,0.000000,0.000000,0.088622,0.000000,0.018791,0.000784,0.043982,0.055024,0.000000,0.035511,0.087273,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.013897,0.000000,0.000031,0.000251,0.000031,0.000000,0.101421,0.000031,0.110832
19,-0.000013,0.105681,0.030260,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.056373,0.067039,0.000063,0.072529,0.223359,0.000000,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
12,-0.000013,0.105684,0.030265,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.056373,0.067039,0.000063,0.072529,0.223359,0.000000,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101515,0.000031,0.110738
9,-0.000022,0.104335,0.029220,0.069956,0.010760,0.030775,0.000000,0.000000,0.000000,0.000000,0.088622,0.000000,0.018791,0.000784,0.043982,0.055024,0.000000,0.035511,0.087273,0.067039,0.000063,0.072529,0.192208,0.000000,0.000188,0.000000,0.000000,0.013897,0.000000,0.000031,0.000251,0.000031,0.000000,0.101421,0.000031,0.110832
28,-0.000013,0.105695,0.030275,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.056091,0.067039,0.000063,0.072529,0.223359,0.000000,0.000690,0.000282,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101515,0.000031,0.110738
19,-0.000013,0.105681,0.030260,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.056373,0.067039,0.000063,0.072529,0.223359,0.000000,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
23,-0.000013,0.105681,0.030260,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.056373,0.067039,0.000063,0.072529,0.223359,0.000000,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
23,-0.000008,0.107858,0.031739,0.069956,0.000000,0.023998,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.033504,0.067039,0.000063,0.072529,0.223359,0.022869,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
5,-0.000013,0.105697,0.030278,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018885,0.000000,0.043982,0.055024,0.000000,0.035511,0.056091,0.067039,0.000063,0.072246,0.223359,0.000000,0.000690,0.000282,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101515,0.000031,0.110738
28,-0.000013,0.105695,0.030275,0.069956,0.000000,0.030775,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.056091,0.067039,0.000063,0.072529,0.223359,0.000000,0.000690,0.000282,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101515,0.000031,0.110738
15,-0.000007,0.107986,0.031641,0.069956,0.000000,0.023998,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.072529,0.223202,0.022869,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.117106
23,-0.000008,0.107858,0.031739,0.069956,0.000000,0.023998,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.033504,0.067039,0.000063,0.072529,0.223359,0.022869,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
2,-0.000013,0.105654,0.030298,0.069956,0.000000,0.029645,0.000000,0.000000,0.000000,0.000000,0.089594,0.000000,0.018603,0.000000,0.043982,0.055024,0.000000,0.035511,0.056373,0.067039,0.001192,0.072529,0.223359,0.000000,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.110832
15,-0.000007,0.107986,0.031641,0.069956,0.000000,0.023998,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.072529,0.223202,0.022869,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.117106
25,-0.000007,0.107986,0.031641,0.069956,0.000000,0.023998,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.072529,0.223202,0.022869,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.117106
29,-0.000007,0.107986,0.031642,0.069956,0.000000,0.023998,0.000000,0.000000,0.000000,0.000031,0.089594,0.006776,0.018603,0.000000,0.044138,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.072529,0.223202,0.022869,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.117075
24,-0.000007,0.108198,0.031647,0.069956,0.000251,0.022179,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.073878,0.223202,0.022869,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000533,0.000000,0.101139,0.000031,0.117106
4,-0.000007,0.108147,0.031716,0.069956,0.000000,0.023998,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.071682,0.223202,0.022869,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000847,0.000031,0.000000,0.101421,0.000031,0.117106
25,-0.000007,0.107964,0.031636,0.069956,0.000000,0.023842,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055181,0.000031,0.029237,0.033504,0.067008,0.000063,0.072529,0.223202,0.022869,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.117106
24,-0.000007,0.108198,0.031647,0.069956,0.000251,0.022179,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.073878,0.223202,0.022869,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000533,0.000000,0.101139,0.000031,0.117106
17,-0.000007,0.108147,0.031716,0.069956,0.000000,0.023998,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.071682,0.223202,0.022869,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000847,0.000031,0.000000,0.101421,0.000031,0.117106
25,-0.000007,0.107959,0.031635,0.069956,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055181,0.000094,0.029237,0.033504,0.067008,0.000063,0.072529,0.223202,0.022869,0.000690,0.000000,0.000000,0.024155,0.000031,0.000031,0.000000,0.000031,0.000000,0.101358,0.000031,0.117106
25,-0.000007,0.107899,0.031667,0.069956,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055181,0.000094,0.029237,0.033504,0.067008,0.000063,0.071305,0.224425,0.022869,0.000690,0.000000,0.000000,0.024155,0.000031,0.000031,0.000000,0.000031,0.000000,0.101358,0.000031,0.117106
6,-0.000007,0.107921,0.031640,0.069956,0.000000,0.023998,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018634,0.000000,0.044138,0.055024,0.000031,0.032343,0.033504,0.063902,0.000063,0.072529,0.223202,0.022869,0.000690,0.000000,0.000000,0.024124,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.117106
0,-0.000007,0.108198,0.031647,0.069956,0.000251,0.022179,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.073878,0.223202,0.022869,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000533,0.000000,0.101139,0.000031,0.117106
25,-0.000007,0.107899,0.031667,0.069956,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055181,0.000094,0.029237,0.033504,0.067008,0.000063,0.071305,0.224425,0.022869,0.000690,0.000000,0.000000,0.024155,0.000031,0.000031,0.000000,0.000031,0.000000,0.101358,0.000031,0.117106
26,-0.000007,0.107899,0.031667,0.069956,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055181,0.000094,0.029237,0.033504,0.067008,0.000063,0.071305,0.224425,0.022869,0.000690,0.000000,0.000000,0.024155,0.000031,0.000031,0.000000,0.000031,0.000000,0.101358,0.000031,0.117106
6,-0.000007,0.107921,0.031640,0.069956,0.000000,0.023998,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018634,0.000000,0.044138,0.055024,0.000031,0.032343,0.033504,0.063902,0.000063,0.072529,0.223202,0.022869,0.000690,0.000000,0.000000,0.024124,0.000000,0.000031,0.000000,0.000031,0.000000,0.101421,0.000031,0.117106
26,-0.000006,0.107807,0.031704,0.069956,0.000000,0.022681,0.000000,0.000000,0.000000,0.000000,0.089594,0.008784,0.018603,0.001129,0.044138,0.053173,0.000094,0.029237,0.033504,0.067008,0.000063,0.071305,0.224425,0.022869,0.000690,0.000000,0.000000,0.024155,0.000031,0.000031,0.000000,0.000031,0.000000,0.101358,0.000031,0.117106
9,-0.000007,0.107899,0.031667,0.069956,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055181,0.000094,0.029237,0.033504,0.067008,0.000063,0.071305,0.224425,0.022869,0.000690,0.000000,0.000000,0.024155,0.000031,0.000031,0.000000,0.000031,0.000000,0.101358,0.000031,0.117106
25,-0.000007,0.107899,0.031667,0.069956,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055181,0.000094,0.029237,0.033504,0.067008,0.000063,0.071305,0.224425,0.022869,0.000690,0.000000,0.000000,0.024155,0.000031,0.000031,0.000000,0.000031,0.000000,0.101358,0.000031,0.117106
26,-0.000006,0.107641,0.031641,0.069956,0.000000,0.022681,0.000000,0.000000,0.000000,0.000000,0.089594,0.011921,0.018603,0.001129,0.044138,0.053173,0.000094,0.029237,0.033504,0.067008,0.000063,0.071305,0.224425,0.022869,0.000690,0.000000,0.000000,0.024155,0.000031,0.000031,0.000000,0.000031,0.000000,0.098221,0.000031,0.117106
12,-0.000006,0.107935,0.031692,0.069956,0.000000,0.022242,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.020610,0.000000,0.044138,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.071431,0.223202,0.022869,0.000690,0.000000,0.000000,0.023936,0.000220,0.000031,0.000847,0.000031,0.000000,0.101421,0.000031,0.117106
9,-0.000007,0.107848,0.031660,0.070113,0.000000,0.023810,0.000000,0.000031,0.000000,0.000000,0.089594,0.006776,0.018603,0.000000,0.044138,0.055181,0.000094,0.029237,0.033504,0.067008,0.000063,0.071305,0.224394,0.022869,0.000690,0.000000,0.000000,0.023998,0.000031,0.000031,0.000000,0.000031,0.000000,0.101358,0.000031,0.117106
25,-0.000006,0.107943,0.031695,0.069956,0.000000,0.022242,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.020610,0.000000,0.044107,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.071431,0.223202,0.022869,0.000690,0.000000,0.000000,0.023936,0.000220,0.000031,0.000878,0.000031,0.000000,0.101421,0.000031,0.117106
12,-0.000006,0.107935,0.031692,0.069956,0.000000,0.022242,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.020610,0.000000,0.044138,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.071431,0.223202,0.022869,0.000690,0.000000,0.000000,0.023936,0.000220,0.000031,0.000847,0.000031,0.000000,0.101421,0.000031,0.117106
22,-0.000007,0.108286,0.031693,0.069956,0.000251,0.020171,0.000000,0.000000,0.000000,0.000188,0.089438,0.006776,0.018634,0.000000,0.043982,0.055024,0.001569,0.029237,0.033504,0.067008,0.000063,0.072341,0.223170,0.022869,0.000690,0.000000,0.000000,0.024155,0.000000,0.000031,0.000000,0.000533,0.000000,0.101139,0.002165,0.117106
26,-0.000006,0.107898,0.031676,0.069956,0.000000,0.022242,0.000000,0.000000,0.000000,0.000000,0.089124,0.006776,0.020610,0.000000,0.044138,0.055495,0.000031,0.029237,0.033504,0.067008,0.000063,0.071431,0.223202,0.022869,0.000690,0.000000,0.000000,0.023936,0.000220,0.000031,0.000847,0.000031,0.000000,0.101421,0.000031,0.117106
25,-0.000006,0.107943,0.031695,0.069956,0.000000,0.022242,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.020610,0.000000,0.044107,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.071431,0.223202,0.022869,0.000690,0.000000,0.000000,0.023936,0.000220,0.000031,0.000878,0.000031,0.000000,0.101421,0.000031,0.117106
0,-0.000006,0.107935,0.031692,0.069956,0.000000,0.022242,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.020610,0.000000,0.044138,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.071431,0.223202,0.022869,0.000690,0.000000,0.000000,0.023936,0.000220,0.000031,0.000847,0.000031,0.000000,0.101421,0.000031,0.117106
12,-0.000006,0.107926,0.031701,0.069956,0.000188,0.022242,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.020610,0.000000,0.044138,0.055024,0.000031,0.029237,0.033316,0.067008,0.000063,0.071431,0.223202,0.022869,0.000690,0.000000,0.000000,0.023936,0.000220,0.000031,0.000847,0.000031,0.000000,0.101421,0.000031,0.117106
25,-0.000006,0.107932,0.031697,0.069956,0.000000,0.022116,0.000000,0.000000,0.000000,0.000000,0.089594,0.007027,0.020610,0.000000,0.043856,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.071431,0.223202,0.022869,0.000690,0.000000,0.000000,0.023936,0.000345,0.000031,0.000878,0.000031,0.000000,0.101421,0.000031,0.117106
15,-0.000006,0.107898,0.031676,0.069956,0.000000,0.022242,0.000000,0.000000,0.000000,0.000000,0.089124,0.006776,0.020610,0.000000,0.044138,0.055495,0.000031,0.029237,0.033504,0.067008,0.000063,0.071431,0.223202,0.022869,0.000690,0.000000,0.000000,0.023936,0.000220,0.000031,0.000847,0.000031,0.000000,0.101421,0.000031,0.117106
18,-0.000006,0.107843,0.031681,0.069956,0.000000,0.022242,0.000000,0.000000,0.000000,0.000000,0.089594,0.006776,0.020610,0.000000,0.044138,0.055024,0.000031,0.029237,0.033504,0.067008,0.000063,0.068294,0.223202,0.022869,0.000690,0.000000,0.000000,0.023936,0.003357,0.000031,0.000847,0.000031,0.000000,0.101421,0.000031,0.117106
