id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,0.000173,0.165222,0.063830,0.033769,0.000024,0.052646,0.094067,0.000000,0.066597,0.000024,0.014073,0.000000,0.000000,0.084122,0.000000,0.000048,0.077532,0.000217,0.144323,0.020638,0.000000,0.000000,0.000217,0.097036,0.082939,0.046201,0.045621,0.000000,0.000193,0.000000,0.000145,0.000000,0.039080,0.033190,0.067297,0.000000
21,0.000180,0.162470,0.064096,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.079463,0.000217,0.144588,0.020638,0.000000,0.000000,0.000217,0.096988,0.082939,0.046201,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.033190,0.043183,0.000048
26,0.000173,0.165222,0.063830,0.033769,0.000024,0.052646,0.094067,0.000000,0.066597,0.000024,0.014073,0.000000,0.000000,0.084122,0.000000,0.000048,0.077532,0.000217,0.144323,0.020638,0.000000,0.000000,0.000217,0.097036,0.082939,0.046201,0.045621,0.000000,0.000193,0.000000,0.000145,0.000000,0.039080,0.033190,0.067297,0.000000
13,0.000173,0.165207,0.063820,0.033769,0.000048,0.052549,0.094067,0.000000,0.066597,0.000024,0.014073,0.000000,0.000000,0.084122,0.000000,0.000145,0.077508,0.000217,0.144323,0.020638,0.000000,0.000000,0.000217,0.097036,0.082939,0.046201,0.045621,0.000000,0.000193,0.000000,0.000145,0.000000,0.039080,0.033190,0.067297,0.000000
29,0.000180,0.162470,0.064096,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.079463,0.000217,0.144588,0.020638,0.000000,0.000000,0.000217,0.096988,0.082939,0.046201,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.033190,0.043183,0.000048
22,0.000180,0.162469,0.064094,0.033528,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000097,0.079463,0.000217,0.144588,0.020638,0.000000,0.000000,0.000217,0.096988,0.082939,0.046201,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.033190,0.043183,0.000048
21,0.000179,0.162469,0.064092,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000024,0.079463,0.000217,0.144588,0.020542,0.000000,0.000000,0.000314,0.096988,0.082939,0.046201,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.033190,0.043183,0.000048
8,0.000189,0.165636,0.064492,0.033769,0.000048,0.052549,0.094067,0.000000,0.066597,0.000024,0.014073,0.000000,0.000000,0.084122,0.000000,0.000145,0.065149,0.000217,0.144323,0.020638,0.000000,0.000000,0.000217,0.097036,0.082939,0.046201,0.045621,0.000000,0.000193,0.012359,0.000145,0.000000,0.039080,0.033190,0.067297,0.000000
22,0.000180,0.162469,0.064094,0.033528,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000000,0.000097,0.079463,0.000217,0.144588,0.020638,0.000000,0.000000,0.000217,0.096988,0.082939,0.046201,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.033190,0.043183,0.000048
29,0.000179,0.162489,0.064092,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000024,0.000024,0.079463,0.000217,0.144395,0.020638,0.000000,0.000000,0.000217,0.096988,0.082939,0.046201,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.033190,0.043352,0.000048
13,0.000189,0.165636,0.064492,0.033769,0.000048,0.052549,0.094067,0.000000,0.066597,0.000024,0.014073,0.000000,0.000000,0.084122,0.000000,0.000145,0.065149,0.000217,0.144323,0.020638,0.000000,0.000000,0.000217,0.097036,0.082939,0.046201,0.045621,0.000000,0.000193,0.012359,0.000145,0.000000,0.039080,0.033190,0.067297,0.000000
8,0.000189,0.165635,0.064491,0.033769,0.000048,0.052549,0.094067,0.000000,0.066597,0.000024,0.014073,0.000000,0.000000,0.084122,0.000000,0.000145,0.065149,0.000217,0.144299,0.020638,0.000000,0.000024,0.000217,0.097036,0.082939,0.046201,0.045621,0.000000,0.000193,0.012359,0.000145,0.000000,0.039080,0.033190,0.067297,0.000000
6,0.000181,0.162526,0.064209,0.033600,0.000024,0.052646,0.094067,0.000000,0.066453,0.000024,0.014073,0.000000,0.000000,0.082094,0.000024,0.000024,0.079463,0.000217,0.144395,0.020638,0.002414,0.000000,0.000217,0.096988,0.082939,0.046201,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.036956,0.033190,0.043352,0.000048
12,0.000256,0.161716,0.064019,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.000000,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000314,0.096988,0.107053,0.046394,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
8,0.000189,0.165638,0.064495,0.033769,0.000048,0.052549,0.094067,0.000000,0.066597,0.000024,0.014073,0.000000,0.000000,0.084122,0.000000,0.000145,0.065149,0.000217,0.144347,0.020638,0.000000,0.000024,0.000217,0.097036,0.082939,0.046201,0.045573,0.000000,0.000193,0.012359,0.000145,0.000000,0.039080,0.033190,0.067297,0.000000
26,0.000189,0.165636,0.064492,0.033769,0.000048,0.052549,0.094067,0.000000,0.066597,0.000024,0.014073,0.000000,0.000000,0.084122,0.000000,0.000145,0.065149,0.000217,0.144323,0.020638,0.000000,0.000000,0.000217,0.097036,0.082939,0.046201,0.045621,0.000000,0.000193,0.012359,0.000145,0.000000,0.039080,0.033190,0.067297,0.000000
12,0.000256,0.161716,0.064019,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.000000,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000314,0.096988,0.107053,0.046394,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
3,0.000256,0.161716,0.064019,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.000000,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000314,0.096988,0.107053,0.046394,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
19,0.000256,0.161716,0.064019,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.000000,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000314,0.096988,0.107053,0.046394,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
27,0.000258,0.161985,0.064014,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.026431,0.000024,0.000000,0.069735,0.000000,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000314,0.096988,0.107053,0.046394,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
29,0.000257,0.161672,0.064022,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.000652,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000314,0.096988,0.107053,0.046394,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.032442,0.042990,0.000048
19,0.000256,0.161718,0.064021,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.000000,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.046394,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
19,0.000267,0.160757,0.063678,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
21,0.000257,0.161672,0.064022,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.000652,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000314,0.096988,0.107053,0.046394,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.032442,0.042990,0.000048
24,0.000257,0.161672,0.064022,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.000652,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000314,0.096988,0.107053,0.046394,0.045621,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.032442,0.042990,0.000048
26,0.000267,0.160757,0.063678,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
19,0.000267,0.160712,0.063651,0.033600,0.000024,0.052718,0.094019,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000072,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.033094,0.042797,0.000241
22,0.000266,0.160594,0.063360,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000097,0.000000,0.082094,0.000000,0.000024,0.072849,0.000217,0.144588,0.020542,0.000000,0.000000,0.000314,0.096988,0.107053,0.028894,0.045549,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
26,0.000267,0.160757,0.063678,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
14,0.000267,0.160757,0.063678,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
22,0.000266,0.160594,0.063360,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000097,0.000000,0.082094,0.000000,0.000024,0.072849,0.000217,0.144588,0.020542,0.000000,0.000000,0.000314,0.096988,0.107053,0.028894,0.045549,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
26,0.000268,0.160766,0.063686,0.033600,0.000024,0.052815,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.032997,0.042990,0.000048
14,0.000267,0.160757,0.063678,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
8,0.000267,0.160757,0.063678,0.033600,0.000024,0.052718,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
9,0.000284,0.161092,0.064326,0.033600,0.000024,0.052066,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.042990,0.000869,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.000000,0.000024,0.036545,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
2,0.000268,0.160738,0.063690,0.032731,0.000024,0.052718,0.094067,0.000869,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.055349,0.000217,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
26,0.000268,0.161403,0.063807,0.033600,0.000024,0.052815,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000024,0.082094,0.008279,0.000024,0.055325,0.000217,0.144588,0.018586,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.001955,0.000024,0.024187,0.000145,0.000000,0.039370,0.032997,0.042990,0.000048
4,0.000284,0.161092,0.064326,0.033600,0.000024,0.052066,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.042990,0.000869,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.000000,0.000024,0.036545,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
9,0.000284,0.161092,0.064326,0.033600,0.000024,0.052066,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000048,0.042990,0.000869,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107029,0.038114,0.045621,0.000000,0.000024,0.036545,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
25,0.000281,0.159819,0.063317,0.033600,0.000024,0.052718,0.094067,0.012359,0.066453,0.000024,0.014073,0.000097,0.000000,0.069735,0.000000,0.000024,0.072849,0.000217,0.144588,0.020542,0.000000,0.000000,0.000314,0.096988,0.106981,0.028894,0.045549,0.000000,0.000024,0.024162,0.000145,0.000000,0.039370,0.033094,0.042990,0.000121
19,0.000284,0.161092,0.064326,0.033600,0.000024,0.052066,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.042990,0.000869,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.000000,0.000024,0.036545,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
15,0.000284,0.161092,0.064326,0.033600,0.000024,0.052066,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.042990,0.000869,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.000000,0.000024,0.036545,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
27,0.000284,0.161092,0.064326,0.033600,0.000024,0.052066,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.042990,0.000869,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.000000,0.000024,0.036545,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
17,0.000304,0.157509,0.061876,0.032731,0.000024,0.028652,0.094067,0.000869,0.066453,0.008304,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.055349,0.000217,0.144564,0.012262,0.000000,0.000000,0.000290,0.096988,0.131119,0.038138,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
15,0.000287,0.161249,0.064442,0.033600,0.000024,0.053587,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.041470,0.000869,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.045621,0.000000,0.000024,0.036545,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
0,0.000286,0.161002,0.064397,0.033600,0.000024,0.052066,0.094067,0.000000,0.066453,0.000024,0.014073,0.000024,0.000000,0.082094,0.013493,0.000024,0.042990,0.000869,0.144588,0.020542,0.000000,0.000000,0.000290,0.096988,0.107053,0.038114,0.040407,0.000000,0.000024,0.036545,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
20,0.000319,0.157540,0.062066,0.032731,0.000024,0.028652,0.094067,0.000869,0.066453,0.008304,0.014073,0.000024,0.000000,0.091412,0.008279,0.000024,0.055349,0.000217,0.144564,0.012262,0.000000,0.000000,0.000290,0.096988,0.131119,0.038138,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.023776,0.042990,0.000048
2,0.000313,0.157248,0.061766,0.032731,0.000024,0.028652,0.094067,0.000869,0.066453,0.020662,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.042990,0.000217,0.144564,0.012238,0.000000,0.000000,0.000290,0.096988,0.131119,0.038138,0.045621,0.000000,0.000024,0.024187,0.000145,0.000024,0.039370,0.033094,0.042990,0.000048
29,0.000304,0.157509,0.061876,0.032731,0.000024,0.028652,0.094067,0.000869,0.066453,0.008304,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.055349,0.000217,0.144564,0.012262,0.000000,0.000000,0.000290,0.096988,0.131119,0.038138,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.033094,0.042990,0.000048
13,0.000319,0.157563,0.062071,0.032659,0.000024,0.028652,0.094067,0.000869,0.066453,0.008304,0.014073,0.000024,0.000000,0.091412,0.008279,0.000024,0.055349,0.000217,0.144564,0.012262,0.000000,0.000000,0.000290,0.096988,0.131119,0.038138,0.045621,0.000072,0.000024,0.024187,0.000145,0.000000,0.039370,0.023776,0.042990,0.000048
11,0.000319,0.157540,0.062066,0.032731,0.000024,0.028652,0.094067,0.000869,0.066453,0.008304,0.014073,0.000024,0.000000,0.091412,0.008279,0.000024,0.055349,0.000217,0.144564,0.012262,0.000000,0.000000,0.000290,0.096988,0.131119,0.038138,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.023776,0.042990,0.000048
27,0.000319,0.157540,0.062066,0.032731,0.000024,0.028652,0.094067,0.000869,0.066453,0.008304,0.014073,0.000024,0.000000,0.091412,0.008279,0.000024,0.055349,0.000217,0.144564,0.012262,0.000000,0.000000,0.000290,0.096988,0.131119,0.038138,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.023776,0.042990,0.000048
8,0.000350,0.157633,0.062309,0.032731,0.000024,0.028652,0.094067,0.000869,0.066453,0.008304,0.014073,0.000024,0.000000,0.091412,0.008279,0.000024,0.055349,0.000217,0.144564,0.012262,0.000000,0.000000,0.000290,0.096988,0.141764,0.038669,0.034445,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.023776,0.042990,0.000048
1,0.000339,0.156856,0.061747,0.032731,0.000024,0.027276,0.094067,0.000869,0.067829,0.020662,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.034735,0.000217,0.144564,0.012238,0.000000,0.000000,0.000290,0.096988,0.139374,0.038138,0.045621,0.000000,0.000024,0.024187,0.000145,0.000024,0.039370,0.033094,0.042990,0.000048
24,0.000319,0.157540,0.062066,0.032731,0.000024,0.028652,0.094067,0.000869,0.066453,0.008304,0.014073,0.000024,0.000000,0.091412,0.008279,0.000024,0.055349,0.000217,0.144564,0.012262,0.000000,0.000000,0.000290,0.096988,0.131119,0.038138,0.045621,0.000000,0.000024,0.024187,0.000145,0.000000,0.039370,0.023776,0.042990,0.000048
1,0.000339,0.156856,0.061747,0.032731,0.000024,0.027276,0.094067,0.000869,0.067829,0.020662,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.034735,0.000217,0.144564,0.012238,0.000000,0.000000,0.000290,0.096988,0.139374,0.038138,0.045621,0.000000,0.000024,0.024187,0.000145,0.000024,0.039370,0.033094,0.042990,0.000048
8,0.000333,0.158389,0.062432,0.024476,0.000024,0.028652,0.094043,0.000869,0.066453,0.008304,0.014097,0.000024,0.017597,0.073815,0.008279,0.000024,0.055349,0.000217,0.144564,0.012262,0.000000,0.000000,0.000290,0.096988,0.141764,0.038669,0.034445,0.000000,0.000024,0.024187,0.000145,0.000000,0.047625,0.023776,0.042990,0.000048
17,0.000330,0.158117,0.062477,0.032731,0.000024,0.035387,0.094067,0.000869,0.066260,0.008304,0.014266,0.000024,0.000000,0.084677,0.008279,0.000024,0.055349,0.000217,0.144564,0.012262,0.000000,0.000000,0.000290,0.096988,0.131119,0.038114,0.045621,0.000000,0.000048,0.024187,0.000145,0.000000,0.039370,0.023776,0.042990,0.000048
1,0.000339,0.156856,0.061747,0.032731,0.000024,0.027276,0.094067,0.000869,0.067829,0.020662,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.034735,0.000217,0.144564,0.012238,0.000000,0.000000,0.000290,0.096988,0.139374,0.038138,0.045621,0.000000,0.000024,0.024187,0.000145,0.000024,0.039370,0.033094,0.042990,0.000048
4,0.000339,0.156856,0.061747,0.032731,0.000024,0.027276,0.094067,0.000869,0.067829,0.020662,0.014073,0.000024,0.000000,0.082094,0.008279,0.000024,0.034735,0.000217,0.144564,0.012238,0.000000,0.000000,0.000290,0.096988,0.139374,0.038138,0.045621,0.000000,0.000024,0.024187,0.000145,0.000024,0.039370,0.033094,0.042990,0.000048
8,0.000333,0.158388,0.062432,0.024476,0.000024,0.028652,0.094043,0.000869,0.066429,0.008304,0.014097,0.000024,0.017597,0.073815,0.008279,0.000024,0.055349,0.000217,0.144564,0.012262,0.000000,0.000000,0.000290,0.096988,0.141764,0.038669,0.034445,0.000000,0.000048,0.024187,0.000145,0.000000,0.047625,0.023776,0.042990,0.000048
8,0.000342,0.159715,0.062927,0.024476,0.000024,0.028652,0.099232,0.000869,0.066429,0.008304,0.014097,0.000024,0.017597,0.073815,0.008279,0.000024,0.055349,0.000217,0.144564,0.012262,0.000000,0.000000,0.000290,0.096988,0.141764,0.038669,0.029256,0.000000,0.000048,0.024187,0.000145,0.000000,0.047625,0.023776,0.042990,0.000048
1,0.000339,0.156859,0.061750,0.032731,0.000024,0.027276,0.094067,0.000869,0.067829,0.020662,0.014073,0.000024,0.000000,0.082263,0.008279,0.000024,0.034566,0.000217,0.144564,0.012238,0.000000,0.000000,0.000290,0.096988,0.139374,0.038138,0.045621,0.000000,0.000024,0.024187,0.000145,0.000024,0.039370,0.033094,0.042990,0.000048
