id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
23,0.000117,0.113590,0.001922,0.074598,0.072476,0.000028,0.000000,0.000028,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062458,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
11,0.000117,0.113590,0.001922,0.074598,0.072476,0.000028,0.000000,0.000028,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062458,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
13,0.000138,0.117182,0.002004,0.073891,0.058128,0.000736,0.001387,0.000000,0.042789,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.061099,0.000113,0.000000,0.184033,0.108586,0.000000,0.028300,0.050345,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000000
18,0.000118,0.114030,0.001933,0.072787,0.072476,0.000028,0.001811,0.000028,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062458,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
23,0.000117,0.113591,0.001923,0.074598,0.072447,0.000028,0.000000,0.000028,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062458,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000028,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
13,0.000138,0.117238,0.002007,0.073891,0.058128,0.001189,0.001387,0.000000,0.042789,0.059260,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.061071,0.000113,0.000000,0.184033,0.108586,0.000000,0.028300,0.050345,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
19,0.000138,0.117182,0.002004,0.073891,0.058128,0.000736,0.001387,0.000000,0.042789,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.061099,0.000113,0.000000,0.184033,0.108586,0.000000,0.028300,0.050345,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000000
7,0.000118,0.114030,0.001933,0.072787,0.072476,0.000028,0.001811,0.000028,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.062458,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
18,0.000145,0.112405,0.001916,0.072787,0.072476,0.000028,0.001811,0.028328,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.034158,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
15,0.000141,0.117494,0.002022,0.073891,0.058128,0.004019,0.001387,0.000000,0.042789,0.059260,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.058241,0.000113,0.000000,0.184033,0.108586,0.000000,0.028300,0.050345,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
8,0.000138,0.117238,0.002007,0.073891,0.058128,0.001189,0.001387,0.000000,0.042789,0.059260,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.061071,0.000113,0.000000,0.184033,0.108586,0.000000,0.028300,0.050345,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
18,0.000146,0.112324,0.001914,0.072787,0.072476,0.000028,0.001811,0.028328,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.002292,0.000000,0.031866,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
2,0.000145,0.112405,0.001916,0.072787,0.072476,0.000028,0.001811,0.028328,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.034158,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
15,0.000141,0.117494,0.002022,0.073891,0.058128,0.004019,0.001387,0.000000,0.042789,0.059260,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.058241,0.000113,0.000000,0.184033,0.108586,0.000000,0.028300,0.050345,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
24,0.000146,0.112324,0.001914,0.072787,0.072476,0.000028,0.001811,0.028328,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.002292,0.000000,0.031866,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
2,0.000145,0.112405,0.001916,0.072787,0.072476,0.000028,0.001811,0.028328,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.000000,0.000000,0.034158,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
3,0.000141,0.117494,0.002022,0.073891,0.058128,0.004019,0.001387,0.000000,0.042789,0.059260,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.058241,0.000113,0.000000,0.184033,0.108586,0.000000,0.028300,0.050345,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
7,0.000147,0.116322,0.001985,0.045591,0.058128,0.000736,0.001387,0.000170,0.042789,0.059712,0.038601,0.045846,0.000028,0.000000,0.111161,0.000000,0.001019,0.000057,0.111869,0.000000,0.000000,0.061099,0.000113,0.000028,0.184033,0.108586,0.000000,0.028300,0.050345,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000000
27,0.000146,0.112324,0.001914,0.072787,0.072476,0.000028,0.001811,0.028328,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.002292,0.000000,0.031866,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
24,0.000146,0.112333,0.001914,0.072532,0.072476,0.000028,0.001811,0.028328,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.002292,0.000000,0.032120,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
8,0.000148,0.112752,0.001935,0.072787,0.072476,0.000028,0.001811,0.028328,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.002292,0.000000,0.029036,0.000113,0.023460,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
19,0.000146,0.112322,0.001914,0.072787,0.072476,0.000028,0.001811,0.028328,0.063420,0.059826,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000113,0.127377,0.002292,0.000000,0.031866,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.070919,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
18,0.000146,0.112324,0.001914,0.072787,0.072476,0.000028,0.001811,0.028328,0.063420,0.059712,0.038601,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.127377,0.002292,0.000000,0.031866,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
0,0.000163,0.119790,0.002066,0.073891,0.058128,0.004019,0.015876,0.000000,0.042789,0.059231,0.038601,0.046015,0.000057,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.058241,0.000113,0.000113,0.184033,0.094097,0.000000,0.028300,0.050232,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
26,0.000162,0.117221,0.002035,0.073891,0.040355,0.004019,0.001387,0.000000,0.042789,0.059231,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.058241,0.000113,0.000000,0.184033,0.108586,0.000000,0.028300,0.051024,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
7,0.000153,0.112199,0.001934,0.072787,0.072476,0.000028,0.001811,0.028328,0.063420,0.059712,0.028922,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.137056,0.002292,0.000000,0.031866,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
0,0.000163,0.119790,0.002066,0.073891,0.058128,0.004019,0.015876,0.000000,0.042789,0.059231,0.038601,0.046015,0.000057,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.058241,0.000113,0.000113,0.184033,0.094097,0.000000,0.028300,0.050232,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
26,0.000162,0.117221,0.002035,0.073891,0.040355,0.004019,0.001387,0.000000,0.042789,0.059231,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.058241,0.000113,0.000000,0.184033,0.108586,0.000000,0.028300,0.051024,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
6,0.000153,0.112199,0.001934,0.072787,0.072476,0.000028,0.001811,0.028328,0.063420,0.059712,0.028922,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.137056,0.002292,0.000000,0.031866,0.000113,0.020631,0.163431,0.087984,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
0,0.000163,0.119790,0.002066,0.073891,0.058128,0.004019,0.015876,0.000000,0.042789,0.059231,0.038601,0.046015,0.000057,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.058241,0.000113,0.000113,0.184033,0.094097,0.000000,0.028300,0.050232,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
17,0.000163,0.117290,0.002037,0.073891,0.040355,0.004019,0.001670,0.000000,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.058241,0.000113,0.000000,0.184033,0.108586,0.000000,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
26,0.000162,0.117220,0.002035,0.073891,0.040355,0.004019,0.001387,0.000028,0.042761,0.059231,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.000000,0.000057,0.112888,0.000000,0.000000,0.058241,0.000113,0.000000,0.184033,0.108586,0.000000,0.028300,0.051024,0.014489,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
11,0.000171,0.109296,0.001848,0.072787,0.072476,0.000028,0.001811,0.028328,0.063420,0.059712,0.030988,0.046015,0.000028,0.000000,0.107567,0.000000,0.000000,0.000057,0.136801,0.002292,0.000000,0.031866,0.000113,0.020631,0.163431,0.061495,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
13,0.000169,0.113057,0.001966,0.072787,0.058241,0.000028,0.001811,0.028328,0.063250,0.059712,0.042931,0.046015,0.000028,0.000000,0.082890,0.000000,0.000000,0.000057,0.137056,0.002292,0.000000,0.031866,0.000113,0.020631,0.163431,0.087984,0.000226,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000170
17,0.000167,0.116362,0.001993,0.073891,0.040355,0.004019,0.001670,0.000000,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.058241,0.000113,0.000000,0.184033,0.094097,0.000000,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
21,0.000196,0.114736,0.001982,0.073891,0.040355,0.004019,0.001670,0.028300,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.029941,0.000113,0.000000,0.184033,0.094097,0.000000,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
11,0.000171,0.109296,0.001848,0.072787,0.072476,0.000028,0.001811,0.028328,0.063420,0.059712,0.030960,0.046015,0.000028,0.000000,0.107567,0.000000,0.000000,0.000057,0.136801,0.002292,0.000000,0.031894,0.000113,0.020631,0.163431,0.061495,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
8,0.000170,0.109390,0.001849,0.072787,0.072476,0.000028,0.001811,0.028328,0.063420,0.059712,0.030988,0.046015,0.000028,0.000000,0.105756,0.000000,0.001811,0.000057,0.136801,0.002292,0.000000,0.031866,0.000113,0.020631,0.163431,0.061495,0.000000,0.028300,0.071089,0.000000,0.000028,0.000707,0.000028,0.000000,0.000000,0.000000
14,0.000196,0.114743,0.001982,0.073891,0.040327,0.004019,0.001698,0.028300,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.029941,0.000113,0.000000,0.184033,0.094097,0.000000,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
9,0.000196,0.114736,0.001982,0.073891,0.040355,0.004019,0.001670,0.028300,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.029941,0.000113,0.000000,0.184033,0.094097,0.000000,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
21,0.000196,0.114736,0.001982,0.073891,0.040355,0.004019,0.001670,0.028300,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.029941,0.000113,0.000000,0.184033,0.094097,0.000000,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
21,0.000196,0.113988,0.001969,0.082579,0.040355,0.004019,0.001670,0.028300,0.042789,0.059203,0.029007,0.054420,0.000057,0.000000,0.092484,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.029941,0.000113,0.000000,0.184033,0.094097,0.000000,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
25,0.000196,0.114743,0.001982,0.073891,0.040327,0.004019,0.001698,0.028300,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.029941,0.000113,0.000000,0.184033,0.094097,0.000000,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
14,0.000196,0.114745,0.001982,0.073891,0.040327,0.004019,0.001698,0.028300,0.042761,0.059203,0.038601,0.063080,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112888,0.000000,0.000028,0.029941,0.000113,0.000000,0.184033,0.094097,0.000028,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
7,0.000196,0.114761,0.001983,0.073891,0.039563,0.004019,0.001698,0.028300,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.015254,0.000057,0.112888,0.000000,0.000000,0.029941,0.000113,0.000000,0.184033,0.094097,0.000000,0.028300,0.050713,0.014518,0.000028,0.000707,0.000057,0.000028,0.035120,0.000028
21,0.000196,0.113988,0.001969,0.082579,0.040355,0.004019,0.001670,0.028300,0.042789,0.059203,0.029007,0.054420,0.000057,0.000000,0.092484,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.029941,0.000113,0.000000,0.184033,0.094097,0.000000,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
11,0.000196,0.113993,0.001969,0.082579,0.040355,0.004019,0.001670,0.028300,0.042761,0.059203,0.029007,0.054420,0.000057,0.000000,0.092484,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.029941,0.000113,0.000000,0.184033,0.094097,0.000000,0.028300,0.050741,0.014518,0.000057,0.000707,0.000028,0.000028,0.035120,0.000028
27,0.000201,0.115683,0.002026,0.073579,0.040355,0.004019,0.001670,0.028300,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.023828,0.000113,0.006113,0.184033,0.094097,0.000000,0.028300,0.050741,0.014518,0.000028,0.000736,0.000028,0.000028,0.035120,0.000311
7,0.000196,0.114761,0.001983,0.073891,0.039563,0.004019,0.001698,0.028300,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.015254,0.000057,0.112888,0.000000,0.000000,0.029941,0.000113,0.000000,0.184033,0.094097,0.000000,0.028300,0.050713,0.014518,0.000028,0.000707,0.000057,0.000028,0.035120,0.000028
28,0.000196,0.113988,0.001969,0.082579,0.040355,0.004019,0.001670,0.028300,0.042789,0.059203,0.029007,0.054420,0.000057,0.000000,0.092484,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.029941,0.000113,0.000000,0.184033,0.094097,0.000000,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035120,0.000028
20,0.000201,0.115682,0.002026,0.073579,0.040355,0.004019,0.001670,0.028300,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.023828,0.000113,0.006113,0.184033,0.094068,0.000000,0.028300,0.050741,0.014546,0.000028,0.000736,0.000028,0.000028,0.035120,0.000311
27,0.000201,0.115683,0.002026,0.073579,0.040355,0.004019,0.001670,0.028300,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.023828,0.000113,0.006113,0.184033,0.094097,0.000000,0.028300,0.050741,0.014518,0.000028,0.000736,0.000028,0.000028,0.035120,0.000311
9,0.000200,0.114433,0.001966,0.073608,0.040355,0.004019,0.001670,0.028300,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.029941,0.000113,0.000000,0.188816,0.094097,0.000000,0.028300,0.050741,0.009735,0.000028,0.000707,0.000028,0.000311,0.035120,0.000028
27,0.000201,0.115800,0.002029,0.073579,0.040355,0.004019,0.001670,0.028300,0.042761,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.023828,0.000113,0.006113,0.184033,0.094097,0.000000,0.028300,0.050034,0.014518,0.000028,0.000736,0.000028,0.000057,0.035827,0.000311
20,0.000201,0.115682,0.002026,0.073579,0.040355,0.004019,0.001670,0.028300,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.023828,0.000113,0.006113,0.184033,0.094068,0.000000,0.028300,0.050741,0.014546,0.000028,0.000736,0.000028,0.000028,0.035120,0.000311
16,0.000201,0.115718,0.002027,0.073579,0.040355,0.004019,0.001670,0.028300,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112605,0.000000,0.000000,0.023913,0.000113,0.006396,0.184033,0.094012,0.000000,0.028300,0.050741,0.014518,0.000028,0.000736,0.000028,0.000028,0.035120,0.000311
3,0.000216,0.115334,0.002026,0.073891,0.040299,0.018508,0.001698,0.028300,0.042761,0.059203,0.038601,0.063080,0.000057,0.000000,0.082890,0.000000,0.014489,0.000170,0.112888,0.000000,0.000028,0.029941,0.000113,0.000283,0.184033,0.079211,0.000028,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035148,0.000028
27,0.000201,0.115800,0.002029,0.073579,0.040355,0.004019,0.001670,0.028300,0.042761,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.023828,0.000113,0.006113,0.184033,0.094097,0.000000,0.028300,0.050034,0.014518,0.000028,0.000736,0.000028,0.000057,0.035827,0.000311
19,0.000201,0.115682,0.002026,0.073579,0.040355,0.004019,0.001670,0.028300,0.042789,0.059203,0.038601,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.112888,0.000000,0.000000,0.023828,0.000113,0.006113,0.184033,0.094068,0.000000,0.028300,0.050741,0.014546,0.000028,0.000736,0.000028,0.000028,0.035120,0.000311
3,0.000216,0.115334,0.002026,0.073891,0.040299,0.018508,0.001698,0.028300,0.042761,0.059203,0.038601,0.063080,0.000057,0.000000,0.082890,0.000000,0.014489,0.000170,0.112888,0.000000,0.000028,0.029941,0.000113,0.000283,0.184033,0.079211,0.000028,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035148,0.000028
1,0.000216,0.115334,0.002026,0.073891,0.040299,0.018508,0.001698,0.028300,0.042761,0.059203,0.038601,0.063080,0.000057,0.000000,0.082890,0.000000,0.014489,0.000170,0.112888,0.000000,0.000028,0.029941,0.000113,0.000283,0.184033,0.079211,0.000028,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035148,0.000028
27,0.000202,0.115797,0.002029,0.073579,0.040355,0.004019,0.001670,0.028300,0.042761,0.059203,0.038374,0.063108,0.000057,0.000000,0.082890,0.000000,0.014489,0.000057,0.113114,0.000000,0.000000,0.023828,0.000113,0.006113,0.184033,0.094097,0.000000,0.028300,0.050034,0.014518,0.000028,0.000736,0.000028,0.000057,0.035827,0.000311
1,0.000216,0.115250,0.002022,0.073891,0.040299,0.018508,0.001698,0.028300,0.042761,0.059203,0.038601,0.063080,0.000057,0.000000,0.082890,0.000000,0.014489,0.000170,0.112888,0.000000,0.000028,0.031583,0.000113,0.000283,0.184033,0.077570,0.000028,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035148,0.000028
25,0.000216,0.115334,0.002026,0.073891,0.040299,0.018508,0.001698,0.028300,0.042761,0.059203,0.038601,0.063080,0.000057,0.000000,0.082890,0.000000,0.014489,0.000170,0.112888,0.000000,0.000028,0.029941,0.000113,0.000283,0.184033,0.079211,0.000028,0.028300,0.050741,0.014518,0.000028,0.000707,0.000028,0.000028,0.035148,0.000028
