id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,0.083429,0.200537,0.059549,0.037282,0.000052,0.040550,0.008899,0.034762,0.000000,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.083429,0.016216,0.036848,0.040272,0.056436,0.046824,0.000000,0.023708,0.000000,0.000017,0.017381,0.064796,0.000000,0.065457,0.001165,0.075295,0.070393,0.040463,0.000070,0.044634
26,0.083290,0.200394,0.059808,0.037282,0.000035,0.040550,0.008899,0.052143,0.000000,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.083290,0.016216,0.036900,0.040168,0.056436,0.046824,0.000000,0.023725,0.000000,0.000017,0.000000,0.064901,0.000000,0.065405,0.001165,0.075295,0.070463,0.040463,0.000000,0.044774
28,0.083342,0.199962,0.059562,0.037282,0.000035,0.040637,0.008899,0.052143,0.000000,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000487,0.083342,0.016216,0.036848,0.040168,0.056436,0.046824,0.002173,0.021552,0.000000,0.000017,0.000000,0.064901,0.000000,0.065318,0.001165,0.075295,0.070463,0.040463,0.000000,0.044634
13,0.083429,0.200537,0.059549,0.037282,0.000052,0.040550,0.008899,0.034762,0.000000,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.083429,0.016216,0.036848,0.040272,0.056436,0.046824,0.000000,0.023708,0.000000,0.000017,0.017381,0.064796,0.000000,0.065457,0.001165,0.075295,0.070393,0.040463,0.000070,0.044634
21,0.076198,0.200824,0.059518,0.037282,0.000052,0.040550,0.008969,0.034762,0.000104,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.066135,0.016095,0.036848,0.040272,0.056436,0.046824,0.000000,0.023708,0.000000,0.000017,0.017381,0.064796,0.000000,0.065457,0.001165,0.075295,0.070393,0.057653,0.000122,0.044634
19,0.076198,0.200230,0.058456,0.037282,0.000052,0.040550,0.008969,0.034762,0.000104,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.066482,0.016095,0.036848,0.040272,0.056436,0.046824,0.000000,0.023708,0.000000,0.000017,0.017381,0.064796,0.000000,0.065457,0.001165,0.075295,0.070393,0.040359,0.000122,0.061581
26,0.083290,0.200536,0.059851,0.037282,0.000035,0.040550,0.008899,0.052143,0.000000,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.083290,0.016216,0.036900,0.040168,0.056436,0.046824,0.000000,0.024820,0.000000,0.000017,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070463,0.040463,0.000000,0.044774
21,0.076198,0.200824,0.059518,0.037282,0.000052,0.040550,0.008969,0.034762,0.000104,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.066135,0.016095,0.036848,0.040272,0.056436,0.046824,0.000000,0.023708,0.000000,0.000017,0.017381,0.064796,0.000000,0.065457,0.001165,0.075295,0.070393,0.057653,0.000122,0.044634
9,0.076198,0.200824,0.059518,0.037282,0.000052,0.040550,0.008969,0.034762,0.000104,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.066135,0.016095,0.036848,0.040272,0.056436,0.046824,0.000000,0.023708,0.000000,0.000017,0.017381,0.064796,0.000000,0.065457,0.001165,0.075295,0.070393,0.057653,0.000122,0.044634
19,0.076198,0.200432,0.058540,0.037282,0.000052,0.040550,0.008969,0.034762,0.000104,0.076198,0.000000,0.005962,0.071801,0.000278,0.039351,0.000348,0.066482,0.016095,0.036848,0.040272,0.058070,0.046824,0.000000,0.023708,0.000000,0.001130,0.017381,0.064796,0.000000,0.063823,0.001165,0.075295,0.070393,0.040359,0.000122,0.061581
10,0.076198,0.200432,0.058540,0.037282,0.000052,0.040550,0.008969,0.034762,0.000104,0.076198,0.000000,0.005962,0.071801,0.000278,0.039351,0.000348,0.066482,0.016095,0.036848,0.040272,0.058070,0.046824,0.000000,0.023708,0.000000,0.001130,0.017381,0.064796,0.000000,0.063823,0.001165,0.075295,0.070393,0.040359,0.000122,0.061581
21,0.076198,0.200824,0.059518,0.037282,0.000052,0.040550,0.008969,0.034762,0.000104,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.066135,0.016095,0.036848,0.040272,0.056436,0.046807,0.000000,0.023708,0.000000,0.000017,0.017381,0.064796,0.000017,0.065457,0.001165,0.075295,0.070393,0.057653,0.000122,0.044634
9,0.076198,0.200824,0.059518,0.037282,0.000052,0.040550,0.008969,0.034762,0.000104,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.066135,0.016095,0.036848,0.040272,0.056436,0.046824,0.000000,0.023708,0.000000,0.000017,0.017381,0.064796,0.000000,0.065457,0.001165,0.075295,0.070393,0.057653,0.000122,0.044634
19,0.076198,0.200432,0.058540,0.037282,0.000052,0.040550,0.008969,0.034762,0.000104,0.076198,0.000000,0.005962,0.071801,0.000278,0.039351,0.000348,0.066482,0.016095,0.036848,0.040272,0.058070,0.046824,0.000000,0.023708,0.000000,0.001130,0.017381,0.064796,0.000000,0.063823,0.001165,0.075295,0.070393,0.040359,0.000122,0.061581
21,0.076198,0.200829,0.059520,0.037282,0.000052,0.040585,0.008969,0.034762,0.000104,0.076198,0.000000,0.005962,0.071801,0.000278,0.040428,0.000348,0.066135,0.016095,0.036848,0.040272,0.056436,0.046807,0.000000,0.023708,0.000000,0.000017,0.017381,0.064796,0.000017,0.065457,0.001165,0.075295,0.070393,0.057653,0.000122,0.044634
3,0.076198,0.201236,0.059608,0.037282,0.000052,0.040550,0.008969,0.034762,0.000104,0.076198,0.000000,0.005962,0.071801,0.000278,0.040463,0.000348,0.066135,0.016077,0.036848,0.040272,0.056436,0.046807,0.000017,0.023708,0.000000,0.000017,0.017381,0.066517,0.000017,0.065457,0.001165,0.075295,0.068672,0.057653,0.000122,0.044634
10,0.076198,0.200385,0.058529,0.037282,0.000052,0.040550,0.008969,0.034762,0.000104,0.076198,0.000000,0.006101,0.071801,0.000278,0.039351,0.000348,0.066482,0.016095,0.036848,0.040272,0.058070,0.046824,0.000000,0.023708,0.000000,0.001130,0.017381,0.064657,0.000000,0.063823,0.001165,0.075295,0.070393,0.040359,0.000122,0.061581
11,0.076198,0.200432,0.058540,0.037282,0.000052,0.040550,0.008969,0.034762,0.000104,0.076198,0.000000,0.005962,0.071801,0.000278,0.039351,0.000348,0.066482,0.016095,0.036848,0.040272,0.058070,0.046824,0.000000,0.023708,0.000000,0.001130,0.017381,0.064796,0.000000,0.063823,0.001165,0.075295,0.070393,0.040359,0.000122,0.061581
27,0.076198,0.199548,0.059161,0.037282,0.000052,0.040585,0.008969,0.034762,0.000104,0.076198,0.000017,0.005962,0.071801,0.000278,0.040428,0.000348,0.066135,0.016095,0.036848,0.040254,0.056436,0.046338,0.000000,0.023708,0.000000,0.000017,0.021135,0.061042,0.000487,0.065457,0.001165,0.075295,0.070393,0.057653,0.000122,0.044634
15,0.075851,0.202504,0.060383,0.037282,0.000035,0.040550,0.017798,0.052143,0.000000,0.075851,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035805,0.040168,0.056436,0.047172,0.000139,0.024803,0.000000,0.000017,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000017,0.044774
6,0.076129,0.200431,0.058539,0.037282,0.000052,0.040550,0.008969,0.034762,0.000104,0.076129,0.000000,0.005962,0.071801,0.000278,0.039351,0.000417,0.066482,0.016095,0.036848,0.040272,0.058070,0.046824,0.000000,0.023708,0.000000,0.001130,0.017381,0.064796,0.000000,0.063823,0.001165,0.075295,0.070393,0.040359,0.000122,0.061581
23,0.076198,0.200432,0.058540,0.037282,0.000052,0.040550,0.008969,0.034762,0.000104,0.076198,0.000000,0.005962,0.071801,0.000278,0.039351,0.000348,0.066482,0.016095,0.036848,0.040272,0.058070,0.046824,0.000000,0.023708,0.000000,0.001130,0.017381,0.064796,0.000000,0.063823,0.001165,0.075295,0.070393,0.040359,0.000122,0.061581
20,0.075851,0.202497,0.060378,0.037282,0.000035,0.040550,0.017798,0.052143,0.000000,0.075851,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035683,0.040168,0.056436,0.047172,0.000139,0.024803,0.000122,0.000017,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000017,0.044774
19,0.075851,0.202492,0.060376,0.037282,0.000035,0.040428,0.017798,0.052143,0.000122,0.075851,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035805,0.040168,0.056436,0.047172,0.000139,0.024803,0.000000,0.000017,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000017,0.044774
17,0.075851,0.201911,0.060241,0.037282,0.000035,0.040550,0.017798,0.052143,0.000000,0.075851,0.000000,0.007700,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035805,0.040168,0.056436,0.047172,0.000139,0.024803,0.000000,0.000017,0.000000,0.063163,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000017,0.044774
20,0.075851,0.202497,0.060378,0.037282,0.000035,0.040550,0.017798,0.052143,0.000000,0.075851,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035683,0.040168,0.056436,0.047172,0.000139,0.024803,0.000122,0.000017,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000017,0.044774
19,0.075851,0.202492,0.060376,0.037282,0.000035,0.040428,0.017798,0.052143,0.000122,0.075851,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035805,0.040168,0.056436,0.047172,0.000139,0.024803,0.000000,0.000017,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000017,0.044774
17,0.075851,0.201911,0.060241,0.037282,0.000035,0.040550,0.017798,0.052143,0.000000,0.075851,0.000000,0.007700,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035805,0.040168,0.056436,0.047172,0.000139,0.024803,0.000000,0.000017,0.000000,0.063163,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000017,0.044774
20,0.075833,0.202498,0.060379,0.037282,0.000035,0.040550,0.017798,0.052143,0.000000,0.075833,0.000017,0.005962,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035683,0.040168,0.056436,0.047172,0.000139,0.024803,0.000122,0.000017,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000017,0.044774
19,0.075851,0.203102,0.060763,0.037282,0.000035,0.040428,0.017798,0.052143,0.000122,0.075851,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035805,0.022804,0.056436,0.064536,0.000139,0.024803,0.000000,0.000017,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000017,0.044774
23,0.075851,0.202492,0.060376,0.037282,0.000035,0.040428,0.017798,0.052143,0.000122,0.075851,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035805,0.040168,0.056436,0.047172,0.000139,0.024803,0.000000,0.000017,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000017,0.044774
24,0.075295,0.203773,0.061395,0.037282,0.000035,0.040550,0.017816,0.052143,0.000000,0.063215,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035683,0.040168,0.069072,0.047172,0.000139,0.024646,0.000122,0.000174,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000017,0.044756
20,0.075833,0.202499,0.060379,0.037282,0.000035,0.040550,0.017798,0.052126,0.000017,0.075833,0.000017,0.005962,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035683,0.040168,0.056436,0.047172,0.000139,0.024803,0.000122,0.000017,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000017,0.044774
5,0.075833,0.202498,0.060379,0.037282,0.000035,0.040550,0.017798,0.052143,0.000000,0.075833,0.000017,0.005962,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035683,0.040168,0.056436,0.047172,0.000139,0.024803,0.000122,0.000017,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000017,0.044774
24,0.075295,0.203773,0.061395,0.037282,0.000035,0.040550,0.017816,0.052143,0.000000,0.063215,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035683,0.040168,0.069072,0.047172,0.000139,0.024646,0.000122,0.000174,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000017,0.044756
4,0.075295,0.203771,0.061392,0.037178,0.000035,0.040550,0.017816,0.052143,0.000000,0.063215,0.000000,0.005962,0.071801,0.000278,0.040324,0.000452,0.074391,0.016216,0.035683,0.040168,0.069072,0.047172,0.000139,0.024646,0.000122,0.000174,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000017,0.044756
10,0.075833,0.202378,0.060332,0.037282,0.000035,0.040550,0.017798,0.052213,0.008899,0.075833,0.000017,0.001738,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035614,0.040168,0.056436,0.047172,0.000139,0.024803,0.000122,0.000017,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.065787,0.041558,0.000017,0.044774
24,0.075277,0.203763,0.061411,0.037282,0.000035,0.040237,0.017816,0.052143,0.000000,0.063215,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.001165,0.075277,0.070463,0.041558,0.000017,0.044756
4,0.075295,0.203781,0.061389,0.037178,0.000035,0.040550,0.017816,0.052143,0.000000,0.063215,0.000000,0.005962,0.071801,0.000278,0.040324,0.000452,0.074391,0.016216,0.035683,0.040168,0.068933,0.047172,0.000139,0.024646,0.000122,0.000174,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070463,0.041558,0.000156,0.044756
12,0.075295,0.203773,0.061395,0.037282,0.000035,0.040550,0.017816,0.052143,0.000000,0.063215,0.000017,0.005962,0.071801,0.000278,0.040324,0.000348,0.074391,0.016216,0.035683,0.040168,0.069072,0.047172,0.000139,0.024646,0.000122,0.000174,0.000000,0.064901,0.000000,0.064310,0.001165,0.075295,0.070445,0.041558,0.000017,0.044756
26,0.075277,0.203763,0.061411,0.037282,0.000035,0.040237,0.017816,0.052143,0.000000,0.063215,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.001165,0.075277,0.070463,0.041558,0.000017,0.044756
16,0.075277,0.203767,0.061412,0.037282,0.000035,0.040237,0.017816,0.052143,0.000000,0.063197,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.001182,0.075277,0.070463,0.041558,0.000017,0.044756
24,0.075277,0.203764,0.061412,0.037282,0.000035,0.040237,0.017816,0.052143,0.000000,0.063215,0.000000,0.005962,0.071801,0.000295,0.040324,0.000348,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.001165,0.075277,0.070463,0.041558,0.000017,0.044739
26,0.075277,0.203763,0.061411,0.037282,0.000035,0.040237,0.017816,0.052143,0.000000,0.063215,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.001165,0.075277,0.070463,0.041558,0.000017,0.044756
3,0.075277,0.204000,0.061374,0.037282,0.000035,0.040237,0.017816,0.052143,0.000000,0.063197,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.073348,0.016216,0.036570,0.040168,0.066900,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.001651,0.075277,0.070463,0.041558,0.002190,0.044756
25,0.075277,0.203763,0.061411,0.037282,0.000035,0.040237,0.017816,0.052143,0.000000,0.063215,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.001165,0.075277,0.070463,0.041558,0.000017,0.044756
11,0.073348,0.202469,0.062313,0.053255,0.000035,0.040237,0.017816,0.052143,0.000000,0.063197,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.003355,0.073105,0.070463,0.041558,0.000017,0.028783
2,0.075225,0.201086,0.060501,0.037282,0.000035,0.052247,0.017798,0.052143,0.000122,0.069889,0.000000,0.005962,0.071801,0.000400,0.040272,0.000365,0.074391,0.016216,0.035805,0.040150,0.056332,0.047172,0.000139,0.024803,0.000000,0.000017,0.000104,0.053082,0.000000,0.064310,0.001165,0.075225,0.070463,0.041558,0.005979,0.044774
24,0.075277,0.203854,0.061397,0.037282,0.000035,0.040237,0.017816,0.052143,0.000000,0.063215,0.000000,0.005962,0.071801,0.000295,0.040324,0.000348,0.067404,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.001165,0.075277,0.070463,0.047502,0.000017,0.044739
11,0.073348,0.202469,0.062313,0.053255,0.000035,0.040237,0.017816,0.052143,0.000000,0.063197,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.003355,0.073105,0.070463,0.041558,0.000017,0.028783
2,0.075225,0.201086,0.060501,0.037282,0.000035,0.052247,0.017798,0.052143,0.000122,0.069889,0.000000,0.005962,0.071801,0.000400,0.040272,0.000365,0.074391,0.016216,0.035805,0.040150,0.056332,0.047172,0.000139,0.024803,0.000000,0.000017,0.000104,0.053082,0.000000,0.064310,0.001165,0.075225,0.070463,0.041558,0.005979,0.044774
16,0.075277,0.203842,0.061422,0.037282,0.000035,0.040237,0.017816,0.052143,0.000000,0.063336,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.073348,0.016216,0.037022,0.040168,0.069072,0.046546,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.001182,0.075277,0.070324,0.041558,0.000660,0.044756
11,0.073348,0.202515,0.062411,0.053255,0.000035,0.040237,0.017816,0.052143,0.000000,0.063197,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.065144,0.003355,0.073105,0.070463,0.041558,0.000017,0.027949
6,0.073348,0.202467,0.062312,0.053255,0.000035,0.040220,0.017816,0.052143,0.000000,0.063197,0.000000,0.005962,0.071801,0.000278,0.040324,0.000365,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.003355,0.073105,0.070463,0.041558,0.000017,0.028783
2,0.075208,0.201069,0.060496,0.037317,0.000035,0.052247,0.017798,0.052143,0.000122,0.069889,0.000000,0.005962,0.071801,0.000400,0.040272,0.000365,0.074391,0.016216,0.035805,0.040150,0.056297,0.047172,0.000156,0.024803,0.000000,0.000017,0.000104,0.053082,0.000000,0.064310,0.001165,0.075208,0.070463,0.041558,0.005979,0.044774
11,0.073348,0.202515,0.062415,0.053255,0.000035,0.040237,0.017816,0.052143,0.000000,0.063197,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000070,0.065144,0.003355,0.073105,0.070463,0.041558,0.000017,0.027879
6,0.073348,0.202467,0.062312,0.053255,0.000035,0.040220,0.017816,0.052143,0.000000,0.063197,0.000000,0.005962,0.071801,0.000278,0.040324,0.000365,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.003355,0.073105,0.070463,0.041558,0.000017,0.028783
15,0.073348,0.202515,0.062411,0.053255,0.000035,0.040237,0.017816,0.052143,0.000000,0.063197,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.065144,0.003355,0.073105,0.070463,0.041558,0.000017,0.027949
11,0.073348,0.202515,0.062415,0.053255,0.000035,0.040237,0.017816,0.052143,0.000000,0.063197,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000070,0.065144,0.003355,0.073105,0.070463,0.041558,0.000017,0.027879
6,0.073348,0.202432,0.062284,0.053255,0.000035,0.040220,0.017816,0.052143,0.000000,0.063197,0.000000,0.005962,0.071801,0.000278,0.040324,0.000365,0.073348,0.016512,0.037039,0.040168,0.068777,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.003355,0.073105,0.070463,0.041558,0.000017,0.028783
22,0.073348,0.202467,0.062312,0.053255,0.000035,0.040220,0.017816,0.052143,0.000000,0.063197,0.000000,0.005962,0.071801,0.000278,0.040324,0.000365,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.003355,0.073105,0.070463,0.041558,0.000017,0.028783
11,0.073348,0.202515,0.062415,0.053255,0.000035,0.040237,0.017816,0.052143,0.000000,0.063197,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000070,0.065144,0.003355,0.073105,0.070463,0.041558,0.000017,0.027879
6,0.073348,0.202418,0.062273,0.053255,0.000313,0.040220,0.017816,0.052143,0.000000,0.063197,0.000000,0.005962,0.071801,0.000278,0.040324,0.000365,0.073348,0.016512,0.036761,0.040168,0.068777,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.064310,0.003355,0.073105,0.070463,0.041558,0.000017,0.028783
17,0.073348,0.202515,0.062411,0.053255,0.000035,0.040237,0.017816,0.052143,0.000000,0.063197,0.000000,0.005962,0.071801,0.000278,0.040324,0.000348,0.073348,0.016216,0.037039,0.040168,0.069072,0.047172,0.000139,0.024646,0.000139,0.000174,0.000000,0.064901,0.000000,0.065144,0.003355,0.073105,0.070463,0.041558,0.000017,0.027949
