id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,0.072394,0.212453,0.004359,0.000000,0.054074,0.070547,0.000148,0.057891,0.026618,0.001601,0.072394,0.001280,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000025,0.070203,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031272,0.053237,0.054813,0.049198,0.000000,0.056857,0.072025
25,0.072394,0.212433,0.004358,0.000000,0.054074,0.070547,0.000148,0.057891,0.026618,0.001822,0.072394,0.001280,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000025,0.070203,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031272,0.053237,0.054813,0.048977,0.000000,0.056857,0.072025
14,0.072025,0.211027,0.004318,0.000000,0.054074,0.070547,0.000148,0.057891,0.026618,0.001822,0.054443,0.019231,0.001010,0.000025,0.000000,0.001576,0.000689,0.000000,0.000000,0.000025,0.070203,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.065992,0.063505,0.031272,0.053237,0.054813,0.048977,0.000000,0.056857,0.072025
15,0.072025,0.212710,0.004386,0.000000,0.041467,0.070400,0.005343,0.058654,0.026815,0.000025,0.071458,0.001182,0.013001,0.000000,0.000000,0.001576,0.000689,0.002462,0.000000,0.000000,0.070227,0.065253,0.000123,0.070695,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.053237,0.055034,0.047647,0.000000,0.056857,0.072025
3,0.072394,0.213630,0.004392,0.000000,0.054074,0.058826,0.000148,0.057891,0.026618,0.001601,0.072394,0.001280,0.001010,0.000000,0.000000,0.001576,0.000689,0.000000,0.000000,0.000025,0.070203,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031272,0.064958,0.054813,0.049198,0.000000,0.056857,0.072025
14,0.072025,0.211035,0.004319,0.000000,0.053902,0.070547,0.000148,0.057891,0.026618,0.001822,0.054443,0.019231,0.001010,0.000025,0.000000,0.001576,0.000689,0.000000,0.000172,0.000025,0.070203,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.065992,0.063505,0.031272,0.053237,0.054813,0.048977,0.000000,0.056857,0.072025
15,0.072025,0.212710,0.004386,0.000000,0.041467,0.070400,0.005343,0.058654,0.026815,0.000025,0.071458,0.001182,0.013001,0.000000,0.000000,0.001576,0.000689,0.002462,0.000000,0.000000,0.070227,0.065253,0.000123,0.070695,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.053237,0.055034,0.047647,0.000000,0.056857,0.072025
10,0.072370,0.209285,0.004265,0.000000,0.054074,0.070547,0.000148,0.057891,0.026618,0.019551,0.072370,0.006599,0.001010,0.000000,0.000000,0.001601,0.000689,0.000000,0.000000,0.000025,0.070203,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.066017,0.063505,0.031272,0.053237,0.054813,0.049198,0.000000,0.038906,0.066706
11,0.072025,0.212710,0.004386,0.000000,0.041467,0.070400,0.005343,0.058654,0.026815,0.000025,0.071458,0.001182,0.013001,0.000000,0.000000,0.001576,0.000689,0.002462,0.000000,0.000000,0.070227,0.065253,0.000123,0.070695,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.053237,0.055034,0.047647,0.000000,0.056857,0.072025
0,0.072025,0.211636,0.004320,0.000000,0.041467,0.070400,0.005343,0.058654,0.026815,0.000025,0.071458,0.006501,0.013001,0.000000,0.000000,0.001576,0.000689,0.002462,0.000000,0.000000,0.070227,0.065253,0.000123,0.065376,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.053237,0.055034,0.047647,0.000000,0.056857,0.072025
15,0.072025,0.212710,0.004386,0.000000,0.041467,0.070400,0.005343,0.058654,0.026815,0.000025,0.071458,0.001182,0.013001,0.000000,0.000000,0.001576,0.000689,0.002462,0.000000,0.000000,0.070227,0.065253,0.000123,0.070695,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.053237,0.055034,0.047647,0.000000,0.056857,0.072025
4,0.071582,0.216572,0.004488,0.000000,0.054074,0.070547,0.018099,0.057891,0.026618,0.001601,0.071582,0.006599,0.001010,0.000000,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070203,0.065869,0.000936,0.069144,0.038610,0.000000,0.003694,0.066017,0.063505,0.018665,0.053237,0.054813,0.049198,0.012607,0.056857,0.066706
20,0.072025,0.211035,0.004319,0.000000,0.053902,0.070547,0.000148,0.057891,0.026618,0.001822,0.054443,0.019231,0.001010,0.000025,0.000000,0.001576,0.000689,0.000000,0.000172,0.000025,0.070203,0.065327,0.000295,0.069144,0.056561,0.000000,0.003694,0.065992,0.063505,0.031272,0.053237,0.054813,0.048977,0.000000,0.056857,0.072025
15,0.072025,0.212710,0.004386,0.000000,0.041467,0.070400,0.005343,0.058654,0.026815,0.000025,0.071458,0.001182,0.013001,0.000000,0.000000,0.001576,0.000689,0.002462,0.000000,0.000000,0.070227,0.065253,0.000123,0.070695,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.053237,0.055034,0.047647,0.000000,0.056857,0.072025
27,0.071458,0.213076,0.004423,0.000000,0.041467,0.070400,0.005343,0.058654,0.026815,0.000025,0.071458,0.001182,0.013001,0.000000,0.000000,0.001576,0.000862,0.002462,0.000000,0.000000,0.070227,0.065253,0.000123,0.070695,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.055478,0.054862,0.047647,0.000000,0.056857,0.069784
4,0.071582,0.216572,0.004488,0.000000,0.054074,0.070547,0.018099,0.057891,0.026618,0.001601,0.071582,0.006599,0.001010,0.000000,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070203,0.065869,0.000936,0.069144,0.038610,0.000000,0.003694,0.066017,0.063505,0.018665,0.053237,0.054813,0.049198,0.012607,0.056857,0.066706
6,0.071582,0.216572,0.004488,0.000000,0.054074,0.070547,0.018099,0.057891,0.026618,0.001601,0.071582,0.006599,0.001010,0.000000,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070203,0.065869,0.000936,0.069144,0.038610,0.000000,0.003694,0.066017,0.063505,0.018665,0.053237,0.054813,0.049198,0.012607,0.056857,0.066706
27,0.071458,0.213072,0.004423,0.000000,0.041467,0.070400,0.005343,0.058654,0.026815,0.000025,0.071458,0.001182,0.013001,0.000000,0.000000,0.001576,0.000862,0.002462,0.000000,0.000025,0.070227,0.065253,0.000123,0.070695,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.055478,0.054862,0.047647,0.000000,0.056832,0.069784
23,0.071458,0.213076,0.004423,0.000000,0.041467,0.070400,0.005343,0.058654,0.026815,0.000025,0.071458,0.001182,0.013001,0.000000,0.000000,0.001576,0.000862,0.002462,0.000000,0.000000,0.070227,0.065229,0.000123,0.070695,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.055478,0.054862,0.047647,0.000025,0.056857,0.069784
28,0.071557,0.216571,0.004488,0.000000,0.054074,0.070547,0.018099,0.057891,0.026618,0.001601,0.071557,0.006599,0.001010,0.000000,0.000172,0.001576,0.000148,0.000000,0.000025,0.000025,0.070203,0.065869,0.000936,0.069144,0.038610,0.000000,0.003694,0.066017,0.063505,0.018665,0.053237,0.054813,0.049198,0.012607,0.056857,0.066706
27,0.071458,0.213072,0.004423,0.000000,0.041467,0.070400,0.005343,0.058654,0.026815,0.000025,0.071458,0.001182,0.013001,0.000000,0.000000,0.001576,0.000862,0.002462,0.000000,0.000025,0.070227,0.065253,0.000123,0.070695,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.055478,0.054862,0.047647,0.000000,0.056832,0.069784
23,0.071458,0.213083,0.004423,0.000000,0.041467,0.070400,0.005343,0.058654,0.026815,0.000025,0.071458,0.001182,0.013001,0.000197,0.000000,0.001576,0.000862,0.002462,0.000000,0.000000,0.070227,0.065229,0.000123,0.070695,0.056561,0.000000,0.003694,0.060698,0.063283,0.031395,0.055478,0.054862,0.047647,0.000025,0.056857,0.069784
18,0.071458,0.213184,0.004429,0.000000,0.041467,0.070400,0.005343,0.058137,0.026815,0.000025,0.071458,0.001182,0.013001,0.000000,0.000000,0.001576,0.000862,0.002462,0.000000,0.000000,0.070227,0.065229,0.000123,0.071212,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.055478,0.054862,0.047647,0.000025,0.056857,0.069784
2,0.070474,0.216298,0.004481,0.000000,0.054074,0.070474,0.018099,0.057891,0.026618,0.001601,0.058974,0.006624,0.001010,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.000936,0.069144,0.038610,0.000000,0.003694,0.066017,0.063505,0.018665,0.053237,0.054813,0.049198,0.012607,0.056930,0.066706
3,0.071434,0.213021,0.004416,0.001995,0.039472,0.070400,0.005343,0.058137,0.026815,0.000025,0.071434,0.001182,0.013001,0.000000,0.000000,0.001576,0.000862,0.005540,0.000000,0.000000,0.070227,0.062151,0.000123,0.071212,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.055478,0.054862,0.047647,0.000025,0.056881,0.069784
23,0.071458,0.213083,0.004423,0.000000,0.041467,0.070400,0.005343,0.058654,0.026815,0.000025,0.071458,0.001182,0.013001,0.000197,0.000000,0.001576,0.000862,0.002462,0.000000,0.000000,0.070227,0.065229,0.000123,0.070695,0.056561,0.000000,0.003694,0.060698,0.063283,0.031395,0.055478,0.054862,0.047647,0.000025,0.056857,0.069784
2,0.070474,0.216298,0.004481,0.000000,0.054074,0.070474,0.018099,0.057891,0.026618,0.001601,0.058974,0.006624,0.001010,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.000936,0.069144,0.038610,0.000000,0.003694,0.066017,0.063505,0.018665,0.053237,0.054813,0.049198,0.012607,0.056930,0.066706
15,0.070474,0.216298,0.004481,0.000000,0.054074,0.070474,0.018099,0.057891,0.026618,0.001601,0.058974,0.006624,0.001010,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.000936,0.069144,0.038610,0.000000,0.003694,0.066017,0.063505,0.018665,0.053237,0.054813,0.049198,0.012607,0.056930,0.066706
3,0.071212,0.213058,0.004418,0.001995,0.039472,0.070400,0.005737,0.058137,0.027480,0.000025,0.070769,0.001182,0.013001,0.000000,0.000000,0.001576,0.000862,0.005540,0.000000,0.000000,0.070227,0.062151,0.000123,0.071212,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.055478,0.054862,0.047253,0.000025,0.056881,0.069784
15,0.070474,0.216298,0.004481,0.000000,0.054074,0.070474,0.018099,0.057891,0.026618,0.001601,0.058974,0.006624,0.001010,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.000936,0.069144,0.038610,0.000000,0.003694,0.066017,0.063505,0.018665,0.053237,0.054813,0.049198,0.012607,0.056930,0.066706
2,0.070474,0.216297,0.004481,0.000000,0.054074,0.070474,0.018099,0.057891,0.026618,0.001601,0.058950,0.006624,0.001034,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.000936,0.069144,0.038610,0.000000,0.003694,0.066017,0.063505,0.018665,0.053237,0.054813,0.049198,0.012607,0.056930,0.066706
3,0.071212,0.212145,0.004375,0.001995,0.039472,0.070400,0.005737,0.058137,0.027480,0.000025,0.070769,0.019133,0.013001,0.000000,0.000000,0.001576,0.000862,0.005540,0.000000,0.000000,0.070227,0.044200,0.000123,0.071212,0.056561,0.000000,0.003694,0.060698,0.063480,0.031395,0.055478,0.054862,0.047253,0.000025,0.056881,0.069784
15,0.070474,0.223442,0.004615,0.000000,0.054074,0.070474,0.018099,0.057891,0.026618,0.001601,0.058974,0.006624,0.001010,0.012607,0.000172,0.002782,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.000936,0.067937,0.038610,0.000000,0.003694,0.066017,0.063505,0.015612,0.053237,0.064342,0.052252,0.003078,0.056930,0.066706
16,0.070474,0.216284,0.004481,0.000000,0.054074,0.070474,0.018123,0.057891,0.026618,0.001601,0.058950,0.006624,0.001034,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.000936,0.069144,0.038610,0.000000,0.003694,0.066017,0.063505,0.018665,0.053237,0.054788,0.049198,0.012607,0.056930,0.066706
8,0.070474,0.216297,0.004481,0.000000,0.054074,0.070474,0.018099,0.057891,0.026618,0.001601,0.058950,0.006624,0.001034,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.000936,0.069144,0.038610,0.000000,0.003694,0.066017,0.063505,0.018665,0.053237,0.054813,0.049198,0.012607,0.056930,0.066706
2,0.070474,0.216297,0.004481,0.000000,0.054074,0.070474,0.018123,0.057891,0.026618,0.001601,0.058950,0.006624,0.001034,0.012607,0.000197,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.000936,0.069144,0.038610,0.000000,0.003694,0.066017,0.063505,0.018665,0.053212,0.054813,0.049198,0.012607,0.056930,0.066681
25,0.070474,0.207241,0.004336,0.000000,0.054074,0.070474,0.018123,0.057891,0.026618,0.001601,0.058950,0.006624,0.001034,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.000936,0.069144,0.038610,0.012607,0.003694,0.066017,0.063505,0.018665,0.053237,0.042181,0.049198,0.012607,0.056930,0.066706
18,0.070474,0.216280,0.004481,0.000000,0.054074,0.070474,0.018123,0.057891,0.026618,0.001601,0.058950,0.006624,0.001034,0.012607,0.000172,0.001576,0.000172,0.000000,0.000000,0.000025,0.070178,0.065869,0.000936,0.069144,0.038610,0.000000,0.003694,0.066017,0.063505,0.018665,0.053237,0.054788,0.049198,0.012607,0.056906,0.066706
17,0.070400,0.212547,0.004354,0.001995,0.039472,0.070400,0.005737,0.058137,0.027480,0.000025,0.046145,0.001182,0.013001,0.000098,0.000000,0.001576,0.000862,0.030164,0.000000,0.000000,0.070227,0.062151,0.000123,0.069218,0.056561,0.003078,0.003694,0.060698,0.063480,0.031395,0.055379,0.056857,0.047253,0.000025,0.056881,0.066706
4,0.070474,0.207224,0.004335,0.000000,0.054074,0.070474,0.018123,0.057891,0.026618,0.001601,0.058950,0.006624,0.001034,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.001108,0.069144,0.038610,0.012607,0.003694,0.066017,0.063505,0.018665,0.053237,0.042181,0.049026,0.012607,0.056930,0.066706
21,0.070474,0.206772,0.004325,0.000000,0.054074,0.070474,0.018123,0.057891,0.026618,0.001601,0.058950,0.006624,0.001034,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.012632,0.070178,0.065869,0.000936,0.069144,0.038610,0.012607,0.003694,0.066017,0.063505,0.018665,0.053237,0.042181,0.049198,0.000000,0.056930,0.066706
17,0.070400,0.212547,0.004354,0.001995,0.039472,0.070400,0.005737,0.058137,0.027480,0.000025,0.046145,0.001182,0.013001,0.000098,0.000000,0.001576,0.000862,0.030164,0.000000,0.000000,0.070227,0.062151,0.000123,0.069218,0.056561,0.003078,0.003694,0.060698,0.063480,0.031395,0.055379,0.056857,0.047253,0.000025,0.056881,0.066706
0,0.070400,0.214105,0.004420,0.001995,0.039472,0.070400,0.005737,0.058137,0.027480,0.000025,0.068307,0.001182,0.013001,0.000000,0.000000,0.001576,0.000862,0.005540,0.000000,0.000000,0.070227,0.062151,0.000123,0.069218,0.056561,0.000000,0.006156,0.060698,0.063480,0.031395,0.055478,0.056857,0.047253,0.000025,0.056881,0.069784
29,0.070474,0.205011,0.004266,0.000000,0.054074,0.070474,0.018123,0.057891,0.026618,0.001601,0.058950,0.006624,0.001034,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.012632,0.070178,0.065869,0.000936,0.069144,0.038610,0.025215,0.003694,0.066017,0.063505,0.018665,0.040629,0.042181,0.049198,0.000000,0.056930,0.066706
17,0.070400,0.212547,0.004354,0.001995,0.039472,0.070400,0.005737,0.058137,0.027480,0.000025,0.046145,0.001182,0.013001,0.000098,0.000000,0.001576,0.000862,0.030164,0.000000,0.000000,0.070227,0.062151,0.000123,0.069218,0.056561,0.003078,0.003694,0.060698,0.063480,0.031395,0.055379,0.056857,0.047253,0.000025,0.056881,0.066706
0,0.070400,0.214109,0.004418,0.001995,0.039472,0.070400,0.005737,0.057965,0.027480,0.000025,0.068307,0.001182,0.013001,0.000000,0.000000,0.001576,0.000862,0.005540,0.000000,0.000000,0.070227,0.062151,0.000123,0.069218,0.056561,0.000000,0.006156,0.060698,0.063480,0.031395,0.055478,0.056857,0.047253,0.000025,0.056881,0.069956
13,0.070474,0.207241,0.004336,0.000000,0.054074,0.070474,0.018123,0.057891,0.026618,0.001601,0.058950,0.006624,0.001034,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.000936,0.069144,0.038610,0.012607,0.003694,0.066017,0.063505,0.018665,0.053237,0.042181,0.049198,0.012607,0.056930,0.066706
20,0.070178,0.206190,0.004257,0.000000,0.054074,0.057866,0.018123,0.057891,0.026618,0.001601,0.058950,0.006624,0.013642,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.001108,0.069144,0.038610,0.012607,0.003694,0.066017,0.063505,0.018665,0.053237,0.042181,0.049026,0.012607,0.056930,0.066706
21,0.070400,0.214109,0.004418,0.001995,0.039472,0.070400,0.005737,0.057965,0.027480,0.000025,0.068307,0.001182,0.013001,0.000000,0.000000,0.001576,0.000862,0.005540,0.000000,0.000000,0.070227,0.062151,0.000123,0.069218,0.056561,0.000000,0.006156,0.060698,0.063480,0.031395,0.055478,0.056857,0.047253,0.000025,0.056881,0.069956
17,0.070400,0.212552,0.004356,0.001995,0.039472,0.070400,0.005737,0.058137,0.027480,0.000025,0.046145,0.001182,0.013125,0.000098,0.000000,0.001576,0.000862,0.030164,0.000000,0.000000,0.070227,0.062151,0.000123,0.069218,0.056561,0.003078,0.003694,0.060698,0.063480,0.031395,0.055379,0.056857,0.047253,0.000025,0.056881,0.066583
20,0.070178,0.206191,0.004257,0.000000,0.054074,0.057866,0.018123,0.057891,0.026618,0.001748,0.058950,0.006624,0.013642,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.001108,0.069144,0.038462,0.012607,0.003694,0.066017,0.063505,0.018665,0.053237,0.042181,0.049026,0.012607,0.056930,0.066706
5,0.070178,0.206190,0.004257,0.000000,0.054074,0.057866,0.018123,0.057891,0.026618,0.001601,0.058950,0.006624,0.013642,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.001108,0.069144,0.038610,0.012607,0.003694,0.066017,0.063505,0.018665,0.053237,0.042181,0.049026,0.012607,0.056930,0.066706
12,0.070178,0.207984,0.004311,0.000000,0.054074,0.057866,0.018123,0.057891,0.026618,0.001601,0.058950,0.006624,0.013642,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.001108,0.069144,0.038610,0.012607,0.003694,0.066017,0.063505,0.018665,0.053237,0.044421,0.049026,0.012607,0.056930,0.064465
12,0.070178,0.207953,0.004310,0.000000,0.054074,0.057866,0.018123,0.057891,0.026618,0.001601,0.058950,0.006624,0.013642,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.001108,0.069144,0.038610,0.012607,0.003694,0.066017,0.063505,0.018788,0.053040,0.044421,0.049100,0.012607,0.056930,0.064465
2,0.070178,0.206190,0.004257,0.000000,0.054074,0.057866,0.018123,0.057891,0.026618,0.001601,0.058950,0.006624,0.013642,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.001108,0.069144,0.038610,0.012607,0.003694,0.066017,0.063505,0.018665,0.053237,0.042181,0.049026,0.012607,0.056930,0.066706
15,0.070178,0.223360,0.004603,0.000000,0.054074,0.068799,0.019674,0.057891,0.026618,0.001601,0.058309,0.006648,0.001010,0.012607,0.000172,0.002782,0.000172,0.000197,0.000000,0.000025,0.070178,0.065869,0.000936,0.067740,0.040186,0.000000,0.003694,0.065992,0.063505,0.015612,0.053138,0.064318,0.050676,0.003743,0.056930,0.066903
28,0.070178,0.222861,0.004584,0.000000,0.054074,0.068898,0.019674,0.057891,0.026618,0.003176,0.058309,0.006648,0.001010,0.012607,0.000172,0.002782,0.000172,0.000098,0.000000,0.000025,0.070178,0.065869,0.000936,0.067740,0.040186,0.000000,0.003694,0.064416,0.063505,0.015612,0.053138,0.064318,0.050676,0.003743,0.056930,0.066903
10,0.070178,0.207578,0.004287,0.000000,0.054074,0.057866,0.018123,0.057891,0.026618,0.003176,0.058950,0.006624,0.013863,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000025,0.070178,0.065869,0.001108,0.067568,0.038610,0.012607,0.003694,0.066017,0.063505,0.018665,0.053138,0.044298,0.049026,0.012607,0.056930,0.064465
9,0.070178,0.206190,0.004257,0.000000,0.054074,0.057866,0.018123,0.057891,0.026643,0.001601,0.058950,0.006624,0.013642,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000000,0.070178,0.065869,0.001108,0.069144,0.038610,0.012607,0.003694,0.066017,0.063505,0.018665,0.053237,0.042181,0.049026,0.012607,0.056930,0.066706
11,0.070080,0.207937,0.004308,0.000000,0.054074,0.057866,0.018123,0.057792,0.026618,0.001601,0.058728,0.006624,0.013642,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000222,0.070080,0.065869,0.001207,0.069144,0.038709,0.012829,0.003694,0.066017,0.063505,0.018591,0.053040,0.044421,0.049100,0.012607,0.056930,0.064465
3,0.070153,0.222861,0.004584,0.000000,0.054049,0.068898,0.019674,0.057891,0.026618,0.003176,0.058309,0.006648,0.001010,0.012632,0.000172,0.002782,0.000172,0.000098,0.000000,0.000025,0.070153,0.065869,0.000936,0.067740,0.040186,0.000025,0.003694,0.064416,0.063505,0.015612,0.053138,0.064318,0.050676,0.003743,0.056930,0.066903
15,0.070178,0.223360,0.004603,0.000000,0.054074,0.068799,0.019674,0.057891,0.026618,0.001601,0.058309,0.006648,0.001010,0.012607,0.000172,0.002782,0.000172,0.000197,0.000000,0.000025,0.070178,0.065869,0.000936,0.067740,0.040186,0.000000,0.003694,0.065992,0.063505,0.015612,0.053138,0.064318,0.050676,0.003743,0.056930,0.066903
11,0.070080,0.207937,0.004308,0.000000,0.054074,0.057866,0.018123,0.057792,0.026618,0.001601,0.058728,0.006624,0.013642,0.012607,0.000172,0.001576,0.000148,0.000000,0.000000,0.000222,0.070080,0.065869,0.001207,0.069144,0.038709,0.012829,0.003694,0.066017,0.063505,0.018591,0.053040,0.044421,0.049100,0.012607,0.056930,0.064465
0,0.070153,0.222861,0.004584,0.000000,0.054049,0.068898,0.019674,0.057891,0.026618,0.003176,0.058309,0.006648,0.001010,0.012632,0.000172,0.002782,0.000172,0.000098,0.000000,0.000025,0.070153,0.065869,0.000936,0.067740,0.040186,0.000025,0.003694,0.064416,0.063505,0.015612,0.053138,0.064318,0.050676,0.003743,0.056930,0.066903
