id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,0.083859,0.121539,0.039195,0.001161,0.038469,0.005499,0.039915,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083835,0.000000,0.037995,0.000000,0.083859,0.038730,0.053923,0.000024,0.052809,0.000047,0.000000,0.059848,0.025243,0.019649,0.000024,0.000000,0.030031,0.001517,0.054610
22,0.083859,0.121941,0.039479,0.000000,0.038824,0.005523,0.038658,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.054966,0.066366,0.055914,0.083811,0.000000,0.037995,0.000000,0.083859,0.038730,0.053923,0.000024,0.052358,0.000047,0.000000,0.059848,0.025243,0.019649,0.001185,0.000000,0.030031,0.001612,0.055866
11,0.083835,0.122015,0.039100,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083811,0.000000,0.037995,0.000000,0.083835,0.038730,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025243,0.019673,0.001185,0.000000,0.030031,0.001612,0.055772
13,0.083835,0.122015,0.039100,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083811,0.000000,0.037995,0.000000,0.083835,0.038730,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025243,0.019673,0.001185,0.000000,0.030031,0.001612,0.055772
20,0.083835,0.121586,0.039132,0.000000,0.038469,0.005523,0.039915,0.070420,0.000000,0.000000,0.066366,0.000000,0.058758,0.000877,0.037829,0.083503,0.055914,0.083835,0.000000,0.037142,0.000000,0.083835,0.038730,0.053923,0.000024,0.052809,0.000024,0.000000,0.059848,0.025243,0.019673,0.000024,0.000000,0.030031,0.001517,0.055772
11,0.083835,0.122015,0.039100,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083811,0.000000,0.037995,0.000000,0.083835,0.038730,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025243,0.019673,0.001185,0.000000,0.030031,0.001612,0.055772
13,0.083835,0.122015,0.039100,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083811,0.000000,0.037995,0.000000,0.083835,0.038730,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025243,0.019673,0.001185,0.000000,0.030031,0.001612,0.055772
0,0.083835,0.122015,0.039100,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083811,0.000000,0.037995,0.000000,0.083835,0.038730,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025243,0.019673,0.001185,0.000000,0.030031,0.001612,0.055772
15,0.083835,0.123057,0.040373,0.000000,0.038469,0.005499,0.039535,0.070443,0.000000,0.000000,0.066366,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083835,0.000000,0.037947,0.024082,0.060156,0.038730,0.053923,0.000024,0.052809,0.000095,0.000000,0.059848,0.025243,0.019649,0.000024,0.000000,0.030031,0.001517,0.055772
29,0.083835,0.122015,0.039100,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083811,0.000000,0.037995,0.000000,0.083835,0.038730,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025243,0.019673,0.001185,0.000000,0.030031,0.001612,0.055772
21,0.083835,0.122022,0.039114,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083811,0.000000,0.037995,0.000000,0.083835,0.038730,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025243,0.019673,0.001185,0.000000,0.030244,0.001612,0.055558
12,0.083811,0.122161,0.039119,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037829,0.083527,0.055914,0.083811,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025243,0.019673,0.001375,0.000000,0.030031,0.001612,0.055772
2,0.083835,0.122023,0.039104,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000024,0.066343,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083811,0.000000,0.037876,0.000000,0.083835,0.038730,0.053923,0.000024,0.051031,0.000047,0.000000,0.059848,0.025243,0.019673,0.001185,0.000000,0.030031,0.001612,0.055772
25,0.083835,0.122014,0.039099,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037829,0.083503,0.055914,0.083811,0.000000,0.038018,0.000000,0.083835,0.038730,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025219,0.019673,0.001185,0.000000,0.030031,0.001612,0.055772
12,0.083669,0.122166,0.039122,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037829,0.083527,0.056056,0.083669,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025243,0.019673,0.001375,0.000000,0.030031,0.001612,0.055772
27,0.083740,0.122169,0.039125,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037829,0.083527,0.055914,0.083740,0.000000,0.037995,0.000071,0.083645,0.038706,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025243,0.019673,0.001375,0.000000,0.030031,0.001612,0.055772
20,0.083811,0.122174,0.039117,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037189,0.083527,0.055914,0.083811,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000664,0.050936,0.000047,0.000000,0.059848,0.025243,0.019673,0.001375,0.000000,0.030031,0.001612,0.055772
23,0.083669,0.122276,0.039078,0.000000,0.038469,0.005523,0.037236,0.072221,0.000024,0.001517,0.066343,0.000095,0.058758,0.000000,0.037829,0.082934,0.056056,0.083669,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025148,0.019673,0.001967,0.000000,0.030031,0.001612,0.055772
12,0.083669,0.122166,0.039122,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037829,0.083527,0.056056,0.083669,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025243,0.019673,0.001375,0.000000,0.030031,0.001612,0.055772
14,0.083740,0.126715,0.039731,0.000119,0.038824,0.005641,0.037260,0.071557,0.000000,0.000024,0.066366,0.000000,0.058616,0.000000,0.054966,0.066366,0.057407,0.083740,0.000024,0.037995,0.000119,0.083432,0.038730,0.045793,0.000000,0.052643,0.000047,0.000000,0.059848,0.025243,0.019649,0.009386,0.000024,0.030031,0.001612,0.054539
23,0.083669,0.122276,0.039078,0.000000,0.038469,0.005523,0.037236,0.072221,0.000024,0.001517,0.066343,0.000095,0.058758,0.000000,0.037829,0.082934,0.056056,0.083669,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025148,0.019673,0.001967,0.000000,0.030031,0.001612,0.055772
12,0.083669,0.122166,0.039122,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037829,0.083527,0.056056,0.083669,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025243,0.019673,0.001375,0.000000,0.030031,0.001612,0.055772
14,0.083740,0.126715,0.039731,0.000119,0.038824,0.005641,0.037260,0.071557,0.000000,0.000024,0.066366,0.000000,0.058616,0.000000,0.054966,0.066366,0.057407,0.083740,0.000024,0.037995,0.000119,0.083432,0.038730,0.045793,0.000000,0.052643,0.000047,0.000000,0.059848,0.025243,0.019649,0.009386,0.000024,0.030031,0.001612,0.054539
5,0.083645,0.122586,0.039369,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.023702,0.066343,0.000000,0.058758,0.000000,0.037829,0.083527,0.055914,0.060038,0.000000,0.037781,0.000071,0.083645,0.038706,0.053923,0.000024,0.050936,0.000261,0.000000,0.059848,0.025243,0.019673,0.001375,0.000000,0.030031,0.001612,0.055772
25,0.083645,0.121934,0.039024,0.000000,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058758,0.000095,0.037094,0.083503,0.055914,0.083622,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000664,0.050936,0.005167,0.000024,0.059848,0.025243,0.019673,0.001375,0.000000,0.024911,0.001612,0.055772
19,0.083669,0.122162,0.039108,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.000000,0.066343,0.000000,0.058758,0.000000,0.037829,0.083527,0.055843,0.083669,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.025243,0.019673,0.001375,0.000000,0.030031,0.001612,0.055985
25,0.083645,0.121934,0.039024,0.000000,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058758,0.000095,0.037094,0.083503,0.055914,0.083622,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000664,0.050936,0.005167,0.000024,0.059848,0.025243,0.019673,0.001375,0.000000,0.024911,0.001612,0.055772
5,0.083645,0.122577,0.039366,0.000000,0.038469,0.005523,0.038753,0.072221,0.000024,0.023702,0.066343,0.000000,0.058758,0.000000,0.037900,0.083527,0.055914,0.060038,0.000000,0.037781,0.000071,0.083645,0.038706,0.053923,0.000024,0.050865,0.000261,0.000000,0.059848,0.025243,0.019673,0.001375,0.000000,0.030031,0.001612,0.055772
23,0.083645,0.121904,0.039084,0.000000,0.038469,0.005523,0.037236,0.072221,0.002986,0.001517,0.066343,0.000095,0.058758,0.000000,0.039630,0.082934,0.056056,0.080706,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.027400,0.017421,0.001967,0.000024,0.028229,0.001612,0.055748
23,0.083645,0.121904,0.039084,0.000000,0.038469,0.005523,0.037236,0.072221,0.002986,0.001517,0.066343,0.000095,0.058758,0.000000,0.039630,0.082934,0.056056,0.080706,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000024,0.050936,0.000047,0.000000,0.059848,0.027400,0.017421,0.001967,0.000024,0.028229,0.001612,0.055748
6,0.083645,0.128614,0.040174,0.000000,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058758,0.000095,0.037094,0.083503,0.055914,0.075492,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000664,0.050936,0.005167,0.000024,0.059848,0.025243,0.019673,0.009505,0.000000,0.024911,0.001612,0.055772
28,0.083645,0.121944,0.039030,0.000000,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058758,0.000095,0.037094,0.083314,0.055914,0.083622,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000664,0.050936,0.005167,0.000024,0.059848,0.025243,0.019673,0.001375,0.000000,0.025101,0.001612,0.055772
6,0.083645,0.128640,0.040163,0.000000,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058758,0.000095,0.035577,0.083479,0.055914,0.075492,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.025243,0.019673,0.009505,0.000000,0.024911,0.001612,0.055772
28,0.083645,0.121944,0.039030,0.000000,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058758,0.000095,0.037094,0.083314,0.055914,0.083622,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000664,0.050936,0.005167,0.000024,0.059848,0.025243,0.019673,0.001375,0.000000,0.025101,0.001612,0.055772
4,0.083645,0.121853,0.038993,0.000000,0.038469,0.005523,0.038540,0.072411,0.000024,0.000000,0.066343,0.000000,0.058568,0.000308,0.037284,0.083503,0.055914,0.083622,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000664,0.050699,0.005404,0.000024,0.059848,0.025243,0.019673,0.001375,0.000000,0.024911,0.001612,0.055772
25,0.083645,0.121908,0.039013,0.000000,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058758,0.000095,0.037284,0.083503,0.055914,0.083622,0.000024,0.037995,0.000000,0.083645,0.038706,0.053899,0.000664,0.050747,0.005167,0.000024,0.059848,0.025243,0.019673,0.001375,0.000000,0.024911,0.001612,0.055772
16,0.083645,0.128651,0.040179,0.000000,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.058402,0.000000,0.066698,0.000095,0.034297,0.083503,0.055914,0.075492,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000664,0.050936,0.005167,0.000024,0.059848,0.025243,0.019673,0.009505,0.000000,0.027708,0.001612,0.055772
11,0.083645,0.117876,0.037570,0.000000,0.038469,0.005523,0.037236,0.072221,0.002986,0.001517,0.066343,0.000095,0.058758,0.000000,0.039630,0.082934,0.056056,0.080114,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000616,0.050936,0.017326,0.000000,0.059848,0.027400,0.001659,0.001967,0.000024,0.028229,0.000095,0.055748
6,0.083645,0.121902,0.039008,0.000000,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058758,0.000095,0.037284,0.083503,0.055914,0.083622,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000664,0.050652,0.005262,0.000024,0.059848,0.025243,0.019673,0.001375,0.000000,0.024911,0.001612,0.055772
21,0.083645,0.123644,0.039962,0.000000,0.029320,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058758,0.000095,0.037094,0.083314,0.055914,0.083622,0.000000,0.037995,0.000000,0.083645,0.038706,0.063072,0.000664,0.050936,0.005167,0.000024,0.059848,0.025243,0.019673,0.001375,0.000000,0.025101,0.001612,0.055772
19,0.083645,0.121912,0.039014,0.000000,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058758,0.000095,0.037284,0.083503,0.055914,0.083622,0.000000,0.037995,0.000000,0.083645,0.038706,0.053923,0.000664,0.050747,0.005167,0.000024,0.059848,0.025243,0.019673,0.001375,0.000000,0.024911,0.001612,0.055772
23,0.083479,0.128937,0.040164,0.000000,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058758,0.000095,0.035198,0.083479,0.055914,0.075492,0.000000,0.037995,0.000000,0.083029,0.038516,0.053923,0.000853,0.050936,0.006684,0.000024,0.059872,0.025243,0.019673,0.009884,0.000000,0.024911,0.001612,0.056388
28,0.083479,0.129837,0.040115,0.005120,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058877,0.000095,0.035577,0.083479,0.055914,0.075373,0.000024,0.037995,0.000000,0.081726,0.038682,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.020123,0.019697,0.011425,0.000000,0.024911,0.001612,0.055748
2,0.083598,0.133020,0.041627,0.000000,0.038469,0.005523,0.038564,0.072411,0.000071,0.000000,0.066343,0.000000,0.058758,0.000095,0.018298,0.083479,0.055914,0.075492,0.000190,0.037995,0.000000,0.083598,0.038706,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.025243,0.036952,0.009505,0.000000,0.024911,0.001612,0.055772
24,0.083479,0.128636,0.040165,0.000047,0.038327,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058758,0.000095,0.036407,0.083479,0.055914,0.075492,0.000000,0.037947,0.000000,0.083029,0.038706,0.054539,0.000806,0.050107,0.006684,0.000024,0.059872,0.025243,0.019673,0.009505,0.000000,0.024911,0.001612,0.055772
23,0.083479,0.128937,0.040164,0.000000,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058758,0.000095,0.035198,0.083479,0.055914,0.075492,0.000000,0.037995,0.000000,0.083029,0.038516,0.053923,0.000853,0.050936,0.006684,0.000024,0.059872,0.025243,0.019673,0.009884,0.000000,0.024911,0.001612,0.056388
28,0.083479,0.129837,0.040115,0.005120,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058877,0.000095,0.035577,0.083479,0.055914,0.075373,0.000024,0.037995,0.000000,0.081726,0.038682,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.020123,0.019697,0.011425,0.000000,0.024911,0.001612,0.055748
10,0.081726,0.129928,0.040202,0.005120,0.038469,0.005523,0.038753,0.072411,0.000024,0.005120,0.066343,0.000000,0.058877,0.000095,0.035506,0.078360,0.055985,0.075373,0.000024,0.037995,0.000000,0.081726,0.038682,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.020123,0.019697,0.011425,0.000000,0.024911,0.001612,0.055748
17,0.083479,0.129837,0.040115,0.005120,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058877,0.000095,0.035577,0.083479,0.055914,0.075373,0.000024,0.037995,0.000000,0.081726,0.038682,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.020123,0.019697,0.011425,0.000000,0.024911,0.001612,0.055748
23,0.083479,0.128907,0.040152,0.000000,0.038919,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058592,0.000119,0.035198,0.083479,0.055914,0.075658,0.000000,0.037995,0.000000,0.083029,0.038516,0.053899,0.000853,0.050936,0.006684,0.000024,0.059872,0.025243,0.019673,0.009884,0.000000,0.024461,0.001612,0.056388
10,0.081726,0.129928,0.040202,0.005120,0.038469,0.005523,0.038753,0.072411,0.000024,0.005120,0.066343,0.000000,0.058877,0.000095,0.035506,0.078360,0.055985,0.075373,0.000024,0.037995,0.000000,0.081726,0.038682,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.020123,0.019697,0.011425,0.000000,0.024911,0.001612,0.055748
7,0.083029,0.128661,0.040185,0.000047,0.038327,0.005523,0.038753,0.072411,0.000616,0.000000,0.066343,0.000000,0.058758,0.000095,0.036407,0.082887,0.055914,0.075492,0.000000,0.037947,0.000000,0.083029,0.038706,0.054539,0.000806,0.050107,0.006684,0.000024,0.059872,0.025243,0.019673,0.009505,0.000000,0.024911,0.001612,0.055772
19,0.083479,0.129054,0.040363,0.000047,0.038161,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058758,0.000261,0.036407,0.083479,0.055914,0.075492,0.000000,0.037947,0.000000,0.083029,0.037853,0.054539,0.000806,0.050107,0.006684,0.000877,0.059872,0.025243,0.019673,0.009505,0.001161,0.024721,0.001801,0.054610
10,0.081726,0.129929,0.040203,0.005120,0.038469,0.005523,0.038753,0.072411,0.000024,0.005120,0.066343,0.000024,0.058877,0.000095,0.035482,0.078360,0.055985,0.075373,0.000024,0.037995,0.000000,0.081726,0.038682,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.020123,0.019697,0.011425,0.000000,0.024911,0.001612,0.055748
17,0.081726,0.131835,0.040989,0.005120,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058877,0.000095,0.035577,0.075350,0.055914,0.075373,0.000024,0.037995,0.000190,0.081726,0.038682,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.020123,0.027826,0.011425,0.000000,0.024911,0.001612,0.055558
7,0.083029,0.128711,0.040200,0.000047,0.038327,0.005523,0.038753,0.072411,0.000616,0.000000,0.066343,0.000000,0.060085,0.000095,0.036407,0.082887,0.055914,0.075492,0.000000,0.037947,0.000000,0.083029,0.038706,0.054539,0.000806,0.050107,0.006684,0.000024,0.058545,0.025243,0.019673,0.009505,0.000000,0.024911,0.001612,0.055772
10,0.081726,0.129929,0.040203,0.005120,0.038469,0.005523,0.038753,0.072411,0.000024,0.005120,0.066343,0.000024,0.058877,0.000095,0.035482,0.078360,0.055985,0.075373,0.000024,0.037995,0.000000,0.081726,0.038682,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.020123,0.019697,0.011425,0.000000,0.024911,0.001612,0.055748
17,0.081726,0.131835,0.040989,0.005120,0.038469,0.005523,0.038753,0.072411,0.000024,0.000000,0.066343,0.000000,0.058877,0.000095,0.035577,0.075350,0.055914,0.075373,0.000024,0.037995,0.000190,0.081726,0.038682,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.020123,0.027826,0.011425,0.000000,0.024911,0.001612,0.055558
3,0.081726,0.129929,0.040203,0.005120,0.038469,0.005523,0.038753,0.072411,0.000024,0.005120,0.066343,0.000024,0.058877,0.000095,0.035482,0.078360,0.055985,0.075373,0.000024,0.037995,0.000000,0.081726,0.038682,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.020123,0.019697,0.011425,0.000000,0.024911,0.001612,0.055748
14,0.081726,0.129928,0.040203,0.005120,0.038469,0.005523,0.038753,0.072411,0.000024,0.005120,0.066319,0.000024,0.058877,0.000095,0.035482,0.078360,0.055985,0.075373,0.000047,0.037995,0.000000,0.081726,0.038682,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.020123,0.019697,0.011425,0.000000,0.024911,0.001612,0.055748
5,0.081726,0.129929,0.040203,0.005120,0.038469,0.005523,0.038753,0.072411,0.000024,0.005120,0.066343,0.000024,0.058877,0.000095,0.035482,0.078360,0.055985,0.075373,0.000024,0.037995,0.000000,0.081726,0.038682,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.020123,0.019697,0.011425,0.000000,0.024911,0.001612,0.055748
20,0.081726,0.129938,0.040215,0.005120,0.039038,0.005523,0.038753,0.072411,0.000024,0.005120,0.066343,0.000024,0.058877,0.000095,0.035553,0.077791,0.055985,0.075373,0.000024,0.037995,0.000000,0.081726,0.038611,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.020123,0.019697,0.011425,0.000000,0.024911,0.001612,0.055748
26,0.081702,0.130246,0.040662,0.005120,0.038469,0.005523,0.038753,0.072411,0.000024,0.005120,0.058213,0.000024,0.058877,0.000095,0.035482,0.078360,0.055985,0.075373,0.000024,0.037995,0.008130,0.081726,0.038682,0.053923,0.000664,0.050794,0.006684,0.000024,0.059872,0.020123,0.019697,0.011425,0.000142,0.024911,0.001612,0.055748
1,0.081726,0.129929,0.040203,0.005120,0.038469,0.005523,0.038753,0.072411,0.000024,0.005120,0.066343,0.000024,0.058877,0.000095,0.035482,0.078360,0.055985,0.075373,0.000024,0.037995,0.000000,0.081726,0.038682,0.053923,0.000664,0.050936,0.006684,0.000024,0.059872,0.020123,0.019697,0.011425,0.000000,0.024911,0.001612,0.055748
