id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,313.652038,0.124848,0.044218,0.000338,0.000000,0.000000,0.017621,0.066280,0.046048,0.073604,0.076891,0.003191,0.067948,0.000024,0.000000,0.000024,0.052478,0.024172,0.003046,0.069906,0.008750,0.071235,0.019990,0.000024,0.077737,0.081097,0.041769,0.030191,0.005221,0.048707,0.000024,0.000000,0.050326,0.063113,0.000242,0.000000
8,315.671843,0.124270,0.043383,0.000338,0.000000,0.000000,0.017621,0.067126,0.063573,0.073604,0.082088,0.003191,0.067948,0.000024,0.000000,0.000024,0.052284,0.024172,0.000024,0.064709,0.007904,0.071235,0.019990,0.000000,0.078293,0.081122,0.044791,0.030191,0.005221,0.031375,0.000024,0.000000,0.049770,0.063113,0.000242,0.000000
20,314.392888,0.124661,0.044107,0.000338,0.000073,0.000000,0.017621,0.066207,0.046048,0.073604,0.076891,0.003191,0.067948,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008557,0.071235,0.019990,0.000024,0.077737,0.081097,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.050109,0.063113,0.000435,0.000000
13,314.347598,0.124646,0.044112,0.000338,0.000000,0.000000,0.017621,0.066280,0.046048,0.073604,0.076891,0.003191,0.067948,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008750,0.071235,0.019990,0.000024,0.077737,0.081097,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.050109,0.063113,0.000242,0.000000
10,316.621472,0.124749,0.044009,0.000338,0.000000,0.008291,0.017621,0.066280,0.037757,0.073604,0.076891,0.003191,0.067948,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008750,0.071235,0.019990,0.000024,0.077737,0.063500,0.044791,0.030191,0.005221,0.048900,0.000024,0.000000,0.048562,0.080711,0.001789,0.000000
1,315.611075,0.124348,0.043394,0.000338,0.000000,0.000000,0.017621,0.067126,0.063573,0.073604,0.082088,0.003191,0.067948,0.000024,0.000000,0.000024,0.052284,0.024172,0.000024,0.064612,0.007904,0.071235,0.019990,0.000000,0.078293,0.081122,0.044791,0.030191,0.005221,0.031375,0.000024,0.000097,0.049770,0.063113,0.000242,0.000000
8,315.222101,0.124628,0.043459,0.000338,0.000000,0.000000,0.017621,0.067126,0.063573,0.073604,0.082088,0.003191,0.064950,0.000024,0.000000,0.000218,0.052284,0.024172,0.000024,0.064709,0.007711,0.071235,0.019990,0.000000,0.078293,0.081122,0.044791,0.030191,0.005221,0.031375,0.000024,0.000000,0.049770,0.063113,0.003239,0.000000
14,317.667071,0.124054,0.043837,0.000338,0.000000,0.008291,0.017621,0.066280,0.037757,0.073604,0.076891,0.003191,0.067948,0.000024,0.001958,0.000242,0.052284,0.024172,0.000024,0.069906,0.008750,0.071235,0.019990,0.000024,0.077737,0.063500,0.044791,0.028233,0.005221,0.048900,0.000024,0.000000,0.048562,0.080711,0.001789,0.000000
1,315.611075,0.124348,0.043394,0.000338,0.000000,0.000000,0.017621,0.067126,0.063573,0.073604,0.082088,0.003191,0.067948,0.000024,0.000000,0.000024,0.052284,0.024172,0.000024,0.064612,0.007904,0.071235,0.019990,0.000000,0.078293,0.081122,0.044791,0.030191,0.005221,0.031375,0.000024,0.000097,0.049770,0.063113,0.000242,0.000000
25,315.271314,0.124228,0.043967,0.000338,0.000000,0.000000,0.017839,0.066280,0.046048,0.073604,0.076891,0.003191,0.055572,0.000024,0.000000,0.000242,0.052067,0.024172,0.000024,0.069906,0.008750,0.071235,0.019990,0.000024,0.077737,0.081097,0.044791,0.030191,0.017597,0.048900,0.000024,0.000000,0.050109,0.063113,0.000242,0.000000
0,330.472924,0.123949,0.043747,0.000338,0.000000,0.000218,0.017621,0.066280,0.046048,0.073604,0.076891,0.003191,0.067948,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008533,0.071235,0.019990,0.000024,0.077737,0.073991,0.051898,0.030191,0.005221,0.048900,0.000024,0.000000,0.050109,0.063113,0.000242,0.000000
2,317.793511,0.124609,0.043620,0.000338,0.000000,0.000000,0.017621,0.067126,0.063573,0.073604,0.077254,0.003191,0.064781,0.000024,0.000000,0.000218,0.052284,0.024172,0.000024,0.064709,0.007711,0.071235,0.019990,0.000000,0.078293,0.081122,0.044791,0.030191,0.005221,0.036210,0.000024,0.000000,0.049940,0.063113,0.003239,0.000000
7,317.758424,0.123988,0.043822,0.000338,0.000000,0.008291,0.017621,0.066280,0.037757,0.073604,0.076891,0.003384,0.067948,0.000024,0.001958,0.000242,0.052284,0.024172,0.000024,0.069906,0.008750,0.071235,0.019990,0.000024,0.077737,0.063500,0.044791,0.028040,0.005221,0.048900,0.000024,0.000000,0.048562,0.080711,0.001789,0.000000
19,331.865971,0.122903,0.043523,0.012715,0.000000,0.000218,0.017621,0.066280,0.046048,0.073507,0.076891,0.003191,0.067948,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008533,0.071235,0.019990,0.000121,0.077737,0.073991,0.051898,0.030191,0.005221,0.048900,0.000024,0.000000,0.037733,0.063113,0.000242,0.000000
22,330.497533,0.123946,0.043743,0.000338,0.000000,0.000218,0.017621,0.066280,0.046048,0.073604,0.076867,0.003191,0.067948,0.000024,0.000000,0.000242,0.052236,0.024220,0.000024,0.069906,0.008533,0.071235,0.019990,0.000024,0.077737,0.073991,0.051898,0.030191,0.005221,0.048900,0.000024,0.000000,0.050109,0.063113,0.000242,0.000024
0,330.472924,0.123949,0.043747,0.000338,0.000000,0.000218,0.017621,0.066280,0.046048,0.073604,0.076891,0.003191,0.067948,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008533,0.071235,0.019990,0.000024,0.077737,0.073991,0.051898,0.030191,0.005221,0.048900,0.000024,0.000000,0.050109,0.063113,0.000242,0.000000
14,335.453530,0.122963,0.043533,0.012715,0.000000,0.000218,0.017621,0.066280,0.046048,0.073507,0.076891,0.003191,0.069108,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008533,0.071235,0.019990,0.000121,0.076577,0.073991,0.051898,0.030191,0.005221,0.048900,0.000024,0.000000,0.037733,0.063113,0.000242,0.000000
17,333.626189,0.124248,0.043821,0.000338,0.000000,0.000218,0.018806,0.066280,0.046048,0.073604,0.076891,0.003191,0.067948,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008533,0.071235,0.019990,0.000024,0.076553,0.073991,0.051898,0.030191,0.005221,0.048900,0.000024,0.000000,0.050109,0.063113,0.000242,0.000000
18,331.968731,0.122837,0.043507,0.012715,0.000000,0.000218,0.017621,0.067440,0.046048,0.073483,0.076891,0.003191,0.067948,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008533,0.070075,0.019990,0.000121,0.077737,0.073991,0.051898,0.030191,0.005245,0.048900,0.000024,0.000000,0.037733,0.063113,0.000242,0.000000
14,335.448074,0.122961,0.043534,0.012715,0.000000,0.000218,0.017621,0.066280,0.046048,0.073507,0.076891,0.003191,0.069108,0.000024,0.000000,0.000242,0.052236,0.024172,0.000073,0.069906,0.008533,0.071235,0.019990,0.000145,0.076577,0.073991,0.051898,0.030167,0.005221,0.048900,0.000024,0.000000,0.037733,0.063113,0.000242,0.000000
11,335.446617,0.122968,0.043534,0.012715,0.000000,0.000218,0.017621,0.066256,0.046048,0.073507,0.076891,0.003191,0.069108,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008533,0.071235,0.019990,0.000121,0.076577,0.073991,0.051898,0.030191,0.005221,0.048900,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
15,333.626189,0.124248,0.043821,0.000338,0.000000,0.000218,0.018806,0.066280,0.046048,0.073604,0.076891,0.003191,0.067948,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008533,0.071235,0.019990,0.000024,0.076553,0.073991,0.051898,0.030191,0.005221,0.048900,0.000024,0.000000,0.050109,0.063113,0.000242,0.000000
11,335.456724,0.122966,0.043533,0.012715,0.000000,0.000218,0.017621,0.066256,0.046048,0.073507,0.076891,0.003191,0.069108,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008533,0.071187,0.020039,0.000121,0.076577,0.073991,0.051898,0.030191,0.005221,0.048900,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
14,335.448074,0.122961,0.043534,0.012715,0.000000,0.000218,0.017621,0.066280,0.046048,0.073507,0.076891,0.003191,0.069108,0.000024,0.000000,0.000242,0.052236,0.024172,0.000073,0.069906,0.008533,0.071235,0.019990,0.000145,0.076577,0.073991,0.051898,0.030167,0.005221,0.048900,0.000024,0.000000,0.037733,0.063113,0.000242,0.000000
9,335.447413,0.123064,0.043537,0.012715,0.017621,0.000218,0.017621,0.066280,0.046048,0.073507,0.076891,0.003191,0.067948,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008533,0.071235,0.019990,0.000121,0.060116,0.073991,0.051898,0.030191,0.005221,0.048900,0.000024,0.000000,0.037733,0.063113,0.000242,0.000000
3,336.564092,0.122831,0.043384,0.012715,0.000000,0.000218,0.017621,0.066256,0.046048,0.073507,0.076891,0.003022,0.069108,0.000193,0.000000,0.002200,0.052284,0.024172,0.000024,0.069906,0.008533,0.071211,0.019990,0.000121,0.076577,0.073991,0.051898,0.030191,0.005245,0.046942,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
1,335.605511,0.122942,0.043513,0.012715,0.000000,0.000218,0.017621,0.066256,0.046048,0.073507,0.076891,0.003191,0.069108,0.000024,0.000000,0.000459,0.052284,0.024172,0.000024,0.069906,0.008315,0.071235,0.019990,0.000121,0.076577,0.073991,0.051898,0.030191,0.005221,0.048900,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
11,335.456724,0.122966,0.043533,0.012715,0.000000,0.000218,0.017621,0.066256,0.046048,0.073507,0.076891,0.003191,0.069108,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008533,0.071187,0.020039,0.000121,0.076577,0.073991,0.051898,0.030191,0.005221,0.048900,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
20,336.673716,0.123902,0.043590,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.003191,0.069108,0.000242,0.000000,0.000242,0.052067,0.024172,0.000024,0.069906,0.008533,0.071235,0.019990,0.000121,0.076577,0.073991,0.051898,0.030191,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
3,336.564092,0.122831,0.043384,0.012715,0.000000,0.000218,0.017621,0.066256,0.046048,0.073507,0.076891,0.003022,0.069108,0.000193,0.000000,0.002200,0.052284,0.024172,0.000024,0.069906,0.008533,0.071211,0.019990,0.000121,0.076577,0.073991,0.051898,0.030191,0.005245,0.046942,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
19,336.472209,0.122671,0.043390,0.012715,0.000000,0.000218,0.017621,0.066256,0.046048,0.073507,0.076891,0.003191,0.063887,0.000024,0.000000,0.000242,0.052284,0.024172,0.000024,0.069906,0.008533,0.071235,0.025212,0.000121,0.076577,0.073991,0.051898,0.030191,0.005221,0.048900,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
20,336.673716,0.123902,0.043590,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.003191,0.069108,0.000242,0.000000,0.000242,0.052067,0.024172,0.000024,0.069906,0.008533,0.071235,0.019990,0.000121,0.076577,0.073991,0.051898,0.030191,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
3,336.564092,0.122831,0.043384,0.012715,0.000000,0.000218,0.017621,0.066256,0.046048,0.073507,0.076891,0.003022,0.069108,0.000193,0.000000,0.002200,0.052284,0.024172,0.000024,0.069906,0.008533,0.071211,0.019990,0.000121,0.076577,0.073991,0.051898,0.030191,0.005245,0.046942,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
21,336.564092,0.122831,0.043384,0.012715,0.000000,0.000218,0.017621,0.066256,0.046048,0.073507,0.076891,0.003022,0.069108,0.000193,0.000000,0.002200,0.052284,0.024172,0.000024,0.069906,0.008533,0.071211,0.019990,0.000121,0.076577,0.073991,0.051898,0.030191,0.005245,0.046942,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
20,342.824979,0.121060,0.042700,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.003191,0.069108,0.000242,0.000000,0.008533,0.052067,0.024172,0.000024,0.069906,0.008533,0.071235,0.019990,0.000121,0.076577,0.073991,0.051898,0.021900,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
21,336.564092,0.122831,0.043384,0.012715,0.000000,0.000218,0.017621,0.066256,0.046048,0.073507,0.076891,0.003022,0.069108,0.000193,0.000000,0.002200,0.052284,0.024172,0.000024,0.069906,0.008533,0.071211,0.019990,0.000121,0.076577,0.073991,0.051898,0.030191,0.005245,0.046942,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
3,336.564092,0.122831,0.043384,0.012715,0.000000,0.000218,0.017621,0.066256,0.046048,0.073507,0.076891,0.003022,0.069108,0.000193,0.000000,0.002200,0.052284,0.024172,0.000024,0.069906,0.008533,0.071211,0.019990,0.000121,0.076577,0.073991,0.051898,0.030191,0.005245,0.046942,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
16,343.909849,0.120528,0.042545,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.003191,0.069108,0.000242,0.000000,0.008533,0.052067,0.025719,0.000024,0.069906,0.008533,0.071235,0.019990,0.000121,0.076577,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
15,342.907980,0.121054,0.042689,0.012715,0.000000,0.000218,0.022843,0.066256,0.047160,0.073507,0.075755,0.003215,0.069084,0.000242,0.000000,0.008533,0.052067,0.024196,0.000024,0.069906,0.008315,0.071235,0.019990,0.000121,0.076577,0.073991,0.051898,0.021900,0.005221,0.043679,0.000024,0.000000,0.037950,0.063113,0.000266,0.000000
20,342.858245,0.121043,0.042695,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.003191,0.069108,0.000242,0.000000,0.008533,0.052067,0.024172,0.000024,0.069906,0.008533,0.071235,0.020039,0.000121,0.076577,0.073991,0.051898,0.021852,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
0,343.909849,0.120528,0.042545,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.003191,0.069108,0.000242,0.000000,0.008533,0.052067,0.025719,0.000024,0.069906,0.008533,0.071235,0.019990,0.000121,0.076577,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
27,343.909849,0.120528,0.042545,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.003191,0.069108,0.000242,0.000000,0.008533,0.052067,0.025719,0.000024,0.069906,0.008533,0.071235,0.019990,0.000121,0.076577,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
17,343.909849,0.120528,0.042545,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.003191,0.069108,0.000242,0.000000,0.008533,0.052067,0.025719,0.000024,0.069906,0.008533,0.071235,0.019990,0.000121,0.076577,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
0,344.064933,0.120536,0.042526,0.012763,0.000000,0.000218,0.022843,0.065023,0.047184,0.073507,0.075707,0.003191,0.069108,0.000242,0.000000,0.008533,0.052067,0.025719,0.000024,0.069906,0.008533,0.071235,0.021223,0.000121,0.076577,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
13,344.033741,0.120528,0.042543,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.003191,0.069108,0.000242,0.000000,0.008533,0.052067,0.025743,0.000024,0.069882,0.008533,0.071235,0.019990,0.000121,0.076553,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000024
4,343.979927,0.120925,0.042551,0.012715,0.000000,0.000218,0.022843,0.066256,0.047160,0.073507,0.075755,0.003215,0.069084,0.000242,0.000000,0.008533,0.052067,0.024196,0.000024,0.069906,0.008315,0.071235,0.019990,0.000121,0.076577,0.073991,0.051898,0.021900,0.005221,0.043679,0.000024,0.000000,0.036403,0.063113,0.000266,0.001547
18,347.232611,0.120403,0.042590,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.020812,0.069108,0.000242,0.000000,0.008533,0.052067,0.025743,0.000024,0.069882,0.008533,0.071235,0.019990,0.000121,0.058932,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000024
2,346.443602,0.121210,0.042718,0.012715,0.000000,0.000218,0.022843,0.066256,0.047160,0.073507,0.075755,0.003215,0.072081,0.000242,0.000000,0.008533,0.052067,0.024196,0.000024,0.069906,0.008315,0.071235,0.019990,0.000121,0.073580,0.073991,0.051898,0.021900,0.005221,0.043679,0.000024,0.000000,0.037950,0.063113,0.000266,0.000000
9,344.073271,0.120539,0.042525,0.012763,0.000000,0.000218,0.022843,0.065023,0.047184,0.073507,0.075707,0.003191,0.069108,0.000435,0.000000,0.008533,0.051873,0.025719,0.000024,0.069906,0.008533,0.071235,0.021223,0.000121,0.076577,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000000
8,347.232611,0.120403,0.042590,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.020812,0.069108,0.000242,0.000000,0.008533,0.052067,0.025743,0.000024,0.069882,0.008533,0.071235,0.019990,0.000121,0.058932,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000024
7,347.232611,0.120403,0.042590,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.020812,0.069108,0.000242,0.000000,0.008533,0.052067,0.025743,0.000024,0.069882,0.008533,0.071235,0.019990,0.000121,0.058932,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000024
28,347.232611,0.120403,0.042590,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.020812,0.069108,0.000242,0.000000,0.008533,0.052067,0.025743,0.000024,0.069882,0.008533,0.071235,0.019990,0.000121,0.058932,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000024
23,347.275982,0.120396,0.042584,0.012715,0.000000,0.000218,0.022843,0.066256,0.047015,0.073507,0.075755,0.020812,0.069108,0.000242,0.000000,0.008702,0.052067,0.025743,0.000024,0.069882,0.008533,0.071235,0.019990,0.000121,0.058932,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000024
10,347.259047,0.120393,0.042586,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.020812,0.069108,0.000242,0.000193,0.008533,0.051873,0.025743,0.000024,0.069882,0.008533,0.071235,0.019990,0.000121,0.058932,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000024
0,347.258194,0.120395,0.042586,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.020812,0.069108,0.000242,0.000000,0.008533,0.052067,0.025743,0.000024,0.069882,0.008533,0.071235,0.019990,0.000121,0.058932,0.073991,0.051898,0.020329,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000048
19,347.604094,0.120275,0.042539,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.020812,0.069108,0.000242,0.000000,0.008533,0.052067,0.025743,0.000024,0.069882,0.008533,0.071235,0.019990,0.000121,0.058932,0.073991,0.053203,0.020353,0.005221,0.043679,0.000024,0.000000,0.036427,0.063113,0.000266,0.000024
17,347.518502,0.120235,0.042548,0.012715,0.000000,0.000218,0.022843,0.066256,0.047740,0.073507,0.075755,0.020812,0.069108,0.000242,0.000000,0.008533,0.052043,0.025767,0.000024,0.069882,0.008533,0.071235,0.019990,0.000121,0.058932,0.073991,0.051898,0.019797,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000024
20,347.360330,0.120372,0.042573,0.012715,0.000000,0.000000,0.022843,0.066256,0.047184,0.073507,0.075755,0.020812,0.069108,0.000242,0.000000,0.008533,0.052067,0.025961,0.000024,0.069882,0.008533,0.071235,0.019990,0.000121,0.058932,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000024
22,348.037901,0.119872,0.042471,0.012715,0.012376,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.020812,0.056732,0.000218,0.000000,0.008533,0.052067,0.025743,0.000024,0.069882,0.008533,0.071235,0.019990,0.000121,0.058932,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000266,0.000048
10,347.754453,0.120298,0.042522,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.020812,0.069108,0.000242,0.000193,0.008533,0.051873,0.025743,0.000024,0.069882,0.007663,0.071235,0.019990,0.000145,0.059802,0.073991,0.051898,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.063113,0.000242,0.000024
28,347.719227,0.120273,0.042539,0.012715,0.000000,0.000218,0.022843,0.066256,0.047184,0.073507,0.075731,0.020812,0.069108,0.000242,0.000024,0.008533,0.052067,0.025743,0.000024,0.069882,0.008533,0.071235,0.019990,0.000121,0.058932,0.073991,0.053203,0.020353,0.005221,0.043679,0.000024,0.000000,0.036427,0.063113,0.000266,0.000024
18,349.491611,0.119977,0.042298,0.012715,0.000000,0.000000,0.022843,0.066256,0.047184,0.073507,0.075755,0.020812,0.069108,0.000242,0.000000,0.008533,0.039860,0.025961,0.000024,0.069882,0.008533,0.071235,0.019990,0.000121,0.058932,0.073991,0.064104,0.020353,0.005221,0.043437,0.000024,0.000000,0.037733,0.063113,0.000508,0.000024
22,348.825342,0.119614,0.042365,0.012715,0.012376,0.000218,0.022843,0.066256,0.047184,0.073507,0.075755,0.020812,0.056732,0.000218,0.000000,0.008533,0.052067,0.025743,0.000024,0.069882,0.008533,0.071235,0.019990,0.000121,0.058932,0.073991,0.057095,0.020353,0.005221,0.043679,0.000024,0.000000,0.037733,0.057916,0.000266,0.000048
