id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,7029.270269,0.141574,0.001636,0.000000,0.090696,0.057223,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.011910,0.082205,0.089439,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000047,0.049988,0.000000,0.000023,0.041754,0.056548,0.000186,0.000372,0.022005
9,7026.891249,0.141585,0.001636,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.011910,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000047,0.049988,0.000000,0.000000,0.041754,0.056548,0.000000,0.000372,0.022005
17,7248.205908,0.133615,0.001575,0.000000,0.090486,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.017190,0.000070,0.061526,0.000000,0.000000,0.030216,0.068435,0.000000,0.000372,0.022005
16,7247.089349,0.133618,0.001575,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030216,0.068435,0.000000,0.000372,0.022005
12,7247.089349,0.133618,0.001575,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030216,0.068435,0.000000,0.000372,0.022005
15,7430.480483,0.132378,0.001535,0.000000,0.090486,0.049430,0.043103,0.037241,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.013003,0.000000,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.017190,0.000070,0.061526,0.000000,0.000000,0.030216,0.068435,0.000000,0.000372,0.022028
11,7430.394585,0.133558,0.001573,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.096976,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.068435,0.000000,0.000372,0.022028
23,7248.205908,0.133615,0.001575,0.000000,0.090486,0.057409,0.043103,0.037264,0.050593,0.099279,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.017190,0.000070,0.061526,0.000000,0.000000,0.030216,0.068435,0.000000,0.000372,0.022005
11,7459.758543,0.133292,0.001566,0.000000,0.090696,0.057385,0.041987,0.037264,0.050593,0.096976,0.008025,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.062642,0.000000,0.000000,0.030193,0.068435,0.000000,0.000372,0.022028
15,7433.329654,0.132382,0.001535,0.000000,0.090486,0.049430,0.043103,0.037241,0.050593,0.099232,0.008002,0.053733,0.000628,0.000000,0.013003,0.000000,0.082205,0.089463,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000047,0.017190,0.000070,0.061526,0.000000,0.000000,0.030216,0.068435,0.000000,0.000372,0.022028
19,7430.394585,0.133558,0.001573,0.000000,0.090696,0.057409,0.043103,0.037264,0.050593,0.096976,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.068435,0.000000,0.000372,0.022028
27,7670.258852,0.133994,0.001587,0.000000,0.085671,0.057409,0.043103,0.037264,0.050593,0.091975,0.008002,0.053896,0.005652,0.000000,0.005024,0.000000,0.089253,0.089463,0.050779,0.039079,0.000000,0.000093,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030216,0.068435,0.000000,0.000372,0.022005
2,7506.660844,0.132984,0.001556,0.000000,0.090696,0.054408,0.041987,0.037264,0.050547,0.096976,0.008025,0.053733,0.000628,0.000000,0.005048,0.000000,0.085159,0.091766,0.050779,0.039079,0.000000,0.000047,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.062642,0.000000,0.000000,0.030193,0.068435,0.000000,0.000372,0.022028
10,7486.474071,0.133034,0.001560,0.000000,0.090696,0.057385,0.041987,0.037264,0.047686,0.096976,0.008025,0.053733,0.000628,0.000000,0.007932,0.000000,0.082205,0.091766,0.050779,0.031100,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.024959,0.000070,0.062642,0.000000,0.000000,0.030193,0.068435,0.000000,0.000372,0.022028
19,7705.133510,0.131046,0.001514,0.000000,0.090696,0.057409,0.043103,0.060502,0.050593,0.096976,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022028
27,7670.258852,0.133994,0.001587,0.000000,0.085671,0.057409,0.043103,0.037264,0.050593,0.091975,0.008002,0.053896,0.005652,0.000000,0.005024,0.000000,0.089253,0.089463,0.050779,0.039079,0.000000,0.000093,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030216,0.068435,0.000000,0.000372,0.022005
25,7670.258852,0.133994,0.001587,0.000000,0.085671,0.057409,0.043103,0.037264,0.050593,0.091975,0.008002,0.053896,0.005652,0.000000,0.005024,0.000000,0.089253,0.089463,0.050779,0.039079,0.000000,0.000093,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030216,0.068435,0.000000,0.000372,0.022005
21,7709.750544,0.131004,0.001513,0.000000,0.090696,0.057409,0.042894,0.060502,0.050593,0.096976,0.008002,0.053733,0.000837,0.000000,0.005024,0.000000,0.082205,0.091766,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022028
20,7708.650105,0.131012,0.001513,0.000000,0.090696,0.057409,0.042917,0.060502,0.050593,0.096976,0.008188,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022028
19,7705.133510,0.131046,0.001514,0.000000,0.090696,0.057409,0.043103,0.060502,0.050593,0.096976,0.008002,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022028
27,7726.836888,0.133772,0.001575,0.000000,0.085671,0.056757,0.043103,0.037264,0.050593,0.091975,0.008002,0.053896,0.005652,0.000000,0.005024,0.000000,0.082763,0.089463,0.050779,0.045569,0.000000,0.000093,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.062177,0.000000,0.000000,0.030216,0.068435,0.000000,0.000372,0.022005
25,7721.041304,0.134040,0.001588,0.000000,0.085671,0.057409,0.043103,0.037264,0.049756,0.091975,0.008002,0.053896,0.006490,0.000000,0.005024,0.000000,0.089253,0.089463,0.050779,0.039079,0.000000,0.000721,0.092510,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030216,0.068435,0.000000,0.000372,0.022005
7,7710.432195,0.130998,0.001512,0.000000,0.090696,0.057409,0.042894,0.060549,0.050593,0.096976,0.008048,0.053733,0.000837,0.000000,0.005024,0.000000,0.082205,0.091766,0.050779,0.039079,0.000000,0.000000,0.093138,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045104,0.000000,0.000372,0.022028
2,8128.060666,0.126841,0.001429,0.000000,0.090696,0.057409,0.019842,0.060502,0.050593,0.096976,0.031263,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.039079,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022028
4,7782.800404,0.133500,0.001562,0.000000,0.085671,0.056641,0.041614,0.035776,0.050593,0.091975,0.008002,0.053896,0.007141,0.000000,0.005024,0.000000,0.082740,0.089463,0.050779,0.045569,0.000000,0.000093,0.093254,0.000000,0.000000,0.000000,0.016981,0.000070,0.062177,0.000000,0.000023,0.030216,0.068435,0.000000,0.000372,0.023494
28,7721.041304,0.134040,0.001588,0.000000,0.085671,0.057409,0.043103,0.037264,0.049756,0.091975,0.008002,0.053896,0.006490,0.000000,0.005024,0.000000,0.089253,0.089463,0.050779,0.039079,0.000000,0.000721,0.092510,0.000000,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030216,0.068435,0.000000,0.000372,0.022005
5,8244.777435,0.127604,0.001410,0.000000,0.090696,0.040451,0.019842,0.060502,0.050593,0.096976,0.031263,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.039079,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.017330,0.022028
27,8128.914430,0.126836,0.001429,0.000000,0.090696,0.057409,0.019842,0.060502,0.050593,0.096976,0.031263,0.053733,0.000628,0.000000,0.005117,0.000000,0.082112,0.091766,0.050756,0.039079,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022028
9,8128.060666,0.126841,0.001429,0.000000,0.090696,0.057409,0.019842,0.060502,0.050593,0.096976,0.031263,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.039079,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022028
25,8599.737286,0.127346,0.001407,0.000000,0.090696,0.040451,0.019842,0.072389,0.050593,0.085090,0.031263,0.053733,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.039079,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.017330,0.022028
5,8252.702517,0.127431,0.001409,0.000000,0.090696,0.040451,0.019842,0.060502,0.050593,0.096976,0.031263,0.053733,0.000837,0.000000,0.005024,0.000000,0.082205,0.091766,0.050663,0.039056,0.000047,0.000000,0.093138,0.000023,0.000093,0.000023,0.016981,0.000023,0.061526,0.000000,0.000000,0.029984,0.045197,0.000000,0.017330,0.022028
4,8245.685796,0.127586,0.001410,0.000000,0.090696,0.040451,0.019842,0.060502,0.050593,0.096976,0.031263,0.053733,0.000628,0.000023,0.005024,0.000000,0.082205,0.091766,0.050756,0.039079,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030170,0.045197,0.000000,0.017330,0.022028
26,8485.558973,0.124635,0.001367,0.000000,0.090696,0.039195,0.019842,0.044127,0.050593,0.096953,0.031263,0.071970,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022028
25,8378.465898,0.130290,0.001448,0.000023,0.080274,0.040451,0.019842,0.082810,0.050593,0.085090,0.031263,0.053803,0.000628,0.000000,0.005024,0.000000,0.082019,0.083787,0.033799,0.039079,0.000000,0.000000,0.093138,0.000209,0.000000,0.000000,0.016981,0.000070,0.061503,0.000000,0.016957,0.030193,0.045127,0.000000,0.017330,0.030007
19,8346.462827,0.127584,0.001450,0.000000,0.090696,0.057409,0.019842,0.060502,0.050593,0.085066,0.043173,0.053733,0.000628,0.000000,0.005117,0.000000,0.082112,0.091766,0.050756,0.039079,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022028
26,8490.104786,0.124635,0.001366,0.000000,0.090696,0.039195,0.019842,0.044127,0.050593,0.096953,0.031263,0.071970,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022214
2,8487.249140,0.124627,0.001367,0.000000,0.090672,0.039125,0.019842,0.044196,0.050593,0.096953,0.031263,0.071970,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.000023,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022028
1,8485.558973,0.124635,0.001367,0.000000,0.090696,0.039195,0.019842,0.044127,0.050593,0.096953,0.031263,0.071970,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022028
9,8760.140753,0.124632,0.001378,0.007979,0.090672,0.039125,0.019842,0.044196,0.050477,0.088974,0.031263,0.071970,0.000744,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.000023,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022028
27,8568.213991,0.123846,0.001353,0.000000,0.090696,0.039195,0.016934,0.044057,0.050593,0.096953,0.031263,0.071970,0.000628,0.000070,0.007932,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022028
6,8492.673719,0.124567,0.001366,0.000000,0.090696,0.039195,0.019842,0.044127,0.050593,0.096953,0.031263,0.071970,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.017353,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.000000,0.022028
12,8711.493338,0.124866,0.001373,0.000000,0.090858,0.039032,0.019842,0.044127,0.050593,0.094045,0.031263,0.071970,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.002908,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022214
26,8617.573449,0.123766,0.001345,0.000000,0.090696,0.039195,0.019842,0.044127,0.073808,0.096953,0.008048,0.071970,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.000023,0.016981,0.000070,0.061317,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022214
27,8568.213991,0.123846,0.001353,0.000000,0.090696,0.039195,0.016934,0.044057,0.050593,0.096953,0.031263,0.071970,0.000628,0.000070,0.007932,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061526,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022028
3,8794.115869,0.124476,0.001373,0.000000,0.090696,0.039195,0.019842,0.044127,0.050593,0.086532,0.031263,0.082391,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022214
2,8711.565705,0.124866,0.001373,0.000000,0.090858,0.039032,0.019842,0.044127,0.050593,0.094045,0.031263,0.071970,0.000628,0.000000,0.005024,0.000000,0.082182,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000023,0.002908,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022214
12,8711.493338,0.124866,0.001373,0.000000,0.090858,0.039032,0.019842,0.044127,0.050593,0.094045,0.031263,0.071970,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.002908,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022214
23,8794.115869,0.124476,0.001373,0.000000,0.090696,0.039195,0.019842,0.044127,0.050593,0.086532,0.031263,0.082391,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022214
14,8794.115869,0.124476,0.001373,0.000000,0.090696,0.039195,0.019842,0.044127,0.050593,0.086532,0.031263,0.082391,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022214
7,8792.866642,0.124481,0.001373,0.000000,0.090696,0.039195,0.019842,0.044127,0.050593,0.086532,0.031263,0.082391,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000070,0.000000,0.000000,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.045150,0.000000,0.000372,0.022214
7,8794.231236,0.124471,0.001373,0.000000,0.090696,0.039195,0.019842,0.044127,0.050593,0.086532,0.031263,0.082391,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000070,0.000000,0.000000,0.017120,0.000047,0.061200,0.000000,0.000000,0.030193,0.045150,0.000000,0.000372,0.022238
11,8793.932747,0.124478,0.001373,0.000000,0.090696,0.039195,0.019842,0.044103,0.050593,0.086532,0.031263,0.082391,0.000651,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022214
12,8792.866642,0.124481,0.001373,0.000000,0.090696,0.039195,0.019842,0.044127,0.050593,0.086532,0.031263,0.082391,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000070,0.000000,0.000000,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.045150,0.000000,0.000372,0.022214
7,8794.231236,0.124471,0.001373,0.000000,0.090696,0.039195,0.019842,0.044127,0.050593,0.086532,0.031263,0.082391,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000070,0.000000,0.000000,0.017120,0.000047,0.061200,0.000000,0.000000,0.030193,0.045150,0.000000,0.000372,0.022238
11,8793.932747,0.124478,0.001373,0.000000,0.090696,0.039195,0.019842,0.044103,0.050593,0.086532,0.031263,0.082391,0.000651,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.045197,0.000000,0.000372,0.022214
8,8792.866642,0.124481,0.001373,0.000000,0.090696,0.039195,0.019842,0.044127,0.050593,0.086532,0.031263,0.082391,0.000628,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.093138,0.000070,0.000000,0.000000,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.045150,0.000000,0.000372,0.022214
11,8857.175761,0.124632,0.001376,0.000000,0.090696,0.039195,0.019842,0.044103,0.050593,0.086532,0.031263,0.082391,0.000651,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.092301,0.000023,0.000000,0.000000,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.045197,0.000000,0.001210,0.022214
20,8826.400628,0.125137,0.001369,0.000000,0.090858,0.039032,0.019842,0.044127,0.050500,0.082135,0.031263,0.071970,0.000628,0.000000,0.005024,0.000000,0.082182,0.091766,0.050756,0.057316,0.000000,0.011910,0.093138,0.000023,0.000023,0.003001,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.043336,0.000000,0.000372,0.022214
14,8809.419184,0.123450,0.001369,0.000000,0.090696,0.039195,0.019842,0.044127,0.051198,0.086532,0.031263,0.090277,0.000628,0.000000,0.005024,0.000000,0.082205,0.092882,0.050756,0.046964,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061340,0.000000,0.000000,0.029077,0.045197,0.000000,0.000372,0.022214
11,8857.175761,0.124632,0.001376,0.000000,0.090696,0.039195,0.019842,0.044103,0.050593,0.086532,0.031263,0.082391,0.000651,0.000000,0.005024,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.092301,0.000023,0.000000,0.000000,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.045197,0.000000,0.001210,0.022214
20,8828.284812,0.125171,0.001369,0.000000,0.090858,0.039032,0.019842,0.044127,0.048616,0.082135,0.031263,0.071970,0.000628,0.001884,0.005024,0.000000,0.082182,0.091766,0.050756,0.057316,0.000000,0.011910,0.093115,0.000047,0.000023,0.003001,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.043336,0.000000,0.000372,0.022214
16,8809.419184,0.123450,0.001369,0.000000,0.090696,0.039195,0.019842,0.044127,0.051198,0.086532,0.031263,0.090277,0.000628,0.000000,0.005024,0.000000,0.082205,0.092882,0.050756,0.046964,0.000000,0.000000,0.093138,0.000023,0.000000,0.000000,0.016981,0.000070,0.061340,0.000000,0.000000,0.029077,0.045197,0.000000,0.000372,0.022214
11,8857.150205,0.124632,0.001376,0.000000,0.090696,0.039195,0.019842,0.044080,0.050593,0.086532,0.031263,0.082391,0.000651,0.000000,0.005048,0.000000,0.082205,0.091766,0.050756,0.055455,0.000000,0.000000,0.092301,0.000023,0.000000,0.000000,0.016981,0.000070,0.061340,0.000000,0.000000,0.030193,0.045197,0.000000,0.001210,0.022214
