id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,373.026042,0.121940,0.036528,0.050940,0.072582,0.000020,0.065985,0.020360,0.064010,0.082334,0.000000,0.020360,0.000000,0.079260,0.076206,0.020380,0.000000,0.065110,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.057495,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000000,0.000000,0.081499
0,372.873254,0.121958,0.036543,0.050940,0.072582,0.000020,0.065822,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.079260,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020970,0.002545,0.000020,0.000550,0.057984,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000000,0.000000,0.081499
25,377.139815,0.121269,0.036108,0.050919,0.072582,0.000020,0.065985,0.020360,0.064031,0.082334,0.000020,0.020380,0.000000,0.079076,0.076185,0.027343,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.051001,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081499
16,376.785714,0.119553,0.036095,0.050858,0.072582,0.000020,0.065985,0.020360,0.064031,0.082314,0.000000,0.020360,0.000081,0.079260,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.068204,0.052589,0.026427,0.048008,0.000061,0.000163,0.000000,0.002565,0.000000,0.000000,0.081499
21,374.412050,0.121761,0.036387,0.050940,0.054767,0.000020,0.065985,0.020360,0.064031,0.082334,0.000000,0.020360,0.000000,0.079260,0.076206,0.020360,0.000000,0.064621,0.079362,0.000163,0.000000,0.020787,0.002545,0.000020,0.000550,0.057984,0.070403,0.036647,0.048008,0.000081,0.000163,0.000000,0.002545,0.000000,0.000000,0.081499
16,377.873163,0.119336,0.035984,0.050858,0.072582,0.000020,0.065985,0.020360,0.064031,0.082314,0.000000,0.020360,0.000081,0.079260,0.076206,0.020360,0.000000,0.064621,0.074964,0.004561,0.000000,0.020807,0.002545,0.000020,0.000550,0.068204,0.052589,0.026427,0.048008,0.000061,0.000163,0.000000,0.002565,0.000000,0.000000,0.081499
14,377.624226,0.121364,0.036064,0.050919,0.072582,0.000020,0.065985,0.020360,0.064031,0.082334,0.000020,0.020380,0.000000,0.079076,0.076185,0.027343,0.000000,0.044262,0.079362,0.000163,0.000000,0.020807,0.022904,0.000020,0.000550,0.051001,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081499
25,377.139815,0.121269,0.036108,0.050919,0.072582,0.000020,0.065985,0.020360,0.064031,0.082334,0.000020,0.020380,0.000000,0.079076,0.076185,0.027343,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.051001,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081499
19,400.695171,0.115677,0.033816,0.050919,0.072582,0.000020,0.045626,0.020360,0.064031,0.082334,0.000020,0.020380,0.000000,0.079076,0.078629,0.047702,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.048558,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081499
21,378.328038,0.122011,0.036027,0.050940,0.054767,0.000020,0.065985,0.020360,0.064031,0.082314,0.000000,0.020360,0.000000,0.079260,0.055846,0.040719,0.000000,0.064621,0.079362,0.000163,0.000000,0.020787,0.002545,0.000020,0.000550,0.057984,0.070403,0.036647,0.048008,0.000102,0.000163,0.000000,0.002545,0.000000,0.000000,0.081499
22,378.170341,0.121361,0.036066,0.050919,0.072582,0.000020,0.065985,0.020360,0.064031,0.082212,0.000020,0.020380,0.000000,0.079076,0.076185,0.027343,0.000000,0.044262,0.079341,0.000163,0.000000,0.020807,0.022925,0.000020,0.000672,0.051001,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081499
17,400.741462,0.115675,0.033812,0.050919,0.072582,0.000020,0.045626,0.020360,0.064031,0.082334,0.000020,0.020380,0.000000,0.079076,0.078629,0.047702,0.000000,0.064621,0.079362,0.000163,0.000000,0.020726,0.002545,0.000020,0.000550,0.048558,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081581
1,400.695171,0.115677,0.033816,0.050919,0.072582,0.000020,0.045626,0.020360,0.064031,0.082334,0.000020,0.020380,0.000000,0.079076,0.078629,0.047702,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.048558,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081499
23,400.695171,0.115677,0.033816,0.050919,0.072582,0.000020,0.045626,0.020360,0.064031,0.082334,0.000020,0.020380,0.000000,0.079076,0.078629,0.047702,0.000000,0.064621,0.079362,0.000163,0.000000,0.020807,0.002545,0.000020,0.000550,0.048558,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081499
9,402.425271,0.116080,0.034028,0.050919,0.072582,0.000020,0.045626,0.020360,0.064031,0.067492,0.007004,0.020380,0.000000,0.079076,0.078629,0.047702,0.000000,0.064621,0.079362,0.015005,0.000000,0.020807,0.002545,0.000020,0.000550,0.048558,0.052589,0.036647,0.041024,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081499
17,400.741462,0.115675,0.033812,0.050919,0.072582,0.000020,0.045626,0.020360,0.064031,0.082334,0.000020,0.020380,0.000000,0.079076,0.078629,0.047702,0.000000,0.064621,0.079362,0.000163,0.000000,0.020726,0.002545,0.000020,0.000550,0.048558,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081581
28,400.741462,0.115675,0.033812,0.050919,0.072582,0.000020,0.045626,0.020360,0.064031,0.082334,0.000020,0.020380,0.000000,0.079076,0.078629,0.047702,0.000000,0.064621,0.079362,0.000163,0.000000,0.020726,0.002545,0.000020,0.000550,0.048558,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081581
27,405.657740,0.114421,0.033365,0.050777,0.072582,0.000020,0.045626,0.020360,0.064031,0.082334,0.000020,0.020380,0.000000,0.079076,0.078629,0.047702,0.000000,0.064621,0.059022,0.000305,0.000000,0.020807,0.002545,0.000020,0.000550,0.048558,0.072928,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081499
2,402.850278,0.115840,0.033984,0.050919,0.072582,0.002056,0.043590,0.020360,0.064031,0.067492,0.007004,0.020380,0.000000,0.079076,0.078629,0.047702,0.000000,0.064621,0.079362,0.015005,0.000000,0.020807,0.002545,0.000020,0.000550,0.048558,0.052589,0.036647,0.041024,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081499
17,402.662209,0.115377,0.033650,0.050919,0.072582,0.000020,0.045626,0.020360,0.064031,0.082314,0.000020,0.020380,0.006983,0.079076,0.078629,0.047702,0.000000,0.064621,0.079362,0.000163,0.000000,0.020726,0.002545,0.000020,0.000550,0.041574,0.052589,0.036647,0.048008,0.000081,0.000163,0.000000,0.002545,0.000183,0.000000,0.081581
27,405.657740,0.114421,0.033365,0.050777,0.072582,0.000020,0.045626,0.020360,0.064031,0.082334,0.000020,0.020380,0.000000,0.079076,0.078629,0.047702,0.000000,0.064621,0.059022,0.000305,0.000000,0.020807,0.002545,0.000020,0.000550,0.048558,0.072928,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081499
13,403.084887,0.114364,0.033518,0.050919,0.072582,0.000020,0.045626,0.020360,0.063888,0.082477,0.000224,0.040739,0.000000,0.079076,0.078629,0.047702,0.000000,0.064418,0.059002,0.000163,0.000000,0.020726,0.002545,0.000020,0.000550,0.048558,0.052589,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081581
2,402.850278,0.115840,0.033984,0.050919,0.072582,0.002056,0.043590,0.020360,0.064031,0.067492,0.007004,0.020380,0.000000,0.079076,0.078629,0.047702,0.000000,0.064621,0.079362,0.015005,0.000000,0.020807,0.002545,0.000020,0.000550,0.048558,0.052589,0.036647,0.041024,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081499
4,411.527394,0.116114,0.034129,0.050919,0.072582,0.000020,0.045605,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.047702,0.002036,0.064621,0.079362,0.015005,0.000000,0.020807,0.002545,0.000041,0.000570,0.048537,0.051856,0.036647,0.041024,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.079463
10,405.657740,0.114421,0.033365,0.050777,0.072582,0.000020,0.045626,0.020360,0.064031,0.082334,0.000020,0.020380,0.000000,0.079076,0.078629,0.047702,0.000000,0.064621,0.059022,0.000305,0.000000,0.020807,0.002545,0.000020,0.000550,0.048558,0.072928,0.036647,0.048008,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.081499
22,403.234161,0.115235,0.033598,0.050919,0.072582,0.000020,0.045626,0.021663,0.064031,0.082314,0.000020,0.020380,0.006983,0.079076,0.078629,0.047702,0.000000,0.064621,0.079362,0.000163,0.000000,0.020726,0.002545,0.000020,0.000550,0.040271,0.052589,0.036647,0.048008,0.000081,0.000163,0.000000,0.002545,0.000183,0.000000,0.081581
3,411.756369,0.116080,0.034117,0.050919,0.072582,0.000020,0.045422,0.020360,0.064031,0.067492,0.007187,0.021133,0.000000,0.079076,0.078629,0.047702,0.002056,0.064621,0.079341,0.015005,0.000000,0.020807,0.002545,0.000041,0.000570,0.048537,0.051856,0.036647,0.041024,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.079443
4,411.527394,0.116114,0.034129,0.050919,0.072582,0.000020,0.045605,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.047702,0.002036,0.064621,0.079362,0.015005,0.000000,0.020807,0.002545,0.000041,0.000570,0.048537,0.051856,0.036647,0.041024,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.079463
14,411.523766,0.116115,0.034129,0.050919,0.072582,0.000020,0.045605,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079056,0.078629,0.047702,0.002036,0.064621,0.079362,0.015005,0.000000,0.020807,0.002545,0.000041,0.000570,0.048537,0.051856,0.036647,0.041024,0.000061,0.000163,0.000000,0.002565,0.000183,0.000000,0.079463
26,413.603613,0.115509,0.033939,0.050919,0.075106,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.047702,0.002036,0.064621,0.079341,0.015005,0.000000,0.020807,0.002545,0.000061,0.000570,0.048537,0.051856,0.036647,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.079463
1,412.104611,0.116011,0.034086,0.050919,0.072582,0.000020,0.045422,0.020360,0.064031,0.066209,0.007187,0.021133,0.000000,0.079076,0.078629,0.047702,0.002056,0.065904,0.079341,0.015514,0.000000,0.020807,0.002545,0.000061,0.000570,0.048028,0.051856,0.036627,0.041024,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.079443
3,411.756369,0.116080,0.034117,0.050919,0.072582,0.000020,0.045422,0.020360,0.064031,0.067492,0.007187,0.021133,0.000000,0.079076,0.078629,0.047702,0.002056,0.064621,0.079341,0.015005,0.000000,0.020807,0.002545,0.000041,0.000570,0.048537,0.051856,0.036647,0.041024,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.079443
13,413.835567,0.115499,0.033920,0.050370,0.075106,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.048252,0.002036,0.064621,0.079341,0.015005,0.000000,0.020807,0.002545,0.000061,0.000570,0.048537,0.051856,0.036647,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.079463
5,413.791693,0.115482,0.033975,0.050919,0.075106,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.047702,0.002036,0.065904,0.079341,0.015005,0.000000,0.020807,0.002545,0.000061,0.000570,0.048537,0.051856,0.036647,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.078181
7,413.680769,0.115482,0.033932,0.050919,0.075106,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.047702,0.002036,0.064621,0.079341,0.015086,0.000000,0.020807,0.002545,0.000061,0.000570,0.048537,0.051856,0.036566,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.079463
13,413.835567,0.115499,0.033920,0.050370,0.075106,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.048252,0.002036,0.064621,0.079341,0.015005,0.000000,0.020807,0.002545,0.000061,0.000570,0.048537,0.051856,0.036647,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.079463
3,413.791693,0.115482,0.033975,0.050919,0.075106,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.047702,0.002036,0.065904,0.079341,0.015005,0.000000,0.020807,0.002545,0.000061,0.000570,0.048537,0.051856,0.036647,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.078181
10,413.791693,0.115482,0.033975,0.050919,0.075106,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.047702,0.002036,0.065904,0.079341,0.015005,0.000000,0.020807,0.002545,0.000061,0.000570,0.048537,0.051856,0.036647,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.078181
13,414.431798,0.115496,0.033923,0.050370,0.075106,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.048415,0.002036,0.064621,0.079341,0.015005,0.000000,0.020807,0.002545,0.000061,0.000570,0.048537,0.051856,0.036647,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.079300
3,413.903381,0.115478,0.033966,0.050919,0.075106,0.000020,0.043081,0.020380,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.048252,0.002036,0.065904,0.079341,0.015005,0.000000,0.020787,0.002545,0.000061,0.000570,0.048537,0.051306,0.036647,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.078181
18,413.852203,0.115495,0.033918,0.050370,0.075106,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.048252,0.002056,0.064621,0.079341,0.015005,0.000000,0.020807,0.002545,0.000061,0.000570,0.048537,0.051856,0.036647,0.041004,0.000061,0.000163,0.000000,0.002545,0.000183,0.000000,0.079463
13,414.431798,0.115496,0.033923,0.050370,0.075106,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.048415,0.002036,0.064621,0.079341,0.015005,0.000000,0.020807,0.002545,0.000061,0.000570,0.048537,0.051856,0.036647,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.079300
8,413.967081,0.115440,0.033959,0.050919,0.075106,0.000020,0.042918,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.047702,0.002036,0.066067,0.079341,0.015005,0.000000,0.020807,0.002545,0.000061,0.000570,0.048537,0.051856,0.036647,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.078181
2,413.911707,0.115456,0.033964,0.050919,0.075106,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.047702,0.002036,0.066392,0.079341,0.015005,0.000000,0.020319,0.002545,0.000061,0.000570,0.048537,0.051856,0.036647,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.078181
11,423.087856,0.112475,0.033139,0.050919,0.075106,0.000020,0.043081,0.020380,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.048252,0.002036,0.065904,0.079341,0.015005,0.000000,0.020787,0.002545,0.000061,0.000570,0.048537,0.051306,0.026223,0.041004,0.000061,0.000183,0.000000,0.002545,0.010607,0.000000,0.078181
15,414.613146,0.115283,0.033902,0.050919,0.075106,0.000020,0.042368,0.020360,0.064031,0.068204,0.007004,0.021113,0.000000,0.079076,0.078629,0.047702,0.002036,0.066392,0.079341,0.015005,0.000000,0.020319,0.002545,0.000061,0.000570,0.048537,0.051856,0.036647,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.078181
13,414.421847,0.115502,0.033924,0.050370,0.075106,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078445,0.048415,0.002036,0.064621,0.079341,0.015188,0.000000,0.020807,0.002545,0.000061,0.000570,0.048537,0.051856,0.036647,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.079300
11,423.087856,0.112475,0.033139,0.050919,0.075106,0.000020,0.043081,0.020380,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.048252,0.002036,0.065904,0.079341,0.015005,0.000000,0.020787,0.002545,0.000061,0.000570,0.048537,0.051306,0.026223,0.041004,0.000061,0.000183,0.000000,0.002545,0.010607,0.000000,0.078181
29,418.070429,0.114821,0.033720,0.050919,0.075106,0.000020,0.042877,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.047702,0.002036,0.065904,0.069100,0.015005,0.000204,0.020807,0.002545,0.000061,0.000570,0.048537,0.062097,0.036647,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.078181
4,416.580860,0.115371,0.033744,0.036097,0.075106,0.000020,0.042368,0.020360,0.064031,0.068204,0.007004,0.021113,0.000000,0.079076,0.078629,0.047702,0.002036,0.066392,0.079341,0.015005,0.000000,0.020319,0.002545,0.000061,0.000570,0.048537,0.051856,0.036647,0.055826,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.078181
11,423.087856,0.112475,0.033139,0.050919,0.075106,0.000020,0.043081,0.020380,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.048252,0.002036,0.065904,0.079341,0.015005,0.000000,0.020787,0.002545,0.000061,0.000570,0.048537,0.051306,0.026223,0.041004,0.000061,0.000183,0.000000,0.002545,0.010607,0.000000,0.078181
1,420.500105,0.115052,0.033420,0.050919,0.054747,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021296,0.000000,0.079076,0.078629,0.068062,0.002036,0.065904,0.079341,0.015005,0.000000,0.020807,0.002545,0.000061,0.000570,0.048537,0.051856,0.036464,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.078181
12,418.070429,0.114821,0.033720,0.050919,0.075106,0.000020,0.042877,0.020360,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.047702,0.002036,0.065904,0.069100,0.015005,0.000204,0.020807,0.002545,0.000061,0.000570,0.048537,0.062097,0.036647,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.078181
11,423.080550,0.112478,0.033140,0.050899,0.075106,0.000020,0.043081,0.020380,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.048252,0.002036,0.065904,0.079341,0.015005,0.000000,0.020787,0.002545,0.000061,0.000570,0.048537,0.051306,0.026223,0.041004,0.000061,0.000183,0.000000,0.002545,0.010607,0.000020,0.078181
23,420.500105,0.115052,0.033420,0.050919,0.054747,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021296,0.000000,0.079076,0.078629,0.068062,0.002036,0.065904,0.079341,0.015005,0.000000,0.020807,0.002545,0.000061,0.000570,0.048537,0.051856,0.036464,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.078181
8,420.500105,0.115052,0.033420,0.050919,0.054747,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021296,0.000000,0.079076,0.078629,0.068062,0.002036,0.065904,0.079341,0.015005,0.000000,0.020807,0.002545,0.000061,0.000570,0.048537,0.051856,0.036464,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.078181
11,423.080550,0.112478,0.033140,0.050899,0.075106,0.000020,0.043081,0.020380,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.048252,0.002036,0.065904,0.079341,0.015005,0.000000,0.020787,0.002545,0.000061,0.000570,0.048537,0.051306,0.026223,0.041004,0.000061,0.000183,0.000000,0.002545,0.010607,0.000020,0.078181
22,423.080550,0.112478,0.033140,0.050899,0.075106,0.000020,0.043081,0.020380,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.048252,0.002036,0.065904,0.079341,0.015005,0.000000,0.020787,0.002545,0.000061,0.000570,0.048537,0.051306,0.026223,0.041004,0.000061,0.000183,0.000000,0.002545,0.010607,0.000020,0.078181
5,420.507941,0.115052,0.033420,0.050919,0.054747,0.000020,0.043081,0.020360,0.064031,0.067492,0.007004,0.021296,0.000000,0.079076,0.078629,0.068082,0.002036,0.065904,0.079341,0.015005,0.000000,0.020807,0.002545,0.000061,0.000550,0.048537,0.051856,0.036464,0.041004,0.000061,0.000183,0.000000,0.002545,0.000183,0.000000,0.078181
22,423.080550,0.112478,0.033140,0.050899,0.075106,0.000020,0.043081,0.020380,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.048252,0.002036,0.065904,0.079341,0.015005,0.000000,0.020787,0.002545,0.000061,0.000570,0.048537,0.051306,0.026223,0.041004,0.000061,0.000183,0.000000,0.002545,0.010607,0.000020,0.078181
14,423.080550,0.112478,0.033140,0.050899,0.075106,0.000020,0.043081,0.020380,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.048252,0.002036,0.065904,0.079341,0.015005,0.000000,0.020787,0.002545,0.000061,0.000570,0.048537,0.051306,0.026223,0.041004,0.000061,0.000183,0.000000,0.002545,0.010607,0.000020,0.078181
29,423.080550,0.112478,0.033140,0.050899,0.075106,0.000020,0.043081,0.020380,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.048252,0.002036,0.065904,0.079341,0.015005,0.000000,0.020787,0.002545,0.000061,0.000570,0.048537,0.051306,0.026223,0.041004,0.000061,0.000183,0.000000,0.002545,0.010607,0.000020,0.078181
29,427.199670,0.112381,0.032817,0.050756,0.075106,0.000020,0.043081,0.020380,0.064031,0.067492,0.007004,0.021113,0.000000,0.079076,0.078629,0.068612,0.002036,0.065904,0.079341,0.015005,0.000000,0.020787,0.002545,0.000061,0.000570,0.048537,0.030947,0.026223,0.041004,0.000061,0.000183,0.000000,0.002545,0.010750,0.000020,0.078181
