id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,0.030518,0.177169,0.002949,0.029434,0.032869,0.039100,0.033561,0.036878,0.013072,0.031251,0.030958,0.021084,0.024970,0.019255,0.043589,0.037742,0.016386,0.014381,0.033579,0.040892,0.018469,0.037969,0.018296,0.032483,0.023824,0.040140,0.017383,0.038181,0.033511,0.038005,0.037089,0.042437,0.020930,0.036197,0.027530,0.038555
3,0.030801,0.177396,0.002953,0.029362,0.032907,0.039232,0.033635,0.036251,0.013000,0.033588,0.030907,0.020958,0.025120,0.019437,0.043802,0.037668,0.016845,0.014271,0.033750,0.038825,0.018384,0.037870,0.018446,0.032586,0.023976,0.040062,0.017252,0.038157,0.033813,0.037904,0.036847,0.042734,0.020784,0.036020,0.027545,0.038062
20,0.030014,0.177710,0.002966,0.028884,0.031642,0.039763,0.033548,0.033872,0.014230,0.035084,0.031032,0.021121,0.026009,0.020326,0.043507,0.037625,0.019630,0.014316,0.034568,0.038573,0.018739,0.037446,0.019879,0.032519,0.023435,0.040837,0.016618,0.035516,0.034451,0.037853,0.035261,0.044244,0.022544,0.034909,0.026536,0.035480
16,0.030248,0.177236,0.002950,0.029195,0.033123,0.039046,0.033026,0.035514,0.012966,0.033855,0.031136,0.021022,0.025701,0.019644,0.043001,0.037612,0.017878,0.014299,0.034110,0.038732,0.019282,0.037694,0.018876,0.031500,0.024220,0.040339,0.017430,0.037343,0.034007,0.038828,0.036044,0.043214,0.021016,0.035653,0.027494,0.037198
27,0.030256,0.177547,0.002957,0.029614,0.032962,0.039320,0.033680,0.036049,0.013316,0.033656,0.030757,0.020992,0.025263,0.019525,0.043572,0.037656,0.017095,0.014094,0.033841,0.038756,0.018224,0.037468,0.018549,0.032739,0.024040,0.040056,0.017292,0.038484,0.033893,0.037883,0.036414,0.042874,0.020686,0.035936,0.027508,0.037808
7,0.029600,0.178012,0.002966,0.028934,0.031195,0.039042,0.033523,0.034078,0.014508,0.034138,0.029999,0.021167,0.026631,0.020226,0.044107,0.036924,0.020096,0.014606,0.034372,0.039150,0.017155,0.036694,0.020078,0.033078,0.025029,0.040600,0.016793,0.037716,0.034207,0.037589,0.034971,0.044058,0.020452,0.035535,0.027959,0.035391
9,0.029683,0.177707,0.002964,0.029034,0.033340,0.040323,0.032643,0.033911,0.014194,0.031990,0.031260,0.021079,0.026118,0.019872,0.043877,0.038697,0.019685,0.014320,0.034598,0.037373,0.018460,0.037540,0.019144,0.032326,0.024519,0.040602,0.016880,0.037390,0.033423,0.037911,0.035428,0.043699,0.021438,0.035289,0.027288,0.036349
20,0.030014,0.177710,0.002966,0.028884,0.031642,0.039763,0.033548,0.033872,0.014230,0.035084,0.031032,0.021121,0.026009,0.020326,0.043507,0.037625,0.019630,0.014316,0.034568,0.038573,0.018739,0.037446,0.019879,0.032519,0.023435,0.040837,0.016618,0.035516,0.034451,0.037853,0.035261,0.044244,0.022544,0.034909,0.026536,0.035480
9,0.029683,0.173993,0.002908,0.029034,0.033340,0.040323,0.032643,0.033911,0.014194,0.031990,0.031260,0.021079,0.026118,0.019872,0.043877,0.038697,0.019685,0.014320,0.034598,0.036676,0.018460,0.037540,0.019144,0.032326,0.024519,0.040602,0.016880,0.037390,0.034120,0.037911,0.035428,0.038518,0.026619,0.035289,0.027288,0.036349
7,0.030107,0.178128,0.002978,0.028934,0.031195,0.039042,0.033523,0.034078,0.014000,0.034138,0.029999,0.021167,0.026631,0.020226,0.044107,0.036924,0.020096,0.014606,0.034372,0.039150,0.017155,0.036694,0.020078,0.033585,0.025029,0.040600,0.016793,0.037716,0.034207,0.038231,0.034971,0.044058,0.020452,0.035535,0.027959,0.034750
15,0.030146,0.177589,0.002953,0.029049,0.032339,0.039640,0.033619,0.034908,0.013442,0.033978,0.030719,0.021129,0.025639,0.021956,0.043563,0.037635,0.019183,0.014093,0.034369,0.039215,0.018476,0.037574,0.019288,0.032706,0.023930,0.039825,0.016833,0.036870,0.034294,0.035965,0.036025,0.043588,0.021374,0.035232,0.027051,0.036496
9,0.026948,0.174045,0.002905,0.029034,0.033340,0.040323,0.032643,0.033911,0.014194,0.033164,0.031260,0.021079,0.026118,0.019872,0.041141,0.038697,0.019685,0.015881,0.034598,0.036676,0.018460,0.037540,0.019144,0.032326,0.024519,0.040602,0.016880,0.037390,0.034120,0.037911,0.035428,0.038518,0.026619,0.035289,0.027288,0.036349
28,0.029562,0.177439,0.002955,0.029121,0.033214,0.039618,0.033084,0.035733,0.013870,0.033706,0.032622,0.021049,0.025324,0.018716,0.043265,0.037188,0.018922,0.014294,0.034316,0.038691,0.018543,0.036178,0.018980,0.031756,0.024360,0.040440,0.017230,0.037375,0.033757,0.038543,0.035778,0.043432,0.021202,0.035480,0.027399,0.036814
27,0.029599,0.176762,0.002927,0.029614,0.032962,0.039320,0.033352,0.036049,0.013316,0.033656,0.031414,0.021320,0.025263,0.019525,0.042915,0.037656,0.020828,0.014094,0.033841,0.038756,0.018224,0.037468,0.018549,0.032739,0.024040,0.040056,0.017292,0.038484,0.033893,0.037883,0.032681,0.042874,0.020686,0.035936,0.027508,0.037808
9,0.026948,0.174045,0.002905,0.029034,0.033340,0.040323,0.032643,0.033911,0.014194,0.033164,0.031260,0.021079,0.026118,0.019872,0.041141,0.038697,0.019685,0.015881,0.034598,0.036676,0.018460,0.037540,0.019144,0.032326,0.024519,0.040602,0.016880,0.037390,0.034120,0.037911,0.035428,0.038518,0.026619,0.035289,0.027288,0.036349
25,0.029254,0.176763,0.002927,0.029554,0.032908,0.039350,0.033382,0.035971,0.013739,0.033621,0.031325,0.021425,0.025287,0.019573,0.042993,0.037660,0.020598,0.014085,0.033893,0.038728,0.018250,0.037491,0.018622,0.032740,0.024040,0.039973,0.017250,0.038336,0.033923,0.037887,0.032691,0.042926,0.020730,0.035867,0.027469,0.037712
28,0.029562,0.177439,0.002955,0.029121,0.033214,0.039618,0.033084,0.035733,0.013870,0.033706,0.032622,0.021049,0.025324,0.018716,0.043265,0.037188,0.018922,0.014294,0.034316,0.038691,0.018543,0.036178,0.018980,0.031756,0.024360,0.040440,0.017230,0.037375,0.033757,0.038543,0.035778,0.043432,0.021202,0.035480,0.027399,0.036814
9,0.026948,0.174045,0.002905,0.029034,0.033340,0.040323,0.032643,0.033911,0.014194,0.033164,0.031260,0.021079,0.026118,0.019872,0.041141,0.038697,0.019685,0.015881,0.034598,0.036676,0.018460,0.037540,0.019144,0.032326,0.024519,0.040602,0.016880,0.037390,0.034120,0.037911,0.035428,0.038518,0.026619,0.035289,0.027288,0.036349
23,0.027908,0.176845,0.002964,0.027557,0.032392,0.039511,0.035348,0.033607,0.013592,0.034326,0.032594,0.021082,0.025843,0.020027,0.039556,0.038298,0.020021,0.014294,0.034459,0.036835,0.019339,0.037540,0.023500,0.034577,0.022433,0.040595,0.016816,0.036366,0.034263,0.037883,0.035548,0.041500,0.021779,0.035224,0.027008,0.036286
25,0.029254,0.176763,0.002927,0.029554,0.032908,0.039350,0.033382,0.035971,0.013739,0.033621,0.031325,0.021425,0.025287,0.019573,0.042993,0.037660,0.020598,0.014085,0.033893,0.038728,0.018250,0.037491,0.018622,0.032740,0.024040,0.039973,0.017250,0.038336,0.033923,0.037887,0.032691,0.042926,0.020730,0.035867,0.027469,0.037712
9,0.026948,0.174207,0.002915,0.029034,0.033340,0.040323,0.032643,0.033911,0.014194,0.033164,0.031260,0.021079,0.026118,0.019872,0.041141,0.037128,0.019685,0.015881,0.034598,0.036676,0.018460,0.037540,0.019144,0.032326,0.024519,0.040602,0.016880,0.037390,0.034120,0.037911,0.035428,0.038518,0.028189,0.035289,0.027288,0.036349
6,0.027806,0.175194,0.002927,0.029084,0.032945,0.040079,0.033185,0.033885,0.014065,0.033673,0.031107,0.021094,0.026107,0.020396,0.041871,0.038061,0.020157,0.015311,0.034563,0.037131,0.018562,0.037484,0.019365,0.032631,0.024192,0.040627,0.016861,0.036966,0.034201,0.037880,0.035342,0.040147,0.024908,0.034814,0.027166,0.036143
23,0.027908,0.176845,0.002964,0.027557,0.032392,0.039511,0.035348,0.033607,0.013592,0.034326,0.032594,0.021082,0.025658,0.020213,0.039556,0.038298,0.020021,0.014294,0.034459,0.036835,0.019339,0.037540,0.023500,0.034577,0.022433,0.040595,0.016816,0.036366,0.034263,0.037883,0.035548,0.041500,0.021779,0.035224,0.027008,0.036286
9,0.026948,0.174207,0.002915,0.029034,0.033340,0.040323,0.032643,0.033911,0.014194,0.033164,0.031260,0.021079,0.026118,0.019872,0.041141,0.037128,0.019685,0.015881,0.034598,0.036676,0.018460,0.037540,0.019144,0.032326,0.024519,0.040602,0.016880,0.037390,0.034120,0.037911,0.035428,0.038518,0.028189,0.035289,0.027288,0.036349
29,0.026957,0.174220,0.002915,0.029035,0.033339,0.040320,0.032645,0.033917,0.014192,0.033166,0.031264,0.021079,0.026115,0.019868,0.041149,0.037128,0.019682,0.015876,0.034597,0.036684,0.018461,0.037535,0.019143,0.032324,0.024519,0.040601,0.016881,0.037390,0.034118,0.037913,0.035429,0.038536,0.028163,0.035290,0.027288,0.036351
23,0.027908,0.176938,0.002968,0.027557,0.032392,0.039713,0.035732,0.033607,0.013592,0.034326,0.032210,0.021082,0.025658,0.020213,0.039556,0.038298,0.020021,0.014294,0.034459,0.036835,0.019339,0.037540,0.023500,0.034577,0.022433,0.040595,0.016816,0.036366,0.034061,0.037883,0.035548,0.041500,0.021779,0.035224,0.027008,0.036286
29,0.026957,0.174220,0.002915,0.029035,0.033339,0.040320,0.032645,0.033917,0.014192,0.033166,0.031264,0.021079,0.026115,0.019868,0.041149,0.037128,0.019682,0.015876,0.034597,0.036684,0.018461,0.037535,0.019143,0.032324,0.024519,0.040601,0.016881,0.037390,0.034118,0.037913,0.035429,0.038536,0.028163,0.035290,0.027288,0.036351
9,0.027153,0.173674,0.002908,0.029034,0.033340,0.040323,0.032643,0.033911,0.014194,0.033164,0.031260,0.021079,0.026118,0.019872,0.041141,0.037128,0.019685,0.015881,0.034598,0.036676,0.018460,0.037540,0.019144,0.032326,0.024519,0.041346,0.016880,0.037390,0.034120,0.037911,0.035428,0.037773,0.028189,0.035289,0.027288,0.036349
7,0.027199,0.175294,0.002922,0.028983,0.032807,0.040093,0.033804,0.033722,0.014277,0.033891,0.030583,0.020912,0.025847,0.020003,0.041476,0.037810,0.019793,0.015088,0.034485,0.038459,0.018798,0.038702,0.019307,0.031862,0.023863,0.038915,0.016856,0.036861,0.035708,0.037849,0.035383,0.040407,0.025068,0.034983,0.027140,0.036265
25,0.026826,0.174785,0.002926,0.029466,0.033017,0.040055,0.034387,0.033769,0.016429,0.033555,0.031207,0.021285,0.026044,0.019905,0.042075,0.038600,0.019794,0.015249,0.034604,0.036619,0.018831,0.037112,0.019208,0.033013,0.023933,0.040626,0.016867,0.036375,0.034163,0.037908,0.035484,0.039442,0.024851,0.032627,0.027174,0.036327
29,0.026957,0.174220,0.002915,0.029035,0.033339,0.040320,0.032645,0.033917,0.014192,0.033166,0.031264,0.021079,0.026115,0.019868,0.041149,0.037128,0.019682,0.015876,0.034597,0.036684,0.018461,0.037535,0.019143,0.032324,0.024519,0.040601,0.016881,0.037390,0.034118,0.037913,0.035429,0.038536,0.028163,0.035290,0.027288,0.036351
13,0.027126,0.173465,0.002883,0.029057,0.033324,0.040310,0.032728,0.033904,0.014182,0.033183,0.031257,0.021079,0.026115,0.019874,0.041187,0.037203,0.019691,0.015850,0.034598,0.036673,0.018478,0.037518,0.019147,0.032359,0.028552,0.041309,0.016879,0.037340,0.034122,0.033850,0.035430,0.037856,0.028023,0.035288,0.027284,0.036348
28,0.025994,0.174936,0.002926,0.029163,0.032928,0.039982,0.034509,0.033748,0.016036,0.033666,0.031466,0.021260,0.026001,0.019961,0.042030,0.038559,0.019820,0.016642,0.034462,0.036661,0.019017,0.037170,0.019677,0.033204,0.023750,0.040623,0.016860,0.036193,0.034178,0.037903,0.035488,0.039747,0.024421,0.031409,0.027150,0.036313
25,0.026826,0.175495,0.002946,0.029466,0.033017,0.040055,0.037248,0.033769,0.017312,0.030694,0.031207,0.020403,0.026044,0.019905,0.042075,0.038600,0.019794,0.015249,0.034604,0.036619,0.018831,0.036404,0.019208,0.033013,0.023933,0.040626,0.016867,0.036375,0.034163,0.037908,0.035484,0.039442,0.024851,0.032627,0.027174,0.037035
29,0.026957,0.174220,0.002915,0.029035,0.033339,0.040320,0.032645,0.033917,0.014192,0.033166,0.031264,0.021079,0.026115,0.019868,0.041149,0.037128,0.019682,0.015876,0.034597,0.036684,0.018461,0.037535,0.019143,0.032324,0.024519,0.040601,0.016881,0.037390,0.034118,0.037913,0.035429,0.038536,0.028163,0.035290,0.027288,0.036351
28,0.025994,0.174936,0.002926,0.029163,0.032928,0.039982,0.034509,0.033748,0.016036,0.033666,0.031466,0.021260,0.026001,0.019961,0.042030,0.038559,0.019820,0.016642,0.034462,0.036661,0.019017,0.037170,0.019677,0.033204,0.023750,0.040623,0.016860,0.036193,0.034178,0.037903,0.035488,0.039747,0.024421,0.031409,0.027150,0.036313
6,0.026145,0.173642,0.002883,0.029245,0.033229,0.039033,0.033232,0.033862,0.015316,0.033207,0.031238,0.021078,0.026093,0.019884,0.041461,0.037642,0.019985,0.015666,0.034598,0.036738,0.018586,0.037386,0.018903,0.032553,0.027236,0.041077,0.016993,0.036977,0.034144,0.035001,0.035446,0.038273,0.026571,0.035285,0.027257,0.036805
26,0.026785,0.175181,0.002933,0.029573,0.033026,0.040062,0.036293,0.033773,0.016254,0.031591,0.031209,0.020617,0.026046,0.019904,0.042050,0.038578,0.019791,0.015265,0.034497,0.036710,0.018961,0.036489,0.019207,0.032995,0.023955,0.040631,0.016867,0.036312,0.034162,0.037908,0.035483,0.039405,0.024331,0.033469,0.027184,0.037404
28,0.025994,0.174909,0.002924,0.029163,0.032928,0.039559,0.034509,0.033748,0.016036,0.033666,0.031889,0.021260,0.026001,0.019961,0.042030,0.038559,0.019820,0.016642,0.034462,0.036661,0.019017,0.037170,0.019677,0.033204,0.023750,0.040623,0.016860,0.036193,0.034178,0.037903,0.035488,0.039747,0.024421,0.031409,0.027150,0.036313
1,0.026122,0.175451,0.002935,0.028743,0.032780,0.039827,0.034845,0.033712,0.015270,0.033852,0.031641,0.020936,0.025907,0.020082,0.041392,0.038486,0.019875,0.015919,0.034463,0.036821,0.019101,0.037495,0.020695,0.033540,0.023418,0.040612,0.017089,0.036253,0.034147,0.037682,0.035426,0.040225,0.023675,0.032641,0.027112,0.036337
6,0.026145,0.172992,0.002856,0.029245,0.033229,0.039257,0.033232,0.033862,0.015316,0.033207,0.034234,0.021078,0.026093,0.019884,0.041461,0.037642,0.019985,0.015666,0.034598,0.038595,0.018586,0.037162,0.018903,0.030695,0.027236,0.041077,0.016993,0.036977,0.034144,0.035001,0.035446,0.038273,0.026571,0.035285,0.024261,0.036805
8,0.026056,0.174900,0.002924,0.029148,0.032933,0.039585,0.034477,0.033751,0.015927,0.033660,0.031864,0.021239,0.026001,0.019961,0.041982,0.038525,0.019818,0.016571,0.034467,0.036667,0.019004,0.037190,0.019699,0.033196,0.023757,0.040639,0.016871,0.036227,0.034175,0.037959,0.035484,0.039716,0.024423,0.031618,0.027153,0.036314
1,0.026122,0.175451,0.002935,0.028743,0.032780,0.039827,0.034845,0.033712,0.015270,0.033852,0.031641,0.020936,0.025907,0.020082,0.041392,0.038486,0.019875,0.015919,0.034463,0.036821,0.019101,0.037495,0.020695,0.033540,0.023418,0.040612,0.017089,0.036253,0.034147,0.037682,0.035426,0.040225,0.023675,0.032641,0.027112,0.036337
6,0.026145,0.172992,0.002856,0.029245,0.033229,0.039257,0.033232,0.033862,0.015316,0.033207,0.034234,0.021078,0.026093,0.019884,0.041461,0.037642,0.019985,0.015666,0.034598,0.038595,0.018586,0.037162,0.018903,0.030695,0.027236,0.041077,0.016993,0.036977,0.034144,0.035001,0.035446,0.038273,0.026571,0.035285,0.024261,0.036805
14,0.025798,0.173020,0.002850,0.029189,0.033229,0.039282,0.033249,0.033862,0.016989,0.033195,0.035348,0.021074,0.026093,0.019884,0.041462,0.037644,0.019978,0.015664,0.034597,0.038547,0.018588,0.035964,0.018910,0.030743,0.027164,0.041076,0.016991,0.037033,0.034143,0.033387,0.035446,0.038276,0.026575,0.035272,0.024344,0.036801
8,0.026056,0.174900,0.002924,0.029148,0.032933,0.039585,0.034477,0.033751,0.015927,0.033660,0.031864,0.021239,0.026001,0.019961,0.041982,0.038525,0.019818,0.016571,0.034467,0.036667,0.019004,0.037190,0.019699,0.033196,0.023757,0.040639,0.016871,0.036227,0.034175,0.037959,0.035484,0.039716,0.024423,0.031618,0.027153,0.036314
27,0.026097,0.174884,0.002923,0.029115,0.032930,0.039625,0.034465,0.033751,0.015819,0.033664,0.031804,0.021560,0.025996,0.019969,0.041915,0.038491,0.019819,0.016249,0.034470,0.036680,0.018998,0.037222,0.019764,0.033204,0.023843,0.040652,0.017245,0.036256,0.033821,0.037839,0.035478,0.039712,0.024094,0.032057,0.027176,0.036316
14,0.025798,0.173023,0.002850,0.029189,0.033229,0.039282,0.033249,0.033862,0.016989,0.033195,0.035348,0.020960,0.026093,0.019884,0.041462,0.037644,0.019978,0.015664,0.034597,0.038547,0.018588,0.035964,0.018910,0.030743,0.027164,0.041076,0.016991,0.037033,0.034258,0.033387,0.035446,0.038276,0.026575,0.035272,0.024344,0.036801
29,0.025903,0.173899,0.002871,0.029148,0.033169,0.039315,0.033435,0.033844,0.015469,0.033281,0.033875,0.021016,0.026050,0.019906,0.041372,0.037715,0.019978,0.015567,0.034587,0.038418,0.018623,0.037234,0.019201,0.030742,0.026815,0.040154,0.017030,0.036921,0.034139,0.035257,0.035436,0.039395,0.026203,0.035290,0.024658,0.036759
17,0.026007,0.174938,0.002918,0.029160,0.032929,0.039564,0.034502,0.033749,0.016012,0.033664,0.031884,0.021256,0.025653,0.019961,0.042020,0.041702,0.019819,0.016626,0.034463,0.036662,0.019014,0.037513,0.019682,0.033203,0.020263,0.040627,0.016863,0.036201,0.034177,0.037916,0.035487,0.039740,0.024421,0.031455,0.027499,0.036313
14,0.025798,0.172996,0.002849,0.029189,0.033229,0.039282,0.033249,0.033862,0.016989,0.033195,0.035348,0.020960,0.026093,0.019884,0.041462,0.037644,0.019978,0.015664,0.034597,0.038547,0.018588,0.035964,0.018910,0.030743,0.027164,0.041076,0.016991,0.037033,0.034258,0.033387,0.035256,0.038276,0.026766,0.035272,0.024344,0.036801
26,0.025836,0.175279,0.002937,0.028325,0.033017,0.040045,0.034306,0.032876,0.014995,0.033246,0.031233,0.020939,0.026687,0.020376,0.040769,0.038050,0.019802,0.015717,0.034518,0.036770,0.018848,0.037344,0.019846,0.032979,0.023944,0.040831,0.016983,0.037857,0.034165,0.037808,0.035438,0.039247,0.025353,0.033818,0.027361,0.036506
4,0.025874,0.175302,0.002936,0.028167,0.032949,0.039982,0.034461,0.033116,0.015074,0.033420,0.031350,0.020938,0.026463,0.020619,0.040948,0.038175,0.019823,0.015775,0.034502,0.036785,0.018921,0.037387,0.020090,0.033141,0.023793,0.040768,0.017014,0.037396,0.034160,0.037772,0.035435,0.039478,0.024870,0.033480,0.027290,0.036457
5,0.024864,0.174318,0.002902,0.029125,0.030855,0.039926,0.035231,0.035757,0.022243,0.033325,0.031752,0.020994,0.026059,0.019949,0.041753,0.038955,0.019805,0.017531,0.034486,0.036740,0.018470,0.030681,0.019607,0.033044,0.023254,0.040675,0.016889,0.036570,0.034195,0.036569,0.035473,0.038834,0.024593,0.032922,0.027259,0.036477
13,0.025325,0.174718,0.002918,0.028986,0.033067,0.039865,0.034055,0.033114,0.016836,0.031466,0.032013,0.020970,0.026543,0.020258,0.040935,0.037954,0.019843,0.015611,0.034536,0.037191,0.018787,0.037304,0.019625,0.031995,0.024235,0.040887,0.017460,0.037657,0.034162,0.037157,0.035440,0.039019,0.025641,0.034164,0.026666,0.036561
0,0.025416,0.174813,0.002923,0.029192,0.033158,0.040368,0.034241,0.032925,0.015989,0.032677,0.031553,0.020707,0.026747,0.019899,0.039966,0.037870,0.019781,0.015526,0.034551,0.036945,0.018149,0.037114,0.019237,0.032225,0.024581,0.040942,0.016919,0.038041,0.034165,0.037549,0.035451,0.038680,0.025842,0.035041,0.027196,0.036770
17,0.024808,0.174573,0.002912,0.029121,0.031697,0.039804,0.034920,0.034944,0.019698,0.033462,0.031773,0.020937,0.026033,0.019957,0.041819,0.038767,0.019811,0.017011,0.034689,0.036715,0.018762,0.033335,0.019671,0.033114,0.023431,0.040666,0.017033,0.036443,0.034043,0.037085,0.035475,0.039190,0.024385,0.032571,0.027225,0.036412
23,0.024837,0.174235,0.002897,0.029141,0.031045,0.039805,0.034821,0.035649,0.019801,0.033264,0.032086,0.021019,0.026027,0.020029,0.041744,0.038837,0.019832,0.017376,0.034498,0.036971,0.018527,0.033133,0.019556,0.032731,0.023712,0.040595,0.016906,0.036553,0.034323,0.036301,0.035470,0.038958,0.024783,0.033124,0.026878,0.036504
15,0.024859,0.174373,0.002902,0.029151,0.031171,0.039725,0.034547,0.035576,0.018167,0.033224,0.032270,0.021035,0.026006,0.020082,0.041777,0.038758,0.019850,0.017272,0.034248,0.037126,0.018566,0.034774,0.019523,0.033778,0.024019,0.039284,0.016918,0.036800,0.034408,0.036121,0.035467,0.039041,0.024911,0.033260,0.026623,0.036522
20,0.024697,0.174282,0.002901,0.029057,0.031294,0.039869,0.034788,0.035297,0.020970,0.033759,0.032065,0.021145,0.025973,0.019970,0.041615,0.038735,0.019855,0.017128,0.034500,0.036769,0.018600,0.031899,0.019610,0.032798,0.023660,0.040772,0.016918,0.036734,0.034207,0.036317,0.035518,0.038858,0.024830,0.033301,0.026974,0.036215
17,0.024808,0.174573,0.002912,0.029121,0.031697,0.039804,0.034920,0.034944,0.019698,0.033462,0.031773,0.020937,0.026033,0.019957,0.041819,0.038767,0.019811,0.017011,0.034689,0.036715,0.018762,0.033335,0.019671,0.033114,0.023431,0.040666,0.017033,0.036443,0.034043,0.037085,0.035475,0.039190,0.024385,0.032571,0.027225,0.036412
23,0.024837,0.174291,0.002898,0.029141,0.031045,0.039805,0.034821,0.033952,0.021498,0.033264,0.032086,0.021019,0.026027,0.020029,0.041744,0.037147,0.017961,0.017376,0.034498,0.036971,0.018527,0.033133,0.021246,0.032731,0.023712,0.040595,0.016906,0.036553,0.036194,0.036301,0.035470,0.038958,0.024783,0.033124,0.026878,0.036504
19,0.024297,0.174249,0.002900,0.028899,0.032364,0.039715,0.034260,0.033924,0.017838,0.034776,0.031465,0.020920,0.025766,0.020031,0.041287,0.037931,0.019684,0.017542,0.034397,0.036874,0.018917,0.035170,0.019875,0.032304,0.024694,0.040987,0.016990,0.037120,0.034549,0.035676,0.035624,0.038934,0.025421,0.034229,0.026239,0.035598
7,0.024511,0.174301,0.002899,0.028826,0.031290,0.039789,0.034716,0.033947,0.020816,0.033546,0.032230,0.021000,0.025978,0.020029,0.041659,0.037293,0.018282,0.017147,0.034479,0.036953,0.018600,0.033513,0.020991,0.032651,0.023895,0.040668,0.017192,0.036659,0.035887,0.036184,0.035498,0.038953,0.024902,0.033330,0.026759,0.036335
