id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
16,0.039752,0.144051,0.047517,0.014629,0.029463,0.027370,0.034821,0.026235,0.049190,0.025761,0.020050,0.012456,0.035708,0.039891,0.035694,0.040528,0.048343,0.037060,0.043254,0.038188,0.031863,0.011140,0.029854,0.018724,0.049636,0.013778,0.019028,0.033069,0.049074,0.046288,0.034345,0.009885,0.009960,0.025510,0.023065,0.036141
14,0.040146,0.144749,0.047740,0.013393,0.026575,0.027231,0.035701,0.025975,0.050587,0.027105,0.021196,0.014571,0.035824,0.039634,0.035794,0.038633,0.048210,0.036169,0.044928,0.037674,0.031721,0.011037,0.029996,0.018829,0.049479,0.010631,0.018797,0.033331,0.048347,0.049935,0.033243,0.010596,0.010441,0.025345,0.022627,0.036447
27,0.039634,0.144438,0.047608,0.014693,0.029471,0.027398,0.034454,0.026183,0.047448,0.025933,0.020311,0.012028,0.035841,0.041685,0.035790,0.039909,0.047445,0.037202,0.043302,0.038061,0.031910,0.011063,0.029864,0.018718,0.049745,0.013015,0.018947,0.034061,0.049086,0.047119,0.034134,0.010111,0.010925,0.025353,0.022526,0.036269
4,0.039636,0.144231,0.047569,0.014758,0.031367,0.027399,0.034613,0.026309,0.049581,0.025886,0.020179,0.012033,0.035804,0.039622,0.035732,0.040098,0.047876,0.037168,0.043143,0.036264,0.031882,0.011072,0.029847,0.018709,0.049706,0.013250,0.018997,0.033367,0.049063,0.046950,0.034221,0.010070,0.010347,0.025447,0.022969,0.036270
7,0.039698,0.144209,0.047558,0.014658,0.029466,0.027383,0.034655,0.026212,0.049507,0.025839,0.020168,0.012262,0.035768,0.039598,0.035737,0.040248,0.047936,0.037124,0.043276,0.038130,0.031884,0.011105,0.029859,0.018721,0.049686,0.013432,0.018991,0.033518,0.049079,0.046665,0.034249,0.009987,0.010397,0.025439,0.022821,0.036199
1,0.039574,0.144424,0.047608,0.014590,0.029242,0.027384,0.034310,0.026167,0.047696,0.026026,0.020624,0.012229,0.035691,0.041523,0.035790,0.039808,0.047505,0.037120,0.043430,0.038030,0.031895,0.011060,0.029874,0.018726,0.049724,0.012975,0.018935,0.034003,0.049028,0.047342,0.034064,0.010150,0.010887,0.025353,0.022534,0.036283
2,0.039632,0.144127,0.047620,0.014055,0.028774,0.027348,0.034904,0.025860,0.049505,0.026471,0.020491,0.013207,0.035674,0.039687,0.035759,0.039222,0.048097,0.036982,0.043571,0.038078,0.031894,0.011049,0.030137,0.018717,0.049635,0.011375,0.019044,0.033125,0.048806,0.049521,0.033893,0.010002,0.010520,0.025469,0.022936,0.036192
27,0.039634,0.144373,0.047609,0.016387,0.029471,0.027398,0.034454,0.026183,0.047448,0.025933,0.020311,0.012028,0.035841,0.041685,0.036484,0.039909,0.047445,0.037202,0.042608,0.038061,0.031910,0.011063,0.029864,0.018718,0.049745,0.013015,0.018947,0.034061,0.047392,0.047119,0.034134,0.010111,0.010925,0.025353,0.022526,0.036269
11,0.039314,0.143221,0.047261,0.015871,0.029515,0.027458,0.028307,0.026663,0.049185,0.026131,0.027168,0.011458,0.035997,0.040526,0.036055,0.039093,0.047445,0.037197,0.042704,0.038316,0.031884,0.010895,0.029136,0.018667,0.049794,0.011900,0.018983,0.032831,0.048293,0.048733,0.033921,0.010499,0.010480,0.025417,0.022856,0.036622
24,0.039385,0.144432,0.047633,0.016009,0.029503,0.027442,0.034886,0.026535,0.048721,0.026078,0.020400,0.012042,0.036103,0.040835,0.036022,0.039619,0.047445,0.036890,0.042678,0.038248,0.031891,0.010940,0.029330,0.018681,0.049781,0.012198,0.018542,0.033159,0.048053,0.048302,0.033978,0.010396,0.010599,0.025400,0.022768,0.036528
23,0.039394,0.144456,0.047621,0.014525,0.027519,0.027366,0.034472,0.026127,0.049305,0.026180,0.020785,0.011951,0.035795,0.040299,0.035796,0.039387,0.049589,0.036792,0.043879,0.038089,0.031868,0.011021,0.029636,0.018732,0.049629,0.012100,0.018910,0.033586,0.049013,0.047596,0.033770,0.010235,0.010718,0.025941,0.023059,0.036329
19,0.039128,0.144604,0.047622,0.014116,0.028825,0.027350,0.034894,0.026555,0.049475,0.026396,0.018971,0.013147,0.035678,0.039706,0.035752,0.039124,0.048121,0.036990,0.045013,0.038090,0.031051,0.011059,0.030107,0.018294,0.049637,0.011624,0.019042,0.033121,0.048790,0.049185,0.033939,0.010830,0.010508,0.025473,0.022948,0.036187
12,0.039131,0.143845,0.047497,0.019562,0.029345,0.027367,0.036310,0.026162,0.049516,0.026062,0.020519,0.012175,0.037734,0.039954,0.035750,0.039776,0.047990,0.036870,0.043363,0.036360,0.031659,0.011064,0.029883,0.018729,0.047415,0.012635,0.018952,0.031278,0.049027,0.047578,0.033949,0.010410,0.010385,0.025687,0.020262,0.036271
0,0.039228,0.144549,0.047659,0.014091,0.028243,0.027316,0.034935,0.026075,0.049497,0.026515,0.020907,0.013040,0.035737,0.040275,0.035794,0.039171,0.047878,0.036610,0.044205,0.037914,0.031815,0.011035,0.029824,0.018769,0.049588,0.011685,0.018870,0.033567,0.048808,0.048470,0.033619,0.010361,0.010641,0.025591,0.022786,0.036367
22,0.038917,0.143937,0.047406,0.014787,0.029319,0.024074,0.034335,0.026143,0.048295,0.026098,0.020601,0.016298,0.036445,0.040969,0.035529,0.039693,0.046820,0.037168,0.043553,0.038061,0.031893,0.010928,0.029845,0.018724,0.048900,0.012707,0.018938,0.033873,0.049073,0.047500,0.033987,0.010156,0.010822,0.025471,0.022705,0.036291
16,0.039049,0.145040,0.047485,0.014544,0.030309,0.026630,0.034489,0.026168,0.049377,0.026140,0.020416,0.012020,0.037598,0.039453,0.037585,0.039191,0.045876,0.037044,0.041392,0.037333,0.031897,0.011033,0.031744,0.017625,0.050082,0.012533,0.018963,0.031783,0.049157,0.047496,0.033993,0.012302,0.011073,0.025559,0.022897,0.036298
26,0.039052,0.145353,0.047575,0.014571,0.030433,0.026496,0.034508,0.026185,0.049410,0.026108,0.020388,0.012021,0.037354,0.039819,0.037872,0.039636,0.046179,0.037057,0.040973,0.037210,0.031894,0.011038,0.030793,0.018721,0.049683,0.012622,0.018967,0.031455,0.049144,0.047430,0.034026,0.012632,0.010632,0.025543,0.022904,0.036294
9,0.038460,0.144186,0.047468,0.016283,0.029336,0.025368,0.034997,0.026180,0.048750,0.026060,0.020533,0.014702,0.036796,0.040135,0.035612,0.039758,0.047306,0.037065,0.043470,0.037533,0.031821,0.010987,0.029858,0.018618,0.048487,0.012766,0.018949,0.032991,0.049054,0.047432,0.034002,0.010594,0.010623,0.025589,0.021961,0.036381
1,0.038529,0.144570,0.047566,0.016081,0.029345,0.026074,0.036376,0.026201,0.048998,0.026040,0.020496,0.013832,0.036987,0.039681,0.035657,0.039794,0.047572,0.037010,0.043425,0.037246,0.031782,0.011019,0.029865,0.018560,0.048262,0.012798,0.018955,0.032510,0.049043,0.047395,0.034010,0.010833,0.010514,0.025653,0.021555,0.036430
26,0.038778,0.145312,0.047475,0.014571,0.030433,0.026496,0.034508,0.026185,0.049410,0.026108,0.020388,0.012021,0.037354,0.039819,0.037872,0.039636,0.046179,0.041376,0.040973,0.037210,0.031894,0.011038,0.030793,0.018721,0.045365,0.012622,0.018967,0.031455,0.049144,0.047430,0.034026,0.012632,0.010632,0.025543,0.022904,0.036294
15,0.038161,0.145246,0.047819,0.014551,0.029531,0.027313,0.035889,0.026151,0.049013,0.026242,0.020453,0.012026,0.034047,0.038969,0.036378,0.039541,0.048312,0.037613,0.042973,0.037830,0.034047,0.011034,0.028949,0.018728,0.048983,0.012422,0.018931,0.033877,0.049053,0.046648,0.033094,0.010892,0.011578,0.025712,0.022910,0.036310
1,0.038210,0.144504,0.047525,0.016081,0.029345,0.026074,0.036376,0.026201,0.048998,0.026040,0.020496,0.013832,0.036987,0.039681,0.035657,0.039794,0.047572,0.037010,0.043425,0.037246,0.031782,0.011019,0.029865,0.017904,0.048262,0.012798,0.018955,0.032510,0.049043,0.047395,0.034010,0.010833,0.011170,0.025653,0.021555,0.036430
25,0.038354,0.144240,0.047505,0.015772,0.029218,0.025880,0.034961,0.026269,0.048788,0.026137,0.020195,0.014346,0.036511,0.040067,0.035663,0.039601,0.047502,0.037050,0.043818,0.037676,0.031640,0.010879,0.029917,0.018544,0.048913,0.012501,0.018971,0.032604,0.048956,0.047836,0.034431,0.010640,0.010602,0.025562,0.022216,0.036333
0,0.038157,0.145564,0.047948,0.014546,0.029527,0.029704,0.035856,0.026150,0.049023,0.026244,0.020458,0.012059,0.034123,0.038992,0.036390,0.039532,0.048202,0.037593,0.042961,0.037823,0.033988,0.011026,0.029003,0.018711,0.046605,0.012416,0.018938,0.033841,0.049065,0.046651,0.033115,0.010908,0.011559,0.025707,0.022973,0.036311
15,0.038161,0.145246,0.047819,0.014551,0.029531,0.027313,0.035889,0.026151,0.049013,0.026242,0.020453,0.012026,0.034047,0.038969,0.036378,0.039541,0.048312,0.037613,0.042973,0.037830,0.034047,0.011034,0.028949,0.018728,0.048983,0.012422,0.018931,0.033877,0.049053,0.046648,0.033094,0.010892,0.011578,0.025712,0.022910,0.036310
1,0.038210,0.144431,0.047473,0.016081,0.029345,0.026074,0.036376,0.027135,0.048998,0.026040,0.020496,0.013832,0.036987,0.039681,0.035657,0.039794,0.047572,0.037010,0.043425,0.037246,0.031782,0.011019,0.029865,0.017904,0.048262,0.012798,0.018955,0.032510,0.049043,0.046461,0.034010,0.010833,0.011170,0.025653,0.021555,0.036430
26,0.038009,0.145521,0.047932,0.014659,0.029414,0.026909,0.035624,0.026143,0.048991,0.026242,0.020544,0.012552,0.034519,0.039260,0.036235,0.039535,0.047690,0.037482,0.042886,0.037832,0.033608,0.011030,0.029123,0.020451,0.048985,0.012429,0.018976,0.033788,0.049036,0.046910,0.033226,0.011027,0.011400,0.023943,0.023232,0.036320
4,0.038081,0.146423,0.047885,0.014505,0.029038,0.025918,0.035015,0.026095,0.046637,0.026275,0.021154,0.013551,0.031775,0.040160,0.036508,0.039488,0.045743,0.037153,0.043553,0.037936,0.032555,0.014724,0.029573,0.018732,0.049094,0.011544,0.019128,0.033766,0.048474,0.048202,0.033603,0.012616,0.011012,0.025549,0.024607,0.036317
0,0.038157,0.145377,0.047848,0.014546,0.029527,0.029704,0.035856,0.026150,0.049023,0.026244,0.020458,0.012059,0.034123,0.038992,0.036390,0.039532,0.048202,0.038508,0.042961,0.037823,0.033988,0.011026,0.029003,0.017796,0.046605,0.012416,0.018938,0.033841,0.049065,0.046651,0.033115,0.010908,0.011559,0.025707,0.022973,0.036311
10,0.037934,0.145456,0.047882,0.014667,0.029411,0.026904,0.035620,0.026071,0.048998,0.026241,0.020545,0.012561,0.034560,0.039270,0.036234,0.039534,0.044988,0.037471,0.042890,0.037800,0.033575,0.011104,0.029147,0.020432,0.048989,0.012429,0.021639,0.033767,0.048995,0.046922,0.033239,0.011064,0.011390,0.023974,0.023249,0.036321
16,0.038000,0.145324,0.047743,0.014813,0.029250,0.027588,0.035179,0.026134,0.048975,0.026238,0.020680,0.013353,0.035341,0.039706,0.036049,0.039516,0.046658,0.037784,0.042768,0.037822,0.032859,0.011022,0.029452,0.018267,0.047801,0.012444,0.019051,0.033578,0.049023,0.047145,0.033460,0.011222,0.011100,0.025630,0.023756,0.036334
26,0.038009,0.145521,0.047932,0.014659,0.029414,0.026909,0.035624,0.026143,0.048991,0.026242,0.020544,0.012552,0.034519,0.039260,0.036235,0.039535,0.047690,0.037482,0.042886,0.037832,0.033608,0.011030,0.029123,0.020451,0.048985,0.012429,0.018976,0.033788,0.049036,0.046910,0.033226,0.011027,0.011400,0.023943,0.023232,0.036320
3,0.037423,0.145330,0.047715,0.015661,0.029247,0.025977,0.036312,0.026617,0.048228,0.026102,0.020561,0.013832,0.036509,0.039813,0.035895,0.039713,0.046993,0.037031,0.043483,0.037436,0.031926,0.011400,0.029811,0.017789,0.048527,0.015444,0.019007,0.032846,0.045982,0.047002,0.033884,0.011450,0.011104,0.025618,0.022420,0.036379
17,0.037511,0.144986,0.047634,0.015770,0.029284,0.023629,0.036108,0.026930,0.048532,0.026204,0.020626,0.013776,0.035959,0.039775,0.035825,0.039733,0.047211,0.037038,0.043450,0.037382,0.031934,0.011750,0.029807,0.018068,0.048426,0.018281,0.018989,0.032758,0.045615,0.046804,0.033930,0.011185,0.011021,0.025633,0.022157,0.036408
19,0.037542,0.146575,0.048068,0.014816,0.029098,0.025356,0.035284,0.026300,0.043612,0.026248,0.021744,0.013607,0.032658,0.040066,0.036340,0.039548,0.046103,0.037124,0.043528,0.037800,0.032402,0.013993,0.029631,0.021687,0.048930,0.012479,0.019094,0.033518,0.047917,0.047858,0.033683,0.012264,0.011388,0.025570,0.024015,0.036340
28,0.037420,0.145250,0.047696,0.015682,0.029255,0.025517,0.036272,0.026678,0.048377,0.026122,0.020574,0.013821,0.036401,0.039806,0.035881,0.039717,0.047036,0.037032,0.043477,0.037426,0.031928,0.011469,0.029810,0.017843,0.048507,0.015999,0.019004,0.032829,0.045910,0.046963,0.033893,0.011398,0.011088,0.025621,0.022279,0.036385
3,0.037423,0.145649,0.047827,0.015661,0.029247,0.025977,0.037556,0.026617,0.048228,0.026102,0.020561,0.013832,0.036509,0.039813,0.035895,0.039713,0.046993,0.037031,0.043483,0.037436,0.031926,0.011400,0.028566,0.017789,0.048527,0.015444,0.019007,0.032846,0.045982,0.047002,0.033884,0.011450,0.011104,0.025618,0.022420,0.036379
7,0.037436,0.145053,0.047650,0.015749,0.029277,0.024088,0.036148,0.026869,0.048473,0.026184,0.020613,0.013787,0.036067,0.039783,0.035838,0.039729,0.047169,0.037036,0.043457,0.037392,0.031933,0.011681,0.029808,0.018013,0.048446,0.017726,0.018993,0.032775,0.045687,0.046843,0.033921,0.011237,0.011037,0.025630,0.022208,0.036402
4,0.036500,0.145880,0.047955,0.015154,0.029364,0.027421,0.035817,0.023907,0.046881,0.026224,0.020572,0.013077,0.035216,0.039484,0.037049,0.039621,0.046928,0.037693,0.043164,0.037580,0.032831,0.011366,0.029609,0.017988,0.047672,0.016506,0.018952,0.033524,0.047236,0.046836,0.034131,0.011171,0.011229,0.025420,0.024166,0.036212
16,0.036625,0.145825,0.047941,0.015206,0.029356,0.027259,0.035842,0.023958,0.046672,0.026222,0.020577,0.013139,0.035288,0.039512,0.037123,0.039630,0.046946,0.037634,0.043189,0.037556,0.032751,0.011399,0.029627,0.017993,0.047742,0.016636,0.018950,0.033520,0.047107,0.046839,0.034113,0.011117,0.011210,0.025446,0.024212,0.036229
24,0.037183,0.146007,0.047864,0.014948,0.029165,0.026526,0.035710,0.025845,0.047305,0.025621,0.020672,0.013523,0.035775,0.039507,0.036122,0.040136,0.046113,0.037889,0.043243,0.036382,0.032577,0.011563,0.029751,0.017912,0.048659,0.012266,0.018517,0.033712,0.048746,0.047792,0.033957,0.011773,0.011576,0.026208,0.024452,0.036058
20,0.036442,0.145977,0.047734,0.014900,0.029191,0.026344,0.035537,0.026008,0.046419,0.025833,0.020868,0.013436,0.034821,0.039618,0.036204,0.040563,0.046278,0.037737,0.043269,0.045133,0.032601,0.012272,0.029689,0.019098,0.042543,0.012320,0.018690,0.033622,0.047966,0.045498,0.033855,0.011803,0.011525,0.026010,0.024197,0.036150
4,0.036500,0.145888,0.047959,0.015154,0.029364,0.027421,0.035817,0.023907,0.046881,0.026224,0.020572,0.014046,0.035216,0.039484,0.036079,0.039621,0.046773,0.037693,0.043164,0.037580,0.032831,0.011366,0.029764,0.017988,0.047672,0.016506,0.018952,0.033524,0.047236,0.046836,0.034131,0.011171,0.011229,0.025420,0.024166,0.036212
0,0.036579,0.145846,0.047936,0.015223,0.029348,0.027225,0.036053,0.024275,0.047064,0.026315,0.020570,0.013179,0.035391,0.039529,0.036892,0.039633,0.046829,0.037603,0.043207,0.037560,0.032708,0.011370,0.029467,0.017961,0.047788,0.016362,0.018960,0.033432,0.047066,0.046858,0.034098,0.011209,0.011212,0.025447,0.023929,0.036235
14,0.036430,0.145980,0.047736,0.014900,0.029191,0.026338,0.035537,0.026010,0.046404,0.025835,0.020873,0.013437,0.034809,0.039621,0.036204,0.040569,0.046277,0.037733,0.043271,0.045041,0.032600,0.012282,0.029688,0.019112,0.042629,0.012321,0.018692,0.033621,0.047954,0.045515,0.033854,0.011807,0.011523,0.026007,0.024196,0.036151
11,0.036442,0.145977,0.047734,0.014900,0.029191,0.026344,0.035537,0.026008,0.046419,0.025833,0.020868,0.013436,0.034821,0.039618,0.036204,0.040563,0.046278,0.037737,0.043269,0.045133,0.032601,0.012272,0.029689,0.019098,0.042543,0.012320,0.018690,0.033622,0.047966,0.045498,0.033855,0.011803,0.011525,0.026010,0.024197,0.036150
20,0.036442,0.145859,0.047562,0.014900,0.029191,0.026285,0.035537,0.026008,0.046419,0.025833,0.020868,0.013436,0.034821,0.039618,0.036204,0.040563,0.045604,0.037737,0.041381,0.045133,0.032601,0.012332,0.030363,0.019098,0.042543,0.012320,0.018690,0.033622,0.047966,0.045498,0.033855,0.011803,0.011525,0.026010,0.024197,0.038038
14,0.036147,0.145811,0.047627,0.014900,0.029191,0.026338,0.035537,0.026669,0.046404,0.025835,0.020873,0.013437,0.034809,0.039621,0.036204,0.040569,0.046277,0.037733,0.043271,0.045041,0.032600,0.012282,0.029688,0.017950,0.042629,0.012321,0.018692,0.033621,0.047954,0.044856,0.033854,0.011807,0.012685,0.026007,0.024196,0.036151
15,0.036213,0.145940,0.047753,0.015022,0.029210,0.025927,0.035634,0.026134,0.046778,0.025904,0.020822,0.013475,0.034999,0.039636,0.036159,0.040399,0.046436,0.037624,0.043296,0.043534,0.031307,0.012175,0.029700,0.020142,0.043731,0.013196,0.018752,0.033484,0.047643,0.045850,0.033851,0.011722,0.011430,0.025934,0.023897,0.036195
11,0.036442,0.145992,0.047716,0.014900,0.029191,0.026344,0.035537,0.026008,0.046419,0.025833,0.020868,0.013436,0.034821,0.039618,0.034766,0.040563,0.046278,0.039175,0.043142,0.045133,0.032601,0.012272,0.029689,0.019098,0.042543,0.012320,0.018690,0.033622,0.047966,0.045498,0.033855,0.011803,0.011525,0.026138,0.024197,0.036150
14,0.035672,0.146390,0.047475,0.014900,0.029191,0.026338,0.035537,0.026669,0.046404,0.025835,0.020873,0.013437,0.034809,0.039621,0.036204,0.040569,0.046277,0.036646,0.039130,0.045041,0.032600,0.012282,0.029688,0.017950,0.042629,0.012321,0.019779,0.033621,0.047954,0.044856,0.033854,0.012763,0.012685,0.026007,0.024196,0.039336
11,0.036163,0.146042,0.047739,0.014900,0.029191,0.026344,0.035537,0.026008,0.046419,0.025833,0.019120,0.013436,0.034821,0.039618,0.034766,0.040563,0.046278,0.039175,0.043142,0.044918,0.032601,0.012272,0.029689,0.019098,0.042543,0.012320,0.018690,0.033622,0.047966,0.045498,0.033855,0.011803,0.013273,0.026353,0.024197,0.036150
3,0.036191,0.145933,0.047768,0.015041,0.029223,0.025970,0.035727,0.025944,0.046786,0.025930,0.020711,0.013446,0.035038,0.039623,0.036242,0.040326,0.046568,0.037639,0.043285,0.042926,0.031445,0.012097,0.029682,0.019919,0.044162,0.013511,0.018767,0.033487,0.047602,0.045933,0.033876,0.011672,0.011411,0.025893,0.023922,0.036197
15,0.035521,0.145844,0.047625,0.015714,0.029151,0.025927,0.035305,0.026134,0.046778,0.025904,0.020822,0.013475,0.034999,0.039636,0.036159,0.040399,0.046436,0.037624,0.043296,0.043534,0.031307,0.012175,0.029700,0.020471,0.043731,0.013196,0.018752,0.033484,0.046952,0.045850,0.033851,0.011722,0.011430,0.023826,0.023897,0.038362
27,0.035615,0.146323,0.047481,0.014902,0.029192,0.026345,0.035527,0.026614,0.046401,0.025776,0.020937,0.013445,0.034808,0.039621,0.036204,0.040561,0.046265,0.036696,0.039284,0.044913,0.032601,0.012338,0.029706,0.018000,0.042726,0.012368,0.019731,0.033620,0.047952,0.044910,0.033856,0.012651,0.012625,0.026000,0.024195,0.039229
14,0.035722,0.146386,0.047472,0.014900,0.029191,0.026338,0.035537,0.026669,0.046404,0.025835,0.020873,0.013437,0.034898,0.039621,0.036204,0.040569,0.046277,0.036646,0.039130,0.045041,0.032600,0.012282,0.029688,0.017950,0.042629,0.012232,0.019779,0.033621,0.047954,0.044856,0.033854,0.012763,0.012685,0.026007,0.024196,0.039336
22,0.035401,0.145937,0.047892,0.015049,0.033670,0.026977,0.035722,0.024824,0.046837,0.026024,0.020667,0.013784,0.035195,0.039338,0.036125,0.040020,0.046538,0.037691,0.042911,0.039445,0.032745,0.011852,0.029738,0.018385,0.046437,0.014650,0.018926,0.033577,0.043308,0.046445,0.034021,0.011486,0.011436,0.025705,0.024208,0.036264
15,0.035521,0.145844,0.047625,0.015714,0.029151,0.025927,0.035305,0.026134,0.046778,0.025904,0.020822,0.013475,0.034999,0.039636,0.036159,0.040399,0.046436,0.037624,0.043296,0.043534,0.031307,0.012175,0.029700,0.020471,0.043731,0.013196,0.018752,0.033484,0.046952,0.045850,0.033851,0.011722,0.011430,0.023826,0.023897,0.038362
3,0.035593,0.145861,0.047637,0.015650,0.029242,0.025959,0.035323,0.026125,0.046750,0.025889,0.020835,0.013472,0.034985,0.039572,0.036163,0.040412,0.046421,0.037633,0.043247,0.043659,0.031408,0.012245,0.029701,0.020405,0.043639,0.013128,0.018658,0.033495,0.047030,0.045823,0.033852,0.011728,0.011437,0.023996,0.023921,0.038196
17,0.035399,0.146602,0.047905,0.013113,0.029266,0.026600,0.035722,0.024741,0.046670,0.028773,0.019824,0.013329,0.035390,0.038838,0.035827,0.039979,0.046702,0.037510,0.043198,0.040051,0.032135,0.011838,0.029853,0.018882,0.046216,0.017184,0.018868,0.033493,0.046199,0.046428,0.033748,0.012278,0.011303,0.024936,0.024031,0.037072
22,0.035401,0.145937,0.047892,0.015049,0.033670,0.026977,0.035722,0.024824,0.046837,0.026024,0.020667,0.013784,0.035195,0.039338,0.036125,0.040020,0.046538,0.037691,0.042911,0.039445,0.032745,0.011852,0.029738,0.018385,0.046437,0.014650,0.018926,0.033577,0.043308,0.046445,0.034021,0.011486,0.011436,0.025705,0.024208,0.036264
15,0.035521,0.145844,0.047625,0.015714,0.029151,0.025927,0.035305,0.026134,0.046778,0.025904,0.020822,0.013475,0.034999,0.039636,0.036159,0.040399,0.046436,0.037624,0.043296,0.043534,0.031307,0.012175,0.029700,0.020471,0.043731,0.013196,0.018752,0.033484,0.046952,0.045850,0.033851,0.011722,0.011430,0.023826,0.023897,0.038362
21,0.035233,0.146201,0.047570,0.015031,0.029683,0.026471,0.035587,0.026235,0.046568,0.025885,0.020403,0.013466,0.034935,0.039677,0.036186,0.040309,0.046333,0.036983,0.040021,0.043432,0.032541,0.012182,0.029689,0.018072,0.043530,0.012888,0.019714,0.033587,0.047415,0.045360,0.033890,0.012355,0.012594,0.026354,0.024157,0.038468
27,0.035257,0.145894,0.047829,0.015047,0.033192,0.026917,0.035706,0.024993,0.046804,0.026007,0.020636,0.013746,0.035164,0.039379,0.036132,0.040055,0.046514,0.037998,0.042592,0.039923,0.032720,0.011891,0.029732,0.018347,0.046089,0.014439,0.019020,0.033579,0.043800,0.046315,0.034005,0.011590,0.011547,0.025783,0.023810,0.036528
