id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,0.034286,0.177772,0.003157,0.033380,0.030668,0.027445,0.014572,0.026501,0.029218,0.022889,0.037202,0.042471,0.045039,0.026530,0.034414,0.017187,0.039424,0.027965,0.019894,0.018031,0.045311,0.031543,0.033249,0.026401,0.030262,0.029895,0.011163,0.039861,0.041904,0.031949,0.042030,0.044414,0.026433,0.026480,0.035249,0.011026
3,0.034243,0.177115,0.003143,0.033005,0.030523,0.027402,0.014254,0.026692,0.030245,0.023011,0.036830,0.042677,0.045089,0.025758,0.034762,0.016911,0.039968,0.027600,0.019872,0.017608,0.045272,0.032459,0.034019,0.027421,0.030267,0.029462,0.011029,0.040070,0.042720,0.031340,0.041142,0.043691,0.025771,0.026311,0.035734,0.011088
11,0.034278,0.177074,0.003143,0.032940,0.030568,0.027364,0.014290,0.026728,0.030278,0.022903,0.036778,0.042710,0.044982,0.025776,0.034837,0.016916,0.040003,0.027501,0.019917,0.017545,0.045331,0.032493,0.034109,0.027533,0.030203,0.029481,0.011053,0.040058,0.042816,0.031387,0.041098,0.043648,0.025585,0.026392,0.035668,0.011108
1,0.034282,0.177759,0.003156,0.033379,0.030665,0.027444,0.014562,0.026505,0.029233,0.022898,0.037199,0.042474,0.045041,0.026513,0.034416,0.017183,0.039429,0.027964,0.019891,0.018024,0.045309,0.031560,0.033258,0.026417,0.030267,0.029888,0.011160,0.039860,0.041916,0.031940,0.042014,0.044403,0.026429,0.026473,0.035258,0.011027
3,0.034243,0.177115,0.003143,0.033005,0.030523,0.027402,0.014254,0.026692,0.030245,0.023011,0.036830,0.042677,0.045089,0.025758,0.034762,0.016911,0.039968,0.027600,0.019872,0.017608,0.045272,0.032459,0.034019,0.027421,0.030267,0.029462,0.011029,0.040070,0.042720,0.031340,0.041142,0.043691,0.025771,0.026311,0.035734,0.011088
17,0.034261,0.176994,0.003140,0.032935,0.030496,0.027394,0.014196,0.026727,0.030435,0.023032,0.036760,0.042715,0.045098,0.025615,0.034827,0.016860,0.040070,0.027532,0.019868,0.017529,0.045265,0.032628,0.034163,0.027610,0.030267,0.029381,0.011004,0.040109,0.042871,0.031227,0.040978,0.043557,0.025647,0.026280,0.035824,0.011099
4,0.034272,0.176917,0.003139,0.032890,0.030479,0.027389,0.014160,0.026749,0.030556,0.023045,0.036716,0.042739,0.045103,0.025525,0.034868,0.016828,0.040134,0.027488,0.019866,0.017479,0.045261,0.032736,0.034254,0.027730,0.030267,0.029330,0.010989,0.040134,0.042967,0.031156,0.040874,0.043471,0.025568,0.026260,0.035881,0.011107
6,0.034215,0.177922,0.003161,0.033433,0.030773,0.027849,0.014497,0.026791,0.029265,0.022801,0.036994,0.042593,0.045053,0.026742,0.034386,0.017038,0.039120,0.028008,0.019906,0.018150,0.045271,0.031075,0.032943,0.026225,0.030348,0.029803,0.011090,0.040280,0.042119,0.031614,0.042426,0.044424,0.026500,0.026339,0.035087,0.011056
18,0.034226,0.177393,0.003151,0.033064,0.030624,0.027486,0.014579,0.026528,0.030062,0.022684,0.036605,0.042609,0.045142,0.026101,0.034843,0.016835,0.040226,0.027484,0.019920,0.017658,0.045275,0.032092,0.034031,0.027170,0.029986,0.029512,0.011049,0.040299,0.042576,0.031405,0.041549,0.043804,0.025769,0.026463,0.035519,0.011051
14,0.034246,0.177197,0.003145,0.033014,0.030568,0.027403,0.014344,0.026665,0.030141,0.022907,0.036813,0.042661,0.045051,0.025883,0.034771,0.016927,0.039973,0.027575,0.019903,0.017630,0.045301,0.032337,0.033988,0.027337,0.030198,0.029514,0.011055,0.040080,0.042662,0.031425,0.041265,0.043753,0.025754,0.026384,0.035631,0.011084
3,0.034211,0.177618,0.003154,0.033266,0.030688,0.027733,0.014387,0.026798,0.029673,0.022871,0.036892,0.042647,0.045070,0.026376,0.034535,0.016962,0.039417,0.027848,0.019894,0.017948,0.045265,0.031563,0.033332,0.026685,0.030328,0.029648,0.011053,0.040264,0.042400,0.031447,0.041967,0.044126,0.026212,0.026305,0.035324,0.011074
6,0.034215,0.177922,0.003161,0.033433,0.030773,0.027849,0.014497,0.026791,0.029265,0.022801,0.036994,0.042593,0.045053,0.026742,0.034386,0.017038,0.039120,0.028008,0.019906,0.018150,0.045271,0.031075,0.032943,0.026225,0.030348,0.029803,0.011090,0.040280,0.042119,0.031614,0.042426,0.044424,0.026500,0.026339,0.035087,0.011056
7,0.034223,0.177385,0.003150,0.033080,0.030614,0.027473,0.014538,0.026546,0.030025,0.022739,0.036675,0.042607,0.045128,0.026089,0.034802,0.016869,0.040137,0.027533,0.019912,0.017678,0.045277,0.032099,0.033974,0.027146,0.030041,0.029533,0.011054,0.040240,0.042546,0.031435,0.041533,0.043834,0.025817,0.026446,0.035527,0.011054
3,0.034211,0.177618,0.003154,0.033266,0.030688,0.027733,0.014387,0.026798,0.029673,0.022871,0.036892,0.042647,0.045070,0.026376,0.034535,0.016962,0.039417,0.027848,0.019894,0.017948,0.045265,0.031563,0.033332,0.026685,0.030328,0.029648,0.011053,0.040264,0.042400,0.031447,0.041967,0.044126,0.026212,0.026305,0.035324,0.011074
5,0.034213,0.177550,0.003153,0.033212,0.030665,0.027645,0.014437,0.026713,0.029769,0.022833,0.036836,0.042630,0.045087,0.026291,0.034613,0.016940,0.039637,0.027755,0.019899,0.017867,0.045270,0.031728,0.033526,0.026819,0.030240,0.029620,0.011057,0.040244,0.042432,0.031457,0.041834,0.044044,0.026097,0.026352,0.035385,0.011067
6,0.034215,0.177922,0.003161,0.033433,0.030773,0.027849,0.014497,0.026791,0.029265,0.022801,0.036994,0.042593,0.045053,0.026742,0.034386,0.017038,0.039120,0.028008,0.019906,0.018150,0.045271,0.031075,0.032943,0.026225,0.030348,0.029803,0.011090,0.040280,0.042119,0.031614,0.042426,0.044424,0.026500,0.026339,0.035087,0.011056
13,0.034073,0.176579,0.003132,0.031715,0.030749,0.027455,0.013873,0.025686,0.028914,0.022659,0.036207,0.042286,0.045519,0.026718,0.036229,0.017566,0.040724,0.028056,0.020781,0.017604,0.044829,0.032718,0.032115,0.027262,0.031100,0.028386,0.011446,0.041474,0.042439,0.031658,0.041744,0.042526,0.025332,0.026881,0.035876,0.011474
20,0.034182,0.175227,0.003104,0.029415,0.030972,0.027472,0.012882,0.024246,0.027349,0.022384,0.035188,0.041786,0.046226,0.027684,0.038702,0.018552,0.042022,0.028723,0.022208,0.017380,0.044081,0.033804,0.029356,0.027624,0.032656,0.026401,0.012043,0.043698,0.042438,0.031836,0.042044,0.040232,0.024347,0.027610,0.036489,0.012151
10,0.034207,0.177615,0.003154,0.033267,0.030677,0.027666,0.014418,0.026737,0.029638,0.022871,0.036927,0.042619,0.045068,0.026367,0.034536,0.016990,0.039470,0.027843,0.019894,0.017937,0.045273,0.031613,0.033372,0.026686,0.030302,0.029675,0.011069,0.040195,0.042341,0.031520,0.041931,0.044143,0.026213,0.026339,0.035335,0.011066
0,0.034038,0.176742,0.003135,0.032077,0.030693,0.027431,0.013967,0.025963,0.029209,0.022771,0.036430,0.042384,0.045384,0.026487,0.035802,0.017424,0.040448,0.027969,0.020539,0.017630,0.044957,0.032617,0.032567,0.027257,0.030903,0.028707,0.011346,0.041050,0.042469,0.031622,0.041607,0.042882,0.025489,0.026733,0.035815,0.011371
25,0.034069,0.176998,0.003142,0.032444,0.030673,0.027460,0.014220,0.026160,0.029534,0.022710,0.036462,0.042466,0.045302,0.026359,0.035461,0.017189,0.040405,0.027769,0.020311,0.017635,0.045073,0.032406,0.033132,0.027223,0.030534,0.029001,0.011233,0.040800,0.042514,0.031531,0.041605,0.043220,0.025580,0.026642,0.035697,0.011249
1,0.034070,0.176934,0.003140,0.032333,0.030685,0.027459,0.014167,0.026088,0.029440,0.022702,0.036423,0.042438,0.045335,0.026413,0.035577,0.017246,0.040453,0.027813,0.020383,0.017630,0.045036,0.032454,0.032977,0.027229,0.030620,0.028908,0.011265,0.040902,0.042502,0.031550,0.041626,0.043115,0.025542,0.026678,0.035724,0.011283
26,0.034037,0.177096,0.003143,0.032532,0.030692,0.027513,0.014198,0.026221,0.029391,0.022756,0.036568,0.042465,0.045276,0.026456,0.035346,0.017232,0.040170,0.027874,0.020294,0.017730,0.045080,0.032229,0.032944,0.027048,0.030606,0.029077,0.011239,0.040751,0.042419,0.031582,0.041745,0.043358,0.025734,0.026609,0.035622,0.011246
0,0.034038,0.176742,0.003135,0.032077,0.030693,0.027431,0.013967,0.025963,0.029209,0.022771,0.036430,0.042384,0.045384,0.026487,0.035802,0.017424,0.040448,0.027969,0.020539,0.017630,0.044957,0.032617,0.032567,0.027257,0.030903,0.028707,0.011346,0.041050,0.042469,0.031622,0.041607,0.042882,0.025489,0.026733,0.035815,0.011371
15,0.034044,0.176996,0.003141,0.032374,0.030703,0.027501,0.014135,0.026117,0.029299,0.022737,0.036498,0.042430,0.045323,0.026507,0.035517,0.017297,0.040278,0.027910,0.020388,0.017705,0.045031,0.032323,0.032784,0.027089,0.030701,0.028943,0.011279,0.040891,0.042423,0.031597,0.041745,0.043197,0.025656,0.026661,0.035671,0.011290
25,0.033860,0.176866,0.003137,0.033026,0.030897,0.026613,0.013532,0.027198,0.030765,0.022230,0.036740,0.041922,0.044361,0.027053,0.033476,0.017062,0.040452,0.028523,0.020412,0.017936,0.044365,0.032764,0.033626,0.026429,0.029794,0.029660,0.010505,0.040206,0.043962,0.031563,0.043475,0.043103,0.025666,0.025547,0.036276,0.010864
26,0.034037,0.177096,0.003143,0.032532,0.030692,0.027513,0.014198,0.026221,0.029391,0.022756,0.036568,0.042465,0.045276,0.026456,0.035346,0.017232,0.040170,0.027874,0.020294,0.017730,0.045080,0.032229,0.032944,0.027048,0.030606,0.029077,0.011239,0.040751,0.042419,0.031582,0.041745,0.043358,0.025734,0.026609,0.035622,0.011246
0,0.034038,0.176742,0.003135,0.032077,0.030693,0.027431,0.013967,0.025963,0.029209,0.022771,0.036430,0.042384,0.045384,0.026487,0.035802,0.017424,0.040448,0.027969,0.020539,0.017630,0.044957,0.032617,0.032567,0.027257,0.030903,0.028707,0.011346,0.041050,0.042469,0.031622,0.041607,0.042882,0.025489,0.026733,0.035815,0.011371
25,0.033860,0.176866,0.003137,0.033026,0.030897,0.026613,0.013532,0.027198,0.030765,0.022230,0.036740,0.041922,0.044361,0.027053,0.033476,0.017062,0.040452,0.028523,0.020412,0.017936,0.044365,0.032764,0.033626,0.026429,0.029794,0.029660,0.010505,0.040206,0.043962,0.031563,0.043475,0.043103,0.025666,0.025547,0.036276,0.010864
28,0.034029,0.177205,0.003145,0.033125,0.030787,0.027108,0.013961,0.026970,0.030250,0.022535,0.036818,0.042263,0.044700,0.026696,0.034007,0.017022,0.040012,0.028173,0.020164,0.017917,0.044808,0.032247,0.033544,0.026594,0.030028,0.029657,0.010778,0.040198,0.043199,0.031537,0.042691,0.043582,0.025897,0.025937,0.035834,0.010963
3,0.034037,0.177321,0.003148,0.032880,0.030676,0.027572,0.014316,0.026480,0.029593,0.022800,0.036715,0.042553,0.045170,0.026359,0.034966,0.017085,0.039889,0.027810,0.020090,0.017796,0.045183,0.031985,0.033254,0.026943,0.030419,0.029361,0.011146,0.040474,0.042431,0.031524,0.041774,0.043711,0.025913,0.026478,0.035502,0.011154
25,0.033860,0.176866,0.003137,0.033026,0.030897,0.026613,0.013532,0.027198,0.030765,0.022230,0.036740,0.041922,0.044361,0.027053,0.033476,0.017062,0.040452,0.028523,0.020412,0.017936,0.044365,0.032764,0.033626,0.026429,0.029794,0.029660,0.010505,0.040206,0.043962,0.031563,0.043475,0.043103,0.025666,0.025547,0.036276,0.010864
27,0.033922,0.176983,0.003140,0.032960,0.030817,0.026889,0.013805,0.026943,0.030453,0.022390,0.036695,0.042121,0.044627,0.026792,0.033982,0.017048,0.040373,0.028248,0.020308,0.017854,0.044626,0.032583,0.033606,0.026656,0.029946,0.029549,0.010705,0.040294,0.043503,0.031538,0.042879,0.043258,0.025690,0.025857,0.036056,0.010951
18,0.033964,0.176991,0.003141,0.032675,0.030793,0.027199,0.013882,0.026602,0.029853,0.022547,0.036618,0.042242,0.044928,0.026764,0.034653,0.017200,0.040236,0.028188,0.020386,0.017838,0.044769,0.032402,0.033048,0.026758,0.030366,0.029253,0.010964,0.040625,0.043027,0.031569,0.042505,0.043213,0.025717,0.026190,0.035873,0.011119
25,0.033860,0.176866,0.003137,0.033026,0.030897,0.026613,0.013532,0.027198,0.030765,0.022230,0.036740,0.041922,0.044361,0.027053,0.033476,0.017062,0.040452,0.028523,0.020412,0.017936,0.044365,0.032764,0.033626,0.026429,0.029794,0.029660,0.010505,0.040206,0.043962,0.031563,0.043475,0.043103,0.025666,0.025547,0.036276,0.010864
24,0.033904,0.176921,0.003139,0.032870,0.030851,0.026872,0.013687,0.026934,0.030361,0.022370,0.036686,0.042064,0.044612,0.026925,0.033997,0.017124,0.040356,0.028374,0.020400,0.017892,0.044544,0.032603,0.033370,0.026575,0.030047,0.029480,0.010708,0.040391,0.043548,0.031566,0.043045,0.043152,0.025689,0.025832,0.036097,0.010977
16,0.033916,0.176936,0.003139,0.032830,0.030839,0.026940,0.013727,0.026866,0.030257,0.022406,0.036672,0.042100,0.044677,0.026892,0.034132,0.017139,0.040332,0.028336,0.020398,0.017881,0.044590,0.032562,0.033304,0.026612,0.030112,0.029433,0.010761,0.040439,0.043441,0.031566,0.042934,0.043165,0.025695,0.025906,0.036051,0.011006
15,0.033567,0.173503,0.003021,0.031870,0.030458,0.026991,0.015518,0.029493,0.029754,0.021268,0.039042,0.041359,0.044151,0.026323,0.038303,0.017316,0.043856,0.029096,0.022212,0.017997,0.044650,0.031388,0.033980,0.023451,0.031714,0.028241,0.011083,0.036273,0.040183,0.030286,0.039208,0.042304,0.030069,0.028721,0.031994,0.011449
25,0.033860,0.176866,0.003137,0.033026,0.030897,0.026613,0.013532,0.027198,0.030765,0.022230,0.036740,0.041922,0.044361,0.027053,0.033476,0.017062,0.040452,0.028523,0.020412,0.017936,0.044365,0.032764,0.033626,0.026429,0.029794,0.029660,0.010505,0.040206,0.043962,0.031563,0.043475,0.043103,0.025666,0.025547,0.036276,0.010864
28,0.033878,0.176892,0.003138,0.032953,0.030876,0.026734,0.013604,0.027075,0.030576,0.022295,0.036715,0.041988,0.044478,0.026993,0.033719,0.017091,0.040407,0.028453,0.020406,0.017915,0.044448,0.032689,0.033507,0.026497,0.029912,0.029576,0.010600,0.040292,0.043769,0.031564,0.043275,0.043126,0.025677,0.025680,0.036193,0.010916
15,0.033567,0.173503,0.003021,0.031870,0.030458,0.026991,0.015518,0.029493,0.029754,0.021268,0.039042,0.041359,0.044151,0.026323,0.038303,0.017316,0.043856,0.029096,0.022212,0.017997,0.044650,0.031388,0.033980,0.023451,0.031714,0.028241,0.011083,0.036273,0.040183,0.030286,0.039208,0.042304,0.030069,0.028721,0.031994,0.011449
27,0.033633,0.174115,0.003042,0.032047,0.030509,0.027031,0.015268,0.029031,0.029792,0.021491,0.038656,0.041520,0.044273,0.026374,0.037655,0.017279,0.043223,0.028927,0.021878,0.017973,0.044690,0.031532,0.033873,0.024000,0.031463,0.028446,0.011057,0.036960,0.040648,0.030498,0.039742,0.042503,0.029361,0.028290,0.032627,0.011383
3,0.033677,0.174517,0.003055,0.032163,0.030542,0.027057,0.015104,0.028727,0.029817,0.021637,0.038402,0.041626,0.044353,0.026408,0.037230,0.017254,0.042807,0.028816,0.021658,0.017958,0.044715,0.031627,0.033804,0.024361,0.031298,0.028580,0.011039,0.037412,0.040954,0.030637,0.040094,0.042634,0.028896,0.028007,0.033042,0.011339
15,0.033567,0.173503,0.003021,0.031870,0.030458,0.026991,0.015518,0.029493,0.029754,0.021268,0.039042,0.041359,0.044151,0.026323,0.038303,0.017316,0.043856,0.029096,0.022212,0.017997,0.044650,0.031388,0.033980,0.023451,0.031714,0.028241,0.011083,0.036273,0.040183,0.030286,0.039208,0.042304,0.030069,0.028721,0.031994,0.011449
16,0.033610,0.177926,0.003197,0.033112,0.028607,0.026362,0.014068,0.026151,0.034344,0.022340,0.035193,0.039070,0.041653,0.026795,0.036069,0.017768,0.041007,0.025212,0.018824,0.018842,0.044780,0.029495,0.034732,0.029812,0.032347,0.028361,0.011170,0.042548,0.038577,0.034309,0.044033,0.042680,0.026723,0.028368,0.035427,0.011220
27,0.033633,0.174115,0.003042,0.032047,0.030509,0.027031,0.015268,0.029031,0.029792,0.021491,0.038656,0.041520,0.044273,0.026374,0.037655,0.017279,0.043223,0.028927,0.021878,0.017973,0.044690,0.031532,0.033873,0.024000,0.031463,0.028446,0.011057,0.036960,0.040648,0.030498,0.039742,0.042503,0.029361,0.028290,0.032627,0.011383
15,0.033567,0.173503,0.003021,0.031870,0.030458,0.026991,0.015518,0.029493,0.029754,0.021268,0.039042,0.041359,0.044151,0.026323,0.038303,0.017316,0.043856,0.029096,0.022212,0.017997,0.044650,0.031388,0.033980,0.023451,0.031714,0.028241,0.011083,0.036273,0.040183,0.030286,0.039208,0.042304,0.030069,0.028721,0.031994,0.011449
16,0.033610,0.177926,0.003197,0.033112,0.028607,0.026362,0.014068,0.026151,0.034344,0.022340,0.035193,0.039070,0.041653,0.026795,0.036069,0.017768,0.041007,0.025212,0.018824,0.018842,0.044780,0.029495,0.034732,0.029812,0.032347,0.028361,0.011170,0.042548,0.038577,0.034309,0.044033,0.042680,0.026723,0.028368,0.035427,0.011220
27,0.033633,0.174115,0.003042,0.032047,0.030509,0.027031,0.015268,0.029031,0.029792,0.021491,0.038656,0.041520,0.044273,0.026374,0.037655,0.017279,0.043223,0.028927,0.021878,0.017973,0.044690,0.031532,0.033873,0.024000,0.031463,0.028446,0.011057,0.036960,0.040648,0.030498,0.039742,0.042503,0.029361,0.028290,0.032627,0.011383
15,0.033567,0.173503,0.003021,0.031870,0.030458,0.026991,0.015518,0.029493,0.029754,0.021268,0.039042,0.041359,0.044151,0.026323,0.038303,0.017316,0.043856,0.029096,0.022212,0.017997,0.044650,0.031388,0.033980,0.023451,0.031714,0.028241,0.011083,0.036273,0.040183,0.030286,0.039208,0.042304,0.030069,0.028721,0.031994,0.011449
16,0.033610,0.177926,0.003197,0.033112,0.028607,0.026362,0.014068,0.026151,0.034344,0.022340,0.035193,0.039070,0.041653,0.026795,0.036069,0.017768,0.041007,0.025212,0.018824,0.018842,0.044780,0.029495,0.034732,0.029812,0.032347,0.028361,0.011170,0.042548,0.038577,0.034309,0.044033,0.042680,0.026723,0.028368,0.035427,0.011220
23,0.033622,0.177872,0.003194,0.033085,0.028723,0.026395,0.014052,0.026173,0.034134,0.022343,0.035266,0.039249,0.041803,0.026801,0.035988,0.017738,0.040978,0.025357,0.018905,0.018787,0.044782,0.029638,0.034643,0.029652,0.032253,0.028410,0.011159,0.042447,0.038808,0.034182,0.043947,0.042702,0.026676,0.028251,0.035461,0.011213
15,0.033567,0.173503,0.003021,0.031870,0.030458,0.026991,0.015518,0.029493,0.029754,0.021268,0.039042,0.041359,0.044151,0.026323,0.038303,0.017316,0.043856,0.029096,0.022212,0.017997,0.044650,0.031388,0.033980,0.023451,0.031714,0.028241,0.011083,0.036273,0.040183,0.030286,0.039208,0.042304,0.030069,0.028721,0.031994,0.011449
16,0.033610,0.177926,0.003197,0.033112,0.028607,0.026362,0.014068,0.026151,0.034344,0.022340,0.035193,0.039070,0.041653,0.026795,0.036069,0.017768,0.041007,0.025212,0.018824,0.018842,0.044780,0.029495,0.034732,0.029812,0.032347,0.028361,0.011170,0.042548,0.038577,0.034309,0.044033,0.042680,0.026723,0.028368,0.035427,0.011220
23,0.033622,0.177872,0.003194,0.033085,0.028723,0.026395,0.014052,0.026173,0.034134,0.022343,0.035266,0.039249,0.041803,0.026801,0.035988,0.017738,0.040978,0.025357,0.018905,0.018787,0.044782,0.029638,0.034643,0.029652,0.032253,0.028410,0.011159,0.042447,0.038808,0.034182,0.043947,0.042702,0.026676,0.028251,0.035461,0.011213
15,0.033567,0.173503,0.003021,0.031870,0.030458,0.026991,0.015518,0.029493,0.029754,0.021268,0.039042,0.041359,0.044151,0.026323,0.038303,0.017316,0.043856,0.029096,0.022212,0.017997,0.044650,0.031388,0.033980,0.023451,0.031714,0.028241,0.011083,0.036273,0.040183,0.030286,0.039208,0.042304,0.030069,0.028721,0.031994,0.011449
16,0.033610,0.177926,0.003197,0.033112,0.028607,0.026362,0.014068,0.026151,0.034344,0.022340,0.035193,0.039070,0.041653,0.026795,0.036069,0.017768,0.041007,0.025212,0.018824,0.018842,0.044780,0.029495,0.034732,0.029812,0.032347,0.028361,0.011170,0.042548,0.038577,0.034309,0.044033,0.042680,0.026723,0.028368,0.035427,0.011220
23,0.033622,0.177872,0.003194,0.033085,0.028723,0.026395,0.014052,0.026173,0.034134,0.022343,0.035266,0.039249,0.041803,0.026801,0.035988,0.017738,0.040978,0.025357,0.018905,0.018787,0.044782,0.029638,0.034643,0.029652,0.032253,0.028410,0.011159,0.042447,0.038808,0.034182,0.043947,0.042702,0.026676,0.028251,0.035461,0.011213
15,0.033567,0.173503,0.003021,0.031870,0.030458,0.026991,0.015518,0.029493,0.029754,0.021268,0.039042,0.041359,0.044151,0.026323,0.038303,0.017316,0.043856,0.029096,0.022212,0.017997,0.044650,0.031388,0.033980,0.023451,0.031714,0.028241,0.011083,0.036273,0.040183,0.030286,0.039208,0.042304,0.030069,0.028721,0.031994,0.011449
2,0.033605,0.173894,0.003034,0.031986,0.030498,0.026993,0.015331,0.029201,0.029808,0.021400,0.038784,0.041451,0.044213,0.026375,0.037841,0.017292,0.043454,0.029001,0.022001,0.017983,0.044655,0.031506,0.033915,0.023804,0.031535,0.028380,0.011051,0.036726,0.040530,0.030428,0.039602,0.042416,0.029591,0.028413,0.032435,0.011399
16,0.033610,0.177926,0.003197,0.033112,0.028607,0.026362,0.014068,0.026151,0.034344,0.022340,0.035193,0.039070,0.041653,0.026795,0.036069,0.017768,0.041007,0.025212,0.018824,0.018842,0.044780,0.029495,0.034732,0.029812,0.032347,0.028361,0.011170,0.042548,0.038577,0.034309,0.044033,0.042680,0.026723,0.028368,0.035427,0.011220
15,0.033567,0.173503,0.003021,0.031870,0.030458,0.026991,0.015518,0.029493,0.029754,0.021268,0.039042,0.041359,0.044151,0.026323,0.038303,0.017316,0.043856,0.029096,0.022212,0.017997,0.044650,0.031388,0.033980,0.023451,0.031714,0.028241,0.011083,0.036273,0.040183,0.030286,0.039208,0.042304,0.030069,0.028721,0.031994,0.011449
2,0.033605,0.173894,0.003034,0.031986,0.030498,0.026993,0.015331,0.029201,0.029808,0.021400,0.038784,0.041451,0.044213,0.026375,0.037841,0.017292,0.043454,0.029001,0.022001,0.017983,0.044655,0.031506,0.033915,0.023804,0.031535,0.028380,0.011051,0.036726,0.040530,0.030428,0.039602,0.042416,0.029591,0.028413,0.032435,0.011399
16,0.033610,0.177926,0.003197,0.033112,0.028607,0.026362,0.014068,0.026151,0.034344,0.022340,0.035193,0.039070,0.041653,0.026795,0.036069,0.017768,0.041007,0.025212,0.018824,0.018842,0.044780,0.029495,0.034732,0.029812,0.032347,0.028361,0.011170,0.042548,0.038577,0.034309,0.044033,0.042680,0.026723,0.028368,0.035427,0.011220
