id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,0.030538,0.160911,0.051804,0.027553,0.031886,0.044699,0.021498,0.018498,0.023434,0.031329,0.037302,0.030186,0.037417,0.026370,0.016853,0.035364,0.037110,0.030306,0.035025,0.040305,0.033772,0.022849,0.029694,0.032470,0.043710,0.043768,0.022264,0.033620,0.014161,0.025748,0.016880,0.026391,0.034926,0.036113,0.032151,0.026347
15,0.030532,0.160895,0.051801,0.027547,0.031905,0.044685,0.021492,0.018501,0.023431,0.031333,0.037329,0.030207,0.037410,0.026337,0.016860,0.035366,0.037122,0.030315,0.035037,0.040309,0.033770,0.022839,0.029694,0.032478,0.043655,0.043785,0.022262,0.033617,0.014153,0.025761,0.016863,0.026383,0.034934,0.036152,0.032110,0.026359
23,0.030532,0.160896,0.051801,0.027547,0.031904,0.044685,0.021492,0.018501,0.023431,0.031333,0.037328,0.030206,0.037410,0.026339,0.016860,0.035365,0.037121,0.030314,0.035036,0.040309,0.033770,0.022840,0.029694,0.032477,0.043658,0.043784,0.022262,0.033618,0.014153,0.025761,0.016864,0.026383,0.034933,0.036150,0.032112,0.026358
16,0.030536,0.160903,0.051803,0.027550,0.031896,0.044693,0.021495,0.018500,0.023431,0.031332,0.037314,0.030197,0.037413,0.026353,0.016856,0.035365,0.037116,0.030310,0.035031,0.040308,0.033771,0.022843,0.029694,0.032475,0.043681,0.043777,0.022263,0.033618,0.014157,0.025756,0.016871,0.026387,0.034930,0.036133,0.032130,0.026354
15,0.030532,0.160895,0.051801,0.027547,0.031905,0.044685,0.021492,0.018501,0.023431,0.031333,0.037329,0.030207,0.037410,0.026337,0.016860,0.035366,0.037122,0.030315,0.035037,0.040309,0.033770,0.022839,0.029694,0.032478,0.043655,0.043785,0.022262,0.033617,0.014153,0.025761,0.016863,0.026383,0.034934,0.036152,0.032110,0.026359
23,0.030532,0.160896,0.051801,0.027547,0.031904,0.044685,0.021492,0.018501,0.023431,0.031333,0.037328,0.030206,0.037410,0.026339,0.016860,0.035365,0.037121,0.030314,0.035036,0.040309,0.033770,0.022840,0.029694,0.032477,0.043658,0.043784,0.022262,0.033618,0.014153,0.025761,0.016864,0.026383,0.034933,0.036150,0.032112,0.026358
16,0.030536,0.160903,0.051803,0.027550,0.031896,0.044693,0.021495,0.018500,0.023431,0.031332,0.037314,0.030197,0.037413,0.026353,0.016856,0.035365,0.037116,0.030310,0.035031,0.040308,0.033771,0.022843,0.029694,0.032475,0.043681,0.043777,0.022263,0.033618,0.014157,0.025756,0.016871,0.026387,0.034930,0.036133,0.032130,0.026354
15,0.030532,0.160895,0.051801,0.027547,0.031905,0.044685,0.021492,0.018501,0.023431,0.031333,0.037329,0.030207,0.037410,0.026337,0.016860,0.035366,0.037122,0.030315,0.035037,0.040309,0.033770,0.022839,0.029694,0.032478,0.043655,0.043785,0.022262,0.033617,0.014153,0.025761,0.016863,0.026383,0.034934,0.036152,0.032110,0.026359
23,0.030532,0.160896,0.051801,0.027547,0.031904,0.044685,0.021492,0.018501,0.023431,0.031333,0.037328,0.030206,0.037410,0.026339,0.016860,0.035365,0.037121,0.030314,0.035036,0.040309,0.033770,0.022840,0.029694,0.032477,0.043658,0.043784,0.022262,0.033618,0.014153,0.025761,0.016864,0.026383,0.034933,0.036150,0.032112,0.026358
26,0.030536,0.160904,0.051803,0.027550,0.031895,0.044693,0.021495,0.018500,0.023432,0.031331,0.037314,0.030196,0.037413,0.026355,0.016856,0.035365,0.037115,0.030310,0.035030,0.040308,0.033771,0.022843,0.029694,0.032474,0.043683,0.043776,0.022263,0.033619,0.014157,0.025755,0.016872,0.026387,0.034930,0.036132,0.032132,0.026353
15,0.030532,0.160895,0.051801,0.027547,0.031905,0.044685,0.021492,0.018501,0.023431,0.031333,0.037329,0.030207,0.037410,0.026337,0.016860,0.035366,0.037122,0.030315,0.035037,0.040309,0.033770,0.022839,0.029694,0.032478,0.043655,0.043785,0.022262,0.033617,0.014153,0.025761,0.016863,0.026383,0.034934,0.036152,0.032110,0.026359
23,0.030532,0.160896,0.051801,0.027547,0.031904,0.044685,0.021492,0.018501,0.023431,0.031333,0.037328,0.030206,0.037410,0.026339,0.016860,0.035365,0.037121,0.030314,0.035036,0.040309,0.033770,0.022840,0.029694,0.032477,0.043658,0.043784,0.022262,0.033618,0.014153,0.025761,0.016864,0.026383,0.034933,0.036150,0.032112,0.026358
20,0.030532,0.160897,0.051801,0.027547,0.031903,0.044686,0.021492,0.018501,0.023431,0.031333,0.037327,0.030205,0.037411,0.026340,0.016859,0.035365,0.037121,0.030314,0.035036,0.040308,0.033770,0.022841,0.029694,0.032477,0.043660,0.043783,0.022263,0.033617,0.014154,0.025760,0.016865,0.026383,0.034933,0.036149,0.032114,0.026358
18,0.030300,0.161955,0.052232,0.026817,0.030494,0.045009,0.020758,0.019106,0.023509,0.028440,0.039114,0.027965,0.036532,0.028665,0.015977,0.034785,0.041797,0.030112,0.037167,0.039777,0.032764,0.021766,0.028481,0.034444,0.039914,0.044026,0.021801,0.034496,0.014710,0.026817,0.017536,0.026635,0.035764,0.039075,0.029595,0.026152
15,0.030532,0.160895,0.051801,0.027547,0.031905,0.044685,0.021492,0.018501,0.023431,0.031333,0.037329,0.030207,0.037410,0.026337,0.016860,0.035366,0.037122,0.030315,0.035037,0.040309,0.033770,0.022839,0.029694,0.032478,0.043655,0.043785,0.022262,0.033617,0.014153,0.025761,0.016863,0.026383,0.034934,0.036152,0.032110,0.026359
23,0.030532,0.160896,0.051801,0.027547,0.031904,0.044685,0.021492,0.018501,0.023431,0.031333,0.037328,0.030206,0.037410,0.026339,0.016860,0.035365,0.037121,0.030314,0.035036,0.040309,0.033770,0.022840,0.029694,0.032477,0.043658,0.043784,0.022262,0.033618,0.014153,0.025761,0.016864,0.026383,0.034933,0.036150,0.032112,0.026358
18,0.030300,0.161955,0.052232,0.026817,0.030494,0.045009,0.020758,0.019106,0.023509,0.028440,0.039114,0.027965,0.036532,0.028665,0.015977,0.034785,0.041797,0.030112,0.037167,0.039777,0.032764,0.021766,0.028481,0.034444,0.039914,0.044026,0.021801,0.034496,0.014710,0.026817,0.017536,0.026635,0.035764,0.039075,0.029595,0.026152
6,0.030313,0.161893,0.052207,0.026860,0.030576,0.044991,0.020801,0.019071,0.023505,0.028609,0.039009,0.028095,0.036584,0.028530,0.016028,0.034819,0.041524,0.030123,0.037042,0.039808,0.032823,0.021829,0.028552,0.034329,0.040135,0.044011,0.021828,0.034444,0.014677,0.026755,0.017498,0.026621,0.035715,0.038902,0.029743,0.026164
27,0.030362,0.161686,0.052121,0.027010,0.030851,0.044931,0.020951,0.018947,0.023489,0.029189,0.038638,0.028538,0.036765,0.028076,0.016203,0.034933,0.040577,0.030160,0.036611,0.039912,0.033027,0.022052,0.028797,0.033930,0.040914,0.043954,0.021924,0.034267,0.014569,0.026536,0.017370,0.026574,0.035543,0.038295,0.030267,0.026200
18,0.030300,0.161955,0.052232,0.026817,0.030494,0.045009,0.020758,0.019106,0.023509,0.028440,0.039114,0.027965,0.036532,0.028665,0.015977,0.034785,0.041797,0.030112,0.037167,0.039777,0.032764,0.021766,0.028481,0.034444,0.039914,0.044026,0.021801,0.034496,0.014710,0.026817,0.017536,0.026635,0.035764,0.039075,0.029595,0.026152
6,0.030313,0.161893,0.052207,0.026860,0.030576,0.044991,0.020801,0.019071,0.023505,0.028609,0.039009,0.028095,0.036584,0.028530,0.016028,0.034819,0.041524,0.030123,0.037042,0.039808,0.032823,0.021829,0.028552,0.034329,0.040135,0.044011,0.021828,0.034444,0.014677,0.026755,0.017498,0.026621,0.035715,0.038902,0.029743,0.026164
7,0.030337,0.161788,0.052163,0.026934,0.030716,0.044959,0.020875,0.019010,0.023497,0.028900,0.038827,0.028319,0.036673,0.028299,0.016117,0.034877,0.041052,0.030143,0.036827,0.039861,0.032924,0.021938,0.028674,0.034130,0.040516,0.043985,0.021875,0.034356,0.014622,0.026648,0.017431,0.026596,0.035631,0.038605,0.030000,0.026183
18,0.030300,0.161955,0.052232,0.026817,0.030494,0.045009,0.020758,0.019106,0.023509,0.028440,0.039114,0.027965,0.036532,0.028665,0.015977,0.034785,0.041797,0.030112,0.037167,0.039777,0.032764,0.021766,0.028481,0.034444,0.039914,0.044026,0.021801,0.034496,0.014710,0.026817,0.017536,0.026635,0.035764,0.039075,0.029595,0.026152
6,0.030313,0.161893,0.052207,0.026860,0.030576,0.044991,0.020801,0.019071,0.023505,0.028609,0.039009,0.028095,0.036584,0.028530,0.016028,0.034819,0.041524,0.030123,0.037042,0.039808,0.032823,0.021829,0.028552,0.034329,0.040135,0.044011,0.021828,0.034444,0.014677,0.026755,0.017498,0.026621,0.035715,0.038902,0.029743,0.026164
7,0.030337,0.161788,0.052163,0.026934,0.030716,0.044959,0.020875,0.019010,0.023497,0.028900,0.038827,0.028319,0.036673,0.028299,0.016117,0.034877,0.041052,0.030143,0.036827,0.039861,0.032924,0.021938,0.028674,0.034130,0.040516,0.043985,0.021875,0.034356,0.014622,0.026648,0.017431,0.026596,0.035631,0.038605,0.030000,0.026183
18,0.030300,0.161955,0.052232,0.026817,0.030494,0.045009,0.020758,0.019106,0.023509,0.028440,0.039114,0.027965,0.036532,0.028665,0.015977,0.034785,0.041797,0.030112,0.037167,0.039777,0.032764,0.021766,0.028481,0.034444,0.039914,0.044026,0.021801,0.034496,0.014710,0.026817,0.017536,0.026635,0.035764,0.039075,0.029595,0.026152
6,0.030313,0.161893,0.052207,0.026860,0.030576,0.044991,0.020801,0.019071,0.023505,0.028609,0.039009,0.028095,0.036584,0.028530,0.016028,0.034819,0.041524,0.030123,0.037042,0.039808,0.032823,0.021829,0.028552,0.034329,0.040135,0.044011,0.021828,0.034444,0.014677,0.026755,0.017498,0.026621,0.035715,0.038902,0.029743,0.026164
14,0.030328,0.161838,0.052185,0.026905,0.030663,0.044989,0.020823,0.019077,0.023530,0.028702,0.038955,0.028168,0.036619,0.028443,0.016060,0.034828,0.041363,0.030152,0.036990,0.039797,0.032883,0.021873,0.028596,0.034227,0.040206,0.043971,0.021866,0.034409,0.014662,0.026698,0.017459,0.026605,0.035664,0.038804,0.029829,0.026184
16,0.030194,0.161625,0.052125,0.028387,0.029845,0.043374,0.021573,0.019070,0.022606,0.030670,0.036927,0.029539,0.036960,0.026974,0.017434,0.035218,0.039092,0.029038,0.036183,0.038781,0.033055,0.022376,0.030065,0.033878,0.041167,0.044764,0.021866,0.035314,0.014570,0.027151,0.017003,0.026290,0.036074,0.038004,0.030779,0.025972
8,0.030261,0.161650,0.052137,0.026995,0.030848,0.044803,0.020975,0.019016,0.023629,0.029293,0.038805,0.028741,0.036617,0.027837,0.016193,0.034737,0.040654,0.030007,0.036636,0.039702,0.032942,0.022091,0.028610,0.034014,0.041236,0.044176,0.022046,0.034378,0.014542,0.026664,0.017336,0.026484,0.035405,0.038167,0.030262,0.026159
25,0.030300,0.161955,0.052232,0.026817,0.030494,0.045009,0.020758,0.019106,0.023509,0.028440,0.039114,0.027965,0.036532,0.028665,0.015977,0.034785,0.041797,0.030112,0.037167,0.039777,0.032764,0.021766,0.028481,0.034444,0.039914,0.044026,0.021801,0.034496,0.014710,0.026817,0.017536,0.026635,0.035764,0.039075,0.029595,0.026152
7,0.029792,0.161641,0.052117,0.027695,0.030377,0.044159,0.021265,0.019001,0.023054,0.029954,0.037779,0.029061,0.036870,0.027500,0.016821,0.035081,0.039792,0.029612,0.036376,0.039363,0.033052,0.022221,0.029435,0.033882,0.041073,0.044353,0.021899,0.034772,0.014562,0.026828,0.017178,0.026429,0.035796,0.038124,0.030542,0.026093
26,0.029804,0.161640,0.052117,0.027717,0.030360,0.044135,0.021275,0.019003,0.023040,0.029976,0.037752,0.029076,0.036872,0.027484,0.016840,0.035086,0.039770,0.029594,0.036370,0.039345,0.033052,0.022226,0.029455,0.033882,0.041076,0.044366,0.021898,0.034789,0.014562,0.026838,0.017173,0.026425,0.035805,0.038121,0.030550,0.026089
16,0.030194,0.161625,0.052125,0.028387,0.029845,0.043374,0.021573,0.019070,0.022606,0.030670,0.036927,0.029539,0.036960,0.026974,0.017434,0.035218,0.039092,0.029038,0.036183,0.038781,0.033055,0.022376,0.030065,0.033878,0.041167,0.044764,0.021866,0.035314,0.014570,0.027151,0.017003,0.026290,0.036074,0.038004,0.030779,0.025972
7,0.029792,0.161641,0.052117,0.027695,0.030377,0.044159,0.021265,0.019001,0.023054,0.029954,0.037779,0.029061,0.036870,0.027500,0.016821,0.035081,0.039792,0.029612,0.036376,0.039363,0.033052,0.022221,0.029435,0.033882,0.041073,0.044353,0.021899,0.034772,0.014562,0.026828,0.017178,0.026429,0.035796,0.038124,0.030542,0.026093
26,0.029804,0.161640,0.052117,0.027717,0.030360,0.044135,0.021275,0.019003,0.023040,0.029976,0.037752,0.029076,0.036872,0.027484,0.016840,0.035086,0.039770,0.029594,0.036370,0.039345,0.033052,0.022226,0.029455,0.033882,0.041076,0.044366,0.021898,0.034789,0.014562,0.026838,0.017173,0.026425,0.035805,0.038121,0.030550,0.026089
23,0.029867,0.161689,0.052134,0.027438,0.030532,0.044475,0.021094,0.019080,0.023271,0.029469,0.038230,0.028715,0.036779,0.027845,0.016542,0.034967,0.040399,0.029841,0.036650,0.039464,0.033027,0.022098,0.029127,0.033965,0.040630,0.044166,0.021920,0.034641,0.014608,0.026757,0.017259,0.026482,0.035719,0.038400,0.030261,0.026147
25,0.029678,0.161677,0.052132,0.027617,0.030402,0.044267,0.021185,0.019078,0.023146,0.029696,0.037984,0.028870,0.036813,0.027681,0.016710,0.035015,0.040152,0.029689,0.036562,0.039335,0.033032,0.022151,0.029304,0.033949,0.040732,0.044279,0.021910,0.034768,0.014601,0.026831,0.017211,0.026445,0.035786,0.038325,0.030359,0.026114
22,0.029787,0.161675,0.052128,0.027503,0.030467,0.044363,0.021168,0.019002,0.023167,0.029693,0.038042,0.028878,0.036822,0.027698,0.016643,0.035031,0.040101,0.029748,0.036485,0.039492,0.033022,0.022152,0.029244,0.033940,0.040941,0.044259,0.021894,0.034663,0.014575,0.026779,0.017241,0.026471,0.035752,0.038239,0.030411,0.026116
7,0.029792,0.161641,0.052117,0.027695,0.030377,0.044159,0.021265,0.019001,0.023054,0.029954,0.037779,0.029061,0.036870,0.027500,0.016821,0.035081,0.039792,0.029612,0.036376,0.039363,0.033052,0.022221,0.029435,0.033882,0.041073,0.044353,0.021899,0.034772,0.014562,0.026828,0.017178,0.026429,0.035796,0.038124,0.030542,0.026093
25,0.029678,0.161677,0.052132,0.027617,0.030402,0.044267,0.021185,0.019078,0.023146,0.029696,0.037984,0.028870,0.036813,0.027681,0.016710,0.035015,0.040152,0.029689,0.036562,0.039335,0.033032,0.022151,0.029304,0.033949,0.040732,0.044279,0.021910,0.034768,0.014601,0.026831,0.017211,0.026445,0.035786,0.038325,0.030359,0.026114
14,0.029710,0.162037,0.052218,0.027742,0.029984,0.044331,0.021055,0.019118,0.022775,0.029292,0.038159,0.028970,0.037110,0.027486,0.016475,0.033836,0.040695,0.030230,0.036865,0.039419,0.032215,0.022023,0.029299,0.033989,0.040194,0.043863,0.021394,0.035925,0.014622,0.027119,0.017295,0.026290,0.036048,0.038762,0.031019,0.026404
15,0.029717,0.161723,0.052154,0.027499,0.030373,0.044323,0.021142,0.019067,0.023189,0.029572,0.038142,0.028805,0.036747,0.027762,0.016619,0.034959,0.040361,0.029687,0.036617,0.039377,0.032957,0.022107,0.029167,0.034058,0.040762,0.044322,0.021899,0.034762,0.014606,0.026873,0.017260,0.026459,0.035778,0.038382,0.030272,0.026096
25,0.029678,0.161677,0.052132,0.027617,0.030402,0.044267,0.021185,0.019078,0.023146,0.029696,0.037984,0.028870,0.036813,0.027681,0.016710,0.035015,0.040152,0.029689,0.036562,0.039335,0.033032,0.022151,0.029304,0.033949,0.040732,0.044279,0.021910,0.034768,0.014601,0.026831,0.017211,0.026445,0.035786,0.038325,0.030359,0.026114
14,0.029710,0.162037,0.052218,0.027742,0.029984,0.044331,0.021055,0.019118,0.022775,0.029292,0.038159,0.028970,0.037110,0.027486,0.016475,0.033836,0.040695,0.030230,0.036865,0.039419,0.032215,0.022023,0.029299,0.033989,0.040194,0.043863,0.021394,0.035925,0.014622,0.027119,0.017295,0.026290,0.036048,0.038762,0.031019,0.026404
15,0.029717,0.161723,0.052154,0.027499,0.030373,0.044323,0.021142,0.019067,0.023189,0.029572,0.038142,0.028805,0.036747,0.027762,0.016619,0.034959,0.040361,0.029687,0.036617,0.039377,0.032957,0.022107,0.029167,0.034058,0.040762,0.044322,0.021899,0.034762,0.014606,0.026873,0.017260,0.026459,0.035778,0.038382,0.030272,0.026096
25,0.029678,0.161677,0.052132,0.027617,0.030402,0.044267,0.021185,0.019078,0.023146,0.029696,0.037984,0.028870,0.036813,0.027681,0.016710,0.035015,0.040152,0.029689,0.036562,0.039335,0.033032,0.022151,0.029304,0.033949,0.040732,0.044279,0.021910,0.034768,0.014601,0.026831,0.017211,0.026445,0.035786,0.038325,0.030359,0.026114
18,0.029679,0.161693,0.052138,0.027592,0.030387,0.044281,0.021174,0.019073,0.023145,0.029660,0.038012,0.028844,0.036803,0.027713,0.016691,0.035011,0.040204,0.029690,0.036577,0.039351,0.033015,0.022136,0.029282,0.033977,0.040718,0.044284,0.021899,0.034767,0.014605,0.026841,0.017225,0.026453,0.035796,0.038351,0.030334,0.026110
10,0.029687,0.161683,0.052134,0.027590,0.030404,0.044285,0.021180,0.019061,0.023145,0.029687,0.037999,0.028865,0.036811,0.027692,0.016695,0.035018,0.040157,0.029696,0.036551,0.039368,0.033023,0.022146,0.029289,0.033959,0.040769,0.044281,0.021902,0.034752,0.014597,0.026828,0.017221,0.026452,0.035786,0.038317,0.030361,0.026112
11,0.029242,0.161569,0.052014,0.027376,0.029824,0.043773,0.020972,0.019182,0.023520,0.030184,0.037762,0.029340,0.037027,0.027764,0.016792,0.035419,0.040074,0.029765,0.036856,0.039587,0.032841,0.022635,0.029315,0.033879,0.040732,0.043887,0.022170,0.034967,0.014646,0.026507,0.016834,0.026689,0.035689,0.037930,0.029915,0.026147
25,0.029678,0.161677,0.052132,0.027617,0.030402,0.044267,0.021185,0.019078,0.023146,0.029696,0.037984,0.028870,0.036813,0.027681,0.016710,0.035015,0.040152,0.029689,0.036562,0.039335,0.033032,0.022151,0.029304,0.033949,0.040732,0.044279,0.021910,0.034768,0.014601,0.026831,0.017211,0.026445,0.035786,0.038325,0.030359,0.026114
14,0.029678,0.161684,0.052135,0.027607,0.030396,0.044273,0.021180,0.019076,0.023145,0.029681,0.037996,0.028859,0.036809,0.027694,0.016703,0.035013,0.040174,0.029690,0.036568,0.039342,0.033025,0.022145,0.029295,0.033960,0.040726,0.044281,0.021906,0.034768,0.014603,0.026835,0.017217,0.026448,0.035790,0.038336,0.030349,0.026112
11,0.029242,0.161569,0.052014,0.027376,0.029824,0.043773,0.020972,0.019182,0.023520,0.030184,0.037762,0.029340,0.037027,0.027764,0.016792,0.035419,0.040074,0.029765,0.036856,0.039587,0.032841,0.022635,0.029315,0.033879,0.040732,0.043887,0.022170,0.034967,0.014646,0.026507,0.016834,0.026689,0.035689,0.037930,0.029915,0.026147
9,0.029312,0.161587,0.052032,0.027416,0.029892,0.043831,0.021005,0.019165,0.023459,0.030123,0.037782,0.029278,0.036997,0.027749,0.016788,0.035365,0.040080,0.029744,0.036812,0.039547,0.032864,0.022567,0.029321,0.033895,0.040736,0.043951,0.022130,0.034947,0.014640,0.026560,0.016887,0.026654,0.035709,0.037986,0.029978,0.026139
4,0.029357,0.161597,0.052043,0.027421,0.029951,0.043885,0.021021,0.019149,0.023433,0.030077,0.037818,0.029239,0.036974,0.027741,0.016770,0.035324,0.040090,0.029741,0.036780,0.039538,0.032876,0.022524,0.029304,0.033905,0.040767,0.043990,0.022108,0.034920,0.014632,0.026586,0.016924,0.026634,0.035711,0.038011,0.030021,0.026135
11,0.029242,0.161569,0.052014,0.027376,0.029824,0.043773,0.020972,0.019182,0.023520,0.030184,0.037762,0.029340,0.037027,0.027764,0.016792,0.035419,0.040074,0.029765,0.036856,0.039587,0.032841,0.022635,0.029315,0.033879,0.040732,0.043887,0.022170,0.034967,0.014646,0.026507,0.016834,0.026689,0.035689,0.037930,0.029915,0.026147
4,0.029357,0.161597,0.052043,0.027421,0.029951,0.043885,0.021021,0.019149,0.023433,0.030077,0.037818,0.029239,0.036974,0.027741,0.016770,0.035324,0.040090,0.029741,0.036780,0.039538,0.032876,0.022524,0.029304,0.033905,0.040767,0.043990,0.022108,0.034920,0.014632,0.026586,0.016924,0.026634,0.035711,0.038011,0.030021,0.026135
5,0.029435,0.161639,0.052074,0.027471,0.030058,0.044001,0.021060,0.019128,0.023337,0.029942,0.037881,0.029129,0.036935,0.027729,0.016738,0.035194,0.040145,0.029745,0.036733,0.039490,0.032885,0.022408,0.029296,0.033930,0.040735,0.044060,0.022029,0.034917,0.014625,0.026670,0.017014,0.026578,0.035745,0.038125,0.030132,0.026137
11,0.029242,0.161569,0.052014,0.027376,0.029824,0.043773,0.020972,0.019182,0.023520,0.030184,0.037762,0.029340,0.037027,0.027764,0.016792,0.035419,0.040074,0.029765,0.036856,0.039587,0.032841,0.022635,0.029315,0.033879,0.040732,0.043887,0.022170,0.034967,0.014646,0.026507,0.016834,0.026689,0.035689,0.037930,0.029915,0.026147
4,0.029357,0.161597,0.052043,0.027421,0.029951,0.043885,0.021021,0.019149,0.023433,0.030077,0.037818,0.029239,0.036974,0.027741,0.016770,0.035324,0.040090,0.029741,0.036780,0.039538,0.032876,0.022524,0.029304,0.033905,0.040767,0.043990,0.022108,0.034920,0.014632,0.026586,0.016924,0.026634,0.035711,0.038011,0.030021,0.026135
5,0.029435,0.161639,0.052074,0.027471,0.030058,0.044001,0.021060,0.019128,0.023337,0.029942,0.037881,0.029129,0.036935,0.027729,0.016738,0.035194,0.040145,0.029745,0.036733,0.039490,0.032885,0.022408,0.029296,0.033930,0.040735,0.044060,0.022029,0.034917,0.014625,0.026670,0.017014,0.026578,0.035745,0.038125,0.030132,0.026137
11,0.029242,0.161569,0.052014,0.027376,0.029824,0.043773,0.020972,0.019182,0.023520,0.030184,0.037762,0.029340,0.037027,0.027764,0.016792,0.035419,0.040074,0.029765,0.036856,0.039587,0.032841,0.022635,0.029315,0.033879,0.040732,0.043887,0.022170,0.034967,0.014646,0.026507,0.016834,0.026689,0.035689,0.037930,0.029915,0.026147
4,0.029357,0.161597,0.052043,0.027421,0.029951,0.043885,0.021021,0.019149,0.023433,0.030077,0.037818,0.029239,0.036974,0.027741,0.016770,0.035324,0.040090,0.029741,0.036780,0.039538,0.032876,0.022524,0.029304,0.033905,0.040767,0.043990,0.022108,0.034920,0.014632,0.026586,0.016924,0.026634,0.035711,0.038011,0.030021,0.026135
