id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.047708,0.154977,0.053266,0.024362,0.009586,0.047286,0.046332,0.046336,0.032279,0.011670,0.053478,0.031556,0.049299,0.051807,0.029143,0.018260,0.046790,0.040895,0.015977,0.046216,0.038820,0.008178,0.050014,0.017327,0.022646,0.012881,0.024842,0.011360,0.005770,0.046947,0.052665,0.015130,0.029962,0.021878,0.033489,0.006821
4,0.047553,0.154770,0.053203,0.024022,0.009836,0.045831,0.045591,0.047145,0.032131,0.011713,0.053135,0.031409,0.048960,0.049799,0.029120,0.017756,0.049394,0.040266,0.015182,0.046413,0.039836,0.008312,0.052436,0.017594,0.022448,0.012557,0.024164,0.011781,0.005582,0.047309,0.052381,0.015155,0.030786,0.021547,0.033336,0.007075
25,0.047600,0.154849,0.053224,0.024133,0.009762,0.046273,0.045809,0.046890,0.032169,0.011691,0.053244,0.031452,0.049064,0.050428,0.029124,0.017911,0.048580,0.040449,0.015412,0.046363,0.039527,0.008272,0.051702,0.017494,0.022512,0.012658,0.024364,0.011655,0.005644,0.047191,0.052493,0.015162,0.030532,0.021647,0.033399,0.006993
29,0.047608,0.154419,0.053150,0.023744,0.009885,0.045429,0.045482,0.047516,0.032239,0.011857,0.052999,0.031298,0.048926,0.049014,0.029102,0.017500,0.050668,0.040128,0.015093,0.046365,0.040072,0.008361,0.053106,0.017906,0.022340,0.012397,0.024004,0.011882,0.005498,0.047665,0.051959,0.014845,0.031100,0.021382,0.033024,0.007214
4,0.047553,0.154770,0.053203,0.024022,0.009836,0.045831,0.045591,0.047145,0.032131,0.011713,0.053135,0.031409,0.048960,0.049799,0.029120,0.017756,0.049394,0.040266,0.015182,0.046413,0.039836,0.008312,0.052436,0.017594,0.022448,0.012557,0.024164,0.011781,0.005582,0.047309,0.052381,0.015155,0.030786,0.021547,0.033336,0.007075
20,0.047579,0.154780,0.053206,0.024113,0.009818,0.046003,0.045728,0.047063,0.032144,0.011707,0.053212,0.031393,0.049007,0.050112,0.029106,0.017800,0.048902,0.040394,0.015296,0.046364,0.039658,0.008293,0.052167,0.017556,0.022504,0.012600,0.024287,0.011705,0.005632,0.047321,0.052378,0.015153,0.030632,0.021605,0.033325,0.007021
25,0.047600,0.154849,0.053224,0.024133,0.009762,0.046273,0.045809,0.046890,0.032169,0.011691,0.053244,0.031452,0.049064,0.050428,0.029124,0.017911,0.048580,0.040449,0.015412,0.046363,0.039527,0.008272,0.051702,0.017494,0.022512,0.012658,0.024364,0.011655,0.005644,0.047191,0.052493,0.015162,0.030532,0.021647,0.033399,0.006993
28,0.047411,0.154945,0.053276,0.025000,0.009491,0.047542,0.046760,0.045261,0.032750,0.011912,0.053319,0.031357,0.050626,0.053277,0.029465,0.018483,0.043828,0.041612,0.017195,0.046228,0.038031,0.007944,0.047866,0.017267,0.022660,0.013237,0.025834,0.010874,0.005908,0.046977,0.053089,0.015017,0.029292,0.021988,0.033336,0.006575
4,0.047553,0.154770,0.053203,0.024022,0.009836,0.045831,0.045591,0.047145,0.032131,0.011713,0.053135,0.031409,0.048960,0.049799,0.029120,0.017756,0.049394,0.040266,0.015182,0.046413,0.039836,0.008312,0.052436,0.017594,0.022448,0.012557,0.024164,0.011781,0.005582,0.047309,0.052381,0.015155,0.030786,0.021547,0.033336,0.007075
13,0.047560,0.154887,0.053263,0.024893,0.009509,0.047676,0.046854,0.045596,0.032622,0.011845,0.053507,0.031356,0.050227,0.053188,0.029310,0.018415,0.044207,0.041570,0.016948,0.046111,0.038011,0.008006,0.048312,0.017288,0.022750,0.013151,0.025677,0.010925,0.005947,0.047102,0.052821,0.014981,0.029297,0.022023,0.033289,0.006586
28,0.047411,0.154945,0.053276,0.025000,0.009491,0.047542,0.046760,0.045261,0.032750,0.011912,0.053319,0.031357,0.050626,0.053277,0.029465,0.018483,0.043828,0.041612,0.017195,0.046228,0.038031,0.007944,0.047866,0.017267,0.022660,0.013237,0.025834,0.010874,0.005908,0.046977,0.053089,0.015017,0.029292,0.021988,0.033336,0.006575
2,0.047446,0.154956,0.053276,0.024936,0.009499,0.047529,0.046718,0.045369,0.032697,0.011881,0.053342,0.031381,0.050481,0.053140,0.029429,0.018465,0.044119,0.041538,0.017065,0.046227,0.038108,0.007968,0.048080,0.017266,0.022661,0.013202,0.025730,0.010924,0.005896,0.046966,0.053052,0.015035,0.029356,0.021981,0.033360,0.006598
4,0.047553,0.154770,0.053203,0.024022,0.009836,0.045831,0.045591,0.047145,0.032131,0.011713,0.053135,0.031409,0.048960,0.049799,0.029120,0.017756,0.049394,0.040266,0.015182,0.046413,0.039836,0.008312,0.052436,0.017594,0.022448,0.012557,0.024164,0.011781,0.005582,0.047309,0.052381,0.015155,0.030786,0.021547,0.033336,0.007075
28,0.047411,0.154945,0.053276,0.025000,0.009491,0.047542,0.046760,0.045261,0.032750,0.011912,0.053319,0.031357,0.050626,0.053277,0.029465,0.018483,0.043828,0.041612,0.017195,0.046228,0.038031,0.007944,0.047866,0.017267,0.022660,0.013237,0.025834,0.010874,0.005908,0.046977,0.053089,0.015017,0.029292,0.021988,0.033336,0.006575
2,0.047446,0.154956,0.053276,0.024936,0.009499,0.047529,0.046718,0.045369,0.032697,0.011881,0.053342,0.031381,0.050481,0.053140,0.029429,0.018465,0.044119,0.041538,0.017065,0.046227,0.038108,0.007968,0.048080,0.017266,0.022661,0.013202,0.025730,0.010924,0.005896,0.046966,0.053052,0.015035,0.029356,0.021981,0.033360,0.006598
23,0.047542,0.155004,0.053284,0.025035,0.009513,0.047144,0.046492,0.045045,0.032841,0.011974,0.053049,0.031359,0.050954,0.052974,0.029629,0.018481,0.043973,0.041508,0.017276,0.046407,0.038277,0.007905,0.047847,0.017275,0.022518,0.013270,0.025841,0.010916,0.005819,0.046855,0.053361,0.015091,0.029462,0.021892,0.033399,0.006617
28,0.047411,0.154945,0.053276,0.025000,0.009491,0.047542,0.046760,0.045261,0.032750,0.011912,0.053319,0.031357,0.050626,0.053277,0.029465,0.018483,0.043828,0.041612,0.017195,0.046228,0.038031,0.007944,0.047866,0.017267,0.022660,0.013237,0.025834,0.010874,0.005908,0.046977,0.053089,0.015017,0.029292,0.021988,0.033336,0.006575
2,0.047446,0.154956,0.053276,0.024936,0.009499,0.047529,0.046718,0.045369,0.032697,0.011881,0.053342,0.031381,0.050481,0.053140,0.029429,0.018465,0.044119,0.041538,0.017065,0.046227,0.038108,0.007968,0.048080,0.017266,0.022661,0.013202,0.025730,0.010924,0.005896,0.046966,0.053052,0.015035,0.029356,0.021981,0.033360,0.006598
19,0.047506,0.154997,0.053281,0.025014,0.009522,0.047125,0.046482,0.045107,0.032817,0.011963,0.053064,0.031358,0.050890,0.052912,0.029608,0.018462,0.044087,0.041485,0.017220,0.046399,0.038303,0.007917,0.047968,0.017281,0.022525,0.013251,0.025801,0.010935,0.005819,0.046874,0.053326,0.015093,0.029484,0.021889,0.033395,0.006624
13,0.047384,0.154926,0.053254,0.024628,0.009637,0.046681,0.046156,0.045898,0.032537,0.011851,0.053119,0.031390,0.050106,0.051754,0.029405,0.018203,0.046112,0.041017,0.016417,0.046397,0.038876,0.008073,0.049673,0.017384,0.022508,0.012985,0.025161,0.011261,0.005735,0.047025,0.052964,0.015127,0.029970,0.021770,0.033390,0.006793
25,0.047395,0.154967,0.053277,0.024956,0.009505,0.047427,0.046659,0.045303,0.032727,0.011902,0.053272,0.031375,0.050584,0.053083,0.029475,0.018464,0.044111,0.041525,0.017104,0.046271,0.038157,0.007955,0.048051,0.017269,0.022627,0.013215,0.025748,0.010927,0.005876,0.046942,0.053121,0.015050,0.029388,0.021958,0.033369,0.006605
28,0.047411,0.154945,0.053276,0.025000,0.009491,0.047542,0.046760,0.045261,0.032750,0.011912,0.053319,0.031357,0.050626,0.053277,0.029465,0.018483,0.043828,0.041612,0.017195,0.046228,0.038031,0.007944,0.047866,0.017267,0.022660,0.013237,0.025834,0.010874,0.005908,0.046977,0.053089,0.015017,0.029292,0.021988,0.033336,0.006575
11,0.047354,0.155107,0.053291,0.024371,0.009634,0.045424,0.046270,0.047520,0.032446,0.011870,0.052912,0.031183,0.049051,0.049471,0.029594,0.017704,0.048278,0.040097,0.015042,0.046607,0.039451,0.008484,0.051733,0.017372,0.022407,0.012382,0.024063,0.012184,0.005641,0.047500,0.052994,0.015255,0.031850,0.021501,0.032825,0.006882
16,0.047354,0.154930,0.053257,0.024701,0.009619,0.046742,0.046213,0.045759,0.032592,0.011877,0.053104,0.031377,0.050258,0.051951,0.029444,0.018243,0.045747,0.041104,0.016567,0.046397,0.038775,0.008044,0.049379,0.017372,0.022509,0.013032,0.025281,0.011201,0.005750,0.047010,0.053021,0.015116,0.029885,0.021788,0.033381,0.006763
0,0.047361,0.154941,0.053262,0.024753,0.009591,0.046899,0.046308,0.045650,0.032624,0.011883,0.053136,0.031381,0.050334,0.052201,0.029454,0.018296,0.045396,0.041193,0.016689,0.046372,0.038641,0.008024,0.049069,0.017349,0.022531,0.013074,0.025383,0.011141,0.005775,0.046986,0.053051,0.015101,0.029779,0.021824,0.033382,0.006730
11,0.047354,0.155107,0.053291,0.024371,0.009634,0.045424,0.046270,0.047520,0.032446,0.011870,0.052912,0.031183,0.049051,0.049471,0.029594,0.017704,0.048278,0.040097,0.015042,0.046607,0.039451,0.008484,0.051733,0.017372,0.022407,0.012382,0.024063,0.012184,0.005641,0.047500,0.052994,0.015255,0.031850,0.021501,0.032825,0.006882
16,0.047354,0.154930,0.053257,0.024701,0.009619,0.046742,0.046213,0.045759,0.032592,0.011877,0.053104,0.031377,0.050258,0.051951,0.029444,0.018243,0.045747,0.041104,0.016567,0.046397,0.038775,0.008044,0.049379,0.017372,0.022509,0.013032,0.025281,0.011201,0.005750,0.047010,0.053021,0.015116,0.029885,0.021788,0.033381,0.006763
0,0.047361,0.154941,0.053262,0.024753,0.009591,0.046899,0.046308,0.045650,0.032624,0.011883,0.053136,0.031381,0.050334,0.052201,0.029454,0.018296,0.045396,0.041193,0.016689,0.046372,0.038641,0.008024,0.049069,0.017349,0.022531,0.013074,0.025383,0.011141,0.005775,0.046986,0.053051,0.015101,0.029779,0.021824,0.033382,0.006730
21,0.047308,0.155049,0.053279,0.024444,0.009637,0.045788,0.046236,0.047053,0.032471,0.011865,0.052974,0.031242,0.049355,0.050132,0.029535,0.017846,0.047657,0.040366,0.015441,0.046543,0.039285,0.008365,0.051147,0.017379,0.022437,0.012557,0.024382,0.011914,0.005668,0.047366,0.052977,0.015215,0.031300,0.021579,0.032987,0.006857
11,0.047354,0.155107,0.053291,0.024371,0.009634,0.045424,0.046270,0.047520,0.032446,0.011870,0.052912,0.031183,0.049051,0.049471,0.029594,0.017704,0.048278,0.040097,0.015042,0.046607,0.039451,0.008484,0.051733,0.017372,0.022407,0.012382,0.024063,0.012184,0.005641,0.047500,0.052994,0.015255,0.031850,0.021501,0.032825,0.006882
16,0.047354,0.154930,0.053257,0.024701,0.009619,0.046742,0.046213,0.045759,0.032592,0.011877,0.053104,0.031377,0.050258,0.051951,0.029444,0.018243,0.045747,0.041104,0.016567,0.046397,0.038775,0.008044,0.049379,0.017372,0.022509,0.013032,0.025281,0.011201,0.005750,0.047010,0.053021,0.015116,0.029885,0.021788,0.033381,0.006763
17,0.047240,0.154609,0.053052,0.024466,0.009690,0.047827,0.047339,0.045771,0.032978,0.011835,0.051732,0.032048,0.048680,0.053114,0.029748,0.018365,0.044746,0.041843,0.016901,0.048935,0.038329,0.007774,0.049762,0.017187,0.022548,0.013539,0.025996,0.010891,0.005874,0.044154,0.051666,0.015165,0.029173,0.021921,0.033694,0.006309
21,0.047308,0.155049,0.053279,0.024444,0.009637,0.045788,0.046236,0.047053,0.032471,0.011865,0.052974,0.031242,0.049355,0.050132,0.029535,0.017846,0.047657,0.040366,0.015441,0.046543,0.039285,0.008365,0.051147,0.017379,0.022437,0.012557,0.024382,0.011914,0.005668,0.047366,0.052977,0.015215,0.031300,0.021579,0.032987,0.006857
10,0.047338,0.155078,0.053285,0.024432,0.009628,0.045666,0.046272,0.047213,0.032473,0.011872,0.052949,0.031217,0.049260,0.049917,0.029568,0.017801,0.047816,0.040276,0.015311,0.046568,0.039322,0.008408,0.051305,0.017370,0.022427,0.012496,0.024278,0.012012,0.005662,0.047415,0.053000,0.015229,0.031507,0.021554,0.032919,0.006858
8,0.047080,0.154880,0.053224,0.024728,0.009599,0.047146,0.046553,0.045626,0.032706,0.011877,0.052888,0.031505,0.050056,0.052497,0.029513,0.018331,0.045090,0.041364,0.016787,0.046845,0.038514,0.007967,0.049063,0.017308,0.022548,0.013181,0.025551,0.011063,0.005808,0.046444,0.052796,0.015106,0.029609,0.021861,0.033438,0.006632
1,0.047110,0.154672,0.053092,0.024527,0.009669,0.047667,0.047154,0.045737,0.032914,0.011845,0.052004,0.031921,0.049003,0.052969,0.029693,0.018357,0.044827,0.041731,0.016874,0.048444,0.038373,0.007819,0.049598,0.017215,0.022548,0.013455,0.025892,0.010931,0.005859,0.044691,0.051931,0.015151,0.029275,0.021907,0.033634,0.006385
17,0.047240,0.154609,0.053052,0.024466,0.009690,0.047827,0.047339,0.045771,0.032978,0.011835,0.051732,0.032048,0.048680,0.053114,0.029748,0.018365,0.044746,0.041843,0.016901,0.048935,0.038329,0.007774,0.049762,0.017187,0.022548,0.013539,0.025996,0.010891,0.005874,0.044154,0.051666,0.015165,0.029173,0.021921,0.033694,0.006309
16,0.046896,0.154769,0.053153,0.024616,0.009638,0.047413,0.046866,0.045693,0.032815,0.011859,0.052412,0.031728,0.049487,0.052729,0.029608,0.018341,0.044980,0.041552,0.016824,0.047702,0.038450,0.007889,0.049372,0.017260,0.022546,0.013324,0.025725,0.010998,0.005833,0.045508,0.052332,0.015131,0.029440,0.021883,0.033543,0.006503
6,0.046930,0.154847,0.053202,0.024687,0.009613,0.047207,0.046633,0.045658,0.032734,0.011871,0.052742,0.031572,0.049878,0.052534,0.029540,0.018329,0.045104,0.041408,0.016783,0.047103,0.038513,0.007946,0.049190,0.017296,0.022544,0.013219,0.025589,0.011052,0.005812,0.046167,0.052656,0.015115,0.029572,0.021863,0.033470,0.006598
19,0.046981,0.154723,0.053124,0.024570,0.009654,0.047523,0.046995,0.045722,0.032858,0.011852,0.052220,0.031818,0.049253,0.052825,0.029646,0.018345,0.044933,0.041630,0.016838,0.048050,0.038422,0.007858,0.049499,0.017241,0.022546,0.013383,0.025795,0.010971,0.005844,0.045128,0.052142,0.015141,0.029370,0.021892,0.033586,0.006450
0,0.046653,0.154762,0.053142,0.024550,0.009653,0.047300,0.046906,0.045901,0.032812,0.011853,0.052300,0.031750,0.049246,0.052474,0.029636,0.018279,0.045291,0.041468,0.016654,0.047884,0.038535,0.007923,0.049730,0.017257,0.022531,0.013278,0.025614,0.011094,0.005821,0.045389,0.052236,0.015152,0.029622,0.021851,0.033510,0.006499
4,0.046723,0.154822,0.053177,0.024583,0.009639,0.047094,0.046736,0.045953,0.032747,0.011860,0.052523,0.031633,0.049468,0.052223,0.029593,0.018245,0.045504,0.041321,0.016557,0.047472,0.038616,0.007981,0.049717,0.017285,0.022524,0.013176,0.025464,0.011174,0.005800,0.045873,0.052459,0.015147,0.029797,0.021823,0.033438,0.006574
12,0.046775,0.154816,0.053180,0.024656,0.009623,0.047285,0.046760,0.045701,0.032778,0.011868,0.052575,0.031642,0.049676,0.052598,0.029583,0.018328,0.045049,0.041466,0.016785,0.047402,0.038482,0.007926,0.049293,0.017275,0.022543,0.013261,0.025642,0.011042,0.005822,0.045854,0.052507,0.015126,0.029546,0.021869,0.033491,0.006549
19,0.046629,0.154768,0.053145,0.024553,0.009652,0.047279,0.046888,0.045907,0.032805,0.011854,0.052323,0.031737,0.049269,0.052448,0.029632,0.018276,0.045313,0.041453,0.016644,0.047841,0.038544,0.007929,0.049729,0.017260,0.022530,0.013268,0.025599,0.011102,0.005819,0.045439,0.052259,0.015152,0.029640,0.021848,0.033502,0.006507
0,0.046653,0.154762,0.053142,0.024550,0.009653,0.047300,0.046906,0.045901,0.032812,0.011853,0.052300,0.031750,0.049246,0.052474,0.029636,0.018279,0.045291,0.041468,0.016654,0.047884,0.038535,0.007923,0.049730,0.017257,0.022531,0.013278,0.025614,0.011094,0.005821,0.045389,0.052236,0.015152,0.029622,0.021851,0.033510,0.006499
21,0.046679,0.154827,0.053174,0.024543,0.009646,0.046993,0.046751,0.046104,0.032740,0.011858,0.052469,0.031633,0.049328,0.052020,0.029611,0.018199,0.045731,0.041247,0.016430,0.047553,0.038679,0.008011,0.049955,0.017284,0.022513,0.013132,0.025372,0.011252,0.005790,0.045846,0.052422,0.015162,0.029949,0.021798,0.033403,0.006578
25,0.046458,0.154766,0.053138,0.024508,0.009660,0.047202,0.046932,0.046061,0.032808,0.011851,0.052238,0.031753,0.049090,0.052270,0.029658,0.018231,0.045517,0.041395,0.016522,0.047982,0.038596,0.007954,0.049975,0.017254,0.022520,0.013234,0.025521,0.011175,0.005812,0.045346,0.052191,0.015167,0.029779,0.021826,0.033473,0.006500
15,0.046494,0.154786,0.053148,0.024514,0.009656,0.047128,0.046884,0.046097,0.032787,0.011853,0.052298,0.031718,0.049138,0.052169,0.029647,0.018215,0.045609,0.041341,0.016476,0.047868,0.038627,0.007975,0.050000,0.017262,0.022517,0.013198,0.025464,0.011209,0.005805,0.045489,0.052254,0.015168,0.029852,0.021815,0.033446,0.006523
19,0.046629,0.154768,0.053145,0.024553,0.009652,0.047279,0.046888,0.045907,0.032805,0.011854,0.052323,0.031737,0.049269,0.052448,0.029632,0.018276,0.045313,0.041453,0.016644,0.047841,0.038544,0.007929,0.049729,0.017260,0.022530,0.013268,0.025599,0.011102,0.005819,0.045439,0.052259,0.015152,0.029640,0.021848,0.033502,0.006507
25,0.046458,0.154766,0.053138,0.024508,0.009660,0.047202,0.046932,0.046061,0.032808,0.011851,0.052238,0.031753,0.049090,0.052270,0.029658,0.018231,0.045517,0.041395,0.016522,0.047982,0.038596,0.007954,0.049975,0.017254,0.022520,0.013234,0.025521,0.011175,0.005812,0.045346,0.052191,0.015167,0.029779,0.021826,0.033473,0.006500
15,0.046494,0.154786,0.053148,0.024514,0.009656,0.047128,0.046884,0.046097,0.032787,0.011853,0.052298,0.031718,0.049138,0.052169,0.029647,0.018215,0.045609,0.041341,0.016476,0.047868,0.038627,0.007975,0.050000,0.017262,0.022517,0.013198,0.025464,0.011209,0.005805,0.045489,0.052254,0.015168,0.029852,0.021815,0.033446,0.006523
19,0.046629,0.154768,0.053145,0.024553,0.009652,0.047279,0.046888,0.045907,0.032805,0.011854,0.052323,0.031737,0.049269,0.052448,0.029632,0.018276,0.045313,0.041453,0.016644,0.047841,0.038544,0.007929,0.049729,0.017260,0.022530,0.013268,0.025599,0.011102,0.005819,0.045439,0.052259,0.015152,0.029640,0.021848,0.033502,0.006507
25,0.046458,0.154766,0.053138,0.024508,0.009660,0.047202,0.046932,0.046061,0.032808,0.011851,0.052238,0.031753,0.049090,0.052270,0.029658,0.018231,0.045517,0.041395,0.016522,0.047982,0.038596,0.007954,0.049975,0.017254,0.022520,0.013234,0.025521,0.011175,0.005812,0.045346,0.052191,0.015167,0.029779,0.021826,0.033473,0.006500
15,0.046494,0.154786,0.053148,0.024514,0.009656,0.047128,0.046884,0.046097,0.032787,0.011853,0.052298,0.031718,0.049138,0.052169,0.029647,0.018215,0.045609,0.041341,0.016476,0.047868,0.038627,0.007975,0.050000,0.017262,0.022517,0.013198,0.025464,0.011209,0.005805,0.045489,0.052254,0.015168,0.029852,0.021815,0.033446,0.006523
7,0.046587,0.154874,0.053052,0.024389,0.009693,0.047033,0.047185,0.045884,0.034004,0.011687,0.052357,0.031199,0.050894,0.052246,0.029361,0.018823,0.045296,0.041754,0.017127,0.046003,0.037787,0.008173,0.050134,0.016873,0.022660,0.012945,0.025391,0.011150,0.005770,0.045963,0.050953,0.015619,0.029912,0.021845,0.033313,0.006577
15,0.046494,0.154786,0.053148,0.024514,0.009656,0.047128,0.046884,0.046097,0.032787,0.011853,0.052298,0.031718,0.049138,0.052169,0.029647,0.018215,0.045609,0.041341,0.016476,0.047868,0.038627,0.007975,0.050000,0.017262,0.022517,0.013198,0.025464,0.011209,0.005805,0.045489,0.052254,0.015168,0.029852,0.021815,0.033446,0.006523
29,0.046496,0.154785,0.053148,0.024515,0.009656,0.047132,0.046883,0.046090,0.032788,0.011853,0.052301,0.031718,0.049145,0.052177,0.029646,0.018217,0.045599,0.041344,0.016482,0.047864,0.038625,0.007974,0.049990,0.017262,0.022517,0.013199,0.025468,0.011206,0.005805,0.045491,0.052256,0.015167,0.029845,0.021816,0.033448,0.006523
12,0.046510,0.154780,0.053149,0.024539,0.009652,0.047205,0.046882,0.045991,0.032796,0.011854,0.052323,0.031723,0.049224,0.052319,0.029638,0.018249,0.045442,0.041399,0.016569,0.047834,0.038580,0.007952,0.049839,0.017261,0.022524,0.013233,0.025535,0.011152,0.005812,0.045483,0.052269,0.015158,0.029741,0.021833,0.033473,0.006516
15,0.046494,0.154786,0.053148,0.024514,0.009656,0.047128,0.046884,0.046097,0.032787,0.011853,0.052298,0.031718,0.049138,0.052169,0.029647,0.018215,0.045609,0.041341,0.016476,0.047868,0.038627,0.007975,0.050000,0.017262,0.022517,0.013198,0.025464,0.011209,0.005805,0.045489,0.052254,0.015168,0.029852,0.021815,0.033446,0.006523
29,0.046496,0.154785,0.053148,0.024515,0.009656,0.047132,0.046883,0.046090,0.032788,0.011853,0.052301,0.031718,0.049145,0.052177,0.029646,0.018217,0.045599,0.041344,0.016482,0.047864,0.038625,0.007974,0.049990,0.017262,0.022517,0.013199,0.025468,0.011206,0.005805,0.045491,0.052256,0.015167,0.029845,0.021816,0.033448,0.006523
25,0.046500,0.154777,0.053147,0.024534,0.009654,0.047204,0.046885,0.046000,0.032796,0.011853,0.052312,0.031727,0.049206,0.052310,0.029639,0.018246,0.045459,0.041397,0.016561,0.047852,0.038585,0.007952,0.049862,0.017261,0.022523,0.013233,0.025532,0.011155,0.005812,0.045466,0.052258,0.015160,0.029745,0.021831,0.033474,0.006515
15,0.046494,0.154786,0.053148,0.024514,0.009656,0.047128,0.046884,0.046097,0.032787,0.011853,0.052298,0.031718,0.049138,0.052169,0.029647,0.018215,0.045609,0.041341,0.016476,0.047868,0.038627,0.007975,0.050000,0.017262,0.022517,0.013198,0.025464,0.011209,0.005805,0.045489,0.052254,0.015168,0.029852,0.021815,0.033446,0.006523
29,0.046496,0.154785,0.053148,0.024515,0.009656,0.047132,0.046883,0.046090,0.032788,0.011853,0.052301,0.031718,0.049145,0.052177,0.029646,0.018217,0.045599,0.041344,0.016482,0.047864,0.038625,0.007974,0.049990,0.017262,0.022517,0.013199,0.025468,0.011206,0.005805,0.045491,0.052256,0.015167,0.029845,0.021816,0.033448,0.006523
