id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,0.337919,0.337919,0.080594,0.053855,0.040912,0.026271,0.003055,0.000564,0.000802,0.007710,0.000740,0.024576,0.021256,0.001077,0.066596,0.082178,0.000925,0.000429,0.009433,0.037702,0.073736,0.038557,0.006151,0.000560,0.005880,0.031710,0.006732,0.016578,0.000159,0.002886,0.037499,0.264821,0.000435,0.035626,0.072682,0.027904
5,0.340531,0.340531,0.080594,0.043800,0.051267,0.021481,0.003407,0.001136,0.000340,0.011818,0.001005,0.028345,0.034520,0.001756,0.027435,0.069717,0.001198,0.000492,0.009494,0.025878,0.047716,0.052132,0.008161,0.000659,0.010872,0.042625,0.009192,0.069433,0.000232,0.004173,0.019622,0.251944,0.000698,0.051811,0.066677,0.030965
14,0.338220,0.338220,0.080262,0.046068,0.049390,0.022619,0.003344,0.001015,0.000454,0.011037,0.000957,0.027595,0.031536,0.001605,0.037275,0.071879,0.001130,0.000478,0.009728,0.028432,0.053180,0.048801,0.007682,0.000640,0.009775,0.039843,0.008599,0.059619,0.000219,0.003862,0.023685,0.251913,0.000653,0.048708,0.068005,0.030274
24,0.337919,0.337919,0.080594,0.053855,0.040912,0.026271,0.003055,0.000564,0.000802,0.007710,0.000740,0.024576,0.021256,0.001077,0.066596,0.082178,0.000925,0.000429,0.009433,0.037702,0.073736,0.038557,0.006151,0.000560,0.005880,0.031710,0.006732,0.016578,0.000159,0.002886,0.037499,0.264821,0.000435,0.035626,0.072682,0.027904
5,0.340531,0.340531,0.080594,0.043800,0.051267,0.021481,0.003407,0.001136,0.000340,0.011818,0.001005,0.028345,0.034520,0.001756,0.027435,0.069717,0.001198,0.000492,0.009494,0.025878,0.047716,0.052132,0.008161,0.000659,0.010872,0.042625,0.009192,0.069433,0.000232,0.004173,0.019622,0.251944,0.000698,0.051811,0.066677,0.030965
16,0.339663,0.339663,0.080469,0.044651,0.050562,0.021908,0.003383,0.001090,0.000383,0.011525,0.000987,0.028063,0.033399,0.001699,0.031131,0.070529,0.001173,0.000486,0.009582,0.026837,0.049768,0.050881,0.007981,0.000652,0.010460,0.041580,0.008970,0.065748,0.000227,0.004056,0.021148,0.251933,0.000681,0.050646,0.067176,0.030705
21,0.339088,0.339088,0.080386,0.045216,0.050095,0.022192,0.003367,0.001060,0.000411,0.011330,0.000975,0.027877,0.032657,0.001662,0.033580,0.071067,0.001156,0.000483,0.009640,0.027473,0.051128,0.050052,0.007862,0.000648,0.010187,0.040888,0.008822,0.063305,0.000224,0.003978,0.022159,0.251925,0.000670,0.049874,0.067506,0.030533
5,0.340531,0.340531,0.080594,0.043800,0.051267,0.021481,0.003407,0.001136,0.000340,0.011818,0.001005,0.028345,0.034520,0.001756,0.027435,0.069717,0.001198,0.000492,0.009494,0.025878,0.047716,0.052132,0.008161,0.000659,0.010872,0.042625,0.009192,0.069433,0.000232,0.004173,0.019622,0.251944,0.000698,0.051811,0.066677,0.030965
29,0.340531,0.340531,0.080594,0.043800,0.051267,0.021481,0.003407,0.001136,0.000340,0.011818,0.001005,0.028345,0.034520,0.001756,0.027435,0.069717,0.001198,0.000492,0.009494,0.025878,0.047716,0.052132,0.008161,0.000659,0.010872,0.042625,0.009192,0.069433,0.000232,0.004173,0.019622,0.251944,0.000698,0.051811,0.066677,0.030965
12,0.340531,0.340531,0.080594,0.043800,0.051267,0.021481,0.003407,0.001136,0.000340,0.011818,0.001005,0.028345,0.034520,0.001756,0.027435,0.069717,0.001198,0.000492,0.009494,0.025878,0.047716,0.052132,0.008161,0.000659,0.010872,0.042625,0.009192,0.069433,0.000232,0.004173,0.019622,0.251944,0.000698,0.051811,0.066677,0.030965
14,0.375592,0.375592,0.086067,0.039551,0.054868,0.020088,0.003163,0.000820,0.000498,0.013737,0.000862,0.027420,0.011984,0.001253,0.037597,0.079001,0.000885,0.000458,0.003860,0.021967,0.059928,0.052326,0.007434,0.000602,0.008777,0.031029,0.006571,0.043526,0.000204,0.002206,0.015743,0.313499,0.000787,0.057023,0.045993,0.036340
5,0.340531,0.340531,0.080594,0.043800,0.051267,0.021481,0.003407,0.001136,0.000340,0.011818,0.001005,0.028345,0.034520,0.001756,0.027435,0.069717,0.001198,0.000492,0.009494,0.025878,0.047716,0.052132,0.008161,0.000659,0.010872,0.042625,0.009192,0.069433,0.000232,0.004173,0.019622,0.251944,0.000698,0.051811,0.066677,0.030965
29,0.340531,0.340531,0.080594,0.043800,0.051267,0.021481,0.003407,0.001136,0.000340,0.011818,0.001005,0.028345,0.034520,0.001756,0.027435,0.069717,0.001198,0.000492,0.009494,0.025878,0.047716,0.052132,0.008161,0.000659,0.010872,0.042625,0.009192,0.069433,0.000232,0.004173,0.019622,0.251944,0.000698,0.051811,0.066677,0.030965
19,0.391891,0.391891,0.090188,0.043827,0.073198,0.016997,0.002794,0.001618,0.000343,0.013942,0.000724,0.029776,0.019939,0.001594,0.035788,0.037857,0.001351,0.000501,0.004762,0.021574,0.024276,0.049199,0.004573,0.000788,0.005924,0.025556,0.005925,0.058701,0.000220,0.005021,0.028611,0.320531,0.000638,0.054859,0.082384,0.026206
14,0.375592,0.375592,0.086067,0.039551,0.054868,0.020088,0.003163,0.000820,0.000498,0.013737,0.000862,0.027420,0.011984,0.001253,0.037597,0.079001,0.000885,0.000458,0.003860,0.021967,0.059928,0.052326,0.007434,0.000602,0.008777,0.031029,0.006571,0.043526,0.000204,0.002206,0.015743,0.313499,0.000787,0.057023,0.045993,0.036340
8,0.374138,0.374138,0.085685,0.027440,0.056948,0.019222,0.002332,0.000600,0.000285,0.013452,0.000417,0.031856,0.034576,0.001376,0.023670,0.089677,0.001417,0.000630,0.008148,0.032186,0.045724,0.059500,0.004088,0.000568,0.007606,0.028481,0.004179,0.039761,0.000097,0.001974,0.008640,0.310456,0.000726,0.033286,0.075492,0.035188
19,0.391891,0.391891,0.090188,0.043827,0.073198,0.016997,0.002794,0.001618,0.000343,0.013942,0.000724,0.029776,0.019939,0.001594,0.035788,0.037857,0.001351,0.000501,0.004762,0.021574,0.024276,0.049199,0.004573,0.000788,0.005924,0.025556,0.005925,0.058701,0.000220,0.005021,0.028611,0.320531,0.000638,0.054859,0.082384,0.026206
27,0.389641,0.389641,0.089615,0.043237,0.070668,0.017424,0.002845,0.001508,0.000365,0.013913,0.000743,0.029451,0.018841,0.001547,0.036038,0.043535,0.001287,0.000495,0.004638,0.021628,0.029196,0.049630,0.004968,0.000762,0.006318,0.026311,0.006014,0.056606,0.000218,0.004632,0.026835,0.319561,0.000659,0.055157,0.077362,0.027605
12,0.382034,0.382034,0.088334,0.044032,0.068856,0.017948,0.002903,0.001516,0.000353,0.013462,0.000772,0.029431,0.022420,0.001611,0.035079,0.044116,0.001316,0.000498,0.005667,0.022631,0.029232,0.049456,0.005208,0.000762,0.006757,0.028541,0.006490,0.059732,0.000221,0.004832,0.027286,0.307679,0.000645,0.053969,0.079540,0.027042
19,0.391891,0.391891,0.090188,0.043827,0.073198,0.016997,0.002794,0.001618,0.000343,0.013942,0.000724,0.029776,0.019939,0.001594,0.035788,0.037857,0.001351,0.000501,0.004762,0.021574,0.024276,0.049199,0.004573,0.000788,0.005924,0.025556,0.005925,0.058701,0.000220,0.005021,0.028611,0.320531,0.000638,0.054859,0.082384,0.026206
27,0.389641,0.389641,0.089615,0.043237,0.070668,0.017424,0.002845,0.001508,0.000365,0.013913,0.000743,0.029451,0.018841,0.001547,0.036038,0.043535,0.001287,0.000495,0.004638,0.021628,0.029196,0.049630,0.004968,0.000762,0.006318,0.026311,0.006014,0.056606,0.000218,0.004632,0.026835,0.319561,0.000659,0.055157,0.077362,0.027605
2,0.387486,0.387486,0.089061,0.041041,0.068761,0.017674,0.002773,0.001382,0.000353,0.013849,0.000698,0.029785,0.021029,0.001523,0.034319,0.049950,0.001305,0.000514,0.005126,0.023096,0.031494,0.051002,0.004846,0.000735,0.006497,0.026613,0.005759,0.054265,0.000201,0.004263,0.024306,0.318295,0.000668,0.052117,0.077102,0.028659
21,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
19,0.391891,0.391891,0.090188,0.043827,0.073198,0.016997,0.002794,0.001618,0.000343,0.013942,0.000724,0.029776,0.019939,0.001594,0.035788,0.037857,0.001351,0.000501,0.004762,0.021574,0.024276,0.049199,0.004573,0.000788,0.005924,0.025556,0.005925,0.058701,0.000220,0.005021,0.028611,0.320531,0.000638,0.054859,0.082384,0.026206
1,0.389652,0.389652,0.089403,0.031055,0.050771,0.017390,0.003017,0.000748,0.000320,0.009931,0.001081,0.034146,0.015709,0.001400,0.049689,0.044428,0.000433,0.000514,0.002671,0.018478,0.059524,0.052802,0.009192,0.000523,0.008551,0.029809,0.004319,0.054697,0.000114,0.002264,0.014583,0.326786,0.000950,0.066348,0.045376,0.042381
21,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
16,0.441718,0.441718,0.100619,0.044137,0.041494,0.017257,0.002416,0.001676,0.000401,0.017152,0.000591,0.033895,0.016347,0.001186,0.042268,0.037003,0.001993,0.000427,0.005359,0.026085,0.038097,0.037618,0.004278,0.000724,0.005708,0.016430,0.003451,0.054988,0.000259,0.005131,0.023401,0.390395,0.000503,0.042480,0.063483,0.023369
28,0.434264,0.434264,0.099355,0.024763,0.051808,0.022155,0.002763,0.000484,0.000505,0.016857,0.000693,0.035214,0.016593,0.001849,0.028440,0.011684,0.001044,0.000559,0.003783,0.019831,0.020623,0.051679,0.004865,0.000943,0.007682,0.024932,0.009549,0.054626,0.000101,0.004957,0.026228,0.371194,0.000659,0.046065,0.100879,0.035993
12,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
25,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
21,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
12,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
25,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
21,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
12,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
25,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
17,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
12,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
25,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
21,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
13,0.519611,0.519611,0.115888,0.032447,0.026095,0.019703,0.003583,0.002692,0.000427,0.014807,0.000662,0.031713,0.014516,0.001213,0.030067,0.046536,0.003253,0.000458,0.004855,0.030625,0.014517,0.056951,0.002806,0.000714,0.005452,0.011967,0.002540,0.055238,0.000244,0.004417,0.003415,0.503160,0.000540,0.021446,0.027594,0.025349
25,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
19,0.450193,0.450193,0.102452,0.044621,0.037233,0.017192,0.002360,0.001722,0.000408,0.017668,0.000575,0.034537,0.015615,0.001134,0.043510,0.034980,0.002100,0.000413,0.005395,0.026552,0.039129,0.035527,0.004190,0.000722,0.005585,0.014839,0.003090,0.055100,0.000268,0.005266,0.023260,0.401663,0.000477,0.040973,0.061355,0.022542
16,0.539963,0.539963,0.120892,0.012044,0.019535,0.012029,0.003061,0.001312,0.000257,0.017813,0.000571,0.030543,0.017654,0.000847,0.033556,0.043974,0.003327,0.000387,0.004726,0.036274,0.017609,0.077834,0.003197,0.000387,0.006201,0.013333,0.002815,0.036566,0.000276,0.002642,0.007873,0.536975,0.000494,0.019749,0.017862,0.018277
4,0.519611,0.519611,0.115888,0.032447,0.026095,0.019703,0.003583,0.002692,0.000427,0.014807,0.000662,0.031713,0.014516,0.001213,0.030067,0.046536,0.003253,0.000458,0.004855,0.030625,0.014517,0.056951,0.002806,0.000714,0.005452,0.011967,0.002540,0.055238,0.000244,0.004417,0.003415,0.503160,0.000540,0.021446,0.027594,0.025349
9,0.519611,0.519611,0.115888,0.032447,0.026095,0.019703,0.003583,0.002692,0.000427,0.014807,0.000662,0.031713,0.014516,0.001213,0.030067,0.046536,0.003253,0.000458,0.004855,0.030625,0.014517,0.056951,0.002806,0.000714,0.005452,0.011967,0.002540,0.055238,0.000244,0.004417,0.003415,0.503160,0.000540,0.021446,0.027594,0.025349
16,0.539963,0.539963,0.120892,0.012044,0.019535,0.012029,0.003061,0.001312,0.000257,0.017813,0.000571,0.030543,0.017654,0.000847,0.033556,0.043974,0.003327,0.000387,0.004726,0.036274,0.017609,0.077834,0.003197,0.000387,0.006201,0.013333,0.002815,0.036566,0.000276,0.002642,0.007873,0.536975,0.000494,0.019749,0.017862,0.018277
4,0.519611,0.519611,0.115888,0.032447,0.026095,0.019703,0.003583,0.002692,0.000427,0.014807,0.000662,0.031713,0.014516,0.001213,0.030067,0.046536,0.003253,0.000458,0.004855,0.030625,0.014517,0.056951,0.002806,0.000714,0.005452,0.011967,0.002540,0.055238,0.000244,0.004417,0.003415,0.503160,0.000540,0.021446,0.027594,0.025349
13,0.519611,0.519611,0.115888,0.032447,0.026095,0.019703,0.003583,0.002692,0.000427,0.014807,0.000662,0.031713,0.014516,0.001213,0.030067,0.046536,0.003253,0.000458,0.004855,0.030625,0.014517,0.056951,0.002806,0.000714,0.005452,0.011967,0.002540,0.055238,0.000244,0.004417,0.003415,0.503160,0.000540,0.021446,0.027594,0.025349
16,0.539963,0.539963,0.120892,0.012044,0.019535,0.012029,0.003061,0.001312,0.000257,0.017813,0.000571,0.030543,0.017654,0.000847,0.033556,0.043974,0.003327,0.000387,0.004726,0.036274,0.017609,0.077834,0.003197,0.000387,0.006201,0.013333,0.002815,0.036566,0.000276,0.002642,0.007873,0.536975,0.000494,0.019749,0.017862,0.018277
14,0.535380,0.535380,0.119758,0.016638,0.021012,0.013757,0.003178,0.001623,0.000296,0.017136,0.000591,0.030806,0.016947,0.000929,0.032770,0.044551,0.003310,0.000403,0.004755,0.035002,0.016913,0.073132,0.003109,0.000460,0.006032,0.013025,0.002753,0.040771,0.000269,0.003042,0.006869,0.529360,0.000504,0.020131,0.020053,0.019869
24,0.527252,0.527252,0.118013,0.020213,0.022739,0.014539,0.003148,0.001722,0.000316,0.016978,0.000596,0.031180,0.016634,0.000970,0.033392,0.043961,0.003209,0.000409,0.004815,0.033955,0.018474,0.068762,0.003169,0.000503,0.005947,0.013081,0.002762,0.043147,0.000266,0.003336,0.007876,0.516959,0.000505,0.021902,0.023982,0.020553
23,0.589104,0.589104,0.131260,0.017094,0.024452,0.012368,0.002161,0.003094,0.000228,0.005821,0.000503,0.021830,0.014619,0.001263,0.022204,0.032576,0.003439,0.000305,0.004134,0.024741,0.013169,0.066472,0.002812,0.000490,0.004238,0.006740,0.003265,0.041894,0.000089,0.003145,0.006712,0.595246,0.000573,0.020917,0.028684,0.014719
16,0.539963,0.539963,0.120892,0.012044,0.019535,0.012029,0.003061,0.001312,0.000257,0.017813,0.000571,0.030543,0.017654,0.000847,0.033556,0.043974,0.003327,0.000387,0.004726,0.036274,0.017609,0.077834,0.003197,0.000387,0.006201,0.013333,0.002815,0.036566,0.000276,0.002642,0.007873,0.536975,0.000494,0.019749,0.017862,0.018277
15,0.539450,0.539450,0.120770,0.012455,0.019680,0.012171,0.003069,0.001336,0.000261,0.017760,0.000573,0.030570,0.017596,0.000854,0.033513,0.044002,0.003323,0.000389,0.004730,0.036159,0.017594,0.077397,0.003192,0.000393,0.006187,0.013312,0.002811,0.036922,0.000275,0.002678,0.007824,0.536147,0.000495,0.019816,0.018108,0.018407
23,0.638355,0.638355,0.142132,0.011563,0.014213,0.009789,0.001211,0.003966,0.000121,0.004269,0.000294,0.017525,0.015434,0.001326,0.013278,0.029351,0.004445,0.000228,0.003004,0.013931,0.012486,0.079605,0.002652,0.000351,0.002809,0.003285,0.002276,0.025861,0.000088,0.001369,0.006949,0.664077,0.000516,0.016229,0.025768,0.011734
6,0.587533,0.587533,0.130924,0.017081,0.024351,0.012409,0.002191,0.003051,0.000230,0.006152,0.000506,0.022093,0.014687,0.001253,0.022513,0.032927,0.003435,0.000308,0.004153,0.025041,0.013279,0.066667,0.002821,0.000489,0.004291,0.006924,0.003250,0.041862,0.000095,0.003142,0.006716,0.593319,0.000571,0.020894,0.028432,0.014870
10,0.563601,0.563601,0.125733,0.020429,0.024604,0.013913,0.002563,0.002719,0.000277,0.009644,0.000546,0.025411,0.015054,0.001192,0.026103,0.036891,0.003335,0.000350,0.004403,0.027510,0.015068,0.064975,0.002918,0.000528,0.004792,0.008960,0.003058,0.044238,0.000151,0.003404,0.006901,0.562007,0.000552,0.021658,0.028301,0.017544
23,0.638355,0.638355,0.142132,0.011563,0.014213,0.009789,0.001211,0.003966,0.000121,0.004269,0.000294,0.017525,0.015434,0.001326,0.013278,0.029351,0.004445,0.000228,0.003004,0.013931,0.012486,0.079605,0.002652,0.000351,0.002809,0.003285,0.002276,0.025861,0.000088,0.001369,0.006949,0.664077,0.000516,0.016229,0.025768,0.011734
22,0.633549,0.633549,0.141066,0.012284,0.014911,0.010117,0.001301,0.003900,0.000132,0.004578,0.000310,0.018028,0.015382,0.001321,0.014041,0.029858,0.004376,0.000236,0.003092,0.014740,0.012597,0.078527,0.002664,0.000365,0.002927,0.003627,0.002322,0.027177,0.000091,0.001512,0.006888,0.657471,0.000519,0.016565,0.025977,0.012163
27,0.590366,0.590366,0.131670,0.015521,0.017950,0.011929,0.002052,0.003018,0.000207,0.009699,0.000425,0.023413,0.015911,0.001177,0.021878,0.035680,0.003914,0.000307,0.003784,0.022483,0.015001,0.074706,0.002868,0.000420,0.004150,0.007481,0.002481,0.033526,0.000164,0.002236,0.007274,0.600458,0.000512,0.018671,0.025084,0.015617
23,0.638355,0.638355,0.142132,0.011563,0.014213,0.009789,0.001211,0.003966,0.000121,0.004269,0.000294,0.017525,0.015434,0.001326,0.013278,0.029351,0.004445,0.000228,0.003004,0.013931,0.012486,0.079605,0.002652,0.000351,0.002809,0.003285,0.002276,0.025861,0.000088,0.001369,0.006949,0.664077,0.000516,0.016229,0.025768,0.011734
20,0.636247,0.636247,0.141671,0.011737,0.014377,0.009883,0.001248,0.003924,0.000125,0.004507,0.000299,0.017784,0.015455,0.001319,0.013656,0.029629,0.004422,0.000232,0.003038,0.014307,0.012597,0.079389,0.002661,0.000354,0.002868,0.003469,0.002285,0.026198,0.000091,0.001407,0.006963,0.661282,0.000516,0.016336,0.025738,0.011905
22,0.633549,0.633549,0.141066,0.012284,0.014911,0.010117,0.001301,0.003900,0.000132,0.004578,0.000310,0.018028,0.015382,0.001321,0.014041,0.029858,0.004376,0.000236,0.003092,0.014740,0.012597,0.078527,0.002664,0.000365,0.002927,0.003627,0.002322,0.027177,0.000091,0.001512,0.006888,0.657471,0.000519,0.016565,0.025977,0.012163
