id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,0.433978,0.433978,0.101741,0.027042,0.000622,0.012199,0.050498,0.000308,0.058792,0.023159,0.000004,0.000129,0.002147,0.001596,0.016905,0.036206,0.000748,0.001407,0.000006,0.001454,0.042653,0.000025,0.004127,0.066958,0.037493,0.000000,0.077321,0.034063,0.034833,0.000162,0.000124,0.377959,0.035307,0.055298,0.000455,0.000000
28,0.433978,0.433978,0.101741,0.027042,0.000622,0.012199,0.050498,0.000308,0.058792,0.023159,0.000004,0.000129,0.002147,0.001596,0.016905,0.036206,0.000748,0.001407,0.000006,0.001454,0.042653,0.000025,0.004127,0.066958,0.037493,0.000000,0.077321,0.034063,0.034833,0.000162,0.000124,0.377959,0.035307,0.055298,0.000455,0.000000
7,0.433978,0.433978,0.101741,0.027042,0.000622,0.012199,0.050498,0.000308,0.058792,0.023159,0.000004,0.000129,0.002147,0.001596,0.016905,0.036206,0.000748,0.001407,0.000006,0.001454,0.042653,0.000025,0.004127,0.066958,0.037493,0.000000,0.077321,0.034063,0.034833,0.000162,0.000124,0.377959,0.035307,0.055298,0.000455,0.000000
18,0.433978,0.433978,0.101741,0.027042,0.000622,0.012199,0.050498,0.000308,0.058792,0.023159,0.000004,0.000129,0.002147,0.001596,0.016905,0.036206,0.000748,0.001407,0.000006,0.001454,0.042653,0.000025,0.004127,0.066958,0.037493,0.000000,0.077321,0.034063,0.034833,0.000162,0.000124,0.377959,0.035307,0.055298,0.000455,0.000000
13,0.525303,0.525303,0.120787,0.027215,0.000532,0.007118,0.040990,0.000281,0.044241,0.018352,0.000004,0.000114,0.001804,0.001348,0.015058,0.026750,0.000466,0.001185,0.000006,0.001077,0.031126,0.000010,0.002621,0.074674,0.028599,0.000000,0.051858,0.033275,0.017221,0.000120,0.000134,0.495488,0.038962,0.039046,0.000328,0.000000
18,0.433978,0.433978,0.101741,0.027042,0.000622,0.012199,0.050498,0.000308,0.058792,0.023159,0.000004,0.000129,0.002147,0.001596,0.016905,0.036206,0.000748,0.001407,0.000006,0.001454,0.042653,0.000025,0.004127,0.066958,0.037493,0.000000,0.077321,0.034063,0.034833,0.000162,0.000124,0.377959,0.035307,0.055298,0.000455,0.000000
1,0.433978,0.433978,0.101741,0.027042,0.000622,0.012199,0.050498,0.000308,0.058792,0.023159,0.000004,0.000129,0.002147,0.001596,0.016905,0.036206,0.000748,0.001407,0.000006,0.001454,0.042653,0.000025,0.004127,0.066958,0.037493,0.000000,0.077321,0.034063,0.034833,0.000162,0.000124,0.377959,0.035307,0.055298,0.000455,0.000000
24,0.525303,0.525303,0.120787,0.027215,0.000532,0.007118,0.040990,0.000281,0.044241,0.018352,0.000004,0.000114,0.001804,0.001348,0.015058,0.026750,0.000466,0.001185,0.000006,0.001077,0.031126,0.000010,0.002621,0.074674,0.028599,0.000000,0.051858,0.033275,0.017221,0.000120,0.000134,0.495488,0.038962,0.039046,0.000328,0.000000
8,0.525303,0.525303,0.120787,0.027215,0.000532,0.007118,0.040990,0.000281,0.044241,0.018352,0.000004,0.000114,0.001804,0.001348,0.015058,0.026750,0.000466,0.001185,0.000006,0.001077,0.031126,0.000010,0.002621,0.074674,0.028599,0.000000,0.051858,0.033275,0.017221,0.000120,0.000134,0.495488,0.038962,0.039046,0.000328,0.000000
13,0.525303,0.525303,0.120787,0.027215,0.000532,0.007118,0.040990,0.000281,0.044241,0.018352,0.000004,0.000114,0.001804,0.001348,0.015058,0.026750,0.000466,0.001185,0.000006,0.001077,0.031126,0.000010,0.002621,0.074674,0.028599,0.000000,0.051858,0.033275,0.017221,0.000120,0.000134,0.495488,0.038962,0.039046,0.000328,0.000000
22,0.578783,0.578783,0.129642,0.023930,0.000415,0.008442,0.046262,0.000154,0.021581,0.023633,0.000003,0.000066,0.001213,0.000949,0.010475,0.031791,0.000455,0.000901,0.000005,0.000562,0.032596,0.000016,0.002074,0.017596,0.029164,0.000000,0.045996,0.032307,0.021235,0.000120,0.000083,0.574824,0.033880,0.039015,0.000260,0.000000
20,0.526912,0.526912,0.122542,0.022719,0.000580,0.008092,0.040594,0.000219,0.058394,0.018102,0.000002,0.000090,0.001310,0.000764,0.016252,0.031942,0.000499,0.001273,0.000003,0.001293,0.045982,0.000010,0.001843,0.093270,0.028828,0.000000,0.045084,0.026317,0.019137,0.000093,0.000193,0.496786,0.017292,0.022667,0.000369,0.000000
21,0.525303,0.525303,0.120787,0.027215,0.000532,0.007118,0.040990,0.000281,0.044241,0.018352,0.000004,0.000114,0.001804,0.001348,0.015058,0.026750,0.000466,0.001185,0.000006,0.001077,0.031126,0.000010,0.002621,0.074674,0.028599,0.000000,0.051858,0.033275,0.017221,0.000120,0.000134,0.495488,0.038962,0.039046,0.000328,0.000000
22,0.578783,0.578783,0.129642,0.023930,0.000415,0.008442,0.046262,0.000154,0.021581,0.023633,0.000003,0.000066,0.001213,0.000949,0.010475,0.031791,0.000455,0.000901,0.000005,0.000562,0.032596,0.000016,0.002074,0.017596,0.029164,0.000000,0.045996,0.032307,0.021235,0.000120,0.000083,0.574824,0.033880,0.039015,0.000260,0.000000
16,0.576359,0.576359,0.129236,0.024079,0.000420,0.008382,0.046023,0.000160,0.022608,0.023394,0.000003,0.000069,0.001240,0.000967,0.010682,0.031563,0.000455,0.000914,0.000005,0.000585,0.032529,0.000016,0.002098,0.020182,0.029138,0.000000,0.046261,0.032351,0.021053,0.000120,0.000085,0.571229,0.034110,0.039016,0.000263,0.000000
25,0.574626,0.574626,0.128905,0.024124,0.000423,0.008411,0.046033,0.000162,0.023109,0.023365,0.000003,0.000069,0.001252,0.000976,0.010772,0.031585,0.000458,0.000922,0.000005,0.000597,0.032620,0.000016,0.002122,0.020986,0.029216,0.000000,0.046599,0.032373,0.021160,0.000121,0.000086,0.568837,0.034150,0.039182,0.000266,0.000000
22,0.578783,0.578783,0.129642,0.023930,0.000415,0.008442,0.046262,0.000154,0.021581,0.023633,0.000003,0.000066,0.001213,0.000949,0.010475,0.031791,0.000455,0.000901,0.000005,0.000562,0.032596,0.000016,0.002074,0.017596,0.029164,0.000000,0.045996,0.032307,0.021235,0.000120,0.000083,0.574824,0.033880,0.039015,0.000260,0.000000
14,0.577628,0.577628,0.129437,0.023984,0.000417,0.008433,0.046198,0.000156,0.022005,0.023559,0.000003,0.000067,0.001224,0.000956,0.010557,0.031734,0.000456,0.000907,0.000005,0.000572,0.032602,0.000016,0.002087,0.018537,0.029178,0.000000,0.046163,0.032325,0.021214,0.000120,0.000084,0.573161,0.033955,0.039061,0.000262,0.000000
16,0.576359,0.576359,0.129236,0.024079,0.000420,0.008382,0.046023,0.000160,0.022608,0.023394,0.000003,0.000069,0.001240,0.000967,0.010682,0.031563,0.000455,0.000914,0.000005,0.000585,0.032529,0.000016,0.002098,0.020182,0.029138,0.000000,0.046261,0.032351,0.021053,0.000120,0.000085,0.571229,0.034110,0.039016,0.000263,0.000000
6,0.617210,0.617210,0.136876,0.009500,0.000416,0.005219,0.028785,0.000180,0.024701,0.014049,0.000004,0.000048,0.000858,0.000475,0.013719,0.043918,0.000510,0.000985,0.000004,0.000425,0.014407,0.000010,0.001565,0.019694,0.026998,0.000000,0.046991,0.034394,0.010088,0.000122,0.000104,0.629261,0.043418,0.029026,0.000126,0.000000
22,0.578783,0.578783,0.129642,0.023930,0.000415,0.008442,0.046262,0.000154,0.021581,0.023633,0.000003,0.000066,0.001213,0.000949,0.010475,0.031791,0.000455,0.000901,0.000005,0.000562,0.032596,0.000016,0.002074,0.017596,0.029164,0.000000,0.045996,0.032307,0.021235,0.000120,0.000083,0.574824,0.033880,0.039015,0.000260,0.000000
14,0.577628,0.577628,0.129437,0.023984,0.000417,0.008433,0.046198,0.000156,0.022005,0.023559,0.000003,0.000067,0.001224,0.000956,0.010557,0.031734,0.000456,0.000907,0.000005,0.000572,0.032602,0.000016,0.002087,0.018537,0.029178,0.000000,0.046163,0.032325,0.021214,0.000120,0.000084,0.573161,0.033955,0.039061,0.000262,0.000000
29,0.690861,0.690861,0.152122,0.017492,0.000378,0.004756,0.031944,0.000168,0.013500,0.025631,0.000002,0.000074,0.000686,0.001086,0.010060,0.025957,0.000301,0.000552,0.000002,0.000464,0.005608,0.000009,0.001430,0.006276,0.015390,0.000000,0.017689,0.038482,0.010181,0.000105,0.000083,0.724440,0.019667,0.027395,0.000193,0.000000
6,0.670258,0.670258,0.148135,0.006764,0.000201,0.005388,0.021395,0.000225,0.019183,0.005307,0.000005,0.000044,0.000789,0.000377,0.012526,0.027146,0.000382,0.001006,0.000004,0.000321,0.006381,0.000012,0.000371,0.016397,0.010529,0.000000,0.038311,0.043198,0.007184,0.000077,0.000073,0.694236,0.051760,0.030317,0.000091,0.000000
22,0.659826,0.659826,0.146407,0.013307,0.000322,0.004087,0.036570,0.000092,0.009331,0.022412,0.000003,0.000049,0.001240,0.000767,0.010027,0.037473,0.000266,0.000556,0.000003,0.000595,0.040173,0.000012,0.002850,0.005723,0.015674,0.000000,0.023114,0.023737,0.013472,0.000063,0.000033,0.685912,0.029002,0.022848,0.000285,0.000000
29,0.690861,0.690861,0.152122,0.017492,0.000378,0.004756,0.031944,0.000168,0.013500,0.025631,0.000002,0.000074,0.000686,0.001086,0.010060,0.025957,0.000301,0.000552,0.000002,0.000464,0.005608,0.000009,0.001430,0.006276,0.015390,0.000000,0.017689,0.038482,0.010181,0.000105,0.000083,0.724440,0.019667,0.027395,0.000193,0.000000
15,0.684282,0.684282,0.150909,0.016605,0.000366,0.004614,0.032925,0.000152,0.012616,0.024949,0.000002,0.000069,0.000803,0.001019,0.010053,0.028398,0.000294,0.000553,0.000003,0.000492,0.012935,0.000010,0.001731,0.006159,0.015450,0.000000,0.018839,0.035356,0.010878,0.000096,0.000072,0.716273,0.021646,0.026431,0.000213,0.000000
3,0.681606,0.681606,0.150415,0.016244,0.000361,0.004556,0.033324,0.000145,0.012257,0.024671,0.000002,0.000067,0.000851,0.000991,0.010050,0.029391,0.000291,0.000553,0.000003,0.000503,0.015915,0.000010,0.001854,0.006111,0.015474,0.000000,0.019307,0.034085,0.011162,0.000092,0.000068,0.712951,0.022450,0.026039,0.000221,0.000000
26,0.713955,0.713955,0.157206,0.008123,0.000198,0.003750,0.021783,0.000091,0.007747,0.007124,0.000003,0.000033,0.001065,0.000307,0.007780,0.039945,0.000348,0.000494,0.000002,0.000533,0.021876,0.000002,0.002816,0.007274,0.015940,0.000000,0.029550,0.013923,0.008735,0.000056,0.000065,0.765616,0.014298,0.020378,0.000146,0.000000
29,0.690861,0.690861,0.152122,0.017492,0.000378,0.004756,0.031944,0.000168,0.013500,0.025631,0.000002,0.000074,0.000686,0.001086,0.010060,0.025957,0.000301,0.000552,0.000002,0.000464,0.005608,0.000009,0.001430,0.006276,0.015390,0.000000,0.017689,0.038482,0.010181,0.000105,0.000083,0.724440,0.019667,0.027395,0.000193,0.000000
22,0.686412,0.686412,0.151292,0.018073,0.000377,0.004756,0.032898,0.000165,0.014213,0.025137,0.000002,0.000072,0.000691,0.001048,0.009913,0.025256,0.000299,0.000549,0.000003,0.000464,0.007939,0.000009,0.001477,0.006694,0.016402,0.000000,0.018650,0.038185,0.010556,0.000105,0.000085,0.718299,0.019771,0.027723,0.000190,0.000000
26,0.713955,0.713955,0.157206,0.008123,0.000198,0.003750,0.021783,0.000091,0.007747,0.007124,0.000003,0.000033,0.001065,0.000307,0.007780,0.039945,0.000348,0.000494,0.000002,0.000533,0.021876,0.000002,0.002816,0.007274,0.015940,0.000000,0.029550,0.013923,0.008735,0.000056,0.000065,0.765616,0.014298,0.020378,0.000146,0.000000
21,0.713555,0.713555,0.157122,0.008223,0.000200,0.003760,0.021926,0.000091,0.007802,0.007340,0.000003,0.000033,0.001062,0.000315,0.007808,0.039814,0.000347,0.000495,0.000002,0.000532,0.021803,0.000002,0.002804,0.007260,0.015934,0.000000,0.029424,0.014172,0.008765,0.000057,0.000065,0.764966,0.014399,0.020448,0.000147,0.000000
12,0.711579,0.711579,0.156693,0.008981,0.000214,0.003837,0.022742,0.000097,0.008304,0.008677,0.000003,0.000036,0.001032,0.000371,0.007964,0.038678,0.000344,0.000499,0.000002,0.000527,0.020674,0.000002,0.002701,0.007224,0.015979,0.000000,0.028610,0.016016,0.008892,0.000061,0.000067,0.761534,0.014770,0.021012,0.000150,0.000000
23,0.739485,0.739485,0.162346,0.004758,0.000248,0.002089,0.016803,0.000097,0.007065,0.009392,0.000005,0.000031,0.000668,0.000462,0.008917,0.036481,0.000460,0.000559,0.000003,0.000487,0.005735,0.000002,0.004339,0.008497,0.012595,0.000000,0.020608,0.011634,0.007196,0.000047,0.000089,0.800731,0.026287,0.013572,0.000142,0.000000
26,0.713955,0.713955,0.157206,0.008123,0.000198,0.003750,0.021783,0.000091,0.007747,0.007124,0.000003,0.000033,0.001065,0.000307,0.007780,0.039945,0.000348,0.000494,0.000002,0.000533,0.021876,0.000002,0.002816,0.007274,0.015940,0.000000,0.029550,0.013923,0.008735,0.000056,0.000065,0.765616,0.014298,0.020378,0.000146,0.000000
21,0.713555,0.713555,0.157122,0.008223,0.000200,0.003760,0.021926,0.000091,0.007802,0.007340,0.000003,0.000033,0.001062,0.000315,0.007808,0.039814,0.000347,0.000495,0.000002,0.000532,0.021803,0.000002,0.002804,0.007260,0.015934,0.000000,0.029424,0.014172,0.008765,0.000057,0.000065,0.764966,0.014399,0.020448,0.000147,0.000000
23,0.739485,0.739485,0.162346,0.004758,0.000248,0.002089,0.016803,0.000097,0.007065,0.009392,0.000005,0.000031,0.000668,0.000462,0.008917,0.036481,0.000460,0.000559,0.000003,0.000487,0.005735,0.000002,0.004339,0.008497,0.012595,0.000000,0.020608,0.011634,0.007196,0.000047,0.000089,0.800731,0.026287,0.013572,0.000142,0.000000
26,0.713955,0.713955,0.157206,0.008123,0.000198,0.003750,0.021783,0.000091,0.007747,0.007124,0.000003,0.000033,0.001065,0.000307,0.007780,0.039945,0.000348,0.000494,0.000002,0.000533,0.021876,0.000002,0.002816,0.007274,0.015940,0.000000,0.029550,0.013923,0.008735,0.000056,0.000065,0.765616,0.014298,0.020378,0.000146,0.000000
13,0.713955,0.713955,0.157206,0.008123,0.000198,0.003750,0.021783,0.000091,0.007747,0.007124,0.000003,0.000033,0.001065,0.000307,0.007780,0.039945,0.000348,0.000494,0.000002,0.000533,0.021876,0.000002,0.002816,0.007274,0.015940,0.000000,0.029550,0.013923,0.008735,0.000056,0.000065,0.765616,0.014298,0.020378,0.000146,0.000000
9,0.788440,0.788440,0.172939,0.003042,0.000111,0.002961,0.012418,0.000058,0.006114,0.006956,0.000003,0.000022,0.000457,0.000215,0.003595,0.022948,0.000235,0.000397,0.000001,0.000446,0.001856,0.000001,0.001907,0.007091,0.005700,0.000000,0.016122,0.012134,0.005056,0.000041,0.000052,0.864465,0.010942,0.014510,0.000146,0.000000
23,0.739485,0.739485,0.162346,0.004758,0.000248,0.002089,0.016803,0.000097,0.007065,0.009392,0.000005,0.000031,0.000668,0.000462,0.008917,0.036481,0.000460,0.000559,0.000003,0.000487,0.005735,0.000002,0.004339,0.008497,0.012595,0.000000,0.020608,0.011634,0.007196,0.000047,0.000089,0.800731,0.026287,0.013572,0.000142,0.000000
25,0.737440,0.737440,0.161933,0.005027,0.000244,0.002222,0.017202,0.000097,0.007120,0.009210,0.000005,0.000031,0.000700,0.000450,0.008826,0.036758,0.000451,0.000554,0.000003,0.000491,0.007028,0.000002,0.004217,0.008399,0.012863,0.000000,0.021324,0.011818,0.007320,0.000048,0.000087,0.797918,0.025327,0.014118,0.000142,0.000000
27,0.827580,0.827580,0.181651,0.003131,0.000087,0.001832,0.010769,0.000030,0.002203,0.005123,0.000001,0.000010,0.000202,0.000104,0.003210,0.008947,0.000186,0.000258,0.000001,0.000307,0.004939,0.000001,0.000148,0.002008,0.004224,0.000000,0.007469,0.008770,0.001597,0.000030,0.000029,0.916138,0.009115,0.009050,0.000083,0.000000
9,0.788440,0.788440,0.172939,0.003042,0.000111,0.002961,0.012418,0.000058,0.006114,0.006956,0.000003,0.000022,0.000457,0.000215,0.003595,0.022948,0.000235,0.000397,0.000001,0.000446,0.001856,0.000001,0.001907,0.007091,0.005700,0.000000,0.016122,0.012134,0.005056,0.000041,0.000052,0.864465,0.010942,0.014510,0.000146,0.000000
19,0.766659,0.766659,0.168223,0.003806,0.000172,0.002573,0.014369,0.000075,0.006537,0.008040,0.000004,0.000026,0.000551,0.000325,0.005963,0.028969,0.000335,0.000469,0.000002,0.000464,0.003582,0.000001,0.002989,0.007717,0.008768,0.000000,0.018118,0.011912,0.006008,0.000044,0.000068,0.836108,0.017769,0.014093,0.000144,0.000000
1,0.828151,0.828151,0.181843,0.002807,0.000051,0.001460,0.007415,0.000024,0.002168,0.005979,0.000001,0.000012,0.000272,0.000107,0.003155,0.013090,0.000259,0.000125,0.000001,0.000154,0.008738,0.000001,0.000247,0.001866,0.006326,0.000000,0.003417,0.010034,0.001578,0.000038,0.000024,0.917158,0.010311,0.003115,0.000069,0.000000
27,0.827580,0.827580,0.181651,0.003131,0.000087,0.001832,0.010769,0.000030,0.002203,0.005123,0.000001,0.000010,0.000202,0.000104,0.003210,0.008947,0.000186,0.000258,0.000001,0.000307,0.004939,0.000001,0.000148,0.002008,0.004224,0.000000,0.007469,0.008770,0.001597,0.000030,0.000029,0.916138,0.009115,0.009050,0.000083,0.000000
2,0.818066,0.818066,0.179440,0.003046,0.000042,0.001505,0.003625,0.000024,0.005454,0.004137,0.000002,0.000016,0.000165,0.000152,0.003102,0.015920,0.000148,0.000086,0.000001,0.000274,0.003271,0.000001,0.001243,0.005190,0.003972,0.000000,0.017469,0.006435,0.004297,0.000025,0.000037,0.907375,0.008934,0.003958,0.000094,0.000000
1,0.828151,0.828151,0.181843,0.002807,0.000051,0.001460,0.007415,0.000024,0.002168,0.005979,0.000001,0.000012,0.000272,0.000107,0.003155,0.013090,0.000259,0.000125,0.000001,0.000154,0.008738,0.000001,0.000247,0.001866,0.006326,0.000000,0.003417,0.010034,0.001578,0.000038,0.000024,0.917158,0.010311,0.003115,0.000069,0.000000
27,0.827580,0.827580,0.181651,0.003131,0.000087,0.001832,0.010769,0.000030,0.002203,0.005123,0.000001,0.000010,0.000202,0.000104,0.003210,0.008947,0.000186,0.000258,0.000001,0.000307,0.004939,0.000001,0.000148,0.002008,0.004224,0.000000,0.007469,0.008770,0.001597,0.000030,0.000029,0.916138,0.009115,0.009050,0.000083,0.000000
18,0.826202,0.826202,0.181349,0.003154,0.000088,0.001863,0.010858,0.000031,0.002312,0.005174,0.000001,0.000011,0.000211,0.000108,0.003245,0.009386,0.000188,0.000262,0.000001,0.000311,0.004954,0.000001,0.000198,0.002139,0.004313,0.000000,0.007751,0.008868,0.001703,0.000030,0.000029,0.914315,0.009197,0.009214,0.000085,0.000000
26,0.853617,0.853617,0.187193,0.002016,0.000044,0.000530,0.001845,0.000015,0.001883,0.004770,0.000000,0.000007,0.000200,0.000039,0.001806,0.007944,0.000091,0.000132,0.000001,0.000147,0.004328,0.000000,0.000117,0.001716,0.002066,0.000000,0.001967,0.006482,0.000993,0.000016,0.000025,0.953104,0.004919,0.002742,0.000057,0.000000
1,0.828151,0.828151,0.181843,0.002807,0.000051,0.001460,0.007415,0.000024,0.002168,0.005979,0.000001,0.000012,0.000272,0.000107,0.003155,0.013090,0.000259,0.000125,0.000001,0.000154,0.008738,0.000001,0.000247,0.001866,0.006326,0.000000,0.003417,0.010034,0.001578,0.000038,0.000024,0.917158,0.010311,0.003115,0.000069,0.000000
27,0.827580,0.827580,0.181651,0.003131,0.000087,0.001832,0.010769,0.000030,0.002203,0.005123,0.000001,0.000010,0.000202,0.000104,0.003210,0.008947,0.000186,0.000258,0.000001,0.000307,0.004939,0.000001,0.000148,0.002008,0.004224,0.000000,0.007469,0.008770,0.001597,0.000030,0.000029,0.916138,0.009115,0.009050,0.000083,0.000000
26,0.853617,0.853617,0.187193,0.002016,0.000044,0.000530,0.001845,0.000015,0.001883,0.004770,0.000000,0.000007,0.000200,0.000039,0.001806,0.007944,0.000091,0.000132,0.000001,0.000147,0.004328,0.000000,0.000117,0.001716,0.002066,0.000000,0.001967,0.006482,0.000993,0.000016,0.000025,0.953104,0.004919,0.002742,0.000057,0.000000
25,0.852806,0.852806,0.187018,0.002041,0.000045,0.000564,0.002048,0.000015,0.001913,0.004789,0.000001,0.000007,0.000202,0.000041,0.001840,0.008053,0.000094,0.000136,0.000001,0.000151,0.004332,0.000000,0.000128,0.001751,0.002125,0.000000,0.002139,0.006550,0.001027,0.000016,0.000025,0.951978,0.005020,0.002909,0.000057,0.000000
6,0.848498,0.848498,0.186093,0.002181,0.000049,0.000712,0.002895,0.000018,0.002072,0.004911,0.000001,0.000008,0.000218,0.000051,0.002024,0.008883,0.000108,0.000147,0.000001,0.000165,0.004656,0.000000,0.000194,0.001921,0.002559,0.000000,0.002875,0.006940,0.001218,0.000018,0.000026,0.946048,0.005561,0.003478,0.000061,0.000000
26,0.853617,0.853617,0.187193,0.002016,0.000044,0.000530,0.001845,0.000015,0.001883,0.004770,0.000000,0.000007,0.000200,0.000039,0.001806,0.007944,0.000091,0.000132,0.000001,0.000147,0.004328,0.000000,0.000117,0.001716,0.002066,0.000000,0.001967,0.006482,0.000993,0.000016,0.000025,0.953104,0.004919,0.002742,0.000057,0.000000
25,0.852806,0.852806,0.187018,0.002041,0.000045,0.000564,0.002048,0.000015,0.001913,0.004789,0.000001,0.000007,0.000202,0.000041,0.001840,0.008053,0.000094,0.000136,0.000001,0.000151,0.004332,0.000000,0.000128,0.001751,0.002125,0.000000,0.002139,0.006550,0.001027,0.000016,0.000025,0.951978,0.005020,0.002909,0.000057,0.000000
6,0.848498,0.848498,0.186093,0.002181,0.000049,0.000712,0.002895,0.000018,0.002072,0.004911,0.000001,0.000008,0.000218,0.000051,0.002024,0.008883,0.000108,0.000147,0.000001,0.000165,0.004656,0.000000,0.000194,0.001921,0.002559,0.000000,0.002875,0.006940,0.001218,0.000018,0.000026,0.946048,0.005561,0.003478,0.000061,0.000000
26,0.853617,0.853617,0.187193,0.002016,0.000044,0.000530,0.001845,0.000015,0.001883,0.004770,0.000000,0.000007,0.000200,0.000039,0.001806,0.007944,0.000091,0.000132,0.000001,0.000147,0.004328,0.000000,0.000117,0.001716,0.002066,0.000000,0.001967,0.006482,0.000993,0.000016,0.000025,0.953104,0.004919,0.002742,0.000057,0.000000
25,0.852806,0.852806,0.187018,0.002041,0.000045,0.000564,0.002048,0.000015,0.001913,0.004789,0.000001,0.000007,0.000202,0.000041,0.001840,0.008053,0.000094,0.000136,0.000001,0.000151,0.004332,0.000000,0.000128,0.001751,0.002125,0.000000,0.002139,0.006550,0.001027,0.000016,0.000025,0.951978,0.005020,0.002909,0.000057,0.000000
14,0.850633,0.850633,0.186553,0.002121,0.000048,0.000651,0.002596,0.000017,0.001971,0.004838,0.000001,0.000007,0.000207,0.000046,0.001943,0.008345,0.000101,0.000143,0.000001,0.000160,0.004465,0.000000,0.000149,0.001810,0.002334,0.000000,0.002537,0.006746,0.001105,0.000017,0.000026,0.948949,0.005325,0.003279,0.000059,0.000000
