id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
3,0.673437,0.673437,0.148413,0.000021,0.000000,0.001371,0.023604,0.018050,0.000116,0.009831,0.000828,0.001033,0.000453,0.023643,0.013903,0.000975,0.001566,0.000000,0.001932,0.000129,0.000227,0.001815,0.056789,0.000841,0.003739,0.000347,0.001074,0.001005,0.000713,0.000038,0.015421,0.702268,0.014004,0.007606,0.082606,0.014055
13,0.709574,0.709574,0.156105,0.000015,0.000000,0.001204,0.024685,0.017474,0.000123,0.007613,0.000918,0.001487,0.000137,0.025390,0.014322,0.000711,0.001847,0.000000,0.000608,0.000188,0.000222,0.001029,0.043185,0.000812,0.003024,0.000105,0.001001,0.000603,0.000508,0.000040,0.009369,0.754818,0.012430,0.006929,0.054395,0.014810
9,0.683525,0.683525,0.149952,0.000021,0.000000,0.001359,0.013945,0.013819,0.000084,0.012143,0.000594,0.001008,0.000555,0.031279,0.015070,0.000557,0.000854,0.000000,0.000467,0.000139,0.000241,0.001760,0.051309,0.000575,0.001735,0.000259,0.000721,0.001210,0.000483,0.000057,0.015887,0.719595,0.007529,0.010293,0.073600,0.022850
1,0.682925,0.682925,0.149823,0.000021,0.000000,0.001363,0.014183,0.014005,0.000085,0.012189,0.000607,0.001013,0.000554,0.031315,0.015107,0.000565,0.000859,0.000000,0.000468,0.000141,0.000243,0.001766,0.051231,0.000588,0.001775,0.000262,0.000731,0.001215,0.000485,0.000057,0.015996,0.718775,0.007610,0.010377,0.073380,0.023035
13,0.709574,0.709574,0.156105,0.000015,0.000000,0.001204,0.024685,0.017474,0.000123,0.007613,0.000918,0.001487,0.000137,0.025390,0.014322,0.000711,0.001847,0.000000,0.000608,0.000188,0.000222,0.001029,0.043185,0.000812,0.003024,0.000105,0.001001,0.000603,0.000508,0.000040,0.009369,0.754818,0.012430,0.006929,0.054395,0.014810
7,0.705589,0.705589,0.155226,0.000016,0.000000,0.001224,0.024075,0.017334,0.000120,0.008000,0.000895,0.001429,0.000181,0.025542,0.014326,0.000723,0.001777,0.000000,0.000702,0.000181,0.000223,0.001124,0.044614,0.000802,0.003014,0.000131,0.000993,0.000663,0.000522,0.000041,0.010138,0.749151,0.012309,0.007139,0.057477,0.015135
26,0.705024,0.705024,0.155055,0.000017,0.000000,0.001234,0.024406,0.017779,0.000124,0.008198,0.000941,0.001405,0.000176,0.026116,0.014440,0.000725,0.001734,0.000000,0.000573,0.000191,0.000234,0.001138,0.043545,0.000851,0.003081,0.000135,0.001007,0.000693,0.000512,0.000042,0.010703,0.748683,0.012126,0.007751,0.054841,0.016599
13,0.709574,0.709574,0.156105,0.000015,0.000000,0.001204,0.024685,0.017474,0.000123,0.007613,0.000918,0.001487,0.000137,0.025390,0.014322,0.000711,0.001847,0.000000,0.000608,0.000188,0.000222,0.001029,0.043185,0.000812,0.003024,0.000105,0.001001,0.000603,0.000508,0.000040,0.009369,0.754818,0.012430,0.006929,0.054395,0.014810
22,0.707883,0.707883,0.155732,0.000016,0.000000,0.001212,0.024426,0.017415,0.000122,0.007777,0.000908,0.001462,0.000156,0.025454,0.014324,0.000716,0.001817,0.000000,0.000648,0.000185,0.000222,0.001069,0.043791,0.000808,0.003019,0.000116,0.000998,0.000628,0.000514,0.000040,0.009696,0.752414,0.012378,0.007018,0.055703,0.014948
6,0.707280,0.707280,0.155599,0.000016,0.000000,0.001215,0.024334,0.017393,0.000121,0.007836,0.000904,0.001454,0.000162,0.025478,0.014324,0.000718,0.001807,0.000000,0.000662,0.000184,0.000222,0.001083,0.044007,0.000807,0.003018,0.000120,0.000996,0.000637,0.000516,0.000041,0.009812,0.751556,0.012360,0.007050,0.056170,0.014997
13,0.709574,0.709574,0.156105,0.000015,0.000000,0.001204,0.024685,0.017474,0.000123,0.007613,0.000918,0.001487,0.000137,0.025390,0.014322,0.000711,0.001847,0.000000,0.000608,0.000188,0.000222,0.001029,0.043185,0.000812,0.003024,0.000105,0.001001,0.000603,0.000508,0.000040,0.009369,0.754818,0.012430,0.006929,0.054395,0.014810
22,0.707883,0.707883,0.155732,0.000016,0.000000,0.001212,0.024426,0.017415,0.000122,0.007777,0.000908,0.001462,0.000156,0.025454,0.014324,0.000716,0.001817,0.000000,0.000648,0.000185,0.000222,0.001069,0.043791,0.000808,0.003019,0.000116,0.000998,0.000628,0.000514,0.000040,0.009696,0.752414,0.012378,0.007018,0.055703,0.014948
6,0.707280,0.707280,0.155599,0.000016,0.000000,0.001215,0.024334,0.017393,0.000121,0.007836,0.000904,0.001454,0.000162,0.025478,0.014324,0.000718,0.001807,0.000000,0.000662,0.000184,0.000222,0.001083,0.044007,0.000807,0.003018,0.000120,0.000996,0.000637,0.000516,0.000041,0.009812,0.751556,0.012360,0.007050,0.056170,0.014997
2,0.785671,0.785671,0.172497,0.000014,0.000000,0.000566,0.016268,0.008450,0.000062,0.003114,0.000613,0.001053,0.000120,0.018589,0.011764,0.000335,0.001741,0.000000,0.000655,0.000114,0.000170,0.000689,0.017129,0.000476,0.001222,0.000075,0.000677,0.000594,0.000294,0.000034,0.005610,0.859408,0.005733,0.003263,0.027854,0.013318
13,0.709574,0.709574,0.156105,0.000015,0.000000,0.001204,0.024685,0.017474,0.000123,0.007613,0.000918,0.001487,0.000137,0.025390,0.014322,0.000711,0.001847,0.000000,0.000608,0.000188,0.000222,0.001029,0.043185,0.000812,0.003024,0.000105,0.001001,0.000603,0.000508,0.000040,0.009369,0.754818,0.012430,0.006929,0.054395,0.014810
29,0.708163,0.708163,0.155796,0.000016,0.000000,0.001211,0.024544,0.017465,0.000122,0.007740,0.000912,0.001468,0.000151,0.025425,0.014325,0.000717,0.001826,0.000000,0.000643,0.000186,0.000222,0.001061,0.043655,0.000812,0.003031,0.000114,0.001001,0.000623,0.000513,0.000040,0.009635,0.752809,0.012418,0.007004,0.055392,0.014921
2,0.785671,0.785671,0.172497,0.000014,0.000000,0.000566,0.016268,0.008450,0.000062,0.003114,0.000613,0.001053,0.000120,0.018589,0.011764,0.000335,0.001741,0.000000,0.000655,0.000114,0.000170,0.000689,0.017129,0.000476,0.001222,0.000075,0.000677,0.000594,0.000294,0.000034,0.005610,0.859408,0.005733,0.003263,0.027854,0.013318
14,0.772238,0.772238,0.169598,0.000014,0.000000,0.000678,0.017754,0.010043,0.000073,0.003908,0.000667,0.001130,0.000123,0.019789,0.012216,0.000401,0.001760,0.000000,0.000647,0.000127,0.000179,0.000749,0.021728,0.000536,0.001540,0.000080,0.000734,0.000595,0.000332,0.000035,0.006273,0.840945,0.006915,0.003910,0.032539,0.013581
13,0.709574,0.709574,0.156105,0.000015,0.000000,0.001204,0.024685,0.017474,0.000123,0.007613,0.000918,0.001487,0.000137,0.025390,0.014322,0.000711,0.001847,0.000000,0.000608,0.000188,0.000222,0.001029,0.043185,0.000812,0.003024,0.000105,0.001001,0.000603,0.000508,0.000040,0.009369,0.754818,0.012430,0.006929,0.054395,0.014810
2,0.785671,0.785671,0.172497,0.000014,0.000000,0.000566,0.016268,0.008450,0.000062,0.003114,0.000613,0.001053,0.000120,0.018589,0.011764,0.000335,0.001741,0.000000,0.000655,0.000114,0.000170,0.000689,0.017129,0.000476,0.001222,0.000075,0.000677,0.000594,0.000294,0.000034,0.005610,0.859408,0.005733,0.003263,0.027854,0.013318
29,0.781979,0.781979,0.171700,0.000014,0.000000,0.000596,0.016662,0.008879,0.000065,0.003334,0.000627,0.001073,0.000121,0.018914,0.011886,0.000353,0.001745,0.000000,0.000655,0.000117,0.000173,0.000706,0.018392,0.000492,0.001308,0.000076,0.000692,0.000595,0.000305,0.000034,0.005801,0.854330,0.006051,0.003441,0.029166,0.013394
16,0.776518,0.776518,0.170517,0.000014,0.000000,0.000642,0.017228,0.009517,0.000069,0.003674,0.000649,0.001099,0.000124,0.019426,0.012070,0.000380,0.001747,0.000000,0.000648,0.000122,0.000177,0.000735,0.020199,0.000518,0.001434,0.000080,0.000715,0.000600,0.000319,0.000035,0.006125,0.846833,0.006495,0.003737,0.030995,0.013593
6,0.802564,0.802564,0.176395,0.000012,0.000000,0.000651,0.011143,0.005768,0.000034,0.002473,0.000566,0.001480,0.000100,0.020412,0.006753,0.000410,0.001741,0.000000,0.000390,0.000022,0.000172,0.000610,0.012484,0.000509,0.000961,0.000057,0.000453,0.000456,0.000151,0.000033,0.004439,0.880952,0.002455,0.002685,0.034426,0.007201
2,0.785671,0.785671,0.172497,0.000014,0.000000,0.000566,0.016268,0.008450,0.000062,0.003114,0.000613,0.001053,0.000120,0.018589,0.011764,0.000335,0.001741,0.000000,0.000655,0.000114,0.000170,0.000689,0.017129,0.000476,0.001222,0.000075,0.000677,0.000594,0.000294,0.000034,0.005610,0.859408,0.005733,0.003263,0.027854,0.013318
10,0.785611,0.785611,0.172484,0.000014,0.000000,0.000566,0.016274,0.008457,0.000062,0.003118,0.000613,0.001054,0.000120,0.018594,0.011766,0.000335,0.001741,0.000000,0.000655,0.000114,0.000170,0.000689,0.017149,0.000477,0.001223,0.000075,0.000677,0.000594,0.000294,0.000034,0.005613,0.859325,0.005738,0.003266,0.027874,0.013320
6,0.802564,0.802564,0.176395,0.000012,0.000000,0.000651,0.011143,0.005768,0.000034,0.002473,0.000566,0.001480,0.000100,0.020412,0.006753,0.000410,0.001741,0.000000,0.000390,0.000022,0.000172,0.000610,0.012484,0.000509,0.000961,0.000057,0.000453,0.000456,0.000151,0.000033,0.004439,0.880952,0.002455,0.002685,0.034426,0.007201
20,0.802384,0.802384,0.176260,0.000014,0.000000,0.000354,0.009804,0.008292,0.000067,0.004206,0.000426,0.000653,0.000092,0.017544,0.009829,0.000399,0.001534,0.000000,0.000596,0.000078,0.000131,0.000739,0.011096,0.000653,0.001435,0.000033,0.000388,0.000320,0.000130,0.000031,0.005930,0.882916,0.006944,0.003338,0.023357,0.008675
22,0.797500,0.797500,0.175301,0.000006,0.000000,0.000397,0.009500,0.011029,0.000087,0.004884,0.000431,0.000262,0.000114,0.013048,0.014379,0.000288,0.000901,0.000000,0.000561,0.000103,0.000213,0.000742,0.013462,0.000297,0.001599,0.000099,0.000702,0.000518,0.000230,0.000032,0.007520,0.876519,0.007811,0.002701,0.025290,0.006273
3,0.831994,0.831994,0.182544,0.000005,0.000000,0.000268,0.004813,0.005412,0.000062,0.003231,0.000250,0.000150,0.000099,0.013876,0.004736,0.000264,0.000611,0.000000,0.000180,0.000077,0.000160,0.000492,0.011314,0.000201,0.001013,0.000043,0.000491,0.000203,0.000094,0.000008,0.004327,0.924771,0.005877,0.001722,0.010646,0.004602
6,0.802564,0.802564,0.176395,0.000012,0.000000,0.000651,0.011143,0.005768,0.000034,0.002473,0.000566,0.001480,0.000100,0.020412,0.006753,0.000410,0.001741,0.000000,0.000390,0.000022,0.000172,0.000610,0.012484,0.000509,0.000961,0.000057,0.000453,0.000456,0.000151,0.000033,0.004439,0.880952,0.002455,0.002685,0.034426,0.007201
20,0.802384,0.802384,0.176260,0.000014,0.000000,0.000354,0.009804,0.008292,0.000067,0.004206,0.000426,0.000653,0.000092,0.017544,0.009829,0.000399,0.001534,0.000000,0.000596,0.000078,0.000131,0.000739,0.011096,0.000653,0.001435,0.000033,0.000388,0.000320,0.000130,0.000031,0.005930,0.882916,0.006944,0.003338,0.023357,0.008675
3,0.831994,0.831994,0.182544,0.000005,0.000000,0.000268,0.004813,0.005412,0.000062,0.003231,0.000250,0.000150,0.000099,0.013876,0.004736,0.000264,0.000611,0.000000,0.000180,0.000077,0.000160,0.000492,0.011314,0.000201,0.001013,0.000043,0.000491,0.000203,0.000094,0.000008,0.004327,0.924771,0.005877,0.001722,0.010646,0.004602
15,0.820482,0.820482,0.180197,0.000010,0.000000,0.000215,0.007692,0.004857,0.000030,0.000798,0.000407,0.001245,0.000056,0.016693,0.008367,0.000190,0.000536,0.000000,0.000154,0.000036,0.000127,0.000246,0.011423,0.000427,0.001097,0.000021,0.000482,0.000306,0.000106,0.000027,0.003873,0.907166,0.002600,0.001718,0.023858,0.005239
13,0.816330,0.816330,0.179201,0.000009,0.000000,0.000327,0.007741,0.006820,0.000064,0.003617,0.000350,0.000425,0.000098,0.015734,0.007351,0.000324,0.001074,0.000000,0.000386,0.000080,0.000149,0.000607,0.011700,0.000405,0.001201,0.000041,0.000464,0.000281,0.000124,0.000019,0.005078,0.902639,0.006299,0.002498,0.017155,0.006939
3,0.831994,0.831994,0.182544,0.000005,0.000000,0.000268,0.004813,0.005412,0.000062,0.003231,0.000250,0.000150,0.000099,0.013876,0.004736,0.000264,0.000611,0.000000,0.000180,0.000077,0.000160,0.000492,0.011314,0.000201,0.001013,0.000043,0.000491,0.000203,0.000094,0.000008,0.004327,0.924771,0.005877,0.001722,0.010646,0.004602
19,0.829640,0.829640,0.182051,0.000005,0.000000,0.000288,0.005227,0.005616,0.000062,0.003256,0.000269,0.000207,0.000099,0.014113,0.005143,0.000271,0.000667,0.000000,0.000202,0.000076,0.000163,0.000505,0.011434,0.000217,0.001031,0.000046,0.000497,0.000224,0.000101,0.000010,0.004439,0.921370,0.005804,0.001794,0.012103,0.004764
15,0.820482,0.820482,0.180197,0.000010,0.000000,0.000215,0.007692,0.004857,0.000030,0.000798,0.000407,0.001245,0.000056,0.016693,0.008367,0.000190,0.000536,0.000000,0.000154,0.000036,0.000127,0.000246,0.011423,0.000427,0.001097,0.000021,0.000482,0.000306,0.000106,0.000027,0.003873,0.907166,0.002600,0.001718,0.023858,0.005239
25,0.844870,0.844870,0.185221,0.000007,0.000000,0.000256,0.005385,0.002141,0.000028,0.000767,0.000130,0.000999,0.000038,0.008545,0.009019,0.000173,0.000437,0.000000,0.000081,0.000031,0.000093,0.000156,0.014191,0.000382,0.000732,0.000024,0.000432,0.000133,0.000075,0.000012,0.002252,0.943409,0.001591,0.001080,0.004629,0.002774
23,0.831994,0.831994,0.182544,0.000005,0.000000,0.000268,0.004813,0.005412,0.000062,0.003231,0.000250,0.000150,0.000099,0.013876,0.004736,0.000264,0.000611,0.000000,0.000180,0.000077,0.000160,0.000492,0.011314,0.000201,0.001013,0.000043,0.000491,0.000203,0.000094,0.000008,0.004327,0.924771,0.005877,0.001722,0.010646,0.004602
28,0.831994,0.831994,0.182544,0.000005,0.000000,0.000268,0.004813,0.005412,0.000062,0.003231,0.000250,0.000150,0.000099,0.013876,0.004736,0.000264,0.000611,0.000000,0.000180,0.000077,0.000160,0.000492,0.011314,0.000201,0.001013,0.000043,0.000491,0.000203,0.000094,0.000008,0.004327,0.924771,0.005877,0.001722,0.010646,0.004602
12,0.847037,0.847037,0.185820,0.000003,0.000000,0.000131,0.004133,0.003569,0.000058,0.001955,0.000144,0.000141,0.000073,0.012071,0.001792,0.000136,0.000675,0.000000,0.000231,0.000076,0.000139,0.000378,0.004826,0.000185,0.000266,0.000036,0.000290,0.000161,0.000049,0.000010,0.003260,0.944197,0.005367,0.001104,0.009452,0.005091
5,0.846832,0.846832,0.185722,0.000004,0.000000,0.000245,0.004980,0.002427,0.000039,0.001584,0.000275,0.000079,0.000043,0.009241,0.002882,0.000215,0.000395,0.000000,0.000197,0.000052,0.000059,0.000419,0.011741,0.000124,0.001009,0.000024,0.000381,0.000176,0.000051,0.000011,0.003290,0.944170,0.001620,0.001797,0.010222,0.002248
25,0.844870,0.844870,0.185221,0.000007,0.000000,0.000256,0.005385,0.002141,0.000028,0.000767,0.000130,0.000999,0.000038,0.008545,0.009019,0.000173,0.000437,0.000000,0.000081,0.000031,0.000093,0.000156,0.014191,0.000382,0.000732,0.000024,0.000432,0.000133,0.000075,0.000012,0.002252,0.943409,0.001591,0.001080,0.004629,0.002774
24,0.854073,0.854073,0.187240,0.000005,0.000000,0.000112,0.004156,0.001473,0.000024,0.000707,0.000084,0.000333,0.000021,0.007221,0.006945,0.000100,0.000399,0.000000,0.000051,0.000007,0.000077,0.000080,0.010426,0.000140,0.000623,0.000010,0.000348,0.000062,0.000067,0.000006,0.001117,0.955430,0.001769,0.000667,0.005285,0.002254
12,0.847037,0.847037,0.185820,0.000003,0.000000,0.000131,0.004133,0.003569,0.000058,0.001955,0.000144,0.000141,0.000073,0.012071,0.001792,0.000136,0.000675,0.000000,0.000231,0.000076,0.000139,0.000378,0.004826,0.000185,0.000266,0.000036,0.000290,0.000161,0.000049,0.000010,0.003260,0.944197,0.005367,0.001104,0.009452,0.005091
5,0.846832,0.846832,0.185722,0.000004,0.000000,0.000245,0.004980,0.002427,0.000039,0.001584,0.000275,0.000079,0.000043,0.009241,0.002882,0.000215,0.000395,0.000000,0.000197,0.000052,0.000059,0.000419,0.011741,0.000124,0.001009,0.000024,0.000381,0.000176,0.000051,0.000011,0.003290,0.944170,0.001620,0.001797,0.010222,0.002248
28,0.856096,0.856096,0.187725,0.000002,0.000000,0.000234,0.003402,0.002106,0.000019,0.001455,0.000149,0.000122,0.000039,0.004802,0.002227,0.000196,0.000410,0.000000,0.000142,0.000008,0.000042,0.000185,0.008231,0.000118,0.000634,0.000029,0.000387,0.000091,0.000061,0.000009,0.002869,0.956413,0.002017,0.001110,0.010528,0.001962
24,0.854073,0.854073,0.187240,0.000005,0.000000,0.000112,0.004156,0.001473,0.000024,0.000707,0.000084,0.000333,0.000021,0.007221,0.006945,0.000100,0.000399,0.000000,0.000051,0.000007,0.000077,0.000080,0.010426,0.000140,0.000623,0.000010,0.000348,0.000062,0.000067,0.000006,0.001117,0.955430,0.001769,0.000667,0.005285,0.002254
11,0.852759,0.852759,0.186957,0.000005,0.000000,0.000126,0.004253,0.001649,0.000025,0.000798,0.000093,0.000367,0.000025,0.007530,0.006993,0.000110,0.000409,0.000000,0.000057,0.000011,0.000081,0.000099,0.010683,0.000157,0.000643,0.000012,0.000358,0.000071,0.000069,0.000006,0.001296,0.953651,0.001900,0.000728,0.005430,0.002366
28,0.856096,0.856096,0.187725,0.000002,0.000000,0.000234,0.003402,0.002106,0.000019,0.001455,0.000149,0.000122,0.000039,0.004802,0.002227,0.000196,0.000410,0.000000,0.000142,0.000008,0.000042,0.000185,0.008231,0.000118,0.000634,0.000029,0.000387,0.000091,0.000061,0.000009,0.002869,0.956413,0.002017,0.001110,0.010528,0.001962
17,0.854157,0.854157,0.187310,0.000003,0.000000,0.000221,0.003609,0.002331,0.000025,0.001500,0.000148,0.000167,0.000044,0.006065,0.002503,0.000186,0.000451,0.000000,0.000152,0.000019,0.000059,0.000213,0.008040,0.000140,0.000587,0.000030,0.000375,0.000103,0.000061,0.000009,0.002900,0.953905,0.002494,0.001110,0.010088,0.002463
11,0.852759,0.852759,0.186957,0.000005,0.000000,0.000126,0.004253,0.001649,0.000025,0.000798,0.000093,0.000367,0.000025,0.007530,0.006993,0.000110,0.000409,0.000000,0.000057,0.000011,0.000081,0.000099,0.010683,0.000157,0.000643,0.000012,0.000358,0.000071,0.000069,0.000006,0.001296,0.953651,0.001900,0.000728,0.005430,0.002366
28,0.856096,0.856096,0.187725,0.000002,0.000000,0.000234,0.003402,0.002106,0.000019,0.001455,0.000149,0.000122,0.000039,0.004802,0.002227,0.000196,0.000410,0.000000,0.000142,0.000008,0.000042,0.000185,0.008231,0.000118,0.000634,0.000029,0.000387,0.000091,0.000061,0.000009,0.002869,0.956413,0.002017,0.001110,0.010528,0.001962
17,0.854157,0.854157,0.187310,0.000003,0.000000,0.000221,0.003609,0.002331,0.000025,0.001500,0.000148,0.000167,0.000044,0.006065,0.002503,0.000186,0.000451,0.000000,0.000152,0.000019,0.000059,0.000213,0.008040,0.000140,0.000587,0.000030,0.000375,0.000103,0.000061,0.000009,0.002900,0.953905,0.002494,0.001110,0.010088,0.002463
24,0.853029,0.853029,0.187074,0.000003,0.000000,0.000206,0.003692,0.002527,0.000030,0.001572,0.000148,0.000163,0.000049,0.007016,0.002390,0.000178,0.000486,0.000000,0.000165,0.000028,0.000072,0.000239,0.007530,0.000148,0.000536,0.000031,0.000362,0.000113,0.000059,0.000009,0.002957,0.952367,0.002949,0.001109,0.009987,0.002879
28,0.856096,0.856096,0.187725,0.000002,0.000000,0.000234,0.003402,0.002106,0.000019,0.001455,0.000149,0.000122,0.000039,0.004802,0.002227,0.000196,0.000410,0.000000,0.000142,0.000008,0.000042,0.000185,0.008231,0.000118,0.000634,0.000029,0.000387,0.000091,0.000061,0.000009,0.002869,0.956413,0.002017,0.001110,0.010528,0.001962
0,0.855661,0.855661,0.187625,0.000003,0.000000,0.000220,0.003513,0.002046,0.000020,0.001369,0.000142,0.000154,0.000037,0.005158,0.002849,0.000185,0.000410,0.000000,0.000131,0.000008,0.000047,0.000174,0.008551,0.000123,0.000635,0.000027,0.000383,0.000088,0.000062,0.000009,0.002663,0.956052,0.002002,0.001060,0.009863,0.002015
14,0.854234,0.854234,0.187312,0.000003,0.000000,0.000191,0.003736,0.002091,0.000024,0.001291,0.000131,0.000201,0.000037,0.006312,0.003698,0.000163,0.000433,0.000000,0.000123,0.000015,0.000063,0.000175,0.008705,0.000136,0.000604,0.000024,0.000369,0.000091,0.000063,0.000008,0.002405,0.954453,0.002278,0.000988,0.008818,0.002368
23,0.861698,0.861698,0.188971,0.000003,0.000000,0.000237,0.003916,0.000769,0.000012,0.001274,0.000120,0.000167,0.000031,0.007447,0.003057,0.000115,0.000500,0.000000,0.000067,0.000029,0.000069,0.000042,0.005324,0.000069,0.000356,0.000032,0.000184,0.000111,0.000037,0.000006,0.001549,0.964563,0.001916,0.001029,0.005191,0.001779
28,0.856096,0.856096,0.187725,0.000002,0.000000,0.000234,0.003402,0.002106,0.000019,0.001455,0.000149,0.000122,0.000039,0.004802,0.002227,0.000196,0.000410,0.000000,0.000142,0.000008,0.000042,0.000185,0.008231,0.000118,0.000634,0.000029,0.000387,0.000091,0.000061,0.000009,0.002869,0.956413,0.002017,0.001110,0.010528,0.001962
26,0.855900,0.855900,0.187682,0.000003,0.000000,0.000231,0.003437,0.002106,0.000019,0.001441,0.000148,0.000129,0.000039,0.004940,0.002370,0.000193,0.000413,0.000000,0.000141,0.000009,0.000044,0.000185,0.008281,0.000119,0.000632,0.000029,0.000385,0.000091,0.000062,0.000009,0.002826,0.956199,0.002040,0.001100,0.010380,0.002001
18,0.866657,0.866657,0.189980,0.000003,0.000000,0.000039,0.002180,0.001197,0.000018,0.000448,0.000058,0.000126,0.000015,0.006105,0.001147,0.000094,0.000280,0.000000,0.000051,0.000008,0.000056,0.000076,0.007207,0.000093,0.000424,0.000008,0.000293,0.000047,0.000050,0.000005,0.001171,0.971777,0.000623,0.000417,0.004558,0.001427
28,0.856096,0.856096,0.187725,0.000002,0.000000,0.000234,0.003402,0.002106,0.000019,0.001455,0.000149,0.000122,0.000039,0.004802,0.002227,0.000196,0.000410,0.000000,0.000142,0.000008,0.000042,0.000185,0.008231,0.000118,0.000634,0.000029,0.000387,0.000091,0.000061,0.000009,0.002869,0.956413,0.002017,0.001110,0.010528,0.001962
16,0.855900,0.855900,0.187682,0.000003,0.000000,0.000231,0.003437,0.002106,0.000019,0.001441,0.000148,0.000129,0.000039,0.004940,0.002370,0.000193,0.000413,0.000000,0.000141,0.000009,0.000044,0.000185,0.008281,0.000119,0.000632,0.000029,0.000385,0.000091,0.000062,0.000009,0.002826,0.956199,0.002040,0.001100,0.010380,0.002001
