id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
11,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
5,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
27,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
0,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
16,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
5,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
26,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
0,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
1,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
5,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
12,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
0,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
2,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
5,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
13,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
0,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
21,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
5,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
10,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
0,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
11,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
5,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
27,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
0,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
16,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
5,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
26,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
0,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
1,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
5,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
12,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
0,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
2,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
5,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
13,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
0,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
21,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
5,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
10,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
0,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
7,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
11,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
5,0.234960,0.234960,0.069978,0.000000,0.037651,0.000000,0.000000,0.076775,0.000000,0.053118,0.014596,0.048543,0.000000,0.000000,0.000000,0.077066,0.000000,0.000000,0.000000,0.000000,0.054368,0.000000,0.000000,0.101571,0.032875,0.045217,0.052114,0.059680,0.000000,0.000000,0.098648,0.084743,0.000000,0.084118,0.078918,0.000000
