id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.244830,0.244830,0.004581,0.032699,0.025448,0.037128,0.008697,0.000000,0.106175,0.000000,0.000000,0.042039,0.057229,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.014043,0.000023,0.000000,0.052686,0.122307,0.057780,0.111292,0.016728,0.022144
6,0.243758,0.243758,0.004529,0.032699,0.025425,0.037128,0.008697,0.000023,0.106175,0.000000,0.000000,0.042039,0.057229,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.014043,0.000000,0.000023,0.045022,0.122307,0.065444,0.111292,0.016728,0.022144
11,0.250370,0.250370,0.004774,0.032699,0.025425,0.037128,0.008697,0.000023,0.106175,0.000000,0.000000,0.042039,0.057229,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.036990,0.000000,0.000023,0.045022,0.122307,0.065444,0.088345,0.016728,0.022144
13,0.246478,0.246478,0.004672,0.032699,0.025448,0.060052,0.007871,0.000023,0.106175,0.000069,0.000000,0.042865,0.046054,0.069391,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.045963,0.000000,0.014043,0.000000,0.000000,0.056197,0.122307,0.065444,0.111292,0.016728,0.022144
22,0.244833,0.244833,0.004583,0.032699,0.025448,0.037128,0.008697,0.000138,0.106037,0.000000,0.000000,0.042039,0.057229,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000826,0.000023,0.000000,0.082081,0.000000,0.068267,0.000000,0.014043,0.000023,0.000000,0.052686,0.122307,0.057780,0.111292,0.016728,0.022144
27,0.250701,0.250701,0.004782,0.032699,0.025425,0.037128,0.008697,0.000023,0.106175,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.036990,0.000000,0.000023,0.045022,0.122743,0.065444,0.088345,0.016728,0.022144
28,0.246478,0.246478,0.004672,0.032699,0.025448,0.060052,0.007871,0.000023,0.106175,0.000069,0.000000,0.042865,0.046054,0.069391,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.045963,0.000000,0.014043,0.000000,0.000000,0.056197,0.122307,0.065444,0.111292,0.016728,0.022144
24,0.246478,0.246478,0.004672,0.032699,0.025448,0.060052,0.007871,0.000023,0.106175,0.000069,0.000000,0.042865,0.046054,0.069391,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.045963,0.000000,0.014043,0.000000,0.000000,0.056197,0.122307,0.065444,0.111292,0.016728,0.022144
11,0.250701,0.250701,0.004782,0.032699,0.025425,0.037128,0.008697,0.000023,0.106175,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.036990,0.000000,0.000023,0.045022,0.122743,0.065444,0.088345,0.016728,0.022144
27,0.250701,0.250701,0.004782,0.032699,0.025425,0.037128,0.008697,0.000023,0.106175,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.036990,0.000000,0.000023,0.045022,0.122743,0.065444,0.088345,0.016728,0.022144
16,0.247062,0.247062,0.004694,0.032699,0.025448,0.060052,0.007871,0.000023,0.120609,0.000069,0.000000,0.028431,0.046054,0.069391,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.045963,0.000000,0.014043,0.000000,0.000000,0.056197,0.122307,0.065444,0.111292,0.016728,0.022144
11,0.250717,0.250717,0.004782,0.032699,0.025425,0.037128,0.008697,0.000023,0.106175,0.000000,0.000207,0.041832,0.056793,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.036990,0.000000,0.000023,0.045022,0.122743,0.065444,0.088345,0.016728,0.022144
27,0.250701,0.250701,0.004782,0.032699,0.025425,0.037128,0.008697,0.000023,0.106175,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.036990,0.000000,0.000023,0.045022,0.122743,0.065444,0.088345,0.016728,0.022144
21,0.250701,0.250701,0.004782,0.032699,0.025425,0.037128,0.008697,0.000023,0.106175,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.036990,0.000000,0.000023,0.045022,0.122743,0.065444,0.088345,0.016728,0.022144
27,0.252280,0.252280,0.004815,0.032699,0.025425,0.037105,0.008697,0.000023,0.106175,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000000,0.072879,0.000023,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.036990,0.000000,0.000023,0.045022,0.124946,0.063241,0.088345,0.016728,0.022144
12,0.251040,0.251040,0.004789,0.032699,0.025425,0.037128,0.008697,0.000023,0.105739,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.036990,0.000000,0.000023,0.045022,0.123179,0.065444,0.088345,0.016728,0.022144
18,0.250717,0.250717,0.004782,0.032699,0.025425,0.037128,0.008697,0.000023,0.106175,0.000000,0.000207,0.041832,0.056793,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.036990,0.000000,0.000023,0.045022,0.122743,0.065444,0.088345,0.016728,0.022144
17,0.252280,0.252280,0.004815,0.032699,0.025425,0.037105,0.008697,0.000023,0.106175,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000000,0.072879,0.000023,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.036990,0.000000,0.000023,0.045022,0.124946,0.063241,0.088345,0.016728,0.022144
2,0.252215,0.252215,0.004810,0.032699,0.025425,0.036485,0.008697,0.000046,0.106152,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000620,0.072879,0.000023,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.036990,0.000000,0.000023,0.045022,0.124946,0.063241,0.088345,0.016728,0.022144
27,0.251777,0.251777,0.004802,0.032699,0.025402,0.037105,0.008697,0.000023,0.106083,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000092,0.072879,0.000023,0.000046,0.000229,0.000023,0.000000,0.082081,0.000000,0.068886,0.000620,0.036990,0.000000,0.000023,0.045022,0.124326,0.063241,0.088345,0.016728,0.022144
3,0.253276,0.253276,0.004912,0.032699,0.025425,0.037128,0.008697,0.000023,0.105716,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.000023,0.056587,0.123179,0.065444,0.076780,0.016728,0.022144
17,0.252280,0.252280,0.004815,0.032699,0.025425,0.037105,0.008697,0.000023,0.106175,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000000,0.072879,0.000023,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.036990,0.000000,0.000023,0.045022,0.124946,0.063241,0.088345,0.016728,0.022144
29,0.252215,0.252215,0.004810,0.032699,0.025425,0.036485,0.008697,0.000046,0.106152,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000620,0.072879,0.000023,0.000046,0.000207,0.000023,0.000000,0.082081,0.000000,0.068886,0.000000,0.036990,0.000000,0.000023,0.045022,0.124946,0.063241,0.088345,0.016728,0.022144
3,0.253276,0.253276,0.004912,0.032699,0.025425,0.037128,0.008697,0.000023,0.105716,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.000023,0.056587,0.123179,0.065444,0.076780,0.016728,0.022144
6,0.253276,0.253276,0.004912,0.032699,0.025425,0.037128,0.008697,0.000023,0.105716,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.000023,0.056587,0.123179,0.065444,0.076780,0.016728,0.022144
20,0.252815,0.252815,0.004835,0.033250,0.025425,0.036485,0.010992,0.000046,0.103857,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000620,0.072053,0.000023,0.000046,0.000207,0.000023,0.000000,0.081530,0.000000,0.068886,0.000000,0.036990,0.000000,0.000023,0.045848,0.124946,0.063241,0.088345,0.016728,0.022144
6,0.253398,0.253398,0.004914,0.032699,0.025425,0.037128,0.008697,0.000023,0.105716,0.000000,0.000000,0.042039,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.000023,0.056587,0.123339,0.065444,0.076780,0.016728,0.022144
3,0.253276,0.253276,0.004912,0.032699,0.025425,0.037128,0.008697,0.000023,0.105716,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.000023,0.056587,0.123179,0.065444,0.076780,0.016728,0.022144
8,0.253155,0.253155,0.004897,0.032699,0.025425,0.037128,0.008697,0.000023,0.102848,0.000000,0.000000,0.042039,0.056793,0.069460,0.000000,0.002868,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.000023,0.056587,0.123179,0.065444,0.076780,0.016728,0.022144
10,0.253398,0.253398,0.004914,0.032699,0.025425,0.037128,0.008697,0.000023,0.105716,0.000000,0.000000,0.042039,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.000023,0.056587,0.123339,0.065444,0.076780,0.016728,0.022144
6,0.253398,0.253398,0.004914,0.032699,0.025425,0.037128,0.008697,0.000023,0.105716,0.000000,0.000000,0.042039,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.000023,0.056587,0.123339,0.065444,0.076780,0.016728,0.022144
27,0.253370,0.253370,0.004912,0.032699,0.025402,0.036921,0.008697,0.000023,0.105716,0.000000,0.000000,0.042039,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000207,0.037220,0.000023,0.000023,0.056587,0.123339,0.065444,0.076780,0.016728,0.022144
29,0.253478,0.253478,0.004936,0.032699,0.025425,0.037128,0.008697,0.000023,0.105716,0.000000,0.000000,0.042039,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.001492,0.056587,0.123339,0.065444,0.076780,0.016728,0.020675
26,0.253398,0.253398,0.004914,0.032699,0.025425,0.037128,0.008697,0.000023,0.105716,0.000000,0.000000,0.042039,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.000023,0.056587,0.123339,0.065444,0.076780,0.016728,0.022144
6,0.253398,0.253398,0.004914,0.032699,0.025425,0.037128,0.008697,0.000023,0.105716,0.000000,0.000000,0.042039,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.000023,0.056587,0.123339,0.065444,0.076780,0.016728,0.022144
18,0.253480,0.253480,0.004914,0.029854,0.025425,0.037128,0.008697,0.000046,0.105716,0.000000,0.000000,0.042039,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.001492,0.056564,0.123339,0.065444,0.076780,0.016728,0.023521
29,0.253478,0.253478,0.004935,0.032699,0.025425,0.037128,0.008697,0.000023,0.105716,0.000000,0.000000,0.041832,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000229,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.001492,0.056587,0.123339,0.065444,0.076780,0.016728,0.020675
24,0.253478,0.253478,0.004936,0.032699,0.025425,0.037128,0.008697,0.000023,0.105716,0.000000,0.000000,0.042039,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.001492,0.056587,0.123339,0.065444,0.076780,0.016728,0.020675
6,0.253480,0.253480,0.004914,0.029854,0.025425,0.037128,0.008697,0.000046,0.105716,0.000000,0.000000,0.042039,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.001492,0.056564,0.123339,0.065444,0.076780,0.016728,0.023521
4,0.253480,0.253480,0.004914,0.029854,0.025425,0.037128,0.008697,0.000046,0.105716,0.000000,0.000000,0.042039,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.001492,0.056564,0.123339,0.065444,0.076780,0.016728,0.023521
28,0.253480,0.253480,0.004914,0.029854,0.025425,0.037128,0.008697,0.000046,0.105716,0.000000,0.000000,0.042039,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.001492,0.056564,0.123339,0.065444,0.076780,0.016728,0.023521
28,0.254243,0.254243,0.004959,0.029854,0.025425,0.037128,0.008697,0.000046,0.105716,0.000000,0.000000,0.030290,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.011749,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.001492,0.056564,0.123339,0.065444,0.076780,0.016728,0.023521
10,0.253783,0.253783,0.004946,0.032699,0.025425,0.039859,0.008697,0.000184,0.105716,0.000000,0.000000,0.042039,0.056633,0.069391,0.000000,0.000000,0.000000,0.070034,0.000023,0.000046,0.000275,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037403,0.000000,0.000023,0.056587,0.123270,0.065261,0.076780,0.016728,0.022144
29,0.253536,0.253536,0.004937,0.032699,0.025425,0.037128,0.008697,0.000023,0.105716,0.000000,0.011749,0.041832,0.056633,0.069460,0.000000,0.000000,0.000000,0.075151,0.000000,0.000046,0.000207,0.000023,0.000229,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.001492,0.056587,0.123339,0.063173,0.065031,0.016728,0.020675
19,0.255838,0.255838,0.005018,0.032585,0.025425,0.037128,0.008697,0.000023,0.097845,0.000000,0.000000,0.041832,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000229,0.082081,0.000000,0.068657,0.000000,0.045091,0.000000,0.001492,0.056403,0.123339,0.065444,0.076895,0.016912,0.020675
28,0.254359,0.254359,0.004974,0.029854,0.025425,0.038069,0.008697,0.000046,0.105716,0.000000,0.000000,0.030290,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.011749,0.000046,0.000207,0.000023,0.000023,0.082081,0.000000,0.068657,0.000000,0.037220,0.000000,0.001492,0.056564,0.123339,0.065444,0.076780,0.016728,0.022580
16,0.253874,0.253874,0.004948,0.032699,0.025425,0.048854,0.008812,0.000023,0.105716,0.000000,0.000000,0.042039,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000023,0.082884,0.000000,0.056931,0.000000,0.037220,0.000000,0.000023,0.056587,0.123224,0.064641,0.076780,0.016728,0.022144
19,0.255838,0.255838,0.005018,0.032585,0.025425,0.037128,0.008697,0.000023,0.097845,0.000000,0.000000,0.041832,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000229,0.082081,0.000000,0.068657,0.000000,0.045091,0.000000,0.001492,0.056403,0.123339,0.065444,0.076895,0.016912,0.020675
20,0.255838,0.255838,0.005018,0.032585,0.025425,0.037128,0.008697,0.000023,0.097845,0.000000,0.000000,0.041832,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000229,0.082081,0.000000,0.068657,0.000000,0.045091,0.000000,0.001492,0.056403,0.123339,0.065444,0.076895,0.016912,0.020675
11,0.255264,0.255264,0.004972,0.032378,0.025425,0.037128,0.008697,0.000023,0.107299,0.000000,0.000000,0.041832,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000229,0.000229,0.082081,0.000000,0.059203,0.000000,0.045091,0.000000,0.001492,0.056403,0.123339,0.065444,0.076895,0.016912,0.020675
11,0.256017,0.256017,0.005009,0.032378,0.025425,0.037128,0.011565,0.000023,0.107299,0.000000,0.000000,0.041465,0.056633,0.069460,0.000000,0.000000,0.000000,0.070011,0.000000,0.000046,0.000207,0.000229,0.000229,0.082081,0.000367,0.059203,0.000000,0.045091,0.000000,0.001492,0.056403,0.123339,0.065444,0.076895,0.016912,0.020675
8,0.255839,0.255839,0.005018,0.032585,0.025425,0.037128,0.008697,0.000023,0.097845,0.000000,0.000046,0.041832,0.056633,0.069414,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000229,0.082081,0.000000,0.068657,0.000000,0.045091,0.000000,0.001492,0.056403,0.123339,0.065444,0.076895,0.016912,0.020675
22,0.255838,0.255838,0.005018,0.032585,0.025425,0.037128,0.008697,0.000023,0.097845,0.000000,0.000000,0.041832,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000207,0.000023,0.000229,0.082081,0.000000,0.068657,0.000000,0.045091,0.000000,0.001492,0.056403,0.123339,0.065444,0.076895,0.016912,0.020675
9,0.268284,0.268284,0.005157,0.031575,0.025425,0.039859,0.010992,0.000184,0.105716,0.000000,0.000000,0.042039,0.056633,0.069391,0.000000,0.000000,0.000000,0.070034,0.001377,0.000046,0.000275,0.000023,0.000023,0.059478,0.000000,0.068657,0.000000,0.037403,0.000000,0.000023,0.056357,0.145850,0.065261,0.076780,0.016751,0.019849
20,0.256975,0.256975,0.005044,0.032401,0.025425,0.037128,0.008697,0.000023,0.098534,0.000000,0.000000,0.040386,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000023,0.000046,0.000207,0.000023,0.000229,0.082081,0.000184,0.068657,0.000000,0.045091,0.000000,0.001492,0.056380,0.124785,0.064756,0.076895,0.016912,0.020675
19,0.256335,0.256335,0.005034,0.032585,0.025425,0.037128,0.008697,0.000023,0.097845,0.000000,0.000000,0.041832,0.056633,0.069460,0.000000,0.000000,0.000000,0.072879,0.000000,0.000046,0.000367,0.000023,0.000229,0.082081,0.000000,0.068657,0.000000,0.047156,0.000000,0.001492,0.056403,0.123339,0.063219,0.076895,0.016912,0.020675
29,0.268294,0.268294,0.005164,0.031575,0.025425,0.039859,0.010992,0.000184,0.105716,0.000000,0.000000,0.042039,0.056633,0.064435,0.000000,0.000000,0.000000,0.070034,0.001377,0.000046,0.000275,0.000023,0.000023,0.061291,0.000000,0.068657,0.000000,0.037403,0.004957,0.000023,0.056357,0.145850,0.063448,0.076780,0.016751,0.019849
18,0.268293,0.268293,0.005158,0.031575,0.025425,0.039859,0.010992,0.000184,0.105601,0.000000,0.000000,0.042039,0.056633,0.069391,0.000000,0.000000,0.000000,0.070034,0.001377,0.000046,0.000390,0.000023,0.000023,0.059478,0.000000,0.068657,0.000000,0.037403,0.000000,0.000023,0.056357,0.145850,0.065261,0.076780,0.016751,0.019849
15,0.268293,0.268293,0.005157,0.031575,0.025425,0.039675,0.010992,0.000184,0.105716,0.000000,0.000000,0.042039,0.056633,0.069391,0.000000,0.000000,0.000000,0.070034,0.001377,0.000046,0.000275,0.000023,0.000023,0.059478,0.000000,0.068657,0.000000,0.037403,0.000000,0.000023,0.056357,0.145850,0.065261,0.076780,0.016935,0.019849
29,0.269086,0.269086,0.005206,0.031575,0.019023,0.039859,0.010992,0.000184,0.105716,0.000000,0.000000,0.039216,0.056013,0.064435,0.000000,0.000000,0.000620,0.070034,0.001377,0.000046,0.000275,0.000023,0.000023,0.064113,0.000000,0.068657,0.000000,0.037403,0.004957,0.000023,0.056357,0.145850,0.063448,0.083182,0.016751,0.019849
16,0.268415,0.268415,0.005163,0.031575,0.025425,0.039859,0.010992,0.000184,0.105716,0.000000,0.000000,0.039813,0.058836,0.069391,0.000000,0.000000,0.000000,0.070034,0.001377,0.000046,0.000275,0.000023,0.000023,0.059478,0.000000,0.068657,0.000000,0.037403,0.000023,0.000023,0.056357,0.145850,0.065261,0.076780,0.016751,0.019849
9,0.268284,0.268284,0.005157,0.031575,0.025425,0.039859,0.010992,0.000184,0.105716,0.000000,0.000000,0.042039,0.056633,0.069391,0.000000,0.000023,0.000000,0.070011,0.001377,0.000046,0.000275,0.000023,0.000023,0.059478,0.000000,0.068657,0.000000,0.037403,0.000000,0.000023,0.056357,0.145850,0.065261,0.076780,0.016751,0.019849
29,0.269086,0.269086,0.005206,0.031575,0.019023,0.039859,0.010992,0.000184,0.105716,0.000000,0.000000,0.039216,0.056013,0.064435,0.000000,0.000000,0.000620,0.070034,0.001377,0.000046,0.000275,0.000023,0.000023,0.064113,0.000000,0.068657,0.000000,0.037403,0.004957,0.000023,0.056357,0.145850,0.063448,0.083182,0.016751,0.019849
16,0.268415,0.268415,0.005163,0.031575,0.025425,0.039859,0.010992,0.000184,0.105716,0.000000,0.000000,0.039813,0.058836,0.069391,0.000000,0.000000,0.000000,0.070034,0.001377,0.000046,0.000275,0.000023,0.000023,0.059478,0.000000,0.068657,0.000000,0.037403,0.000023,0.000023,0.056357,0.145850,0.065261,0.076780,0.016751,0.019849
