id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,0.283776,0.283776,0.081697,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.028180,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.070600,0.067925,0.000000,0.000000,0.000000,0.274676,0.140785,0.000000,0.023056,0.017631,0.000000
9,0.282977,0.282977,0.081558,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.028180,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.065853,0.000000,0.000038,0.000000,0.069357,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.005011,0.000000,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
20,0.284976,0.284976,0.082169,0.030930,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.000000,0.000000,0.066456,0.000000,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
6,0.284974,0.284974,0.082168,0.030967,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.000000,0.000000,0.066456,0.000000,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000038,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
24,0.283776,0.283776,0.081697,0.043889,0.000000,0.021926,0.000000,0.000339,0.000000,0.028180,0.000000,0.000000,0.066493,0.000000,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.070600,0.067925,0.000000,0.000000,0.000000,0.274676,0.140785,0.000000,0.023056,0.017631,0.000000
6,0.285014,0.285014,0.082255,0.033341,0.000000,0.021926,0.012922,0.000414,0.000000,0.028180,0.000000,0.000000,0.066456,0.000000,0.000000,0.088834,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067850,0.000000,0.000038,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
20,0.284990,0.284990,0.082169,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.000000,0.000000,0.066456,0.000339,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
15,0.284974,0.284974,0.082168,0.030967,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.000000,0.000000,0.066456,0.000000,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000038,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
6,0.285014,0.285014,0.082255,0.033341,0.000000,0.021926,0.012922,0.000414,0.000000,0.028180,0.000000,0.000000,0.066456,0.000000,0.000000,0.088834,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067850,0.000000,0.000038,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
20,0.284990,0.284990,0.082169,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.000000,0.000000,0.066456,0.000339,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
29,0.284990,0.284990,0.082169,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.000000,0.000000,0.066456,0.000339,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
6,0.285014,0.285014,0.082255,0.033341,0.000000,0.021926,0.012922,0.000414,0.000000,0.028180,0.000000,0.000000,0.066456,0.000000,0.000000,0.088834,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067850,0.000000,0.000038,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
9,0.284990,0.284990,0.082169,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.000000,0.000000,0.066456,0.000339,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
12,0.284990,0.284990,0.082169,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.000000,0.000000,0.066456,0.000339,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
9,0.285022,0.285022,0.082217,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.000000,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
6,0.285014,0.285014,0.082255,0.033341,0.000000,0.021926,0.012922,0.000414,0.000000,0.028180,0.000000,0.000000,0.066456,0.000000,0.000000,0.088834,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067850,0.000000,0.000038,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
2,0.285014,0.285014,0.082255,0.033341,0.000000,0.021926,0.012922,0.000414,0.000000,0.028180,0.000000,0.000000,0.066456,0.000000,0.000000,0.088834,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067850,0.000000,0.000038,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
9,0.285592,0.285592,0.083256,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.000000,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.067925,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
6,0.285014,0.285014,0.082255,0.033341,0.000000,0.021926,0.012922,0.000414,0.000000,0.028180,0.000000,0.000000,0.066456,0.000000,0.000000,0.088834,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067850,0.000000,0.000038,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
2,0.285014,0.285014,0.082255,0.033341,0.000000,0.021926,0.012922,0.000414,0.000000,0.028180,0.000000,0.000000,0.066456,0.000000,0.000000,0.088834,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067850,0.000000,0.000038,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
7,0.286998,0.286998,0.082853,0.033341,0.000000,0.021926,0.021059,0.000414,0.000000,0.020042,0.000000,0.000000,0.066456,0.000000,0.000000,0.088834,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067850,0.000000,0.000038,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
16,0.286364,0.286364,0.082379,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.000000,0.000000,0.064647,0.000339,0.000000,0.091207,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067925,0.000000,0.000038,0.000038,0.274676,0.139881,0.000000,0.023056,0.017631,0.000000
25,0.285592,0.285592,0.083256,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.000000,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.067925,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
7,0.286998,0.286998,0.082853,0.033341,0.000000,0.021926,0.021059,0.000414,0.000000,0.020042,0.000000,0.000000,0.066456,0.000000,0.000000,0.088834,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067850,0.000000,0.000038,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
18,0.286998,0.286998,0.082853,0.033341,0.000000,0.021926,0.021059,0.000414,0.000000,0.020042,0.000000,0.000000,0.066456,0.000000,0.000000,0.088834,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067850,0.000000,0.000038,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
12,0.286770,0.286770,0.082756,0.033341,0.000000,0.019552,0.021059,0.000414,0.000000,0.020042,0.000000,0.000000,0.067285,0.000000,0.000000,0.088834,0.067699,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067850,0.000000,0.000038,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
5,0.287645,0.287645,0.083970,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
22,0.286999,0.286999,0.082854,0.033341,0.000000,0.021926,0.021059,0.000414,0.000000,0.020042,0.000000,0.000000,0.066456,0.000000,0.000000,0.088834,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067850,0.000000,0.000038,0.000000,0.274676,0.138073,0.000038,0.023018,0.017631,0.000000
18,0.286998,0.286998,0.082853,0.033341,0.000000,0.021926,0.021059,0.000414,0.000000,0.020042,0.000000,0.000000,0.066456,0.000000,0.000000,0.088834,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067850,0.000000,0.000038,0.000000,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
5,0.287645,0.287645,0.083970,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
19,0.286999,0.286999,0.082854,0.033341,0.000000,0.021926,0.021059,0.000414,0.000000,0.020042,0.000000,0.000000,0.066456,0.000000,0.000000,0.088834,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067850,0.000000,0.000038,0.000000,0.274676,0.138073,0.000038,0.023018,0.017631,0.000000
4,0.286999,0.286999,0.082854,0.033341,0.000000,0.021926,0.021059,0.000414,0.000000,0.020042,0.000000,0.000000,0.066456,0.000000,0.000000,0.088834,0.066154,0.000000,0.000038,0.000000,0.074066,0.000000,0.000000,0.013035,0.000000,0.073312,0.067850,0.000000,0.000038,0.000000,0.274676,0.138073,0.000038,0.023018,0.017631,0.000000
13,0.287645,0.287645,0.083970,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
10,0.287181,0.287181,0.082943,0.033341,0.000000,0.021926,0.021059,0.000414,0.000151,0.020042,0.000000,0.000000,0.066456,0.000000,0.000000,0.088005,0.066004,0.000000,0.000038,0.000000,0.074066,0.000377,0.000000,0.013035,0.000000,0.072936,0.067850,0.000000,0.000038,0.000000,0.275505,0.138073,0.000000,0.023056,0.017631,0.000000
5,0.287160,0.287160,0.083761,0.030591,0.000000,0.021926,0.012922,0.000339,0.002411,0.028142,0.027464,0.000038,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.272265,0.138073,0.000000,0.023056,0.017631,0.000000
13,0.287645,0.287645,0.083970,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
21,0.287645,0.287645,0.083970,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
29,0.287645,0.287645,0.083970,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
13,0.287645,0.287645,0.083970,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
24,0.287645,0.287645,0.083970,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
0,0.287645,0.287645,0.083970,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
12,0.287663,0.287663,0.083972,0.030591,0.000000,0.021775,0.013073,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
9,0.287651,0.287651,0.083984,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000000,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000377,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
24,0.287645,0.287645,0.083970,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
4,0.287733,0.287733,0.083983,0.028443,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.001884,0.001846,0.111701,0.000339,0.000000,0.013035,0.000301,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.022717,0.017631,0.000000
16,0.287730,0.287730,0.084000,0.030289,0.000000,0.021926,0.013261,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089022,0.066154,0.000000,0.000038,0.001846,0.111701,0.000339,0.000000,0.013035,0.000301,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.022717,0.017631,0.000000
25,0.287722,0.287722,0.083998,0.030591,0.000000,0.021926,0.012922,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035488,0.039519,0.000000,0.000226,0.000038,0.274676,0.138073,0.000942,0.023056,0.017631,0.000000
8,0.288094,0.288094,0.084072,0.028745,0.000000,0.021926,0.014768,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
13,0.287888,0.287888,0.084158,0.030591,0.000000,0.021926,0.012922,0.000678,0.000000,0.028180,0.027464,0.000000,0.066117,0.000339,0.000000,0.089361,0.062801,0.000000,0.000038,0.001846,0.115054,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
22,0.287886,0.287886,0.084037,0.028180,0.000000,0.021926,0.012922,0.000000,0.000000,0.027803,0.027803,0.000000,0.066456,0.000000,0.000000,0.089361,0.065815,0.000339,0.000038,0.001846,0.111701,0.000377,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000377,0.274676,0.138073,0.002411,0.023056,0.017631,0.000000
9,0.288094,0.288094,0.084072,0.028745,0.000000,0.021926,0.014768,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
4,0.287971,0.287971,0.084052,0.028443,0.000000,0.021926,0.012922,0.000339,0.000000,0.026823,0.027765,0.000000,0.066154,0.000339,0.000000,0.089361,0.066154,0.000000,0.001884,0.001846,0.111701,0.000339,0.000000,0.013035,0.000301,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.022717,0.018987,0.000000
21,0.287886,0.287886,0.084037,0.028180,0.000000,0.021926,0.012922,0.000000,0.000000,0.027803,0.027803,0.000000,0.066456,0.000000,0.000000,0.089361,0.065815,0.000339,0.000038,0.001846,0.111701,0.000377,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000377,0.274676,0.138073,0.002411,0.023056,0.017631,0.000000
8,0.314302,0.314302,0.086495,0.028745,0.000000,0.021926,0.014806,0.000339,0.000000,0.028180,0.027464,0.000000,0.038992,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.074066,0.027464,0.000000,0.013035,0.000000,0.035677,0.040423,0.000000,0.000038,0.000038,0.274676,0.175708,0.000000,0.023056,0.017631,0.000000
9,0.288094,0.288094,0.084072,0.028745,0.000000,0.021926,0.014768,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
26,0.288094,0.288094,0.084072,0.028745,0.000000,0.021926,0.014768,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.138073,0.000000,0.023056,0.017631,0.000000
8,0.314302,0.314302,0.086495,0.028745,0.000000,0.021926,0.014806,0.000339,0.000000,0.028180,0.027464,0.000000,0.038992,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.074066,0.027464,0.000000,0.013035,0.000000,0.035677,0.040423,0.000000,0.000038,0.000038,0.274676,0.175708,0.000000,0.023056,0.017631,0.000000
10,0.314297,0.314297,0.086492,0.028707,0.000000,0.021888,0.014806,0.000339,0.000000,0.028180,0.027464,0.000038,0.038992,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.074066,0.027464,0.000000,0.013035,0.000000,0.035677,0.040423,0.000000,0.000075,0.000038,0.274676,0.175708,0.000000,0.023056,0.017631,0.000000
20,0.288753,0.288753,0.084144,0.028745,0.000000,0.020946,0.014768,0.000339,0.000000,0.028180,0.027464,0.000000,0.066456,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001997,0.111701,0.000000,0.000000,0.013035,0.000000,0.035677,0.040461,0.000000,0.000038,0.000038,0.274676,0.139052,0.000000,0.022905,0.017631,0.000000
1,0.314310,0.314310,0.086500,0.028745,0.000000,0.021926,0.014806,0.000339,0.000000,0.028180,0.027464,0.000000,0.038803,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.074066,0.027464,0.000000,0.013035,0.000000,0.035865,0.040423,0.000000,0.000038,0.000038,0.274676,0.175708,0.000000,0.023056,0.017631,0.000000
8,0.314302,0.314302,0.086495,0.028745,0.000000,0.021926,0.014806,0.000339,0.000000,0.028180,0.027464,0.000000,0.038992,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.074066,0.027464,0.000000,0.013035,0.000000,0.035677,0.040423,0.000000,0.000038,0.000038,0.274676,0.175708,0.000000,0.023056,0.017631,0.000000
19,0.314302,0.314302,0.086495,0.028745,0.000000,0.021926,0.014806,0.000339,0.000000,0.028180,0.027464,0.000000,0.038992,0.000339,0.000000,0.089361,0.066154,0.000000,0.000038,0.001846,0.074066,0.027464,0.000000,0.013035,0.000000,0.035677,0.040423,0.000000,0.000038,0.000038,0.274676,0.175708,0.000000,0.023056,0.017631,0.000000
13,0.314596,0.314596,0.086589,0.028707,0.000000,0.021888,0.014806,0.000339,0.000000,0.028142,0.027464,0.000038,0.038992,0.000339,0.000000,0.089361,0.061445,0.000000,0.000038,0.001846,0.074066,0.027464,0.000038,0.013035,0.000000,0.035677,0.040423,0.000000,0.000075,0.000038,0.274676,0.175708,0.004709,0.023056,0.017631,0.000000
19,0.314506,0.314506,0.086762,0.028745,0.000000,0.021926,0.014806,0.000339,0.000000,0.028180,0.027464,0.000000,0.038992,0.000339,0.000000,0.081224,0.066154,0.000000,0.000038,0.001846,0.074066,0.035601,0.000000,0.013035,0.000000,0.035677,0.040423,0.000000,0.001055,0.000038,0.273659,0.175708,0.000000,0.023056,0.017631,0.000000
