id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,0.232319,0.232319,0.065670,0.057371,0.023226,0.074744,0.015098,0.067319,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.046575,0.010692,0.010589,0.081341,0.010589,0.016028,0.007094,0.000021,0.118196,0.023308,0.092488,0.021261,0.103574,0.000000,0.000745,0.000393,0.000021
23,0.232324,0.232324,0.065672,0.057371,0.023226,0.074744,0.015118,0.067319,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.046575,0.010692,0.010589,0.081341,0.010589,0.016028,0.007094,0.000021,0.118196,0.023288,0.092488,0.021261,0.103574,0.000000,0.000745,0.000393,0.000021
7,0.232322,0.232322,0.065656,0.057371,0.023226,0.074744,0.015098,0.066822,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.018510,0.040577,0.000000,0.048354,0.000000,0.046575,0.010692,0.010589,0.081341,0.010589,0.016028,0.007114,0.000021,0.118196,0.023308,0.092468,0.021261,0.103574,0.000000,0.000745,0.000393,0.000041
25,0.232319,0.232319,0.065670,0.057371,0.023226,0.074744,0.015098,0.067319,0.035159,0.000765,0.000000,0.000331,0.028313,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.046575,0.010692,0.010589,0.081341,0.010589,0.016008,0.007094,0.000021,0.118196,0.023308,0.092488,0.021261,0.103574,0.000000,0.000745,0.000393,0.000021
17,0.235563,0.235563,0.066396,0.055241,0.023226,0.074764,0.015098,0.050918,0.035159,0.000745,0.015077,0.000331,0.028313,0.047816,0.018510,0.025025,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.078756,0.000000,0.016028,0.007094,0.000021,0.118196,0.022750,0.092488,0.036875,0.103574,0.000000,0.002813,0.000393,0.003992
29,0.232398,0.232398,0.065700,0.057371,0.021385,0.074744,0.015098,0.067319,0.035159,0.000765,0.000000,0.000331,0.030154,0.047816,0.018510,0.040102,0.000000,0.048354,0.000000,0.046575,0.010692,0.010589,0.081341,0.010589,0.016008,0.007094,0.000021,0.118196,0.023308,0.092488,0.021261,0.103574,0.000000,0.000745,0.000393,0.000021
6,0.232380,0.232380,0.065697,0.057371,0.023226,0.074744,0.015098,0.066822,0.035159,0.000745,0.000000,0.000331,0.028313,0.047816,0.017848,0.040577,0.000000,0.048354,0.000000,0.046575,0.010692,0.010589,0.081341,0.010589,0.016028,0.007114,0.000021,0.118196,0.023308,0.093130,0.021261,0.103574,0.000000,0.000745,0.000393,0.000041
17,0.235692,0.235692,0.066692,0.055241,0.023226,0.074764,0.015098,0.050918,0.035159,0.000745,0.015077,0.000331,0.028313,0.047816,0.018510,0.025025,0.000000,0.034952,0.000000,0.057164,0.010692,0.010589,0.078756,0.000000,0.029430,0.007094,0.000021,0.118196,0.022750,0.092488,0.036875,0.103574,0.000000,0.002813,0.000393,0.003992
23,0.235563,0.235563,0.066396,0.055241,0.023226,0.074764,0.015098,0.050918,0.035159,0.000745,0.015077,0.000331,0.028313,0.047816,0.018510,0.025025,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.078756,0.000000,0.016028,0.007094,0.000021,0.118196,0.022750,0.092488,0.036875,0.103574,0.000000,0.002813,0.000393,0.003992
21,0.232543,0.232543,0.065764,0.057371,0.023226,0.074744,0.015098,0.067319,0.035159,0.000745,0.000000,0.000331,0.027817,0.047816,0.018510,0.039088,0.000000,0.048354,0.000000,0.047071,0.010692,0.010589,0.081341,0.010589,0.016028,0.007094,0.000021,0.118196,0.023308,0.092468,0.022274,0.103574,0.000000,0.000745,0.000393,0.000041
23,0.235857,0.235857,0.066473,0.055241,0.023226,0.074764,0.015098,0.050918,0.033959,0.000827,0.015077,0.000331,0.028313,0.047816,0.018510,0.025025,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.103491,0.000000,0.002813,0.000393,0.003992
17,0.235692,0.235692,0.066692,0.055241,0.023226,0.074764,0.015098,0.050918,0.035159,0.000745,0.015077,0.000331,0.028313,0.047816,0.018510,0.025025,0.000000,0.034952,0.000000,0.057164,0.010692,0.010589,0.078756,0.000000,0.029430,0.007094,0.000021,0.118196,0.022750,0.092488,0.036875,0.103574,0.000000,0.002813,0.000393,0.003992
11,0.235692,0.235692,0.066692,0.055241,0.023226,0.074764,0.015098,0.050918,0.035159,0.000745,0.015077,0.000331,0.028313,0.047816,0.018510,0.025025,0.000000,0.034952,0.000000,0.057164,0.010692,0.010589,0.078756,0.000000,0.029430,0.007094,0.000021,0.118196,0.022750,0.092488,0.036875,0.103574,0.000000,0.002813,0.000393,0.003992
23,0.235874,0.235874,0.066486,0.055241,0.023226,0.074764,0.015098,0.050918,0.033959,0.000827,0.015077,0.000331,0.028313,0.047816,0.018510,0.024694,0.000000,0.048354,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.103491,0.000000,0.002813,0.000393,0.003992
15,0.235857,0.235857,0.066473,0.055241,0.023226,0.074764,0.015098,0.050918,0.033959,0.000827,0.015077,0.000331,0.028313,0.047816,0.018510,0.025025,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.103491,0.000000,0.002813,0.000393,0.003992
11,0.235692,0.235692,0.066692,0.055241,0.023226,0.074764,0.015098,0.050918,0.035159,0.000745,0.015077,0.000331,0.028313,0.047795,0.018510,0.025004,0.000000,0.034952,0.000000,0.057164,0.010692,0.010589,0.078735,0.000000,0.029430,0.007094,0.000041,0.118196,0.022750,0.092488,0.036875,0.103574,0.000000,0.002833,0.000393,0.004012
27,0.235941,0.235941,0.066817,0.055241,0.023226,0.074764,0.015098,0.050918,0.035159,0.000745,0.015077,0.000331,0.027217,0.047816,0.018510,0.024011,0.000000,0.034869,0.000000,0.057164,0.011706,0.010589,0.078756,0.000000,0.029430,0.007094,0.000103,0.118196,0.022750,0.092488,0.036875,0.103574,0.000000,0.002895,0.001406,0.003992
24,0.235880,0.235880,0.066481,0.055241,0.023122,0.074764,0.015098,0.050918,0.033959,0.000827,0.015077,0.000331,0.028313,0.047816,0.018510,0.025025,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036979,0.103491,0.000000,0.002813,0.000393,0.003992
10,0.235879,0.235879,0.066488,0.055241,0.023226,0.074764,0.015098,0.050918,0.033959,0.000827,0.015077,0.000331,0.028313,0.047816,0.018510,0.024694,0.000000,0.048333,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036896,0.103491,0.000000,0.002813,0.000393,0.003992
9,0.236275,0.236275,0.066951,0.055241,0.023226,0.074764,0.015098,0.050918,0.035159,0.000745,0.017311,0.000331,0.027672,0.047816,0.018510,0.023350,0.000000,0.034952,0.000000,0.057164,0.010692,0.025666,0.078756,0.000000,0.029430,0.007094,0.000103,0.118196,0.007673,0.092488,0.036875,0.103574,0.000000,0.002813,0.000393,0.003992
27,0.235941,0.235941,0.066817,0.055241,0.023226,0.074764,0.015098,0.050918,0.035159,0.000745,0.015077,0.000331,0.027217,0.047816,0.018510,0.024011,0.000000,0.034869,0.000000,0.057164,0.011706,0.010589,0.078756,0.000000,0.029430,0.007094,0.000103,0.118196,0.022750,0.092488,0.036875,0.103574,0.000000,0.002895,0.001406,0.003992
14,0.235941,0.235941,0.066817,0.055241,0.023226,0.074764,0.015098,0.050918,0.035159,0.000745,0.015077,0.000331,0.027217,0.047816,0.018510,0.024011,0.000000,0.034869,0.000000,0.057164,0.011706,0.010589,0.078756,0.000000,0.029430,0.007094,0.000103,0.118196,0.022750,0.092488,0.036875,0.103574,0.000000,0.002895,0.001406,0.003992
3,0.236850,0.236850,0.066669,0.055241,0.023226,0.074764,0.015098,0.050918,0.032967,0.000827,0.015077,0.000331,0.028313,0.047816,0.017497,0.024694,0.000000,0.048354,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.104484,0.000000,0.002813,0.001406,0.003992
18,0.236531,0.236531,0.066642,0.055241,0.022936,0.074764,0.015098,0.050918,0.029492,0.001013,0.015077,0.000331,0.028313,0.047816,0.018510,0.025025,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036979,0.103491,0.000000,0.002813,0.004860,0.003992
9,0.236278,0.236278,0.066958,0.055241,0.023226,0.074764,0.015098,0.050918,0.035159,0.000745,0.017311,0.000331,0.027672,0.047816,0.018510,0.023350,0.000000,0.034952,0.000000,0.057164,0.010692,0.025666,0.078756,0.000186,0.029430,0.007094,0.000103,0.118196,0.007673,0.092488,0.036875,0.103574,0.000000,0.002813,0.000207,0.003992
3,0.236851,0.236851,0.066669,0.055241,0.023226,0.074764,0.015098,0.050918,0.032967,0.000848,0.015077,0.000331,0.028313,0.047816,0.017497,0.024694,0.000000,0.048333,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.104484,0.000000,0.002813,0.001406,0.003992
0,0.236611,0.236611,0.066099,0.055241,0.024487,0.074764,0.015098,0.050918,0.032967,0.000827,0.015077,0.000331,0.040805,0.047816,0.017497,0.024694,0.000000,0.048354,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.078735,0.036875,0.104484,0.000000,0.002813,0.001406,0.003992
6,0.236531,0.236531,0.066642,0.055241,0.022936,0.074764,0.015098,0.050918,0.029492,0.001013,0.015077,0.000331,0.028313,0.047816,0.018510,0.025025,0.000000,0.048354,0.000000,0.057164,0.010692,0.010589,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036979,0.103491,0.000000,0.002813,0.004860,0.003992
3,0.236964,0.236964,0.066708,0.055241,0.021902,0.074764,0.015098,0.050918,0.032967,0.000848,0.015077,0.000331,0.028313,0.047816,0.017497,0.024694,0.000000,0.048333,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.104484,0.001324,0.002813,0.001406,0.003992
16,0.236851,0.236851,0.066669,0.055241,0.023226,0.074764,0.015098,0.050918,0.032967,0.000848,0.015077,0.000331,0.028313,0.047816,0.017497,0.024694,0.000000,0.048333,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.104484,0.000000,0.002813,0.001406,0.003992
22,0.236849,0.236849,0.066665,0.055241,0.023226,0.074764,0.015098,0.050918,0.032967,0.000848,0.015077,0.000331,0.027982,0.047816,0.017497,0.024694,0.000000,0.048333,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.104484,0.000000,0.003144,0.001406,0.003992
3,0.236964,0.236964,0.066708,0.055241,0.021902,0.074764,0.015098,0.050918,0.032967,0.000848,0.015077,0.000331,0.028313,0.047816,0.017497,0.024694,0.000000,0.048333,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.104484,0.001324,0.002813,0.001406,0.003992
13,0.236964,0.236964,0.066708,0.055241,0.021902,0.074764,0.015098,0.050918,0.032967,0.000848,0.015077,0.000331,0.028313,0.047816,0.017497,0.024694,0.000000,0.048333,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.104484,0.001324,0.002813,0.001406,0.003992
8,0.236964,0.236964,0.066708,0.055241,0.021902,0.074764,0.015098,0.050918,0.032967,0.000848,0.015077,0.000331,0.028313,0.047816,0.017497,0.024694,0.000000,0.048333,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.104484,0.001324,0.002813,0.001406,0.003992
10,0.237217,0.237217,0.067622,0.055055,0.023226,0.074764,0.015118,0.050918,0.035159,0.002813,0.017331,0.000331,0.025604,0.047816,0.018510,0.023350,0.000000,0.034952,0.000000,0.057164,0.010692,0.046348,0.058074,0.000186,0.029430,0.007280,0.000083,0.118196,0.007652,0.092488,0.036875,0.103574,0.000000,0.002813,0.000207,0.003992
26,0.236965,0.236965,0.066721,0.055241,0.021902,0.074764,0.015098,0.050918,0.032967,0.000848,0.015077,0.000331,0.028313,0.047816,0.017497,0.024694,0.000000,0.048333,0.000000,0.057164,0.010692,0.010920,0.077081,0.000000,0.016028,0.007094,0.001696,0.119395,0.022750,0.092488,0.036875,0.104484,0.001324,0.002813,0.001406,0.003992
8,0.236965,0.236965,0.066707,0.055199,0.021902,0.074764,0.015098,0.050753,0.032967,0.000889,0.015077,0.000496,0.028313,0.047816,0.017497,0.024694,0.000000,0.048333,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.104484,0.001324,0.002813,0.001406,0.003992
10,0.237217,0.237217,0.067622,0.055055,0.023226,0.074764,0.015118,0.050918,0.035159,0.002813,0.017331,0.000331,0.025604,0.047816,0.018510,0.023350,0.000000,0.034952,0.000000,0.057164,0.010692,0.046348,0.058074,0.000186,0.029430,0.007280,0.000083,0.118196,0.007652,0.092488,0.036875,0.103574,0.000000,0.002813,0.000207,0.003992
20,0.237134,0.237134,0.066809,0.053566,0.021902,0.074764,0.015098,0.050918,0.032967,0.000848,0.015077,0.000331,0.028313,0.047816,0.017497,0.024694,0.000000,0.048333,0.000000,0.057164,0.012368,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.104484,0.001324,0.002813,0.001406,0.003992
28,0.237094,0.237094,0.066674,0.055241,0.023226,0.074764,0.015098,0.050918,0.032243,0.000848,0.015077,0.000331,0.027982,0.047816,0.017497,0.024694,0.000000,0.047009,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.120119,0.022750,0.092488,0.036875,0.104484,0.000000,0.003144,0.001406,0.005315
0,0.237264,0.237264,0.066888,0.055241,0.021902,0.074764,0.016773,0.050918,0.032967,0.000993,0.015077,0.000331,0.028313,0.047816,0.019151,0.021364,0.000000,0.048333,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.104339,0.001324,0.002813,0.001406,0.003992
2,0.237224,0.237224,0.067625,0.055055,0.023226,0.074640,0.015118,0.050918,0.035159,0.002813,0.017331,0.000331,0.025604,0.047775,0.018510,0.023350,0.000000,0.034952,0.000000,0.057164,0.010692,0.046348,0.058074,0.000310,0.029430,0.007280,0.000083,0.118196,0.007652,0.092488,0.036875,0.103574,0.000000,0.002854,0.000207,0.003992
15,0.237221,0.237221,0.066824,0.053193,0.021902,0.076812,0.015098,0.050918,0.032967,0.000848,0.015077,0.000331,0.028313,0.047816,0.017497,0.024694,0.000000,0.048209,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000145,0.119395,0.022750,0.092488,0.036875,0.104484,0.001324,0.002813,0.001406,0.003992
0,0.237266,0.237266,0.066889,0.055241,0.021902,0.074764,0.016773,0.050918,0.032967,0.000993,0.015077,0.000331,0.028313,0.047816,0.019151,0.021343,0.000000,0.048333,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.104339,0.001344,0.002813,0.001406,0.003992
2,0.237261,0.237261,0.067618,0.055055,0.024528,0.074640,0.015118,0.049595,0.035159,0.002813,0.017331,0.000331,0.025604,0.047775,0.018510,0.023350,0.000021,0.034952,0.000000,0.057867,0.010692,0.046348,0.058074,0.000310,0.028727,0.007280,0.000083,0.118196,0.007652,0.092488,0.036875,0.103574,0.000000,0.002854,0.000207,0.003992
15,0.237246,0.237246,0.066830,0.053193,0.021902,0.076812,0.015098,0.050918,0.032967,0.000848,0.015077,0.000331,0.028313,0.047816,0.017497,0.024694,0.000000,0.048209,0.000000,0.057164,0.010692,0.010920,0.078756,0.000186,0.016028,0.007094,0.000145,0.119395,0.022750,0.092302,0.036875,0.104484,0.001324,0.002813,0.001406,0.003992
22,0.240621,0.240621,0.068819,0.055055,0.023226,0.074764,0.015118,0.050980,0.035159,0.002813,0.017331,0.000331,0.025604,0.047816,0.018510,0.023350,0.000000,0.034952,0.000000,0.042087,0.010692,0.046348,0.058074,0.000186,0.029368,0.007280,0.000083,0.118196,0.007652,0.092488,0.051952,0.103574,0.000000,0.002813,0.000207,0.003992
2,0.237418,0.237418,0.067699,0.055055,0.024528,0.074640,0.015118,0.049595,0.035159,0.002813,0.017331,0.000331,0.025604,0.047775,0.018510,0.023350,0.000021,0.034952,0.000000,0.053400,0.010692,0.050815,0.058074,0.000310,0.028727,0.007280,0.000083,0.118196,0.007652,0.092488,0.036875,0.103574,0.000000,0.002854,0.000207,0.003992
0,0.237266,0.237266,0.066889,0.055241,0.021902,0.074764,0.016773,0.050918,0.032967,0.000993,0.015077,0.000331,0.028313,0.047816,0.019151,0.021343,0.000000,0.048333,0.000000,0.057164,0.010692,0.010920,0.078756,0.000000,0.016028,0.007094,0.000021,0.119395,0.022750,0.092488,0.036875,0.104339,0.001344,0.002813,0.001406,0.003992
22,0.240379,0.240379,0.068778,0.055055,0.023226,0.074764,0.015118,0.050980,0.035159,0.002813,0.017331,0.000331,0.025604,0.047816,0.018510,0.023350,0.000000,0.034952,0.000000,0.042087,0.010692,0.046348,0.058074,0.000186,0.029368,0.008293,0.000083,0.117182,0.007652,0.092488,0.051952,0.103574,0.000000,0.002813,0.000207,0.003992
4,0.238717,0.238717,0.067877,0.055055,0.023226,0.074764,0.015118,0.050980,0.033235,0.002813,0.017331,0.000331,0.025604,0.047816,0.018510,0.023494,0.000000,0.034952,0.000145,0.057143,0.010692,0.046348,0.058074,0.000186,0.029368,0.007280,0.000083,0.118196,0.007383,0.092488,0.036875,0.105497,0.000000,0.002813,0.000207,0.003992
21,0.237418,0.237418,0.067699,0.055055,0.024528,0.074640,0.015118,0.049595,0.035159,0.002813,0.017331,0.000331,0.025604,0.047775,0.018510,0.023350,0.000021,0.034952,0.000000,0.053400,0.010692,0.050815,0.058074,0.000310,0.028727,0.007280,0.000083,0.118196,0.007652,0.092488,0.036875,0.103574,0.000000,0.002854,0.000207,0.003992
22,0.240379,0.240379,0.068778,0.055055,0.023226,0.074764,0.015118,0.050980,0.035159,0.002813,0.017331,0.000331,0.025604,0.047816,0.018510,0.023350,0.000000,0.034952,0.000000,0.042087,0.010692,0.046348,0.058074,0.000186,0.029368,0.008293,0.000083,0.117182,0.007652,0.092488,0.051952,0.103574,0.000000,0.002813,0.000207,0.003992
2,0.238695,0.238695,0.068513,0.055055,0.024528,0.074640,0.015118,0.049595,0.035159,0.002813,0.017331,0.000331,0.025604,0.047775,0.018510,0.023350,0.000021,0.034952,0.004467,0.048933,0.010692,0.050815,0.047485,0.000310,0.028727,0.017869,0.000083,0.118196,0.007652,0.092488,0.036875,0.103574,0.000000,0.002854,0.000207,0.003992
3,0.237434,0.237434,0.066596,0.055241,0.032305,0.074764,0.016773,0.050918,0.032967,0.000993,0.015077,0.000331,0.028313,0.047713,0.019151,0.021343,0.000000,0.048333,0.000000,0.046658,0.010692,0.010920,0.069490,0.000000,0.016028,0.007301,0.000021,0.119395,0.022750,0.092488,0.036875,0.104339,0.001344,0.002813,0.001406,0.013257
22,0.240382,0.240382,0.068779,0.055055,0.023205,0.074764,0.015118,0.050980,0.035159,0.002813,0.017331,0.000331,0.025604,0.047816,0.018510,0.023350,0.000000,0.034952,0.000000,0.042087,0.010692,0.046348,0.058074,0.000186,0.029368,0.008293,0.000083,0.117182,0.007652,0.092488,0.051952,0.103574,0.000000,0.002813,0.000227,0.003992
4,0.240379,0.240379,0.068778,0.055055,0.023226,0.074764,0.015118,0.050980,0.035159,0.002813,0.017331,0.000331,0.025604,0.047816,0.018510,0.023350,0.000000,0.034952,0.000000,0.042087,0.010692,0.046348,0.058074,0.000186,0.029368,0.008293,0.000083,0.117182,0.007652,0.092488,0.051952,0.103574,0.000000,0.002813,0.000207,0.003992
23,0.240379,0.240379,0.068778,0.055055,0.023226,0.074764,0.015118,0.050980,0.035159,0.002813,0.017331,0.000331,0.025604,0.047816,0.018510,0.023350,0.000000,0.034952,0.000000,0.042087,0.010692,0.046348,0.058074,0.000186,0.029368,0.008293,0.000083,0.117182,0.007652,0.092488,0.051952,0.103574,0.000000,0.002813,0.000207,0.003992
4,0.240415,0.240415,0.068795,0.055055,0.023226,0.074764,0.015118,0.050980,0.035159,0.002813,0.017331,0.000331,0.025604,0.047816,0.018510,0.023350,0.000000,0.034952,0.000000,0.042087,0.010692,0.046348,0.058074,0.000186,0.029368,0.009038,0.001406,0.117182,0.005584,0.092488,0.051952,0.103574,0.000000,0.002813,0.000207,0.003992
22,0.240382,0.240382,0.068779,0.055055,0.023205,0.074764,0.015118,0.050980,0.035159,0.002813,0.017331,0.000331,0.025604,0.047816,0.018510,0.023350,0.000000,0.034952,0.000000,0.042087,0.010692,0.046348,0.058074,0.000186,0.029368,0.008293,0.000083,0.117182,0.007652,0.092488,0.051952,0.103574,0.000000,0.002813,0.000227,0.003992
16,0.240382,0.240382,0.068779,0.055055,0.023205,0.074764,0.015118,0.050980,0.035159,0.002813,0.017331,0.000331,0.025604,0.047816,0.018510,0.023350,0.000000,0.034952,0.000000,0.042087,0.010692,0.046348,0.058074,0.000186,0.029368,0.008293,0.000083,0.117182,0.007652,0.092488,0.051952,0.103574,0.000000,0.002813,0.000227,0.003992
28,0.245950,0.245950,0.069730,0.055055,0.023205,0.074764,0.015118,0.050980,0.035117,0.002813,0.017331,0.000331,0.025604,0.040743,0.018510,0.023350,0.000000,0.034952,0.000000,0.042087,0.010692,0.046348,0.058074,0.000186,0.029368,0.008293,0.000083,0.117720,0.007156,0.092488,0.051952,0.110647,0.000000,0.002813,0.000227,0.003992
6,0.240824,0.240824,0.068926,0.055055,0.023226,0.074764,0.015118,0.048912,0.035159,0.002813,0.017331,0.000331,0.025604,0.047816,0.018510,0.023350,0.000000,0.034952,0.000000,0.042087,0.010692,0.046348,0.058074,0.000186,0.029368,0.008293,0.000165,0.117182,0.007652,0.092488,0.054021,0.103491,0.000000,0.002813,0.000207,0.003992
19,0.240585,0.240585,0.068592,0.055055,0.023226,0.074764,0.015118,0.050980,0.035159,0.002813,0.017331,0.000331,0.025604,0.047816,0.018510,0.023350,0.000000,0.034952,0.000000,0.042087,0.010713,0.046348,0.058074,0.000186,0.029368,0.008293,0.000083,0.117182,0.007652,0.085374,0.051952,0.103574,0.007094,0.002813,0.000207,0.003992
