id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
4,0.000064,0.151893,0.053178,0.000089,0.049229,0.052604,0.066919,0.120645,0.080732,0.041167,0.007316,0.000034,0.001017,0.012073,0.000080,0.014307,0.053332,0.000318,0.020136,0.007485,0.005274,0.064457,0.012838,0.047883,0.080124,0.010801,0.068760,0.061422,0.020402,0.010345,0.000092,0.000417,0.032318,0.013797,0.043540,0.000046
19,0.000064,0.151886,0.053176,0.000305,0.049450,0.052571,0.066931,0.120699,0.080786,0.041164,0.007330,0.000034,0.001010,0.012043,0.000079,0.014201,0.053369,0.000318,0.020122,0.007514,0.005235,0.064466,0.012779,0.047961,0.079888,0.010597,0.068736,0.061394,0.020407,0.010348,0.000092,0.000415,0.032355,0.013787,0.043566,0.000049
29,0.000065,0.151856,0.053169,0.000089,0.049119,0.052654,0.066915,0.120615,0.080713,0.041167,0.007310,0.000241,0.001019,0.012085,0.000080,0.014344,0.053319,0.000318,0.020136,0.007475,0.005287,0.064455,0.012859,0.047853,0.080243,0.010795,0.068770,0.061432,0.020401,0.010344,0.000092,0.000418,0.032305,0.013763,0.043338,0.000046
4,0.000064,0.151893,0.053178,0.000089,0.049229,0.052604,0.066919,0.120645,0.080732,0.041167,0.007316,0.000034,0.001017,0.012073,0.000080,0.014307,0.053332,0.000318,0.020136,0.007485,0.005274,0.064457,0.012838,0.047883,0.080124,0.010801,0.068760,0.061422,0.020402,0.010345,0.000092,0.000417,0.032318,0.013797,0.043540,0.000046
19,0.000064,0.151886,0.053176,0.000305,0.049450,0.052571,0.066931,0.120699,0.080786,0.041164,0.007330,0.000034,0.001010,0.012043,0.000079,0.014201,0.053369,0.000318,0.020122,0.007514,0.005235,0.064466,0.012779,0.047961,0.079888,0.010597,0.068736,0.061394,0.020407,0.010348,0.000092,0.000415,0.032355,0.013787,0.043566,0.000049
29,0.000101,0.152969,0.054417,0.000089,0.029039,0.052654,0.066915,0.120615,0.080713,0.041167,0.007310,0.000574,0.001019,0.012085,0.000080,0.014344,0.053319,0.000318,0.020136,0.007475,0.005287,0.064122,0.012859,0.047853,0.080243,0.010795,0.068770,0.061432,0.020401,0.030425,0.000092,0.000418,0.032305,0.013763,0.043338,0.000046
19,0.000064,0.151887,0.053171,0.000305,0.049428,0.052571,0.066931,0.120430,0.080786,0.041164,0.007330,0.000056,0.001010,0.012043,0.000079,0.014201,0.053369,0.000588,0.020122,0.007514,0.005235,0.064466,0.012779,0.047961,0.079888,0.010597,0.068736,0.061394,0.020407,0.010348,0.000092,0.000415,0.032355,0.013787,0.043566,0.000049
20,0.000063,0.151839,0.053154,0.000307,0.049674,0.052441,0.066927,0.120472,0.080800,0.041165,0.007341,0.000215,0.001006,0.012187,0.000079,0.014187,0.053386,0.000319,0.020186,0.007807,0.005095,0.064459,0.012756,0.047853,0.079419,0.010831,0.068722,0.061374,0.020376,0.010489,0.000091,0.000414,0.032320,0.013898,0.043358,0.000046
29,0.000101,0.153010,0.054441,0.000089,0.029039,0.052654,0.066915,0.120615,0.080713,0.040688,0.007310,0.000575,0.001019,0.012085,0.000080,0.014344,0.053319,0.000318,0.020136,0.007475,0.005287,0.064122,0.012859,0.047853,0.080243,0.011275,0.068770,0.061432,0.020401,0.030425,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
12,0.000094,0.152790,0.054209,0.000091,0.032732,0.052488,0.066925,0.120690,0.080781,0.041082,0.007334,0.000508,0.001009,0.012040,0.000079,0.014222,0.053371,0.000319,0.020176,0.007547,0.005237,0.064180,0.012779,0.047978,0.079850,0.010823,0.068732,0.061387,0.020381,0.027179,0.000092,0.000415,0.032317,0.013868,0.043345,0.000046
24,0.000092,0.152782,0.054172,0.000091,0.033570,0.052443,0.066927,0.120473,0.080799,0.041165,0.007341,0.000482,0.001006,0.012186,0.000079,0.014188,0.053385,0.000319,0.020186,0.007804,0.005224,0.064193,0.012757,0.048112,0.079640,0.010831,0.068723,0.061374,0.020117,0.026460,0.000091,0.000414,0.032320,0.013896,0.043358,0.000046
29,0.000101,0.153010,0.054441,0.000089,0.029039,0.052654,0.066915,0.120615,0.080713,0.040688,0.007310,0.000575,0.001019,0.012085,0.000080,0.014344,0.053319,0.000318,0.020136,0.007475,0.005287,0.064122,0.012859,0.047853,0.080243,0.011275,0.068770,0.061432,0.020401,0.030425,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
12,0.000094,0.152790,0.054209,0.000091,0.032732,0.052488,0.066925,0.120690,0.080781,0.041082,0.007334,0.000508,0.001009,0.012040,0.000079,0.014222,0.053371,0.000319,0.020176,0.007547,0.005237,0.064180,0.012779,0.047978,0.079850,0.010823,0.068732,0.061387,0.020381,0.027179,0.000092,0.000415,0.032317,0.013868,0.043345,0.000046
24,0.000092,0.152424,0.054132,0.000091,0.033570,0.052443,0.066927,0.120473,0.080799,0.041165,0.007341,0.000482,0.001006,0.011205,0.000079,0.014188,0.053385,0.000319,0.020186,0.007804,0.005224,0.064193,0.012757,0.048112,0.079640,0.010831,0.068723,0.060053,0.020117,0.027781,0.000091,0.000414,0.032320,0.014878,0.043358,0.000046
29,0.000101,0.153010,0.054441,0.000089,0.029039,0.052654,0.066915,0.120615,0.080713,0.040688,0.007310,0.000575,0.001019,0.012085,0.000080,0.014344,0.053319,0.000318,0.020136,0.007475,0.005287,0.064122,0.012859,0.047853,0.080243,0.011275,0.068770,0.061432,0.020401,0.030425,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
12,0.000094,0.152790,0.054209,0.000091,0.032732,0.052488,0.066925,0.120690,0.080781,0.041082,0.007334,0.000508,0.001009,0.012040,0.000079,0.014222,0.053371,0.000319,0.020176,0.007547,0.005237,0.064177,0.012779,0.047978,0.079850,0.010823,0.068732,0.061387,0.020381,0.027181,0.000092,0.000415,0.032317,0.013868,0.043345,0.000046
9,0.000093,0.152651,0.054180,0.000091,0.033050,0.052471,0.066926,0.120608,0.080788,0.041114,0.007337,0.000498,0.001008,0.011723,0.000079,0.014209,0.053376,0.000319,0.020180,0.007645,0.005232,0.064185,0.012770,0.048029,0.079770,0.010826,0.068729,0.060880,0.020281,0.027408,0.000092,0.000415,0.032318,0.014252,0.043350,0.000046
22,0.000102,0.153112,0.054541,0.000089,0.029058,0.052653,0.066915,0.120615,0.080713,0.040690,0.007310,0.000574,0.001019,0.012084,0.000080,0.014343,0.053319,0.000318,0.020136,0.007475,0.005287,0.064123,0.012859,0.047854,0.080241,0.011272,0.067284,0.061432,0.020401,0.031894,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
29,0.000101,0.153017,0.054445,0.000089,0.029039,0.052654,0.066915,0.120615,0.080713,0.040688,0.007310,0.000575,0.001019,0.012085,0.000080,0.014344,0.053319,0.000318,0.020136,0.007475,0.005347,0.064122,0.012859,0.047853,0.080183,0.011275,0.068770,0.061432,0.020401,0.030425,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
12,0.000094,0.152790,0.054209,0.000091,0.032732,0.052488,0.066925,0.120690,0.080781,0.041082,0.007334,0.000508,0.001009,0.012040,0.000079,0.014222,0.053371,0.000319,0.020176,0.007547,0.005237,0.064177,0.012779,0.047978,0.079850,0.010823,0.068732,0.061387,0.020381,0.027181,0.000092,0.000415,0.032317,0.013868,0.043345,0.000046
22,0.000102,0.153111,0.054542,0.000089,0.029058,0.052653,0.066915,0.120615,0.080713,0.040690,0.007310,0.000574,0.001019,0.012084,0.000080,0.014343,0.053319,0.000447,0.020136,0.007475,0.005287,0.064123,0.012730,0.047854,0.080241,0.011272,0.067284,0.061432,0.020401,0.031894,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
29,0.000101,0.153017,0.054445,0.000089,0.029039,0.052654,0.066915,0.120615,0.080713,0.040688,0.007310,0.000575,0.001019,0.012085,0.000080,0.014344,0.053319,0.000318,0.020136,0.007475,0.005347,0.064122,0.012859,0.047853,0.080183,0.011275,0.068770,0.061432,0.020401,0.030425,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
12,0.000094,0.152790,0.054209,0.000091,0.032732,0.052488,0.066925,0.120690,0.080781,0.041082,0.007334,0.000508,0.001009,0.012040,0.000079,0.014222,0.053371,0.000319,0.020176,0.007547,0.005237,0.064177,0.012779,0.047978,0.079850,0.010823,0.068732,0.061387,0.020381,0.027181,0.000092,0.000415,0.032317,0.013868,0.043345,0.000046
22,0.000102,0.153111,0.054542,0.000089,0.029058,0.052653,0.066915,0.120615,0.080713,0.040690,0.007310,0.000574,0.001019,0.012084,0.000080,0.014343,0.053319,0.000457,0.020136,0.007465,0.005287,0.064123,0.012730,0.047854,0.080241,0.011272,0.067284,0.061432,0.020401,0.031894,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
29,0.000101,0.153010,0.054440,0.000089,0.029039,0.052582,0.066915,0.120615,0.080713,0.040688,0.007310,0.000575,0.001019,0.012085,0.000080,0.014344,0.053319,0.000318,0.020136,0.007475,0.005347,0.064122,0.012859,0.047853,0.080183,0.011275,0.068770,0.061432,0.020401,0.030425,0.000092,0.000417,0.032305,0.013834,0.043338,0.000046
27,0.000098,0.153979,0.054596,0.000089,0.029090,0.052652,0.066916,0.120616,0.080714,0.040689,0.007310,0.000578,0.001227,0.012079,0.000080,0.014343,0.053320,0.000319,0.020137,0.007268,0.005336,0.064123,0.012858,0.047854,0.080192,0.011274,0.067591,0.061432,0.020401,0.030378,0.000092,0.001590,0.032305,0.013764,0.043338,0.000046
22,0.000102,0.153111,0.054542,0.000089,0.029058,0.052653,0.066915,0.120615,0.080713,0.040690,0.007310,0.000574,0.001019,0.012084,0.000080,0.014343,0.053319,0.000457,0.020136,0.007465,0.005287,0.064123,0.012730,0.047854,0.080241,0.011272,0.067284,0.061432,0.020401,0.031894,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
29,0.000100,0.153026,0.054447,0.000089,0.029039,0.052582,0.066915,0.120615,0.080713,0.040688,0.007310,0.000575,0.001308,0.012085,0.000080,0.014344,0.053319,0.000318,0.020136,0.007475,0.005347,0.064122,0.012859,0.047853,0.080183,0.011275,0.068481,0.061432,0.020401,0.030425,0.000092,0.000417,0.032305,0.013834,0.043338,0.000046
1,0.000100,0.153015,0.054467,0.000089,0.029652,0.052618,0.066917,0.120606,0.080724,0.040764,0.007314,0.000562,0.001018,0.012007,0.000084,0.014323,0.053328,0.000438,0.020143,0.007486,0.005278,0.064140,0.012735,0.047883,0.080167,0.011211,0.067483,0.061312,0.020374,0.031279,0.000092,0.000417,0.032077,0.013864,0.043336,0.000277
19,0.000116,0.148614,0.053370,0.000090,0.031672,0.052533,0.066923,0.120587,0.095835,0.040963,0.007328,0.000525,0.001081,0.011763,0.000338,0.014257,0.053022,0.000324,0.020093,0.007540,0.004939,0.064163,0.012795,0.047979,0.079905,0.010996,0.068285,0.046193,0.020296,0.028638,0.000183,0.000809,0.032314,0.014162,0.043330,0.000138
22,0.000102,0.153111,0.054542,0.000089,0.029058,0.052653,0.066915,0.120615,0.080713,0.040690,0.007310,0.000574,0.001019,0.012084,0.000080,0.014343,0.053319,0.000457,0.020136,0.007465,0.005287,0.064123,0.012730,0.047854,0.080241,0.011272,0.067284,0.061432,0.020401,0.031894,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
8,0.000101,0.153122,0.054538,0.000089,0.029110,0.052651,0.066916,0.120614,0.080714,0.040695,0.007310,0.000573,0.001023,0.012077,0.000080,0.014341,0.053318,0.000453,0.020137,0.007463,0.005270,0.064124,0.012734,0.047856,0.080234,0.011284,0.067308,0.061421,0.020399,0.031809,0.000094,0.000441,0.032305,0.013772,0.043338,0.000046
19,0.000116,0.148614,0.053370,0.000090,0.031672,0.052533,0.066923,0.120587,0.095835,0.040963,0.007328,0.000525,0.001081,0.011763,0.000338,0.014257,0.053022,0.000324,0.020093,0.007540,0.004939,0.064163,0.012795,0.047979,0.079905,0.010996,0.068285,0.046193,0.020296,0.028638,0.000183,0.000809,0.032314,0.014162,0.043330,0.000138
11,0.000109,0.150166,0.053696,0.000168,0.031356,0.052548,0.067082,0.120451,0.090516,0.040925,0.007325,0.000531,0.001056,0.012599,0.000305,0.014273,0.053130,0.000350,0.019899,0.007594,0.005055,0.064160,0.012804,0.047955,0.079811,0.010219,0.068043,0.051558,0.020330,0.029005,0.000311,0.000670,0.032313,0.014038,0.043276,0.000346
28,0.000107,0.153872,0.054535,0.000788,0.029984,0.052557,0.068332,0.119189,0.080730,0.040799,0.022456,0.000557,0.001228,0.012055,0.000084,0.014260,0.053332,0.000336,0.020146,0.007464,0.005340,0.049016,0.012880,0.047894,0.080087,0.011154,0.067633,0.061349,0.020373,0.029709,0.000095,0.000563,0.032331,0.013897,0.043336,0.000047
22,0.000124,0.154473,0.055349,0.000089,0.029058,0.067671,0.066915,0.120615,0.080713,0.040690,0.007310,0.000263,0.001019,0.012084,0.000080,0.014343,0.053319,0.000457,0.020136,0.007465,0.005287,0.049105,0.012730,0.047854,0.080241,0.011272,0.067284,0.061432,0.020712,0.031894,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
19,0.000116,0.148615,0.053370,0.000090,0.031672,0.052533,0.066923,0.120587,0.095835,0.040963,0.007328,0.000525,0.001081,0.011763,0.000338,0.014257,0.053022,0.000324,0.020093,0.007525,0.004939,0.064163,0.012795,0.047979,0.079905,0.010996,0.068285,0.046193,0.020296,0.028638,0.000183,0.000809,0.032314,0.014176,0.043330,0.000138
7,0.000108,0.150489,0.053788,0.000159,0.031104,0.052560,0.067064,0.120469,0.089440,0.040899,0.007324,0.000536,0.001052,0.012542,0.000280,0.014281,0.053151,0.000362,0.019925,0.007580,0.005080,0.064156,0.012796,0.047944,0.079859,0.010334,0.067959,0.052642,0.020338,0.029322,0.000287,0.000642,0.032312,0.014008,0.043283,0.000313
22,0.000124,0.154473,0.055349,0.000089,0.029058,0.067671,0.066915,0.120615,0.080713,0.040690,0.007310,0.000263,0.001019,0.012084,0.000080,0.014343,0.053319,0.000457,0.020136,0.007465,0.005287,0.049105,0.012730,0.047854,0.080241,0.011272,0.067284,0.061432,0.020712,0.031894,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
19,0.000115,0.148692,0.053394,0.000090,0.031672,0.052533,0.066923,0.120587,0.095835,0.040963,0.007328,0.000525,0.001081,0.011763,0.000338,0.014257,0.051810,0.000324,0.020093,0.007525,0.004939,0.064163,0.012795,0.047979,0.079905,0.010996,0.068285,0.046193,0.020296,0.028638,0.000183,0.000809,0.033525,0.014176,0.043330,0.000138
2,0.000113,0.149555,0.053614,0.000090,0.031130,0.052558,0.066921,0.120593,0.092694,0.040906,0.007323,0.000535,0.001169,0.011830,0.000284,0.014175,0.053083,0.000352,0.020102,0.007513,0.005011,0.064155,0.012782,0.047953,0.079975,0.011053,0.068077,0.049359,0.020318,0.029314,0.000165,0.000727,0.032312,0.014091,0.043332,0.000119
22,0.000124,0.154473,0.055349,0.000089,0.029058,0.067671,0.066915,0.120615,0.080713,0.040690,0.007310,0.000263,0.001019,0.012084,0.000080,0.014343,0.053319,0.000457,0.020136,0.007465,0.005287,0.049105,0.012730,0.047854,0.080241,0.011272,0.067284,0.061432,0.020712,0.031894,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
25,0.000119,0.154204,0.055132,0.003115,0.029284,0.063960,0.067144,0.120384,0.080180,0.040590,0.009748,0.000340,0.001058,0.012071,0.000085,0.014250,0.050943,0.000436,0.020134,0.007549,0.005274,0.050356,0.012759,0.047852,0.080330,0.011265,0.067382,0.061405,0.020624,0.031422,0.000095,0.000470,0.032310,0.013796,0.043337,0.000051
5,0.000117,0.148258,0.053458,0.000090,0.031598,0.052533,0.066923,0.120588,0.095383,0.040955,0.007324,0.000532,0.001080,0.011773,0.000331,0.014260,0.056682,0.000331,0.026148,0.007527,0.004949,0.064159,0.012793,0.047974,0.079914,0.011004,0.063430,0.046649,0.020296,0.028731,0.000181,0.000798,0.033489,0.014164,0.037277,0.000136
22,0.000128,0.154759,0.055371,0.000425,0.029058,0.067671,0.069309,0.120279,0.080713,0.040690,0.007310,0.000263,0.001019,0.012084,0.001206,0.014343,0.053319,0.000457,0.020136,0.007465,0.005287,0.049105,0.012730,0.047854,0.080241,0.008879,0.067284,0.061432,0.020712,0.030767,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
18,0.000120,0.153800,0.055065,0.000089,0.029291,0.064230,0.066915,0.120613,0.081971,0.040714,0.007300,0.000341,0.001025,0.011871,0.000101,0.014336,0.053194,0.000490,0.020133,0.007470,0.005256,0.052525,0.012736,0.047865,0.080208,0.011250,0.067373,0.060163,0.020620,0.031606,0.000100,0.000455,0.032592,0.013799,0.043315,0.000053
25,0.000118,0.154219,0.055136,0.003115,0.029284,0.063960,0.067144,0.120384,0.079930,0.040590,0.009954,0.000340,0.001058,0.012071,0.000085,0.014250,0.050943,0.000436,0.020134,0.007549,0.005274,0.050356,0.012759,0.047895,0.080330,0.011265,0.067382,0.061405,0.020624,0.031422,0.000095,0.000470,0.032310,0.013796,0.043337,0.000051
22,0.000128,0.154757,0.055371,0.000425,0.029058,0.067671,0.069309,0.120279,0.080713,0.040690,0.007310,0.000263,0.000991,0.012084,0.001206,0.014343,0.053319,0.000457,0.020136,0.007465,0.005287,0.049105,0.012730,0.047854,0.080270,0.008879,0.067284,0.061432,0.020712,0.030767,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
26,0.000126,0.154513,0.055265,0.000413,0.029159,0.066816,0.069241,0.120282,0.081169,0.040700,0.007427,0.000279,0.001026,0.012413,0.001151,0.014336,0.053309,0.000698,0.020134,0.007467,0.005275,0.049622,0.012734,0.047860,0.080227,0.008864,0.067316,0.060919,0.020690,0.030455,0.000114,0.000432,0.032306,0.013776,0.043337,0.000051
28,0.000119,0.153775,0.055039,0.000179,0.029322,0.063794,0.066949,0.120553,0.081908,0.040718,0.007634,0.000351,0.001030,0.011905,0.000102,0.014323,0.053199,0.000484,0.020133,0.007481,0.005254,0.052625,0.012740,0.047865,0.080203,0.011249,0.067387,0.060149,0.020610,0.031538,0.000101,0.000462,0.032578,0.013804,0.043316,0.000054
18,0.000129,0.154746,0.055436,0.000424,0.029071,0.067556,0.069256,0.120280,0.080774,0.040691,0.007326,0.000265,0.000996,0.010269,0.001199,0.014342,0.053318,0.000490,0.020136,0.007465,0.005285,0.049218,0.012731,0.047854,0.080264,0.008877,0.067288,0.061363,0.020709,0.032585,0.000095,0.000419,0.032305,0.013765,0.043338,0.000046
22,0.000128,0.154757,0.055371,0.000425,0.029058,0.067671,0.069309,0.120279,0.080713,0.040690,0.007310,0.000263,0.000991,0.012084,0.001206,0.014343,0.053319,0.000457,0.020136,0.007465,0.005287,0.049105,0.012730,0.047854,0.080270,0.008879,0.067284,0.061432,0.020712,0.030767,0.000092,0.000417,0.032305,0.013763,0.043338,0.000046
20,0.000127,0.154546,0.055280,0.000415,0.029145,0.066931,0.069250,0.120282,0.081108,0.040699,0.007411,0.000277,0.001021,0.012369,0.001159,0.014337,0.053311,0.000666,0.020134,0.007467,0.005277,0.049553,0.012733,0.047859,0.080233,0.008866,0.067312,0.060988,0.020693,0.030497,0.000111,0.000430,0.032306,0.013774,0.043337,0.000050
18,0.000129,0.154746,0.055436,0.000424,0.029071,0.067556,0.069256,0.120280,0.080774,0.040691,0.007326,0.000265,0.000996,0.010269,0.001199,0.014342,0.053318,0.000490,0.020136,0.007465,0.005285,0.049218,0.012731,0.047854,0.080264,0.008877,0.067288,0.061363,0.020709,0.032585,0.000095,0.000419,0.032305,0.013765,0.043338,0.000046
24,0.000128,0.154585,0.055376,0.000491,0.029135,0.067033,0.069130,0.120291,0.081084,0.040694,0.007401,0.000275,0.001002,0.010364,0.001141,0.014335,0.053243,0.000484,0.020135,0.007469,0.005277,0.049669,0.012733,0.047860,0.080258,0.009007,0.067313,0.061028,0.020696,0.032460,0.000097,0.000429,0.032306,0.013773,0.043337,0.000049
22,0.000127,0.154723,0.055335,0.000425,0.029058,0.067390,0.069309,0.120279,0.080713,0.040690,0.007310,0.000263,0.000991,0.012084,0.001206,0.014343,0.053319,0.000457,0.020136,0.007465,0.005287,0.049105,0.012730,0.047854,0.080270,0.008879,0.067284,0.061432,0.020712,0.030767,0.000092,0.000417,0.032305,0.013763,0.043338,0.000327
3,0.000133,0.154152,0.055251,0.000431,0.029155,0.063909,0.068753,0.120352,0.082517,0.040733,0.008909,0.000334,0.001048,0.012285,0.000954,0.014500,0.045992,0.000602,0.027405,0.007496,0.005255,0.051032,0.012754,0.047872,0.080155,0.009366,0.067244,0.059819,0.020619,0.030272,0.000313,0.000477,0.032233,0.013821,0.043336,0.000057
1,0.000130,0.153271,0.054835,0.010430,0.029526,0.062670,0.068642,0.120323,0.083517,0.040750,0.012392,0.000356,0.001045,0.013487,0.000881,0.014303,0.053267,0.000467,0.020622,0.007479,0.005227,0.036917,0.012683,0.047886,0.080162,0.009576,0.067398,0.058700,0.020587,0.030323,0.000272,0.000502,0.032277,0.013840,0.043354,0.000140
18,0.000129,0.154746,0.055436,0.000424,0.029071,0.067556,0.069256,0.120280,0.080774,0.040691,0.007326,0.000265,0.000996,0.010269,0.001199,0.014342,0.053318,0.000490,0.020136,0.007465,0.005285,0.049218,0.012731,0.047854,0.080264,0.008877,0.067288,0.061363,0.020709,0.032585,0.000095,0.000419,0.032305,0.013765,0.043338,0.000046
3,0.000133,0.154153,0.055253,0.000431,0.029155,0.063909,0.068753,0.120352,0.082517,0.040733,0.008909,0.000334,0.001048,0.012237,0.000954,0.014500,0.045992,0.000602,0.027405,0.007496,0.005255,0.051032,0.012754,0.047872,0.080155,0.009366,0.067244,0.059819,0.020619,0.030319,0.000313,0.000477,0.032233,0.013821,0.043336,0.000057
1,0.000130,0.153271,0.054835,0.010430,0.029526,0.062670,0.068642,0.120323,0.083517,0.040750,0.012392,0.000356,0.001045,0.013487,0.000881,0.014303,0.053267,0.000467,0.020622,0.007479,0.005227,0.036917,0.012683,0.047886,0.080162,0.009576,0.067398,0.058700,0.020587,0.030323,0.000272,0.000502,0.032277,0.013840,0.043354,0.000140
18,0.000129,0.154746,0.055436,0.000424,0.029071,0.067556,0.069256,0.120280,0.080774,0.040691,0.007326,0.000265,0.000996,0.010269,0.001199,0.014342,0.053318,0.000490,0.020136,0.007465,0.005285,0.049218,0.012731,0.047854,0.080264,0.008877,0.067288,0.061363,0.020709,0.032585,0.000095,0.000419,0.032305,0.013765,0.043338,0.000046
3,0.000133,0.154153,0.055253,0.000431,0.029155,0.063909,0.068753,0.120352,0.082517,0.040733,0.008909,0.000334,0.001048,0.012237,0.000954,0.014500,0.045992,0.000602,0.027405,0.007496,0.005255,0.051032,0.012754,0.047872,0.080155,0.009366,0.067244,0.059819,0.020619,0.030319,0.000313,0.000477,0.032233,0.013821,0.043336,0.000057
1,0.000133,0.152302,0.054383,0.010430,0.029526,0.049936,0.068642,0.120323,0.083517,0.040750,0.012392,0.000356,0.001045,0.013487,0.000881,0.014303,0.053267,0.000467,0.033356,0.007479,0.005227,0.036917,0.012683,0.047886,0.080162,0.009576,0.067398,0.058700,0.020587,0.030323,0.000272,0.000502,0.032277,0.013840,0.043354,0.000140
