id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,0.000069,0.123529,0.045841,0.000814,0.049738,0.000131,0.061255,0.000404,0.083307,0.043186,0.065341,0.071389,0.000097,0.063992,0.040164,0.000024,0.056800,0.077584,0.079813,0.010468,0.033686,0.036407,0.023758,0.055282,0.109639,0.000012,0.000908,0.000005,0.030743,0.000051,0.000266,0.000036,0.000810,0.001071,0.001230,0.001588
2,0.000072,0.127960,0.047207,0.000863,0.049817,0.000442,0.074803,0.000181,0.083357,0.042112,0.064335,0.072013,0.000652,0.070622,0.025926,0.000035,0.056611,0.077572,0.079984,0.003219,0.034643,0.036353,0.023878,0.056301,0.109259,0.000016,0.000928,0.000009,0.030093,0.000058,0.000272,0.000056,0.000865,0.001159,0.002008,0.001557
7,0.000072,0.124410,0.046312,0.000718,0.049838,0.000298,0.061673,0.000176,0.083314,0.043865,0.066543,0.071917,0.000085,0.073252,0.040057,0.000029,0.056842,0.077205,0.078476,0.000590,0.034181,0.036439,0.019575,0.055018,0.109609,0.000010,0.000908,0.000002,0.029765,0.004463,0.000260,0.000046,0.000749,0.001079,0.001600,0.001420
8,0.000070,0.123819,0.045915,0.000813,0.049738,0.000132,0.061275,0.000379,0.083306,0.043194,0.065344,0.071389,0.000096,0.062168,0.040165,0.000024,0.056798,0.077616,0.079808,0.010612,0.032735,0.036408,0.023756,0.056217,0.109644,0.000012,0.000907,0.000003,0.030758,0.000051,0.000266,0.000036,0.000808,0.001070,0.002887,0.001586
2,0.000073,0.128810,0.047739,0.000863,0.049817,0.000442,0.074803,0.000181,0.083357,0.042112,0.057478,0.072013,0.000652,0.070622,0.025926,0.000035,0.056611,0.077572,0.079984,0.003219,0.034643,0.036353,0.023878,0.063158,0.109259,0.000016,0.000928,0.000009,0.030093,0.000058,0.000272,0.000056,0.000865,0.001159,0.002008,0.001557
6,0.000071,0.124293,0.046233,0.000737,0.049818,0.000265,0.061594,0.000216,0.083312,0.043732,0.066305,0.071812,0.000087,0.071058,0.040078,0.000028,0.056833,0.077286,0.078740,0.002574,0.033895,0.036433,0.020403,0.055255,0.109616,0.000010,0.000908,0.000002,0.029962,0.003590,0.000261,0.000044,0.000761,0.001077,0.001855,0.001453
10,0.000070,0.123936,0.045993,0.000794,0.049758,0.000165,0.061353,0.000339,0.083308,0.043326,0.065581,0.071493,0.000094,0.064362,0.040143,0.000025,0.056807,0.077534,0.079544,0.008629,0.033021,0.036414,0.022928,0.055979,0.109637,0.000012,0.000907,0.000003,0.030562,0.000924,0.000265,0.000038,0.000797,0.001072,0.002632,0.001553
2,0.000073,0.128810,0.047739,0.000863,0.049817,0.000442,0.074803,0.000181,0.083357,0.042112,0.057478,0.072013,0.000652,0.070622,0.025926,0.000035,0.056611,0.077572,0.079984,0.003219,0.034643,0.036353,0.023878,0.063158,0.109259,0.000016,0.000928,0.000009,0.030093,0.000058,0.000272,0.000056,0.000865,0.001159,0.002008,0.001557
11,0.000072,0.127754,0.047372,0.000839,0.049816,0.000436,0.071846,0.000180,0.083355,0.042131,0.058890,0.071879,0.000895,0.070045,0.028943,0.000035,0.056628,0.077574,0.080011,0.003794,0.034590,0.036349,0.023885,0.061752,0.109371,0.000051,0.000918,0.000009,0.030142,0.000056,0.000272,0.000054,0.000861,0.001153,0.001671,0.001570
7,0.000072,0.128912,0.047632,0.000859,0.049811,0.000416,0.073640,0.000201,0.083353,0.042346,0.058154,0.071960,0.000604,0.070053,0.027148,0.000034,0.056627,0.077573,0.079232,0.003841,0.034561,0.036357,0.023726,0.062482,0.109292,0.000016,0.001071,0.000009,0.030003,0.000057,0.000272,0.000791,0.000861,0.001152,0.001941,0.001559
7,0.000074,0.129194,0.047642,0.000859,0.049811,0.000416,0.075626,0.000201,0.083353,0.042346,0.058154,0.071960,0.000604,0.070053,0.027148,0.000034,0.056627,0.077573,0.079232,0.003841,0.032575,0.036357,0.023726,0.062482,0.109292,0.000016,0.001071,0.000009,0.030003,0.000057,0.000272,0.000791,0.000861,0.001152,0.001941,0.001559
5,0.000073,0.124943,0.046321,0.000847,0.049602,0.002989,0.062287,0.000213,0.083418,0.047985,0.064029,0.070847,0.000107,0.066116,0.040114,0.000051,0.056865,0.077651,0.080211,0.000922,0.030919,0.036337,0.023905,0.058619,0.110138,0.000011,0.000875,0.000005,0.027794,0.000042,0.000267,0.000213,0.000841,0.001089,0.003021,0.001669
2,0.000073,0.128810,0.047739,0.000863,0.049817,0.000442,0.074803,0.000181,0.083357,0.042112,0.057478,0.072013,0.000652,0.070622,0.025926,0.000035,0.056611,0.077572,0.079984,0.003219,0.034643,0.036353,0.023878,0.063158,0.109259,0.000016,0.000928,0.000009,0.030093,0.000058,0.000272,0.000056,0.000865,0.001159,0.002008,0.001557
7,0.000074,0.129212,0.047645,0.000859,0.049811,0.000416,0.075626,0.000201,0.083353,0.042346,0.058154,0.071960,0.000604,0.070053,0.027148,0.000034,0.056627,0.077550,0.079232,0.003841,0.032575,0.036357,0.023726,0.062482,0.109292,0.000016,0.001071,0.000009,0.030003,0.000057,0.000272,0.000813,0.000861,0.001152,0.001941,0.001559
8,0.000074,0.124295,0.046280,0.000813,0.044761,0.000132,0.061275,0.000379,0.083306,0.043194,0.065344,0.071389,0.000096,0.062168,0.041456,0.000024,0.056798,0.077616,0.079808,0.010612,0.037732,0.036408,0.023756,0.056217,0.109623,0.000012,0.000907,0.000188,0.029467,0.000051,0.000082,0.000036,0.000808,0.001070,0.002887,0.001586
5,0.000073,0.124951,0.046323,0.000847,0.049602,0.002989,0.062287,0.000213,0.083418,0.047985,0.064029,0.070847,0.000107,0.066116,0.040114,0.000051,0.056865,0.077630,0.080211,0.000922,0.030919,0.036337,0.023905,0.058619,0.110138,0.000011,0.000875,0.000026,0.027794,0.000042,0.000267,0.000213,0.000841,0.001089,0.003021,0.001669
8,0.000073,0.124317,0.046295,0.000813,0.044761,0.000132,0.061275,0.000379,0.083265,0.043194,0.065344,0.071389,0.000096,0.062168,0.041456,0.000065,0.056798,0.077616,0.079808,0.010383,0.037962,0.036408,0.023756,0.056217,0.109623,0.000012,0.000907,0.000188,0.029467,0.000051,0.000082,0.000036,0.000808,0.001070,0.002887,0.001586
7,0.000073,0.129197,0.047609,0.000859,0.049811,0.000416,0.075626,0.000201,0.083353,0.042346,0.058154,0.071960,0.000604,0.070053,0.027148,0.000034,0.056627,0.077550,0.079232,0.003841,0.031572,0.036357,0.023726,0.062482,0.109292,0.001019,0.001071,0.000009,0.030003,0.000057,0.000272,0.000813,0.000862,0.001152,0.001940,0.001559
5,0.000073,0.124951,0.046323,0.000847,0.049602,0.002989,0.062287,0.000213,0.083418,0.047985,0.064029,0.070847,0.000107,0.066116,0.040114,0.000051,0.056865,0.077630,0.080211,0.000922,0.030919,0.036337,0.023905,0.058619,0.110138,0.000011,0.000875,0.000026,0.027794,0.000042,0.000267,0.000213,0.000841,0.001089,0.003021,0.001669
2,0.000077,0.128073,0.047578,0.000863,0.049817,0.000442,0.074803,0.000181,0.083357,0.042112,0.057478,0.072013,0.000652,0.060142,0.036405,0.000037,0.056611,0.077572,0.079984,0.003219,0.034643,0.036353,0.023878,0.063158,0.109259,0.000016,0.000928,0.000009,0.030093,0.000061,0.000271,0.000056,0.000865,0.001159,0.002004,0.001557
7,0.000075,0.129184,0.047628,0.000859,0.049811,0.000416,0.075626,0.001504,0.083353,0.042346,0.058154,0.071960,0.000615,0.070053,0.027148,0.000034,0.056627,0.077550,0.079232,0.003841,0.031572,0.036357,0.022422,0.062482,0.109292,0.001019,0.001071,0.000009,0.030003,0.000057,0.000262,0.000813,0.000862,0.001152,0.001940,0.001559
8,0.000073,0.124317,0.046295,0.000813,0.044761,0.000132,0.061275,0.000379,0.083265,0.043194,0.065344,0.071389,0.000096,0.062168,0.041456,0.000065,0.056798,0.077616,0.079808,0.010383,0.037962,0.036408,0.023756,0.056217,0.109623,0.000012,0.000907,0.000188,0.029467,0.000051,0.000082,0.000036,0.000808,0.001070,0.002887,0.001586
24,0.000080,0.127608,0.047272,0.000793,0.049758,0.000279,0.076127,0.002900,0.083308,0.028552,0.065581,0.071493,0.000094,0.064362,0.040143,0.000046,0.058579,0.074993,0.079544,0.008629,0.033021,0.033852,0.022764,0.055979,0.109637,0.000780,0.000907,0.000179,0.030540,0.000924,0.000265,0.000038,0.000798,0.000958,0.002620,0.001553
2,0.000077,0.128073,0.047578,0.000863,0.049817,0.000442,0.074803,0.000181,0.083357,0.042112,0.057478,0.072013,0.000652,0.060142,0.036405,0.000037,0.056611,0.077572,0.079984,0.003219,0.034643,0.036353,0.023878,0.063158,0.109259,0.000016,0.000928,0.000009,0.030093,0.000061,0.000271,0.000056,0.000865,0.001159,0.002004,0.001557
22,0.000077,0.129938,0.048914,0.000854,0.049510,0.001360,0.068179,0.000245,0.083380,0.044705,0.047410,0.071463,0.000378,0.057835,0.033186,0.000041,0.056736,0.077601,0.080026,0.002503,0.033149,0.036350,0.023870,0.084509,0.109661,0.000014,0.000927,0.000028,0.029369,0.000054,0.000270,0.000173,0.000852,0.001127,0.002417,0.001819
24,0.000080,0.127608,0.047272,0.000793,0.049758,0.000279,0.076127,0.002900,0.083308,0.028552,0.065581,0.071493,0.000094,0.064362,0.040143,0.000046,0.058579,0.074993,0.079544,0.008629,0.033021,0.033852,0.022764,0.055979,0.109637,0.000780,0.000907,0.000179,0.030540,0.000924,0.000265,0.000038,0.000798,0.000958,0.002620,0.001553
13,0.000079,0.127515,0.047249,0.000801,0.049747,0.000298,0.075268,0.002548,0.083312,0.030720,0.064714,0.071540,0.000154,0.064356,0.039375,0.000160,0.058240,0.075386,0.079574,0.007998,0.033208,0.034236,0.022792,0.056739,0.109601,0.000663,0.000909,0.000169,0.030443,0.000821,0.000286,0.000042,0.000806,0.000985,0.002549,0.001559
10,0.000079,0.128533,0.047912,0.000817,0.049659,0.000715,0.072978,0.001848,0.083336,0.034953,0.058382,0.071481,0.000207,0.061776,0.037387,0.000044,0.057849,0.076027,0.079715,0.006201,0.033072,0.034842,0.023202,0.067284,0.109646,0.000476,0.000915,0.000119,0.030076,0.000599,0.000267,0.000092,0.000819,0.001025,0.002539,0.001650
24,0.000097,0.127525,0.047629,0.000793,0.049758,0.000279,0.076127,0.023406,0.083308,0.028552,0.065581,0.071493,0.000094,0.064362,0.040143,0.000046,0.058579,0.054487,0.079544,0.008629,0.033021,0.033852,0.022764,0.055979,0.109637,0.000780,0.000907,0.000179,0.030540,0.000924,0.000265,0.000038,0.000798,0.000958,0.002620,0.001553
4,0.000090,0.124480,0.046464,0.000814,0.045188,0.000363,0.063655,0.006274,0.093747,0.041518,0.053780,0.071407,0.000119,0.066640,0.040628,0.000061,0.046544,0.077292,0.077261,0.009532,0.036967,0.036089,0.023643,0.058355,0.112107,0.000107,0.000909,0.000174,0.030210,0.000162,0.000120,0.000047,0.000811,0.001061,0.002816,0.001599
13,0.000079,0.127492,0.047244,0.000801,0.049747,0.000298,0.075268,0.002548,0.083470,0.030720,0.064714,0.071540,0.000154,0.064356,0.039375,0.000160,0.058240,0.075386,0.079574,0.007998,0.033208,0.034236,0.022792,0.056739,0.109601,0.000663,0.000909,0.000169,0.030443,0.000821,0.000286,0.000042,0.000806,0.000985,0.002391,0.001559
24,0.000097,0.127525,0.047629,0.000793,0.049758,0.000279,0.076127,0.023406,0.083308,0.028552,0.065581,0.071493,0.000094,0.064362,0.040143,0.000046,0.058579,0.054487,0.079544,0.008629,0.033021,0.033852,0.022764,0.055979,0.109637,0.000780,0.000907,0.000179,0.030540,0.000924,0.000265,0.000038,0.000798,0.000958,0.002620,0.001553
1,0.000091,0.127818,0.047657,0.000805,0.049744,0.000375,0.075330,0.017071,0.083318,0.031340,0.063523,0.071543,0.000173,0.064612,0.038176,0.000044,0.058210,0.060898,0.079567,0.007628,0.033010,0.034326,0.022874,0.058606,0.109600,0.000701,0.000921,0.000152,0.030405,0.000767,0.000268,0.000099,0.000814,0.000993,0.002533,0.001571
4,0.000090,0.124491,0.046464,0.000814,0.045263,0.000363,0.063655,0.006274,0.093747,0.041518,0.053704,0.071407,0.000098,0.066640,0.040628,0.000061,0.046544,0.077292,0.077261,0.009532,0.036967,0.036089,0.023643,0.058355,0.112107,0.000107,0.000909,0.000174,0.030210,0.000162,0.000120,0.000068,0.000811,0.001061,0.002816,0.001599
3,0.000091,0.128053,0.047914,0.000810,0.049545,0.000563,0.073652,0.016897,0.083326,0.033183,0.060380,0.071483,0.000167,0.062734,0.038345,0.000127,0.058048,0.061169,0.079678,0.007060,0.033182,0.034576,0.023081,0.063495,0.109641,0.000558,0.000913,0.000140,0.030224,0.000672,0.000262,0.000074,0.000812,0.001006,0.002573,0.001624
1,0.000091,0.127824,0.047658,0.000805,0.049744,0.000375,0.075330,0.017071,0.083318,0.031340,0.063523,0.071543,0.000173,0.064612,0.038156,0.000044,0.058210,0.060898,0.079567,0.007628,0.033010,0.034326,0.022874,0.058606,0.109600,0.000701,0.000921,0.000152,0.030405,0.000767,0.000288,0.000099,0.000814,0.000993,0.002533,0.001571
4,0.000090,0.124491,0.046464,0.000814,0.045263,0.000365,0.063655,0.006274,0.093747,0.041518,0.053704,0.071407,0.000098,0.066640,0.040628,0.000061,0.046544,0.077292,0.077261,0.009532,0.036967,0.036089,0.023643,0.058355,0.112107,0.000107,0.000909,0.000174,0.030210,0.000162,0.000120,0.000068,0.000811,0.001061,0.002814,0.001599
4,0.000092,0.124351,0.046412,0.000814,0.045263,0.000365,0.063655,0.006274,0.093747,0.041518,0.053704,0.060873,0.000098,0.066640,0.051163,0.000061,0.046544,0.077292,0.077261,0.009532,0.036967,0.036089,0.023643,0.058355,0.112107,0.000107,0.000909,0.000201,0.030183,0.000162,0.000120,0.000068,0.000811,0.001061,0.002814,0.001599
3,0.000091,0.128043,0.047900,0.000810,0.049545,0.000563,0.073652,0.016897,0.083326,0.033183,0.060216,0.071483,0.000167,0.062734,0.038345,0.000127,0.058048,0.061169,0.079678,0.007060,0.033182,0.034576,0.023081,0.063495,0.109641,0.000558,0.000913,0.000140,0.030224,0.000672,0.000262,0.000074,0.000812,0.001006,0.002573,0.001788
1,0.000091,0.127826,0.047660,0.000805,0.049744,0.000375,0.075330,0.017071,0.083318,0.031340,0.063523,0.071543,0.000173,0.064612,0.038156,0.000044,0.058353,0.060898,0.079567,0.007628,0.033010,0.034326,0.022874,0.058606,0.109600,0.000701,0.000921,0.000152,0.030262,0.000767,0.000288,0.000099,0.000814,0.000993,0.002533,0.001571
4,0.000092,0.124351,0.046412,0.000814,0.045263,0.000365,0.063655,0.006274,0.093747,0.041518,0.053704,0.060873,0.000098,0.066640,0.051163,0.000061,0.046544,0.077292,0.077261,0.009532,0.036967,0.036089,0.023643,0.058355,0.112107,0.000107,0.000909,0.000201,0.030183,0.000162,0.000120,0.000068,0.000811,0.001061,0.002814,0.001599
1,0.000091,0.127823,0.047659,0.000805,0.049744,0.000375,0.075330,0.017092,0.083298,0.031340,0.063523,0.071543,0.000173,0.064612,0.038156,0.000052,0.058353,0.060898,0.079567,0.007628,0.033010,0.034326,0.022874,0.058606,0.109600,0.000701,0.000921,0.000152,0.030262,0.000767,0.000280,0.000099,0.000814,0.000993,0.002533,0.001571
3,0.000091,0.128053,0.047900,0.000810,0.049545,0.000563,0.073652,0.016897,0.083326,0.033183,0.060216,0.071483,0.000167,0.062734,0.038345,0.000127,0.058048,0.061169,0.079678,0.007060,0.033100,0.034576,0.023081,0.063495,0.109641,0.000558,0.000913,0.000140,0.030224,0.000672,0.000344,0.000074,0.000812,0.001006,0.002573,0.001788
1,0.000118,0.123910,0.046000,0.000805,0.049744,0.000375,0.076422,0.017092,0.083298,0.031340,0.063523,0.071543,0.000173,0.064612,0.038156,0.000052,0.058353,0.060898,0.079567,0.007628,0.033010,0.034326,0.022874,0.037121,0.129993,0.000701,0.000921,0.000152,0.030262,0.000767,0.000280,0.000099,0.000814,0.000993,0.002533,0.001571
27,0.000106,0.128406,0.048316,0.000836,0.049284,0.000933,0.070413,0.006794,0.103810,0.040138,0.052080,0.071511,0.000304,0.040095,0.035602,0.000046,0.057202,0.071492,0.081201,0.004655,0.033484,0.035694,0.023552,0.072889,0.109616,0.000229,0.001062,0.000077,0.029791,0.000285,0.000270,0.000126,0.000837,0.001081,0.002895,0.001713
4,0.000092,0.124351,0.046412,0.000814,0.045263,0.000365,0.063655,0.006274,0.093747,0.041518,0.053704,0.060873,0.000098,0.066640,0.051163,0.000061,0.046544,0.077292,0.077261,0.009532,0.036967,0.036089,0.023643,0.058355,0.112107,0.000107,0.000909,0.000201,0.030183,0.000162,0.000120,0.000068,0.000811,0.001061,0.002814,0.001599
1,0.000118,0.123912,0.046000,0.000805,0.049744,0.000375,0.076422,0.017092,0.083298,0.031340,0.063523,0.071543,0.000173,0.064612,0.038156,0.000052,0.058353,0.060872,0.079567,0.007628,0.033010,0.034326,0.022874,0.037121,0.129993,0.000701,0.000921,0.000152,0.030262,0.000767,0.000280,0.000099,0.000814,0.001020,0.002533,0.001571
11,0.000111,0.124550,0.046268,0.000807,0.049706,0.000408,0.075268,0.016013,0.083303,0.031753,0.063003,0.071527,0.000179,0.064378,0.038020,0.000051,0.058284,0.061983,0.079581,0.007482,0.033016,0.034388,0.022935,0.041593,0.126267,0.001682,0.000921,0.000148,0.030253,0.000746,0.000280,0.000101,0.000815,0.000999,0.002531,0.001579
10,0.000108,0.124117,0.045994,0.000807,0.049655,0.000423,0.076090,0.015851,0.083304,0.031971,0.062734,0.071530,0.000185,0.064273,0.037961,0.000051,0.058259,0.062161,0.079585,0.007405,0.033028,0.034422,0.026187,0.038959,0.126103,0.000706,0.000921,0.000146,0.030238,0.000734,0.000280,0.000101,0.000815,0.001001,0.002530,0.001583
20,0.000118,0.127035,0.048158,0.000830,0.048182,0.000773,0.068636,0.006670,0.100622,0.040446,0.032209,0.068596,0.000254,0.047674,0.039874,0.000078,0.054289,0.073060,0.100540,0.006016,0.034433,0.035790,0.023571,0.068752,0.110298,0.000199,0.001024,0.000138,0.029998,0.000256,0.000229,0.000111,0.000829,0.001076,0.002867,0.001680
1,0.000118,0.124272,0.046026,0.000805,0.049744,0.000543,0.076422,0.017092,0.083298,0.031340,0.063523,0.071543,0.000173,0.064612,0.037029,0.000052,0.058353,0.060872,0.079567,0.007628,0.031831,0.035453,0.022874,0.037121,0.129993,0.000701,0.000753,0.001330,0.030262,0.000767,0.000280,0.000099,0.000814,0.001020,0.002533,0.001571
11,0.000111,0.124545,0.046266,0.000807,0.049706,0.000408,0.075268,0.016013,0.083303,0.031753,0.062942,0.071527,0.000179,0.064378,0.038020,0.000051,0.058284,0.062044,0.079581,0.007482,0.033016,0.034388,0.022935,0.041593,0.126267,0.001682,0.000921,0.000148,0.030253,0.000746,0.000280,0.000101,0.000815,0.000999,0.002531,0.001579
20,0.000118,0.127029,0.048149,0.000830,0.048182,0.000773,0.068636,0.006670,0.100622,0.040446,0.032100,0.068596,0.000254,0.047674,0.039874,0.000078,0.054289,0.073060,0.100540,0.006016,0.034433,0.035790,0.023571,0.068752,0.110298,0.000199,0.001024,0.000138,0.029998,0.000256,0.000229,0.000111,0.000829,0.001076,0.002867,0.001790
1,0.000118,0.124272,0.046026,0.000805,0.049744,0.000543,0.076422,0.017092,0.083298,0.031340,0.063523,0.071543,0.000173,0.064612,0.037029,0.000052,0.058353,0.060872,0.079567,0.007628,0.031831,0.035453,0.022874,0.037121,0.129993,0.000701,0.000753,0.001330,0.030262,0.000767,0.000280,0.000099,0.000814,0.001020,0.002533,0.001571
10,0.000118,0.127057,0.048137,0.000830,0.048208,0.000773,0.068728,0.006726,0.100440,0.040370,0.032766,0.068664,0.000271,0.047782,0.039794,0.000077,0.054366,0.072968,0.100067,0.006007,0.034079,0.035775,0.023567,0.068707,0.110311,0.000207,0.001023,0.000138,0.029980,0.000262,0.000230,0.000111,0.001157,0.001075,0.002863,0.001680
10,0.000121,0.127091,0.048185,0.000830,0.048208,0.000773,0.068728,0.006726,0.100440,0.040370,0.032766,0.068664,0.000271,0.047782,0.039794,0.000077,0.054366,0.072968,0.100067,0.008557,0.034079,0.035775,0.021016,0.068707,0.110311,0.000207,0.001023,0.000138,0.029980,0.000262,0.000230,0.000111,0.001157,0.001075,0.002863,0.001680
1,0.000118,0.124266,0.046026,0.000965,0.049744,0.000543,0.076422,0.017092,0.083298,0.031340,0.063523,0.071543,0.000173,0.064453,0.037029,0.000052,0.058353,0.060872,0.079567,0.007628,0.031831,0.035453,0.022874,0.037121,0.129993,0.000701,0.000753,0.001330,0.030262,0.000767,0.000280,0.000099,0.000814,0.001020,0.002533,0.001571
0,0.000118,0.124334,0.046053,0.000806,0.049694,0.000544,0.076368,0.016872,0.083070,0.031468,0.063389,0.071460,0.000192,0.064475,0.037115,0.000126,0.058250,0.061141,0.079553,0.007625,0.031888,0.035453,0.022898,0.037538,0.130053,0.000694,0.000756,0.001380,0.030111,0.000760,0.000279,0.000102,0.000814,0.001022,0.002536,0.001571
28,0.000121,0.125593,0.046988,0.000817,0.048971,0.000655,0.072651,0.011936,0.091521,0.035799,0.048490,0.070100,0.000230,0.056353,0.038418,0.001107,0.056360,0.066895,0.090110,0.008079,0.032954,0.035610,0.020977,0.052127,0.120448,0.000457,0.000886,0.000776,0.030047,0.000518,0.000255,0.000107,0.000981,0.001048,0.002695,0.001624
10,0.000121,0.127091,0.048185,0.000830,0.048208,0.000773,0.068728,0.006726,0.100440,0.040370,0.032766,0.068664,0.000271,0.047782,0.039794,0.000077,0.054366,0.072968,0.100067,0.008557,0.034079,0.035775,0.021016,0.068707,0.110311,0.000207,0.001023,0.000138,0.029980,0.000262,0.000230,0.000111,0.001157,0.001075,0.002863,0.001680
16,0.000121,0.126899,0.048056,0.000829,0.048296,0.000761,0.069153,0.007289,0.099505,0.039887,0.034561,0.068841,0.000266,0.048664,0.041832,0.000076,0.054601,0.072326,0.098820,0.006236,0.033958,0.035752,0.021136,0.067130,0.111286,0.000235,0.001009,0.000196,0.029994,0.000290,0.000233,0.000111,0.001136,0.001072,0.002845,0.001675
10,0.000122,0.127079,0.048191,0.000830,0.047686,0.000773,0.068728,0.007248,0.100440,0.040370,0.032766,0.068664,0.000271,0.047782,0.039794,0.000077,0.054366,0.072968,0.100067,0.008557,0.034079,0.035775,0.021016,0.068707,0.110311,0.000207,0.001023,0.000138,0.029980,0.000262,0.000230,0.000111,0.001157,0.001075,0.002863,0.001680
28,0.000121,0.125593,0.046988,0.000817,0.048971,0.000655,0.072651,0.011936,0.091521,0.035799,0.048490,0.070100,0.000230,0.056353,0.038418,0.001107,0.056360,0.066895,0.090110,0.008079,0.032954,0.035610,0.020977,0.052127,0.120448,0.000457,0.000886,0.000776,0.030047,0.000518,0.000255,0.000107,0.000981,0.001048,0.002695,0.001624
16,0.000120,0.126915,0.048062,0.000829,0.048296,0.000761,0.069153,0.007289,0.099505,0.039887,0.034561,0.068841,0.000266,0.048664,0.041832,0.000076,0.054601,0.072326,0.098820,0.006236,0.033958,0.035752,0.021136,0.067130,0.111286,0.000235,0.001009,0.000196,0.029994,0.000290,0.000522,0.000111,0.001136,0.001072,0.002556,0.001675
