id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.042225,0.145864,0.002372,0.041508,0.026278,0.025047,0.020083,0.036751,0.017502,0.033503,0.003355,0.044451,0.035481,0.028033,0.040754,0.011791,0.014851,0.042365,0.003295,0.039719,0.039165,0.025801,0.028210,0.009853,0.045496,0.045520,0.019678,0.045112,0.041202,0.041736,0.037790,0.008648,0.041538,0.023439,0.039311,0.042735
29,0.041657,0.144949,0.002347,0.042041,0.026112,0.024683,0.019165,0.039575,0.017463,0.035869,0.003342,0.044506,0.036657,0.027200,0.040613,0.012362,0.016556,0.042662,0.003387,0.038518,0.039005,0.025703,0.028221,0.009925,0.044999,0.044759,0.019486,0.044512,0.040853,0.042195,0.038463,0.008885,0.041218,0.023407,0.035174,0.042484
8,0.041946,0.145001,0.002342,0.041832,0.026124,0.025119,0.017835,0.034874,0.017170,0.035268,0.003349,0.043851,0.037134,0.027655,0.041057,0.010169,0.015753,0.042380,0.003513,0.039045,0.039103,0.025818,0.028565,0.009773,0.045247,0.044510,0.024400,0.045295,0.041212,0.042750,0.038556,0.008853,0.040773,0.023511,0.035204,0.044305
17,0.041961,0.145647,0.002367,0.041595,0.026317,0.025059,0.020780,0.039245,0.017416,0.033345,0.003341,0.044119,0.034696,0.028348,0.040350,0.011648,0.015609,0.042215,0.003295,0.039600,0.039097,0.025732,0.028191,0.009786,0.045255,0.045255,0.019606,0.045183,0.041269,0.041945,0.037828,0.008741,0.041688,0.024057,0.036602,0.042788
3,0.041287,0.145117,0.002349,0.041807,0.026322,0.024600,0.021061,0.039148,0.017512,0.036035,0.003341,0.044466,0.035980,0.028985,0.040326,0.012687,0.014981,0.041582,0.003310,0.039085,0.038637,0.025600,0.028373,0.010282,0.044598,0.044276,0.018192,0.043911,0.040816,0.043980,0.038441,0.008705,0.041109,0.022468,0.034948,0.044437
17,0.041287,0.145117,0.002349,0.041807,0.026322,0.024600,0.021061,0.039148,0.017512,0.036035,0.003341,0.044466,0.035980,0.028985,0.040326,0.012687,0.014981,0.041582,0.003310,0.039085,0.038637,0.025600,0.028373,0.010282,0.044598,0.044276,0.018192,0.043911,0.040816,0.043980,0.038441,0.008705,0.041109,0.022468,0.034948,0.044437
18,0.041287,0.145117,0.002349,0.041807,0.026322,0.024600,0.021061,0.039148,0.017512,0.036035,0.003341,0.044466,0.035980,0.028985,0.040326,0.012687,0.014981,0.041582,0.003310,0.039085,0.038637,0.025600,0.028373,0.010282,0.044598,0.044276,0.018192,0.043911,0.040816,0.043980,0.038441,0.008705,0.041109,0.022468,0.034948,0.044437
19,0.041254,0.144743,0.002334,0.041971,0.026645,0.024924,0.020917,0.042637,0.017753,0.035384,0.003398,0.044542,0.035582,0.027360,0.040511,0.012280,0.014768,0.042150,0.003288,0.040350,0.038606,0.025802,0.028358,0.009660,0.044359,0.044487,0.018128,0.044268,0.041301,0.042129,0.038473,0.008647,0.039041,0.023268,0.035258,0.043758
2,0.041274,0.146659,0.002398,0.041628,0.026440,0.024636,0.026834,0.038545,0.017577,0.034956,0.003323,0.044574,0.035950,0.027261,0.040446,0.012841,0.011917,0.041563,0.003363,0.039578,0.039373,0.025381,0.028392,0.009624,0.044597,0.044296,0.018316,0.044498,0.041916,0.042779,0.038783,0.008779,0.041098,0.023085,0.035155,0.042496
20,0.041274,0.146659,0.002398,0.041628,0.026440,0.024636,0.026834,0.038545,0.017577,0.034956,0.003323,0.044574,0.035950,0.027261,0.040446,0.012841,0.011917,0.041563,0.003363,0.039578,0.039373,0.025381,0.028392,0.009624,0.044597,0.044296,0.018316,0.044498,0.041916,0.042779,0.038783,0.008779,0.041098,0.023085,0.035155,0.042496
5,0.041087,0.145362,0.002355,0.041567,0.026374,0.024421,0.024813,0.041918,0.017588,0.036005,0.003369,0.044320,0.035209,0.029846,0.039509,0.014446,0.014564,0.041519,0.003232,0.039831,0.038295,0.025110,0.028116,0.010386,0.043771,0.044086,0.017801,0.044021,0.040584,0.043367,0.038004,0.008427,0.038640,0.022763,0.034872,0.043226
27,0.041087,0.145362,0.002355,0.041567,0.026374,0.024421,0.024813,0.041918,0.017588,0.036005,0.003369,0.044320,0.035209,0.029846,0.039509,0.014446,0.014564,0.041519,0.003232,0.039831,0.038295,0.025110,0.028116,0.010386,0.043771,0.044086,0.017801,0.044021,0.040584,0.043367,0.038004,0.008427,0.038640,0.022763,0.034872,0.043226
19,0.041147,0.146981,0.002402,0.041220,0.026758,0.024470,0.030655,0.043593,0.017635,0.034542,0.003367,0.044464,0.034915,0.027391,0.039945,0.012359,0.010373,0.041329,0.003317,0.039763,0.038772,0.025246,0.027940,0.009547,0.043714,0.044202,0.018080,0.044242,0.040871,0.042848,0.038605,0.008709,0.039835,0.023066,0.034734,0.043492
6,0.040828,0.145538,0.002361,0.041822,0.026751,0.025074,0.026190,0.043608,0.017667,0.035863,0.003340,0.044046,0.035353,0.029279,0.038560,0.012692,0.014561,0.041160,0.003312,0.039378,0.038435,0.025846,0.028195,0.009947,0.042913,0.043982,0.017665,0.044132,0.041336,0.043090,0.038272,0.008181,0.037124,0.023170,0.034915,0.044141
7,0.040828,0.145538,0.002361,0.041822,0.026751,0.025074,0.026190,0.043608,0.017667,0.035863,0.003340,0.044046,0.035353,0.029279,0.038560,0.012692,0.014561,0.041160,0.003312,0.039378,0.038435,0.025846,0.028195,0.009947,0.042913,0.043982,0.017665,0.044132,0.041336,0.043090,0.038272,0.008181,0.037124,0.023170,0.034915,0.044141
8,0.040828,0.145538,0.002361,0.041822,0.026751,0.025074,0.026190,0.043608,0.017667,0.035863,0.003340,0.044046,0.035353,0.029279,0.038560,0.012692,0.014561,0.041160,0.003312,0.039378,0.038435,0.025846,0.028195,0.009947,0.042913,0.043982,0.017665,0.044132,0.041336,0.043090,0.038272,0.008181,0.037124,0.023170,0.034915,0.044141
11,0.040828,0.145538,0.002361,0.041822,0.026751,0.025074,0.026190,0.043608,0.017667,0.035863,0.003340,0.044046,0.035353,0.029279,0.038560,0.012692,0.014561,0.041160,0.003312,0.039378,0.038435,0.025846,0.028195,0.009947,0.042913,0.043982,0.017665,0.044132,0.041336,0.043090,0.038272,0.008181,0.037124,0.023170,0.034915,0.044141
7,0.040828,0.145538,0.002361,0.041822,0.026751,0.025074,0.026190,0.043608,0.017667,0.035863,0.003340,0.044046,0.035353,0.029279,0.038560,0.012692,0.014561,0.041160,0.003312,0.039378,0.038435,0.025846,0.028195,0.009947,0.042913,0.043982,0.017665,0.044132,0.041336,0.043090,0.038272,0.008181,0.037124,0.023170,0.034915,0.044141
8,0.040828,0.145538,0.002361,0.041822,0.026751,0.025074,0.026190,0.043608,0.017667,0.035863,0.003340,0.044046,0.035353,0.029279,0.038560,0.012692,0.014561,0.041160,0.003312,0.039378,0.038435,0.025846,0.028195,0.009947,0.042913,0.043982,0.017665,0.044132,0.041336,0.043090,0.038272,0.008181,0.037124,0.023170,0.034915,0.044141
27,0.040797,0.145785,0.002367,0.041495,0.026452,0.024594,0.026280,0.043423,0.017563,0.035797,0.003366,0.043942,0.035281,0.029797,0.038638,0.014219,0.014527,0.041242,0.003226,0.039080,0.038347,0.025057,0.028152,0.010373,0.043096,0.043832,0.017826,0.044023,0.040641,0.043317,0.038283,0.008425,0.038566,0.022799,0.034862,0.043478
17,0.040828,0.145538,0.002361,0.041822,0.026751,0.025074,0.026190,0.043608,0.017667,0.035863,0.003340,0.044046,0.035353,0.029279,0.038560,0.012692,0.014561,0.041160,0.003312,0.039378,0.038435,0.025846,0.028195,0.009947,0.042913,0.043982,0.017665,0.044132,0.041336,0.043090,0.038272,0.008181,0.037124,0.023170,0.034915,0.044141
21,0.040828,0.145538,0.002361,0.041822,0.026751,0.025074,0.026190,0.043608,0.017667,0.035863,0.003340,0.044046,0.035353,0.029279,0.038560,0.012692,0.014561,0.041160,0.003312,0.039378,0.038435,0.025846,0.028195,0.009947,0.042913,0.043982,0.017665,0.044132,0.041336,0.043090,0.038272,0.008181,0.037124,0.023170,0.034915,0.044141
8,0.040711,0.145696,0.002371,0.042012,0.026679,0.025064,0.026348,0.043622,0.017653,0.035859,0.003369,0.043972,0.035097,0.029227,0.038615,0.012682,0.014545,0.040897,0.003311,0.039175,0.038446,0.025782,0.028203,0.009902,0.043112,0.043938,0.017679,0.044022,0.040718,0.043067,0.038490,0.008178,0.038703,0.023180,0.034940,0.043513
27,0.040797,0.145785,0.002367,0.041495,0.026452,0.024594,0.026280,0.043423,0.017563,0.035797,0.003366,0.043942,0.035281,0.029797,0.038638,0.014219,0.014527,0.041242,0.003226,0.039080,0.038347,0.025057,0.028152,0.010373,0.043096,0.043832,0.017826,0.044023,0.040641,0.043317,0.038283,0.008425,0.038566,0.022799,0.034862,0.043478
7,0.040802,0.145649,0.002368,0.041893,0.026515,0.024994,0.026189,0.043634,0.017642,0.035859,0.003346,0.044018,0.035081,0.029821,0.038581,0.012667,0.014540,0.041225,0.003229,0.039171,0.038460,0.025784,0.028202,0.009901,0.042723,0.043970,0.017673,0.044030,0.040691,0.043372,0.038304,0.008202,0.038654,0.023186,0.034867,0.043576
0,0.040641,0.145729,0.002372,0.042088,0.026796,0.025074,0.026397,0.043619,0.017660,0.035855,0.003387,0.043921,0.035115,0.028864,0.038645,0.012693,0.014546,0.040683,0.003376,0.039201,0.038447,0.025780,0.028212,0.009902,0.043321,0.043905,0.017636,0.044018,0.040730,0.042927,0.038666,0.008167,0.038717,0.023178,0.034976,0.043495
3,0.040641,0.145729,0.002372,0.042088,0.026796,0.025074,0.026397,0.043619,0.017660,0.035855,0.003387,0.043921,0.035115,0.028864,0.038645,0.012693,0.014546,0.040683,0.003376,0.039201,0.038447,0.025780,0.028212,0.009902,0.043321,0.043905,0.017636,0.044018,0.040730,0.042927,0.038666,0.008167,0.038717,0.023178,0.034976,0.043495
8,0.040641,0.145729,0.002372,0.042088,0.026796,0.025074,0.026397,0.043619,0.017660,0.035855,0.003387,0.043921,0.035115,0.028864,0.038645,0.012693,0.014546,0.040683,0.003376,0.039201,0.038447,0.025780,0.028212,0.009902,0.043321,0.043905,0.017636,0.044018,0.040730,0.042927,0.038666,0.008167,0.038717,0.023178,0.034976,0.043495
2,0.040608,0.145784,0.002375,0.042109,0.026791,0.025040,0.026389,0.043631,0.017663,0.035815,0.003430,0.043878,0.034891,0.028959,0.038652,0.012695,0.014548,0.040621,0.003378,0.039020,0.038464,0.025729,0.028213,0.009871,0.043293,0.043898,0.017611,0.043986,0.040536,0.042836,0.038681,0.008172,0.039660,0.023170,0.034964,0.043405
20,0.040614,0.145694,0.002370,0.041913,0.026863,0.025096,0.026388,0.043485,0.017621,0.035778,0.003394,0.043863,0.035108,0.028321,0.038386,0.012678,0.014529,0.040508,0.003404,0.039101,0.038334,0.025681,0.028213,0.009868,0.043656,0.043879,0.017630,0.044008,0.041631,0.042574,0.038573,0.008136,0.039723,0.023140,0.034835,0.043680
13,0.040614,0.145694,0.002370,0.041913,0.026863,0.025096,0.026388,0.043485,0.017621,0.035778,0.003394,0.043863,0.035108,0.028321,0.038386,0.012678,0.014529,0.040508,0.003404,0.039101,0.038334,0.025681,0.028213,0.009868,0.043656,0.043879,0.017630,0.044008,0.041631,0.042574,0.038573,0.008136,0.039723,0.023140,0.034835,0.043680
1,0.040541,0.145696,0.002372,0.041816,0.026869,0.024993,0.026390,0.043465,0.017621,0.035684,0.003399,0.043805,0.035224,0.028399,0.038192,0.012666,0.014507,0.040999,0.003386,0.038968,0.038299,0.025599,0.028090,0.009809,0.043927,0.043844,0.017452,0.043900,0.041671,0.042621,0.038566,0.008128,0.040675,0.023092,0.034773,0.043169
21,0.040541,0.145696,0.002372,0.041816,0.026869,0.024993,0.026390,0.043465,0.017621,0.035684,0.003399,0.043805,0.035224,0.028399,0.038192,0.012666,0.014507,0.040999,0.003386,0.038968,0.038299,0.025599,0.028090,0.009809,0.043927,0.043844,0.017452,0.043900,0.041671,0.042621,0.038566,0.008128,0.040675,0.023092,0.034773,0.043169
23,0.040541,0.145696,0.002372,0.041816,0.026869,0.024993,0.026390,0.043465,0.017621,0.035684,0.003399,0.043805,0.035224,0.028399,0.038192,0.012666,0.014507,0.040999,0.003386,0.038968,0.038299,0.025599,0.028090,0.009809,0.043927,0.043844,0.017452,0.043900,0.041671,0.042621,0.038566,0.008128,0.040675,0.023092,0.034773,0.043169
19,0.040469,0.145984,0.002383,0.041915,0.026990,0.024944,0.027385,0.043346,0.017572,0.035659,0.003656,0.043677,0.035027,0.027967,0.038155,0.012502,0.014459,0.040038,0.003401,0.038590,0.038489,0.025588,0.028094,0.009780,0.043630,0.043870,0.017549,0.043842,0.042945,0.042649,0.039082,0.008096,0.040132,0.023163,0.034679,0.043127
15,0.040470,0.146018,0.002382,0.041837,0.026978,0.024815,0.027251,0.043495,0.017615,0.035676,0.003444,0.043692,0.034798,0.027895,0.038399,0.012624,0.014431,0.040032,0.003411,0.038488,0.038502,0.025549,0.028016,0.009743,0.043462,0.043881,0.017476,0.043870,0.042130,0.042661,0.039175,0.008125,0.041125,0.023177,0.034603,0.043625
20,0.040470,0.146018,0.002382,0.041837,0.026978,0.024815,0.027251,0.043495,0.017615,0.035676,0.003444,0.043692,0.034798,0.027895,0.038399,0.012624,0.014431,0.040032,0.003411,0.038488,0.038502,0.025549,0.028016,0.009743,0.043462,0.043881,0.017476,0.043870,0.042130,0.042661,0.039175,0.008125,0.041125,0.023177,0.034603,0.043625
21,0.040356,0.145949,0.002380,0.041643,0.026820,0.024892,0.027584,0.043237,0.017584,0.035592,0.003664,0.043611,0.035146,0.028296,0.038243,0.012457,0.014461,0.040901,0.003377,0.038491,0.038158,0.025489,0.028055,0.009738,0.043702,0.043733,0.017357,0.043687,0.043030,0.042403,0.039075,0.008088,0.040609,0.023109,0.034718,0.043050
22,0.040376,0.146014,0.002384,0.041804,0.027061,0.024804,0.027573,0.043443,0.017580,0.035640,0.003468,0.043569,0.035048,0.028346,0.038613,0.012397,0.014408,0.039740,0.003457,0.038449,0.038498,0.025609,0.028077,0.009781,0.043387,0.043834,0.017541,0.043827,0.043167,0.042627,0.039075,0.008101,0.040101,0.023158,0.034714,0.043103
23,0.040376,0.146014,0.002384,0.041804,0.027061,0.024804,0.027573,0.043443,0.017580,0.035640,0.003468,0.043569,0.035048,0.028346,0.038613,0.012397,0.014408,0.039740,0.003457,0.038449,0.038498,0.025609,0.028077,0.009781,0.043387,0.043834,0.017541,0.043827,0.043167,0.042627,0.039075,0.008101,0.040101,0.023158,0.034714,0.043103
5,0.040308,0.145805,0.002376,0.041565,0.026650,0.024872,0.027426,0.043267,0.017574,0.035523,0.003730,0.043567,0.036442,0.029513,0.038049,0.012412,0.014427,0.041771,0.003351,0.039071,0.038144,0.025457,0.028087,0.009908,0.043282,0.043659,0.017587,0.043512,0.041650,0.042688,0.038866,0.008066,0.039425,0.022940,0.034709,0.042810
26,0.040321,0.145933,0.002380,0.041563,0.026753,0.024875,0.027519,0.043297,0.017596,0.035621,0.003588,0.043514,0.035049,0.028266,0.038840,0.012385,0.014486,0.040797,0.003417,0.038393,0.038306,0.025567,0.027995,0.009794,0.043311,0.043738,0.017399,0.043690,0.043145,0.042611,0.038961,0.008093,0.040633,0.023116,0.034708,0.042976
7,0.040326,0.145888,0.002377,0.041430,0.026757,0.024823,0.027315,0.043247,0.017585,0.035643,0.003620,0.043593,0.034887,0.027665,0.038158,0.012467,0.014450,0.041104,0.003420,0.038466,0.038155,0.025483,0.027983,0.009692,0.043588,0.043746,0.017370,0.043734,0.043000,0.042553,0.038758,0.008089,0.042264,0.023101,0.034502,0.043351
3,0.040141,0.146105,0.002387,0.041674,0.026373,0.024689,0.028178,0.043034,0.017516,0.035394,0.003741,0.043478,0.036263,0.029566,0.038275,0.012295,0.014381,0.040688,0.003422,0.037788,0.038182,0.025497,0.028058,0.009917,0.043536,0.043564,0.017443,0.043535,0.042621,0.043137,0.038823,0.008123,0.040389,0.022949,0.034505,0.042966
7,0.040141,0.146105,0.002387,0.041674,0.026373,0.024689,0.028178,0.043034,0.017516,0.035394,0.003741,0.043478,0.036263,0.029566,0.038275,0.012295,0.014381,0.040688,0.003422,0.037788,0.038182,0.025497,0.028058,0.009917,0.043536,0.043564,0.017443,0.043535,0.042621,0.043137,0.038823,0.008123,0.040389,0.022949,0.034505,0.042966
21,0.040141,0.146105,0.002387,0.041674,0.026373,0.024689,0.028178,0.043034,0.017516,0.035394,0.003741,0.043478,0.036263,0.029566,0.038275,0.012295,0.014381,0.040688,0.003422,0.037788,0.038182,0.025497,0.028058,0.009917,0.043536,0.043564,0.017443,0.043535,0.042621,0.043137,0.038823,0.008123,0.040389,0.022949,0.034505,0.042966
4,0.039991,0.145891,0.002383,0.041532,0.026285,0.024683,0.027633,0.043249,0.017538,0.035410,0.004017,0.043399,0.038847,0.030767,0.037666,0.012346,0.014529,0.041916,0.003408,0.038776,0.037745,0.025443,0.028064,0.010237,0.043099,0.043265,0.017557,0.043297,0.040993,0.042575,0.038576,0.008046,0.040301,0.022563,0.034610,0.041628
9,0.039991,0.145891,0.002383,0.041532,0.026285,0.024683,0.027633,0.043249,0.017538,0.035410,0.004017,0.043399,0.038847,0.030767,0.037666,0.012346,0.014529,0.041916,0.003408,0.038776,0.037745,0.025443,0.028064,0.010237,0.043099,0.043265,0.017557,0.043297,0.040993,0.042575,0.038576,0.008046,0.040301,0.022563,0.034610,0.041628
16,0.039991,0.145891,0.002383,0.041532,0.026285,0.024683,0.027633,0.043249,0.017538,0.035410,0.004017,0.043399,0.038847,0.030767,0.037666,0.012346,0.014529,0.041916,0.003408,0.038776,0.037745,0.025443,0.028064,0.010237,0.043099,0.043265,0.017557,0.043297,0.040993,0.042575,0.038576,0.008046,0.040301,0.022563,0.034610,0.041628
2,0.039807,0.145815,0.002376,0.041668,0.026011,0.024695,0.027768,0.043180,0.017501,0.035304,0.004019,0.043202,0.039063,0.031455,0.037151,0.012437,0.014476,0.043013,0.003396,0.039367,0.037473,0.025370,0.028111,0.010219,0.042883,0.043124,0.017479,0.043201,0.040583,0.042375,0.038430,0.008044,0.039937,0.022633,0.034656,0.041777
12,0.039807,0.145815,0.002376,0.041668,0.026011,0.024695,0.027768,0.043180,0.017501,0.035304,0.004019,0.043202,0.039063,0.031455,0.037151,0.012437,0.014476,0.043013,0.003396,0.039367,0.037473,0.025370,0.028111,0.010219,0.042883,0.043124,0.017479,0.043201,0.040583,0.042375,0.038430,0.008044,0.039937,0.022633,0.034656,0.041777
23,0.039807,0.145815,0.002376,0.041668,0.026011,0.024695,0.027768,0.043180,0.017501,0.035304,0.004019,0.043202,0.039063,0.031455,0.037151,0.012437,0.014476,0.043013,0.003396,0.039367,0.037473,0.025370,0.028111,0.010219,0.042883,0.043124,0.017479,0.043201,0.040583,0.042375,0.038430,0.008044,0.039937,0.022633,0.034656,0.041777
2,0.039807,0.145815,0.002376,0.041668,0.026011,0.024695,0.027768,0.043180,0.017501,0.035304,0.004019,0.043202,0.039063,0.031455,0.037151,0.012437,0.014476,0.043013,0.003396,0.039367,0.037473,0.025370,0.028111,0.010219,0.042883,0.043124,0.017479,0.043201,0.040583,0.042375,0.038430,0.008044,0.039937,0.022633,0.034656,0.041777
4,0.039807,0.145815,0.002376,0.041668,0.026011,0.024695,0.027768,0.043180,0.017501,0.035304,0.004019,0.043202,0.039063,0.031455,0.037151,0.012437,0.014476,0.043013,0.003396,0.039367,0.037473,0.025370,0.028111,0.010219,0.042883,0.043124,0.017479,0.043201,0.040583,0.042375,0.038430,0.008044,0.039937,0.022633,0.034656,0.041777
28,0.039807,0.145815,0.002376,0.041668,0.026011,0.024695,0.027768,0.043180,0.017501,0.035304,0.004019,0.043202,0.039063,0.031455,0.037151,0.012437,0.014476,0.043013,0.003396,0.039367,0.037473,0.025370,0.028111,0.010219,0.042883,0.043124,0.017479,0.043201,0.040583,0.042375,0.038430,0.008044,0.039937,0.022633,0.034656,0.041777
8,0.039764,0.145739,0.002374,0.041239,0.025716,0.024557,0.027779,0.043213,0.017574,0.035357,0.004017,0.043120,0.039050,0.031177,0.038784,0.012345,0.014301,0.042982,0.003450,0.037547,0.037862,0.025151,0.027975,0.009756,0.042593,0.042732,0.017412,0.043047,0.041926,0.042474,0.038762,0.008038,0.041174,0.022806,0.034265,0.041819
19,0.039764,0.145739,0.002374,0.041239,0.025716,0.024557,0.027779,0.043213,0.017574,0.035357,0.004017,0.043120,0.039050,0.031177,0.038784,0.012345,0.014301,0.042982,0.003450,0.037547,0.037862,0.025151,0.027975,0.009756,0.042593,0.042732,0.017412,0.043047,0.041926,0.042474,0.038762,0.008038,0.041174,0.022806,0.034265,0.041819
24,0.039764,0.145739,0.002374,0.041239,0.025716,0.024557,0.027779,0.043213,0.017574,0.035357,0.004017,0.043120,0.039050,0.031177,0.038784,0.012345,0.014301,0.042982,0.003450,0.037547,0.037862,0.025151,0.027975,0.009756,0.042593,0.042732,0.017412,0.043047,0.041926,0.042474,0.038762,0.008038,0.041174,0.022806,0.034265,0.041819
0,0.039635,0.145633,0.002369,0.041460,0.025587,0.024335,0.027632,0.043061,0.017521,0.035165,0.003999,0.043071,0.038989,0.031299,0.038574,0.012385,0.014388,0.042957,0.003435,0.039208,0.037265,0.025122,0.027973,0.009748,0.042561,0.042631,0.017469,0.042971,0.041895,0.042309,0.039095,0.007987,0.040988,0.022784,0.034481,0.041656
1,0.039637,0.145866,0.002381,0.041525,0.025457,0.024595,0.027681,0.042942,0.017473,0.035110,0.004001,0.043101,0.039027,0.030977,0.039443,0.012350,0.014453,0.042545,0.003471,0.038509,0.036966,0.025272,0.027904,0.010166,0.042786,0.043108,0.017385,0.042911,0.040659,0.042287,0.039874,0.007998,0.042028,0.022536,0.033790,0.041671
16,0.039637,0.145866,0.002381,0.041525,0.025457,0.024595,0.027681,0.042942,0.017473,0.035110,0.004001,0.043101,0.039027,0.030977,0.039443,0.012350,0.014453,0.042545,0.003471,0.038509,0.036966,0.025272,0.027904,0.010166,0.042786,0.043108,0.017385,0.042911,0.040659,0.042287,0.039874,0.007998,0.042028,0.022536,0.033790,0.041671
29,0.039488,0.145705,0.002375,0.041335,0.024946,0.024505,0.027592,0.042837,0.017505,0.035084,0.003987,0.042984,0.038973,0.030858,0.040774,0.012340,0.014349,0.042402,0.003525,0.037762,0.037037,0.025275,0.027816,0.009609,0.042420,0.043012,0.017251,0.042733,0.042039,0.042042,0.040240,0.007944,0.042949,0.022797,0.033476,0.041603
20,0.039578,0.145655,0.002374,0.041338,0.025442,0.024282,0.027560,0.043077,0.017532,0.035175,0.003991,0.042715,0.038947,0.031213,0.039347,0.012325,0.014229,0.042772,0.003498,0.039002,0.037291,0.025425,0.027990,0.010257,0.042685,0.042434,0.017258,0.042903,0.042442,0.042202,0.039763,0.007941,0.040795,0.023025,0.033851,0.041291
3,0.039578,0.145655,0.002374,0.041338,0.025442,0.024282,0.027560,0.043077,0.017532,0.035175,0.003991,0.042715,0.038947,0.031213,0.039347,0.012325,0.014229,0.042772,0.003498,0.039002,0.037291,0.025425,0.027990,0.010257,0.042685,0.042434,0.017258,0.042903,0.042442,0.042202,0.039763,0.007941,0.040795,0.023025,0.033851,0.041291
