id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
0,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
29,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
28,0.044893,0.174247,0.053309,0.045446,0.036785,0.032775,0.022406,0.042549,0.035820,0.009177,0.028232,0.037363,0.020853,0.031614,0.040624,0.025724,0.046186,0.028425,0.018688,0.038224,0.042793,0.035803,0.013706,0.040933,0.013294,0.007286,0.047218,0.039697,0.040836,0.013268,0.029646,0.044820,0.002325,0.015786,0.041457,0.030242
