id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,0.044608,0.179755,0.051850,0.018035,0.039754,0.002293,0.036477,0.044608,0.000000,0.044178,0.031888,0.032698,0.041683,0.044155,0.014484,0.035095,0.043911,0.034032,0.043010,0.044003,0.003207,0.044318,0.011423,0.041106,0.003276,0.020576,0.005575,0.038590,0.039819,0.000000,0.041241,0.044606,0.039937,0.034071,0.042160,0.039793
21,0.044518,0.179852,0.051881,0.017644,0.039521,0.002295,0.037025,0.044151,0.000000,0.043701,0.031961,0.032667,0.041903,0.044046,0.014528,0.035024,0.044518,0.035061,0.042251,0.044073,0.003031,0.044374,0.011401,0.041086,0.003244,0.020535,0.005549,0.038841,0.039721,0.000000,0.041350,0.044460,0.040477,0.033999,0.042021,0.039543
14,0.044545,0.179566,0.051747,0.017747,0.039792,0.002296,0.037130,0.044148,0.000000,0.043670,0.031954,0.032716,0.041764,0.044134,0.014430,0.035092,0.044454,0.035201,0.042370,0.044117,0.003060,0.044438,0.011438,0.041089,0.003262,0.021010,0.005567,0.038858,0.039747,0.000000,0.039498,0.044545,0.040689,0.033985,0.041833,0.039966
0,0.044586,0.179951,0.051936,0.017929,0.039650,0.002301,0.036902,0.044532,0.000000,0.044040,0.031918,0.032731,0.041690,0.044052,0.014587,0.035211,0.043612,0.035008,0.043500,0.043531,0.003272,0.044063,0.011410,0.040961,0.003254,0.020495,0.005572,0.038656,0.039675,0.000000,0.042737,0.044586,0.039603,0.033805,0.041167,0.039549
7,0.044454,0.179137,0.051670,0.017468,0.039471,0.002311,0.037232,0.044310,0.000000,0.043930,0.033257,0.032712,0.041412,0.043544,0.014678,0.035441,0.044411,0.035573,0.042163,0.044454,0.003042,0.044421,0.011271,0.040973,0.003252,0.020355,0.005546,0.038289,0.039664,0.000000,0.040024,0.044049,0.041383,0.033555,0.042050,0.039756
9,0.044476,0.180038,0.051956,0.018070,0.039688,0.002290,0.036607,0.043958,0.000000,0.043953,0.031956,0.032603,0.041782,0.044094,0.014678,0.034945,0.044101,0.033795,0.042103,0.044476,0.003052,0.044367,0.011416,0.041007,0.003240,0.020321,0.005546,0.038963,0.039668,0.000000,0.041994,0.044371,0.039539,0.034455,0.043580,0.039385
14,0.044483,0.179758,0.051853,0.017598,0.039729,0.002293,0.037231,0.044054,0.000000,0.043467,0.031871,0.032661,0.041800,0.044004,0.014495,0.035040,0.044427,0.035783,0.042294,0.044029,0.002968,0.044222,0.011387,0.041048,0.003237,0.021119,0.005555,0.038815,0.039589,0.000000,0.041089,0.044483,0.041351,0.033756,0.041019,0.039584
10,0.044129,0.179257,0.051711,0.017841,0.039767,0.002310,0.037181,0.044094,0.000000,0.044042,0.033180,0.032710,0.041610,0.044063,0.014557,0.035633,0.043844,0.035430,0.042305,0.043843,0.003464,0.044033,0.011411,0.040797,0.003272,0.020511,0.005581,0.038638,0.039594,0.000000,0.040129,0.044129,0.041203,0.033744,0.041506,0.039577
27,0.044129,0.179257,0.051711,0.017841,0.039767,0.002310,0.037181,0.044094,0.000000,0.044042,0.033180,0.032710,0.041610,0.044063,0.014557,0.035633,0.043844,0.035430,0.042305,0.043843,0.003464,0.044033,0.011411,0.040797,0.003272,0.020511,0.005581,0.038638,0.039594,0.000000,0.040129,0.044129,0.041203,0.033744,0.041506,0.039577
21,0.044367,0.179687,0.051821,0.017300,0.039414,0.002305,0.037928,0.044352,0.000000,0.043718,0.033234,0.032702,0.042055,0.043404,0.014562,0.035015,0.044367,0.035482,0.042177,0.044054,0.003015,0.044261,0.011242,0.040955,0.003233,0.020599,0.005537,0.038852,0.039674,0.000000,0.039775,0.044335,0.041447,0.033565,0.041920,0.039521
27,0.044082,0.179922,0.051960,0.017902,0.039378,0.002305,0.036516,0.043333,0.000000,0.044066,0.034271,0.032575,0.041427,0.043134,0.014578,0.035387,0.043261,0.034609,0.043609,0.043761,0.003019,0.044069,0.011406,0.040612,0.003240,0.020539,0.005555,0.038364,0.039090,0.000000,0.043943,0.044082,0.040419,0.033565,0.042285,0.039700
29,0.044082,0.179922,0.051960,0.017902,0.039378,0.002305,0.036516,0.043333,0.000000,0.044066,0.034271,0.032575,0.041427,0.043134,0.014578,0.035387,0.043261,0.034609,0.043609,0.043761,0.003019,0.044069,0.011406,0.040612,0.003240,0.020539,0.005555,0.038364,0.039090,0.000000,0.043943,0.044082,0.040419,0.033565,0.042285,0.039700
28,0.044120,0.179069,0.051632,0.017787,0.039772,0.002316,0.037187,0.043874,0.000000,0.043938,0.033513,0.032676,0.041566,0.044060,0.014555,0.035798,0.044018,0.035481,0.041498,0.044120,0.003626,0.043956,0.011408,0.040680,0.003277,0.020484,0.005588,0.038614,0.039561,0.000000,0.038971,0.044066,0.042562,0.033694,0.041740,0.039610
8,0.044040,0.179957,0.051957,0.017761,0.039651,0.002304,0.037145,0.043306,0.000000,0.044007,0.033126,0.032521,0.041513,0.043255,0.014540,0.035540,0.043048,0.035332,0.043571,0.043886,0.003015,0.043715,0.011386,0.040682,0.003236,0.020367,0.005566,0.038394,0.039025,0.000000,0.043878,0.044040,0.040748,0.033410,0.042255,0.039775
10,0.044040,0.179957,0.051957,0.017761,0.039651,0.002304,0.037145,0.043306,0.000000,0.044007,0.033126,0.032521,0.041513,0.043255,0.014540,0.035540,0.043048,0.035332,0.043571,0.043886,0.003015,0.043715,0.011386,0.040682,0.003236,0.020367,0.005566,0.038394,0.039025,0.000000,0.043878,0.044040,0.040748,0.033410,0.042255,0.039775
17,0.044040,0.179957,0.051957,0.017761,0.039651,0.002304,0.037145,0.043306,0.000000,0.044007,0.033126,0.032521,0.041513,0.043255,0.014540,0.035540,0.043048,0.035332,0.043571,0.043886,0.003015,0.043715,0.011386,0.040682,0.003236,0.020367,0.005566,0.038394,0.039025,0.000000,0.043878,0.044040,0.040748,0.033410,0.042255,0.039775
3,0.043984,0.179983,0.051961,0.017641,0.039832,0.002302,0.037631,0.043287,0.000000,0.043977,0.032794,0.032473,0.041542,0.043291,0.014522,0.035645,0.042891,0.035666,0.043542,0.043951,0.003010,0.043525,0.011374,0.040672,0.003232,0.020320,0.005570,0.038436,0.038978,0.000000,0.043826,0.043984,0.040774,0.033316,0.042229,0.039766
10,0.043984,0.179983,0.051961,0.017641,0.039832,0.002302,0.037631,0.043287,0.000000,0.043977,0.032794,0.032473,0.041542,0.043291,0.014522,0.035645,0.042891,0.035666,0.043542,0.043951,0.003010,0.043525,0.011374,0.040672,0.003232,0.020320,0.005570,0.038436,0.038978,0.000000,0.043826,0.043984,0.040774,0.033316,0.042229,0.039766
15,0.043984,0.179983,0.051961,0.017641,0.039832,0.002302,0.037631,0.043287,0.000000,0.043977,0.032794,0.032473,0.041542,0.043291,0.014522,0.035645,0.042891,0.035666,0.043542,0.043951,0.003010,0.043525,0.011374,0.040672,0.003232,0.020320,0.005570,0.038436,0.038978,0.000000,0.043826,0.043984,0.040774,0.033316,0.042229,0.039766
4,0.043969,0.179992,0.051968,0.017541,0.039858,0.002303,0.038049,0.043246,0.000000,0.043969,0.033095,0.032495,0.041488,0.043266,0.014502,0.035751,0.042866,0.035653,0.043484,0.043913,0.003013,0.043368,0.011377,0.040673,0.003233,0.020326,0.005561,0.038366,0.038995,0.000000,0.043776,0.043920,0.040741,0.033289,0.042166,0.039719
18,0.043969,0.179988,0.051967,0.017515,0.039958,0.002301,0.038063,0.043288,0.000000,0.043969,0.032486,0.032462,0.041587,0.043317,0.014515,0.035693,0.042797,0.035875,0.043505,0.043954,0.003010,0.043471,0.011366,0.040674,0.003230,0.020301,0.005574,0.038433,0.038955,0.000000,0.043797,0.043912,0.040820,0.033249,0.042176,0.039749
22,0.043969,0.179988,0.051967,0.017515,0.039958,0.002301,0.038063,0.043288,0.000000,0.043969,0.032486,0.032462,0.041587,0.043317,0.014515,0.035693,0.042797,0.035875,0.043505,0.043954,0.003010,0.043471,0.011366,0.040674,0.003230,0.020301,0.005574,0.038433,0.038955,0.000000,0.043797,0.043912,0.040820,0.033249,0.042176,0.039749
3,0.043929,0.179963,0.051962,0.017384,0.039981,0.002301,0.038319,0.043265,0.000000,0.043929,0.033333,0.032476,0.041600,0.043262,0.014499,0.035828,0.042691,0.035812,0.043428,0.043889,0.003012,0.043178,0.011371,0.040667,0.003227,0.020252,0.005575,0.038330,0.038939,0.000000,0.043742,0.043841,0.040784,0.033296,0.042112,0.039679
19,0.043929,0.179963,0.051962,0.017384,0.039981,0.002301,0.038319,0.043265,0.000000,0.043929,0.033333,0.032476,0.041600,0.043262,0.014499,0.035828,0.042691,0.035812,0.043428,0.043889,0.003012,0.043178,0.011371,0.040667,0.003227,0.020252,0.005575,0.038330,0.038939,0.000000,0.043742,0.043841,0.040784,0.033296,0.042112,0.039679
22,0.043929,0.179963,0.051962,0.017384,0.039981,0.002301,0.038319,0.043265,0.000000,0.043929,0.033333,0.032476,0.041600,0.043262,0.014499,0.035828,0.042691,0.035812,0.043428,0.043889,0.003012,0.043178,0.011371,0.040667,0.003227,0.020252,0.005575,0.038330,0.038939,0.000000,0.043742,0.043841,0.040784,0.033296,0.042112,0.039679
5,0.043859,0.179927,0.051944,0.017344,0.039895,0.002298,0.038276,0.043196,0.000000,0.043854,0.033359,0.032460,0.041479,0.043154,0.014532,0.035822,0.042974,0.036310,0.043365,0.043823,0.003002,0.043127,0.011383,0.040608,0.003224,0.020285,0.005556,0.038258,0.038915,0.000000,0.043654,0.043859,0.040874,0.033278,0.042229,0.039606
21,0.043859,0.179927,0.051944,0.017344,0.039895,0.002298,0.038276,0.043196,0.000000,0.043854,0.033359,0.032460,0.041479,0.043154,0.014532,0.035822,0.042974,0.036310,0.043365,0.043823,0.003002,0.043127,0.011383,0.040608,0.003224,0.020285,0.005556,0.038258,0.038915,0.000000,0.043654,0.043859,0.040874,0.033278,0.042229,0.039606
28,0.043859,0.179927,0.051944,0.017344,0.039895,0.002298,0.038276,0.043196,0.000000,0.043854,0.033359,0.032460,0.041479,0.043154,0.014532,0.035822,0.042974,0.036310,0.043365,0.043823,0.003002,0.043127,0.011383,0.040608,0.003224,0.020285,0.005556,0.038258,0.038915,0.000000,0.043654,0.043859,0.040874,0.033278,0.042229,0.039606
0,0.043836,0.179882,0.051929,0.017333,0.039711,0.002291,0.038240,0.043240,0.000000,0.043836,0.034416,0.032464,0.041505,0.043169,0.014505,0.035735,0.042774,0.036335,0.043390,0.043759,0.002997,0.042707,0.011357,0.040585,0.003233,0.020253,0.005549,0.038204,0.038971,0.000000,0.043550,0.043808,0.040920,0.033333,0.042216,0.039615
8,0.043836,0.179882,0.051929,0.017333,0.039711,0.002291,0.038240,0.043240,0.000000,0.043836,0.034416,0.032464,0.041505,0.043169,0.014505,0.035735,0.042774,0.036335,0.043390,0.043759,0.002997,0.042707,0.011357,0.040585,0.003233,0.020253,0.005549,0.038204,0.038971,0.000000,0.043550,0.043808,0.040920,0.033333,0.042216,0.039615
2,0.043836,0.179882,0.051929,0.017333,0.039711,0.002291,0.038240,0.043240,0.000000,0.043836,0.034416,0.032464,0.041505,0.043169,0.014505,0.035735,0.042774,0.036335,0.043390,0.043759,0.002997,0.042707,0.011357,0.040585,0.003233,0.020253,0.005549,0.038204,0.038971,0.000000,0.043550,0.043808,0.040920,0.033333,0.042216,0.039615
23,0.043727,0.179770,0.051898,0.017464,0.039419,0.002285,0.038258,0.043207,0.000000,0.043727,0.035900,0.032453,0.041490,0.043213,0.014574,0.035625,0.042525,0.036405,0.043365,0.043590,0.002987,0.042490,0.011322,0.040484,0.003229,0.020233,0.005549,0.038095,0.039046,0.000000,0.043251,0.043723,0.041020,0.033313,0.042159,0.039599
25,0.043755,0.179724,0.051900,0.017127,0.039388,0.002291,0.037473,0.043281,0.000000,0.043755,0.035216,0.032474,0.041514,0.043096,0.014443,0.035711,0.043278,0.036279,0.043399,0.043631,0.003015,0.042704,0.011337,0.040577,0.003224,0.020323,0.005544,0.038138,0.039077,0.000000,0.043658,0.043723,0.040989,0.033544,0.042287,0.039504
0,0.043762,0.179820,0.051913,0.017314,0.039524,0.002287,0.038188,0.043234,0.000000,0.043760,0.035104,0.032486,0.041661,0.043164,0.014545,0.035676,0.042726,0.036354,0.043374,0.043633,0.002996,0.042479,0.011339,0.040590,0.003235,0.020237,0.005551,0.038135,0.039065,0.000000,0.043433,0.043762,0.040883,0.033446,0.042198,0.039620
1,0.043617,0.179590,0.051853,0.017522,0.040024,0.002291,0.038513,0.043142,0.000000,0.043617,0.037168,0.032325,0.041294,0.043086,0.014551,0.035538,0.042314,0.036623,0.043165,0.043449,0.002969,0.042324,0.011297,0.040492,0.003227,0.020276,0.005513,0.037864,0.038991,0.000000,0.043157,0.043566,0.040917,0.033324,0.041788,0.039672
11,0.043617,0.179590,0.051853,0.017522,0.040024,0.002291,0.038513,0.043142,0.000000,0.043617,0.037168,0.032325,0.041294,0.043086,0.014551,0.035538,0.042314,0.036623,0.043165,0.043449,0.002969,0.042324,0.011297,0.040492,0.003227,0.020276,0.005513,0.037864,0.038991,0.000000,0.043157,0.043566,0.040917,0.033324,0.041788,0.039672
9,0.043693,0.179733,0.051904,0.017157,0.039112,0.002281,0.037383,0.043317,0.000000,0.043693,0.036178,0.032426,0.041391,0.043029,0.014525,0.035579,0.043461,0.036206,0.043375,0.043582,0.003013,0.042504,0.011368,0.040520,0.003238,0.020326,0.005525,0.038422,0.039021,0.000000,0.043600,0.043664,0.040892,0.033610,0.042106,0.039496
19,0.043584,0.179474,0.051850,0.017566,0.040315,0.002291,0.038681,0.043092,0.000000,0.043584,0.037548,0.032506,0.041482,0.043043,0.014551,0.035385,0.042442,0.036225,0.043108,0.043387,0.002947,0.042272,0.011336,0.040346,0.003237,0.020166,0.005490,0.037763,0.039001,0.000000,0.043135,0.043430,0.040997,0.033703,0.041630,0.039342
0,0.043594,0.179458,0.051807,0.017644,0.040266,0.002295,0.038833,0.043025,0.000000,0.043594,0.037530,0.032301,0.041188,0.043014,0.014536,0.035484,0.042140,0.037137,0.042975,0.043348,0.002959,0.042287,0.011280,0.040503,0.003227,0.020227,0.005509,0.037651,0.038954,0.000000,0.043045,0.043499,0.041040,0.033288,0.041413,0.039810
15,0.043594,0.179458,0.051807,0.017644,0.040266,0.002295,0.038833,0.043025,0.000000,0.043594,0.037530,0.032301,0.041188,0.043014,0.014536,0.035484,0.042140,0.037137,0.042975,0.043348,0.002959,0.042287,0.011280,0.040503,0.003227,0.020227,0.005509,0.037651,0.038954,0.000000,0.043045,0.043499,0.041040,0.033288,0.041413,0.039810
1,0.043465,0.179292,0.051775,0.018027,0.040379,0.002291,0.039019,0.042933,0.000000,0.043465,0.038920,0.032348,0.041217,0.042936,0.014556,0.035380,0.041322,0.037478,0.042874,0.043104,0.002956,0.042133,0.011292,0.040406,0.003229,0.020245,0.005496,0.037213,0.038905,0.000000,0.043013,0.043377,0.041139,0.033280,0.041374,0.039692
14,0.043465,0.179292,0.051775,0.018027,0.040379,0.002291,0.039019,0.042933,0.000000,0.043465,0.038920,0.032348,0.041217,0.042936,0.014556,0.035380,0.041322,0.037478,0.042874,0.043104,0.002956,0.042133,0.011292,0.040406,0.003229,0.020245,0.005496,0.037213,0.038905,0.000000,0.043013,0.043377,0.041139,0.033280,0.041374,0.039692
26,0.043465,0.179292,0.051775,0.018027,0.040379,0.002291,0.039019,0.042933,0.000000,0.043465,0.038920,0.032348,0.041217,0.042936,0.014556,0.035380,0.041322,0.037478,0.042874,0.043104,0.002956,0.042133,0.011292,0.040406,0.003229,0.020245,0.005496,0.037213,0.038905,0.000000,0.043013,0.043377,0.041139,0.033280,0.041374,0.039692
0,0.043356,0.179106,0.051708,0.018003,0.039980,0.002303,0.038676,0.042969,0.000000,0.043309,0.039451,0.032446,0.041006,0.042719,0.014520,0.035136,0.041434,0.037366,0.042864,0.043221,0.002960,0.042206,0.011268,0.040416,0.003219,0.020459,0.005489,0.036868,0.038960,0.000000,0.042862,0.043356,0.041743,0.033383,0.041117,0.040290
17,0.043356,0.179106,0.051708,0.018003,0.039980,0.002303,0.038676,0.042969,0.000000,0.043309,0.039451,0.032446,0.041006,0.042719,0.014520,0.035136,0.041434,0.037366,0.042864,0.043221,0.002960,0.042206,0.011268,0.040416,0.003219,0.020459,0.005489,0.036868,0.038960,0.000000,0.042862,0.043356,0.041743,0.033383,0.041117,0.040290
18,0.043356,0.179106,0.051708,0.018003,0.039980,0.002303,0.038676,0.042969,0.000000,0.043309,0.039451,0.032446,0.041006,0.042719,0.014520,0.035136,0.041434,0.037366,0.042864,0.043221,0.002960,0.042206,0.011268,0.040416,0.003219,0.020459,0.005489,0.036868,0.038960,0.000000,0.042862,0.043356,0.041743,0.033383,0.041117,0.040290
2,0.043229,0.179023,0.051695,0.018086,0.040063,0.002299,0.038647,0.042970,0.000000,0.043229,0.040078,0.032248,0.041138,0.042806,0.014542,0.035300,0.041354,0.037800,0.042734,0.042594,0.002966,0.042106,0.011272,0.040518,0.003212,0.020404,0.005507,0.036854,0.038776,0.000000,0.042744,0.043205,0.041682,0.033350,0.041366,0.040151
8,0.043229,0.179023,0.051695,0.018086,0.040063,0.002299,0.038647,0.042970,0.000000,0.043229,0.040078,0.032248,0.041138,0.042806,0.014542,0.035300,0.041354,0.037800,0.042734,0.042594,0.002966,0.042106,0.011272,0.040518,0.003212,0.020404,0.005507,0.036854,0.038776,0.000000,0.042744,0.043205,0.041682,0.033350,0.041366,0.040151
21,0.043229,0.179023,0.051695,0.018086,0.040063,0.002299,0.038647,0.042970,0.000000,0.043229,0.040078,0.032248,0.041138,0.042806,0.014542,0.035300,0.041354,0.037800,0.042734,0.042594,0.002966,0.042106,0.011272,0.040518,0.003212,0.020404,0.005507,0.036854,0.038776,0.000000,0.042744,0.043205,0.041682,0.033350,0.041366,0.040151
8,0.043127,0.178765,0.051611,0.018082,0.039561,0.002296,0.038248,0.043094,0.000000,0.043127,0.040980,0.032048,0.041084,0.042670,0.014504,0.035253,0.041445,0.037994,0.042535,0.042166,0.002965,0.041991,0.011254,0.040522,0.003198,0.020531,0.005503,0.036532,0.038670,0.000000,0.042589,0.043021,0.042824,0.033323,0.041255,0.040733
2,0.043179,0.178923,0.051664,0.018078,0.039810,0.002300,0.038427,0.042990,0.000000,0.043179,0.040815,0.032151,0.041134,0.042735,0.014521,0.035197,0.041307,0.037932,0.042657,0.042152,0.002969,0.042072,0.011246,0.040606,0.003201,0.020468,0.005504,0.036677,0.038668,0.000000,0.042649,0.043108,0.042278,0.033330,0.041355,0.040484
26,0.043179,0.178923,0.051664,0.018078,0.039810,0.002300,0.038427,0.042990,0.000000,0.043179,0.040815,0.032151,0.041134,0.042735,0.014521,0.035197,0.041307,0.037932,0.042657,0.042152,0.002969,0.042072,0.011246,0.040606,0.003201,0.020468,0.005504,0.036677,0.038668,0.000000,0.042649,0.043108,0.042278,0.033330,0.041355,0.040484
26,0.043085,0.179005,0.051685,0.018161,0.039815,0.002293,0.038268,0.043062,0.000000,0.043085,0.040707,0.031940,0.041155,0.042778,0.014515,0.035180,0.041334,0.037811,0.042585,0.041683,0.002963,0.042015,0.011284,0.040652,0.003198,0.020491,0.005476,0.036785,0.038507,0.000000,0.042658,0.043070,0.042825,0.033294,0.041736,0.040673
0,0.043086,0.179974,0.051959,0.018265,0.040029,0.002282,0.043014,0.041817,0.000000,0.043031,0.039829,0.032029,0.041082,0.042927,0.014460,0.035244,0.040851,0.038174,0.042477,0.042029,0.002932,0.041779,0.011214,0.039993,0.003190,0.020141,0.005448,0.037285,0.038518,0.000000,0.042894,0.043086,0.041440,0.033170,0.041280,0.040087
6,0.043086,0.179974,0.051959,0.018265,0.040029,0.002282,0.043014,0.041817,0.000000,0.043031,0.039829,0.032029,0.041082,0.042927,0.014460,0.035244,0.040851,0.038174,0.042477,0.042029,0.002932,0.041779,0.011214,0.039993,0.003190,0.020141,0.005448,0.037285,0.038518,0.000000,0.042894,0.043086,0.041440,0.033170,0.041280,0.040087
14,0.042977,0.178850,0.051554,0.017635,0.038928,0.002293,0.037900,0.042843,0.000000,0.042937,0.041461,0.032704,0.040900,0.042962,0.014466,0.035228,0.041642,0.038000,0.042529,0.040864,0.002953,0.041715,0.011291,0.040961,0.003174,0.020390,0.005454,0.036547,0.038433,0.000000,0.042559,0.042977,0.042374,0.033358,0.042126,0.042398
29,0.042977,0.178850,0.051554,0.017635,0.038928,0.002293,0.037900,0.042843,0.000000,0.042937,0.041461,0.032704,0.040900,0.042962,0.014466,0.035228,0.041642,0.038000,0.042529,0.040864,0.002953,0.041715,0.011291,0.040961,0.003174,0.020390,0.005454,0.036547,0.038433,0.000000,0.042559,0.042977,0.042374,0.033358,0.042126,0.042398
26,0.043020,0.179032,0.051713,0.018161,0.039780,0.002287,0.037785,0.043020,0.000000,0.042998,0.041077,0.031718,0.041478,0.043018,0.014504,0.035394,0.041556,0.037588,0.042456,0.041232,0.002957,0.041938,0.011314,0.040783,0.003192,0.020385,0.005458,0.037532,0.038378,0.000000,0.042682,0.042838,0.042841,0.033257,0.041866,0.040528
1,0.042946,0.178579,0.051485,0.017786,0.038917,0.002287,0.038109,0.042544,0.000000,0.042946,0.041401,0.032622,0.040869,0.042862,0.014452,0.034927,0.041449,0.037837,0.042478,0.042443,0.002944,0.041832,0.011270,0.040719,0.003168,0.020445,0.005517,0.036485,0.038691,0.000000,0.042461,0.042771,0.042355,0.033093,0.041735,0.042586
9,0.042946,0.178579,0.051485,0.017786,0.038917,0.002287,0.038109,0.042544,0.000000,0.042946,0.041401,0.032622,0.040869,0.042862,0.014452,0.034927,0.041449,0.037837,0.042478,0.042443,0.002944,0.041832,0.011270,0.040719,0.003168,0.020445,0.005517,0.036485,0.038691,0.000000,0.042461,0.042771,0.042355,0.033093,0.041735,0.042586
18,0.042946,0.178579,0.051485,0.017786,0.038917,0.002287,0.038109,0.042544,0.000000,0.042946,0.041401,0.032622,0.040869,0.042862,0.014452,0.034927,0.041449,0.037837,0.042478,0.042443,0.002944,0.041832,0.011270,0.040719,0.003168,0.020445,0.005517,0.036485,0.038691,0.000000,0.042461,0.042771,0.042355,0.033093,0.041735,0.042586
9,0.042918,0.178574,0.051475,0.017675,0.039030,0.002279,0.038051,0.042221,0.000000,0.042918,0.041450,0.032796,0.040856,0.042750,0.014437,0.034728,0.041325,0.037870,0.042369,0.042820,0.002935,0.041790,0.011263,0.040790,0.003140,0.020411,0.005517,0.036714,0.038790,0.000000,0.042425,0.042658,0.042047,0.032991,0.042075,0.042879
16,0.042918,0.178574,0.051475,0.017675,0.039030,0.002279,0.038051,0.042221,0.000000,0.042918,0.041450,0.032796,0.040856,0.042750,0.014437,0.034728,0.041325,0.037870,0.042369,0.042820,0.002935,0.041790,0.011263,0.040790,0.003140,0.020411,0.005517,0.036714,0.038790,0.000000,0.042425,0.042658,0.042047,0.032991,0.042075,0.042879
22,0.042918,0.178574,0.051475,0.017675,0.039030,0.002279,0.038051,0.042221,0.000000,0.042918,0.041450,0.032796,0.040856,0.042750,0.014437,0.034728,0.041325,0.037870,0.042369,0.042820,0.002935,0.041790,0.011263,0.040790,0.003140,0.020411,0.005517,0.036714,0.038790,0.000000,0.042425,0.042658,0.042047,0.032991,0.042075,0.042879
