id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,0.002341,0.192245,0.085011,0.000023,0.000026,0.456980,0.196834,0.008566,0.025590,0.000458,0.000000,0.002928,0.003472,0.000562,0.000175,0.000000,0.002009,0.001617,0.002150,0.000058,0.004238,0.000037,0.000497,0.000292,0.255371,0.001273,0.006006,0.002793,0.000000,0.001742,0.000000,0.000658,0.000000,0.000000,0.013971,0.011673
12,0.002394,0.195117,0.085502,0.000020,0.000020,0.413440,0.232940,0.008040,0.023632,0.000393,0.000000,0.001702,0.002861,0.000523,0.000177,0.000000,0.001985,0.000277,0.002446,0.000055,0.002909,0.000032,0.000388,0.000164,0.270978,0.002289,0.006695,0.002467,0.000000,0.001435,0.000000,0.000777,0.000000,0.000000,0.012809,0.010546
16,0.002394,0.195117,0.085502,0.000020,0.000020,0.413440,0.232940,0.008040,0.023632,0.000393,0.000000,0.001702,0.002861,0.000523,0.000177,0.000000,0.001985,0.000277,0.002446,0.000055,0.002909,0.000032,0.000388,0.000164,0.270978,0.002289,0.006695,0.002467,0.000000,0.001435,0.000000,0.000777,0.000000,0.000000,0.012809,0.010546
22,0.002394,0.195117,0.085502,0.000020,0.000020,0.413440,0.232940,0.008040,0.023632,0.000393,0.000000,0.001702,0.002861,0.000523,0.000177,0.000000,0.001985,0.000277,0.002446,0.000055,0.002909,0.000032,0.000388,0.000164,0.270978,0.002289,0.006695,0.002467,0.000000,0.001435,0.000000,0.000777,0.000000,0.000000,0.012809,0.010546
1,0.002488,0.198203,0.086567,0.000021,0.000019,0.343509,0.282849,0.007542,0.012818,0.000336,0.000000,0.001761,0.001806,0.000604,0.000321,0.000000,0.001020,0.001255,0.008109,0.000026,0.008186,0.000042,0.000217,0.000068,0.304607,0.002126,0.000601,0.002399,0.000000,0.000587,0.000000,0.000670,0.000000,0.000000,0.010789,0.007712
3,0.002488,0.198203,0.086567,0.000021,0.000019,0.343509,0.282849,0.007542,0.012818,0.000336,0.000000,0.001761,0.001806,0.000604,0.000321,0.000000,0.001020,0.001255,0.008109,0.000026,0.008186,0.000042,0.000217,0.000068,0.304607,0.002126,0.000601,0.002399,0.000000,0.000587,0.000000,0.000670,0.000000,0.000000,0.010789,0.007712
8,0.002488,0.198203,0.086567,0.000021,0.000019,0.343509,0.282849,0.007542,0.012818,0.000336,0.000000,0.001761,0.001806,0.000604,0.000321,0.000000,0.001020,0.001255,0.008109,0.000026,0.008186,0.000042,0.000217,0.000068,0.304607,0.002126,0.000601,0.002399,0.000000,0.000587,0.000000,0.000670,0.000000,0.000000,0.010789,0.007712
1,0.002509,0.195116,0.086043,0.000019,0.000019,0.302584,0.293982,0.006256,0.014564,0.000368,0.000000,0.002001,0.001238,0.000528,0.000360,0.000000,0.000991,0.001512,0.011939,0.000023,0.008798,0.000036,0.000327,0.000060,0.333606,0.001940,0.000610,0.002200,0.000000,0.000693,0.000000,0.000283,0.000000,0.000000,0.009009,0.006056
8,0.002509,0.195414,0.086149,0.000018,0.000018,0.327519,0.281636,0.005636,0.007762,0.000325,0.000000,0.002078,0.001538,0.000651,0.000364,0.000000,0.001004,0.002236,0.011012,0.000017,0.011557,0.000041,0.000181,0.000065,0.326233,0.001837,0.000509,0.002336,0.000000,0.000477,0.000000,0.000308,0.000000,0.000000,0.008887,0.005755
5,0.002509,0.195414,0.086149,0.000018,0.000018,0.327519,0.281636,0.005636,0.007762,0.000325,0.000000,0.002078,0.001538,0.000651,0.000364,0.000000,0.001004,0.002236,0.011012,0.000017,0.011557,0.000041,0.000181,0.000065,0.326233,0.001837,0.000509,0.002336,0.000000,0.000477,0.000000,0.000308,0.000000,0.000000,0.008887,0.005755
15,0.002531,0.196212,0.086177,0.000036,0.000018,0.357018,0.265642,0.005329,0.017646,0.000393,0.000000,0.002755,0.002400,0.000210,0.000382,0.000000,0.001548,0.000984,0.013258,0.000043,0.005461,0.000015,0.000280,0.000091,0.305979,0.000001,0.000997,0.002459,0.000000,0.001087,0.000000,0.001482,0.000052,0.000000,0.009875,0.004557
23,0.002531,0.196212,0.086177,0.000036,0.000018,0.357018,0.265642,0.005329,0.017646,0.000393,0.000000,0.002755,0.002400,0.000210,0.000382,0.000000,0.001548,0.000984,0.013258,0.000043,0.005461,0.000015,0.000280,0.000091,0.305979,0.000001,0.000997,0.002459,0.000000,0.001087,0.000000,0.001482,0.000052,0.000000,0.009875,0.004557
25,0.002531,0.196212,0.086177,0.000036,0.000018,0.357018,0.265642,0.005329,0.017646,0.000393,0.000000,0.002755,0.002400,0.000210,0.000382,0.000000,0.001548,0.000984,0.013258,0.000043,0.005461,0.000015,0.000280,0.000091,0.305979,0.000001,0.000997,0.002459,0.000000,0.001087,0.000000,0.001482,0.000052,0.000000,0.009875,0.004557
16,0.002578,0.195434,0.086820,0.000012,0.000013,0.297428,0.302931,0.006265,0.001177,0.000191,0.000000,0.001995,0.001322,0.000706,0.000423,0.000000,0.001238,0.000916,0.011551,0.000020,0.011125,0.000060,0.000197,0.000092,0.350277,0.000125,0.000312,0.001915,0.000000,0.000198,0.000000,0.000240,0.000000,0.000000,0.005051,0.004218
23,0.002543,0.198741,0.086873,0.000038,0.000017,0.360912,0.273352,0.005352,0.012803,0.000226,0.000000,0.002752,0.002243,0.000146,0.000389,0.000000,0.001765,0.000914,0.013235,0.000023,0.005689,0.000010,0.000296,0.000053,0.298885,0.000001,0.001084,0.002461,0.000000,0.001143,0.000000,0.001687,0.000060,0.000000,0.010148,0.004317
28,0.002543,0.198741,0.086873,0.000038,0.000017,0.360912,0.273352,0.005352,0.012803,0.000226,0.000000,0.002752,0.002243,0.000146,0.000389,0.000000,0.001765,0.000914,0.013235,0.000023,0.005689,0.000010,0.000296,0.000053,0.298885,0.000001,0.001084,0.002461,0.000000,0.001143,0.000000,0.001687,0.000060,0.000000,0.010148,0.004317
21,0.002598,0.203456,0.089045,0.000009,0.000016,0.416734,0.271772,0.003859,0.001300,0.000517,0.000000,0.001101,0.002540,0.000620,0.000285,0.000000,0.001996,0.000878,0.004637,0.000021,0.009022,0.000059,0.000153,0.000096,0.267581,0.002465,0.001270,0.001591,0.000000,0.001518,0.000000,0.000292,0.000082,0.000000,0.005802,0.003785
28,0.002590,0.225597,0.095899,0.000019,0.000017,0.452973,0.331560,0.005912,0.002812,0.000140,0.000000,0.003031,0.003309,0.000050,0.000547,0.000000,0.003175,0.000826,0.020000,0.000023,0.004754,0.000062,0.000381,0.000048,0.152270,0.000002,0.000757,0.001790,0.000000,0.000725,0.000000,0.002215,0.000006,0.000000,0.008177,0.004421
12,0.002590,0.191200,0.085810,0.000040,0.000017,0.339646,0.265344,0.005203,0.001196,0.000077,0.000000,0.002083,0.001775,0.000552,0.000393,0.000000,0.001310,0.000733,0.012463,0.000024,0.005704,0.000008,0.000255,0.000096,0.350594,0.000001,0.000791,0.002121,0.000000,0.000240,0.000000,0.000332,0.000074,0.000000,0.004729,0.004200
19,0.002649,0.210652,0.091001,0.000008,0.000015,0.377135,0.324004,0.003695,0.001033,0.000466,0.000000,0.001373,0.002238,0.000556,0.000392,0.000000,0.001681,0.001028,0.003979,0.000019,0.008845,0.000004,0.000252,0.000088,0.261447,0.001199,0.000268,0.001435,0.000000,0.001269,0.000000,0.000187,0.000074,0.000000,0.004312,0.002997
12,0.002637,0.195264,0.087139,0.000040,0.000015,0.393807,0.258237,0.004227,0.001393,0.000062,0.000000,0.000595,0.002096,0.000753,0.000329,0.000000,0.001688,0.001034,0.005352,0.000016,0.002505,0.000051,0.000245,0.000080,0.316385,0.000001,0.001072,0.001199,0.000000,0.001251,0.000000,0.000143,0.000073,0.000000,0.002979,0.004371
7,0.002615,0.210907,0.090872,0.000004,0.000001,0.339027,0.344974,0.005845,0.001366,0.000130,0.000000,0.001748,0.001815,0.000690,0.000219,0.000000,0.000903,0.001232,0.004909,0.000022,0.009810,0.000002,0.000144,0.000123,0.273422,0.003300,0.000093,0.000511,0.000000,0.001229,0.000000,0.000243,0.000000,0.000000,0.004550,0.003689
5,0.002684,0.214656,0.092763,0.000005,0.000014,0.439899,0.303507,0.004007,0.000576,0.000500,0.000000,0.001177,0.002064,0.000508,0.000314,0.000000,0.000719,0.000677,0.014909,0.000022,0.004927,0.000010,0.000159,0.000078,0.214060,0.000890,0.000328,0.001374,0.000000,0.000524,0.000000,0.000871,0.000090,0.000000,0.005161,0.002631
17,0.002684,0.214656,0.092763,0.000005,0.000014,0.439899,0.303507,0.004007,0.000576,0.000500,0.000000,0.001177,0.002064,0.000508,0.000314,0.000000,0.000719,0.000677,0.014909,0.000022,0.004927,0.000010,0.000159,0.000078,0.214060,0.000890,0.000328,0.001374,0.000000,0.000524,0.000000,0.000871,0.000090,0.000000,0.005161,0.002631
19,0.002684,0.214656,0.092763,0.000005,0.000014,0.439899,0.303507,0.004007,0.000576,0.000500,0.000000,0.001177,0.002064,0.000508,0.000314,0.000000,0.000719,0.000677,0.014909,0.000022,0.004927,0.000010,0.000159,0.000078,0.214060,0.000890,0.000328,0.001374,0.000000,0.000524,0.000000,0.000871,0.000090,0.000000,0.005161,0.002631
1,0.002693,0.213091,0.092400,0.000003,0.000014,0.437480,0.301857,0.004250,0.009145,0.000495,0.000000,0.000262,0.002082,0.000526,0.000638,0.000000,0.000535,0.000932,0.014817,0.000007,0.002662,0.000044,0.000084,0.000078,0.213191,0.000885,0.000310,0.001435,0.000000,0.001276,0.000000,0.000000,0.000070,0.000000,0.003976,0.002946
9,0.002693,0.213091,0.092400,0.000003,0.000014,0.437480,0.301857,0.004250,0.009145,0.000495,0.000000,0.000262,0.002082,0.000526,0.000638,0.000000,0.000535,0.000932,0.014817,0.000007,0.002662,0.000044,0.000084,0.000078,0.213191,0.000885,0.000310,0.001435,0.000000,0.001276,0.000000,0.000000,0.000070,0.000000,0.003976,0.002946
17,0.002693,0.213091,0.092400,0.000003,0.000014,0.437480,0.301857,0.004250,0.009145,0.000495,0.000000,0.000262,0.002082,0.000526,0.000638,0.000000,0.000535,0.000932,0.014817,0.000007,0.002662,0.000044,0.000084,0.000078,0.213191,0.000885,0.000310,0.001435,0.000000,0.001276,0.000000,0.000000,0.000070,0.000000,0.003976,0.002946
7,0.002703,0.209841,0.091564,0.000004,0.000020,0.450915,0.280221,0.004476,0.000434,0.000473,0.000000,0.000621,0.002066,0.000142,0.000305,0.000000,0.000404,0.000696,0.014482,0.000007,0.001783,0.000014,0.000062,0.000068,0.230568,0.000809,0.000351,0.001422,0.000000,0.000815,0.000000,0.000686,0.000104,0.000000,0.005742,0.002309
12,0.002703,0.209841,0.091564,0.000004,0.000020,0.450915,0.280221,0.004476,0.000434,0.000473,0.000000,0.000621,0.002066,0.000142,0.000305,0.000000,0.000404,0.000696,0.014482,0.000007,0.001783,0.000014,0.000062,0.000068,0.230568,0.000809,0.000351,0.001422,0.000000,0.000815,0.000000,0.000686,0.000104,0.000000,0.005742,0.002309
23,0.002703,0.209841,0.091564,0.000004,0.000020,0.450915,0.280221,0.004476,0.000434,0.000473,0.000000,0.000621,0.002066,0.000142,0.000305,0.000000,0.000404,0.000696,0.014482,0.000007,0.001783,0.000014,0.000062,0.000068,0.230568,0.000809,0.000351,0.001422,0.000000,0.000815,0.000000,0.000686,0.000104,0.000000,0.005742,0.002309
20,0.002723,0.215920,0.093500,0.000004,0.000015,0.448071,0.308112,0.004054,0.000531,0.000516,0.000000,0.000589,0.002030,0.000531,0.000641,0.000000,0.000406,0.000499,0.014965,0.000008,0.001553,0.000016,0.000085,0.000078,0.205543,0.000804,0.000311,0.001341,0.000000,0.001285,0.000000,0.000000,0.000105,0.000000,0.005540,0.002369
24,0.002723,0.215920,0.093500,0.000004,0.000015,0.448071,0.308112,0.004054,0.000531,0.000516,0.000000,0.000589,0.002030,0.000531,0.000641,0.000000,0.000406,0.000499,0.014965,0.000008,0.001553,0.000016,0.000085,0.000078,0.205543,0.000804,0.000311,0.001341,0.000000,0.001285,0.000000,0.000000,0.000105,0.000000,0.005540,0.002369
1,0.002715,0.212283,0.092307,0.000003,0.000013,0.435973,0.302942,0.005296,0.000648,0.000521,0.000000,0.000253,0.001956,0.000504,0.000835,0.000000,0.000410,0.000505,0.014345,0.000009,0.002722,0.000026,0.000053,0.000073,0.224725,0.000812,0.000163,0.001161,0.000000,0.001485,0.000000,0.000000,0.000090,0.000000,0.001367,0.003111
13,0.002723,0.215920,0.093500,0.000004,0.000015,0.448071,0.308112,0.004054,0.000531,0.000516,0.000000,0.000589,0.002030,0.000531,0.000641,0.000000,0.000406,0.000499,0.014965,0.000008,0.001553,0.000016,0.000085,0.000078,0.205543,0.000804,0.000311,0.001341,0.000000,0.001285,0.000000,0.000000,0.000105,0.000000,0.005540,0.002369
19,0.002723,0.215920,0.093500,0.000004,0.000015,0.448071,0.308112,0.004054,0.000531,0.000516,0.000000,0.000589,0.002030,0.000531,0.000641,0.000000,0.000406,0.000499,0.014965,0.000008,0.001553,0.000016,0.000085,0.000078,0.205543,0.000804,0.000311,0.001341,0.000000,0.001285,0.000000,0.000000,0.000105,0.000000,0.005540,0.002369
24,0.002723,0.215920,0.093500,0.000004,0.000015,0.448071,0.308112,0.004054,0.000531,0.000516,0.000000,0.000589,0.002030,0.000531,0.000641,0.000000,0.000406,0.000499,0.014965,0.000008,0.001553,0.000016,0.000085,0.000078,0.205543,0.000804,0.000311,0.001341,0.000000,0.001285,0.000000,0.000000,0.000105,0.000000,0.005540,0.002369
24,0.002729,0.217223,0.094095,0.000004,0.000015,0.459286,0.308204,0.004703,0.000738,0.000564,0.000000,0.000592,0.002034,0.000347,0.000728,0.000000,0.000432,0.000323,0.014443,0.000008,0.001785,0.000016,0.000089,0.000082,0.195115,0.000848,0.000316,0.001346,0.000000,0.001082,0.000000,0.000000,0.000108,0.000000,0.004410,0.002381
27,0.002729,0.217223,0.094095,0.000004,0.000015,0.459286,0.308204,0.004703,0.000738,0.000564,0.000000,0.000592,0.002034,0.000347,0.000728,0.000000,0.000432,0.000323,0.014443,0.000008,0.001785,0.000016,0.000089,0.000082,0.195115,0.000848,0.000316,0.001346,0.000000,0.001082,0.000000,0.000000,0.000108,0.000000,0.004410,0.002381
19,0.002726,0.215592,0.093392,0.000004,0.000014,0.443827,0.309297,0.003763,0.000476,0.000517,0.000000,0.000626,0.001945,0.000544,0.000644,0.000000,0.000408,0.000422,0.016080,0.000004,0.001250,0.000018,0.000035,0.000079,0.208245,0.000801,0.000312,0.001397,0.000000,0.002109,0.000000,0.000000,0.000101,0.000000,0.004638,0.002443
15,0.002738,0.220111,0.095039,0.000004,0.000013,0.457770,0.320356,0.003766,0.000497,0.000570,0.000000,0.000837,0.001922,0.000568,0.000806,0.000000,0.000371,0.000449,0.014944,0.000003,0.001046,0.000023,0.000014,0.000080,0.184070,0.000789,0.000326,0.001339,0.000000,0.002735,0.000000,0.000000,0.000110,0.000000,0.004297,0.002294
19,0.002738,0.220111,0.095039,0.000004,0.000013,0.457770,0.320356,0.003766,0.000497,0.000570,0.000000,0.000837,0.001922,0.000568,0.000806,0.000000,0.000371,0.000449,0.014944,0.000003,0.001046,0.000023,0.000014,0.000080,0.184070,0.000789,0.000326,0.001339,0.000000,0.002735,0.000000,0.000000,0.000110,0.000000,0.004297,0.002294
25,0.002738,0.220111,0.095039,0.000004,0.000013,0.457770,0.320356,0.003766,0.000497,0.000570,0.000000,0.000837,0.001922,0.000568,0.000806,0.000000,0.000371,0.000449,0.014944,0.000003,0.001046,0.000023,0.000014,0.000080,0.184070,0.000789,0.000326,0.001339,0.000000,0.002735,0.000000,0.000000,0.000110,0.000000,0.004297,0.002294
20,0.002747,0.213739,0.092894,0.000003,0.000001,0.441953,0.305298,0.002368,0.000755,0.000415,0.000000,0.000864,0.002252,0.000452,0.000591,0.000000,0.000413,0.000492,0.014324,0.000008,0.002066,0.000014,0.000019,0.000078,0.221239,0.000726,0.000260,0.001220,0.000000,0.000975,0.000000,0.000196,0.000087,0.000000,0.001116,0.001814
29,0.002747,0.213739,0.092894,0.000003,0.000001,0.441953,0.305298,0.002368,0.000755,0.000415,0.000000,0.000864,0.002252,0.000452,0.000591,0.000000,0.000413,0.000492,0.014324,0.000008,0.002066,0.000014,0.000019,0.000078,0.221239,0.000726,0.000260,0.001220,0.000000,0.000975,0.000000,0.000196,0.000087,0.000000,0.001116,0.001814
2,0.002745,0.219996,0.095068,0.000003,0.000013,0.458293,0.320672,0.004564,0.000431,0.000570,0.000000,0.000387,0.001923,0.000569,0.000892,0.000000,0.000502,0.000413,0.014937,0.000008,0.001040,0.000001,0.000035,0.000074,0.184318,0.000790,0.000300,0.001261,0.000000,0.002731,0.000000,0.000000,0.000091,0.000000,0.003043,0.002137
25,0.002768,0.221414,0.095821,0.000004,0.000001,0.474840,0.319508,0.003366,0.000566,0.000413,0.000000,0.000867,0.001811,0.000459,0.000593,0.000000,0.000309,0.000564,0.014318,0.000003,0.001118,0.000015,0.000005,0.000084,0.174691,0.000729,0.000255,0.001308,0.000000,0.000988,0.000000,0.000000,0.000099,0.000000,0.000905,0.002181
5,0.002761,0.221163,0.095409,0.000005,0.000001,0.459707,0.325157,0.002376,0.001235,0.000409,0.000000,0.000894,0.001957,0.000222,0.000986,0.000000,0.000554,0.000461,0.013345,0.000009,0.001969,0.000015,0.000045,0.000061,0.183631,0.000720,0.000254,0.001293,0.000000,0.000615,0.000000,0.000193,0.000085,0.000000,0.001844,0.001957
21,0.002757,0.224731,0.096537,0.000004,0.000001,0.454960,0.341799,0.002163,0.000481,0.000419,0.000000,0.001035,0.002292,0.000574,0.001193,0.000000,0.000288,0.000418,0.013828,0.000010,0.001038,0.000015,0.000001,0.000079,0.169816,0.000726,0.000375,0.001143,0.000000,0.003078,0.000000,0.000202,0.000107,0.000000,0.001622,0.002333
6,0.002774,0.221473,0.095835,0.000004,0.000001,0.474666,0.320116,0.003423,0.000629,0.000395,0.000000,0.000861,0.001264,0.000438,0.000561,0.000000,0.000307,0.000578,0.013811,0.000003,0.001149,0.000015,0.000002,0.000084,0.175537,0.000727,0.000245,0.001329,0.000000,0.000688,0.000000,0.000000,0.000099,0.000000,0.000880,0.002186
17,0.002774,0.221473,0.095835,0.000004,0.000001,0.474666,0.320116,0.003423,0.000629,0.000395,0.000000,0.000861,0.001264,0.000438,0.000561,0.000000,0.000307,0.000578,0.013811,0.000003,0.001149,0.000015,0.000002,0.000084,0.175537,0.000727,0.000245,0.001329,0.000000,0.000688,0.000000,0.000000,0.000099,0.000000,0.000880,0.002186
22,0.002774,0.221473,0.095835,0.000004,0.000001,0.474666,0.320116,0.003423,0.000629,0.000395,0.000000,0.000861,0.001264,0.000438,0.000561,0.000000,0.000307,0.000578,0.013811,0.000003,0.001149,0.000015,0.000002,0.000084,0.175537,0.000727,0.000245,0.001329,0.000000,0.000688,0.000000,0.000000,0.000099,0.000000,0.000880,0.002186
4,0.002775,0.220501,0.095458,0.000002,0.000007,0.471094,0.318490,0.002950,0.001503,0.000197,0.000000,0.000590,0.001907,0.000590,0.000514,0.000000,0.000289,0.000339,0.013487,0.000013,0.000689,0.000009,0.000002,0.000087,0.181506,0.000695,0.000101,0.001270,0.000000,0.000630,0.000000,0.000000,0.000152,0.000000,0.000459,0.002427
27,0.002775,0.220501,0.095458,0.000002,0.000007,0.471094,0.318490,0.002950,0.001503,0.000197,0.000000,0.000590,0.001907,0.000590,0.000514,0.000000,0.000289,0.000339,0.013487,0.000013,0.000689,0.000009,0.000002,0.000087,0.181506,0.000695,0.000101,0.001270,0.000000,0.000630,0.000000,0.000000,0.000152,0.000000,0.000459,0.002427
11,0.002775,0.218433,0.095110,0.000003,0.000002,0.487148,0.301256,0.003228,0.001097,0.000358,0.000000,0.000946,0.001280,0.000247,0.000406,0.000000,0.000358,0.000488,0.014067,0.000007,0.001877,0.000014,0.000028,0.000075,0.181625,0.000752,0.000238,0.001144,0.000000,0.000560,0.000000,0.000000,0.000083,0.000000,0.000892,0.001819
3,0.002780,0.216934,0.093942,0.000005,0.000008,0.438362,0.321965,0.003614,0.000588,0.000253,0.000000,0.000596,0.001046,0.000440,0.000227,0.000000,0.000208,0.000311,0.013055,0.000012,0.001827,0.000015,0.000004,0.000084,0.213059,0.000681,0.000107,0.001277,0.000000,0.000199,0.000000,0.000000,0.000138,0.000000,0.000290,0.001630
19,0.002780,0.216934,0.093942,0.000005,0.000008,0.438362,0.321965,0.003614,0.000588,0.000253,0.000000,0.000596,0.001046,0.000440,0.000227,0.000000,0.000208,0.000311,0.013055,0.000012,0.001827,0.000015,0.000004,0.000084,0.213059,0.000681,0.000107,0.001277,0.000000,0.000199,0.000000,0.000000,0.000138,0.000000,0.000290,0.001630
11,0.002780,0.216934,0.093942,0.000005,0.000008,0.438362,0.321965,0.003614,0.000588,0.000253,0.000000,0.000596,0.001046,0.000440,0.000227,0.000000,0.000208,0.000311,0.013055,0.000012,0.001827,0.000015,0.000004,0.000084,0.213059,0.000681,0.000107,0.001277,0.000000,0.000199,0.000000,0.000000,0.000138,0.000000,0.000290,0.001630
21,0.002809,0.244505,0.103968,0.000006,0.000005,0.475301,0.412324,0.002625,0.000472,0.000279,0.000000,0.000659,0.001365,0.000447,0.000466,0.000000,0.000228,0.000555,0.013510,0.000016,0.000597,0.000017,0.000002,0.000102,0.085487,0.000735,0.000227,0.000717,0.000000,0.000801,0.000000,0.000000,0.000161,0.000000,0.000777,0.002119
26,0.002809,0.244505,0.103968,0.000006,0.000005,0.475301,0.412324,0.002625,0.000472,0.000279,0.000000,0.000659,0.001365,0.000447,0.000466,0.000000,0.000228,0.000555,0.013510,0.000016,0.000597,0.000017,0.000002,0.000102,0.085487,0.000735,0.000227,0.000717,0.000000,0.000801,0.000000,0.000000,0.000161,0.000000,0.000777,0.002119
28,0.002809,0.244505,0.103968,0.000006,0.000005,0.475301,0.412324,0.002625,0.000472,0.000279,0.000000,0.000659,0.001365,0.000447,0.000466,0.000000,0.000228,0.000555,0.013510,0.000016,0.000597,0.000017,0.000002,0.000102,0.085487,0.000735,0.000227,0.000717,0.000000,0.000801,0.000000,0.000000,0.000161,0.000000,0.000777,0.002119
15,0.002811,0.231332,0.101167,0.000006,0.000003,0.562705,0.311605,0.002553,0.000532,0.000306,0.000000,0.000937,0.001580,0.000502,0.000382,0.000000,0.000283,0.000628,0.015522,0.000016,0.001206,0.000018,0.000003,0.000086,0.095863,0.000833,0.000094,0.001686,0.000000,0.000399,0.000000,0.000000,0.000180,0.000000,0.000637,0.001436
21,0.002809,0.244505,0.103968,0.000006,0.000005,0.475301,0.412324,0.002625,0.000472,0.000279,0.000000,0.000659,0.001365,0.000447,0.000466,0.000000,0.000228,0.000555,0.013510,0.000016,0.000597,0.000017,0.000002,0.000102,0.085487,0.000735,0.000227,0.000717,0.000000,0.000801,0.000000,0.000000,0.000161,0.000000,0.000777,0.002119
