id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
11,0.001700,0.202776,0.006865,0.000000,0.000000,0.168585,0.379871,0.031354,0.091465,0.014779,0.002520,0.012818,0.000000,0.000887,0.010539,0.019848,0.002237,0.002881,0.000000,0.000054,0.039754,0.012625,0.000000,0.000530,0.184485,0.002597,0.007553,0.000000,0.004974,0.003642,0.000639,0.000752,0.000000,0.004026,0.000000,0.000586
15,0.001750,0.190903,0.006375,0.000000,0.000000,0.136384,0.352091,0.021677,0.086890,0.019744,0.003244,0.020157,0.000000,0.000818,0.008735,0.014905,0.004313,0.000440,0.000000,0.000051,0.031272,0.011525,0.000000,0.000226,0.260451,0.002961,0.008255,0.000000,0.004214,0.004812,0.001090,0.000892,0.000000,0.003239,0.000000,0.001614
2,0.001746,0.194029,0.006495,0.000000,0.000000,0.169194,0.349035,0.028001,0.088501,0.004075,0.004492,0.017876,0.000000,0.000859,0.016804,0.016393,0.002147,0.004131,0.000000,0.000093,0.032579,0.015025,0.000000,0.000519,0.227425,0.002196,0.006558,0.000000,0.004915,0.003606,0.000473,0.000570,0.000000,0.004017,0.000000,0.000514
25,0.001733,0.207051,0.007167,0.000000,0.000000,0.115333,0.437565,0.025697,0.086000,0.016005,0.002623,0.009237,0.000000,0.002037,0.014958,0.027373,0.003322,0.004892,0.000000,0.000044,0.017814,0.013850,0.000000,0.000305,0.203916,0.001414,0.005262,0.000000,0.005479,0.003397,0.000641,0.000310,0.000000,0.002116,0.000000,0.000411
25,0.001823,0.189489,0.006560,0.000000,0.000000,0.102504,0.379197,0.023517,0.066018,0.014279,0.002570,0.013719,0.000000,0.001108,0.012813,0.020652,0.004204,0.003330,0.000000,0.000045,0.010388,0.013849,0.000000,0.000046,0.309020,0.002226,0.006709,0.000000,0.005428,0.002626,0.000993,0.000506,0.000000,0.002863,0.000000,0.001390
16,0.001811,0.194770,0.006602,0.000000,0.000000,0.158856,0.356093,0.019397,0.085719,0.014619,0.002493,0.018368,0.000000,0.000798,0.007869,0.017929,0.003012,0.002305,0.000000,0.000051,0.033720,0.010351,0.000000,0.000497,0.245966,0.002787,0.005500,0.000000,0.003973,0.004458,0.000731,0.000725,0.000000,0.003225,0.000000,0.000560
11,0.001811,0.194770,0.006602,0.000000,0.000000,0.158856,0.356093,0.019397,0.085719,0.014619,0.002493,0.018368,0.000000,0.000798,0.007869,0.017929,0.003012,0.002305,0.000000,0.000051,0.033720,0.010351,0.000000,0.000497,0.245966,0.002787,0.005500,0.000000,0.003973,0.004458,0.000731,0.000725,0.000000,0.003225,0.000000,0.000560
8,0.001923,0.191826,0.006781,0.000000,0.000000,0.104881,0.381647,0.012177,0.074548,0.018705,0.001933,0.009098,0.000000,0.001202,0.001073,0.020440,0.002798,0.002447,0.000000,0.000041,0.016601,0.012364,0.000000,0.000081,0.317647,0.003020,0.006225,0.000000,0.004407,0.002667,0.000871,0.000581,0.000000,0.002654,0.000000,0.001891
20,0.001923,0.191826,0.006781,0.000000,0.000000,0.104881,0.381647,0.012177,0.074548,0.018705,0.001933,0.009098,0.000000,0.001202,0.001073,0.020440,0.002798,0.002447,0.000000,0.000041,0.016601,0.012364,0.000000,0.000081,0.317647,0.003020,0.006225,0.000000,0.004407,0.002667,0.000871,0.000581,0.000000,0.002654,0.000000,0.001891
21,0.001923,0.191826,0.006781,0.000000,0.000000,0.104881,0.381647,0.012177,0.074548,0.018705,0.001933,0.009098,0.000000,0.001202,0.001073,0.020440,0.002798,0.002447,0.000000,0.000041,0.016601,0.012364,0.000000,0.000081,0.317647,0.003020,0.006225,0.000000,0.004407,0.002667,0.000871,0.000581,0.000000,0.002654,0.000000,0.001891
2,0.002075,0.205944,0.007715,0.000000,0.000000,0.413819,0.277265,0.019076,0.067630,0.012027,0.002468,0.019852,0.000000,0.000829,0.005659,0.004052,0.002591,0.002094,0.000000,0.000025,0.014936,0.006662,0.000000,0.001330,0.131622,0.000479,0.005702,0.000000,0.003577,0.003821,0.000739,0.000313,0.000000,0.002920,0.000000,0.000512
9,0.002075,0.205944,0.007715,0.000000,0.000000,0.413819,0.277265,0.019076,0.067630,0.012027,0.002468,0.019852,0.000000,0.000829,0.005659,0.004052,0.002591,0.002094,0.000000,0.000025,0.014936,0.006662,0.000000,0.001330,0.131622,0.000479,0.005702,0.000000,0.003577,0.003821,0.000739,0.000313,0.000000,0.002920,0.000000,0.000512
6,0.001994,0.182526,0.006352,0.000000,0.000000,0.179465,0.307167,0.029797,0.062250,0.011205,0.002027,0.010206,0.000000,0.000959,0.009309,0.008576,0.001810,0.001950,0.000000,0.000047,0.019963,0.011048,0.000000,0.000429,0.324797,0.002105,0.005159,0.000000,0.003867,0.002905,0.000592,0.000615,0.000000,0.003174,0.000000,0.000577
6,0.002151,0.185687,0.006721,0.000000,0.000000,0.400428,0.207574,0.015831,0.061370,0.010830,0.002928,0.008193,0.000000,0.000720,0.009756,0.006491,0.002484,0.001945,0.000000,0.000035,0.011321,0.003708,0.000000,0.000622,0.238447,0.000626,0.005385,0.000000,0.003199,0.003575,0.000581,0.000278,0.000000,0.002794,0.000000,0.000879
22,0.002150,0.196528,0.007067,0.000000,0.000000,0.341657,0.281805,0.008762,0.050304,0.014085,0.002025,0.011088,0.000000,0.000537,0.000415,0.015388,0.002790,0.002271,0.000000,0.000021,0.013295,0.005747,0.000000,0.000811,0.234044,0.000512,0.003904,0.000000,0.003761,0.002232,0.000613,0.000270,0.000000,0.002295,0.000000,0.001372
24,0.002150,0.196528,0.007067,0.000000,0.000000,0.341657,0.281805,0.008762,0.050304,0.014085,0.002025,0.011088,0.000000,0.000537,0.000415,0.015388,0.002790,0.002271,0.000000,0.000021,0.013295,0.005747,0.000000,0.000811,0.234044,0.000512,0.003904,0.000000,0.003761,0.002232,0.000613,0.000270,0.000000,0.002295,0.000000,0.001372
18,0.002195,0.183749,0.006738,0.000000,0.000000,0.424366,0.188423,0.016171,0.050971,0.012554,0.003534,0.009485,0.000000,0.000400,0.000502,0.004987,0.003089,0.001919,0.000000,0.000023,0.008417,0.003699,0.000000,0.000884,0.252870,0.000085,0.003711,0.000000,0.004242,0.004029,0.000658,0.000262,0.000000,0.003373,0.000000,0.001344
22,0.002195,0.183749,0.006738,0.000000,0.000000,0.424366,0.188423,0.016171,0.050971,0.012554,0.003534,0.009485,0.000000,0.000400,0.000502,0.004987,0.003089,0.001919,0.000000,0.000023,0.008417,0.003699,0.000000,0.000884,0.252870,0.000085,0.003711,0.000000,0.004242,0.004029,0.000658,0.000262,0.000000,0.003373,0.000000,0.001344
23,0.002195,0.183749,0.006738,0.000000,0.000000,0.424366,0.188423,0.016171,0.050971,0.012554,0.003534,0.009485,0.000000,0.000400,0.000502,0.004987,0.003089,0.001919,0.000000,0.000023,0.008417,0.003699,0.000000,0.000884,0.252870,0.000085,0.003711,0.000000,0.004242,0.004029,0.000658,0.000262,0.000000,0.003373,0.000000,0.001344
25,0.002279,0.188440,0.006935,0.000000,0.000000,0.391508,0.226819,0.006948,0.038766,0.008595,0.002401,0.009806,0.000000,0.000245,0.000292,0.012993,0.002443,0.001776,0.000000,0.000013,0.009622,0.002613,0.000000,0.001261,0.271151,0.000150,0.002275,0.000000,0.003395,0.003298,0.000464,0.000162,0.000000,0.001938,0.000000,0.001065
2,0.002250,0.192145,0.007719,0.000000,0.000000,0.566985,0.149431,0.023665,0.044731,0.004164,0.002982,0.009840,0.000000,0.000500,0.005083,0.005599,0.001956,0.001526,0.000000,0.000021,0.006706,0.002142,0.000000,0.001288,0.159291,0.000215,0.003009,0.000000,0.002954,0.003958,0.000386,0.000189,0.000000,0.002545,0.000000,0.000834
26,0.002243,0.189483,0.006947,0.000000,0.000000,0.393601,0.228167,0.020630,0.055835,0.008231,0.003177,0.007672,0.000000,0.000647,0.004700,0.004385,0.002242,0.001765,0.000000,0.000032,0.009107,0.003261,0.000000,0.000254,0.240605,0.000147,0.004316,0.000000,0.003383,0.003742,0.000621,0.000301,0.000000,0.002785,0.000000,0.000392
19,0.002345,0.198799,0.008689,0.000000,0.000000,0.673984,0.119658,0.009471,0.025142,0.007581,0.003523,0.009434,0.000000,0.000269,0.000231,0.003573,0.001598,0.001603,0.000000,0.000018,0.007990,0.002943,0.000000,0.000827,0.117810,0.000123,0.002550,0.000000,0.002979,0.004749,0.000434,0.000139,0.000000,0.002540,0.000000,0.000831
22,0.002345,0.198799,0.008689,0.000000,0.000000,0.673984,0.119658,0.009471,0.025142,0.007581,0.003523,0.009434,0.000000,0.000269,0.000231,0.003573,0.001598,0.001603,0.000000,0.000018,0.007990,0.002943,0.000000,0.000827,0.117810,0.000123,0.002550,0.000000,0.002979,0.004749,0.000434,0.000139,0.000000,0.002540,0.000000,0.000831
28,0.002345,0.198799,0.008689,0.000000,0.000000,0.673984,0.119658,0.009471,0.025142,0.007581,0.003523,0.009434,0.000000,0.000269,0.000231,0.003573,0.001598,0.001603,0.000000,0.000018,0.007990,0.002943,0.000000,0.000827,0.117810,0.000123,0.002550,0.000000,0.002979,0.004749,0.000434,0.000139,0.000000,0.002540,0.000000,0.000831
14,0.002440,0.212132,0.008558,0.000000,0.000000,0.500377,0.263043,0.015452,0.047596,0.005406,0.003346,0.004475,0.000000,0.000534,0.000955,0.003887,0.001545,0.001518,0.000000,0.000010,0.007811,0.003658,0.000000,0.000006,0.129848,0.000131,0.002183,0.000000,0.002292,0.003526,0.000529,0.000263,0.000000,0.001492,0.000000,0.000116
15,0.002395,0.182981,0.007353,0.000000,0.000000,0.568112,0.115899,0.009833,0.026090,0.005335,0.003306,0.009116,0.000000,0.000156,0.000134,0.003613,0.000998,0.001518,0.000000,0.000013,0.005305,0.001244,0.000000,0.000680,0.238421,0.000117,0.002826,0.000000,0.002040,0.003280,0.000260,0.000100,0.000000,0.001034,0.000000,0.000569
21,0.002395,0.182981,0.007353,0.000000,0.000000,0.568112,0.115899,0.009833,0.026090,0.005335,0.003306,0.009116,0.000000,0.000156,0.000134,0.003613,0.000998,0.001518,0.000000,0.000013,0.005305,0.001244,0.000000,0.000680,0.238421,0.000117,0.002826,0.000000,0.002040,0.003280,0.000260,0.000100,0.000000,0.001034,0.000000,0.000569
21,0.002570,0.216601,0.009335,0.000000,0.000000,0.598676,0.232095,0.008698,0.044258,0.004919,0.003603,0.005003,0.000000,0.000101,0.000030,0.003543,0.000766,0.001091,0.000000,0.000006,0.002555,0.000817,0.000000,0.000442,0.085844,0.000041,0.002672,0.000000,0.001438,0.002212,0.000170,0.000226,0.000000,0.000427,0.000000,0.000368
25,0.002570,0.216601,0.009335,0.000000,0.000000,0.598676,0.232095,0.008698,0.044258,0.004919,0.003603,0.005003,0.000000,0.000101,0.000030,0.003543,0.000766,0.001091,0.000000,0.000006,0.002555,0.000817,0.000000,0.000442,0.085844,0.000041,0.002672,0.000000,0.001438,0.002212,0.000170,0.000226,0.000000,0.000427,0.000000,0.000368
24,0.002538,0.212264,0.008324,0.000000,0.000000,0.413411,0.317180,0.010977,0.016469,0.004795,0.003730,0.008538,0.000000,0.000310,0.001028,0.004079,0.000785,0.001386,0.000000,0.000013,0.004194,0.000702,0.000000,0.000175,0.205120,0.000140,0.001343,0.000000,0.001149,0.002722,0.000179,0.000077,0.000000,0.000654,0.000000,0.000843
1,0.002620,0.219966,0.009190,0.000000,0.000000,0.525552,0.283915,0.008301,0.049617,0.003151,0.002622,0.003031,0.000000,0.000247,0.000289,0.004563,0.000600,0.000874,0.000000,0.000016,0.004232,0.000704,0.000000,0.000004,0.108411,0.000135,0.000944,0.000000,0.000778,0.000748,0.000209,0.000220,0.000000,0.000543,0.000000,0.000294
15,0.002620,0.219966,0.009190,0.000000,0.000000,0.525552,0.283915,0.008301,0.049617,0.003151,0.002622,0.003031,0.000000,0.000247,0.000289,0.004563,0.000600,0.000874,0.000000,0.000016,0.004232,0.000704,0.000000,0.000004,0.108411,0.000135,0.000944,0.000000,0.000778,0.000748,0.000209,0.000220,0.000000,0.000543,0.000000,0.000294
16,0.002620,0.219966,0.009190,0.000000,0.000000,0.525552,0.283915,0.008301,0.049617,0.003151,0.002622,0.003031,0.000000,0.000247,0.000289,0.004563,0.000600,0.000874,0.000000,0.000016,0.004232,0.000704,0.000000,0.000004,0.108411,0.000135,0.000944,0.000000,0.000778,0.000748,0.000209,0.000220,0.000000,0.000543,0.000000,0.000294
0,0.002659,0.231890,0.009710,0.000000,0.000000,0.456491,0.369414,0.007056,0.045376,0.003227,0.002293,0.001757,0.000000,0.000178,0.000227,0.004903,0.000660,0.000666,0.000000,0.000015,0.003023,0.000117,0.000000,0.000003,0.100192,0.000099,0.001995,0.000000,0.000668,0.000684,0.000158,0.000194,0.000000,0.000496,0.000000,0.000109
19,0.002659,0.231890,0.009710,0.000000,0.000000,0.456491,0.369414,0.007056,0.045376,0.003227,0.002293,0.001757,0.000000,0.000178,0.000227,0.004903,0.000660,0.000666,0.000000,0.000015,0.003023,0.000117,0.000000,0.000003,0.100192,0.000099,0.001995,0.000000,0.000668,0.000684,0.000158,0.000194,0.000000,0.000496,0.000000,0.000109
21,0.002659,0.231890,0.009710,0.000000,0.000000,0.456491,0.369414,0.007056,0.045376,0.003227,0.002293,0.001757,0.000000,0.000178,0.000227,0.004903,0.000660,0.000666,0.000000,0.000015,0.003023,0.000117,0.000000,0.000003,0.100192,0.000099,0.001995,0.000000,0.000668,0.000684,0.000158,0.000194,0.000000,0.000496,0.000000,0.000109
14,0.002698,0.233231,0.009869,0.000000,0.000000,0.469915,0.368697,0.006660,0.039862,0.002793,0.002180,0.001772,0.000000,0.000204,0.000292,0.003878,0.000605,0.000774,0.000000,0.000014,0.002248,0.000438,0.000000,0.000003,0.096772,0.000096,0.000770,0.000000,0.000596,0.000592,0.000179,0.000169,0.000000,0.000415,0.000000,0.000079
16,0.002698,0.233231,0.009869,0.000000,0.000000,0.469915,0.368697,0.006660,0.039862,0.002793,0.002180,0.001772,0.000000,0.000204,0.000292,0.003878,0.000605,0.000774,0.000000,0.000014,0.002248,0.000438,0.000000,0.000003,0.096772,0.000096,0.000770,0.000000,0.000596,0.000592,0.000179,0.000169,0.000000,0.000415,0.000000,0.000079
21,0.002690,0.235508,0.010014,0.000000,0.000000,0.468542,0.378232,0.005723,0.038541,0.003005,0.003104,0.001423,0.000000,0.000103,0.000217,0.004386,0.000618,0.000445,0.000000,0.000017,0.002817,0.000025,0.000000,0.000002,0.088822,0.000096,0.001989,0.000000,0.000482,0.000538,0.000142,0.000166,0.000000,0.000479,0.000000,0.000085
14,0.002719,0.230903,0.009794,0.000000,0.000000,0.491402,0.348640,0.005757,0.035775,0.002582,0.002005,0.001822,0.000000,0.000203,0.000394,0.003307,0.000608,0.000736,0.000000,0.000014,0.002186,0.000458,0.000000,0.000003,0.101448,0.000098,0.000616,0.000000,0.000608,0.000526,0.000175,0.000155,0.000000,0.000417,0.000000,0.000065
21,0.002718,0.233875,0.009941,0.000000,0.000000,0.477150,0.367753,0.004595,0.035215,0.002550,0.002295,0.001609,0.000000,0.000146,0.000308,0.002993,0.000584,0.000908,0.000000,0.000016,0.002877,0.000177,0.000000,0.000002,0.097314,0.000093,0.001714,0.000000,0.000368,0.000494,0.000117,0.000164,0.000000,0.000482,0.000000,0.000073
4,0.002718,0.233875,0.009941,0.000000,0.000000,0.477150,0.367753,0.004595,0.035215,0.002550,0.002295,0.001609,0.000000,0.000146,0.000308,0.002993,0.000584,0.000908,0.000000,0.000016,0.002877,0.000177,0.000000,0.000002,0.097314,0.000093,0.001714,0.000000,0.000368,0.000494,0.000117,0.000164,0.000000,0.000482,0.000000,0.000073
6,0.002738,0.238560,0.010288,0.000000,0.000000,0.474826,0.387847,0.004610,0.033538,0.002032,0.001650,0.001905,0.000000,0.000265,0.000398,0.002713,0.000403,0.000828,0.000000,0.000015,0.002728,0.000789,0.000000,0.000003,0.082981,0.000100,0.000266,0.000000,0.000433,0.000791,0.000291,0.000129,0.000000,0.000333,0.000000,0.000124
25,0.002738,0.238560,0.010288,0.000000,0.000000,0.474826,0.387847,0.004610,0.033538,0.002032,0.001650,0.001905,0.000000,0.000265,0.000398,0.002713,0.000403,0.000828,0.000000,0.000015,0.002728,0.000789,0.000000,0.000003,0.082981,0.000100,0.000266,0.000000,0.000433,0.000791,0.000291,0.000129,0.000000,0.000333,0.000000,0.000124
4,0.002733,0.236274,0.010083,0.000000,0.000000,0.466542,0.383834,0.005340,0.028975,0.002421,0.002284,0.001990,0.000000,0.000150,0.000381,0.002195,0.000552,0.000965,0.000000,0.000015,0.002589,0.000492,0.000000,0.000002,0.098831,0.000092,0.000561,0.000000,0.000412,0.000533,0.000094,0.000170,0.000000,0.000508,0.000000,0.000072
14,0.002760,0.238599,0.010410,0.000000,0.000000,0.504022,0.373637,0.003948,0.024028,0.001805,0.002377,0.002110,0.000000,0.000188,0.000349,0.002186,0.000364,0.001030,0.000000,0.000015,0.003011,0.000846,0.000000,0.000002,0.077831,0.000096,0.000514,0.000000,0.000333,0.000701,0.000047,0.000125,0.000000,0.000367,0.000000,0.000068
16,0.002760,0.238599,0.010410,0.000000,0.000000,0.504022,0.373637,0.003948,0.024028,0.001805,0.002377,0.002110,0.000000,0.000188,0.000349,0.002186,0.000364,0.001030,0.000000,0.000015,0.003011,0.000846,0.000000,0.000002,0.077831,0.000096,0.000514,0.000000,0.000333,0.000701,0.000047,0.000125,0.000000,0.000367,0.000000,0.000068
3,0.002747,0.233703,0.009985,0.000000,0.000000,0.488887,0.362536,0.004844,0.023378,0.002515,0.001769,0.002669,0.000000,0.000304,0.000481,0.001743,0.000374,0.000984,0.000000,0.000016,0.002488,0.000444,0.000000,0.000002,0.104010,0.000098,0.000574,0.000000,0.000355,0.000587,0.000088,0.000197,0.000000,0.000591,0.000000,0.000066
6,0.002786,0.235940,0.010541,0.000000,0.000000,0.573795,0.327592,0.003330,0.010201,0.001526,0.002914,0.002299,0.000000,0.000236,0.000366,0.002149,0.000314,0.001171,0.000000,0.000015,0.003222,0.000853,0.000000,0.000001,0.067636,0.000115,0.000581,0.000000,0.000348,0.000736,0.000023,0.000099,0.000000,0.000411,0.000000,0.000069
10,0.002786,0.235940,0.010541,0.000000,0.000000,0.573795,0.327592,0.003330,0.010201,0.001526,0.002914,0.002299,0.000000,0.000236,0.000366,0.002149,0.000314,0.001171,0.000000,0.000015,0.003222,0.000853,0.000000,0.000001,0.067636,0.000115,0.000581,0.000000,0.000348,0.000736,0.000023,0.000099,0.000000,0.000411,0.000000,0.000069
16,0.002786,0.235940,0.010541,0.000000,0.000000,0.573795,0.327592,0.003330,0.010201,0.001526,0.002914,0.002299,0.000000,0.000236,0.000366,0.002149,0.000314,0.001171,0.000000,0.000015,0.003222,0.000853,0.000000,0.000001,0.067636,0.000115,0.000581,0.000000,0.000348,0.000736,0.000023,0.000099,0.000000,0.000411,0.000000,0.000069
22,0.002805,0.248940,0.011574,0.000000,0.000000,0.573990,0.379282,0.002958,0.009689,0.001358,0.002516,0.002309,0.000000,0.000314,0.000391,0.001922,0.000265,0.001306,0.000000,0.000015,0.003118,0.000948,0.000000,0.000000,0.016902,0.000094,0.000888,0.000000,0.000304,0.000953,0.000017,0.000100,0.000000,0.000300,0.000000,0.000060
10,0.002798,0.235570,0.010577,0.000000,0.000000,0.585511,0.320021,0.002721,0.008061,0.001411,0.002980,0.002001,0.000000,0.000285,0.000122,0.001877,0.000287,0.001085,0.000000,0.000016,0.003239,0.000883,0.000000,0.000000,0.066798,0.000136,0.000631,0.000000,0.000342,0.000935,0.000023,0.000090,0.000000,0.000474,0.000000,0.000072
16,0.002796,0.238466,0.010808,0.000000,0.000000,0.586740,0.331046,0.002525,0.009018,0.001243,0.001107,0.002957,0.000000,0.000679,0.000798,0.002416,0.000037,0.001325,0.000000,0.000012,0.003188,0.000589,0.000000,0.000002,0.052733,0.000136,0.000759,0.000000,0.000389,0.001401,0.000259,0.000097,0.000000,0.000401,0.000000,0.000144
22,0.002826,0.247588,0.011580,0.000000,0.000000,0.594747,0.363308,0.002018,0.004346,0.000928,0.002437,0.002120,0.000000,0.000394,0.000374,0.001760,0.000030,0.001309,0.000000,0.000014,0.003657,0.000908,0.000000,0.000000,0.018528,0.000089,0.001032,0.000000,0.000329,0.001195,0.000018,0.000088,0.000000,0.000318,0.000000,0.000053
5,0.002805,0.246393,0.011096,0.000000,0.000000,0.521294,0.396885,0.003021,0.011925,0.000996,0.001653,0.001784,0.000000,0.000257,0.000179,0.001368,0.000439,0.001047,0.000000,0.000013,0.003339,0.000820,0.000000,0.000000,0.052152,0.000094,0.000771,0.000000,0.000433,0.000966,0.000227,0.000087,0.000000,0.000194,0.000000,0.000056
20,0.002805,0.241928,0.011339,0.000000,0.000000,0.628874,0.321791,0.002135,0.009679,0.000917,0.002910,0.002191,0.000000,0.000411,0.000385,0.002032,0.000300,0.001436,0.000000,0.000015,0.003563,0.000862,0.000000,0.000000,0.019029,0.000144,0.001129,0.000000,0.000371,0.001204,0.000019,0.000093,0.000000,0.000452,0.000000,0.000057
7,0.002826,0.247588,0.011580,0.000000,0.000000,0.594747,0.363308,0.002018,0.004346,0.000928,0.002437,0.002120,0.000000,0.000394,0.000374,0.001760,0.000030,0.001309,0.000000,0.000014,0.003657,0.000908,0.000000,0.000000,0.018528,0.000089,0.001032,0.000000,0.000329,0.001195,0.000018,0.000088,0.000000,0.000318,0.000000,0.000053
21,0.002826,0.247588,0.011580,0.000000,0.000000,0.594747,0.363308,0.002018,0.004346,0.000928,0.002437,0.002120,0.000000,0.000394,0.000374,0.001760,0.000030,0.001309,0.000000,0.000014,0.003657,0.000908,0.000000,0.000000,0.018528,0.000089,0.001032,0.000000,0.000329,0.001195,0.000018,0.000088,0.000000,0.000318,0.000000,0.000053
22,0.002826,0.247588,0.011580,0.000000,0.000000,0.594747,0.363308,0.002018,0.004346,0.000928,0.002437,0.002120,0.000000,0.000394,0.000374,0.001760,0.000030,0.001309,0.000000,0.000014,0.003657,0.000908,0.000000,0.000000,0.018528,0.000089,0.001032,0.000000,0.000329,0.001195,0.000018,0.000088,0.000000,0.000318,0.000000,0.000053
13,0.002834,0.249569,0.011437,0.000000,0.000000,0.540220,0.400944,0.001983,0.005348,0.001387,0.001520,0.002340,0.000000,0.000099,0.000374,0.001484,0.000053,0.001187,0.000000,0.000016,0.002824,0.000897,0.000000,0.000000,0.038351,0.000042,0.000155,0.000000,0.000226,0.000236,0.000018,0.000108,0.000000,0.000130,0.000000,0.000056
17,0.002834,0.249569,0.011437,0.000000,0.000000,0.540220,0.400944,0.001983,0.005348,0.001387,0.001520,0.002340,0.000000,0.000099,0.000374,0.001484,0.000053,0.001187,0.000000,0.000016,0.002824,0.000897,0.000000,0.000000,0.038351,0.000042,0.000155,0.000000,0.000226,0.000236,0.000018,0.000108,0.000000,0.000130,0.000000,0.000056
