id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,0.244019,0.244019,0.065934,0.000046,0.055426,0.000552,0.067168,0.028843,0.000319,0.048708,0.080691,0.008594,0.001175,0.000614,0.064553,0.000767,0.079166,0.006900,0.000107,0.051090,0.045101,0.029230,0.010967,0.043271,0.006858,0.001005,0.000861,0.008477,0.028207,0.009297,0.085857,0.121052,0.056349,0.007396,0.003560,0.047793
16,0.244883,0.244883,0.066629,0.000046,0.055431,0.000323,0.067171,0.025951,0.000319,0.048712,0.080695,0.008588,0.001173,0.000613,0.063146,0.000766,0.079170,0.006895,0.000098,0.051108,0.045095,0.029235,0.010960,0.043274,0.006852,0.008557,0.004471,0.009147,0.028210,0.009293,0.085823,0.121031,0.056417,0.007399,0.003558,0.040473
26,0.244120,0.244120,0.065976,0.000046,0.055426,0.000552,0.067168,0.028843,0.000319,0.046010,0.080691,0.008594,0.001175,0.000599,0.064553,0.000767,0.079166,0.006900,0.000107,0.051090,0.045101,0.029230,0.010967,0.043271,0.006858,0.001005,0.000876,0.008477,0.028207,0.009297,0.085857,0.121052,0.056349,0.010094,0.003560,0.047793
23,0.244073,0.244073,0.065918,0.000046,0.055408,0.000325,0.066999,0.028878,0.000319,0.048696,0.080670,0.008617,0.001177,0.000615,0.064638,0.000771,0.079155,0.006669,0.000347,0.051036,0.045081,0.029217,0.011011,0.043272,0.006875,0.001007,0.000863,0.008494,0.028194,0.009311,0.085670,0.121231,0.056410,0.007424,0.003569,0.048005
16,0.244885,0.244885,0.066628,0.000046,0.055431,0.000323,0.067171,0.025951,0.000319,0.048712,0.080695,0.008588,0.001340,0.000613,0.063146,0.000766,0.079170,0.006895,0.000098,0.051108,0.045095,0.029067,0.010960,0.043274,0.006852,0.008557,0.004471,0.009147,0.028210,0.009293,0.085823,0.121031,0.056417,0.007399,0.003558,0.040473
18,0.244837,0.244837,0.066100,0.000046,0.052783,0.000551,0.067200,0.027916,0.000319,0.046023,0.080696,0.008589,0.001174,0.000599,0.064533,0.000766,0.079169,0.006896,0.000107,0.051104,0.045104,0.029234,0.010958,0.043272,0.009501,0.001004,0.000878,0.008474,0.028210,0.009293,0.085886,0.121932,0.056351,0.010079,0.003558,0.047798
23,0.243976,0.243976,0.065852,0.000046,0.055408,0.000325,0.066999,0.028878,0.000319,0.048696,0.080670,0.008617,0.001177,0.000615,0.064638,0.001320,0.079155,0.011414,0.000347,0.046291,0.045081,0.029217,0.011011,0.043272,0.006875,0.001007,0.000863,0.008494,0.028194,0.009311,0.085670,0.121231,0.056410,0.007424,0.003569,0.047457
16,0.244885,0.244885,0.066628,0.000046,0.055431,0.000323,0.067171,0.025951,0.000319,0.048712,0.080695,0.008588,0.001340,0.000613,0.063146,0.000770,0.079170,0.006895,0.000098,0.051108,0.045095,0.029067,0.010960,0.043274,0.006849,0.008557,0.004471,0.009147,0.028210,0.009293,0.085823,0.121031,0.056417,0.007399,0.003558,0.040473
18,0.244861,0.244861,0.066114,0.000046,0.052783,0.000551,0.067200,0.027916,0.000319,0.046023,0.080696,0.008457,0.001174,0.000599,0.064533,0.000540,0.079169,0.006896,0.000465,0.051104,0.045104,0.029234,0.010958,0.043272,0.009501,0.001004,0.000878,0.008474,0.028210,0.009293,0.085886,0.121932,0.056351,0.010079,0.003558,0.047798
22,0.244660,0.244660,0.066557,0.000226,0.055465,0.000338,0.067582,0.026111,0.000317,0.048740,0.080732,0.008546,0.001330,0.000610,0.062963,0.000726,0.079181,0.006867,0.000100,0.051246,0.045124,0.029112,0.010862,0.043166,0.006827,0.007779,0.004095,0.009104,0.028232,0.009267,0.086110,0.120652,0.056422,0.007362,0.003542,0.041265
22,0.244885,0.244885,0.066688,0.000226,0.055465,0.000338,0.067582,0.026111,0.000317,0.048740,0.080732,0.008546,0.001330,0.000610,0.062963,0.000726,0.079181,0.006867,0.000100,0.051246,0.045124,0.029112,0.010862,0.045412,0.006827,0.007779,0.004095,0.009104,0.028232,0.009267,0.086110,0.120652,0.054175,0.007362,0.003542,0.041265
16,0.244885,0.244885,0.066628,0.000046,0.055431,0.000323,0.067171,0.025951,0.000319,0.048712,0.080695,0.008588,0.001340,0.000613,0.063146,0.000770,0.079170,0.006895,0.000098,0.051108,0.045095,0.029067,0.010960,0.043274,0.006849,0.008557,0.004471,0.009147,0.028210,0.009293,0.085823,0.121031,0.056417,0.007399,0.003558,0.040473
18,0.244860,0.244860,0.066114,0.000046,0.052783,0.000551,0.067200,0.027916,0.000319,0.046023,0.080696,0.008457,0.001174,0.000599,0.064533,0.000540,0.079148,0.006896,0.000465,0.051104,0.045104,0.029234,0.010979,0.043272,0.009501,0.001004,0.000878,0.008474,0.028210,0.009293,0.085886,0.121932,0.056351,0.010079,0.003558,0.047798
16,0.244999,0.244999,0.066786,0.000046,0.057610,0.000323,0.067171,0.025951,0.000319,0.048187,0.080695,0.008588,0.001340,0.000613,0.063146,0.000770,0.079170,0.006895,0.000098,0.051108,0.045095,0.029067,0.010960,0.043274,0.006849,0.008557,0.004471,0.009147,0.028210,0.009293,0.086347,0.121031,0.056417,0.007399,0.003558,0.038294
22,0.244885,0.244885,0.066688,0.000226,0.055465,0.000338,0.067582,0.026111,0.000317,0.048740,0.080732,0.008546,0.001330,0.000610,0.062963,0.000726,0.079181,0.006867,0.000100,0.051246,0.045124,0.029112,0.010862,0.045412,0.006827,0.007779,0.004095,0.009104,0.028232,0.009267,0.086110,0.120652,0.054175,0.007362,0.003542,0.041265
11,0.244842,0.244842,0.066094,0.000046,0.052607,0.000551,0.067197,0.027918,0.000319,0.046021,0.080696,0.008457,0.001156,0.000617,0.064533,0.001123,0.079172,0.007077,0.000467,0.050521,0.045101,0.029234,0.010958,0.043268,0.009499,0.001008,0.000880,0.008474,0.028210,0.009293,0.085886,0.121927,0.056351,0.010079,0.003558,0.047798
7,0.246673,0.246673,0.066440,0.000176,0.055439,0.000334,0.066128,0.026883,0.000331,0.048730,0.080651,0.008560,0.001298,0.000614,0.063408,0.002336,0.079151,0.008094,0.000170,0.049917,0.033638,0.029146,0.010922,0.043597,0.006839,0.005872,0.003177,0.020461,0.028219,0.009284,0.086011,0.120696,0.055981,0.007375,0.003618,0.042943
6,0.245173,0.245173,0.066676,0.000745,0.055449,0.007978,0.067421,0.026873,0.000295,0.048728,0.080715,0.008565,0.001295,0.000869,0.063424,0.000890,0.079174,0.008120,0.000168,0.049312,0.045100,0.021497,0.010645,0.043195,0.006853,0.005913,0.003227,0.008936,0.028215,0.009279,0.085989,0.120812,0.056418,0.007379,0.003549,0.042971
16,0.244999,0.244999,0.066786,0.000046,0.057610,0.000323,0.067171,0.025951,0.000319,0.048187,0.080695,0.008588,0.001340,0.000613,0.063146,0.000770,0.079170,0.006895,0.000098,0.051108,0.045095,0.029067,0.010960,0.043274,0.006849,0.008557,0.004471,0.009147,0.028210,0.009293,0.086347,0.121031,0.056417,0.007399,0.003558,0.038294
7,0.246672,0.246672,0.066438,0.000181,0.055366,0.000334,0.066128,0.026883,0.000331,0.048730,0.080651,0.008560,0.001298,0.000614,0.063408,0.002409,0.079151,0.008094,0.000165,0.049917,0.033638,0.029146,0.010922,0.043597,0.006839,0.005872,0.003177,0.020461,0.028219,0.009284,0.086011,0.120696,0.055981,0.007375,0.003618,0.042943
6,0.245175,0.245175,0.066677,0.000745,0.055431,0.007978,0.067421,0.026873,0.000295,0.048728,0.080715,0.008565,0.001295,0.000869,0.063424,0.000890,0.079174,0.008120,0.000168,0.049312,0.045100,0.021497,0.010645,0.043195,0.006853,0.005931,0.003227,0.008936,0.028215,0.009279,0.085989,0.120812,0.056418,0.007379,0.003549,0.042971
16,0.244999,0.244999,0.066786,0.000046,0.057610,0.000323,0.067171,0.025951,0.000319,0.048187,0.080695,0.008588,0.001340,0.000613,0.063146,0.000770,0.079170,0.006895,0.000098,0.051108,0.045095,0.029067,0.010960,0.043274,0.006849,0.008557,0.004471,0.009147,0.028210,0.009293,0.086347,0.121031,0.056417,0.007399,0.003558,0.038294
22,0.248913,0.248913,0.068063,0.000046,0.030627,0.000551,0.067197,0.027918,0.000319,0.046021,0.080696,0.008457,0.001156,0.000617,0.064464,0.001123,0.079172,0.007077,0.000467,0.048742,0.045101,0.029234,0.010958,0.065248,0.009481,0.001008,0.002659,0.008474,0.028210,0.009293,0.085886,0.121927,0.056436,0.010079,0.003558,0.047798
7,0.246724,0.246724,0.066450,0.000181,0.055366,0.000334,0.066113,0.026883,0.000331,0.048730,0.080651,0.008560,0.001298,0.000614,0.063408,0.002409,0.080945,0.008094,0.000165,0.049917,0.033638,0.029146,0.010922,0.043597,0.005045,0.005872,0.003177,0.020461,0.028219,0.009284,0.086011,0.120696,0.055981,0.007375,0.003618,0.042958
26,0.246702,0.246702,0.066994,0.000222,0.052700,0.000337,0.068095,0.026211,0.000378,0.048751,0.080444,0.008525,0.001342,0.000620,0.062924,0.000900,0.079078,0.006841,0.000113,0.051311,0.045171,0.029138,0.010951,0.044978,0.006960,0.007483,0.003907,0.009274,0.028247,0.009289,0.086201,0.122724,0.054433,0.007346,0.003844,0.041263
22,0.248915,0.248915,0.068064,0.000046,0.030627,0.000551,0.067197,0.027918,0.000319,0.046021,0.080696,0.008457,0.001156,0.000617,0.064464,0.001123,0.079172,0.007077,0.000507,0.048702,0.045101,0.029234,0.010958,0.065248,0.009481,0.001008,0.002659,0.008474,0.028210,0.009293,0.085886,0.121927,0.056436,0.010079,0.003558,0.047798
24,0.247552,0.247552,0.067569,0.000051,0.038740,0.000477,0.067132,0.027406,0.000319,0.046896,0.080687,0.008509,0.001991,0.000616,0.064521,0.001188,0.079167,0.008497,0.000428,0.047940,0.045094,0.029228,0.010975,0.058193,0.008628,0.003481,0.002071,0.008481,0.028197,0.009299,0.085676,0.121699,0.056428,0.009210,0.003561,0.045213
7,0.246713,0.246713,0.066444,0.000181,0.055366,0.000334,0.066113,0.026883,0.000331,0.048730,0.080651,0.008560,0.001298,0.000614,0.063408,0.002461,0.080945,0.008094,0.000165,0.049917,0.033638,0.029146,0.010922,0.043545,0.005045,0.005872,0.003177,0.020461,0.028219,0.009284,0.086011,0.120696,0.055981,0.007375,0.003618,0.042958
23,0.251625,0.251625,0.067177,0.000116,0.056525,0.000329,0.066897,0.026317,0.000333,0.048453,0.080654,0.008571,0.001324,0.000614,0.063230,0.001369,0.079791,0.007360,0.000132,0.050800,0.041035,0.029105,0.010944,0.043553,0.006206,0.007401,0.003913,0.013190,0.028217,0.009289,0.075512,0.131365,0.056062,0.007385,0.003607,0.040401
22,0.248915,0.248915,0.068064,0.000046,0.030627,0.000551,0.067197,0.027918,0.000319,0.046021,0.080696,0.008457,0.001156,0.000617,0.064464,0.001123,0.079172,0.007077,0.000507,0.048702,0.045101,0.029234,0.010958,0.065248,0.009481,0.001008,0.002659,0.008474,0.028210,0.009293,0.085886,0.121927,0.056436,0.010079,0.003558,0.047798
24,0.247442,0.247442,0.067542,0.000051,0.038740,0.000477,0.067132,0.027406,0.000319,0.046896,0.080687,0.008509,0.001991,0.000616,0.064521,0.001188,0.079167,0.008497,0.000428,0.047940,0.045094,0.031416,0.010975,0.058193,0.008628,0.003481,0.002071,0.008481,0.028197,0.009299,0.085676,0.121699,0.054240,0.009210,0.003561,0.045213
23,0.251625,0.251625,0.067178,0.000116,0.056525,0.000337,0.066897,0.026317,0.000333,0.048453,0.080654,0.008571,0.001324,0.000614,0.063230,0.001369,0.079791,0.007360,0.000132,0.050800,0.041035,0.029105,0.010944,0.043553,0.006206,0.007401,0.003913,0.013190,0.028217,0.009281,0.075512,0.131365,0.056062,0.007385,0.003607,0.040401
22,0.248916,0.248916,0.068064,0.000046,0.030627,0.000551,0.067197,0.027903,0.000319,0.046021,0.080696,0.008457,0.001156,0.000632,0.064464,0.001123,0.079172,0.007077,0.000507,0.048702,0.045101,0.029234,0.010958,0.065248,0.009481,0.001008,0.002659,0.008474,0.028210,0.009293,0.085886,0.121927,0.056436,0.010079,0.003558,0.047798
27,0.248629,0.248629,0.067963,0.000092,0.032565,0.001064,0.067211,0.027827,0.000628,0.046223,0.080697,0.008466,0.001167,0.000634,0.064381,0.001104,0.079172,0.007142,0.000480,0.048771,0.045101,0.028731,0.010627,0.063549,0.009279,0.001418,0.002717,0.008478,0.028210,0.009292,0.085899,0.121843,0.056435,0.009871,0.003557,0.047371
23,0.251625,0.251625,0.067178,0.000116,0.056525,0.000337,0.066897,0.026317,0.000333,0.048453,0.080654,0.008571,0.001324,0.000614,0.063230,0.001369,0.079791,0.007360,0.000132,0.050800,0.041035,0.029105,0.010944,0.043553,0.006206,0.007401,0.003913,0.013190,0.028217,0.009281,0.075512,0.131365,0.056062,0.007385,0.003607,0.040401
22,0.248916,0.248916,0.068064,0.000046,0.030627,0.000551,0.067197,0.027903,0.000319,0.046021,0.080696,0.008457,0.001156,0.000632,0.064464,0.001123,0.079172,0.007077,0.000507,0.048702,0.045101,0.029234,0.010958,0.065248,0.009481,0.001008,0.002659,0.008474,0.028210,0.009293,0.085886,0.121927,0.056436,0.010079,0.003558,0.047798
5,0.248882,0.248882,0.068048,0.000048,0.030908,0.000559,0.067190,0.027889,0.000319,0.046051,0.080695,0.008458,0.001158,0.000632,0.064451,0.001133,0.079187,0.007086,0.000504,0.048722,0.045006,0.029223,0.010957,0.065006,0.009477,0.001066,0.002666,0.008576,0.028210,0.009293,0.085888,0.121909,0.056427,0.010048,0.003559,0.047699
23,0.251637,0.251637,0.067186,0.000116,0.056525,0.000337,0.066897,0.026317,0.000333,0.048453,0.080654,0.008416,0.001324,0.000614,0.063230,0.001369,0.079791,0.007360,0.000132,0.050800,0.041035,0.029105,0.010944,0.043553,0.006206,0.007401,0.003913,0.013190,0.028217,0.009436,0.075512,0.131365,0.056062,0.007385,0.003607,0.040401
13,0.249254,0.249254,0.068545,0.000061,0.032990,0.000574,0.067111,0.027781,0.000347,0.046271,0.080691,0.008616,0.001169,0.000631,0.064393,0.001227,0.079235,0.007786,0.000473,0.048822,0.044156,0.029186,0.010953,0.063174,0.009089,0.008395,0.002702,0.009466,0.027416,0.009292,0.085894,0.121811,0.056395,0.009829,0.003651,0.040414
22,0.248916,0.248916,0.068064,0.000046,0.030627,0.000551,0.067197,0.027903,0.000319,0.046021,0.080696,0.008457,0.001156,0.000632,0.064464,0.001123,0.079172,0.007077,0.000507,0.048702,0.045101,0.029234,0.010958,0.065248,0.009481,0.001008,0.002659,0.008474,0.028210,0.009293,0.085886,0.121927,0.056436,0.010079,0.003558,0.047798
23,0.251638,0.251638,0.067186,0.000116,0.056525,0.000337,0.066897,0.026317,0.000333,0.048453,0.080654,0.008416,0.001324,0.000614,0.063230,0.001369,0.079791,0.007355,0.000132,0.050800,0.041035,0.029105,0.010944,0.043553,0.006206,0.007401,0.003913,0.013190,0.028217,0.009436,0.075512,0.131365,0.056062,0.007385,0.003612,0.040401
13,0.249254,0.249254,0.068545,0.000061,0.032990,0.000574,0.067111,0.027781,0.000347,0.046271,0.080691,0.008616,0.001169,0.000631,0.064393,0.001212,0.079235,0.007786,0.000473,0.048822,0.044156,0.029186,0.010953,0.063174,0.009104,0.008395,0.002702,0.009466,0.027416,0.009292,0.085894,0.121811,0.056395,0.009829,0.003651,0.040414
26,0.249122,0.249122,0.068367,0.000056,0.032240,0.000568,0.067139,0.027820,0.000337,0.046192,0.080613,0.008559,0.001165,0.000631,0.064414,0.001193,0.079217,0.007534,0.000484,0.048786,0.044462,0.029199,0.010955,0.063834,0.009229,0.005833,0.002689,0.009145,0.027702,0.009293,0.085892,0.121846,0.056406,0.009908,0.003618,0.043039
12,0.252450,0.252450,0.069316,0.000047,0.030648,0.000552,0.067196,0.027902,0.000319,0.046023,0.080696,0.008459,0.001156,0.000632,0.050628,0.001124,0.079173,0.007084,0.000507,0.048703,0.045091,0.029234,0.010958,0.065229,0.009478,0.001012,0.002659,0.008484,0.028202,0.009293,0.099723,0.121926,0.056436,0.010077,0.003559,0.047794
23,0.251723,0.251723,0.067151,0.000116,0.056525,0.000337,0.066897,0.022383,0.000333,0.052387,0.080654,0.008416,0.001324,0.000614,0.063230,0.001369,0.079791,0.007355,0.000132,0.050800,0.041035,0.029105,0.010944,0.043553,0.006206,0.007401,0.003913,0.013190,0.028217,0.009436,0.075512,0.131365,0.056062,0.007385,0.003612,0.040401
1,0.250660,0.250660,0.067493,0.000091,0.047230,0.000414,0.067004,0.026886,0.000328,0.047580,0.080669,0.008431,0.001264,0.000621,0.063673,0.001281,0.079569,0.007255,0.000267,0.050047,0.042494,0.029151,0.010949,0.051340,0.007381,0.005106,0.003463,0.011498,0.028214,0.009385,0.079236,0.127977,0.056196,0.008352,0.003593,0.043056
12,0.252450,0.252450,0.069316,0.000047,0.030648,0.000552,0.067196,0.027902,0.000319,0.046023,0.080696,0.008459,0.001156,0.000632,0.050628,0.001124,0.079173,0.007084,0.000507,0.048703,0.045091,0.029234,0.010958,0.065229,0.009478,0.001012,0.002659,0.008484,0.028202,0.009293,0.099723,0.121926,0.056436,0.010077,0.003559,0.047794
23,0.251723,0.251723,0.067151,0.000116,0.056525,0.000337,0.066897,0.022383,0.000333,0.052387,0.080654,0.008416,0.001324,0.000614,0.063230,0.001369,0.079791,0.007355,0.000132,0.050800,0.041035,0.029105,0.010944,0.043553,0.006206,0.007401,0.003913,0.013190,0.028217,0.009436,0.075512,0.131365,0.056062,0.007385,0.003612,0.040401
18,0.251417,0.251417,0.067111,0.000114,0.054954,0.000375,0.066917,0.022744,0.000348,0.052021,0.080653,0.008422,0.001316,0.000617,0.063306,0.001353,0.079754,0.007373,0.000154,0.050666,0.039878,0.029025,0.010929,0.044817,0.006402,0.007017,0.003832,0.012915,0.028189,0.009426,0.076210,0.130721,0.056080,0.009011,0.003610,0.040852
12,0.252379,0.252379,0.069295,0.000047,0.030648,0.000552,0.067196,0.027902,0.000318,0.046023,0.080696,0.008459,0.001156,0.000632,0.050628,0.001124,0.079173,0.007084,0.000596,0.048703,0.045091,0.029234,0.010958,0.065140,0.009478,0.001012,0.002659,0.008301,0.028386,0.009293,0.099723,0.121926,0.056436,0.010077,0.003559,0.047794
28,0.252264,0.252264,0.069225,0.000071,0.031076,0.000550,0.067191,0.027876,0.001109,0.045274,0.080695,0.008459,0.001168,0.000632,0.051577,0.001129,0.079183,0.007092,0.000501,0.048737,0.045022,0.029208,0.010957,0.064869,0.009423,0.001117,0.002679,0.008565,0.028198,0.009288,0.098587,0.122076,0.056429,0.010032,0.003560,0.047673
23,0.252000,0.252000,0.067296,0.000116,0.056525,0.000337,0.066897,0.022383,0.000493,0.052387,0.080654,0.008416,0.001324,0.000614,0.063230,0.001369,0.079791,0.007355,0.000132,0.049055,0.041035,0.029105,0.010944,0.045298,0.006206,0.007401,0.003913,0.013031,0.028217,0.009436,0.075512,0.131365,0.056062,0.007385,0.003612,0.040401
12,0.252379,0.252379,0.069295,0.000047,0.030648,0.000552,0.067196,0.027902,0.000318,0.046023,0.080696,0.008459,0.001156,0.000632,0.050628,0.001124,0.079173,0.007084,0.000596,0.048703,0.045091,0.029234,0.010958,0.065140,0.009478,0.001012,0.002659,0.008301,0.028386,0.009293,0.099723,0.121926,0.056436,0.010077,0.003559,0.047794
28,0.252252,0.252252,0.069224,0.000071,0.031076,0.000550,0.067191,0.027876,0.001109,0.045274,0.080695,0.008459,0.001168,0.000632,0.051577,0.001129,0.079030,0.007092,0.000654,0.048757,0.045022,0.029208,0.010957,0.064869,0.009423,0.001117,0.002679,0.008565,0.028198,0.009288,0.098587,0.122057,0.056429,0.010032,0.003560,0.047673
29,0.252141,0.252141,0.069154,0.000070,0.031252,0.000547,0.067186,0.027853,0.001062,0.045361,0.080694,0.008384,0.001284,0.000631,0.052155,0.001133,0.079192,0.007099,0.000496,0.048767,0.044960,0.029208,0.010965,0.064557,0.009563,0.001209,0.002697,0.008636,0.028194,0.009291,0.097803,0.122207,0.056424,0.009993,0.003561,0.047568
12,0.252379,0.252379,0.069295,0.000047,0.030648,0.000552,0.067196,0.027902,0.000318,0.046023,0.080696,0.008459,0.001156,0.000632,0.050628,0.001124,0.079173,0.007084,0.000596,0.048703,0.045091,0.029234,0.010958,0.065140,0.009478,0.001012,0.002659,0.008301,0.028386,0.009293,0.099723,0.121926,0.056436,0.010077,0.003559,0.047794
28,0.252252,0.252252,0.069224,0.000071,0.031076,0.000550,0.067191,0.027876,0.001109,0.045274,0.080695,0.008459,0.001168,0.000632,0.051577,0.001129,0.079030,0.007092,0.000654,0.048757,0.045022,0.029208,0.010957,0.064869,0.009423,0.001117,0.002679,0.008565,0.028198,0.009288,0.098587,0.122057,0.056429,0.010032,0.003560,0.047673
19,0.252097,0.252097,0.068967,0.000057,0.033732,0.000545,0.067161,0.027304,0.000343,0.046738,0.080675,0.008470,0.001176,0.000630,0.052867,0.001152,0.079246,0.007108,0.000541,0.048934,0.044633,0.029201,0.010955,0.062569,0.009090,0.001909,0.002807,0.008882,0.028338,0.009157,0.096135,0.123015,0.056392,0.009756,0.003565,0.046918
12,0.252470,0.252470,0.069310,0.000047,0.030648,0.000552,0.067196,0.025997,0.002222,0.046023,0.080696,0.008459,0.001156,0.000632,0.050628,0.001124,0.079173,0.007084,0.000619,0.048703,0.045091,0.029234,0.010958,0.065140,0.009478,0.001012,0.002659,0.008301,0.028363,0.009293,0.099723,0.121926,0.056436,0.010077,0.003559,0.047794
27,0.252340,0.252340,0.069201,0.000051,0.031552,0.000550,0.067183,0.027689,0.000327,0.046278,0.080688,0.008463,0.001163,0.000631,0.051425,0.001134,0.079199,0.007092,0.000577,0.048785,0.044928,0.029222,0.011151,0.064225,0.009339,0.001331,0.002712,0.008706,0.028369,0.009245,0.098445,0.122314,0.056420,0.009962,0.003561,0.047284
20,0.252288,0.252288,0.067549,0.000114,0.055802,0.005270,0.066982,0.022511,0.000333,0.052158,0.075728,0.008456,0.001319,0.001183,0.063264,0.001363,0.075018,0.007351,0.000143,0.050174,0.041144,0.029109,0.010952,0.044111,0.006296,0.012020,0.003878,0.013063,0.028213,0.009432,0.075766,0.131100,0.056072,0.007459,0.003611,0.040606
27,0.253533,0.253533,0.069627,0.000051,0.031552,0.000550,0.067183,0.027689,0.000327,0.046278,0.080688,0.008463,0.001163,0.000631,0.046758,0.001134,0.079199,0.007092,0.000577,0.048785,0.044928,0.029222,0.011151,0.064225,0.009339,0.001331,0.002712,0.008706,0.028369,0.009245,0.103112,0.122314,0.056420,0.009962,0.003561,0.047284
13,0.252950,0.252950,0.068965,0.000061,0.035514,0.000508,0.067143,0.026751,0.000525,0.047145,0.080817,0.008450,0.001194,0.000628,0.054556,0.001177,0.072375,0.007127,0.000435,0.049148,0.044184,0.029203,0.011273,0.060611,0.008913,0.002421,0.002908,0.009476,0.028217,0.009320,0.093066,0.123915,0.056356,0.009895,0.010493,0.046192
