id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.270148,0.270148,0.076705,0.049073,0.002451,0.000510,0.048577,0.000014,0.001445,0.000262,0.000077,0.000966,0.077666,0.061069,0.000828,0.000092,0.001710,0.002936,0.038269,0.000639,0.000906,0.102895,0.000003,0.026246,0.000150,0.133748,0.058956,0.090163,0.027686,0.028528,0.000181,0.123177,0.000881,0.026584,0.093091,0.000221
11,0.269919,0.269919,0.076665,0.049490,0.002648,0.000520,0.048586,0.000013,0.001598,0.000263,0.000077,0.000980,0.077687,0.061127,0.000841,0.000095,0.001826,0.002936,0.038160,0.000661,0.000903,0.102026,0.000003,0.026215,0.000152,0.133272,0.058479,0.091552,0.027880,0.028491,0.000179,0.122363,0.000932,0.026586,0.093297,0.000164
4,0.283142,0.283142,0.079138,0.033952,0.001416,0.000479,0.048690,0.000041,0.000540,0.000194,0.000082,0.000457,0.077548,0.061334,0.000884,0.000084,0.002511,0.002077,0.037396,0.000719,0.002348,0.098176,0.000022,0.026683,0.000122,0.130736,0.059943,0.090188,0.027824,0.028407,0.000270,0.137818,0.000922,0.026627,0.101358,0.000153
7,0.273305,0.273305,0.077343,0.051566,0.003629,0.000571,0.048633,0.000010,0.017555,0.000267,0.000076,0.001046,0.077789,0.061414,0.000903,0.000109,0.002430,0.002936,0.037617,0.000770,0.000885,0.097699,0.000002,0.026059,0.000161,0.130905,0.040907,0.090142,0.028849,0.028305,0.000170,0.126640,0.000894,0.026566,0.094323,0.000174
19,0.271219,0.271219,0.076811,0.051641,0.001426,0.000494,0.043530,0.000012,0.000589,0.000253,0.000078,0.000429,0.077685,0.061346,0.000894,0.000151,0.004553,0.002038,0.036192,0.000945,0.000889,0.076325,0.000000,0.026469,0.000164,0.129743,0.061228,0.090257,0.028204,0.028134,0.012826,0.119753,0.006155,0.026590,0.110851,0.000153
4,0.283142,0.283142,0.079138,0.033952,0.001416,0.000479,0.048690,0.000041,0.000540,0.000194,0.000082,0.000457,0.077548,0.061334,0.000884,0.000084,0.002511,0.002077,0.037396,0.000719,0.002348,0.098176,0.000022,0.026683,0.000122,0.130736,0.059943,0.090188,0.027824,0.028407,0.000270,0.137818,0.000922,0.026627,0.101358,0.000153
25,0.283095,0.283095,0.079129,0.034005,0.001420,0.000479,0.048690,0.000041,0.000544,0.000194,0.000082,0.000459,0.077549,0.061339,0.000884,0.000084,0.002508,0.002080,0.037399,0.000719,0.002343,0.098189,0.000022,0.026685,0.000122,0.130745,0.059938,0.090188,0.027824,0.028407,0.000270,0.137764,0.000922,0.026626,0.101327,0.000153
16,0.278067,0.278067,0.078318,0.040206,0.001525,0.000489,0.048763,0.000072,0.000476,0.000217,0.000086,0.000452,0.077319,0.061346,0.000918,0.000072,0.002073,0.002032,0.037650,0.000691,0.002053,0.099779,0.000018,0.028385,0.000118,0.130955,0.058547,0.090180,0.027893,0.028403,0.000525,0.131287,0.000960,0.026619,0.099738,0.000155
25,0.283096,0.283096,0.079130,0.034005,0.001420,0.000479,0.048690,0.000041,0.000544,0.000194,0.000082,0.000459,0.077549,0.061339,0.000884,0.000084,0.002508,0.002080,0.037399,0.000719,0.002343,0.098189,0.000022,0.026685,0.000220,0.130745,0.059840,0.090188,0.027824,0.028407,0.000270,0.137764,0.000922,0.026626,0.101327,0.000153
4,0.283082,0.283082,0.079121,0.028898,0.001416,0.000479,0.048690,0.000041,0.000540,0.000194,0.000082,0.000457,0.082634,0.061334,0.000884,0.000084,0.002511,0.007130,0.037396,0.000749,0.002348,0.098176,0.000022,0.026683,0.000122,0.130736,0.059943,0.090188,0.027824,0.028407,0.000270,0.137818,0.000922,0.021541,0.101358,0.000123
6,0.281022,0.281022,0.078745,0.036738,0.001526,0.000482,0.048638,0.000036,0.005246,0.000205,0.000082,0.000514,0.073921,0.062206,0.000877,0.000080,0.002288,0.002147,0.037542,0.000705,0.002125,0.098917,0.000114,0.026864,0.000119,0.130850,0.058695,0.090292,0.027725,0.028428,0.000260,0.135536,0.000835,0.026563,0.099288,0.000154
25,0.283096,0.283096,0.079130,0.034005,0.001420,0.000479,0.048690,0.000041,0.000544,0.000194,0.000082,0.000459,0.077549,0.061339,0.000884,0.000084,0.002508,0.002080,0.037399,0.000719,0.002343,0.098189,0.000022,0.026685,0.000220,0.130745,0.059840,0.090188,0.027824,0.028407,0.000270,0.137764,0.000922,0.026626,0.101327,0.000153
4,0.283083,0.283083,0.079128,0.028898,0.001416,0.000479,0.048690,0.000041,0.000540,0.000194,0.000082,0.000850,0.082634,0.061334,0.000884,0.000084,0.002511,0.006738,0.037396,0.000749,0.002348,0.098176,0.000022,0.026683,0.000122,0.130736,0.059943,0.090188,0.027824,0.028407,0.000270,0.137818,0.000922,0.021541,0.101358,0.000123
6,0.281022,0.281022,0.078745,0.036738,0.001526,0.000482,0.048638,0.000036,0.005246,0.000205,0.000082,0.000514,0.073921,0.062206,0.000877,0.000080,0.002288,0.002147,0.037542,0.000705,0.002125,0.098917,0.000114,0.026864,0.000119,0.130850,0.058695,0.090292,0.027725,0.028428,0.000260,0.135536,0.000835,0.026563,0.099288,0.000154
25,0.283327,0.283327,0.079214,0.028698,0.001420,0.000479,0.048690,0.000041,0.000544,0.000194,0.000082,0.000459,0.082856,0.061339,0.000884,0.000084,0.002508,0.002080,0.037399,0.000719,0.002343,0.098189,0.000022,0.026685,0.000220,0.130745,0.059840,0.090188,0.027824,0.028407,0.000270,0.137764,0.000922,0.026626,0.101327,0.000153
4,0.283083,0.283083,0.079128,0.028898,0.001416,0.000479,0.048690,0.000041,0.000540,0.000194,0.000082,0.000850,0.082634,0.061334,0.000884,0.000084,0.002511,0.006738,0.037396,0.000749,0.002348,0.098176,0.000022,0.026683,0.000122,0.130736,0.059943,0.090188,0.027824,0.028407,0.000270,0.137818,0.000922,0.021541,0.101358,0.000123
9,0.282485,0.282485,0.079049,0.029930,0.001432,0.000480,0.048691,0.000042,0.000652,0.000196,0.000082,0.000815,0.082114,0.061341,0.000885,0.000083,0.002474,0.006275,0.037419,0.000744,0.002318,0.098305,0.000022,0.026767,0.000125,0.130755,0.059774,0.088186,0.027826,0.028409,0.002284,0.137319,0.000924,0.022024,0.101182,0.000126
25,0.283994,0.283994,0.079336,0.028698,0.001420,0.000479,0.048690,0.000041,0.000544,0.000194,0.000082,0.000459,0.082856,0.061339,0.000884,0.000084,0.002508,0.002080,0.037399,0.000719,0.002343,0.098189,0.000022,0.026685,0.000220,0.130745,0.059840,0.090188,0.026988,0.028407,0.000270,0.138601,0.000922,0.026626,0.101327,0.000153
23,0.283273,0.283273,0.079203,0.028777,0.001421,0.000479,0.048690,0.000041,0.000551,0.000194,0.000082,0.000482,0.082809,0.061339,0.000884,0.000084,0.002506,0.002348,0.037400,0.000721,0.002342,0.098196,0.000022,0.026690,0.000214,0.130746,0.059836,0.090059,0.027824,0.028407,0.000399,0.137736,0.000922,0.026332,0.101317,0.000151
4,0.283083,0.283083,0.079128,0.028898,0.001416,0.000479,0.048690,0.000041,0.000540,0.000194,0.000082,0.000850,0.082634,0.061334,0.000884,0.000084,0.002511,0.006738,0.037396,0.000749,0.002348,0.098176,0.000022,0.026683,0.000122,0.130736,0.059943,0.090188,0.027824,0.028407,0.000270,0.137818,0.000922,0.021541,0.101358,0.000123
16,0.283651,0.283651,0.079270,0.029536,0.001433,0.000480,0.048685,0.000041,0.000958,0.000196,0.000082,0.000465,0.082079,0.061411,0.000885,0.000084,0.002479,0.002087,0.037416,0.000717,0.002318,0.098277,0.000029,0.026711,0.000211,0.130758,0.059694,0.090196,0.027057,0.028409,0.000271,0.138232,0.000915,0.026619,0.101115,0.000153
11,0.283241,0.283241,0.079187,0.029717,0.001429,0.000480,0.048671,0.000042,0.000629,0.000196,0.000082,0.000620,0.082151,0.061348,0.000884,0.000084,0.002485,0.003963,0.037257,0.000741,0.002344,0.098274,0.000023,0.026917,0.000175,0.130754,0.059773,0.090023,0.027412,0.028408,0.000436,0.137836,0.000923,0.024572,0.101211,0.000141
27,0.283234,0.283234,0.079182,0.029677,0.001428,0.000480,0.048672,0.000042,0.000626,0.000196,0.000082,0.000613,0.082179,0.061347,0.000884,0.000084,0.002486,0.003888,0.037413,0.000740,0.002344,0.098271,0.000073,0.026857,0.000177,0.130754,0.059775,0.090029,0.027396,0.028408,0.000279,0.137866,0.000923,0.024653,0.101216,0.000141
16,0.286354,0.286354,0.079710,0.029536,0.001433,0.000480,0.048685,0.000041,0.000958,0.000196,0.012726,0.000465,0.082079,0.048768,0.000885,0.000084,0.002479,0.002087,0.037416,0.000717,0.002318,0.098277,0.000029,0.026711,0.000211,0.130758,0.059694,0.090196,0.024013,0.028409,0.000271,0.141277,0.000915,0.026619,0.101115,0.000153
26,0.285330,0.285330,0.079560,0.028890,0.001424,0.000479,0.048690,0.000135,0.000549,0.003280,0.000082,0.000722,0.082620,0.061507,0.000884,0.000084,0.002501,0.001844,0.034319,0.000739,0.002338,0.098219,0.000022,0.026695,0.000151,0.130759,0.059893,0.093522,0.026208,0.028408,0.000312,0.139272,0.000922,0.023113,0.101284,0.000133
27,0.283234,0.283234,0.079182,0.029677,0.001428,0.000480,0.048672,0.000042,0.000626,0.000196,0.000082,0.000613,0.082179,0.061347,0.000884,0.000084,0.002486,0.003888,0.037413,0.000740,0.002344,0.098271,0.000073,0.026857,0.000177,0.130754,0.059775,0.090029,0.027396,0.028408,0.000279,0.137866,0.000923,0.024653,0.101216,0.000141
16,0.285597,0.285597,0.079168,0.029536,0.001433,0.000480,0.048685,0.000041,0.000958,0.000196,0.012726,0.000465,0.082079,0.048768,0.000885,0.007381,0.002479,0.002087,0.037416,0.000717,0.002318,0.098277,0.000029,0.026711,0.000211,0.123460,0.059694,0.090196,0.024013,0.028409,0.000271,0.141277,0.000915,0.026619,0.101115,0.000153
26,0.285330,0.285330,0.079560,0.028890,0.001424,0.000479,0.048690,0.000135,0.000549,0.003280,0.000082,0.000722,0.082620,0.061507,0.000884,0.000084,0.002501,0.001844,0.034319,0.000739,0.002338,0.098219,0.000022,0.026695,0.000151,0.130759,0.059893,0.093522,0.026208,0.028408,0.000312,0.139272,0.000922,0.023113,0.101284,0.000133
0,0.284685,0.284685,0.079410,0.028944,0.001424,0.000479,0.048690,0.000142,0.000548,0.002741,0.000082,0.000742,0.082604,0.061476,0.000884,0.000084,0.002501,0.002704,0.034869,0.000741,0.002327,0.098221,0.000022,0.026338,0.000503,0.130760,0.059898,0.092903,0.026496,0.028408,0.000305,0.138978,0.002523,0.022851,0.099680,0.000131
16,0.285603,0.285603,0.079171,0.029536,0.001433,0.000480,0.048685,0.000041,0.000958,0.000196,0.012945,0.000465,0.082079,0.048768,0.000885,0.007381,0.002479,0.002087,0.037416,0.000717,0.002318,0.098277,0.000029,0.026711,0.000211,0.123460,0.059694,0.090196,0.024013,0.028409,0.000271,0.141277,0.000915,0.026400,0.101115,0.000153
26,0.285330,0.285330,0.079560,0.028890,0.001424,0.000479,0.048690,0.000135,0.000549,0.003280,0.000082,0.000722,0.082620,0.061507,0.000884,0.000084,0.002501,0.001844,0.034319,0.000739,0.002338,0.098219,0.000022,0.026695,0.000151,0.130759,0.059893,0.093522,0.026208,0.028408,0.000312,0.139272,0.000922,0.023113,0.101284,0.000133
22,0.284949,0.284949,0.079150,0.029380,0.001429,0.000479,0.048686,0.000041,0.000855,0.000227,0.009602,0.000652,0.082215,0.051872,0.000885,0.005604,0.002487,0.003203,0.037320,0.000725,0.002325,0.098252,0.000028,0.026704,0.000189,0.125257,0.059755,0.090194,0.024954,0.028409,0.000270,0.140396,0.000917,0.025366,0.101176,0.000146
16,0.285586,0.285586,0.079170,0.029536,0.001433,0.000480,0.048685,0.000041,0.000958,0.000196,0.014155,0.000465,0.082079,0.048768,0.000885,0.007629,0.002479,0.002087,0.037416,0.000717,0.002318,0.098277,0.000029,0.026711,0.000211,0.123460,0.059694,0.090196,0.024013,0.028409,0.000271,0.141277,0.000915,0.025190,0.100868,0.000153
0,0.285200,0.285200,0.079534,0.028895,0.001424,0.000479,0.048690,0.000131,0.000548,0.003119,0.000082,0.000729,0.082620,0.061495,0.000884,0.000084,0.002502,0.002100,0.034480,0.000740,0.002338,0.098217,0.000022,0.026680,0.000165,0.130758,0.059896,0.093346,0.026313,0.028406,0.000310,0.139195,0.000967,0.023032,0.101222,0.000132
22,0.284949,0.284949,0.079150,0.029380,0.001429,0.000479,0.048686,0.000041,0.000855,0.000227,0.009602,0.000652,0.082215,0.051872,0.000885,0.005604,0.002487,0.003203,0.037320,0.000725,0.002325,0.098252,0.000028,0.026704,0.000189,0.125257,0.059755,0.090194,0.024954,0.028409,0.000270,0.140396,0.000917,0.025366,0.101176,0.000146
16,0.285586,0.285586,0.079170,0.029536,0.001433,0.000480,0.048685,0.000041,0.000958,0.000196,0.014155,0.000465,0.082079,0.048768,0.000885,0.007629,0.002479,0.002087,0.037416,0.000717,0.002318,0.098277,0.000029,0.026711,0.000211,0.123460,0.059694,0.090196,0.024013,0.028409,0.000271,0.141277,0.000915,0.025190,0.100868,0.000153
2,0.285442,0.285442,0.079165,0.029500,0.001432,0.000480,0.048685,0.000041,0.000935,0.000203,0.013123,0.000508,0.082110,0.049471,0.000885,0.007170,0.002481,0.002340,0.037394,0.000719,0.002320,0.098272,0.000029,0.026709,0.000206,0.123867,0.059708,0.090195,0.024226,0.028409,0.000270,0.141077,0.000916,0.025230,0.100938,0.000151
0,0.285200,0.285200,0.079534,0.028895,0.001424,0.000479,0.048690,0.000131,0.000548,0.003119,0.000082,0.000729,0.082620,0.061495,0.000884,0.000084,0.002502,0.002100,0.034480,0.000740,0.002338,0.098217,0.000022,0.026680,0.000165,0.130758,0.059896,0.093346,0.026313,0.028406,0.000310,0.139195,0.000967,0.023032,0.101222,0.000132
19,0.288485,0.288485,0.079797,0.025173,0.001430,0.000480,0.048686,0.000043,0.000900,0.000259,0.010424,0.000612,0.082192,0.051319,0.000885,0.005946,0.002486,0.002950,0.037301,0.000724,0.002316,0.098245,0.000081,0.026717,0.000196,0.124967,0.059696,0.090238,0.024807,0.028409,0.000271,0.144792,0.000917,0.025282,0.101109,0.000147
16,0.285586,0.285586,0.079170,0.029536,0.001433,0.000480,0.048685,0.000041,0.000958,0.000196,0.014155,0.000465,0.082079,0.048768,0.000885,0.007629,0.002479,0.002087,0.037416,0.000717,0.002318,0.098277,0.000029,0.026711,0.000211,0.123460,0.059694,0.090196,0.024013,0.028409,0.000271,0.141277,0.000915,0.025190,0.100868,0.000153
2,0.285442,0.285442,0.079165,0.029500,0.001432,0.000480,0.048685,0.000041,0.000935,0.000203,0.013123,0.000508,0.082110,0.049471,0.000885,0.007170,0.002481,0.002340,0.037394,0.000719,0.002320,0.098272,0.000029,0.026709,0.000206,0.123867,0.059708,0.090195,0.024226,0.028409,0.000270,0.141077,0.000916,0.025230,0.100938,0.000151
19,0.288493,0.288493,0.079798,0.024957,0.001430,0.000480,0.048686,0.000043,0.000900,0.000259,0.010424,0.000630,0.082192,0.051319,0.000885,0.005946,0.002486,0.003166,0.037301,0.000724,0.002316,0.098160,0.000081,0.026802,0.000196,0.124967,0.059696,0.090238,0.024807,0.028409,0.000271,0.144792,0.000917,0.025263,0.101109,0.000147
29,0.288131,0.288131,0.079708,0.025501,0.001447,0.000479,0.048686,0.000054,0.000869,0.000523,0.009511,0.000621,0.082230,0.052219,0.000885,0.005430,0.002487,0.002853,0.037038,0.000725,0.002318,0.098240,0.000076,0.026715,0.001297,0.125479,0.059714,0.090528,0.024930,0.027304,0.000275,0.144305,0.000917,0.025090,0.101107,0.000146
24,0.286309,0.286309,0.080042,0.028900,0.001423,0.000500,0.048690,0.000127,0.000548,0.002969,0.000082,0.000744,0.082620,0.061484,0.000884,0.000084,0.002502,0.002337,0.034630,0.000740,0.002338,0.098216,0.000022,0.039086,0.000179,0.118337,0.059898,0.093183,0.026389,0.028405,0.000308,0.139102,0.001021,0.022935,0.101164,0.000153
19,0.288488,0.288488,0.079793,0.024711,0.001430,0.000480,0.048686,0.000043,0.000900,0.000259,0.010424,0.000630,0.082192,0.051319,0.000885,0.005946,0.002486,0.003413,0.037301,0.000724,0.002316,0.098160,0.000081,0.026802,0.000196,0.124967,0.059696,0.090238,0.024807,0.028409,0.000271,0.144792,0.000917,0.025263,0.101109,0.000147
10,0.287673,0.287673,0.079633,0.026055,0.001444,0.000479,0.048686,0.000055,0.000858,0.000558,0.009267,0.000628,0.082239,0.052428,0.000885,0.005306,0.002488,0.002874,0.037002,0.000723,0.002320,0.098101,0.000069,0.026713,0.001134,0.125595,0.059724,0.090565,0.024971,0.027468,0.000275,0.143701,0.000919,0.025207,0.101118,0.000145
0,0.287463,0.287463,0.079618,0.026235,0.001442,0.000479,0.048632,0.000052,0.002593,0.000963,0.007925,0.000641,0.082100,0.053771,0.000885,0.004534,0.002502,0.002741,0.036618,0.000727,0.002322,0.096457,0.000065,0.026708,0.001116,0.126362,0.059746,0.090990,0.025361,0.027535,0.000281,0.143280,0.000928,0.024749,0.101116,0.000143
19,0.288488,0.288488,0.079793,0.024711,0.001430,0.000480,0.048686,0.000043,0.000900,0.000259,0.010424,0.000630,0.082192,0.051319,0.000885,0.005946,0.002486,0.003413,0.037301,0.000724,0.002316,0.098160,0.000081,0.026802,0.000196,0.124967,0.059696,0.090238,0.024807,0.028409,0.000271,0.144792,0.000917,0.025263,0.101109,0.000147
27,0.288380,0.288380,0.079786,0.024890,0.001430,0.000480,0.048686,0.000043,0.000900,0.000270,0.010440,0.000628,0.082192,0.051320,0.000885,0.005956,0.002486,0.003378,0.037283,0.001927,0.002315,0.098163,0.000082,0.026798,0.000196,0.124968,0.058493,0.090250,0.024802,0.028409,0.000271,0.144635,0.000917,0.025253,0.101106,0.000147
1,0.288221,0.288221,0.079736,0.025155,0.001430,0.000480,0.048686,0.000042,0.000905,0.000253,0.010768,0.000615,0.082182,0.051084,0.000885,0.006101,0.002485,0.003290,0.037312,0.000723,0.002316,0.098171,0.000077,0.026793,0.000197,0.124828,0.059696,0.090234,0.024733,0.028409,0.000271,0.144468,0.000917,0.025257,0.101087,0.000148
19,0.288488,0.288488,0.079793,0.024711,0.001430,0.000480,0.048686,0.000043,0.000900,0.000259,0.010424,0.000630,0.082192,0.051319,0.000885,0.005946,0.002486,0.003413,0.037301,0.000724,0.002316,0.098160,0.000081,0.026802,0.000196,0.124967,0.059696,0.090238,0.024807,0.028409,0.000271,0.144792,0.000917,0.025263,0.101109,0.000147
17,0.288380,0.288380,0.079776,0.024832,0.001430,0.000480,0.048679,0.000043,0.001120,0.000325,0.010218,0.000632,0.082202,0.051549,0.000885,0.005813,0.002541,0.003379,0.037238,0.000724,0.002317,0.097934,0.000080,0.026798,0.000210,0.125098,0.059701,0.090307,0.024841,0.028401,0.000272,0.144644,0.000918,0.025214,0.101029,0.000147
1,0.288221,0.288221,0.079736,0.025155,0.001430,0.000480,0.048686,0.000042,0.000905,0.000248,0.010768,0.000615,0.082182,0.051084,0.000885,0.006101,0.002491,0.003290,0.037312,0.000723,0.002316,0.098171,0.000077,0.026793,0.000197,0.124828,0.059696,0.090234,0.024733,0.028409,0.000271,0.144468,0.000917,0.025257,0.101087,0.000148
17,0.288526,0.288526,0.079869,0.023382,0.001430,0.000480,0.048679,0.000043,0.001120,0.000325,0.010218,0.000632,0.082202,0.051549,0.000885,0.005813,0.002541,0.003379,0.037214,0.000724,0.003766,0.097934,0.000080,0.026798,0.000210,0.125098,0.059726,0.090307,0.024841,0.028401,0.000272,0.144644,0.000918,0.025214,0.101029,0.000147
11,0.288507,0.288507,0.079800,0.024711,0.001430,0.000480,0.048686,0.000043,0.000900,0.000259,0.010671,0.000630,0.082192,0.051319,0.000885,0.005946,0.002486,0.003413,0.037301,0.000724,0.002316,0.098160,0.000081,0.026802,0.000196,0.124967,0.059449,0.090238,0.024807,0.028409,0.000271,0.144792,0.000917,0.025263,0.101109,0.000147
19,0.288488,0.288488,0.079793,0.024711,0.001430,0.000480,0.048686,0.000043,0.000900,0.000259,0.010424,0.000630,0.082192,0.051319,0.000885,0.005946,0.002486,0.003413,0.037301,0.000724,0.002316,0.098160,0.000081,0.026802,0.000196,0.124967,0.059696,0.090238,0.024807,0.028409,0.000271,0.144792,0.000917,0.025263,0.101109,0.000147
8,0.289077,0.289077,0.079942,0.024711,0.001430,0.000480,0.048091,0.000043,0.000900,0.000259,0.010424,0.003716,0.082192,0.048701,0.000885,0.005946,0.002486,0.003413,0.037427,0.003341,0.002794,0.095074,0.000081,0.026802,0.000196,0.124967,0.060291,0.090238,0.024807,0.028409,0.003357,0.145383,0.000917,0.021461,0.100631,0.000147
24,0.288753,0.288753,0.080212,0.025530,0.001435,0.013055,0.048502,0.000046,0.001062,0.000541,0.012607,0.000621,0.081713,0.039220,0.000885,0.005636,0.002490,0.003080,0.037103,0.000724,0.002318,0.098116,0.000073,0.026645,0.000547,0.125285,0.059705,0.090474,0.024860,0.028057,0.000274,0.144176,0.000923,0.025720,0.098340,0.000240
17,0.288526,0.288526,0.079868,0.023382,0.001430,0.000480,0.048679,0.000043,0.001120,0.000325,0.010218,0.000522,0.082202,0.051549,0.000885,0.005813,0.002541,0.003379,0.037214,0.000724,0.003766,0.097934,0.000104,0.026798,0.000210,0.125098,0.059812,0.090307,0.024841,0.028401,0.000272,0.144644,0.000918,0.025214,0.101029,0.000147
8,0.289081,0.289081,0.079955,0.024711,0.001430,0.000480,0.048091,0.000043,0.000900,0.000259,0.010424,0.003716,0.082192,0.048701,0.000885,0.005946,0.002486,0.003413,0.037427,0.003341,0.002794,0.095074,0.000081,0.026802,0.000196,0.124967,0.060291,0.090238,0.024807,0.028630,0.003357,0.145383,0.000917,0.021240,0.100631,0.000147
10,0.288669,0.288669,0.080207,0.025530,0.001438,0.013032,0.048515,0.000046,0.001063,0.000541,0.012601,0.000621,0.081714,0.039244,0.000885,0.005635,0.002490,0.003067,0.037103,0.000724,0.002697,0.098111,0.000073,0.026645,0.000547,0.125285,0.059705,0.090095,0.024860,0.028057,0.000274,0.144175,0.000923,0.025718,0.098344,0.000240
0,0.288657,0.288657,0.080158,0.025559,0.001613,0.012144,0.048513,0.000047,0.001113,0.000563,0.012347,0.000621,0.081745,0.040281,0.000885,0.005600,0.002493,0.003073,0.037047,0.000869,0.002318,0.097794,0.000113,0.026627,0.000577,0.125320,0.059707,0.090488,0.024732,0.028045,0.000275,0.144135,0.000924,0.025670,0.098524,0.000237
8,0.289037,0.289037,0.079924,0.024711,0.001430,0.000480,0.048091,0.000043,0.000900,0.000259,0.010424,0.003716,0.082192,0.048701,0.000885,0.005946,0.003172,0.003413,0.037427,0.003341,0.002794,0.095074,0.000081,0.026802,0.000196,0.124281,0.060291,0.090238,0.024807,0.028630,0.003357,0.145383,0.000917,0.021240,0.100631,0.000147
0,0.288634,0.288634,0.080131,0.025559,0.001613,0.012144,0.048513,0.000047,0.001113,0.000563,0.012347,0.000621,0.081745,0.040281,0.000885,0.005600,0.002715,0.003073,0.037047,0.001130,0.002318,0.097794,0.000113,0.026627,0.000577,0.125320,0.059707,0.090488,0.024732,0.027563,0.000275,0.144135,0.000924,0.025670,0.098524,0.000237
