id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,0.260454,0.260454,0.005432,0.045619,0.064681,0.058506,0.061639,0.002065,0.030957,0.001994,0.059448,0.001871,0.001633,0.001564,0.019106,0.000819,0.008834,0.007422,0.001060,0.000113,0.031785,0.024363,0.034308,0.017386,0.002505,0.092408,0.000666,0.091579,0.067430,0.001735,0.044266,0.110299,0.038894,0.072704,0.001113,0.001228
1,0.259779,0.259779,0.005393,0.046216,0.064638,0.057375,0.061620,0.002061,0.032331,0.001995,0.059441,0.001871,0.001583,0.001593,0.019076,0.001048,0.008366,0.008644,0.001089,0.000113,0.029389,0.024804,0.034961,0.016175,0.001114,0.092484,0.000659,0.091593,0.068607,0.001633,0.046295,0.109581,0.039700,0.071617,0.001113,0.001212
26,0.269383,0.269383,0.005455,0.047445,0.063556,0.057499,0.061504,0.002019,0.033776,0.002008,0.059387,0.001868,0.001613,0.001806,0.018945,0.001835,0.004487,0.018287,0.001226,0.000114,0.013734,0.027022,0.036375,0.013623,0.000685,0.091881,0.000609,0.072254,0.073422,0.001389,0.056908,0.129456,0.040660,0.061755,0.001633,0.001216
9,0.260654,0.260654,0.005501,0.047121,0.064235,0.057489,0.061532,0.002028,0.032877,0.002250,0.059399,0.001869,0.001764,0.001758,0.018979,0.000942,0.007352,0.016094,0.001191,0.000114,0.032645,0.026901,0.020951,0.014026,0.000775,0.092559,0.000620,0.092264,0.071592,0.001441,0.054314,0.108332,0.040423,0.063860,0.001097,0.001209
0,0.260517,0.260517,0.005436,0.045665,0.064689,0.058384,0.061639,0.002066,0.032310,0.001994,0.059448,0.001871,0.001640,0.001562,0.019105,0.000819,0.008767,0.007326,0.001046,0.000113,0.031980,0.024316,0.034284,0.017423,0.001158,0.092416,0.000666,0.091584,0.067385,0.001753,0.044292,0.110296,0.038847,0.072829,0.001114,0.001212
26,0.269387,0.269387,0.005455,0.047445,0.063556,0.057499,0.061504,0.002019,0.033776,0.002008,0.059207,0.001868,0.001613,0.001806,0.018945,0.001835,0.004487,0.018287,0.001226,0.000114,0.013734,0.027022,0.036375,0.013623,0.000685,0.092062,0.000609,0.072254,0.073422,0.001389,0.056908,0.129456,0.040660,0.061755,0.001633,0.001216
10,0.262409,0.262409,0.005499,0.044801,0.064507,0.060775,0.061625,0.002063,0.032079,0.002023,0.059435,0.001885,0.001787,0.001607,0.019116,0.000829,0.010089,0.009533,0.001053,0.000114,0.027562,0.025357,0.034858,0.016485,0.001402,0.092250,0.000664,0.091489,0.068479,0.001804,0.044040,0.109798,0.039913,0.049539,0.021474,0.001565
15,0.260718,0.260718,0.005445,0.045902,0.064675,0.057918,0.061630,0.002063,0.028396,0.002077,0.059445,0.001919,0.001610,0.001578,0.019092,0.000929,0.008615,0.008139,0.001074,0.000113,0.030615,0.024579,0.034543,0.016801,0.001960,0.092444,0.000662,0.091586,0.068000,0.001686,0.048289,0.109952,0.039203,0.072170,0.001113,0.001221
26,0.269378,0.269378,0.005455,0.047445,0.063556,0.057499,0.061504,0.002019,0.033776,0.002008,0.059207,0.001868,0.001613,0.001806,0.018945,0.001835,0.004487,0.018287,0.001226,0.000220,0.013734,0.027022,0.036167,0.013623,0.000685,0.091956,0.000818,0.072254,0.073422,0.001389,0.056908,0.129456,0.040660,0.061755,0.001633,0.001216
17,0.268469,0.268469,0.005441,0.047178,0.063631,0.057887,0.061514,0.002022,0.033653,0.002007,0.059226,0.001869,0.001636,0.001790,0.018960,0.001749,0.005020,0.017600,0.001210,0.000931,0.014787,0.026911,0.036260,0.013851,0.000708,0.091254,0.000614,0.073900,0.073022,0.001428,0.055772,0.127763,0.040627,0.062377,0.001587,0.001256
20,0.268386,0.268386,0.005445,0.047138,0.063644,0.057942,0.061517,0.002023,0.033631,0.002008,0.059229,0.001869,0.001638,0.001787,0.018963,0.001730,0.005109,0.017481,0.001208,0.000114,0.014972,0.026891,0.036239,0.013891,0.000728,0.092073,0.000615,0.074201,0.072952,0.001435,0.055587,0.127453,0.040617,0.062466,0.001579,0.001269
19,0.269344,0.269344,0.005451,0.047445,0.063556,0.057499,0.061504,0.002019,0.032414,0.003370,0.059207,0.001868,0.001613,0.001806,0.018945,0.001835,0.004487,0.018287,0.001226,0.000220,0.013734,0.027022,0.036167,0.013623,0.000685,0.091956,0.000818,0.072254,0.073422,0.001389,0.056908,0.129456,0.040660,0.061755,0.001633,0.001216
4,0.269312,0.269312,0.005450,0.047445,0.063556,0.056968,0.061504,0.002019,0.033776,0.002008,0.059207,0.001868,0.001613,0.001806,0.018945,0.001835,0.004487,0.018287,0.001226,0.000752,0.013734,0.027022,0.036167,0.013623,0.000685,0.091956,0.000818,0.072254,0.073422,0.001389,0.056908,0.129456,0.040660,0.061755,0.001633,0.001216
17,0.268403,0.268403,0.005435,0.047178,0.063631,0.057887,0.061514,0.002022,0.033653,0.002007,0.059226,0.001869,0.001636,0.001790,0.018960,0.001749,0.005020,0.018835,0.001210,0.000931,0.014787,0.025676,0.036260,0.013851,0.000708,0.091254,0.000614,0.073900,0.073022,0.001428,0.055772,0.127763,0.040627,0.062377,0.001587,0.001256
4,0.269436,0.269436,0.005457,0.047445,0.063556,0.056905,0.061504,0.002019,0.033776,0.002008,0.059207,0.001868,0.001613,0.001806,0.018476,0.001835,0.004487,0.018287,0.001226,0.000752,0.013734,0.027022,0.036167,0.013686,0.000685,0.091956,0.000818,0.072254,0.073422,0.001389,0.057377,0.129456,0.040660,0.061755,0.001633,0.001216
19,0.269344,0.269344,0.005451,0.047445,0.063556,0.057499,0.061504,0.002019,0.032414,0.003370,0.059207,0.001868,0.001613,0.001806,0.018945,0.001835,0.004487,0.018287,0.001226,0.000220,0.013734,0.027022,0.036167,0.013623,0.000685,0.091956,0.000818,0.072254,0.073422,0.001389,0.056908,0.129456,0.040660,0.061755,0.001633,0.001216
15,0.269214,0.269214,0.005452,0.047440,0.063566,0.057008,0.061505,0.002019,0.033723,0.002012,0.059202,0.001868,0.001615,0.001805,0.018946,0.001724,0.004531,0.018254,0.001225,0.000704,0.014026,0.027015,0.035945,0.013629,0.000687,0.091979,0.000899,0.072563,0.073394,0.001395,0.056868,0.129170,0.040657,0.061788,0.001624,0.001216
29,0.272097,0.272097,0.005695,0.026746,0.063710,0.058020,0.061570,0.002026,0.033214,0.002034,0.059167,0.001872,0.001656,0.001772,0.018974,0.001608,0.005621,0.016779,0.001196,0.000114,0.017566,0.026739,0.034744,0.014081,0.000785,0.092183,0.000618,0.077055,0.072515,0.001481,0.074970,0.124712,0.040539,0.061344,0.003314,0.001275
4,0.269436,0.269436,0.005457,0.047445,0.063556,0.056905,0.061504,0.002019,0.033776,0.002008,0.059207,0.001868,0.001613,0.001806,0.018476,0.001835,0.004487,0.018287,0.001226,0.000752,0.013734,0.027022,0.036167,0.013686,0.000685,0.091956,0.000818,0.072254,0.073422,0.001389,0.057377,0.129456,0.040660,0.061755,0.001633,0.001216
6,0.269409,0.269409,0.005466,0.045708,0.063573,0.057572,0.061507,0.002724,0.032447,0.003308,0.059175,0.001879,0.001617,0.001802,0.018843,0.001904,0.004599,0.018134,0.001223,0.000216,0.013972,0.026995,0.036136,0.015371,0.000693,0.091249,0.000825,0.072624,0.073334,0.001433,0.056668,0.129076,0.040651,0.061804,0.001713,0.001225
29,0.272096,0.272096,0.005695,0.026746,0.063710,0.058020,0.061570,0.002026,0.033214,0.002034,0.059167,0.001872,0.001656,0.001772,0.018974,0.001608,0.005621,0.016779,0.001198,0.000114,0.017566,0.026739,0.034744,0.014079,0.000785,0.092183,0.000618,0.077055,0.072515,0.001481,0.074970,0.124712,0.040539,0.061344,0.003314,0.001275
1,0.270588,0.270588,0.005609,0.033888,0.063753,0.057976,0.061551,0.002025,0.033293,0.002034,0.059179,0.001871,0.001654,0.001775,0.018971,0.001620,0.005534,0.016935,0.001199,0.000328,0.017354,0.026770,0.034723,0.013983,0.000768,0.091967,0.000617,0.077441,0.072600,0.001478,0.067406,0.124960,0.040554,0.061593,0.002928,0.001269
5,0.269894,0.269894,0.005582,0.036927,0.063721,0.057762,0.061542,0.002009,0.033125,0.002044,0.058971,0.001870,0.001649,0.001780,0.018939,0.001618,0.005483,0.017140,0.001205,0.000302,0.017812,0.026817,0.034026,0.013874,0.000754,0.092230,0.000616,0.077002,0.072692,0.001479,0.065576,0.124867,0.040558,0.061943,0.002420,0.001249
29,0.272096,0.272096,0.005695,0.026746,0.063710,0.058020,0.061570,0.002026,0.033214,0.002034,0.059167,0.001872,0.001656,0.001772,0.018974,0.001608,0.005621,0.016779,0.001198,0.000114,0.017566,0.026739,0.034744,0.014079,0.000785,0.092183,0.000618,0.077055,0.072515,0.001481,0.074970,0.124712,0.040539,0.061344,0.003314,0.001275
4,0.271901,0.271901,0.005684,0.027830,0.063717,0.058011,0.061567,0.002026,0.033234,0.002033,0.059168,0.001871,0.001655,0.001773,0.018590,0.001613,0.005598,0.016817,0.001582,0.000153,0.017493,0.026747,0.034761,0.014059,0.000781,0.092142,0.000618,0.076963,0.072535,0.001480,0.073947,0.124794,0.040543,0.061405,0.003221,0.001274
1,0.270872,0.270872,0.005620,0.033888,0.062081,0.057976,0.061551,0.002025,0.033293,0.002034,0.059179,0.001871,0.001654,0.001775,0.018971,0.001620,0.005534,0.016935,0.001199,0.000328,0.017354,0.026770,0.034723,0.013983,0.000768,0.091967,0.000617,0.077441,0.072600,0.001478,0.067406,0.124960,0.040554,0.061593,0.004601,0.001269
21,0.272313,0.272313,0.005690,0.032458,0.063716,0.057875,0.061554,0.002016,0.033164,0.002039,0.059057,0.001871,0.001652,0.001776,0.011698,0.001614,0.005543,0.016981,0.001202,0.000220,0.017704,0.026783,0.034341,0.013964,0.000768,0.092210,0.000617,0.077025,0.072614,0.001480,0.069699,0.124799,0.040550,0.061680,0.010069,0.001260
29,0.272098,0.272098,0.005695,0.026746,0.063710,0.058020,0.061570,0.002026,0.033214,0.002034,0.059167,0.001872,0.001656,0.001772,0.018974,0.001608,0.005594,0.016744,0.001213,0.000149,0.017566,0.026739,0.034744,0.014079,0.000785,0.092183,0.000618,0.077055,0.072515,0.001481,0.074970,0.124712,0.040550,0.061344,0.003314,0.001275
4,0.271846,0.271846,0.005682,0.027830,0.063717,0.058206,0.061378,0.002026,0.033234,0.002033,0.059168,0.001871,0.001655,0.001773,0.018590,0.001613,0.005598,0.016817,0.001582,0.000153,0.017493,0.026747,0.034761,0.014059,0.000781,0.092142,0.000618,0.076963,0.072535,0.001670,0.073752,0.124794,0.040543,0.061405,0.003221,0.001274
21,0.272314,0.272314,0.005690,0.032458,0.063716,0.057875,0.061554,0.002016,0.033164,0.002039,0.059057,0.001871,0.001621,0.001776,0.011698,0.001614,0.005543,0.016981,0.001202,0.000220,0.017704,0.026783,0.034341,0.013964,0.000768,0.092210,0.000617,0.077025,0.072614,0.001511,0.069699,0.124799,0.040550,0.061680,0.010069,0.001260
19,0.272236,0.272236,0.005689,0.032187,0.063718,0.057889,0.061555,0.002017,0.031998,0.002039,0.059071,0.001871,0.001652,0.001776,0.012448,0.001615,0.005544,0.016972,0.002537,0.000222,0.017657,0.026780,0.034398,0.013970,0.000768,0.092190,0.000617,0.076991,0.072610,0.001480,0.069940,0.124821,0.040550,0.061663,0.009190,0.001262
27,0.272114,0.272114,0.005677,0.033223,0.063710,0.057856,0.061552,0.002029,0.033131,0.002095,0.059047,0.001870,0.001650,0.001778,0.012223,0.001623,0.005497,0.017020,0.001203,0.000243,0.017541,0.026794,0.034408,0.013947,0.000764,0.092200,0.000625,0.076824,0.072650,0.001476,0.069037,0.124996,0.040555,0.061691,0.009482,0.001258
21,0.272319,0.272319,0.005690,0.032458,0.063716,0.057875,0.061554,0.002016,0.032841,0.002039,0.059057,0.001871,0.001621,0.002115,0.011698,0.001614,0.005543,0.016981,0.001202,0.000220,0.017704,0.026783,0.034341,0.013964,0.000768,0.092210,0.000617,0.077025,0.072599,0.001511,0.069699,0.124799,0.040550,0.061680,0.010069,0.001260
19,0.272240,0.272240,0.005689,0.032187,0.063718,0.057889,0.061555,0.002017,0.031998,0.002039,0.059071,0.001871,0.002166,0.001776,0.012448,0.001615,0.005544,0.016972,0.002537,0.000222,0.017657,0.026267,0.034398,0.013970,0.000768,0.092190,0.000617,0.076991,0.072610,0.001480,0.069940,0.124821,0.040550,0.061663,0.009190,0.001262
26,0.272200,0.272200,0.005687,0.032201,0.063718,0.057889,0.061555,0.002018,0.032002,0.002040,0.059071,0.001871,0.001652,0.001776,0.012471,0.001615,0.005542,0.016973,0.002535,0.000222,0.017652,0.026781,0.034401,0.013970,0.000768,0.092189,0.000618,0.076890,0.072706,0.001480,0.069928,0.124827,0.040550,0.061663,0.009164,0.001262
19,0.272240,0.272240,0.005689,0.032187,0.063718,0.057889,0.061555,0.002017,0.031998,0.002039,0.059071,0.001871,0.002166,0.001776,0.012448,0.001615,0.005544,0.016972,0.002537,0.000222,0.017657,0.026267,0.034398,0.013970,0.000768,0.092190,0.000617,0.076991,0.072610,0.001480,0.069940,0.124821,0.040550,0.061663,0.009190,0.001261
20,0.272208,0.272208,0.005686,0.031926,0.063503,0.057908,0.061535,0.002017,0.033171,0.002039,0.059030,0.001907,0.001625,0.001776,0.012620,0.001649,0.005548,0.016967,0.004132,0.000215,0.017684,0.026654,0.034381,0.014435,0.000769,0.089401,0.000617,0.077020,0.072607,0.001527,0.070173,0.124801,0.040549,0.061396,0.009155,0.001262
21,0.272206,0.272206,0.005678,0.032458,0.063716,0.057875,0.061554,0.002016,0.032841,0.002039,0.059057,0.001871,0.001621,0.002115,0.013010,0.001614,0.005543,0.016981,0.001202,0.000220,0.017704,0.026783,0.034341,0.013964,0.000768,0.092210,0.000617,0.077025,0.072599,0.000199,0.069699,0.124799,0.040550,0.061680,0.010069,0.001260
27,0.273251,0.273251,0.005786,0.033251,0.063710,0.057856,0.061552,0.002029,0.033131,0.002095,0.059019,0.001870,0.001650,0.001778,0.012223,0.001623,0.005497,0.017020,0.001203,0.000243,0.017541,0.026794,0.023286,0.013947,0.000764,0.102981,0.000625,0.076824,0.072650,0.001476,0.069037,0.124996,0.040555,0.061691,0.009823,0.001258
3,0.272371,0.272371,0.005644,0.033814,0.052646,0.050695,0.061549,0.002095,0.033076,0.002205,0.059070,0.001871,0.001645,0.001780,0.013470,0.002981,0.005326,0.017101,0.001206,0.000232,0.017204,0.026808,0.034316,0.014104,0.000759,0.107514,0.000644,0.076447,0.067014,0.001472,0.068407,0.125452,0.040563,0.061670,0.008457,0.008405
19,0.272240,0.272240,0.005689,0.032187,0.063718,0.057889,0.061555,0.002017,0.031998,0.002039,0.059071,0.001871,0.002166,0.001776,0.012448,0.001615,0.005544,0.016972,0.002537,0.000222,0.017657,0.026267,0.034398,0.013970,0.000768,0.092190,0.000617,0.076991,0.072610,0.001480,0.069940,0.124821,0.040550,0.061663,0.009190,0.001261
27,0.273251,0.273251,0.005786,0.033251,0.063710,0.057856,0.061552,0.002029,0.033131,0.002095,0.059019,0.001870,0.001650,0.001778,0.012223,0.001623,0.005497,0.017020,0.001203,0.000243,0.017541,0.026794,0.023286,0.013947,0.000764,0.102981,0.000625,0.076824,0.072650,0.001476,0.069037,0.124996,0.040555,0.061691,0.009823,0.001258
29,0.272614,0.272614,0.005684,0.032681,0.063546,0.057853,0.061550,0.002036,0.032399,0.002123,0.059020,0.001898,0.001664,0.001778,0.013000,0.001866,0.005474,0.017067,0.001788,0.000226,0.017441,0.026748,0.034393,0.014037,0.000836,0.092185,0.000630,0.076657,0.072708,0.001482,0.068757,0.125960,0.040630,0.061691,0.008620,0.001257
3,0.272371,0.272371,0.005644,0.033814,0.052646,0.050695,0.061549,0.002095,0.033076,0.002205,0.059070,0.001871,0.001645,0.001780,0.013470,0.002981,0.005326,0.017101,0.001206,0.000232,0.017204,0.026808,0.034316,0.014104,0.000759,0.107514,0.000644,0.076447,0.067014,0.001472,0.068407,0.125452,0.040563,0.061670,0.008457,0.008405
13,0.272855,0.272855,0.005758,0.033322,0.063718,0.057860,0.061551,0.002030,0.033121,0.003553,0.059033,0.001870,0.001647,0.001798,0.012970,0.001624,0.005495,0.015568,0.002737,0.000251,0.017518,0.026794,0.024660,0.013945,0.000758,0.100161,0.000625,0.076871,0.072651,0.001398,0.068715,0.124994,0.040555,0.061882,0.008907,0.001416
16,0.272778,0.272778,0.005744,0.032689,0.064141,0.057855,0.061555,0.002030,0.032929,0.002099,0.058982,0.001917,0.001738,0.001778,0.012639,0.001669,0.005495,0.017034,0.001433,0.000239,0.017525,0.026661,0.027312,0.014201,0.000763,0.099075,0.000626,0.076808,0.072654,0.001476,0.068890,0.125016,0.040555,0.061695,0.009262,0.001258
29,0.272615,0.272615,0.005684,0.032681,0.063546,0.057853,0.061550,0.001964,0.032399,0.002123,0.059020,0.001898,0.001664,0.001778,0.013000,0.001866,0.005474,0.017067,0.001788,0.000226,0.017441,0.026748,0.034393,0.014037,0.000836,0.092185,0.000702,0.076657,0.072708,0.001482,0.068757,0.125960,0.040630,0.061691,0.008620,0.001257
26,0.275106,0.275106,0.005875,0.032201,0.063718,0.057889,0.061555,0.005324,0.031520,0.002040,0.059071,0.002147,0.001376,0.001776,0.009840,0.002098,0.005542,0.016973,0.002535,0.000222,0.017652,0.026743,0.034401,0.013970,0.000819,0.092189,0.000618,0.076267,0.072706,0.001480,0.086604,0.124827,0.040550,0.044922,0.009164,0.001262
16,0.272748,0.272748,0.005743,0.033901,0.064141,0.057855,0.061555,0.002030,0.031717,0.002099,0.058982,0.001917,0.001738,0.001778,0.012639,0.001669,0.005495,0.017034,0.001433,0.000239,0.017525,0.026661,0.027312,0.014201,0.000763,0.099075,0.000626,0.076808,0.072654,0.001476,0.068890,0.125016,0.040555,0.061695,0.009262,0.001258
27,0.272642,0.272642,0.005737,0.031892,0.063783,0.057532,0.061555,0.002028,0.033143,0.003168,0.059062,0.001860,0.001669,0.002490,0.014247,0.001988,0.004561,0.015876,0.002464,0.000228,0.017532,0.026754,0.027203,0.013882,0.000794,0.098029,0.000623,0.076918,0.072620,0.001421,0.070093,0.124927,0.040554,0.061749,0.007977,0.001379
26,0.275107,0.275107,0.005875,0.032201,0.063718,0.057889,0.061555,0.005324,0.031558,0.002040,0.059071,0.002147,0.001376,0.001738,0.009840,0.002098,0.005542,0.016973,0.002535,0.000222,0.017652,0.026743,0.034380,0.013970,0.000839,0.092189,0.000618,0.076271,0.072706,0.001480,0.086604,0.124827,0.040550,0.044918,0.009164,0.001262
16,0.272740,0.272740,0.005745,0.033901,0.064141,0.057855,0.061555,0.002030,0.031717,0.002099,0.058982,0.001917,0.001738,0.000326,0.012639,0.001669,0.005495,0.017034,0.001433,0.000239,0.017525,0.028113,0.027312,0.014201,0.000763,0.099075,0.000626,0.076808,0.072654,0.001476,0.068890,0.125016,0.040555,0.061695,0.009262,0.001258
18,0.272686,0.272686,0.005740,0.032733,0.063933,0.057667,0.061555,0.002029,0.032546,0.002720,0.059028,0.001884,0.001698,0.002192,0.013573,0.001855,0.004953,0.016361,0.002032,0.000233,0.017529,0.026715,0.027249,0.014015,0.000781,0.098467,0.000624,0.076872,0.072634,0.001444,0.069589,0.124964,0.040555,0.061726,0.008515,0.001329
27,0.276754,0.276754,0.005903,0.031892,0.051124,0.057532,0.061555,0.002028,0.033143,0.003168,0.059062,0.001860,0.001669,0.002490,0.014247,0.001988,0.004561,0.015876,0.002464,0.000228,0.017532,0.026754,0.027203,0.013882,0.000794,0.098029,0.000623,0.089576,0.072620,0.001421,0.070093,0.124927,0.040554,0.061749,0.007977,0.001379
26,0.275105,0.275105,0.005875,0.032201,0.063718,0.057889,0.061555,0.005324,0.031558,0.002040,0.059071,0.002147,0.001376,0.001738,0.009840,0.002098,0.005568,0.016973,0.002535,0.000222,0.017652,0.026743,0.034380,0.013970,0.000839,0.092164,0.000618,0.076271,0.072706,0.001480,0.086604,0.124827,0.040550,0.044918,0.009164,0.001262
11,0.274479,0.274479,0.005831,0.032529,0.062558,0.057172,0.061555,0.004577,0.031860,0.002065,0.059056,0.002095,0.001573,0.001754,0.010605,0.002208,0.005508,0.016995,0.002283,0.000231,0.017567,0.026725,0.033540,0.014039,0.000821,0.094212,0.000644,0.076293,0.072338,0.001478,0.082486,0.124916,0.040552,0.048679,0.009115,0.001973
27,0.277875,0.277875,0.005951,0.031892,0.051124,0.057532,0.061555,0.002028,0.033143,0.003168,0.059062,0.001860,0.001669,0.002490,0.014247,0.001988,0.004561,0.015876,0.002464,0.000228,0.017532,0.026754,0.027203,0.013882,0.000794,0.098029,0.000623,0.089576,0.065815,0.001421,0.070093,0.124927,0.040554,0.061749,0.014782,0.001379
3,0.275886,0.275886,0.005860,0.032085,0.052734,0.057333,0.061555,0.002030,0.033074,0.004214,0.059055,0.001942,0.001646,0.002414,0.014110,0.002017,0.004657,0.016007,0.002350,0.000231,0.017513,0.026744,0.027577,0.013922,0.000791,0.098291,0.000632,0.086364,0.072402,0.000338,0.071028,0.124952,0.040554,0.061742,0.008095,0.001601
19,0.275863,0.275863,0.005863,0.032108,0.052877,0.057579,0.060648,0.002029,0.033091,0.003015,0.059047,0.001873,0.001688,0.002387,0.014074,0.001947,0.004687,0.016136,0.002341,0.000248,0.017529,0.026726,0.027673,0.013954,0.001697,0.097738,0.000624,0.087659,0.072625,0.001429,0.069823,0.124941,0.040543,0.061741,0.008160,0.001362
27,0.277856,0.277856,0.005949,0.031892,0.051124,0.057532,0.061555,0.002028,0.033143,0.003380,0.059062,0.001860,0.001669,0.002490,0.014247,0.001988,0.004561,0.015876,0.002464,0.000228,0.017532,0.026754,0.027203,0.013882,0.000794,0.098029,0.000623,0.089576,0.065815,0.001421,0.070093,0.124927,0.040342,0.061749,0.014782,0.001379
3,0.275886,0.275886,0.005860,0.032085,0.052734,0.057333,0.061555,0.002030,0.033074,0.004214,0.059055,0.001942,0.001646,0.002414,0.014110,0.002017,0.004657,0.016007,0.002350,0.000231,0.017513,0.026744,0.027577,0.013922,0.000791,0.098291,0.000632,0.086364,0.072402,0.000338,0.071028,0.124952,0.040554,0.061742,0.008095,0.001601
19,0.275863,0.275863,0.005863,0.032108,0.052877,0.057579,0.060648,0.002029,0.033091,0.003015,0.059047,0.001873,0.001688,0.002387,0.014074,0.001947,0.004687,0.016136,0.002341,0.000248,0.017529,0.026726,0.027673,0.013954,0.001697,0.097738,0.000624,0.087659,0.072625,0.001429,0.069823,0.124941,0.040543,0.061741,0.008160,0.001362
27,0.277856,0.277856,0.005949,0.031892,0.051124,0.057532,0.061555,0.002028,0.033143,0.003380,0.059062,0.001860,0.001669,0.002490,0.014247,0.001988,0.004561,0.015876,0.002464,0.000228,0.017532,0.026754,0.027203,0.013882,0.000794,0.098029,0.000623,0.089576,0.065815,0.001421,0.070093,0.124927,0.040342,0.061749,0.014782,0.001379
18,0.277585,0.277585,0.005939,0.031938,0.051924,0.057437,0.061555,0.002188,0.033058,0.003435,0.059062,0.001874,0.001652,0.002444,0.014017,0.001997,0.004572,0.015944,0.002454,0.000228,0.017535,0.026751,0.027595,0.013891,0.000796,0.097776,0.000675,0.088601,0.066250,0.001425,0.070874,0.124925,0.040394,0.060933,0.014397,0.001400
