id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.017335,0.078906,0.017335,0.000048,0.009772,0.005104,0.001720,0.064338,0.004938,0.002189,0.003002,0.003785,0.015395,0.012712,0.187556,0.231266,0.008847,0.024976,0.010492,0.035138,0.002138,0.000027,0.039385,0.002104,0.005507,0.008698,0.030272,0.000566,0.146876,0.000120,0.001718,0.000906,0.002349,0.000010,0.000000,0.138048
10,0.016967,0.078288,0.016967,0.000040,0.006438,0.002858,0.003427,0.069594,0.003405,0.030321,0.004469,0.012541,0.006897,0.015811,0.164691,0.237976,0.004259,0.027683,0.006618,0.035077,0.002787,0.000199,0.045294,0.001335,0.005339,0.005840,0.024977,0.000477,0.126121,0.000174,0.000749,0.001136,0.001908,0.000061,0.000000,0.151498
6,0.017159,0.078128,0.017159,0.000041,0.009197,0.003467,0.002793,0.070272,0.004162,0.001923,0.004470,0.004779,0.015816,0.012922,0.200512,0.232403,0.008974,0.024624,0.010259,0.034158,0.002148,0.000086,0.040449,0.001938,0.004746,0.007542,0.028120,0.000554,0.100654,0.000115,0.001575,0.000856,0.002325,0.000015,0.000000,0.168105
17,0.017159,0.078128,0.017159,0.000041,0.009197,0.003467,0.002793,0.070272,0.004162,0.001923,0.004470,0.004779,0.015816,0.012922,0.200512,0.232403,0.008974,0.024624,0.010259,0.034158,0.002148,0.000086,0.040449,0.001938,0.004746,0.007542,0.028120,0.000554,0.100654,0.000115,0.001575,0.000856,0.002325,0.000015,0.000000,0.168105
4,0.016892,0.078045,0.016892,0.000044,0.006234,0.001518,0.003038,0.067391,0.004028,0.028432,0.002491,0.004092,0.014199,0.012293,0.191452,0.221468,0.003813,0.027226,0.008490,0.032124,0.002023,0.000192,0.044442,0.001470,0.005285,0.007347,0.024203,0.000666,0.119914,0.000141,0.001180,0.001078,0.001763,0.000059,0.000000,0.161903
9,0.016892,0.078045,0.016892,0.000044,0.006234,0.001518,0.003038,0.067391,0.004028,0.028432,0.002491,0.004092,0.014199,0.012293,0.191452,0.221468,0.003813,0.027226,0.008490,0.032124,0.002023,0.000192,0.044442,0.001470,0.005285,0.007347,0.024203,0.000666,0.119914,0.000141,0.001180,0.001078,0.001763,0.000059,0.000000,0.161903
16,0.016892,0.078045,0.016892,0.000044,0.006234,0.001518,0.003038,0.067391,0.004028,0.028432,0.002491,0.004092,0.014199,0.012293,0.191452,0.221468,0.003813,0.027226,0.008490,0.032124,0.002023,0.000192,0.044442,0.001470,0.005285,0.007347,0.024203,0.000666,0.119914,0.000141,0.001180,0.001078,0.001763,0.000059,0.000000,0.161903
11,0.016805,0.077467,0.016805,0.000047,0.005832,0.001490,0.002946,0.064527,0.003879,0.029204,0.002152,0.004039,0.014233,0.012105,0.204820,0.235234,0.003796,0.026582,0.007839,0.030072,0.001622,0.000248,0.045706,0.001601,0.004688,0.007105,0.020395,0.000860,0.113882,0.000133,0.001515,0.001110,0.001432,0.000065,0.000000,0.150841
16,0.016805,0.077467,0.016805,0.000047,0.005832,0.001490,0.002946,0.064527,0.003879,0.029204,0.002152,0.004039,0.014233,0.012105,0.204820,0.235234,0.003796,0.026582,0.007839,0.030072,0.001622,0.000248,0.045706,0.001601,0.004688,0.007105,0.020395,0.000860,0.113882,0.000133,0.001515,0.001110,0.001432,0.000065,0.000000,0.150841
19,0.016805,0.077467,0.016805,0.000047,0.005832,0.001490,0.002946,0.064527,0.003879,0.029204,0.002152,0.004039,0.014233,0.012105,0.204820,0.235234,0.003796,0.026582,0.007839,0.030072,0.001622,0.000248,0.045706,0.001601,0.004688,0.007105,0.020395,0.000860,0.113882,0.000133,0.001515,0.001110,0.001432,0.000065,0.000000,0.150841
17,0.016758,0.077994,0.016758,0.000035,0.006414,0.001526,0.003369,0.066495,0.005810,0.023369,0.002412,0.001797,0.011570,0.012565,0.190472,0.232299,0.004158,0.027198,0.010846,0.038024,0.001971,0.000151,0.041476,0.001570,0.004907,0.006757,0.023927,0.000484,0.118101,0.000125,0.001233,0.001062,0.001551,0.000055,0.000000,0.158272
0,0.016777,0.077867,0.016777,0.000039,0.005897,0.001472,0.003028,0.069608,0.005835,0.016448,0.002480,0.003589,0.014938,0.011982,0.206760,0.223772,0.003436,0.023467,0.011961,0.039621,0.002591,0.000242,0.039229,0.001627,0.004671,0.006772,0.023619,0.000704,0.112622,0.000124,0.000873,0.001137,0.001783,0.000064,0.000000,0.159608
7,0.016777,0.077867,0.016777,0.000039,0.005897,0.001472,0.003028,0.069608,0.005835,0.016448,0.002480,0.003589,0.014938,0.011982,0.206760,0.223772,0.003436,0.023467,0.011961,0.039621,0.002591,0.000242,0.039229,0.001627,0.004671,0.006772,0.023619,0.000704,0.112622,0.000124,0.000873,0.001137,0.001783,0.000064,0.000000,0.159608
23,0.016701,0.077518,0.016701,0.000049,0.006026,0.001517,0.003187,0.065501,0.004750,0.020415,0.002283,0.004197,0.010223,0.013426,0.209956,0.224381,0.003871,0.030182,0.013572,0.043843,0.001623,0.000311,0.040819,0.001598,0.004897,0.006090,0.022112,0.000514,0.110612,0.000128,0.001852,0.001083,0.001034,0.000053,0.000000,0.149896
18,0.016731,0.075945,0.016731,0.000034,0.005645,0.001946,0.002255,0.071406,0.006789,0.030596,0.002187,0.004161,0.009907,0.017336,0.232659,0.245489,0.003061,0.024372,0.012565,0.045748,0.002789,0.000160,0.045958,0.001656,0.004081,0.005333,0.020354,0.000479,0.037475,0.000106,0.001315,0.001035,0.002232,0.000066,0.000000,0.160807
9,0.016742,0.077455,0.016742,0.000053,0.005875,0.001505,0.002987,0.067378,0.003788,0.030618,0.002810,0.002981,0.011382,0.010888,0.194079,0.248843,0.003732,0.022933,0.008646,0.030452,0.001839,0.000191,0.045285,0.001744,0.004551,0.006232,0.023168,0.000966,0.114344,0.000136,0.001412,0.001138,0.001400,0.000066,0.000000,0.148577
27,0.016673,0.078135,0.016673,0.000050,0.006500,0.001358,0.003560,0.062953,0.002840,0.007185,0.002411,0.002941,0.010500,0.013207,0.182007,0.247680,0.003470,0.026078,0.017158,0.044272,0.001854,0.000250,0.033739,0.001071,0.005817,0.006223,0.028840,0.000473,0.122895,0.000129,0.001344,0.000980,0.001107,0.000063,0.000000,0.161046
7,0.016673,0.077345,0.016673,0.000033,0.006323,0.001438,0.003271,0.063362,0.004385,0.019519,0.002166,0.004253,0.009721,0.012601,0.201656,0.235669,0.004676,0.033183,0.011716,0.042504,0.001787,0.000297,0.040578,0.001549,0.004677,0.006339,0.022877,0.000467,0.108165,0.000119,0.001657,0.001023,0.001162,0.000051,0.000000,0.152773
17,0.016673,0.077345,0.016673,0.000033,0.006323,0.001438,0.003271,0.063362,0.004385,0.019519,0.002166,0.004253,0.009721,0.012601,0.201656,0.235669,0.004676,0.033183,0.011716,0.042504,0.001787,0.000297,0.040578,0.001549,0.004677,0.006339,0.022877,0.000467,0.108165,0.000119,0.001657,0.001023,0.001162,0.000051,0.000000,0.152773
11,0.016576,0.078109,0.016576,0.000040,0.006228,0.001389,0.003294,0.060054,0.003784,0.020411,0.001983,0.001691,0.010321,0.012035,0.183767,0.253487,0.003993,0.023585,0.016230,0.037536,0.001887,0.000251,0.036755,0.001328,0.004756,0.005568,0.020748,0.000295,0.130997,0.000119,0.001296,0.001164,0.000957,0.000051,0.000000,0.154000
22,0.016576,0.078109,0.016576,0.000040,0.006228,0.001389,0.003294,0.060054,0.003784,0.020411,0.001983,0.001691,0.010321,0.012035,0.183767,0.253487,0.003993,0.023585,0.016230,0.037536,0.001887,0.000251,0.036755,0.001328,0.004756,0.005568,0.020748,0.000295,0.130997,0.000119,0.001296,0.001164,0.000957,0.000051,0.000000,0.154000
13,0.016576,0.078109,0.016576,0.000040,0.006228,0.001389,0.003294,0.060054,0.003784,0.020411,0.001983,0.001691,0.010321,0.012035,0.183767,0.253487,0.003993,0.023585,0.016230,0.037536,0.001887,0.000251,0.036755,0.001328,0.004756,0.005568,0.020748,0.000295,0.130997,0.000119,0.001296,0.001164,0.000957,0.000051,0.000000,0.154000
6,0.016455,0.076977,0.016455,0.000062,0.006465,0.001754,0.002590,0.053572,0.004255,0.009614,0.001829,0.001290,0.011008,0.011676,0.209346,0.275123,0.002866,0.023415,0.009675,0.034902,0.001939,0.000216,0.033027,0.001012,0.003016,0.006894,0.001800,0.000363,0.131694,0.000104,0.001231,0.001073,0.000930,0.000059,0.000000,0.157198
11,0.016455,0.076977,0.016455,0.000062,0.006465,0.001754,0.002590,0.053572,0.004255,0.009614,0.001829,0.001290,0.011008,0.011676,0.209346,0.275123,0.002866,0.023415,0.009675,0.034902,0.001939,0.000216,0.033027,0.001012,0.003016,0.006894,0.001800,0.000363,0.131694,0.000104,0.001231,0.001073,0.000930,0.000059,0.000000,0.157198
13,0.016455,0.076977,0.016455,0.000062,0.006465,0.001754,0.002590,0.053572,0.004255,0.009614,0.001829,0.001290,0.011008,0.011676,0.209346,0.275123,0.002866,0.023415,0.009675,0.034902,0.001939,0.000216,0.033027,0.001012,0.003016,0.006894,0.001800,0.000363,0.131694,0.000104,0.001231,0.001073,0.000930,0.000059,0.000000,0.157198
16,0.016326,0.076414,0.016326,0.000062,0.005862,0.001298,0.002246,0.056786,0.004105,0.019901,0.001812,0.001274,0.010112,0.011489,0.207661,0.277898,0.002891,0.024216,0.009186,0.034339,0.001882,0.000217,0.033516,0.001006,0.002884,0.005385,0.001081,0.000264,0.123988,0.000111,0.001103,0.001059,0.000908,0.000050,0.000000,0.155408
8,0.016421,0.077134,0.016421,0.000045,0.006276,0.001019,0.002265,0.053181,0.003821,0.010937,0.001255,0.001213,0.011014,0.009372,0.207077,0.268695,0.004043,0.021222,0.013487,0.031842,0.001951,0.000236,0.029235,0.001097,0.003678,0.006910,0.011997,0.000225,0.138640,0.000103,0.001306,0.001157,0.001081,0.000051,0.000000,0.155568
10,0.016421,0.077134,0.016421,0.000045,0.006276,0.001019,0.002265,0.053181,0.003821,0.010937,0.001255,0.001213,0.011014,0.009372,0.207077,0.268695,0.004043,0.021222,0.013487,0.031842,0.001951,0.000236,0.029235,0.001097,0.003678,0.006910,0.011997,0.000225,0.138640,0.000103,0.001306,0.001157,0.001081,0.000051,0.000000,0.155568
16,0.016326,0.076414,0.016326,0.000062,0.005862,0.001298,0.002246,0.056786,0.004105,0.019901,0.001812,0.001274,0.010112,0.011489,0.207661,0.277898,0.002891,0.024216,0.009186,0.034339,0.001882,0.000217,0.033516,0.001006,0.002884,0.005385,0.001081,0.000264,0.123988,0.000111,0.001103,0.001059,0.000908,0.000050,0.000000,0.155408
25,0.016326,0.076414,0.016326,0.000062,0.005862,0.001298,0.002246,0.056786,0.004105,0.019901,0.001812,0.001274,0.010112,0.011489,0.207661,0.277898,0.002891,0.024216,0.009186,0.034339,0.001882,0.000217,0.033516,0.001006,0.002884,0.005385,0.001081,0.000264,0.123988,0.000111,0.001103,0.001059,0.000908,0.000050,0.000000,0.155408
18,0.016327,0.076610,0.016327,0.000063,0.005923,0.001316,0.002206,0.057348,0.004457,0.020041,0.001896,0.001288,0.011235,0.010750,0.209120,0.272018,0.002641,0.024169,0.009566,0.035308,0.001868,0.000218,0.032612,0.001014,0.002960,0.005515,0.001104,0.000368,0.126744,0.000105,0.001225,0.001071,0.000936,0.000060,0.000000,0.154857
25,0.016257,0.075864,0.016257,0.000062,0.005762,0.001487,0.001955,0.057128,0.004583,0.020035,0.001964,0.001302,0.009941,0.011984,0.209811,0.283994,0.002825,0.027035,0.008707,0.033668,0.001806,0.000204,0.034027,0.000999,0.002655,0.003662,0.001040,0.000274,0.120129,0.000111,0.000815,0.001034,0.000888,0.000051,0.000000,0.150063
28,0.016257,0.075864,0.016257,0.000062,0.005762,0.001487,0.001955,0.057128,0.004583,0.020035,0.001964,0.001302,0.009941,0.011984,0.209811,0.283994,0.002825,0.027035,0.008707,0.033668,0.001806,0.000204,0.034027,0.000999,0.002655,0.003662,0.001040,0.000274,0.120129,0.000111,0.000815,0.001034,0.000888,0.000051,0.000000,0.150063
16,0.016265,0.076223,0.016265,0.000063,0.005521,0.001303,0.001993,0.056301,0.004505,0.020866,0.001823,0.001278,0.010543,0.012240,0.210643,0.278726,0.002719,0.025865,0.010414,0.030451,0.002028,0.000204,0.032651,0.001093,0.002951,0.003801,0.001027,0.000249,0.127478,0.000109,0.000902,0.001081,0.000872,0.000054,0.000000,0.150249
28,0.016245,0.075716,0.016245,0.000070,0.005645,0.001017,0.001705,0.058545,0.004793,0.019917,0.002222,0.001325,0.009844,0.012275,0.209347,0.287795,0.002744,0.027196,0.009098,0.032454,0.001841,0.000207,0.034518,0.001098,0.002503,0.003536,0.000838,0.000268,0.115713,0.000111,0.000752,0.001086,0.000918,0.000051,0.000000,0.150565
4,0.016245,0.075689,0.016245,0.000061,0.006254,0.000953,0.002459,0.060066,0.004464,0.019412,0.002156,0.003882,0.009866,0.012363,0.206750,0.262991,0.002495,0.048158,0.006151,0.033848,0.001609,0.000216,0.033403,0.001058,0.002742,0.004449,0.001537,0.000251,0.123806,0.000109,0.000798,0.000882,0.000580,0.000060,0.000000,0.146171
16,0.016255,0.075622,0.016255,0.000085,0.004777,0.001396,0.001950,0.057584,0.004620,0.026669,0.002184,0.001342,0.009866,0.012370,0.213571,0.278650,0.002394,0.028730,0.008203,0.031285,0.002005,0.000197,0.040168,0.000950,0.003052,0.003894,0.001061,0.000267,0.117067,0.000114,0.000535,0.001038,0.000831,0.000054,0.000000,0.143092
28,0.016245,0.075716,0.016245,0.000070,0.005645,0.001017,0.001705,0.058545,0.004793,0.019917,0.002222,0.001325,0.009844,0.012275,0.209347,0.287795,0.002744,0.027196,0.009098,0.032454,0.001841,0.000207,0.034518,0.001098,0.002503,0.003536,0.000838,0.000268,0.115713,0.000111,0.000752,0.001086,0.000918,0.000051,0.000000,0.150565
4,0.016245,0.075689,0.016245,0.000061,0.006254,0.000953,0.002459,0.060066,0.004464,0.019412,0.002156,0.003882,0.009866,0.012363,0.206750,0.262991,0.002495,0.048158,0.006151,0.033848,0.001609,0.000216,0.033403,0.001058,0.002742,0.004449,0.001537,0.000251,0.123806,0.000109,0.000798,0.000882,0.000580,0.000060,0.000000,0.146171
25,0.016245,0.075689,0.016245,0.000061,0.006254,0.000953,0.002459,0.060066,0.004464,0.019412,0.002156,0.003882,0.009866,0.012363,0.206750,0.262991,0.002495,0.048158,0.006151,0.033848,0.001609,0.000216,0.033403,0.001058,0.002742,0.004449,0.001537,0.000251,0.123806,0.000109,0.000798,0.000882,0.000580,0.000060,0.000000,0.146171
17,0.016207,0.075657,0.016207,0.000082,0.005512,0.001239,0.001923,0.069098,0.004029,0.006300,0.002161,0.001342,0.009580,0.010855,0.214126,0.282879,0.003130,0.028253,0.009281,0.033269,0.001847,0.000207,0.039603,0.001047,0.002466,0.004012,0.001196,0.000322,0.112080,0.000109,0.001404,0.001250,0.000967,0.000049,0.000000,0.150382
25,0.016207,0.075657,0.016207,0.000082,0.005512,0.001239,0.001923,0.069098,0.004029,0.006300,0.002161,0.001342,0.009580,0.010855,0.214126,0.282879,0.003130,0.028253,0.009281,0.033269,0.001847,0.000207,0.039603,0.001047,0.002466,0.004012,0.001196,0.000322,0.112080,0.000109,0.001404,0.001250,0.000967,0.000049,0.000000,0.150382
12,0.016213,0.075891,0.016213,0.000074,0.005164,0.001023,0.001657,0.063722,0.004578,0.014642,0.002238,0.001384,0.009325,0.013932,0.209045,0.286103,0.002390,0.026158,0.009461,0.033085,0.001943,0.000232,0.034643,0.001170,0.002216,0.004677,0.000949,0.000315,0.118018,0.000111,0.000894,0.001114,0.000824,0.000051,0.000000,0.148863
18,0.016142,0.075526,0.016142,0.000053,0.006163,0.001112,0.002188,0.071786,0.004621,0.009261,0.002179,0.002012,0.010023,0.010714,0.210753,0.263950,0.004070,0.029916,0.006643,0.034094,0.001640,0.000192,0.043318,0.000759,0.002483,0.003782,0.001220,0.000279,0.125799,0.000109,0.000716,0.001019,0.000942,0.000073,0.000000,0.148130
3,0.016153,0.075480,0.016153,0.000050,0.006225,0.001038,0.001549,0.076040,0.005317,0.002459,0.001575,0.001379,0.010649,0.011580,0.215048,0.274784,0.003652,0.024480,0.010054,0.028545,0.001853,0.000209,0.041172,0.000891,0.001809,0.003837,0.000934,0.000345,0.113053,0.000109,0.001012,0.001114,0.001080,0.000048,0.000000,0.158111
21,0.016192,0.075771,0.016192,0.000079,0.004936,0.001099,0.001742,0.069005,0.003874,0.005158,0.002520,0.001358,0.009086,0.011730,0.210171,0.288183,0.002115,0.028799,0.009817,0.035299,0.001904,0.000240,0.035433,0.001299,0.002909,0.005437,0.000904,0.000343,0.115675,0.000112,0.001255,0.001141,0.000847,0.000051,0.000000,0.147478
3,0.016128,0.075469,0.016128,0.000044,0.006940,0.000916,0.002077,0.076693,0.004393,0.002574,0.001642,0.001284,0.010059,0.009287,0.213136,0.273858,0.003635,0.027333,0.009508,0.029631,0.001674,0.000198,0.041259,0.000868,0.001807,0.004144,0.000896,0.000315,0.118818,0.000108,0.001135,0.001104,0.001042,0.000071,0.000000,0.153555
18,0.016128,0.075469,0.016128,0.000044,0.006940,0.000916,0.002077,0.076693,0.004393,0.002574,0.001642,0.001284,0.010059,0.009287,0.213136,0.273858,0.003635,0.027333,0.009508,0.029631,0.001674,0.000198,0.041259,0.000868,0.001807,0.004144,0.000896,0.000315,0.118818,0.000108,0.001135,0.001104,0.001042,0.000071,0.000000,0.153555
19,0.016128,0.075469,0.016128,0.000044,0.006940,0.000916,0.002077,0.076693,0.004393,0.002574,0.001642,0.001284,0.010059,0.009287,0.213136,0.273858,0.003635,0.027333,0.009508,0.029631,0.001674,0.000198,0.041259,0.000868,0.001807,0.004144,0.000896,0.000315,0.118818,0.000108,0.001135,0.001104,0.001042,0.000071,0.000000,0.153555
9,0.016046,0.074872,0.016046,0.000045,0.006599,0.000895,0.002021,0.079043,0.004354,0.004598,0.001445,0.001449,0.008764,0.010282,0.208225,0.279887,0.003079,0.031226,0.009014,0.029348,0.001842,0.000191,0.042806,0.000699,0.002194,0.003732,0.000686,0.000243,0.113791,0.000109,0.000748,0.000850,0.000967,0.000070,0.000000,0.150799
21,0.016046,0.074872,0.016046,0.000045,0.006599,0.000895,0.002021,0.079043,0.004354,0.004598,0.001445,0.001449,0.008764,0.010282,0.208225,0.279887,0.003079,0.031226,0.009014,0.029348,0.001842,0.000191,0.042806,0.000699,0.002194,0.003732,0.000686,0.000243,0.113791,0.000109,0.000748,0.000850,0.000967,0.000070,0.000000,0.150799
12,0.016046,0.074872,0.016046,0.000045,0.006599,0.000895,0.002021,0.079043,0.004354,0.004598,0.001445,0.001449,0.008764,0.010282,0.208225,0.279887,0.003079,0.031226,0.009014,0.029348,0.001842,0.000191,0.042806,0.000699,0.002194,0.003732,0.000686,0.000243,0.113791,0.000109,0.000748,0.000850,0.000967,0.000070,0.000000,0.150799
3,0.015979,0.075066,0.015979,0.000040,0.006675,0.000871,0.002060,0.091369,0.003877,0.001797,0.001662,0.001064,0.009803,0.007305,0.211307,0.264303,0.004246,0.029430,0.009670,0.029352,0.001807,0.000203,0.042079,0.000777,0.001861,0.004166,0.000681,0.000274,0.119277,0.000101,0.001121,0.000934,0.000989,0.000070,0.000000,0.150830
23,0.015979,0.075066,0.015979,0.000040,0.006675,0.000871,0.002060,0.091369,0.003877,0.001797,0.001662,0.001064,0.009803,0.007305,0.211307,0.264303,0.004246,0.029430,0.009670,0.029352,0.001807,0.000203,0.042079,0.000777,0.001861,0.004166,0.000681,0.000274,0.119277,0.000101,0.001121,0.000934,0.000989,0.000070,0.000000,0.150830
7,0.016022,0.075146,0.016022,0.000036,0.006857,0.000894,0.002039,0.092036,0.003999,0.004145,0.001670,0.000967,0.009867,0.008333,0.207180,0.276113,0.004200,0.029523,0.009481,0.029551,0.001828,0.000192,0.040165,0.000629,0.001983,0.003991,0.000652,0.000251,0.109455,0.000100,0.001372,0.001126,0.001165,0.000066,0.000000,0.150132
20,0.015881,0.074403,0.015881,0.000035,0.006619,0.000872,0.002003,0.095185,0.003564,0.000860,0.001467,0.001660,0.008324,0.006654,0.206895,0.273474,0.004575,0.032990,0.008430,0.029000,0.001601,0.000205,0.039717,0.000690,0.001972,0.004203,0.000507,0.000267,0.114989,0.000098,0.000811,0.000687,0.000990,0.000068,0.000000,0.150589
25,0.015884,0.074602,0.015884,0.000031,0.006664,0.000834,0.001699,0.099122,0.003519,0.007803,0.002228,0.000907,0.011013,0.005181,0.189621,0.285439,0.005102,0.037677,0.016040,0.031539,0.001742,0.000167,0.043816,0.001140,0.001929,0.003307,0.000226,0.000206,0.094357,0.000097,0.000182,0.000571,0.001759,0.000061,0.000000,0.146023
9,0.015944,0.074915,0.015944,0.000042,0.006430,0.000876,0.002105,0.099439,0.003946,0.004601,0.001695,0.001392,0.010212,0.010429,0.212486,0.251574,0.003477,0.031567,0.009463,0.027825,0.002031,0.000191,0.041045,0.000532,0.002181,0.003757,0.000673,0.000242,0.118133,0.000101,0.000750,0.000815,0.000953,0.000069,0.000000,0.150968
3,0.015856,0.074250,0.015856,0.000036,0.006286,0.000837,0.002070,0.100374,0.003553,0.000830,0.001659,0.001361,0.008093,0.005486,0.204424,0.283544,0.004960,0.029826,0.008858,0.027976,0.001489,0.000206,0.039167,0.000616,0.001822,0.004441,0.000509,0.000271,0.111586,0.000094,0.000847,0.000718,0.000971,0.000067,0.000000,0.147024
26,0.015856,0.074250,0.015856,0.000036,0.006286,0.000837,0.002070,0.100374,0.003553,0.000830,0.001659,0.001361,0.008093,0.005486,0.204424,0.283544,0.004960,0.029826,0.008858,0.027976,0.001489,0.000206,0.039167,0.000616,0.001822,0.004441,0.000509,0.000271,0.111586,0.000094,0.000847,0.000718,0.000971,0.000067,0.000000,0.147024
1,0.015866,0.074830,0.015866,0.000100,0.005014,0.000983,0.001052,0.091831,0.004342,0.005498,0.001295,0.001567,0.007570,0.007727,0.215192,0.249407,0.002920,0.026755,0.009257,0.029311,0.002054,0.000265,0.044713,0.000548,0.001692,0.005580,0.002542,0.000259,0.127022,0.000130,0.000658,0.000881,0.001176,0.000071,0.000000,0.152589
2,0.015850,0.074323,0.015850,0.000035,0.006627,0.000861,0.001938,0.102647,0.003683,0.002070,0.002454,0.000889,0.009582,0.003778,0.197206,0.278733,0.004666,0.037183,0.011001,0.034690,0.001825,0.000219,0.044177,0.000891,0.001157,0.003393,0.000373,0.000217,0.098205,0.000106,0.000665,0.000621,0.002250,0.000054,0.000000,0.147805
23,0.015850,0.074323,0.015850,0.000035,0.006627,0.000861,0.001938,0.102647,0.003683,0.002070,0.002454,0.000889,0.009582,0.003778,0.197206,0.278733,0.004666,0.037183,0.011001,0.034690,0.001825,0.000219,0.044177,0.000891,0.001157,0.003393,0.000373,0.000217,0.098205,0.000106,0.000665,0.000621,0.002250,0.000054,0.000000,0.147805
25,0.015850,0.074323,0.015850,0.000035,0.006627,0.000861,0.001938,0.102647,0.003683,0.002070,0.002454,0.000889,0.009582,0.003778,0.197206,0.278733,0.004666,0.037183,0.011001,0.034690,0.001825,0.000219,0.044177,0.000891,0.001157,0.003393,0.000373,0.000217,0.098205,0.000106,0.000665,0.000621,0.002250,0.000054,0.000000,0.147805
