id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,1060.575142,0.101860,0.001039,0.035854,0.063932,0.000000,0.000000,0.050061,0.041826,0.000018,0.098814,0.000000,0.110689,0.003817,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000159,0.067007,0.000071,0.001431,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
12,1059.956074,0.101887,0.001040,0.035712,0.063932,0.000000,0.000000,0.049990,0.041826,0.000018,0.098814,0.000000,0.110689,0.003817,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000300,0.067078,0.000071,0.001431,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
19,1060.575142,0.101860,0.001039,0.035854,0.063932,0.000000,0.000000,0.050061,0.041826,0.000018,0.098814,0.000000,0.110689,0.003817,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000159,0.067007,0.000071,0.001431,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
22,1060.575142,0.101860,0.001039,0.035854,0.063932,0.000000,0.000000,0.050061,0.041826,0.000018,0.098814,0.000000,0.110689,0.003817,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000159,0.067007,0.000071,0.001431,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
16,1059.956074,0.101887,0.001040,0.035712,0.063932,0.000000,0.000000,0.049990,0.041826,0.000018,0.098814,0.000000,0.110689,0.003817,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000300,0.067078,0.000071,0.001431,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
28,1066.951007,0.102176,0.001033,0.035412,0.063773,0.000000,0.001131,0.037250,0.040766,0.000177,0.085932,0.000000,0.128236,0.000283,0.026718,0.114453,0.048806,0.000230,0.000018,0.012882,0.044760,0.039777,0.077786,0.000159,0.049177,0.000000,0.000442,0.000000,0.062006,0.037762,0.000000,0.001449,0.000000,0.000000,0.000000,0.090615
3,1062.926703,0.101788,0.001037,0.035854,0.064569,0.000000,0.000000,0.050061,0.041826,0.000018,0.098814,0.000000,0.110689,0.003817,0.026718,0.103833,0.044548,0.001502,0.000000,0.000000,0.022018,0.041261,0.077786,0.000159,0.067007,0.000071,0.001431,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
19,1060.907989,0.101859,0.001039,0.035854,0.063932,0.000000,0.000000,0.050061,0.041826,0.000018,0.098814,0.000000,0.110689,0.003817,0.026718,0.103939,0.046615,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000159,0.066901,0.000071,0.001431,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
24,1067.811461,0.101574,0.001032,0.035712,0.063932,0.000000,0.000000,0.049990,0.041826,0.000018,0.098814,0.000000,0.110689,0.003817,0.026718,0.103833,0.037568,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
2,1066.985325,0.102175,0.001033,0.035412,0.063773,0.000000,0.001131,0.037250,0.040766,0.000177,0.085932,0.000000,0.128236,0.000283,0.026718,0.114453,0.048789,0.000247,0.000018,0.012882,0.044760,0.039777,0.077786,0.000159,0.049177,0.000000,0.000442,0.000000,0.062006,0.037762,0.000000,0.001449,0.000000,0.000000,0.000000,0.090615
3,1063.545709,0.101774,0.001036,0.035854,0.064569,0.000000,0.000000,0.050061,0.041826,0.000018,0.098814,0.000000,0.110689,0.003817,0.026718,0.103833,0.044548,0.001502,0.000000,0.000141,0.021876,0.041261,0.077786,0.000159,0.067007,0.000071,0.001431,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
24,1086.373173,0.101024,0.001013,0.035712,0.063932,0.000000,0.000000,0.049990,0.041826,0.000018,0.098814,0.000000,0.101659,0.003817,0.026718,0.112862,0.037568,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
29,1074.828969,0.101270,0.001025,0.035854,0.063932,0.000000,0.000000,0.059091,0.041826,0.000018,0.098814,0.000000,0.101659,0.003817,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000159,0.067007,0.000071,0.001431,0.000000,0.052959,0.046757,0.000000,0.000000,0.000000,0.000000,0.017688,0.090615
2,1066.985325,0.102175,0.001033,0.035412,0.063773,0.000000,0.001131,0.037250,0.040766,0.000177,0.085932,0.000000,0.128236,0.000283,0.026718,0.114453,0.048789,0.000247,0.000018,0.012882,0.044760,0.039777,0.077786,0.000159,0.049177,0.000000,0.000442,0.000000,0.062006,0.037762,0.000000,0.001449,0.000000,0.000000,0.000000,0.090615
24,1086.373173,0.101024,0.001013,0.035712,0.063932,0.000000,0.000000,0.049990,0.041826,0.000018,0.098814,0.000000,0.101659,0.003817,0.026718,0.112862,0.037568,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
17,1086.373173,0.101024,0.001013,0.035712,0.063932,0.000000,0.000000,0.049990,0.041826,0.000018,0.098814,0.000000,0.101659,0.003817,0.026718,0.112862,0.037568,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
4,1075.362035,0.101344,0.001024,0.035854,0.063932,0.000000,0.000000,0.059091,0.041826,0.000018,0.099857,0.000000,0.101659,0.003817,0.026718,0.103833,0.046615,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000159,0.065965,0.000071,0.001431,0.000000,0.052959,0.046757,0.000000,0.000000,0.000000,0.000000,0.017688,0.090615
24,1086.373173,0.101024,0.001013,0.035712,0.063932,0.000000,0.000000,0.049990,0.041826,0.000018,0.098814,0.000000,0.101659,0.003817,0.026718,0.112862,0.037568,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
21,1086.373173,0.101024,0.001013,0.035712,0.063932,0.000000,0.000000,0.049990,0.041826,0.000018,0.098814,0.000000,0.101659,0.003817,0.026718,0.112862,0.037568,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
6,1086.373173,0.101024,0.001013,0.035712,0.063932,0.000000,0.000000,0.049990,0.041826,0.000018,0.098814,0.000000,0.101659,0.003817,0.026718,0.112862,0.037568,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
6,1096.233412,0.100376,0.001004,0.035712,0.063932,0.000000,0.000000,0.049831,0.041826,0.000018,0.098814,0.000000,0.090050,0.003817,0.026718,0.112862,0.037568,0.000071,0.000000,0.000000,0.022018,0.041261,0.089396,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046916,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
14,1086.373173,0.101024,0.001013,0.035712,0.063932,0.000000,0.000000,0.049990,0.041826,0.000018,0.098814,0.000000,0.101659,0.003817,0.026718,0.112862,0.037568,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
11,1086.373173,0.101024,0.001013,0.035712,0.063932,0.000000,0.000000,0.049990,0.041826,0.000018,0.098814,0.000000,0.101659,0.003817,0.026718,0.112862,0.037568,0.000071,0.000000,0.000000,0.022018,0.041261,0.077786,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046757,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
6,1096.233412,0.100376,0.001004,0.035712,0.063932,0.000000,0.000000,0.049831,0.041826,0.000018,0.098814,0.000000,0.090050,0.003817,0.026718,0.112862,0.037568,0.000071,0.000000,0.000000,0.022018,0.041261,0.089396,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046916,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
19,1096.233412,0.100376,0.001004,0.035712,0.063932,0.000000,0.000000,0.049831,0.041826,0.000018,0.098814,0.000000,0.090050,0.003817,0.026718,0.112862,0.037568,0.000071,0.000000,0.000000,0.022018,0.041261,0.089396,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046916,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
17,1090.897101,0.100835,0.001009,0.035712,0.063932,0.000000,0.000000,0.049990,0.035765,0.000018,0.098814,0.000000,0.101659,0.003817,0.026718,0.112862,0.035500,0.006132,0.000000,0.000000,0.022018,0.041261,0.077786,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.048824,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
2,1116.614055,0.100346,0.000985,0.035589,0.063932,0.000000,0.000000,0.065876,0.041826,0.000018,0.098814,0.000000,0.101659,0.003817,0.026718,0.112862,0.021664,0.000071,0.000000,0.000000,0.022018,0.041526,0.077786,0.000300,0.067078,0.000071,0.010496,0.000000,0.052712,0.046757,0.000000,0.000000,0.000000,0.000000,0.017794,0.090615
26,1110.284150,0.100837,0.000991,0.026665,0.063932,0.000000,0.000000,0.049990,0.035765,0.000018,0.098814,0.000000,0.101659,0.003817,0.026718,0.112862,0.035500,0.006132,0.000000,0.009047,0.022018,0.041261,0.077786,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.048824,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
7,1096.233412,0.100376,0.001004,0.035712,0.063932,0.000000,0.000000,0.049831,0.041826,0.000018,0.098814,0.000000,0.090050,0.003817,0.026718,0.112862,0.037568,0.000071,0.000000,0.000000,0.022018,0.041261,0.089396,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046916,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
7,1136.695843,0.100822,0.000968,0.035712,0.051068,0.000000,0.000000,0.049831,0.041826,0.000018,0.098814,0.000000,0.090050,0.003817,0.026718,0.112862,0.037568,0.000071,0.000000,0.000000,0.022018,0.054125,0.089396,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046916,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
25,1116.614055,0.100346,0.000985,0.035589,0.063932,0.000000,0.000000,0.065876,0.041826,0.000018,0.098814,0.000000,0.101659,0.003817,0.026718,0.112862,0.021664,0.000071,0.000000,0.000000,0.022018,0.041526,0.077786,0.000300,0.067078,0.000071,0.010496,0.000000,0.052712,0.046757,0.000000,0.000000,0.000000,0.000000,0.017794,0.090615
2,1116.614055,0.100346,0.000985,0.035589,0.063932,0.000000,0.000000,0.065876,0.041826,0.000018,0.098814,0.000000,0.101659,0.003817,0.026718,0.112862,0.021664,0.000071,0.000000,0.000000,0.022018,0.041526,0.077786,0.000300,0.067078,0.000071,0.010496,0.000000,0.052712,0.046757,0.000000,0.000000,0.000000,0.000000,0.017794,0.090615
7,1144.213212,0.101136,0.000962,0.035712,0.051068,0.000159,0.000000,0.049831,0.041826,0.000018,0.098814,0.000000,0.090050,0.009878,0.026718,0.112862,0.037409,0.000071,0.000000,0.000000,0.022018,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000000,0.052977,0.046916,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
28,1136.695843,0.100822,0.000968,0.035712,0.051068,0.000000,0.000000,0.049831,0.041826,0.000018,0.098814,0.000000,0.090050,0.003817,0.026718,0.112862,0.037568,0.000071,0.000000,0.000000,0.022018,0.054125,0.089396,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046916,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
12,1136.625962,0.100824,0.000969,0.035712,0.051068,0.000000,0.000000,0.049831,0.041826,0.000018,0.098814,0.000000,0.090050,0.003817,0.026718,0.112862,0.037568,0.000071,0.000000,0.000000,0.022018,0.054108,0.089396,0.000300,0.067078,0.000071,0.010479,0.000000,0.052977,0.046916,0.000000,0.000000,0.000000,0.000000,0.017688,0.090615
14,1145.122713,0.101116,0.000962,0.035712,0.051068,0.000159,0.000000,0.049831,0.041826,0.000018,0.098814,0.000000,0.090050,0.009878,0.026718,0.112862,0.037409,0.000071,0.000000,0.000000,0.022018,0.054125,0.089396,0.000300,0.061017,0.000071,0.010761,0.000000,0.052977,0.046633,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
2,1144.213212,0.101136,0.000962,0.035712,0.051068,0.000159,0.000000,0.049831,0.041826,0.000018,0.098814,0.000000,0.090050,0.009878,0.026718,0.112862,0.037409,0.000071,0.000000,0.000000,0.022018,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000000,0.052977,0.046916,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
6,1144.213212,0.101136,0.000962,0.035712,0.051068,0.000159,0.000000,0.049831,0.041826,0.000018,0.098814,0.000000,0.090050,0.009878,0.026718,0.112862,0.037409,0.000071,0.000000,0.000000,0.022018,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000000,0.052977,0.046916,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
14,1145.126643,0.101116,0.000962,0.035712,0.051068,0.000159,0.000000,0.049831,0.041844,0.000018,0.098814,0.000000,0.090032,0.009878,0.026718,0.112862,0.037409,0.000071,0.000000,0.000000,0.022018,0.054125,0.089396,0.000300,0.061017,0.000071,0.010761,0.000000,0.052977,0.046633,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
2,1144.614894,0.101128,0.000962,0.035712,0.051068,0.000071,0.000000,0.049831,0.041826,0.000018,0.098814,0.000000,0.090050,0.009878,0.026718,0.112862,0.037409,0.000071,0.000000,0.000000,0.022018,0.054214,0.089396,0.000300,0.061017,0.000071,0.010479,0.000000,0.052977,0.046916,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
1,1144.081610,0.101140,0.000962,0.035712,0.051068,0.000159,0.000000,0.049761,0.041826,0.000018,0.098814,0.000000,0.090050,0.009878,0.026718,0.112862,0.037409,0.000071,0.000000,0.000000,0.022018,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000000,0.052977,0.046916,0.000000,0.000000,0.000000,0.000071,0.017671,0.090615
0,1145.259790,0.101124,0.000961,0.035712,0.051068,0.000159,0.000000,0.049831,0.041844,0.000018,0.098814,0.000000,0.090032,0.009878,0.026718,0.112862,0.037409,0.000071,0.000000,0.000000,0.022018,0.054125,0.089396,0.000300,0.060840,0.000071,0.010761,0.000000,0.052977,0.046633,0.000000,0.000000,0.000000,0.000177,0.017671,0.090615
22,1144.614894,0.101128,0.000962,0.035712,0.051068,0.000071,0.000000,0.049831,0.041826,0.000018,0.098814,0.000000,0.090050,0.009878,0.026718,0.112862,0.037409,0.000071,0.000000,0.000000,0.022018,0.054214,0.089396,0.000300,0.061017,0.000071,0.010479,0.000000,0.052977,0.046916,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
2,1144.614894,0.101128,0.000962,0.035712,0.051068,0.000071,0.000000,0.049831,0.041826,0.000018,0.098814,0.000000,0.090050,0.009878,0.026718,0.112862,0.037409,0.000071,0.000000,0.000000,0.022018,0.054214,0.089396,0.000300,0.061017,0.000071,0.010479,0.000000,0.052977,0.046916,0.000000,0.000000,0.000000,0.000000,0.017671,0.090615
0,1150.948532,0.101084,0.000957,0.034069,0.051068,0.000159,0.000000,0.049831,0.041844,0.000018,0.098196,0.000000,0.090650,0.009878,0.026718,0.114506,0.037409,0.000071,0.000000,0.000000,0.022018,0.054125,0.089396,0.000300,0.060840,0.000071,0.010761,0.000000,0.052977,0.046633,0.000000,0.000000,0.000000,0.000177,0.017671,0.090615
23,1147.733579,0.101118,0.000959,0.035712,0.051068,0.000159,0.000000,0.049761,0.041809,0.000018,0.098814,0.000000,0.090050,0.009878,0.026718,0.112862,0.037409,0.000071,0.000018,0.000000,0.020586,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000000,0.052977,0.046916,0.000000,0.000000,0.001431,0.000071,0.017671,0.090615
10,1145.259790,0.101124,0.000961,0.035712,0.051068,0.000159,0.000000,0.049831,0.041844,0.000018,0.098814,0.000000,0.090032,0.009878,0.026718,0.112862,0.037409,0.000071,0.000000,0.000000,0.022018,0.054125,0.089396,0.000300,0.060840,0.000071,0.010761,0.000000,0.052977,0.046633,0.000000,0.000000,0.000000,0.000177,0.017671,0.090615
13,1183.465488,0.100535,0.000930,0.035712,0.051068,0.000124,0.000018,0.049831,0.041826,0.000018,0.098107,0.000000,0.090085,0.009878,0.026718,0.121044,0.037409,0.000071,0.000000,0.001431,0.021576,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000071,0.052977,0.038716,0.000000,0.000000,0.000000,0.000000,0.018112,0.089820
26,1162.733437,0.101036,0.000947,0.035712,0.051068,0.000159,0.000000,0.050238,0.041826,0.000018,0.098814,0.000000,0.090050,0.009878,0.026718,0.112650,0.037214,0.000071,0.000000,0.000000,0.021381,0.054125,0.089396,0.000937,0.061017,0.000071,0.010479,0.000000,0.057730,0.041296,0.000000,0.000000,0.000000,0.000000,0.018537,0.090615
20,1150.948532,0.101084,0.000957,0.034069,0.051068,0.000159,0.000000,0.049831,0.041844,0.000018,0.098196,0.000000,0.090650,0.009878,0.026718,0.114506,0.037409,0.000071,0.000000,0.000000,0.022018,0.054125,0.089396,0.000300,0.060840,0.000071,0.010761,0.000000,0.052977,0.046633,0.000000,0.000000,0.000000,0.000177,0.017671,0.090615
13,1183.465488,0.100535,0.000930,0.035712,0.051068,0.000124,0.000018,0.049831,0.041826,0.000018,0.098107,0.000000,0.090085,0.009878,0.026718,0.121044,0.037409,0.000071,0.000000,0.001431,0.021576,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000071,0.052977,0.038716,0.000000,0.000000,0.000000,0.000000,0.018112,0.089820
24,1164.461070,0.101033,0.000946,0.035394,0.051068,0.000159,0.000000,0.050238,0.041826,0.000018,0.098814,0.000000,0.090050,0.009878,0.026718,0.112650,0.037214,0.000071,0.000000,0.000000,0.021381,0.054125,0.089449,0.000937,0.061017,0.000071,0.010479,0.000000,0.057730,0.041243,0.000000,0.000000,0.000000,0.000000,0.018537,0.090933
17,1164.062134,0.100974,0.000946,0.035712,0.051068,0.000159,0.000000,0.050238,0.040696,0.000018,0.098814,0.000000,0.090050,0.009878,0.027849,0.112650,0.037214,0.000071,0.000000,0.000000,0.021381,0.054125,0.089396,0.000937,0.061017,0.000071,0.010479,0.000000,0.057730,0.041296,0.000000,0.000000,0.000000,0.000000,0.018537,0.090615
9,1217.377479,0.100237,0.000904,0.035712,0.051068,0.000159,0.000000,0.049761,0.041809,0.000018,0.098814,0.000000,0.090050,0.009878,0.026718,0.112862,0.037409,0.000071,0.000018,0.000159,0.011680,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000000,0.052818,0.046916,0.000000,0.000000,0.001431,0.000071,0.017671,0.099521
28,1183.465488,0.100535,0.000930,0.035712,0.051068,0.000124,0.000018,0.049831,0.041826,0.000018,0.098107,0.000000,0.090085,0.009878,0.026718,0.121044,0.037409,0.000071,0.000000,0.001431,0.021576,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000071,0.052977,0.038716,0.000000,0.000000,0.000000,0.000000,0.018112,0.089820
13,1183.465488,0.100535,0.000930,0.035712,0.051068,0.000124,0.000018,0.049831,0.041826,0.000018,0.098107,0.000000,0.090085,0.009878,0.026718,0.121044,0.037409,0.000071,0.000000,0.001431,0.021576,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000071,0.052977,0.038716,0.000000,0.000000,0.000000,0.000000,0.018112,0.089820
9,1239.571549,0.100129,0.000888,0.029775,0.051068,0.000159,0.000000,0.049761,0.041809,0.000018,0.098814,0.000000,0.090050,0.010161,0.026718,0.118800,0.037409,0.000071,0.000018,0.000159,0.011680,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000000,0.052818,0.046633,0.000000,0.000000,0.001431,0.000071,0.017671,0.099521
8,1217.377479,0.100237,0.000904,0.035712,0.051068,0.000159,0.000000,0.049761,0.041809,0.000018,0.098814,0.000000,0.090050,0.009878,0.026718,0.112862,0.037409,0.000071,0.000018,0.000159,0.011680,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000000,0.052818,0.046916,0.000000,0.000000,0.001431,0.000071,0.017671,0.099521
23,1183.465488,0.100535,0.000930,0.035712,0.051068,0.000124,0.000018,0.049831,0.041826,0.000018,0.098107,0.000000,0.090085,0.009878,0.026718,0.121044,0.037409,0.000071,0.000000,0.001431,0.021576,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000071,0.052977,0.038716,0.000000,0.000000,0.000000,0.000000,0.018112,0.089820
16,1239.571549,0.100129,0.000888,0.029775,0.051068,0.000159,0.000000,0.049761,0.041809,0.000018,0.098814,0.000000,0.090050,0.010161,0.026718,0.118800,0.037409,0.000071,0.000018,0.000159,0.011680,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000000,0.052818,0.046633,0.000000,0.000000,0.001431,0.000071,0.017671,0.099521
19,1239.571549,0.100129,0.000888,0.029775,0.051068,0.000159,0.000000,0.049761,0.041809,0.000018,0.098814,0.000000,0.090050,0.010161,0.026718,0.118800,0.037409,0.000071,0.000018,0.000159,0.011680,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000000,0.052818,0.046633,0.000000,0.000000,0.001431,0.000071,0.017671,0.099521
27,1239.571549,0.100129,0.000888,0.029775,0.051068,0.000159,0.000000,0.049761,0.041809,0.000018,0.098814,0.000000,0.090050,0.010161,0.026718,0.118800,0.037409,0.000071,0.000018,0.000159,0.011680,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000000,0.052818,0.046633,0.000000,0.000000,0.001431,0.000071,0.017671,0.099521
19,1240.205135,0.100130,0.000887,0.029651,0.051068,0.000159,0.000000,0.049761,0.041809,0.000018,0.098814,0.000000,0.090050,0.010161,0.026718,0.118800,0.037409,0.000071,0.000018,0.000159,0.011680,0.054125,0.089396,0.000300,0.061017,0.000071,0.010479,0.000000,0.052818,0.046633,0.000000,0.000000,0.001431,0.000071,0.017671,0.099645
