id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,4.118337,0.242319,0.058839,0.053556,0.001987,0.000000,0.038002,0.000000,0.058021,0.051986,0.041756,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029636,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
5,4.118337,0.242319,0.058839,0.053556,0.001987,0.000000,0.038002,0.000000,0.058021,0.051986,0.041756,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029636,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
3,4.128206,0.243707,0.059035,0.055543,0.000000,0.000000,0.029783,0.012561,0.057800,0.051986,0.047472,0.001202,0.000000,0.018989,0.000221,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029612,0.069454,0.000000,0.078506,0.002183,0.000000,0.000000,0.079488,0.150904,0.000000,0.027600,0.017885,0.043792
26,4.118834,0.242106,0.058780,0.053556,0.001987,0.000000,0.036824,0.000000,0.058021,0.051986,0.042933,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029636,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
9,4.118337,0.242319,0.058839,0.053556,0.001987,0.000000,0.038002,0.000000,0.058021,0.051986,0.041756,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029636,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
3,4.128207,0.243707,0.059034,0.055543,0.000000,0.000000,0.029783,0.012561,0.057800,0.051986,0.047472,0.001202,0.000000,0.018989,0.000245,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029612,0.069454,0.000000,0.078482,0.002183,0.000000,0.000000,0.079488,0.150904,0.000000,0.027600,0.017885,0.043792
8,4.128175,0.243709,0.059036,0.055519,0.000000,0.000000,0.029783,0.012561,0.057800,0.051986,0.047447,0.001202,0.000000,0.018989,0.000221,0.064105,0.078506,0.054194,0.001227,0.000025,0.001595,0.000000,0.025416,0.029612,0.069454,0.000000,0.078506,0.002183,0.000000,0.000000,0.079488,0.150904,0.000000,0.027600,0.017885,0.043792
23,4.123608,0.241840,0.058648,0.053556,0.001987,0.000000,0.038002,0.000000,0.058021,0.051986,0.041756,0.001325,0.000000,0.018989,0.000000,0.064105,0.078506,0.056157,0.001202,0.000025,0.001570,0.000000,0.025416,0.029636,0.066583,0.000000,0.091141,0.001987,0.000000,0.000000,0.077525,0.146832,0.001570,0.027600,0.017885,0.046638
16,4.128595,0.243699,0.059027,0.055519,0.000000,0.000000,0.029783,0.012561,0.057800,0.051986,0.047447,0.001202,0.000000,0.018989,0.000221,0.064105,0.077893,0.054194,0.001227,0.000025,0.001595,0.000000,0.025416,0.029612,0.069454,0.000000,0.078506,0.002183,0.000613,0.000000,0.079488,0.150904,0.000000,0.027600,0.017885,0.043792
7,4.128346,0.243706,0.059032,0.055543,0.000000,0.000000,0.029783,0.012561,0.057800,0.051986,0.047472,0.001202,0.000000,0.018989,0.000245,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025613,0.029612,0.069454,0.000000,0.078286,0.002183,0.000000,0.000000,0.079488,0.150904,0.000000,0.027600,0.017885,0.043792
28,4.128207,0.243707,0.059034,0.055543,0.000000,0.000000,0.029783,0.012561,0.057800,0.051986,0.047472,0.001202,0.000000,0.018989,0.000245,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.025416,0.029612,0.069454,0.000000,0.078482,0.002183,0.000000,0.000000,0.079488,0.150904,0.000000,0.027600,0.017885,0.043792
15,4.174754,0.238532,0.057137,0.053556,0.001987,0.000000,0.036824,0.000000,0.058021,0.051986,0.042933,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.043301,0.011751,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
19,4.128714,0.243694,0.059024,0.055519,0.000000,0.000000,0.029783,0.012561,0.057678,0.051986,0.047447,0.001202,0.000000,0.018989,0.000221,0.064105,0.077893,0.054317,0.001227,0.000025,0.001595,0.000000,0.025416,0.029612,0.069454,0.000000,0.078506,0.002183,0.000613,0.000000,0.079488,0.150904,0.000000,0.027600,0.017885,0.043792
5,4.128595,0.243699,0.059027,0.055519,0.000000,0.000000,0.029783,0.012561,0.057800,0.051986,0.047447,0.001202,0.000000,0.018989,0.000221,0.064105,0.077893,0.054194,0.001227,0.000025,0.001595,0.000000,0.025416,0.029612,0.069454,0.000000,0.078506,0.002183,0.000613,0.000000,0.079488,0.150904,0.000000,0.027600,0.017885,0.043792
26,4.174795,0.238528,0.057135,0.053556,0.002012,0.000000,0.036824,0.000000,0.058021,0.051986,0.042933,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.043301,0.011727,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
12,4.174754,0.238532,0.057137,0.053556,0.001987,0.000000,0.036824,0.000000,0.058021,0.051986,0.042933,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.043301,0.011751,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
15,4.174754,0.238532,0.057137,0.053556,0.001987,0.000000,0.036824,0.000000,0.058021,0.051986,0.042933,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.043301,0.011751,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
11,4.179412,0.238615,0.057093,0.053556,0.002012,0.000000,0.036824,0.000000,0.058021,0.051986,0.042933,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.001987,0.043301,0.011727,0.064596,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
26,4.174795,0.238528,0.057135,0.053556,0.002012,0.000000,0.036824,0.000000,0.058021,0.051986,0.042933,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.043301,0.011727,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
14,4.174795,0.238528,0.057135,0.053556,0.002012,0.000000,0.036824,0.000000,0.058021,0.051986,0.042933,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.043301,0.011727,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
20,4.182872,0.238736,0.057075,0.045362,0.001987,0.000000,0.036824,0.000000,0.066215,0.051986,0.042933,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.043301,0.011751,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
3,4.180009,0.241272,0.057720,0.045141,0.001987,0.000000,0.036824,0.000000,0.058021,0.051986,0.042933,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.043301,0.011751,0.066583,0.000000,0.091264,0.010402,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
0,4.179701,0.238450,0.057050,0.053556,0.001987,0.000000,0.036824,0.000000,0.058021,0.051986,0.042933,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.002772,0.000025,0.000000,0.000000,0.043301,0.011751,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
20,4.185241,0.238715,0.057037,0.045362,0.001987,0.000000,0.036824,0.001570,0.066215,0.051986,0.042933,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.043301,0.011751,0.065013,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
11,4.183854,0.238757,0.057066,0.053556,0.002012,0.000000,0.036824,0.000000,0.058021,0.051986,0.042933,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.003655,0.000025,0.001570,0.001987,0.043301,0.011727,0.062143,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
24,4.182748,0.238743,0.057078,0.045362,0.001987,0.000000,0.036824,0.000000,0.066215,0.052354,0.042933,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.053826,0.001202,0.000025,0.001570,0.000000,0.043301,0.011751,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
11,4.203543,0.238865,0.056825,0.053556,0.002012,0.000000,0.036824,0.000000,0.058021,0.051986,0.042933,0.001202,0.000000,0.018989,0.000000,0.064105,0.078506,0.054194,0.003655,0.012586,0.001570,0.001987,0.043301,0.011727,0.049582,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
21,4.202940,0.240233,0.057158,0.021442,0.001987,0.000000,0.036824,0.000000,0.066289,0.051986,0.066853,0.001227,0.000000,0.018989,0.000000,0.064007,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.043301,0.011751,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
17,4.186923,0.238623,0.056992,0.053556,0.000638,0.000000,0.036824,0.000000,0.058021,0.051986,0.042933,0.001202,0.000000,0.018989,0.000000,0.066534,0.079880,0.054194,0.001202,0.000025,0.001570,0.001987,0.043301,0.011727,0.062167,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
11,4.203598,0.238857,0.056822,0.053556,0.002012,0.000000,0.036824,0.000000,0.058021,0.051986,0.042933,0.001202,0.000000,0.018792,0.000000,0.064105,0.078506,0.054194,0.003655,0.012782,0.001570,0.001987,0.043301,0.011727,0.049582,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
21,4.203479,0.240214,0.057146,0.021442,0.001987,0.000000,0.036824,0.000000,0.066289,0.051986,0.066853,0.001227,0.000000,0.018989,0.000000,0.064007,0.077623,0.054194,0.001202,0.000908,0.001570,0.000000,0.043301,0.011751,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
10,4.202940,0.240233,0.057158,0.021442,0.001987,0.000000,0.036824,0.000000,0.066289,0.051986,0.066853,0.001227,0.000000,0.018989,0.000000,0.064007,0.078506,0.054194,0.001202,0.000025,0.001570,0.000000,0.043301,0.011751,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
16,4.211470,0.240163,0.057026,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.051986,0.066853,0.001227,0.000000,0.018989,0.000000,0.064007,0.075268,0.054194,0.001202,0.000908,0.001570,0.000000,0.043301,0.011751,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027624,0.017885,0.048993
21,4.206120,0.239891,0.057034,0.021442,0.001987,0.000000,0.035549,0.000000,0.066289,0.051986,0.066853,0.001227,0.000000,0.018989,0.000000,0.065185,0.077623,0.054194,0.001202,0.000908,0.001570,0.000000,0.043301,0.011751,0.066583,0.000098,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
11,4.203598,0.238857,0.056822,0.053556,0.002012,0.000000,0.036824,0.000000,0.058021,0.051986,0.042933,0.001202,0.000000,0.018792,0.000000,0.064105,0.078506,0.054194,0.003655,0.012782,0.001570,0.001987,0.043301,0.011727,0.049582,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
5,4.217172,0.239810,0.056865,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.053875,0.066853,0.001227,0.000000,0.018989,0.000000,0.064007,0.075268,0.054194,0.001202,0.000908,0.001570,0.000000,0.043301,0.009862,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027624,0.017885,0.048993
7,4.215877,0.240797,0.057117,0.021442,0.001987,0.000098,0.035549,0.000000,0.066289,0.051888,0.066853,0.001227,0.000000,0.018989,0.000000,0.065185,0.077623,0.054194,0.001202,0.000908,0.001570,0.000000,0.043301,0.011751,0.066583,0.000098,0.091264,0.001987,0.000000,0.000000,0.077942,0.148377,0.001570,0.027600,0.017885,0.046638
14,4.215700,0.237387,0.056310,0.021442,0.001987,0.000000,0.028385,0.000883,0.066289,0.051986,0.066853,0.001227,0.000000,0.018989,0.000000,0.064007,0.075268,0.054194,0.001202,0.009323,0.001570,0.000000,0.043301,0.011751,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.145948,0.001570,0.027624,0.017885,0.048993
11,4.217172,0.239810,0.056865,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.053875,0.066853,0.001227,0.000000,0.018989,0.000000,0.064007,0.075268,0.054194,0.001202,0.000908,0.001570,0.000000,0.043301,0.009862,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027624,0.017885,0.048993
20,4.217172,0.239810,0.056865,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.053875,0.066853,0.001227,0.000000,0.018989,0.000000,0.064007,0.075268,0.054194,0.001202,0.000908,0.001570,0.000000,0.043301,0.009862,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027624,0.017885,0.048993
5,4.217155,0.239809,0.056865,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.053875,0.066853,0.001227,0.000000,0.018989,0.000025,0.064007,0.075268,0.054169,0.001202,0.000908,0.001570,0.000000,0.043301,0.009862,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027624,0.017885,0.048993
21,4.231841,0.237919,0.056221,0.021442,0.001987,0.000000,0.035549,0.000000,0.066289,0.051986,0.042344,0.001227,0.000000,0.018989,0.000000,0.065185,0.077623,0.078703,0.001202,0.000908,0.001570,0.000000,0.043301,0.011751,0.066583,0.000098,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
20,4.220599,0.239645,0.056780,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.053875,0.066853,0.001227,0.000000,0.018989,0.000000,0.064007,0.075268,0.054194,0.002404,0.000908,0.001570,0.000000,0.043301,0.008660,0.066583,0.000000,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027624,0.017885,0.048993
10,4.218024,0.241246,0.057194,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.053875,0.066853,0.001276,0.000000,0.018989,0.000000,0.064007,0.075268,0.054096,0.024533,0.000908,0.001570,0.000000,0.043301,0.009813,0.066583,0.000000,0.067933,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027723,0.017885,0.048993
6,4.241988,0.241503,0.056932,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.053875,0.066853,0.001276,0.000000,0.018989,0.000000,0.064007,0.075268,0.054096,0.024533,0.000908,0.001570,0.000000,0.043301,0.009813,0.048699,0.000000,0.067933,0.001987,0.017885,0.000000,0.079488,0.146832,0.001570,0.027723,0.017885,0.048993
18,4.241847,0.236767,0.055817,0.021442,0.019872,0.000098,0.035549,0.000000,0.066289,0.051888,0.066853,0.001227,0.000000,0.018989,0.000000,0.065185,0.077623,0.054194,0.001202,0.000908,0.001570,0.000000,0.043301,0.011751,0.066583,0.000098,0.091264,0.001987,0.000000,0.000000,0.060057,0.148377,0.001570,0.027600,0.017885,0.046638
27,4.231841,0.237919,0.056221,0.021442,0.001987,0.000000,0.035549,0.000000,0.066289,0.051986,0.042344,0.001227,0.000000,0.018989,0.000000,0.065185,0.077623,0.078703,0.001202,0.000908,0.001570,0.000000,0.043301,0.011751,0.066583,0.000098,0.091264,0.001987,0.000000,0.000000,0.079488,0.146832,0.001570,0.027600,0.017885,0.046638
12,4.250090,0.235720,0.055462,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.053949,0.066853,0.019111,0.000000,0.018989,0.000000,0.064007,0.075268,0.054194,0.002404,0.000908,0.001570,0.000000,0.043301,0.008587,0.066583,0.000000,0.091239,0.001987,0.000025,0.000000,0.061603,0.146832,0.001570,0.024558,0.020951,0.048993
6,4.242041,0.241497,0.056929,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.053875,0.066853,0.001276,0.000000,0.018989,0.000025,0.064007,0.075268,0.054096,0.024533,0.000908,0.001570,0.000000,0.043301,0.009813,0.048699,0.000000,0.067933,0.001987,0.017885,0.000000,0.079463,0.146832,0.001570,0.027723,0.017885,0.048993
18,4.241847,0.236767,0.055817,0.021442,0.019872,0.000098,0.035549,0.000000,0.066289,0.051888,0.066853,0.001227,0.000000,0.018989,0.000000,0.065185,0.077623,0.054194,0.001202,0.000908,0.001570,0.000000,0.043301,0.011751,0.066583,0.000098,0.091264,0.001987,0.000000,0.000000,0.060057,0.148377,0.001570,0.027600,0.017885,0.046638
10,4.250090,0.235720,0.055462,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.053949,0.066853,0.019111,0.000000,0.018989,0.000000,0.064007,0.075268,0.054194,0.002404,0.000908,0.001570,0.000000,0.043301,0.008587,0.066583,0.000000,0.091239,0.001987,0.000025,0.000000,0.061603,0.146832,0.001570,0.024558,0.020951,0.048993
4,4.250090,0.235720,0.055462,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.053949,0.066853,0.019111,0.000000,0.018989,0.000000,0.064007,0.075268,0.054194,0.002404,0.000908,0.001570,0.000000,0.043301,0.008587,0.066583,0.000000,0.091239,0.001987,0.000025,0.000000,0.061603,0.146832,0.001570,0.024558,0.020951,0.048993
9,4.249354,0.235700,0.055467,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.053949,0.066853,0.019111,0.000000,0.018989,0.000000,0.063418,0.075268,0.054194,0.002404,0.000908,0.001570,0.000000,0.043301,0.008587,0.066583,0.000000,0.091926,0.001987,0.000025,0.000000,0.061505,0.146832,0.001570,0.024558,0.020951,0.048993
29,4.250444,0.235598,0.055429,0.021442,0.001987,0.000000,0.036187,0.000000,0.066289,0.053949,0.066853,0.019111,0.000613,0.018989,0.000000,0.064007,0.075268,0.054194,0.002404,0.000908,0.001570,0.000000,0.043301,0.008587,0.066583,0.000000,0.091239,0.001987,0.000025,0.000000,0.061603,0.146832,0.001570,0.024558,0.020951,0.048993
0,4.250105,0.235720,0.055462,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.053949,0.066853,0.019111,0.000000,0.018989,0.000000,0.064007,0.075243,0.054194,0.002404,0.000932,0.001570,0.000000,0.043301,0.008587,0.066583,0.000000,0.091239,0.001987,0.000025,0.000000,0.061603,0.146832,0.001570,0.024558,0.020951,0.048993
10,4.250007,0.235721,0.055464,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.053949,0.066853,0.019111,0.000025,0.018989,0.000000,0.064007,0.075268,0.054194,0.002404,0.000908,0.001570,0.000000,0.043301,0.008587,0.066583,0.000000,0.091239,0.001987,0.000025,0.000000,0.061603,0.146832,0.001570,0.024558,0.020951,0.048968
22,4.250320,0.235584,0.055427,0.021442,0.001987,0.000000,0.036211,0.000000,0.066289,0.053949,0.066853,0.019111,0.000613,0.018989,0.000000,0.064007,0.075268,0.054194,0.002404,0.000908,0.001570,0.000000,0.043301,0.008587,0.066583,0.000000,0.091239,0.001987,0.000025,0.000000,0.061603,0.146807,0.001570,0.024558,0.020951,0.048993
0,4.250105,0.235720,0.055462,0.021442,0.001987,0.000000,0.036800,0.000000,0.066289,0.053949,0.066853,0.019111,0.000000,0.018989,0.000000,0.064007,0.075243,0.054194,0.002404,0.000932,0.001570,0.000000,0.043301,0.008587,0.066583,0.000000,0.091239,0.001987,0.000025,0.000000,0.061603,0.146832,0.001570,0.024558,0.020951,0.048993
10,4.249886,0.235712,0.055463,0.021589,0.001987,0.000000,0.036800,0.000000,0.066289,0.053949,0.066706,0.019111,0.000025,0.018989,0.000000,0.064007,0.075268,0.054194,0.002404,0.000908,0.001570,0.000000,0.043301,0.008587,0.066583,0.000000,0.091239,0.001987,0.000025,0.000000,0.061603,0.146832,0.001570,0.024558,0.020951,0.048968
6,4.253755,0.235365,0.055331,0.021442,0.001987,0.000000,0.036211,0.000000,0.066289,0.053949,0.066657,0.019111,0.000613,0.018989,0.000000,0.064007,0.075268,0.054194,0.002404,0.002110,0.001570,0.000000,0.043301,0.007385,0.066583,0.000196,0.091239,0.001987,0.000025,0.000000,0.061603,0.146807,0.001570,0.024558,0.020951,0.048993
17,4.252912,0.235301,0.055327,0.021442,0.001987,0.000000,0.036800,0.001570,0.066289,0.053949,0.066853,0.019111,0.000000,0.018989,0.000000,0.063418,0.075268,0.054194,0.002404,0.000908,0.001570,0.000049,0.043301,0.008587,0.066583,0.000000,0.091926,0.001987,0.000025,0.000000,0.059886,0.146832,0.001570,0.024558,0.020951,0.048993
22,4.251047,0.235566,0.055414,0.021442,0.001987,0.000000,0.036211,0.000000,0.066289,0.053949,0.066191,0.019111,0.000613,0.018989,0.000000,0.064007,0.075268,0.054194,0.002404,0.000908,0.001570,0.000662,0.043301,0.008587,0.066583,0.000000,0.091239,0.001987,0.000025,0.000000,0.061603,0.146807,0.001570,0.024558,0.020951,0.048993
23,4.256375,0.235252,0.055271,0.021442,0.001987,0.000000,0.036211,0.000000,0.066289,0.053949,0.066191,0.019111,0.000613,0.018989,0.000000,0.064007,0.075268,0.054194,0.002404,0.000908,0.001570,0.000662,0.044871,0.007017,0.066583,0.000000,0.091239,0.001987,0.000025,0.000000,0.061603,0.146807,0.001570,0.024558,0.020951,0.048993
3,4.253755,0.235365,0.055331,0.021442,0.001987,0.000000,0.036211,0.000000,0.066289,0.053949,0.066657,0.019111,0.000613,0.018989,0.000000,0.064007,0.075268,0.054194,0.002404,0.002110,0.001570,0.000000,0.043301,0.007385,0.066583,0.000196,0.091239,0.001987,0.000025,0.000000,0.061603,0.146807,0.001570,0.024558,0.020951,0.048993
