id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
11,3.947111,0.202531,0.051311,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.061082,0.000000,0.064060,0.000023,0.000000,0.060991,0.000000,0.066106,0.000000,0.016572,0.000000,0.041646,0.000000,0.039304,0.000000,0.007797,0.000182,0.000000,0.090543,0.090680,0.000045,0.019368,0.090543
9,3.954252,0.202430,0.051193,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.048352,0.000000,0.064060,0.011662,0.000000,0.060991,0.000000,0.066106,0.001455,0.016572,0.000000,0.040191,0.000000,0.039304,0.000000,0.007797,0.000182,0.000000,0.090543,0.091771,0.000045,0.019368,0.090543
19,3.953146,0.200807,0.050797,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.024869,0.061082,0.000000,0.064060,0.000023,0.000000,0.060991,0.022732,0.066106,0.000000,0.016572,0.000000,0.042555,0.000000,0.039304,0.000000,0.007797,0.000182,0.000000,0.089634,0.090680,0.000045,0.019368,0.090543
29,3.953146,0.200807,0.050797,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.024869,0.061082,0.000000,0.064060,0.000023,0.000000,0.060991,0.022732,0.066106,0.000000,0.016572,0.000000,0.042555,0.000000,0.039304,0.000000,0.007797,0.000182,0.000000,0.089634,0.090680,0.000045,0.019368,0.090543
3,3.963387,0.211834,0.053448,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.061082,0.000000,0.064060,0.000023,0.000000,0.060991,0.000000,0.066106,0.000000,0.016572,0.000000,0.041646,0.000000,0.039304,0.000000,0.007797,0.000182,0.000000,0.102160,0.090680,0.000045,0.019368,0.078927
18,3.956268,0.201234,0.050865,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.024301,0.060991,0.000000,0.064060,0.000023,0.000000,0.060991,0.022732,0.066106,0.000000,0.016572,0.000000,0.042555,0.000000,0.039395,0.000000,0.007797,0.000182,0.000000,0.090202,0.090680,0.000045,0.019368,0.090543
9,3.954687,0.202468,0.051197,0.000000,0.049216,0.000000,0.070630,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.048352,0.000000,0.064060,0.011662,0.000000,0.060991,0.000000,0.066106,0.001455,0.016572,0.000000,0.040191,0.000000,0.039304,0.000000,0.007797,0.000182,0.000000,0.090612,0.091771,0.000045,0.019368,0.090543
18,3.957375,0.201180,0.050837,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.024301,0.060991,0.000000,0.064060,0.000023,0.000000,0.060991,0.022732,0.066106,0.000000,0.016572,0.000000,0.042555,0.000000,0.039395,0.000000,0.007797,0.000182,0.000000,0.090202,0.090680,0.000045,0.019050,0.090862
11,3.956268,0.201234,0.050865,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.024301,0.060991,0.000000,0.064060,0.000023,0.000000,0.060991,0.022732,0.066106,0.000000,0.016572,0.000000,0.042555,0.000000,0.039395,0.000000,0.007797,0.000182,0.000000,0.090202,0.090680,0.000045,0.019368,0.090543
9,3.956172,0.202345,0.051147,0.000000,0.049216,0.000000,0.070630,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.046079,0.000000,0.064060,0.011662,0.000000,0.060991,0.000000,0.066060,0.001455,0.016572,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000000,0.090612,0.091771,0.000091,0.019368,0.090543
9,3.971354,0.201715,0.050793,0.000000,0.049216,0.000000,0.070630,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.034440,0.000000,0.064060,0.011662,0.000000,0.060991,0.000000,0.066060,0.001455,0.028211,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000000,0.090612,0.091771,0.000091,0.019368,0.090543
16,3.960316,0.201420,0.050860,0.000000,0.065719,0.000000,0.069038,0.000023,0.000023,0.101932,0.081496,0.000000,0.047602,0.044556,0.000000,0.064060,0.000023,0.000000,0.060991,0.000000,0.063264,0.000091,0.016572,0.000000,0.041646,0.002842,0.039304,0.000000,0.007797,0.000182,0.000000,0.090543,0.090680,0.000068,0.019345,0.092203
25,3.957375,0.201180,0.050837,0.000000,0.049216,0.000000,0.070698,0.000000,0.000000,0.101932,0.081609,0.000000,0.024301,0.060991,0.000000,0.064060,0.000023,0.000000,0.060991,0.022732,0.066106,0.000000,0.016572,0.000000,0.042555,0.000000,0.039395,0.000000,0.007797,0.000182,0.000000,0.090202,0.090680,0.000045,0.019050,0.090862
9,3.971354,0.201715,0.050793,0.000000,0.049216,0.000000,0.070630,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.034440,0.000000,0.064060,0.011662,0.000000,0.060991,0.000000,0.066060,0.001455,0.028211,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000000,0.090612,0.091771,0.000091,0.019368,0.090543
14,3.971354,0.201715,0.050793,0.000000,0.049216,0.000000,0.070630,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.034440,0.000000,0.064060,0.011662,0.000000,0.060991,0.000000,0.066060,0.001455,0.028211,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000000,0.090612,0.091771,0.000091,0.019368,0.090543
17,3.960096,0.201419,0.050862,0.000000,0.065719,0.000000,0.069038,0.000023,0.000023,0.101932,0.081496,0.000000,0.047602,0.044556,0.000136,0.063924,0.000023,0.000000,0.060991,0.000000,0.063264,0.000091,0.016572,0.000000,0.041646,0.002842,0.039304,0.000000,0.007797,0.000182,0.000000,0.090543,0.090680,0.000068,0.019345,0.092203
10,3.971436,0.201703,0.050788,0.000000,0.049216,0.000000,0.070630,0.000000,0.000205,0.101932,0.081609,0.000000,0.047602,0.034440,0.000000,0.064060,0.011662,0.000000,0.060991,0.000000,0.066060,0.001455,0.028211,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000000,0.090612,0.091566,0.000091,0.019368,0.090543
14,3.971354,0.201715,0.050793,0.000000,0.049216,0.000000,0.070630,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.034440,0.000000,0.064060,0.011662,0.000000,0.060991,0.000000,0.066060,0.001455,0.028211,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000000,0.090612,0.091771,0.000091,0.019368,0.090543
9,3.971354,0.201715,0.050793,0.000000,0.049216,0.000000,0.070630,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.034440,0.000000,0.064060,0.011662,0.000000,0.060991,0.000000,0.066060,0.001455,0.028211,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000000,0.090612,0.091771,0.000091,0.019368,0.090543
6,3.975187,0.200781,0.050509,0.000000,0.049216,0.000000,0.065810,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.034440,0.000000,0.064060,0.011662,0.000000,0.065810,0.000000,0.066060,0.001455,0.028211,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000000,0.090612,0.091771,0.000091,0.019368,0.090543
9,3.972181,0.205006,0.051610,0.000000,0.049079,0.000000,0.070630,0.000000,0.000000,0.101932,0.081746,0.000000,0.035963,0.034440,0.000000,0.064060,0.011662,0.000000,0.060991,0.000000,0.066060,0.001455,0.028211,0.000000,0.040191,0.000000,0.041578,0.011639,0.007797,0.000182,0.000000,0.090612,0.091771,0.000091,0.019368,0.090543
18,3.971738,0.201519,0.050738,0.000000,0.049216,0.000000,0.070630,0.000000,0.000023,0.101932,0.081609,0.000000,0.047602,0.034440,0.000000,0.064037,0.011662,0.000000,0.060991,0.000000,0.066060,0.002910,0.028211,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000000,0.090612,0.091771,0.000091,0.017913,0.090543
29,4.020192,0.200971,0.049990,0.000182,0.049216,0.000000,0.070630,0.000000,0.000000,0.101932,0.081609,0.000000,0.047420,0.034440,0.000000,0.064037,0.011662,0.000000,0.060991,0.000023,0.058354,0.001455,0.028211,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000114,0.090612,0.091771,0.000091,0.019368,0.098136
6,3.975187,0.200781,0.050509,0.000000,0.049216,0.000000,0.065810,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.034440,0.000000,0.064060,0.011662,0.000000,0.065810,0.000000,0.066060,0.001455,0.028211,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000000,0.090612,0.091771,0.000091,0.019368,0.090543
3,3.973065,0.201327,0.050673,0.000000,0.049216,0.000000,0.070630,0.000000,0.000000,0.101932,0.081609,0.000000,0.047602,0.034440,0.000000,0.064037,0.000023,0.000000,0.060991,0.000023,0.065947,0.001455,0.028211,0.000000,0.040191,0.000000,0.053217,0.000000,0.007797,0.000182,0.000114,0.090612,0.091771,0.000091,0.019368,0.090543
29,4.020192,0.200971,0.049990,0.000182,0.049216,0.000000,0.070630,0.000000,0.000000,0.101932,0.081609,0.000000,0.047420,0.034440,0.000000,0.064037,0.011662,0.000000,0.060991,0.000023,0.058354,0.001455,0.028211,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000114,0.090612,0.091771,0.000091,0.019368,0.098136
9,3.992341,0.206753,0.051787,0.000000,0.049079,0.000000,0.070630,0.000000,0.000000,0.101932,0.081746,0.000000,0.035963,0.034440,0.000000,0.064060,0.011662,0.000000,0.060991,0.000000,0.058263,0.001455,0.028211,0.000000,0.040191,0.000000,0.041578,0.019436,0.007797,0.000182,0.000000,0.090612,0.091771,0.000091,0.019368,0.090543
20,3.978982,0.204287,0.051342,0.000000,0.049079,0.000000,0.070630,0.000000,0.000000,0.101932,0.081746,0.000000,0.035963,0.034440,0.000000,0.064060,0.011662,0.000000,0.049352,0.000000,0.066060,0.001455,0.028211,0.000000,0.040191,0.000000,0.053217,0.011639,0.007797,0.000182,0.000000,0.090612,0.091771,0.000091,0.019368,0.090543
29,4.060473,0.196753,0.048456,0.000182,0.049057,0.000000,0.054058,0.000000,0.000000,0.101932,0.081609,0.000000,0.047420,0.034440,0.000000,0.064037,0.011662,0.000000,0.060991,0.000023,0.058354,0.001455,0.044783,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
18,4.020242,0.200955,0.049986,0.000182,0.049216,0.000000,0.070630,0.000227,0.000000,0.101932,0.081609,0.000000,0.047420,0.034440,0.000000,0.064037,0.011662,0.000000,0.060764,0.000023,0.058354,0.001455,0.028211,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000114,0.090612,0.091771,0.000091,0.019368,0.098136
24,4.020192,0.200971,0.049990,0.000182,0.049216,0.000000,0.070630,0.000000,0.000000,0.101932,0.081609,0.000000,0.047420,0.034440,0.000000,0.064037,0.011662,0.000000,0.060991,0.000023,0.058354,0.001455,0.028211,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000114,0.090612,0.091771,0.000091,0.019368,0.098136
6,4.074511,0.196417,0.048206,0.000182,0.049057,0.000000,0.054058,0.000000,0.000000,0.101932,0.081609,0.000000,0.047420,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.055535,0.001455,0.044783,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
26,4.060547,0.196751,0.048454,0.000182,0.049057,0.000000,0.054058,0.000000,0.000000,0.101932,0.081609,0.000000,0.047420,0.034440,0.000000,0.064037,0.011684,0.000000,0.060991,0.000023,0.058331,0.001455,0.044783,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
5,4.060496,0.196748,0.048454,0.000182,0.049057,0.000000,0.054058,0.000000,0.000000,0.101932,0.081609,0.000000,0.047420,0.034371,0.000068,0.064037,0.011662,0.000000,0.060991,0.000023,0.058354,0.001455,0.044783,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
6,4.074701,0.196419,0.048205,0.000182,0.049057,0.000000,0.054058,0.000000,0.000000,0.101932,0.081609,0.000000,0.047420,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.055535,0.001455,0.044783,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
29,4.060833,0.196796,0.048462,0.000182,0.049057,0.000000,0.054058,0.000000,0.000000,0.101932,0.081609,0.000000,0.047420,0.034440,0.000000,0.064037,0.011662,0.000000,0.060991,0.000023,0.058354,0.001455,0.044783,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000273,0.090680,0.091771,0.000091,0.019300,0.098136
4,4.060547,0.196751,0.048454,0.000182,0.049057,0.000000,0.054058,0.000000,0.000000,0.101932,0.081609,0.000000,0.047420,0.034440,0.000000,0.064037,0.011684,0.000000,0.060991,0.000023,0.058331,0.001455,0.044783,0.000000,0.040191,0.000000,0.041578,0.000000,0.007797,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
6,4.074738,0.196414,0.048203,0.000182,0.049057,0.000000,0.054035,0.000000,0.000000,0.101932,0.081609,0.000000,0.047420,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000045,0.055535,0.001455,0.044783,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
28,4.074727,0.196418,0.048204,0.000182,0.049057,0.000000,0.054058,0.000000,0.000000,0.101932,0.081587,0.000000,0.047420,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.055535,0.001455,0.044806,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
20,4.074701,0.196419,0.048205,0.000182,0.049057,0.000000,0.054058,0.000000,0.000000,0.101932,0.081609,0.000000,0.047420,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.055535,0.001455,0.044783,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
28,4.077184,0.196317,0.048150,0.000182,0.049057,0.000000,0.054058,0.000818,0.000000,0.101932,0.081587,0.000000,0.047420,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.054717,0.001455,0.044806,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
8,4.074738,0.196414,0.048203,0.000182,0.049057,0.000000,0.054035,0.000000,0.000000,0.101932,0.081609,0.000000,0.047420,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000045,0.055535,0.001455,0.044783,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
11,4.074701,0.196419,0.048205,0.000182,0.049057,0.000000,0.054058,0.000000,0.000000,0.101932,0.081609,0.000000,0.047420,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.055535,0.001455,0.044783,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
22,4.077378,0.196355,0.048157,0.000182,0.049057,0.000000,0.054058,0.000000,0.000000,0.101932,0.081609,0.000000,0.047420,0.034440,0.000000,0.066856,0.012480,0.000000,0.060991,0.000023,0.054717,0.001455,0.044783,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
2,4.077184,0.196317,0.048150,0.000182,0.049057,0.000000,0.054058,0.000818,0.000000,0.101932,0.081587,0.000000,0.047420,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.054717,0.001455,0.044806,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
23,4.077184,0.196317,0.048150,0.000182,0.049057,0.000000,0.054058,0.000818,0.000000,0.101932,0.081587,0.000000,0.047420,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.054717,0.001455,0.044806,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
16,4.080668,0.196922,0.048257,0.000182,0.049057,0.000614,0.054058,0.000818,0.000000,0.101932,0.081587,0.000000,0.046806,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.054717,0.001455,0.044806,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.091384,0.090998,0.000091,0.019368,0.098136
23,4.079606,0.195945,0.048030,0.000182,0.049057,0.000000,0.052603,0.000818,0.000000,0.101932,0.081587,0.000000,0.047420,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.054717,0.001455,0.044806,0.000000,0.040055,0.000000,0.043033,0.000000,0.007934,0.000182,0.000273,0.090612,0.091771,0.000091,0.019368,0.098136
22,4.077324,0.196366,0.048161,0.000182,0.049057,0.000000,0.054058,0.000000,0.000000,0.101864,0.081609,0.000000,0.047420,0.034440,0.000000,0.066856,0.012480,0.000000,0.060991,0.000023,0.054717,0.001455,0.044783,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.090612,0.091771,0.000091,0.019436,0.098136
16,4.081894,0.196694,0.048187,0.000182,0.049057,0.000614,0.052921,0.000818,0.000045,0.101932,0.081587,0.000000,0.046806,0.035531,0.000000,0.066856,0.011662,0.000000,0.060968,0.000023,0.054717,0.001455,0.044806,0.000023,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.091384,0.090998,0.000091,0.019368,0.098136
6,4.080668,0.196922,0.048257,0.000182,0.049057,0.000614,0.054058,0.000818,0.000000,0.101932,0.081587,0.000000,0.046806,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.054717,0.001455,0.044806,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.091384,0.090998,0.000091,0.019368,0.098136
23,4.079613,0.195950,0.048032,0.000182,0.049057,0.000000,0.052603,0.000818,0.000000,0.101932,0.081587,0.000000,0.047420,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.054717,0.001455,0.044806,0.000000,0.040055,0.000000,0.043033,0.000023,0.007934,0.000182,0.000273,0.090612,0.091748,0.000091,0.019368,0.098136
21,4.108081,0.194844,0.047429,0.000182,0.049057,0.000614,0.052603,0.000818,0.000000,0.101932,0.058854,0.000000,0.046806,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.001478,0.054717,0.001455,0.067538,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.091384,0.090998,0.000091,0.019368,0.098136
13,4.085650,0.195945,0.047959,0.000182,0.049057,0.000614,0.049170,0.000818,0.000000,0.101932,0.081587,0.000000,0.051694,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.054717,0.001455,0.044806,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.091384,0.090998,0.000091,0.019368,0.098136
2,4.081894,0.196694,0.048187,0.000182,0.049057,0.000614,0.052921,0.000818,0.000045,0.101932,0.081587,0.000000,0.046806,0.035531,0.000000,0.066856,0.011662,0.000000,0.060968,0.000023,0.054717,0.001455,0.044806,0.000023,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.091384,0.090998,0.000091,0.019368,0.098136
20,4.108743,0.194792,0.047409,0.000182,0.049148,0.000614,0.052398,0.000818,0.000000,0.101932,0.058854,0.000000,0.046806,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.001478,0.054626,0.001659,0.067538,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.091384,0.090998,0.000091,0.019368,0.098136
16,4.108081,0.194844,0.047429,0.000182,0.049057,0.000614,0.052603,0.000818,0.000000,0.101932,0.058854,0.000000,0.046806,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.001478,0.054717,0.001455,0.067538,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.091384,0.090998,0.000091,0.019368,0.098136
21,4.108081,0.194844,0.047429,0.000182,0.049057,0.000614,0.052603,0.000818,0.000000,0.101932,0.058854,0.000000,0.046806,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.001478,0.054717,0.001455,0.067538,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.091384,0.090998,0.000091,0.019368,0.098136
15,4.132272,0.194001,0.046948,0.000182,0.049057,0.000705,0.049170,0.000818,0.000000,0.101932,0.081587,0.016572,0.051694,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.038145,0.001455,0.044806,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.091384,0.090998,0.000091,0.019277,0.098136
17,4.108821,0.194791,0.047408,0.000182,0.049057,0.000614,0.052398,0.000818,0.000000,0.101932,0.058854,0.000000,0.046806,0.034440,0.000000,0.066856,0.011662,0.000091,0.060991,0.001478,0.054649,0.001659,0.067538,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.091384,0.090975,0.000091,0.019368,0.098136
21,4.108081,0.194844,0.047429,0.000182,0.049057,0.000614,0.052603,0.000818,0.000000,0.101932,0.058854,0.000000,0.046806,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.001478,0.054717,0.001455,0.067538,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.091384,0.090998,0.000091,0.019368,0.098136
28,4.132272,0.194001,0.046948,0.000182,0.049057,0.000705,0.049170,0.000818,0.000000,0.101932,0.081587,0.016572,0.051694,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.038145,0.001455,0.044806,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.091384,0.090998,0.000091,0.019277,0.098136
2,4.132272,0.194001,0.046948,0.000182,0.049057,0.000705,0.049170,0.000818,0.000000,0.101932,0.081587,0.016572,0.051694,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.038145,0.001455,0.044806,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.091384,0.090998,0.000091,0.019277,0.098136
15,4.122353,0.195987,0.047542,0.000182,0.049057,0.000705,0.049170,0.000818,0.000000,0.090316,0.081587,0.016572,0.051694,0.034440,0.000000,0.066856,0.011662,0.000000,0.060991,0.000023,0.038145,0.001455,0.044806,0.000000,0.040055,0.000000,0.041578,0.000000,0.007934,0.000182,0.000273,0.091384,0.090998,0.000091,0.030893,0.098136
