id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,0.037658,0.135389,0.037658,0.030777,0.057878,0.006816,0.033339,0.002626,0.055554,0.040924,0.006537,0.027787,0.022675,0.003877,0.041012,0.036627,0.020497,0.069470,0.043765,0.039096,0.010981,0.037699,0.033538,0.000839,0.060393,0.004123,0.026611,0.024831,0.030025,0.008208,0.000411,0.026908,0.068319,0.039662,0.004511,0.083685
23,0.037661,0.136033,0.037661,0.029754,0.057288,0.006789,0.031819,0.003164,0.056195,0.038962,0.006383,0.028964,0.023160,0.003641,0.042856,0.035608,0.020034,0.069225,0.043612,0.037655,0.010838,0.039411,0.034673,0.000827,0.060250,0.004093,0.025735,0.024480,0.029087,0.008650,0.000411,0.028254,0.068235,0.041514,0.004460,0.083974
24,0.037496,0.134656,0.037496,0.029618,0.056895,0.006740,0.031718,0.002809,0.056931,0.039119,0.006354,0.028702,0.024197,0.003314,0.042941,0.035075,0.022179,0.069163,0.043478,0.037190,0.010959,0.039952,0.034814,0.000824,0.060857,0.004033,0.025601,0.024416,0.028681,0.008884,0.000400,0.026505,0.067476,0.041745,0.004455,0.083976
4,0.037595,0.135390,0.037595,0.033858,0.058988,0.005850,0.042261,0.002537,0.053739,0.055282,0.007408,0.022993,0.022254,0.005332,0.035890,0.036044,0.021676,0.070471,0.043644,0.043069,0.009886,0.033415,0.030685,0.000880,0.043351,0.005783,0.029015,0.025803,0.039288,0.007783,0.000529,0.023885,0.065925,0.034118,0.005051,0.083306
27,0.037663,0.135421,0.037663,0.030777,0.057878,0.006816,0.033339,0.002626,0.055554,0.040924,0.006942,0.027382,0.022675,0.003877,0.041012,0.036627,0.020497,0.069470,0.043765,0.039096,0.010981,0.037699,0.033538,0.000839,0.060393,0.004123,0.026611,0.024831,0.030025,0.008208,0.000411,0.026908,0.068319,0.039662,0.004511,0.083685
13,0.037387,0.134209,0.037387,0.029498,0.056580,0.006705,0.031608,0.002530,0.057518,0.039195,0.006301,0.026918,0.025017,0.003070,0.043029,0.034654,0.020219,0.073500,0.043600,0.035708,0.011057,0.040378,0.034937,0.000822,0.061385,0.003981,0.025486,0.024361,0.028103,0.009071,0.000418,0.025584,0.065189,0.041949,0.007649,0.083980
24,0.037499,0.134665,0.037499,0.029618,0.056895,0.006740,0.031718,0.002809,0.056931,0.039119,0.006354,0.028615,0.024197,0.003314,0.042941,0.035075,0.022179,0.069163,0.043478,0.037190,0.010959,0.039952,0.034814,0.000824,0.060857,0.004120,0.025601,0.024416,0.028681,0.008884,0.000400,0.026505,0.067476,0.041745,0.004455,0.083976
4,0.037595,0.135390,0.037595,0.033858,0.058988,0.005850,0.042261,0.002537,0.053739,0.055282,0.007408,0.022993,0.022254,0.005332,0.035890,0.036044,0.021676,0.070471,0.043644,0.043069,0.009886,0.033415,0.030685,0.000880,0.043351,0.005783,0.029015,0.025803,0.039288,0.007783,0.000529,0.023885,0.065925,0.034118,0.005051,0.083306
13,0.037371,0.134178,0.037371,0.029498,0.056580,0.006705,0.031608,0.002530,0.056292,0.040421,0.006301,0.026918,0.025017,0.003070,0.043029,0.034654,0.020219,0.073500,0.043600,0.035708,0.011057,0.040378,0.034937,0.000822,0.061385,0.003981,0.025486,0.024361,0.028103,0.009071,0.000418,0.025584,0.065189,0.041949,0.007649,0.083980
24,0.037499,0.134665,0.037499,0.029618,0.056895,0.006740,0.031718,0.002809,0.056931,0.039119,0.006354,0.028615,0.024197,0.003314,0.042941,0.035075,0.022179,0.069163,0.043478,0.037190,0.010959,0.039952,0.034814,0.000824,0.060857,0.004120,0.025601,0.024416,0.028681,0.008884,0.000400,0.026505,0.067476,0.041745,0.004455,0.083976
7,0.037524,0.135656,0.037524,0.030169,0.056777,0.006082,0.030945,0.006233,0.056957,0.039558,0.006541,0.027901,0.024958,0.005103,0.042338,0.034375,0.019409,0.068714,0.043508,0.038887,0.010783,0.039207,0.034361,0.000828,0.060069,0.004157,0.026050,0.024527,0.029503,0.008583,0.000422,0.028167,0.064869,0.041016,0.005339,0.083664
16,0.037301,0.133783,0.037301,0.030763,0.057820,0.007612,0.031538,0.002642,0.055627,0.040880,0.006750,0.027422,0.022828,0.003891,0.040220,0.036503,0.022296,0.069409,0.043748,0.039160,0.010959,0.037747,0.033563,0.000838,0.064527,0.004126,0.026600,0.020674,0.030014,0.008212,0.000412,0.026956,0.068163,0.039703,0.004505,0.083890
3,0.037357,0.134603,0.037357,0.034151,0.057204,0.006105,0.036337,0.003521,0.055959,0.040729,0.006715,0.026176,0.024530,0.005110,0.040993,0.034599,0.020463,0.068552,0.043783,0.038504,0.010507,0.040176,0.033287,0.000837,0.056994,0.004331,0.026826,0.021755,0.030986,0.008258,0.000460,0.026087,0.065119,0.039041,0.005740,0.086163
13,0.037371,0.134178,0.037371,0.029498,0.056580,0.006705,0.031608,0.002530,0.056292,0.040421,0.006301,0.026918,0.025017,0.003070,0.043029,0.034654,0.020219,0.073500,0.043609,0.035708,0.011057,0.040378,0.034937,0.000822,0.061385,0.003981,0.025486,0.024361,0.028103,0.009071,0.000418,0.025584,0.065189,0.041949,0.007649,0.083970
16,0.037299,0.133787,0.037299,0.030763,0.057820,0.007612,0.031538,0.002642,0.055627,0.040880,0.006750,0.027422,0.022828,0.003891,0.040220,0.036503,0.022296,0.069409,0.043748,0.039160,0.010959,0.037747,0.033563,0.000838,0.064527,0.004237,0.026600,0.020674,0.030014,0.008101,0.000412,0.026956,0.068163,0.039703,0.004505,0.083890
3,0.037310,0.134496,0.037310,0.034151,0.057204,0.006069,0.036337,0.003521,0.058776,0.040729,0.006715,0.026176,0.024530,0.005110,0.040993,0.034599,0.020463,0.068552,0.043783,0.038504,0.010507,0.040176,0.033287,0.000837,0.056994,0.004367,0.026826,0.021755,0.030986,0.008258,0.000937,0.026087,0.061825,0.039041,0.005740,0.086163
2,0.037426,0.135106,0.037426,0.029726,0.057147,0.006716,0.030851,0.003809,0.056456,0.039223,0.006362,0.028981,0.023734,0.003917,0.042888,0.035371,0.019731,0.068978,0.043571,0.037940,0.010967,0.039457,0.034679,0.000826,0.060758,0.004047,0.025726,0.021388,0.028001,0.008623,0.001097,0.028326,0.067429,0.044661,0.004686,0.083928
16,0.037299,0.133787,0.037299,0.030763,0.057820,0.007612,0.031538,0.002642,0.055627,0.040880,0.006750,0.027422,0.022828,0.003891,0.040220,0.036503,0.022296,0.069409,0.043748,0.039160,0.010959,0.037747,0.033563,0.000838,0.064527,0.004237,0.026600,0.020674,0.030014,0.008101,0.000412,0.026956,0.068163,0.039703,0.004505,0.083890
13,0.037314,0.134505,0.037314,0.033916,0.057197,0.006085,0.036233,0.003505,0.058677,0.040713,0.006707,0.026232,0.024522,0.005069,0.041037,0.034589,0.020634,0.068566,0.043776,0.038475,0.010517,0.040171,0.033322,0.000837,0.057081,0.004505,0.026798,0.021815,0.030934,0.008273,0.000916,0.026097,0.061876,0.039102,0.005711,0.086113
19,0.037361,0.134676,0.037361,0.029692,0.047391,0.006683,0.031987,0.002836,0.056883,0.039961,0.006374,0.028516,0.024244,0.003453,0.042734,0.034244,0.022011,0.069061,0.043481,0.037371,0.010937,0.039965,0.034772,0.000825,0.060788,0.004130,0.035166,0.024433,0.028787,0.008843,0.000402,0.026585,0.067268,0.041625,0.004468,0.084083
13,0.036852,0.131537,0.036852,0.033916,0.057197,0.006085,0.036233,0.003505,0.058677,0.040713,0.006707,0.026232,0.024522,0.005069,0.041037,0.034589,0.020634,0.068566,0.043776,0.038475,0.010517,0.044035,0.033322,0.000837,0.057081,0.004505,0.026798,0.021815,0.030934,0.008273,0.000916,0.022233,0.061876,0.039102,0.005711,0.086113
24,0.037263,0.134100,0.037263,0.031734,0.057047,0.006408,0.034010,0.003242,0.056420,0.040337,0.006660,0.027893,0.024384,0.004286,0.041774,0.034458,0.021195,0.068910,0.043635,0.037873,0.010732,0.040051,0.033997,0.000831,0.058372,0.004226,0.026228,0.020860,0.029804,0.008559,0.000467,0.026397,0.066153,0.042725,0.005205,0.085127
16,0.037299,0.133787,0.037299,0.030763,0.057820,0.007612,0.031538,0.002642,0.055627,0.040880,0.006750,0.027422,0.022828,0.003891,0.040220,0.036503,0.022296,0.069409,0.043748,0.039160,0.010959,0.037747,0.033563,0.000838,0.064527,0.004237,0.026600,0.020674,0.030014,0.008101,0.000412,0.026956,0.068163,0.039703,0.004505,0.083890
13,0.037005,0.131607,0.037005,0.033916,0.062747,0.006085,0.036233,0.003505,0.058069,0.040713,0.006707,0.026232,0.024522,0.005069,0.041646,0.034589,0.020634,0.063016,0.043776,0.038475,0.010517,0.044035,0.033322,0.000837,0.057081,0.004505,0.026798,0.021815,0.030934,0.008273,0.000916,0.022233,0.061876,0.039102,0.005711,0.086113
24,0.037108,0.133831,0.037108,0.031734,0.056051,0.006408,0.034010,0.003242,0.056420,0.040337,0.006660,0.027893,0.024384,0.004286,0.041774,0.043074,0.021195,0.068910,0.035019,0.037873,0.010732,0.040051,0.033997,0.000831,0.058372,0.005222,0.026228,0.020860,0.029525,0.008559,0.000467,0.026675,0.066153,0.042725,0.005205,0.085127
16,0.037291,0.133771,0.037291,0.030763,0.057820,0.007612,0.031538,0.002642,0.055256,0.040880,0.006750,0.027422,0.022828,0.003891,0.040220,0.036503,0.022296,0.069781,0.043748,0.039160,0.010959,0.037747,0.033563,0.000838,0.064527,0.004237,0.026600,0.020674,0.030014,0.008101,0.000412,0.026956,0.068163,0.039703,0.004505,0.083890
13,0.036993,0.131582,0.036993,0.033916,0.062747,0.006085,0.036233,0.003505,0.058069,0.040713,0.006707,0.026232,0.024522,0.005069,0.041646,0.034589,0.020634,0.063016,0.043776,0.038475,0.010517,0.044035,0.033582,0.000837,0.057081,0.004505,0.026798,0.021815,0.030934,0.008273,0.000916,0.022233,0.061616,0.039102,0.005711,0.086113
9,0.037148,0.133971,0.037148,0.031405,0.054733,0.006447,0.033691,0.003174,0.056449,0.040271,0.006614,0.027993,0.024405,0.004137,0.041930,0.041653,0.021301,0.068949,0.036379,0.037853,0.010766,0.040039,0.034123,0.000830,0.058734,0.005046,0.027586,0.021434,0.029403,0.008604,0.000456,0.026664,0.066321,0.042565,0.005087,0.084958
23,0.037188,0.134032,0.037188,0.030016,0.049173,0.006614,0.032344,0.002888,0.056569,0.044400,0.006423,0.028413,0.024493,0.003508,0.044339,0.035658,0.021645,0.064709,0.042118,0.037769,0.010906,0.039988,0.034653,0.000826,0.060262,0.004300,0.033314,0.022105,0.028884,0.008794,0.000412,0.026619,0.067032,0.041891,0.004689,0.084246
13,0.037013,0.131610,0.037013,0.033916,0.062747,0.006085,0.036233,0.003138,0.058069,0.040713,0.006707,0.026232,0.024522,0.005069,0.041646,0.034589,0.020634,0.063016,0.043776,0.038475,0.010517,0.044035,0.033582,0.000837,0.057081,0.004505,0.026798,0.021815,0.030934,0.008640,0.000917,0.022232,0.061616,0.039102,0.005711,0.086113
29,0.037123,0.132530,0.037123,0.032584,0.060678,0.006702,0.034295,0.003167,0.057055,0.040773,0.006756,0.026722,0.023845,0.004593,0.040796,0.035359,0.021303,0.065694,0.043763,0.038734,0.010699,0.041445,0.033584,0.000837,0.060112,0.004393,0.026957,0.021397,0.030543,0.008209,0.000706,0.024198,0.064299,0.039367,0.005239,0.085196
9,0.037148,0.133971,0.037148,0.031405,0.054733,0.006447,0.033691,0.003174,0.056449,0.040271,0.006614,0.027993,0.024405,0.004137,0.041930,0.041653,0.021301,0.068949,0.036379,0.037853,0.010766,0.040039,0.034123,0.000830,0.058734,0.005046,0.027586,0.021434,0.029403,0.008604,0.000456,0.026664,0.066321,0.042565,0.005087,0.084958
13,0.037013,0.131610,0.037013,0.033916,0.062747,0.006085,0.036233,0.003138,0.058069,0.040713,0.006707,0.026232,0.024522,0.005069,0.041646,0.034589,0.020634,0.063016,0.043776,0.038475,0.010517,0.044035,0.033582,0.000837,0.057081,0.004505,0.026798,0.021815,0.030934,0.008640,0.000917,0.022232,0.061616,0.039102,0.005711,0.086113
20,0.037038,0.131780,0.037038,0.033692,0.062396,0.006341,0.035895,0.003102,0.057868,0.040725,0.006710,0.026316,0.024402,0.004989,0.041544,0.034726,0.020752,0.063350,0.043774,0.038523,0.010546,0.043672,0.033581,0.000837,0.057612,0.004486,0.026784,0.021734,0.030868,0.008604,0.000881,0.022568,0.061997,0.039145,0.005625,0.085955
15,0.037110,0.132307,0.037110,0.033359,0.061466,0.007477,0.035615,0.003151,0.057662,0.040660,0.006756,0.025304,0.024425,0.004902,0.041120,0.035801,0.020794,0.064301,0.042846,0.038177,0.010575,0.043085,0.033651,0.000847,0.057694,0.004579,0.027120,0.021700,0.030666,0.008602,0.000821,0.023169,0.062632,0.039610,0.005604,0.085831
13,0.037013,0.131610,0.037013,0.033916,0.062747,0.006085,0.036233,0.003138,0.058069,0.040713,0.006707,0.026232,0.024522,0.005069,0.041646,0.034589,0.020634,0.063016,0.043776,0.038475,0.010517,0.044035,0.033582,0.000837,0.057081,0.004505,0.026798,0.021815,0.030934,0.008640,0.000917,0.022232,0.061616,0.039102,0.005711,0.086113
22,0.037037,0.131766,0.037037,0.033740,0.062206,0.006234,0.035829,0.003132,0.057975,0.040801,0.006698,0.026338,0.024630,0.005085,0.041154,0.034811,0.020680,0.063228,0.043544,0.038368,0.010536,0.043795,0.033621,0.000836,0.057460,0.004389,0.026869,0.021793,0.030837,0.008639,0.000891,0.022485,0.062467,0.039230,0.005663,0.086037
20,0.037038,0.131780,0.037038,0.033692,0.062396,0.006341,0.035895,0.003102,0.057868,0.040725,0.006710,0.026316,0.024402,0.004989,0.041544,0.034726,0.020752,0.063350,0.043774,0.038523,0.010546,0.043672,0.033581,0.000837,0.057612,0.004486,0.026784,0.021734,0.030868,0.008604,0.000881,0.022568,0.061997,0.039145,0.005625,0.085955
12,0.036927,0.131202,0.036927,0.033690,0.069182,0.006341,0.035893,0.003102,0.057868,0.040726,0.006710,0.026317,0.024402,0.004988,0.041546,0.034726,0.020753,0.063351,0.043773,0.038523,0.010547,0.043670,0.033581,0.000837,0.057613,0.004486,0.026787,0.021734,0.030867,0.008604,0.000880,0.022570,0.055207,0.039147,0.005624,0.085954
9,0.037013,0.132613,0.037013,0.032649,0.060779,0.006672,0.034389,0.003166,0.056878,0.040770,0.006753,0.026698,0.023878,0.005959,0.040838,0.035321,0.021270,0.065564,0.043763,0.038721,0.010690,0.041571,0.033584,0.000837,0.057523,0.004399,0.026949,0.021601,0.029262,0.008230,0.000717,0.024102,0.064168,0.039355,0.005262,0.087682
4,0.037029,0.132407,0.037029,0.032050,0.059834,0.006952,0.033520,0.002962,0.057648,0.042551,0.006774,0.026875,0.023578,0.004402,0.039469,0.035672,0.021569,0.066762,0.043748,0.038843,0.010771,0.040411,0.033586,0.000838,0.061315,0.004349,0.027028,0.019471,0.030384,0.008185,0.000668,0.024985,0.065374,0.039546,0.005051,0.084831
27,0.036826,0.130980,0.036826,0.032201,0.058901,0.006511,0.034418,0.003185,0.057064,0.042960,0.006663,0.026846,0.024167,0.005181,0.041423,0.034924,0.021263,0.065988,0.043718,0.038312,0.010695,0.041794,0.033810,0.000835,0.058101,0.004361,0.028052,0.022340,0.029630,0.008371,0.000699,0.021814,0.064119,0.039744,0.005419,0.086494
5,0.036882,0.131892,0.036882,0.033851,0.062646,0.006115,0.036138,0.003139,0.058019,0.040716,0.006709,0.026255,0.024489,0.005046,0.035215,0.034627,0.020666,0.063147,0.043776,0.038487,0.010526,0.043909,0.033582,0.000837,0.057229,0.004500,0.026806,0.021795,0.030914,0.009184,0.000906,0.022327,0.061746,0.039115,0.005688,0.091893
12,0.036927,0.131202,0.036927,0.033690,0.069182,0.006341,0.035893,0.003102,0.057868,0.040726,0.006710,0.026317,0.024402,0.004988,0.041546,0.034726,0.020753,0.063351,0.043773,0.038523,0.010547,0.043670,0.033581,0.000837,0.057613,0.004486,0.026787,0.021734,0.030867,0.008604,0.000880,0.022570,0.055207,0.039147,0.005624,0.085954
27,0.036780,0.130836,0.036780,0.032201,0.058901,0.006511,0.034418,0.003185,0.057064,0.042960,0.006663,0.026846,0.024167,0.005181,0.041423,0.034924,0.021263,0.065988,0.044905,0.038312,0.010695,0.041794,0.033810,0.000835,0.058101,0.004361,0.028052,0.022340,0.029630,0.008371,0.000699,0.021814,0.064119,0.039744,0.004232,0.086494
1,0.036811,0.130531,0.036811,0.033275,0.062216,0.006521,0.035516,0.003113,0.057717,0.041028,0.008820,0.026596,0.024431,0.004942,0.041817,0.035318,0.017491,0.063438,0.046456,0.038382,0.010586,0.043162,0.033793,0.000843,0.057707,0.004513,0.027363,0.021737,0.030571,0.008628,0.000826,0.021020,0.061216,0.039619,0.005534,0.085807
5,0.036841,0.131839,0.036841,0.033851,0.062646,0.006115,0.036138,0.003139,0.058019,0.040716,0.006709,0.026255,0.024489,0.005046,0.035215,0.034627,0.020666,0.063147,0.042658,0.038487,0.010526,0.043909,0.033582,0.000837,0.057229,0.004500,0.026806,0.021795,0.030914,0.009184,0.000906,0.022327,0.061746,0.039115,0.005688,0.093010
27,0.036806,0.131021,0.036806,0.032201,0.058901,0.006511,0.034418,0.003185,0.057064,0.042960,0.006663,0.023706,0.027307,0.005181,0.041423,0.034924,0.021263,0.065988,0.044905,0.038312,0.010695,0.041794,0.033810,0.000835,0.058101,0.004361,0.028052,0.022340,0.029630,0.008371,0.000699,0.021814,0.064119,0.039744,0.004232,0.086494
1,0.036811,0.130531,0.036811,0.033275,0.062216,0.006521,0.035516,0.003113,0.057717,0.041028,0.008820,0.026596,0.024431,0.004942,0.041817,0.035318,0.017491,0.063438,0.046456,0.038382,0.010586,0.043162,0.033793,0.000843,0.057707,0.004513,0.027363,0.021737,0.030571,0.008628,0.000826,0.021020,0.061216,0.039619,0.005534,0.085807
3,0.036818,0.131767,0.036818,0.033840,0.062691,0.005647,0.036127,0.003140,0.058138,0.040714,0.006709,0.026264,0.024489,0.005042,0.035678,0.035167,0.020669,0.063167,0.042695,0.038482,0.010527,0.043889,0.033592,0.000837,0.057107,0.004504,0.026805,0.021790,0.030907,0.009143,0.000904,0.022351,0.061687,0.039110,0.005685,0.092504
1,0.036811,0.130531,0.036811,0.033275,0.062216,0.006521,0.035516,0.003113,0.057717,0.041028,0.008820,0.026596,0.024431,0.004942,0.041817,0.035318,0.017491,0.063438,0.046456,0.038382,0.010586,0.043162,0.033793,0.000843,0.057707,0.004513,0.027363,0.021737,0.030571,0.008628,0.000826,0.021020,0.061216,0.039619,0.005534,0.085807
28,0.036811,0.131055,0.036811,0.032217,0.058958,0.006510,0.034428,0.003183,0.057070,0.042911,0.006664,0.023784,0.027225,0.005185,0.041425,0.034929,0.021258,0.065952,0.044871,0.038318,0.010693,0.041807,0.033807,0.000835,0.058092,0.004363,0.028037,0.022324,0.029638,0.008374,0.000700,0.021863,0.064082,0.039739,0.004261,0.086496
3,0.036818,0.131767,0.036818,0.033840,0.062691,0.005647,0.036127,0.003140,0.058138,0.040714,0.006709,0.026264,0.024489,0.005042,0.035678,0.035167,0.020669,0.063167,0.042695,0.038482,0.010527,0.043889,0.033592,0.000837,0.057107,0.004504,0.026805,0.021790,0.030907,0.009143,0.000904,0.022351,0.061687,0.039110,0.005685,0.092504
28,0.036812,0.131054,0.036812,0.032217,0.058958,0.006510,0.034428,0.003183,0.057070,0.042911,0.006664,0.023784,0.027225,0.005185,0.041425,0.034929,0.021258,0.065952,0.044795,0.038318,0.010693,0.041807,0.033807,0.000835,0.058092,0.004363,0.028037,0.022324,0.029638,0.008374,0.000700,0.021863,0.064082,0.039815,0.004261,0.086496
7,0.036816,0.130786,0.036816,0.033251,0.062266,0.005424,0.035473,0.003107,0.057713,0.041069,0.008338,0.025588,0.024433,0.007004,0.041813,0.035242,0.018243,0.063486,0.045792,0.038426,0.010628,0.043148,0.033738,0.000762,0.057754,0.004577,0.027480,0.021687,0.030570,0.008635,0.000825,0.021503,0.061142,0.039611,0.005486,0.085786
15,0.036820,0.130592,0.036820,0.033307,0.062299,0.006503,0.035539,0.003114,0.057734,0.041011,0.008671,0.026577,0.024442,0.004951,0.041776,0.035282,0.017717,0.063425,0.046252,0.038383,0.010582,0.043204,0.033780,0.000843,0.057691,0.004506,0.027383,0.021684,0.030590,0.008629,0.000830,0.021125,0.061216,0.039590,0.005543,0.085822
21,0.036646,0.130330,0.036646,0.033257,0.062185,0.006468,0.035474,0.003123,0.057684,0.041015,0.008671,0.026545,0.024412,0.005086,0.041696,0.038461,0.017744,0.063522,0.043100,0.038398,0.010591,0.039206,0.033779,0.000839,0.057698,0.004510,0.027343,0.021733,0.030516,0.008613,0.000895,0.021198,0.061328,0.039600,0.005523,0.089787
23,0.036788,0.130355,0.036788,0.033427,0.062611,0.006435,0.035626,0.003685,0.057797,0.040946,0.008110,0.026509,0.024483,0.004983,0.041622,0.035149,0.018564,0.063378,0.045487,0.038386,0.010570,0.043365,0.033733,0.000841,0.057630,0.004479,0.027459,0.021484,0.030662,0.008630,0.000847,0.020951,0.061215,0.039481,0.005575,0.085879
26,0.036816,0.130779,0.036816,0.033251,0.062262,0.005478,0.035473,0.003108,0.057712,0.041066,0.008355,0.025637,0.024432,0.006905,0.041811,0.035245,0.018217,0.063488,0.045816,0.038424,0.010627,0.043146,0.033740,0.000766,0.057751,0.004574,0.027473,0.021690,0.030567,0.008634,0.000825,0.021487,0.061151,0.039610,0.005487,0.085791
21,0.036646,0.130330,0.036646,0.033257,0.062185,0.006468,0.035474,0.003123,0.057684,0.041015,0.008671,0.026545,0.024412,0.005086,0.041696,0.038461,0.017744,0.063522,0.043100,0.038398,0.010591,0.039206,0.033779,0.000839,0.057698,0.004510,0.027343,0.021733,0.030516,0.008613,0.000895,0.021198,0.061328,0.039600,0.005523,0.089787
18,0.036659,0.130370,0.036659,0.033174,0.062211,0.006461,0.035484,0.003124,0.057690,0.041008,0.008348,0.026805,0.024415,0.005083,0.041647,0.038194,0.017836,0.063519,0.043268,0.038399,0.010590,0.039538,0.033773,0.000839,0.057689,0.004507,0.027423,0.021734,0.030522,0.008616,0.000890,0.021242,0.061335,0.039588,0.005527,0.089521
11,0.036723,0.131686,0.036723,0.032622,0.060641,0.006816,0.030737,0.003145,0.058995,0.040853,0.006740,0.027444,0.026954,0.005717,0.040893,0.035300,0.021501,0.064916,0.043671,0.038676,0.008912,0.041735,0.033613,0.000837,0.057765,0.004392,0.026894,0.021613,0.029497,0.008290,0.000729,0.024019,0.064100,0.039444,0.005285,0.087256
24,0.036539,0.130924,0.036539,0.032737,0.060921,0.006568,0.031527,0.003140,0.058789,0.041073,0.007044,0.027300,0.026542,0.005592,0.041034,0.043726,0.020899,0.064671,0.035646,0.038628,0.009186,0.041980,0.033640,0.000838,0.057751,0.004410,0.026976,0.021620,0.029678,0.008346,0.000746,0.023553,0.063627,0.039465,0.005328,0.087022
18,0.036638,0.130360,0.036638,0.033174,0.062211,0.006461,0.035484,0.003124,0.057690,0.041008,0.008348,0.026805,0.024415,0.005665,0.041647,0.038194,0.017836,0.063519,0.043268,0.038399,0.010590,0.039538,0.033773,0.000839,0.057689,0.004507,0.027423,0.021734,0.030522,0.008034,0.000890,0.021242,0.061335,0.039588,0.005527,0.089521
