id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,0.783620,0.783620,0.173616,0.001008,0.000000,0.000641,0.021826,0.000018,0.000926,0.007475,0.000088,0.000000,0.000437,0.007501,0.009202,0.000000,0.001000,0.003373,0.003148,0.000000,0.025751,0.002805,0.003690,0.002204,0.003187,0.003181,0.005480,0.005121,0.000000,0.000736,0.025943,0.848628,0.011061,0.000699,0.001832,0.003036
3,0.795142,0.795142,0.175899,0.001649,0.000000,0.000560,0.026805,0.000004,0.000800,0.006779,0.000090,0.000000,0.000590,0.005998,0.008992,0.000000,0.000939,0.003223,0.001396,0.000000,0.021376,0.002714,0.003124,0.001863,0.003028,0.002187,0.003333,0.005545,0.000000,0.000905,0.018105,0.864443,0.010052,0.000693,0.001947,0.002861
8,0.795142,0.795142,0.175899,0.001649,0.000000,0.000560,0.026805,0.000004,0.000800,0.006779,0.000090,0.000000,0.000590,0.005998,0.008992,0.000000,0.000939,0.003223,0.001396,0.000000,0.021376,0.002714,0.003124,0.001863,0.003028,0.002187,0.003333,0.005545,0.000000,0.000905,0.018105,0.864443,0.010052,0.000693,0.001947,0.002861
15,0.795142,0.795142,0.175899,0.001649,0.000000,0.000560,0.026805,0.000004,0.000800,0.006779,0.000090,0.000000,0.000590,0.005998,0.008992,0.000000,0.000939,0.003223,0.001396,0.000000,0.021376,0.002714,0.003124,0.001863,0.003028,0.002187,0.003333,0.005545,0.000000,0.000905,0.018105,0.864443,0.010052,0.000693,0.001947,0.002861
28,0.812346,0.812346,0.179437,0.001420,0.000000,0.000536,0.025173,0.000003,0.000531,0.006887,0.000072,0.000000,0.000316,0.004523,0.004982,0.000000,0.000775,0.003212,0.001659,0.000000,0.018746,0.002363,0.001770,0.001776,0.002681,0.000647,0.001500,0.004767,0.000000,0.000575,0.013555,0.888624,0.008510,0.000388,0.001683,0.002325
18,0.798753,0.798753,0.176562,0.001672,0.000000,0.000477,0.034250,0.000004,0.000769,0.008751,0.000097,0.000000,0.000582,0.002671,0.009455,0.000000,0.000940,0.005307,0.000373,0.000000,0.018437,0.002228,0.002077,0.001591,0.003346,0.002030,0.001538,0.006275,0.000000,0.001109,0.012455,0.868761,0.008997,0.000752,0.002191,0.002867
27,0.798753,0.798753,0.176562,0.001672,0.000000,0.000477,0.034250,0.000004,0.000769,0.008751,0.000097,0.000000,0.000582,0.002671,0.009455,0.000000,0.000940,0.005307,0.000373,0.000000,0.018437,0.002228,0.002077,0.001591,0.003346,0.002030,0.001538,0.006275,0.000000,0.001109,0.012455,0.868761,0.008997,0.000752,0.002191,0.002867
28,0.812346,0.812346,0.179437,0.001420,0.000000,0.000536,0.025173,0.000003,0.000531,0.006887,0.000072,0.000000,0.000316,0.004523,0.004982,0.000000,0.000775,0.003212,0.001659,0.000000,0.018746,0.002363,0.001770,0.001776,0.002681,0.000647,0.001500,0.004767,0.000000,0.000575,0.013555,0.888624,0.008510,0.000388,0.001683,0.002325
18,0.809728,0.809728,0.178890,0.001589,0.000000,0.000536,0.032363,0.000003,0.000775,0.008303,0.000095,0.000000,0.000260,0.004334,0.005045,0.000000,0.000760,0.003084,0.000361,0.000000,0.017477,0.002307,0.001653,0.001691,0.002860,0.000574,0.001438,0.004802,0.000000,0.000838,0.012246,0.883845,0.008083,0.000670,0.001611,0.002394
23,0.809728,0.809728,0.178890,0.001589,0.000000,0.000536,0.032363,0.000003,0.000775,0.008303,0.000095,0.000000,0.000260,0.004334,0.005045,0.000000,0.000760,0.003084,0.000361,0.000000,0.017477,0.002307,0.001653,0.001691,0.002860,0.000574,0.001438,0.004802,0.000000,0.000838,0.012246,0.883845,0.008083,0.000670,0.001611,0.002394
9,0.818601,0.818601,0.180622,0.001216,0.000000,0.000572,0.023987,0.000004,0.000597,0.006713,0.000071,0.000000,0.000363,0.004040,0.003446,0.000000,0.000688,0.003198,0.001489,0.000000,0.013660,0.002289,0.001414,0.001352,0.002643,0.000813,0.001818,0.004701,0.000000,0.001197,0.013454,0.897409,0.007958,0.000286,0.002284,0.002337
19,0.818601,0.818601,0.180622,0.001216,0.000000,0.000572,0.023987,0.000004,0.000597,0.006713,0.000071,0.000000,0.000363,0.004040,0.003446,0.000000,0.000688,0.003198,0.001489,0.000000,0.013660,0.002289,0.001414,0.001352,0.002643,0.000813,0.001818,0.004701,0.000000,0.001197,0.013454,0.897409,0.007958,0.000286,0.002284,0.002337
14,0.816259,0.816259,0.180235,0.001326,0.000000,0.000482,0.022229,0.000003,0.000548,0.006663,0.000062,0.000000,0.000163,0.004333,0.004206,0.000000,0.000789,0.003027,0.001601,0.000000,0.019533,0.002066,0.001979,0.001709,0.002290,0.000556,0.001534,0.004726,0.000000,0.000492,0.012252,0.894695,0.008495,0.000694,0.001698,0.001847
2,0.820039,0.820039,0.180878,0.001140,0.000000,0.000573,0.022674,0.000004,0.000558,0.008629,0.000082,0.000000,0.000380,0.004231,0.002447,0.000000,0.000623,0.002883,0.000315,0.000000,0.014031,0.002425,0.001657,0.001997,0.002822,0.000808,0.001565,0.004277,0.000000,0.001070,0.013152,0.899889,0.007326,0.000476,0.001590,0.002377
16,0.820039,0.820039,0.180878,0.001140,0.000000,0.000573,0.022674,0.000004,0.000558,0.008629,0.000082,0.000000,0.000380,0.004231,0.002447,0.000000,0.000623,0.002883,0.000315,0.000000,0.014031,0.002425,0.001657,0.001997,0.002822,0.000808,0.001565,0.004277,0.000000,0.001070,0.013152,0.899889,0.007326,0.000476,0.001590,0.002377
17,0.820039,0.820039,0.180878,0.001140,0.000000,0.000573,0.022674,0.000004,0.000558,0.008629,0.000082,0.000000,0.000380,0.004231,0.002447,0.000000,0.000623,0.002883,0.000315,0.000000,0.014031,0.002425,0.001657,0.001997,0.002822,0.000808,0.001565,0.004277,0.000000,0.001070,0.013152,0.899889,0.007326,0.000476,0.001590,0.002377
15,0.825440,0.825440,0.181849,0.001221,0.000000,0.000498,0.025634,0.000004,0.000987,0.006448,0.000092,0.000000,0.000389,0.004255,0.001350,0.000000,0.000765,0.003238,0.000560,0.000000,0.008566,0.002231,0.001481,0.000164,0.002400,0.000679,0.001905,0.005079,0.000000,0.000986,0.012303,0.906648,0.007112,0.000521,0.001993,0.002491
16,0.825440,0.825440,0.181849,0.001221,0.000000,0.000498,0.025634,0.000004,0.000987,0.006448,0.000092,0.000000,0.000389,0.004255,0.001350,0.000000,0.000765,0.003238,0.000560,0.000000,0.008566,0.002231,0.001481,0.000164,0.002400,0.000679,0.001905,0.005079,0.000000,0.000986,0.012303,0.906648,0.007112,0.000521,0.001993,0.002491
17,0.825440,0.825440,0.181849,0.001221,0.000000,0.000498,0.025634,0.000004,0.000987,0.006448,0.000092,0.000000,0.000389,0.004255,0.001350,0.000000,0.000765,0.003238,0.000560,0.000000,0.008566,0.002231,0.001481,0.000164,0.002400,0.000679,0.001905,0.005079,0.000000,0.000986,0.012303,0.906648,0.007112,0.000521,0.001993,0.002491
29,0.830904,0.830904,0.182957,0.001179,0.000000,0.000589,0.015855,0.000005,0.000935,0.006498,0.000130,0.000000,0.000411,0.004298,0.003022,0.000000,0.000657,0.002375,0.000099,0.000000,0.008610,0.002303,0.001246,0.001854,0.003043,0.000853,0.001312,0.004543,0.000000,0.000898,0.012500,0.916463,0.006291,0.000533,0.001196,0.002301
3,0.828908,0.828908,0.182623,0.001288,0.000000,0.000458,0.019912,0.000004,0.000632,0.006790,0.000091,0.000000,0.000316,0.004053,0.001465,0.000000,0.000584,0.002516,0.000105,0.000000,0.010104,0.002246,0.001363,0.001986,0.003084,0.000958,0.001417,0.003442,0.000000,0.001033,0.012786,0.912831,0.005832,0.000512,0.001662,0.002531
8,0.828908,0.828908,0.182623,0.001288,0.000000,0.000458,0.019912,0.000004,0.000632,0.006790,0.000091,0.000000,0.000316,0.004053,0.001465,0.000000,0.000584,0.002516,0.000105,0.000000,0.010104,0.002246,0.001363,0.001986,0.003084,0.000958,0.001417,0.003442,0.000000,0.001033,0.012786,0.912831,0.005832,0.000512,0.001662,0.002531
10,0.833695,0.833695,0.183526,0.001211,0.000000,0.000515,0.014786,0.000005,0.000619,0.006004,0.000108,0.000000,0.000379,0.004443,0.001523,0.000000,0.000555,0.002543,0.000108,0.000000,0.008115,0.002259,0.001298,0.001823,0.003430,0.000916,0.001222,0.003547,0.000000,0.001206,0.011901,0.920764,0.005940,0.000480,0.001773,0.002529
15,0.833695,0.833695,0.183526,0.001211,0.000000,0.000515,0.014786,0.000005,0.000619,0.006004,0.000108,0.000000,0.000379,0.004443,0.001523,0.000000,0.000555,0.002543,0.000108,0.000000,0.008115,0.002259,0.001298,0.001823,0.003430,0.000916,0.001222,0.003547,0.000000,0.001206,0.011901,0.920764,0.005940,0.000480,0.001773,0.002529
16,0.833695,0.833695,0.183526,0.001211,0.000000,0.000515,0.014786,0.000005,0.000619,0.006004,0.000108,0.000000,0.000379,0.004443,0.001523,0.000000,0.000555,0.002543,0.000108,0.000000,0.008115,0.002259,0.001298,0.001823,0.003430,0.000916,0.001222,0.003547,0.000000,0.001206,0.011901,0.920764,0.005940,0.000480,0.001773,0.002529
13,0.837212,0.837212,0.184151,0.001037,0.000000,0.000566,0.012773,0.000005,0.000620,0.005910,0.000116,0.000000,0.000386,0.004648,0.001481,0.000000,0.000555,0.002551,0.000109,0.000000,0.005502,0.002294,0.001348,0.001335,0.003424,0.000834,0.001131,0.003590,0.000000,0.001231,0.011496,0.926288,0.005847,0.000485,0.001747,0.002690
16,0.837212,0.837212,0.184151,0.001037,0.000000,0.000566,0.012773,0.000005,0.000620,0.005910,0.000116,0.000000,0.000386,0.004648,0.001481,0.000000,0.000555,0.002551,0.000109,0.000000,0.005502,0.002294,0.001348,0.001335,0.003424,0.000834,0.001131,0.003590,0.000000,0.001231,0.011496,0.926288,0.005847,0.000485,0.001747,0.002690
22,0.837212,0.837212,0.184151,0.001037,0.000000,0.000566,0.012773,0.000005,0.000620,0.005910,0.000116,0.000000,0.000386,0.004648,0.001481,0.000000,0.000555,0.002551,0.000109,0.000000,0.005502,0.002294,0.001348,0.001335,0.003424,0.000834,0.001131,0.003590,0.000000,0.001231,0.011496,0.926288,0.005847,0.000485,0.001747,0.002690
13,0.841562,0.841562,0.185054,0.001236,0.000000,0.000425,0.011901,0.000004,0.000900,0.006164,0.000072,0.000000,0.000505,0.003542,0.001497,0.000000,0.000549,0.002146,0.000105,0.000000,0.005542,0.002166,0.001228,0.001313,0.003184,0.001051,0.001154,0.003084,0.000000,0.001110,0.011629,0.932745,0.003354,0.000572,0.000315,0.002508
23,0.841562,0.841562,0.185054,0.001236,0.000000,0.000425,0.011901,0.000004,0.000900,0.006164,0.000072,0.000000,0.000505,0.003542,0.001497,0.000000,0.000549,0.002146,0.000105,0.000000,0.005542,0.002166,0.001228,0.001313,0.003184,0.001051,0.001154,0.003084,0.000000,0.001110,0.011629,0.932745,0.003354,0.000572,0.000315,0.002508
25,0.841562,0.841562,0.185054,0.001236,0.000000,0.000425,0.011901,0.000004,0.000900,0.006164,0.000072,0.000000,0.000505,0.003542,0.001497,0.000000,0.000549,0.002146,0.000105,0.000000,0.005542,0.002166,0.001228,0.001313,0.003184,0.001051,0.001154,0.003084,0.000000,0.001110,0.011629,0.932745,0.003354,0.000572,0.000315,0.002508
7,0.847464,0.847464,0.186263,0.000767,0.000000,0.000347,0.013667,0.000004,0.000599,0.004301,0.000108,0.000000,0.000507,0.003287,0.001463,0.000000,0.000539,0.001948,0.000044,0.000000,0.002863,0.001787,0.001458,0.001259,0.002771,0.001104,0.001080,0.002746,0.000000,0.001003,0.008940,0.940827,0.003689,0.000382,0.000273,0.002234
15,0.847464,0.847464,0.186263,0.000767,0.000000,0.000347,0.013667,0.000004,0.000599,0.004301,0.000108,0.000000,0.000507,0.003287,0.001463,0.000000,0.000539,0.001948,0.000044,0.000000,0.002863,0.001787,0.001458,0.001259,0.002771,0.001104,0.001080,0.002746,0.000000,0.001003,0.008940,0.940827,0.003689,0.000382,0.000273,0.002234
16,0.847464,0.847464,0.186263,0.000767,0.000000,0.000347,0.013667,0.000004,0.000599,0.004301,0.000108,0.000000,0.000507,0.003287,0.001463,0.000000,0.000539,0.001948,0.000044,0.000000,0.002863,0.001787,0.001458,0.001259,0.002771,0.001104,0.001080,0.002746,0.000000,0.001003,0.008940,0.940827,0.003689,0.000382,0.000273,0.002234
10,0.853892,0.853892,0.187573,0.000098,0.000000,0.000259,0.012019,0.000003,0.000587,0.004670,0.000089,0.000000,0.000277,0.003427,0.001348,0.000000,0.000238,0.002333,0.000037,0.000000,0.002388,0.001310,0.001397,0.001158,0.002539,0.001320,0.000796,0.002338,0.000000,0.000828,0.005183,0.950868,0.002129,0.000286,0.000142,0.001933
16,0.853892,0.853892,0.187573,0.000098,0.000000,0.000259,0.012019,0.000003,0.000587,0.004670,0.000089,0.000000,0.000277,0.003427,0.001348,0.000000,0.000238,0.002333,0.000037,0.000000,0.002388,0.001310,0.001397,0.001158,0.002539,0.001320,0.000796,0.002338,0.000000,0.000828,0.005183,0.950868,0.002129,0.000286,0.000142,0.001933
21,0.853892,0.853892,0.187573,0.000098,0.000000,0.000259,0.012019,0.000003,0.000587,0.004670,0.000089,0.000000,0.000277,0.003427,0.001348,0.000000,0.000238,0.002333,0.000037,0.000000,0.002388,0.001310,0.001397,0.001158,0.002539,0.001320,0.000796,0.002338,0.000000,0.000828,0.005183,0.950868,0.002129,0.000286,0.000142,0.001933
18,0.859767,0.859767,0.188793,0.000945,0.000000,0.000237,0.008980,0.000003,0.000514,0.004544,0.000081,0.000000,0.000190,0.002620,0.001273,0.000000,0.000397,0.001243,0.000026,0.000000,0.001960,0.000832,0.001146,0.001654,0.002601,0.001199,0.000620,0.001952,0.000000,0.000610,0.004457,0.959665,0.000320,0.000334,0.000101,0.001496
22,0.859767,0.859767,0.188793,0.000945,0.000000,0.000237,0.008980,0.000003,0.000514,0.004544,0.000081,0.000000,0.000190,0.002620,0.001273,0.000000,0.000397,0.001243,0.000026,0.000000,0.001960,0.000832,0.001146,0.001654,0.002601,0.001199,0.000620,0.001952,0.000000,0.000610,0.004457,0.959665,0.000320,0.000334,0.000101,0.001496
13,0.858234,0.858234,0.188436,0.000035,0.000000,0.000318,0.009820,0.000003,0.000554,0.004390,0.000095,0.000000,0.000287,0.002986,0.001153,0.000000,0.000115,0.002479,0.000027,0.000000,0.002118,0.000893,0.001505,0.000564,0.002152,0.001280,0.000708,0.001941,0.000000,0.000733,0.004246,0.957580,0.002120,0.000093,0.000158,0.001650
5,0.862039,0.862039,0.189249,0.001288,0.000000,0.000354,0.006723,0.000003,0.000392,0.002694,0.000079,0.000000,0.000065,0.002255,0.001450,0.000000,0.000678,0.000567,0.000033,0.000000,0.002224,0.000952,0.001155,0.001277,0.002543,0.000633,0.001171,0.002544,0.000000,0.000598,0.005205,0.962822,0.000275,0.000455,0.000164,0.001400
17,0.862039,0.862039,0.189249,0.001288,0.000000,0.000354,0.006723,0.000003,0.000392,0.002694,0.000079,0.000000,0.000065,0.002255,0.001450,0.000000,0.000678,0.000567,0.000033,0.000000,0.002224,0.000952,0.001155,0.001277,0.002543,0.000633,0.001171,0.002544,0.000000,0.000598,0.005205,0.962822,0.000275,0.000455,0.000164,0.001400
20,0.862039,0.862039,0.189249,0.001288,0.000000,0.000354,0.006723,0.000003,0.000392,0.002694,0.000079,0.000000,0.000065,0.002255,0.001450,0.000000,0.000678,0.000567,0.000033,0.000000,0.002224,0.000952,0.001155,0.001277,0.002543,0.000633,0.001171,0.002544,0.000000,0.000598,0.005205,0.962822,0.000275,0.000455,0.000164,0.001400
19,0.865746,0.865746,0.189964,0.001127,0.000000,0.000202,0.005643,0.000003,0.000301,0.002443,0.000051,0.000000,0.000375,0.001505,0.000987,0.000000,0.000215,0.001780,0.000036,0.000000,0.001328,0.001117,0.000815,0.000414,0.002449,0.000340,0.000805,0.001607,0.000000,0.000294,0.005207,0.968523,0.000778,0.000551,0.000079,0.001026
28,0.865746,0.865746,0.189964,0.001127,0.000000,0.000202,0.005643,0.000003,0.000301,0.002443,0.000051,0.000000,0.000375,0.001505,0.000987,0.000000,0.000215,0.001780,0.000036,0.000000,0.001328,0.001117,0.000815,0.000414,0.002449,0.000340,0.000805,0.001607,0.000000,0.000294,0.005207,0.968523,0.000778,0.000551,0.000079,0.001026
29,0.865746,0.865746,0.189964,0.001127,0.000000,0.000202,0.005643,0.000003,0.000301,0.002443,0.000051,0.000000,0.000375,0.001505,0.000987,0.000000,0.000215,0.001780,0.000036,0.000000,0.001328,0.001117,0.000815,0.000414,0.002449,0.000340,0.000805,0.001607,0.000000,0.000294,0.005207,0.968523,0.000778,0.000551,0.000079,0.001026
2,0.867372,0.867372,0.190397,0.000017,0.000000,0.000541,0.006522,0.000002,0.000298,0.002599,0.000074,0.000000,0.000044,0.002202,0.001105,0.000000,0.000458,0.000985,0.000030,0.000000,0.001081,0.000692,0.000760,0.001246,0.001731,0.000277,0.000675,0.001056,0.000000,0.000560,0.003113,0.970690,0.002152,0.000405,0.000105,0.000580
3,0.867372,0.867372,0.190397,0.000017,0.000000,0.000541,0.006522,0.000002,0.000298,0.002599,0.000074,0.000000,0.000044,0.002202,0.001105,0.000000,0.000458,0.000985,0.000030,0.000000,0.001081,0.000692,0.000760,0.001246,0.001731,0.000277,0.000675,0.001056,0.000000,0.000560,0.003113,0.970690,0.002152,0.000405,0.000105,0.000580
8,0.867372,0.867372,0.190397,0.000017,0.000000,0.000541,0.006522,0.000002,0.000298,0.002599,0.000074,0.000000,0.000044,0.002202,0.001105,0.000000,0.000458,0.000985,0.000030,0.000000,0.001081,0.000692,0.000760,0.001246,0.001731,0.000277,0.000675,0.001056,0.000000,0.000560,0.003113,0.970690,0.002152,0.000405,0.000105,0.000580
1,0.869218,0.869218,0.190770,0.000008,0.000000,0.000505,0.006183,0.000001,0.000303,0.002489,0.000075,0.000000,0.000037,0.002171,0.001021,0.000000,0.000370,0.001286,0.000023,0.000000,0.000680,0.000593,0.000613,0.001162,0.001514,0.000258,0.000578,0.000845,0.000000,0.000488,0.002192,0.973528,0.002209,0.000369,0.000065,0.000432
8,0.869218,0.869218,0.190770,0.000008,0.000000,0.000505,0.006183,0.000001,0.000303,0.002489,0.000075,0.000000,0.000037,0.002171,0.001021,0.000000,0.000370,0.001286,0.000023,0.000000,0.000680,0.000593,0.000613,0.001162,0.001514,0.000258,0.000578,0.000845,0.000000,0.000488,0.002192,0.973528,0.002209,0.000369,0.000065,0.000432
9,0.869218,0.869218,0.190770,0.000008,0.000000,0.000505,0.006183,0.000001,0.000303,0.002489,0.000075,0.000000,0.000037,0.002171,0.001021,0.000000,0.000370,0.001286,0.000023,0.000000,0.000680,0.000593,0.000613,0.001162,0.001514,0.000258,0.000578,0.000845,0.000000,0.000488,0.002192,0.973528,0.002209,0.000369,0.000065,0.000432
21,0.872632,0.872632,0.191424,0.000125,0.000000,0.000423,0.003795,0.000001,0.000378,0.001330,0.000065,0.000000,0.000042,0.001957,0.000605,0.000000,0.000359,0.000873,0.000009,0.000000,0.000963,0.000483,0.000852,0.000078,0.002103,0.000231,0.000875,0.001056,0.000000,0.000416,0.001756,0.978867,0.001435,0.000297,0.000048,0.000576
4,0.871978,0.871978,0.191312,0.000092,0.000000,0.000459,0.003620,0.000001,0.000311,0.001452,0.000059,0.000000,0.000031,0.002095,0.000747,0.000000,0.000575,0.000968,0.000015,0.000000,0.001562,0.000478,0.000689,0.000256,0.002463,0.000226,0.000823,0.001610,0.000000,0.000266,0.002829,0.977602,0.000024,0.000263,0.000130,0.000355
8,0.871978,0.871978,0.191312,0.000092,0.000000,0.000459,0.003620,0.000001,0.000311,0.001452,0.000059,0.000000,0.000031,0.002095,0.000747,0.000000,0.000575,0.000968,0.000015,0.000000,0.001562,0.000478,0.000689,0.000256,0.002463,0.000226,0.000823,0.001610,0.000000,0.000266,0.002829,0.977602,0.000024,0.000263,0.000130,0.000355
4,0.875285,0.875285,0.191974,0.000140,0.000000,0.000421,0.001405,0.000001,0.000321,0.000834,0.000049,0.000000,0.000017,0.001658,0.000551,0.000000,0.000305,0.000620,0.000007,0.000000,0.001040,0.000413,0.000854,0.000064,0.001708,0.000115,0.000680,0.001741,0.000000,0.000382,0.002505,0.982455,0.001186,0.000202,0.000045,0.000278
16,0.875285,0.875285,0.191974,0.000140,0.000000,0.000421,0.001405,0.000001,0.000321,0.000834,0.000049,0.000000,0.000017,0.001658,0.000551,0.000000,0.000305,0.000620,0.000007,0.000000,0.001040,0.000413,0.000854,0.000064,0.001708,0.000115,0.000680,0.001741,0.000000,0.000382,0.002505,0.982455,0.001186,0.000202,0.000045,0.000278
12,0.875285,0.875285,0.191974,0.000140,0.000000,0.000421,0.001405,0.000001,0.000321,0.000834,0.000049,0.000000,0.000017,0.001658,0.000551,0.000000,0.000305,0.000620,0.000007,0.000000,0.001040,0.000413,0.000854,0.000064,0.001708,0.000115,0.000680,0.001741,0.000000,0.000382,0.002505,0.982455,0.001186,0.000202,0.000045,0.000278
16,0.875748,0.875748,0.192071,0.000151,0.000000,0.000458,0.000297,0.000001,0.000217,0.000347,0.000041,0.000000,0.000006,0.001791,0.000501,0.000000,0.000376,0.000401,0.000004,0.000000,0.001170,0.000399,0.000932,0.000031,0.001450,0.000060,0.000856,0.001950,0.000000,0.000394,0.003843,0.982916,0.000971,0.000163,0.000029,0.000244
24,0.875748,0.875748,0.192071,0.000151,0.000000,0.000458,0.000297,0.000001,0.000217,0.000347,0.000041,0.000000,0.000006,0.001791,0.000501,0.000000,0.000376,0.000401,0.000004,0.000000,0.001170,0.000399,0.000932,0.000031,0.001450,0.000060,0.000856,0.001950,0.000000,0.000394,0.003843,0.982916,0.000971,0.000163,0.000029,0.000244
26,0.875748,0.875748,0.192071,0.000151,0.000000,0.000458,0.000297,0.000001,0.000217,0.000347,0.000041,0.000000,0.000006,0.001791,0.000501,0.000000,0.000376,0.000401,0.000004,0.000000,0.001170,0.000399,0.000932,0.000031,0.001450,0.000060,0.000856,0.001950,0.000000,0.000394,0.003843,0.982916,0.000971,0.000163,0.000029,0.000244
3,0.877264,0.877264,0.192380,0.000137,0.000000,0.000462,0.000601,0.000001,0.000242,0.000941,0.000034,0.000000,0.000007,0.001792,0.000396,0.000000,0.000441,0.000726,0.000005,0.000000,0.000862,0.000339,0.000447,0.000068,0.000939,0.000187,0.000757,0.001110,0.000000,0.000278,0.003197,0.985340,0.000118,0.000181,0.000003,0.000388
27,0.876562,0.876562,0.192203,0.000137,0.000000,0.000367,0.000352,0.000001,0.000352,0.000958,0.000040,0.000000,0.000007,0.001679,0.000293,0.000000,0.000203,0.000385,0.000004,0.000000,0.000527,0.000362,0.000916,0.000080,0.000613,0.000293,0.000812,0.000651,0.000000,0.000281,0.003689,0.984482,0.001414,0.000363,0.000023,0.000719
2,0.876464,0.876464,0.192225,0.000146,0.000000,0.000490,0.000632,0.000001,0.000254,0.001707,0.000045,0.000000,0.000010,0.002101,0.000466,0.000000,0.000279,0.000427,0.000010,0.000000,0.000897,0.000322,0.000309,0.000033,0.001336,0.000066,0.000550,0.000696,0.000000,0.000340,0.002777,0.984499,0.001061,0.000207,0.000053,0.000286
