id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.381152,0.381152,0.009533,0.028627,0.011234,0.060411,0.058877,0.000439,0.051358,0.027959,0.016954,0.000000,0.000000,0.027134,0.039311,0.020639,0.025712,0.000000,0.025814,0.004275,0.024599,0.011684,0.010021,0.074199,0.009184,0.012818,0.000000,0.026106,0.012207,0.053420,0.036280,0.288149,0.007235,0.026779,0.005153,0.003421
11,0.383392,0.383392,0.009600,0.029288,0.011291,0.065159,0.057506,0.000373,0.042308,0.031836,0.017688,0.000000,0.000000,0.028005,0.038953,0.021237,0.025866,0.000000,0.027665,0.003224,0.025095,0.011204,0.010038,0.072248,0.009856,0.012864,0.000000,0.025268,0.010987,0.053701,0.031526,0.292604,0.007376,0.027590,0.005591,0.003653
16,0.383392,0.383392,0.009600,0.029288,0.011291,0.065159,0.057506,0.000373,0.042308,0.031836,0.017688,0.000000,0.000000,0.028005,0.038953,0.021237,0.025866,0.000000,0.027665,0.003224,0.025095,0.011204,0.010038,0.072248,0.009856,0.012864,0.000000,0.025268,0.010987,0.053701,0.031526,0.292604,0.007376,0.027590,0.005591,0.003653
22,0.383392,0.383392,0.009600,0.029288,0.011291,0.065159,0.057506,0.000373,0.042308,0.031836,0.017688,0.000000,0.000000,0.028005,0.038953,0.021237,0.025866,0.000000,0.027665,0.003224,0.025095,0.011204,0.010038,0.072248,0.009856,0.012864,0.000000,0.025268,0.010987,0.053701,0.031526,0.292604,0.007376,0.027590,0.005591,0.003653
8,0.390174,0.390174,0.009865,0.026127,0.012340,0.065511,0.058314,0.000412,0.039121,0.031831,0.017018,0.000000,0.000000,0.026549,0.040042,0.019302,0.025050,0.000000,0.024396,0.003593,0.024398,0.008940,0.010254,0.078834,0.010207,0.014735,0.000000,0.025827,0.013282,0.051063,0.025793,0.301214,0.007544,0.029616,0.005050,0.003636
9,0.390174,0.390174,0.009865,0.026127,0.012340,0.065511,0.058314,0.000412,0.039121,0.031831,0.017018,0.000000,0.000000,0.026549,0.040042,0.019302,0.025050,0.000000,0.024396,0.003593,0.024398,0.008940,0.010254,0.078834,0.010207,0.014735,0.000000,0.025827,0.013282,0.051063,0.025793,0.301214,0.007544,0.029616,0.005050,0.003636
21,0.390174,0.390174,0.009865,0.026127,0.012340,0.065511,0.058314,0.000412,0.039121,0.031831,0.017018,0.000000,0.000000,0.026549,0.040042,0.019302,0.025050,0.000000,0.024396,0.003593,0.024398,0.008940,0.010254,0.078834,0.010207,0.014735,0.000000,0.025827,0.013282,0.051063,0.025793,0.301214,0.007544,0.029616,0.005050,0.003636
16,0.391914,0.391914,0.009918,0.022989,0.012805,0.066389,0.058794,0.000450,0.039262,0.030588,0.016628,0.000000,0.000000,0.025199,0.040678,0.019593,0.024203,0.000000,0.025307,0.003692,0.023218,0.005764,0.010546,0.081448,0.010207,0.016412,0.000000,0.025940,0.016625,0.048453,0.022590,0.303635,0.007655,0.032568,0.004707,0.003659
17,0.391914,0.391914,0.009918,0.022989,0.012805,0.066389,0.058794,0.000450,0.039262,0.030588,0.016628,0.000000,0.000000,0.025199,0.040678,0.019593,0.024203,0.000000,0.025307,0.003692,0.023218,0.005764,0.010546,0.081448,0.010207,0.016412,0.000000,0.025940,0.016625,0.048453,0.022590,0.303635,0.007655,0.032568,0.004707,0.003659
20,0.391914,0.391914,0.009918,0.022989,0.012805,0.066389,0.058794,0.000450,0.039262,0.030588,0.016628,0.000000,0.000000,0.025199,0.040678,0.019593,0.024203,0.000000,0.025307,0.003692,0.023218,0.005764,0.010546,0.081448,0.010207,0.016412,0.000000,0.025940,0.016625,0.048453,0.022590,0.303635,0.007655,0.032568,0.004707,0.003659
6,0.392762,0.392762,0.009921,0.022686,0.012992,0.065498,0.059197,0.000485,0.039745,0.028641,0.016765,0.000000,0.000000,0.025252,0.040814,0.019822,0.024216,0.000000,0.025680,0.003814,0.022868,0.005017,0.011097,0.079253,0.010289,0.016694,0.000000,0.026227,0.017305,0.048247,0.022680,0.305074,0.007746,0.033682,0.004538,0.003677
17,0.392762,0.392762,0.009921,0.022686,0.012992,0.065498,0.059197,0.000485,0.039745,0.028641,0.016765,0.000000,0.000000,0.025252,0.040814,0.019822,0.024216,0.000000,0.025680,0.003814,0.022868,0.005017,0.011097,0.079253,0.010289,0.016694,0.000000,0.026227,0.017305,0.048247,0.022680,0.305074,0.007746,0.033682,0.004538,0.003677
21,0.392762,0.392762,0.009921,0.022686,0.012992,0.065498,0.059197,0.000485,0.039745,0.028641,0.016765,0.000000,0.000000,0.025252,0.040814,0.019822,0.024216,0.000000,0.025680,0.003814,0.022868,0.005017,0.011097,0.079253,0.010289,0.016694,0.000000,0.026227,0.017305,0.048247,0.022680,0.305074,0.007746,0.033682,0.004538,0.003677
2,0.397650,0.397650,0.010133,0.031132,0.011851,0.064774,0.058403,0.000467,0.039400,0.027651,0.018998,0.000000,0.000000,0.027880,0.035694,0.018914,0.025692,0.000000,0.028260,0.003526,0.025965,0.010501,0.010935,0.075919,0.010395,0.007118,0.000000,0.026289,0.012482,0.048160,0.027610,0.310944,0.007428,0.025241,0.004957,0.003414
21,0.397650,0.397650,0.010133,0.031132,0.011851,0.064774,0.058403,0.000467,0.039400,0.027651,0.018998,0.000000,0.000000,0.027880,0.035694,0.018914,0.025692,0.000000,0.028260,0.003526,0.025965,0.010501,0.010935,0.075919,0.010395,0.007118,0.000000,0.026289,0.012482,0.048160,0.027610,0.310944,0.007428,0.025241,0.004957,0.003414
23,0.397650,0.397650,0.010133,0.031132,0.011851,0.064774,0.058403,0.000467,0.039400,0.027651,0.018998,0.000000,0.000000,0.027880,0.035694,0.018914,0.025692,0.000000,0.028260,0.003526,0.025965,0.010501,0.010935,0.075919,0.010395,0.007118,0.000000,0.026289,0.012482,0.048160,0.027610,0.310944,0.007428,0.025241,0.004957,0.003414
8,0.401728,0.401728,0.010239,0.030174,0.010951,0.061029,0.060912,0.000477,0.044983,0.027136,0.016354,0.000000,0.000000,0.029772,0.035770,0.019919,0.024265,0.000000,0.023678,0.003824,0.024403,0.003837,0.010352,0.073626,0.010667,0.017402,0.000000,0.025872,0.011970,0.047554,0.024917,0.316674,0.007446,0.026379,0.006287,0.003366
26,0.401728,0.401728,0.010239,0.030174,0.010951,0.061029,0.060912,0.000477,0.044983,0.027136,0.016354,0.000000,0.000000,0.029772,0.035770,0.019919,0.024265,0.000000,0.023678,0.003824,0.024403,0.003837,0.010352,0.073626,0.010667,0.017402,0.000000,0.025872,0.011970,0.047554,0.024917,0.316674,0.007446,0.026379,0.006287,0.003366
5,0.400852,0.400852,0.010230,0.020721,0.012289,0.063064,0.059367,0.000518,0.015041,0.037598,0.019215,0.000000,0.000000,0.028143,0.041383,0.019463,0.025054,0.000000,0.028857,0.003835,0.023156,0.010589,0.010560,0.081085,0.011093,0.007191,0.000000,0.027524,0.014935,0.048005,0.027841,0.314011,0.007382,0.033701,0.005007,0.003373
14,0.406610,0.406610,0.010441,0.032148,0.012358,0.065259,0.062777,0.000481,0.033897,0.028417,0.023536,0.000000,0.000000,0.028737,0.035213,0.018020,0.024530,0.000000,0.026819,0.003526,0.026101,0.003653,0.010131,0.073943,0.011321,0.001461,0.000000,0.026584,0.012060,0.047476,0.028737,0.321464,0.007155,0.025652,0.005243,0.003301
16,0.406610,0.406610,0.010441,0.032148,0.012358,0.065259,0.062777,0.000481,0.033897,0.028417,0.023536,0.000000,0.000000,0.028737,0.035213,0.018020,0.024530,0.000000,0.026819,0.003526,0.026101,0.003653,0.010131,0.073943,0.011321,0.001461,0.000000,0.026584,0.012060,0.047476,0.028737,0.321464,0.007155,0.025652,0.005243,0.003301
22,0.406610,0.406610,0.010441,0.032148,0.012358,0.065259,0.062777,0.000481,0.033897,0.028417,0.023536,0.000000,0.000000,0.028737,0.035213,0.018020,0.024530,0.000000,0.026819,0.003526,0.026101,0.003653,0.010131,0.073943,0.011321,0.001461,0.000000,0.026584,0.012060,0.047476,0.028737,0.321464,0.007155,0.025652,0.005243,0.003301
2,0.409663,0.409663,0.010518,0.037222,0.012436,0.064845,0.065849,0.000474,0.041143,0.022407,0.027671,0.000000,0.000000,0.028765,0.030837,0.017442,0.024096,0.000000,0.027531,0.003499,0.026723,0.000867,0.009761,0.065081,0.011940,0.001466,0.000000,0.027032,0.010571,0.047517,0.029007,0.325500,0.007023,0.024466,0.005538,0.003291
16,0.409663,0.409663,0.010518,0.037222,0.012436,0.064845,0.065849,0.000474,0.041143,0.022407,0.027671,0.000000,0.000000,0.028765,0.030837,0.017442,0.024096,0.000000,0.027531,0.003499,0.026723,0.000867,0.009761,0.065081,0.011940,0.001466,0.000000,0.027032,0.010571,0.047517,0.029007,0.325500,0.007023,0.024466,0.005538,0.003291
17,0.409663,0.409663,0.010518,0.037222,0.012436,0.064845,0.065849,0.000474,0.041143,0.022407,0.027671,0.000000,0.000000,0.028765,0.030837,0.017442,0.024096,0.000000,0.027531,0.003499,0.026723,0.000867,0.009761,0.065081,0.011940,0.001466,0.000000,0.027032,0.010571,0.047517,0.029007,0.325500,0.007023,0.024466,0.005538,0.003291
21,0.413650,0.413650,0.010695,0.041362,0.013864,0.068825,0.062190,0.000457,0.027479,0.019466,0.027446,0.000000,0.000000,0.028433,0.028867,0.016925,0.024679,0.000000,0.027533,0.003459,0.026857,0.001885,0.010422,0.070102,0.012037,0.001465,0.000000,0.027619,0.013451,0.045657,0.025408,0.330915,0.007060,0.027822,0.005058,0.003260
22,0.412144,0.412144,0.010643,0.038117,0.012883,0.064724,0.066862,0.000489,0.035381,0.018904,0.028155,0.000000,0.000000,0.029542,0.030416,0.017133,0.024613,0.000000,0.027623,0.003491,0.026915,0.000776,0.010205,0.067164,0.011909,0.001457,0.000000,0.027730,0.012725,0.047611,0.027436,0.327996,0.006653,0.023878,0.005861,0.003350
11,0.411733,0.411733,0.010638,0.035626,0.013147,0.062658,0.063566,0.000526,0.027452,0.019011,0.028598,0.000000,0.000000,0.028419,0.035251,0.018258,0.024342,0.000000,0.031285,0.003115,0.027325,0.001711,0.009892,0.069104,0.013049,0.001518,0.000000,0.027088,0.010715,0.049631,0.027734,0.328502,0.007570,0.026106,0.005208,0.003594
29,0.420596,0.420596,0.010782,0.046859,0.017174,0.056039,0.069345,0.000453,0.018526,0.018940,0.029061,0.000000,0.000000,0.028771,0.029322,0.018312,0.029990,0.000000,0.028379,0.003511,0.022738,0.001638,0.006682,0.062071,0.013437,0.001543,0.000000,0.026599,0.012562,0.045847,0.024394,0.342454,0.007426,0.030787,0.003971,0.003168
15,0.419667,0.419667,0.010968,0.040438,0.014046,0.065803,0.064297,0.000459,0.021719,0.018771,0.031517,0.000000,0.000000,0.028403,0.028760,0.015270,0.024231,0.000000,0.027944,0.003366,0.028505,0.000975,0.009579,0.067542,0.012768,0.001483,0.000000,0.027685,0.011798,0.047570,0.029323,0.337382,0.006943,0.025251,0.004886,0.003284
22,0.419667,0.419667,0.010968,0.040438,0.014046,0.065803,0.064297,0.000459,0.021719,0.018771,0.031517,0.000000,0.000000,0.028403,0.028760,0.015270,0.024231,0.000000,0.027944,0.003366,0.028505,0.000975,0.009579,0.067542,0.012768,0.001483,0.000000,0.027685,0.011798,0.047570,0.029323,0.337382,0.006943,0.025251,0.004886,0.003284
9,0.426534,0.426534,0.011179,0.043771,0.012853,0.058477,0.071232,0.000447,0.018081,0.021842,0.029787,0.000000,0.000000,0.025911,0.029530,0.017528,0.022848,0.000000,0.029327,0.003285,0.027287,0.001928,0.006424,0.060512,0.013965,0.001488,0.000000,0.026938,0.011536,0.051203,0.025144,0.348042,0.007812,0.023331,0.006098,0.003371
18,0.426534,0.426534,0.011179,0.043771,0.012853,0.058477,0.071232,0.000447,0.018081,0.021842,0.029787,0.000000,0.000000,0.025911,0.029530,0.017528,0.022848,0.000000,0.029327,0.003285,0.027287,0.001928,0.006424,0.060512,0.013965,0.001488,0.000000,0.026938,0.011536,0.051203,0.025144,0.348042,0.007812,0.023331,0.006098,0.003371
29,0.426534,0.426534,0.011179,0.043771,0.012853,0.058477,0.071232,0.000447,0.018081,0.021842,0.029787,0.000000,0.000000,0.025911,0.029530,0.017528,0.022848,0.000000,0.029327,0.003285,0.027287,0.001928,0.006424,0.060512,0.013965,0.001488,0.000000,0.026938,0.011536,0.051203,0.025144,0.348042,0.007812,0.023331,0.006098,0.003371
11,0.433899,0.433899,0.011591,0.012949,0.010297,0.060846,0.063082,0.000501,0.019040,0.017369,0.031086,0.000000,0.000000,0.023445,0.042387,0.018157,0.025342,0.000000,0.030931,0.002898,0.029365,0.003741,0.011861,0.066755,0.013868,0.001565,0.000000,0.028531,0.011445,0.053304,0.024148,0.357427,0.007406,0.021399,0.006565,0.004289
20,0.433899,0.433899,0.011591,0.012949,0.010297,0.060846,0.063082,0.000501,0.019040,0.017369,0.031086,0.000000,0.000000,0.023445,0.042387,0.018157,0.025342,0.000000,0.030931,0.002898,0.029365,0.003741,0.011861,0.066755,0.013868,0.001565,0.000000,0.028531,0.011445,0.053304,0.024148,0.357427,0.007406,0.021399,0.006565,0.004289
16,0.431398,0.431398,0.011376,0.044489,0.011712,0.058184,0.071875,0.000454,0.017164,0.016271,0.030735,0.000000,0.000000,0.025399,0.025675,0.017758,0.030718,0.000000,0.030043,0.003932,0.026825,0.001735,0.005225,0.061530,0.013971,0.001561,0.000000,0.027311,0.011113,0.049174,0.024405,0.353945,0.006192,0.024681,0.004679,0.003245
3,0.443790,0.443790,0.012057,0.012595,0.009501,0.058645,0.063663,0.000526,0.021314,0.021850,0.031995,0.000000,0.000000,0.028157,0.028004,0.015948,0.026479,0.000000,0.027380,0.002728,0.031979,0.003969,0.004867,0.066115,0.014140,0.001582,0.000000,0.027735,0.011101,0.054001,0.023858,0.368963,0.008122,0.024989,0.006486,0.003308
15,0.443790,0.443790,0.012057,0.012595,0.009501,0.058645,0.063663,0.000526,0.021314,0.021850,0.031995,0.000000,0.000000,0.028157,0.028004,0.015948,0.026479,0.000000,0.027380,0.002728,0.031979,0.003969,0.004867,0.066115,0.014140,0.001582,0.000000,0.027735,0.011101,0.054001,0.023858,0.368963,0.008122,0.024989,0.006486,0.003308
19,0.443202,0.443202,0.012017,0.013227,0.010542,0.054718,0.072452,0.000514,0.018910,0.015182,0.031595,0.000000,0.000000,0.024892,0.026988,0.020409,0.025966,0.000000,0.030841,0.004061,0.030783,0.001980,0.004656,0.063816,0.013885,0.001566,0.000000,0.029794,0.012605,0.055031,0.027671,0.365443,0.007785,0.025634,0.004822,0.004232
3,0.450285,0.450285,0.012311,0.012023,0.010140,0.055457,0.060955,0.000533,0.021383,0.016497,0.032605,0.000000,0.000000,0.027140,0.027108,0.016334,0.029796,0.000000,0.026674,0.002898,0.032943,0.004055,0.004589,0.066660,0.014650,0.001679,0.000000,0.028072,0.011651,0.053376,0.022456,0.378412,0.007933,0.024263,0.006334,0.003380
18,0.448606,0.448606,0.012178,0.014762,0.011814,0.057352,0.072865,0.000476,0.018756,0.021284,0.031554,0.000000,0.000000,0.024754,0.028564,0.016054,0.015966,0.000000,0.026429,0.003496,0.029969,0.001981,0.004837,0.057716,0.015762,0.001467,0.000000,0.025978,0.016981,0.052540,0.024166,0.375361,0.009896,0.027536,0.008195,0.003489
13,0.448606,0.448606,0.012178,0.014762,0.011814,0.057352,0.072865,0.000476,0.018756,0.021284,0.031554,0.000000,0.000000,0.024754,0.028564,0.016054,0.015966,0.000000,0.026429,0.003496,0.029969,0.001981,0.004837,0.057716,0.015762,0.001467,0.000000,0.025978,0.016981,0.052540,0.024166,0.375361,0.009896,0.027536,0.008195,0.003489
18,0.452266,0.452266,0.012305,0.010971,0.009315,0.054043,0.079527,0.000471,0.018829,0.029390,0.030894,0.000000,0.000000,0.023717,0.027545,0.015340,0.008915,0.000000,0.025163,0.003285,0.028265,0.004100,0.005656,0.054394,0.015147,0.001315,0.000000,0.025422,0.018577,0.053334,0.023128,0.379668,0.009887,0.030711,0.009579,0.003415
7,0.450993,0.450993,0.012306,0.009991,0.008755,0.054576,0.061793,0.000562,0.020509,0.015907,0.032335,0.000000,0.000000,0.022499,0.026122,0.023795,0.024192,0.000000,0.028355,0.003087,0.029174,0.003819,0.004510,0.067530,0.014423,0.001623,0.000000,0.031259,0.013491,0.055121,0.024453,0.378070,0.008321,0.026463,0.005009,0.004258
16,0.450993,0.450993,0.012306,0.009991,0.008755,0.054576,0.061793,0.000562,0.020509,0.015907,0.032335,0.000000,0.000000,0.022499,0.026122,0.023795,0.024192,0.000000,0.028355,0.003087,0.029174,0.003819,0.004510,0.067530,0.014423,0.001623,0.000000,0.031259,0.013491,0.055121,0.024453,0.378070,0.008321,0.026463,0.005009,0.004258
7,0.459157,0.459157,0.012719,0.010417,0.009718,0.059781,0.055529,0.000584,0.021621,0.012762,0.033540,0.000000,0.000000,0.016886,0.029520,0.028621,0.007452,0.000000,0.032671,0.002791,0.029204,0.003450,0.004408,0.063251,0.013831,0.001283,0.000000,0.034865,0.010777,0.060400,0.022858,0.389531,0.010248,0.024627,0.004587,0.004787
18,0.459157,0.459157,0.012719,0.010417,0.009718,0.059781,0.055529,0.000584,0.021621,0.012762,0.033540,0.000000,0.000000,0.016886,0.029520,0.028621,0.007452,0.000000,0.032671,0.002791,0.029204,0.003450,0.004408,0.063251,0.013831,0.001283,0.000000,0.034865,0.010777,0.060400,0.022858,0.389531,0.010248,0.024627,0.004587,0.004787
11,0.459157,0.459157,0.012719,0.010417,0.009718,0.059781,0.055529,0.000584,0.021621,0.012762,0.033540,0.000000,0.000000,0.016886,0.029520,0.028621,0.007452,0.000000,0.032671,0.002791,0.029204,0.003450,0.004408,0.063251,0.013831,0.001283,0.000000,0.034865,0.010777,0.060400,0.022858,0.389531,0.010248,0.024627,0.004587,0.004787
15,0.467207,0.467207,0.012923,0.012825,0.008563,0.048335,0.052562,0.000556,0.024692,0.012096,0.031664,0.000000,0.000000,0.012605,0.030574,0.030077,0.011191,0.000000,0.028192,0.002921,0.031424,0.003648,0.004404,0.066751,0.014283,0.001344,0.000000,0.032146,0.012118,0.054620,0.022256,0.403184,0.009753,0.027780,0.004749,0.004686
16,0.467207,0.467207,0.012923,0.012825,0.008563,0.048335,0.052562,0.000556,0.024692,0.012096,0.031664,0.000000,0.000000,0.012605,0.030574,0.030077,0.011191,0.000000,0.028192,0.002921,0.031424,0.003648,0.004404,0.066751,0.014283,0.001344,0.000000,0.032146,0.012118,0.054620,0.022256,0.403184,0.009753,0.027780,0.004749,0.004686
17,0.467207,0.467207,0.012923,0.012825,0.008563,0.048335,0.052562,0.000556,0.024692,0.012096,0.031664,0.000000,0.000000,0.012605,0.030574,0.030077,0.011191,0.000000,0.028192,0.002921,0.031424,0.003648,0.004404,0.066751,0.014283,0.001344,0.000000,0.032146,0.012118,0.054620,0.022256,0.403184,0.009753,0.027780,0.004749,0.004686
10,0.476281,0.476281,0.013206,0.012227,0.008343,0.039461,0.045770,0.000644,0.023981,0.009474,0.032788,0.000000,0.000000,0.012306,0.025124,0.036007,0.003319,0.000000,0.024245,0.004146,0.028453,0.004198,0.005325,0.068708,0.016336,0.001378,0.000000,0.035557,0.013130,0.055492,0.018410,0.416288,0.014269,0.031614,0.008860,0.004147
17,0.476281,0.476281,0.013206,0.012227,0.008343,0.039461,0.045770,0.000644,0.023981,0.009474,0.032788,0.000000,0.000000,0.012306,0.025124,0.036007,0.003319,0.000000,0.024245,0.004146,0.028453,0.004198,0.005325,0.068708,0.016336,0.001378,0.000000,0.035557,0.013130,0.055492,0.018410,0.416288,0.014269,0.031614,0.008860,0.004147
25,0.476281,0.476281,0.013206,0.012227,0.008343,0.039461,0.045770,0.000644,0.023981,0.009474,0.032788,0.000000,0.000000,0.012306,0.025124,0.036007,0.003319,0.000000,0.024245,0.004146,0.028453,0.004198,0.005325,0.068708,0.016336,0.001378,0.000000,0.035557,0.013130,0.055492,0.018410,0.416288,0.014269,0.031614,0.008860,0.004147
2,0.478903,0.478903,0.013546,0.015060,0.008665,0.043069,0.054259,0.000575,0.024262,0.010590,0.031759,0.000000,0.000000,0.011177,0.028069,0.027233,0.001605,0.000000,0.023740,0.004773,0.036874,0.002586,0.004543,0.076393,0.016068,0.001485,0.000000,0.022940,0.011428,0.052897,0.018643,0.420286,0.014846,0.029195,0.002950,0.004030
19,0.478903,0.478903,0.013546,0.015060,0.008665,0.043069,0.054259,0.000575,0.024262,0.010590,0.031759,0.000000,0.000000,0.011177,0.028069,0.027233,0.001605,0.000000,0.023740,0.004773,0.036874,0.002586,0.004543,0.076393,0.016068,0.001485,0.000000,0.022940,0.011428,0.052897,0.018643,0.420286,0.014846,0.029195,0.002950,0.004030
22,0.478903,0.478903,0.013546,0.015060,0.008665,0.043069,0.054259,0.000575,0.024262,0.010590,0.031759,0.000000,0.000000,0.011177,0.028069,0.027233,0.001605,0.000000,0.023740,0.004773,0.036874,0.002586,0.004543,0.076393,0.016068,0.001485,0.000000,0.022940,0.011428,0.052897,0.018643,0.420286,0.014846,0.029195,0.002950,0.004030
16,0.483269,0.483269,0.013602,0.011961,0.008220,0.043545,0.045271,0.000576,0.024609,0.010311,0.031651,0.000000,0.000000,0.012421,0.019381,0.027291,0.004476,0.000000,0.023623,0.004391,0.027932,0.004430,0.005475,0.068985,0.016175,0.001350,0.000000,0.035913,0.010489,0.054951,0.017065,0.423486,0.015004,0.034568,0.012395,0.004054
17,0.483269,0.483269,0.013602,0.011961,0.008220,0.043545,0.045271,0.000576,0.024609,0.010311,0.031651,0.000000,0.000000,0.012421,0.019381,0.027291,0.004476,0.000000,0.023623,0.004391,0.027932,0.004430,0.005475,0.068985,0.016175,0.001350,0.000000,0.035913,0.010489,0.054951,0.017065,0.423486,0.015004,0.034568,0.012395,0.004054
20,0.483269,0.483269,0.013602,0.011961,0.008220,0.043545,0.045271,0.000576,0.024609,0.010311,0.031651,0.000000,0.000000,0.012421,0.019381,0.027291,0.004476,0.000000,0.023623,0.004391,0.027932,0.004430,0.005475,0.068985,0.016175,0.001350,0.000000,0.035913,0.010489,0.054951,0.017065,0.423486,0.015004,0.034568,0.012395,0.004054
2,0.489317,0.489317,0.013987,0.015458,0.008689,0.037984,0.047192,0.000574,0.024433,0.010235,0.032528,0.000000,0.000000,0.012344,0.019723,0.023737,0.001629,0.000000,0.023566,0.005645,0.031882,0.004426,0.005441,0.071471,0.016122,0.001455,0.000000,0.031391,0.012729,0.056560,0.017303,0.432303,0.015160,0.023975,0.012296,0.003751
7,0.489317,0.489317,0.013987,0.015458,0.008689,0.037984,0.047192,0.000574,0.024433,0.010235,0.032528,0.000000,0.000000,0.012344,0.019723,0.023737,0.001629,0.000000,0.023566,0.005645,0.031882,0.004426,0.005441,0.071471,0.016122,0.001455,0.000000,0.031391,0.012729,0.056560,0.017303,0.432303,0.015160,0.023975,0.012296,0.003751
17,0.489317,0.489317,0.013987,0.015458,0.008689,0.037984,0.047192,0.000574,0.024433,0.010235,0.032528,0.000000,0.000000,0.012344,0.019723,0.023737,0.001629,0.000000,0.023566,0.005645,0.031882,0.004426,0.005441,0.071471,0.016122,0.001455,0.000000,0.031391,0.012729,0.056560,0.017303,0.432303,0.015160,0.023975,0.012296,0.003751
