id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,0.468422,0.468422,0.112034,0.011523,0.008520,0.008920,0.018938,0.000000,0.021492,0.004564,0.000895,0.016315,0.033147,0.029062,0.002013,0.000000,0.000000,0.005215,0.000000,0.010454,0.034687,0.000000,0.000000,0.014222,0.000000,0.064031,0.008823,0.259901,0.010024,0.000000,0.052375,0.331195,0.000000,0.044204,0.000000,0.009480
1,0.470983,0.470983,0.112429,0.011125,0.008377,0.008267,0.019404,0.000000,0.015005,0.004583,0.002345,0.019341,0.036197,0.030727,0.002011,0.000000,0.000000,0.005528,0.000000,0.010615,0.037906,0.000000,0.000000,0.014707,0.000000,0.065233,0.009568,0.243836,0.010023,0.000000,0.051569,0.340314,0.000000,0.044954,0.000000,0.008365
3,0.470983,0.470983,0.112429,0.011125,0.008377,0.008267,0.019404,0.000000,0.015005,0.004583,0.002345,0.019341,0.036197,0.030727,0.002011,0.000000,0.000000,0.005528,0.000000,0.010615,0.037906,0.000000,0.000000,0.014707,0.000000,0.065233,0.009568,0.243836,0.010023,0.000000,0.051569,0.340314,0.000000,0.044954,0.000000,0.008365
25,0.470983,0.470983,0.112429,0.011125,0.008377,0.008267,0.019404,0.000000,0.015005,0.004583,0.002345,0.019341,0.036197,0.030727,0.002011,0.000000,0.000000,0.005528,0.000000,0.010615,0.037906,0.000000,0.000000,0.014707,0.000000,0.065233,0.009568,0.243836,0.010023,0.000000,0.051569,0.340314,0.000000,0.044954,0.000000,0.008365
20,0.474714,0.474714,0.113263,0.012399,0.008151,0.008851,0.018771,0.000000,0.021265,0.004615,0.001118,0.016906,0.030546,0.024701,0.002228,0.000000,0.000000,0.005387,0.000000,0.010369,0.037196,0.000000,0.000000,0.014674,0.000000,0.063181,0.009097,0.256079,0.010309,0.000000,0.051585,0.340944,0.000000,0.043398,0.000000,0.008230
21,0.474714,0.474714,0.113263,0.012399,0.008151,0.008851,0.018771,0.000000,0.021265,0.004615,0.001118,0.016906,0.030546,0.024701,0.002228,0.000000,0.000000,0.005387,0.000000,0.010369,0.037196,0.000000,0.000000,0.014674,0.000000,0.063181,0.009097,0.256079,0.010309,0.000000,0.051585,0.340944,0.000000,0.043398,0.000000,0.008230
23,0.474714,0.474714,0.113263,0.012399,0.008151,0.008851,0.018771,0.000000,0.021265,0.004615,0.001118,0.016906,0.030546,0.024701,0.002228,0.000000,0.000000,0.005387,0.000000,0.010369,0.037196,0.000000,0.000000,0.014674,0.000000,0.063181,0.009097,0.256079,0.010309,0.000000,0.051585,0.340944,0.000000,0.043398,0.000000,0.008230
9,0.479980,0.479980,0.114002,0.013130,0.009160,0.009437,0.017047,0.000000,0.021054,0.004682,0.000871,0.012470,0.031085,0.021681,0.003596,0.000000,0.000000,0.004705,0.000000,0.008716,0.034644,0.000000,0.000000,0.014099,0.000000,0.068619,0.009750,0.243665,0.010365,0.000000,0.052527,0.352496,0.000000,0.047084,0.000000,0.009116
29,0.479980,0.479980,0.114002,0.013130,0.009160,0.009437,0.017047,0.000000,0.021054,0.004682,0.000871,0.012470,0.031085,0.021681,0.003596,0.000000,0.000000,0.004705,0.000000,0.008716,0.034644,0.000000,0.000000,0.014099,0.000000,0.068619,0.009750,0.243665,0.010365,0.000000,0.052527,0.352496,0.000000,0.047084,0.000000,0.009116
0,0.479394,0.479394,0.114524,0.009951,0.007915,0.008843,0.018293,0.000000,0.018600,0.004558,0.001120,0.016976,0.030531,0.017826,0.001949,0.000000,0.000000,0.005908,0.000000,0.010201,0.036574,0.000000,0.000000,0.015033,0.000000,0.059114,0.006875,0.268590,0.010415,0.000000,0.059886,0.340369,0.000000,0.042896,0.000000,0.007578
2,0.487036,0.487036,0.115816,0.012444,0.008659,0.009601,0.018300,0.000000,0.020573,0.004578,0.000039,0.012136,0.030114,0.017829,0.003067,0.000000,0.000000,0.004721,0.000000,0.008786,0.035867,0.000000,0.000000,0.014179,0.000000,0.060003,0.006456,0.265701,0.009146,0.000000,0.055364,0.352389,0.000000,0.042287,0.000000,0.007761
15,0.487036,0.487036,0.115816,0.012444,0.008659,0.009601,0.018300,0.000000,0.020573,0.004578,0.000039,0.012136,0.030114,0.017829,0.003067,0.000000,0.000000,0.004721,0.000000,0.008786,0.035867,0.000000,0.000000,0.014179,0.000000,0.060003,0.006456,0.265701,0.009146,0.000000,0.055364,0.352389,0.000000,0.042287,0.000000,0.007761
29,0.487036,0.487036,0.115816,0.012444,0.008659,0.009601,0.018300,0.000000,0.020573,0.004578,0.000039,0.012136,0.030114,0.017829,0.003067,0.000000,0.000000,0.004721,0.000000,0.008786,0.035867,0.000000,0.000000,0.014179,0.000000,0.060003,0.006456,0.265701,0.009146,0.000000,0.055364,0.352389,0.000000,0.042287,0.000000,0.007761
2,0.491117,0.491117,0.116863,0.011750,0.008611,0.009503,0.019246,0.000000,0.019627,0.004541,0.000027,0.011513,0.028755,0.015969,0.002832,0.000000,0.000000,0.004707,0.000000,0.008807,0.035822,0.000000,0.000000,0.014200,0.000000,0.055590,0.005180,0.279710,0.008630,0.000000,0.057310,0.351789,0.000000,0.038478,0.000000,0.007403
17,0.490770,0.490770,0.116608,0.011000,0.007716,0.009554,0.019391,0.000000,0.021205,0.004619,0.000363,0.011735,0.025732,0.013356,0.002475,0.000000,0.000000,0.005188,0.000000,0.009119,0.038804,0.000000,0.000000,0.015490,0.000000,0.054897,0.009990,0.271318,0.012583,0.000000,0.054028,0.355310,0.000000,0.038093,0.000000,0.008035
19,0.490770,0.490770,0.116608,0.011000,0.007716,0.009554,0.019391,0.000000,0.021205,0.004619,0.000363,0.011735,0.025732,0.013356,0.002475,0.000000,0.000000,0.005188,0.000000,0.009119,0.038804,0.000000,0.000000,0.015490,0.000000,0.054897,0.009990,0.271318,0.012583,0.000000,0.054028,0.355310,0.000000,0.038093,0.000000,0.008035
26,0.494577,0.494577,0.117529,0.011227,0.008387,0.008548,0.022205,0.000000,0.016240,0.004533,0.000603,0.010827,0.031700,0.014861,0.001757,0.000000,0.000000,0.004820,0.000000,0.008891,0.038245,0.000000,0.000000,0.015224,0.000000,0.047745,0.005117,0.285018,0.009809,0.000000,0.054439,0.354224,0.000000,0.037981,0.000000,0.007597
22,0.493080,0.493080,0.117101,0.009580,0.008242,0.009638,0.018108,0.000000,0.024280,0.004559,0.000134,0.011965,0.026191,0.018761,0.001914,0.000000,0.000000,0.004740,0.000000,0.009234,0.038080,0.000000,0.000000,0.015562,0.000000,0.051862,0.005538,0.274734,0.011062,0.000000,0.053152,0.357356,0.000000,0.038338,0.000000,0.006971
12,0.493080,0.493080,0.117101,0.009580,0.008242,0.009638,0.018108,0.000000,0.024280,0.004559,0.000134,0.011965,0.026191,0.018761,0.001914,0.000000,0.000000,0.004740,0.000000,0.009234,0.038080,0.000000,0.000000,0.015562,0.000000,0.051862,0.005538,0.274734,0.011062,0.000000,0.053152,0.357356,0.000000,0.038338,0.000000,0.006971
3,0.497425,0.497425,0.118117,0.009754,0.008565,0.009171,0.017604,0.000000,0.014326,0.004627,0.001959,0.013073,0.021596,0.015113,0.001851,0.000000,0.000000,0.004752,0.000000,0.009377,0.037448,0.000000,0.000000,0.016054,0.000000,0.049436,0.004541,0.295757,0.009436,0.000000,0.053965,0.355071,0.000000,0.038606,0.000000,0.007917
4,0.497425,0.497425,0.118117,0.009754,0.008565,0.009171,0.017604,0.000000,0.014326,0.004627,0.001959,0.013073,0.021596,0.015113,0.001851,0.000000,0.000000,0.004752,0.000000,0.009377,0.037448,0.000000,0.000000,0.016054,0.000000,0.049436,0.004541,0.295757,0.009436,0.000000,0.053965,0.355071,0.000000,0.038606,0.000000,0.007917
20,0.497425,0.497425,0.118117,0.009754,0.008565,0.009171,0.017604,0.000000,0.014326,0.004627,0.001959,0.013073,0.021596,0.015113,0.001851,0.000000,0.000000,0.004752,0.000000,0.009377,0.037448,0.000000,0.000000,0.016054,0.000000,0.049436,0.004541,0.295757,0.009436,0.000000,0.053965,0.355071,0.000000,0.038606,0.000000,0.007917
9,0.505185,0.505185,0.118989,0.011966,0.009412,0.009314,0.018717,0.000000,0.015426,0.004587,0.001999,0.013237,0.021071,0.014180,0.004219,0.000000,0.000000,0.004551,0.000000,0.007940,0.038510,0.000000,0.000000,0.013293,0.000000,0.034175,0.006807,0.287601,0.009630,0.000000,0.054011,0.369819,0.000000,0.041727,0.000000,0.007808
16,0.505185,0.505185,0.118989,0.011966,0.009412,0.009314,0.018717,0.000000,0.015426,0.004587,0.001999,0.013237,0.021071,0.014180,0.004219,0.000000,0.000000,0.004551,0.000000,0.007940,0.038510,0.000000,0.000000,0.013293,0.000000,0.034175,0.006807,0.287601,0.009630,0.000000,0.054011,0.369819,0.000000,0.041727,0.000000,0.007808
23,0.505185,0.505185,0.118989,0.011966,0.009412,0.009314,0.018717,0.000000,0.015426,0.004587,0.001999,0.013237,0.021071,0.014180,0.004219,0.000000,0.000000,0.004551,0.000000,0.007940,0.038510,0.000000,0.000000,0.013293,0.000000,0.034175,0.006807,0.287601,0.009630,0.000000,0.054011,0.369819,0.000000,0.041727,0.000000,0.007808
0,0.509969,0.509969,0.119940,0.008111,0.010133,0.008052,0.016820,0.000000,0.016043,0.004609,0.003443,0.009221,0.025009,0.014462,0.002403,0.000000,0.000000,0.003775,0.000000,0.009115,0.037648,0.000000,0.000000,0.013895,0.000000,0.042842,0.006077,0.286434,0.010435,0.000000,0.047405,0.377477,0.000000,0.039547,0.000000,0.007045
15,0.509969,0.509969,0.119940,0.008111,0.010133,0.008052,0.016820,0.000000,0.016043,0.004609,0.003443,0.009221,0.025009,0.014462,0.002403,0.000000,0.000000,0.003775,0.000000,0.009115,0.037648,0.000000,0.000000,0.013895,0.000000,0.042842,0.006077,0.286434,0.010435,0.000000,0.047405,0.377477,0.000000,0.039547,0.000000,0.007045
19,0.509969,0.509969,0.119940,0.008111,0.010133,0.008052,0.016820,0.000000,0.016043,0.004609,0.003443,0.009221,0.025009,0.014462,0.002403,0.000000,0.000000,0.003775,0.000000,0.009115,0.037648,0.000000,0.000000,0.013895,0.000000,0.042842,0.006077,0.286434,0.010435,0.000000,0.047405,0.377477,0.000000,0.039547,0.000000,0.007045
26,0.513895,0.513895,0.120604,0.009228,0.011809,0.010003,0.018327,0.000000,0.015587,0.004531,0.001759,0.009981,0.021044,0.014143,0.005636,0.000000,0.000000,0.003433,0.000000,0.007302,0.039113,0.000000,0.000000,0.012798,0.000000,0.028560,0.006816,0.272346,0.009990,0.000000,0.063722,0.384756,0.000000,0.041271,0.000000,0.007844
21,0.511538,0.511538,0.120274,0.004896,0.010257,0.007558,0.019491,0.000000,0.016250,0.004520,0.003705,0.008317,0.029009,0.014089,0.002448,0.000000,0.000000,0.003671,0.000000,0.010030,0.038265,0.000000,0.000000,0.014188,0.000000,0.039801,0.005965,0.282645,0.010706,0.000000,0.048231,0.379945,0.000000,0.039356,0.000000,0.006657
8,0.510897,0.510897,0.120199,0.012777,0.010282,0.010130,0.016812,0.000000,0.013726,0.004658,0.002242,0.010961,0.024215,0.015011,0.002314,0.000000,0.000000,0.004323,0.000000,0.008769,0.036525,0.000000,0.000000,0.014739,0.000000,0.035685,0.003873,0.283552,0.009396,0.000000,0.056138,0.377984,0.000000,0.038413,0.000000,0.007473
1,0.518590,0.518590,0.121402,0.009158,0.011433,0.008928,0.018723,0.000000,0.014456,0.004608,0.001766,0.010954,0.020394,0.015103,0.002872,0.000000,0.000000,0.003475,0.000000,0.008764,0.039036,0.000000,0.000000,0.014068,0.000000,0.031323,0.006531,0.276385,0.010363,0.000000,0.052969,0.391466,0.000000,0.039540,0.000000,0.007684
8,0.518590,0.518590,0.121402,0.009158,0.011433,0.008928,0.018723,0.000000,0.014456,0.004608,0.001766,0.010954,0.020394,0.015103,0.002872,0.000000,0.000000,0.003475,0.000000,0.008764,0.039036,0.000000,0.000000,0.014068,0.000000,0.031323,0.006531,0.276385,0.010363,0.000000,0.052969,0.391466,0.000000,0.039540,0.000000,0.007684
15,0.518590,0.518590,0.121402,0.009158,0.011433,0.008928,0.018723,0.000000,0.014456,0.004608,0.001766,0.010954,0.020394,0.015103,0.002872,0.000000,0.000000,0.003475,0.000000,0.008764,0.039036,0.000000,0.000000,0.014068,0.000000,0.031323,0.006531,0.276385,0.010363,0.000000,0.052969,0.391466,0.000000,0.039540,0.000000,0.007684
9,0.523929,0.523929,0.122247,0.007862,0.010025,0.007768,0.018638,0.000000,0.015462,0.004771,0.001789,0.011723,0.022895,0.015725,0.003451,0.000000,0.000000,0.003879,0.000000,0.007410,0.037817,0.000000,0.000000,0.014888,0.000000,0.030108,0.006548,0.268630,0.010125,0.000000,0.051683,0.401774,0.000000,0.039283,0.000000,0.007747
17,0.523929,0.523929,0.122247,0.007862,0.010025,0.007768,0.018638,0.000000,0.015462,0.004771,0.001789,0.011723,0.022895,0.015725,0.003451,0.000000,0.000000,0.003879,0.000000,0.007410,0.037817,0.000000,0.000000,0.014888,0.000000,0.030108,0.006548,0.268630,0.010125,0.000000,0.051683,0.401774,0.000000,0.039283,0.000000,0.007747
20,0.523386,0.523386,0.122276,0.009786,0.008744,0.008147,0.018127,0.000000,0.015311,0.004918,0.001817,0.010577,0.022143,0.016263,0.003787,0.000000,0.000000,0.003642,0.000000,0.007403,0.036345,0.000000,0.000000,0.017135,0.000000,0.025581,0.006951,0.265284,0.010141,0.000000,0.060523,0.400217,0.000000,0.039422,0.000000,0.007736
16,0.526885,0.526885,0.122649,0.007238,0.010429,0.007571,0.020102,0.000000,0.015959,0.004736,0.001383,0.013208,0.020578,0.015793,0.003213,0.000000,0.000000,0.003866,0.000000,0.008818,0.039503,0.000000,0.000000,0.015470,0.000000,0.026408,0.006369,0.275209,0.010837,0.000000,0.040453,0.405702,0.000000,0.039986,0.000000,0.007169
12,0.526519,0.526519,0.122755,0.008879,0.008615,0.007791,0.018168,0.000000,0.016145,0.005013,0.001829,0.011369,0.022926,0.016482,0.003447,0.000000,0.000000,0.003801,0.000000,0.007274,0.037199,0.000000,0.000000,0.017324,0.000000,0.026179,0.007170,0.255358,0.010035,0.000000,0.059365,0.408218,0.000000,0.039450,0.000000,0.007960
20,0.526519,0.526519,0.122755,0.008879,0.008615,0.007791,0.018168,0.000000,0.016145,0.005013,0.001829,0.011369,0.022926,0.016482,0.003447,0.000000,0.000000,0.003801,0.000000,0.007274,0.037199,0.000000,0.000000,0.017324,0.000000,0.026179,0.007170,0.255358,0.010035,0.000000,0.059365,0.408218,0.000000,0.039450,0.000000,0.007960
2,0.529047,0.529047,0.123037,0.009548,0.011713,0.013060,0.013955,0.000000,0.012577,0.004312,0.001705,0.010360,0.020966,0.015293,0.003065,0.000000,0.000000,0.003768,0.000000,0.009642,0.039813,0.000000,0.000000,0.013705,0.000000,0.026100,0.004548,0.265676,0.011274,0.000000,0.049526,0.411166,0.000000,0.038344,0.000000,0.009885
7,0.529047,0.529047,0.123037,0.009548,0.011713,0.013060,0.013955,0.000000,0.012577,0.004312,0.001705,0.010360,0.020966,0.015293,0.003065,0.000000,0.000000,0.003768,0.000000,0.009642,0.039813,0.000000,0.000000,0.013705,0.000000,0.026100,0.004548,0.265676,0.011274,0.000000,0.049526,0.411166,0.000000,0.038344,0.000000,0.009885
17,0.529047,0.529047,0.123037,0.009548,0.011713,0.013060,0.013955,0.000000,0.012577,0.004312,0.001705,0.010360,0.020966,0.015293,0.003065,0.000000,0.000000,0.003768,0.000000,0.009642,0.039813,0.000000,0.000000,0.013705,0.000000,0.026100,0.004548,0.265676,0.011274,0.000000,0.049526,0.411166,0.000000,0.038344,0.000000,0.009885
4,0.533874,0.533874,0.123563,0.008316,0.011613,0.005068,0.015870,0.000000,0.014958,0.005746,0.001894,0.007780,0.021805,0.016255,0.003503,0.000000,0.000000,0.004217,0.000000,0.009722,0.037489,0.000000,0.000000,0.018353,0.000000,0.026913,0.010749,0.251926,0.010513,0.000000,0.043773,0.423909,0.000000,0.041541,0.000000,0.008084
16,0.533874,0.533874,0.123563,0.008316,0.011613,0.005068,0.015870,0.000000,0.014958,0.005746,0.001894,0.007780,0.021805,0.016255,0.003503,0.000000,0.000000,0.004217,0.000000,0.009722,0.037489,0.000000,0.000000,0.018353,0.000000,0.026913,0.010749,0.251926,0.010513,0.000000,0.043773,0.423909,0.000000,0.041541,0.000000,0.008084
17,0.533874,0.533874,0.123563,0.008316,0.011613,0.005068,0.015870,0.000000,0.014958,0.005746,0.001894,0.007780,0.021805,0.016255,0.003503,0.000000,0.000000,0.004217,0.000000,0.009722,0.037489,0.000000,0.000000,0.018353,0.000000,0.026913,0.010749,0.251926,0.010513,0.000000,0.043773,0.423909,0.000000,0.041541,0.000000,0.008084
0,0.539763,0.539763,0.124639,0.008522,0.012044,0.006855,0.013006,0.000000,0.011510,0.005826,0.001820,0.007185,0.028155,0.016205,0.003399,0.000000,0.000000,0.004445,0.000000,0.010366,0.037840,0.000000,0.000000,0.013561,0.000000,0.028097,0.005238,0.245566,0.009742,0.000000,0.047247,0.434071,0.000000,0.041019,0.000000,0.008281
19,0.539763,0.539763,0.124639,0.008522,0.012044,0.006855,0.013006,0.000000,0.011510,0.005826,0.001820,0.007185,0.028155,0.016205,0.003399,0.000000,0.000000,0.004445,0.000000,0.010366,0.037840,0.000000,0.000000,0.013561,0.000000,0.028097,0.005238,0.245566,0.009742,0.000000,0.047247,0.434071,0.000000,0.041019,0.000000,0.008281
13,0.539763,0.539763,0.124639,0.008522,0.012044,0.006855,0.013006,0.000000,0.011510,0.005826,0.001820,0.007185,0.028155,0.016205,0.003399,0.000000,0.000000,0.004445,0.000000,0.010366,0.037840,0.000000,0.000000,0.013561,0.000000,0.028097,0.005238,0.245566,0.009742,0.000000,0.047247,0.434071,0.000000,0.041019,0.000000,0.008281
12,0.543842,0.543842,0.125372,0.006145,0.011468,0.006763,0.017474,0.000000,0.011525,0.007000,0.001409,0.006986,0.031059,0.017303,0.003511,0.000000,0.000000,0.004544,0.000000,0.010170,0.034593,0.000000,0.000000,0.014333,0.000000,0.026880,0.004997,0.241110,0.010132,0.000000,0.043487,0.440847,0.000000,0.041138,0.000000,0.007124
19,0.543842,0.543842,0.125372,0.006145,0.011468,0.006763,0.017474,0.000000,0.011525,0.007000,0.001409,0.006986,0.031059,0.017303,0.003511,0.000000,0.000000,0.004544,0.000000,0.010170,0.034593,0.000000,0.000000,0.014333,0.000000,0.026880,0.004997,0.241110,0.010132,0.000000,0.043487,0.440847,0.000000,0.041138,0.000000,0.007124
27,0.543842,0.543842,0.125372,0.006145,0.011468,0.006763,0.017474,0.000000,0.011525,0.007000,0.001409,0.006986,0.031059,0.017303,0.003511,0.000000,0.000000,0.004544,0.000000,0.010170,0.034593,0.000000,0.000000,0.014333,0.000000,0.026880,0.004997,0.241110,0.010132,0.000000,0.043487,0.440847,0.000000,0.041138,0.000000,0.007124
3,0.549010,0.549010,0.126171,0.007945,0.017518,0.006557,0.003031,0.000000,0.011782,0.002726,0.001763,0.005630,0.022589,0.016715,0.003192,0.000000,0.000000,0.004916,0.000000,0.010556,0.032562,0.000000,0.000000,0.011429,0.000000,0.028632,0.005638,0.245452,0.008888,0.000000,0.057849,0.447202,0.000000,0.037981,0.000000,0.009447
16,0.549010,0.549010,0.126171,0.007945,0.017518,0.006557,0.003031,0.000000,0.011782,0.002726,0.001763,0.005630,0.022589,0.016715,0.003192,0.000000,0.000000,0.004916,0.000000,0.010556,0.032562,0.000000,0.000000,0.011429,0.000000,0.028632,0.005638,0.245452,0.008888,0.000000,0.057849,0.447202,0.000000,0.037981,0.000000,0.009447
18,0.549010,0.549010,0.126171,0.007945,0.017518,0.006557,0.003031,0.000000,0.011782,0.002726,0.001763,0.005630,0.022589,0.016715,0.003192,0.000000,0.000000,0.004916,0.000000,0.010556,0.032562,0.000000,0.000000,0.011429,0.000000,0.028632,0.005638,0.245452,0.008888,0.000000,0.057849,0.447202,0.000000,0.037981,0.000000,0.009447
4,0.554542,0.554542,0.127098,0.003861,0.009968,0.005695,0.003127,0.000000,0.012074,0.006958,0.001805,0.005744,0.030772,0.017967,0.003704,0.000000,0.000000,0.005169,0.000000,0.008208,0.032810,0.000000,0.000000,0.011814,0.000000,0.026268,0.005981,0.244253,0.010041,0.000000,0.048817,0.456801,0.000000,0.039405,0.000000,0.008758
9,0.554542,0.554542,0.127098,0.003861,0.009968,0.005695,0.003127,0.000000,0.012074,0.006958,0.001805,0.005744,0.030772,0.017967,0.003704,0.000000,0.000000,0.005169,0.000000,0.008208,0.032810,0.000000,0.000000,0.011814,0.000000,0.026268,0.005981,0.244253,0.010041,0.000000,0.048817,0.456801,0.000000,0.039405,0.000000,0.008758
19,0.554542,0.554542,0.127098,0.003861,0.009968,0.005695,0.003127,0.000000,0.012074,0.006958,0.001805,0.005744,0.030772,0.017967,0.003704,0.000000,0.000000,0.005169,0.000000,0.008208,0.032810,0.000000,0.000000,0.011814,0.000000,0.026268,0.005981,0.244253,0.010041,0.000000,0.048817,0.456801,0.000000,0.039405,0.000000,0.008758
11,0.562389,0.562389,0.128747,0.009724,0.011926,0.006642,0.003074,0.000000,0.011872,0.002903,0.001825,0.005941,0.025478,0.016318,0.003235,0.000000,0.000000,0.005099,0.000000,0.007126,0.038527,0.000000,0.000000,0.012698,0.000000,0.027536,0.005813,0.240949,0.009150,0.000000,0.040362,0.469628,0.000000,0.035545,0.000000,0.008628
3,0.556708,0.556708,0.127488,0.004180,0.010415,0.006542,0.003076,0.000000,0.012009,0.007783,0.001796,0.005745,0.030996,0.017782,0.004061,0.000000,0.000000,0.005251,0.000000,0.006937,0.032906,0.000000,0.000000,0.012301,0.000000,0.026108,0.005958,0.242397,0.009798,0.000000,0.046160,0.460848,0.000000,0.038080,0.000000,0.008871
7,0.556708,0.556708,0.127488,0.004180,0.010415,0.006542,0.003076,0.000000,0.012009,0.007783,0.001796,0.005745,0.030996,0.017782,0.004061,0.000000,0.000000,0.005251,0.000000,0.006937,0.032906,0.000000,0.000000,0.012301,0.000000,0.026108,0.005958,0.242397,0.009798,0.000000,0.046160,0.460848,0.000000,0.038080,0.000000,0.008871
0,0.565185,0.565185,0.129254,0.011407,0.012146,0.006715,0.003034,0.000000,0.011973,0.002126,0.001892,0.005856,0.025924,0.015374,0.002885,0.000000,0.000000,0.004900,0.000000,0.006515,0.039175,0.000000,0.000000,0.012688,0.000000,0.026343,0.005994,0.239909,0.009575,0.000000,0.038110,0.474252,0.000000,0.034564,0.000000,0.008646
1,0.565185,0.565185,0.129254,0.011407,0.012146,0.006715,0.003034,0.000000,0.011973,0.002126,0.001892,0.005856,0.025924,0.015374,0.002885,0.000000,0.000000,0.004900,0.000000,0.006515,0.039175,0.000000,0.000000,0.012688,0.000000,0.026343,0.005994,0.239909,0.009575,0.000000,0.038110,0.474252,0.000000,0.034564,0.000000,0.008646
7,0.565185,0.565185,0.129254,0.011407,0.012146,0.006715,0.003034,0.000000,0.011973,0.002126,0.001892,0.005856,0.025924,0.015374,0.002885,0.000000,0.000000,0.004900,0.000000,0.006515,0.039175,0.000000,0.000000,0.012688,0.000000,0.026343,0.005994,0.239909,0.009575,0.000000,0.038110,0.474252,0.000000,0.034564,0.000000,0.008646
