id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,4.954072,0.266446,0.053783,0.022917,0.027991,0.004878,0.017732,0.007012,0.052945,0.022219,0.026166,0.002885,0.002408,0.002930,0.022841,0.074471,0.037833,0.058524,0.012165,0.020051,0.002755,0.007148,0.001188,0.006124,0.017630,0.001480,0.085305,0.008683,0.009800,0.012409,0.019797,0.205906,0.006689,0.001047,0.005289,0.192783
9,4.961119,0.263862,0.053186,0.021168,0.028042,0.004836,0.017787,0.007115,0.052745,0.022598,0.025565,0.002889,0.002367,0.002931,0.024022,0.075097,0.037918,0.059679,0.012615,0.020289,0.002747,0.007234,0.001187,0.005649,0.018078,0.001507,0.085421,0.008665,0.009797,0.011841,0.019788,0.202811,0.006821,0.001039,0.005876,0.193876
21,4.961119,0.263862,0.053186,0.021168,0.028042,0.004836,0.017787,0.007115,0.052745,0.022598,0.025565,0.002889,0.002367,0.002931,0.024022,0.075097,0.037918,0.059679,0.012615,0.020289,0.002747,0.007234,0.001187,0.005649,0.018078,0.001507,0.085421,0.008665,0.009797,0.011841,0.019788,0.202811,0.006821,0.001039,0.005876,0.193876
14,4.961119,0.263862,0.053186,0.021168,0.028042,0.004836,0.017787,0.007115,0.052745,0.022598,0.025565,0.002889,0.002367,0.002931,0.024022,0.075097,0.037918,0.059679,0.012615,0.020289,0.002747,0.007234,0.001187,0.005649,0.018078,0.001507,0.085421,0.008665,0.009797,0.011841,0.019788,0.202811,0.006821,0.001039,0.005876,0.193876
21,4.963530,0.263978,0.053183,0.020788,0.028077,0.004864,0.017825,0.007167,0.052285,0.022999,0.025129,0.002905,0.002345,0.002930,0.024052,0.075023,0.037861,0.060115,0.013395,0.018846,0.002742,0.007279,0.001195,0.005591,0.018113,0.001527,0.085267,0.008629,0.009966,0.011768,0.019802,0.202927,0.006852,0.001037,0.006077,0.194621
5,4.963189,0.263782,0.053148,0.020910,0.027972,0.004860,0.017743,0.007169,0.052684,0.023235,0.025118,0.002903,0.002393,0.002925,0.024027,0.074841,0.037200,0.061837,0.012684,0.019012,0.002740,0.007260,0.001142,0.005609,0.017869,0.001516,0.085675,0.008772,0.010055,0.011814,0.019658,0.202798,0.006911,0.001036,0.005931,0.193700
13,4.963189,0.263782,0.053148,0.020910,0.027972,0.004860,0.017743,0.007169,0.052684,0.023235,0.025118,0.002903,0.002393,0.002925,0.024027,0.074841,0.037200,0.061837,0.012684,0.019012,0.002740,0.007260,0.001142,0.005609,0.017869,0.001516,0.085675,0.008772,0.010055,0.011814,0.019658,0.202798,0.006911,0.001036,0.005931,0.193700
6,4.965881,0.264967,0.053358,0.020422,0.028312,0.004945,0.018415,0.007174,0.052457,0.022587,0.025703,0.002953,0.002447,0.002994,0.025011,0.076728,0.038174,0.057552,0.012569,0.017701,0.002725,0.007277,0.001206,0.006006,0.017830,0.001493,0.084611,0.008936,0.009996,0.011471,0.019274,0.203871,0.006866,0.001036,0.006237,0.195021
8,4.965881,0.264967,0.053358,0.020422,0.028312,0.004945,0.018415,0.007174,0.052457,0.022587,0.025703,0.002953,0.002447,0.002994,0.025011,0.076728,0.038174,0.057552,0.012569,0.017701,0.002725,0.007277,0.001206,0.006006,0.017830,0.001493,0.084611,0.008936,0.009996,0.011471,0.019274,0.203871,0.006866,0.001036,0.006237,0.195021
18,4.965881,0.264967,0.053358,0.020422,0.028312,0.004945,0.018415,0.007174,0.052457,0.022587,0.025703,0.002953,0.002447,0.002994,0.025011,0.076728,0.038174,0.057552,0.012569,0.017701,0.002725,0.007277,0.001206,0.006006,0.017830,0.001493,0.084611,0.008936,0.009996,0.011471,0.019274,0.203871,0.006866,0.001036,0.006237,0.195021
17,4.973887,0.270455,0.054375,0.021425,0.029237,0.004959,0.018881,0.007068,0.050852,0.021442,0.026837,0.003110,0.002435,0.003006,0.013995,0.076297,0.038108,0.058408,0.011683,0.016577,0.002750,0.007229,0.001249,0.006188,0.017031,0.001510,0.084360,0.008812,0.010039,0.013546,0.019631,0.209919,0.006799,0.001077,0.006221,0.199322
24,4.973887,0.270455,0.054375,0.021425,0.029237,0.004959,0.018881,0.007068,0.050852,0.021442,0.026837,0.003110,0.002435,0.003006,0.013995,0.076297,0.038108,0.058408,0.011683,0.016577,0.002750,0.007229,0.001249,0.006188,0.017031,0.001510,0.084360,0.008812,0.010039,0.013546,0.019631,0.209919,0.006799,0.001077,0.006221,0.199322
5,4.967382,0.264805,0.053309,0.020782,0.028432,0.004691,0.017592,0.007121,0.053822,0.023478,0.024091,0.002731,0.002466,0.002888,0.024917,0.076248,0.037673,0.060899,0.010936,0.017338,0.002789,0.007153,0.001134,0.005853,0.018449,0.001446,0.085770,0.008961,0.010036,0.011356,0.019617,0.204216,0.006906,0.001027,0.006074,0.193106
3,4.978224,0.267103,0.053654,0.020613,0.029389,0.005182,0.019613,0.007141,0.050789,0.022123,0.026880,0.003233,0.002457,0.003162,0.013217,0.077234,0.038906,0.053637,0.013305,0.016532,0.002694,0.007394,0.001252,0.006253,0.017771,0.001516,0.086013,0.008916,0.010112,0.012924,0.019075,0.205397,0.006832,0.001093,0.006262,0.203083
8,4.978224,0.267103,0.053654,0.020613,0.029389,0.005182,0.019613,0.007141,0.050789,0.022123,0.026880,0.003233,0.002457,0.003162,0.013217,0.077234,0.038906,0.053637,0.013305,0.016532,0.002694,0.007394,0.001252,0.006253,0.017771,0.001516,0.086013,0.008916,0.010112,0.012924,0.019075,0.205397,0.006832,0.001093,0.006262,0.203083
18,4.978224,0.267103,0.053654,0.020613,0.029389,0.005182,0.019613,0.007141,0.050789,0.022123,0.026880,0.003233,0.002457,0.003162,0.013217,0.077234,0.038906,0.053637,0.013305,0.016532,0.002694,0.007394,0.001252,0.006253,0.017771,0.001516,0.086013,0.008916,0.010112,0.012924,0.019075,0.205397,0.006832,0.001093,0.006262,0.203083
9,4.994010,0.272050,0.054475,0.020289,0.028920,0.005123,0.018062,0.006963,0.051299,0.022507,0.025999,0.003115,0.002456,0.003209,0.013422,0.076514,0.038579,0.055506,0.011360,0.016129,0.002691,0.007306,0.001298,0.006185,0.017326,0.001485,0.085267,0.008956,0.009958,0.012866,0.017700,0.212644,0.006705,0.001066,0.006228,0.202862
21,4.994010,0.272050,0.054475,0.020289,0.028920,0.005123,0.018062,0.006963,0.051299,0.022507,0.025999,0.003115,0.002456,0.003209,0.013422,0.076514,0.038579,0.055506,0.011360,0.016129,0.002691,0.007306,0.001298,0.006185,0.017326,0.001485,0.085267,0.008956,0.009958,0.012866,0.017700,0.212644,0.006705,0.001066,0.006228,0.202862
23,4.994010,0.272050,0.054475,0.020289,0.028920,0.005123,0.018062,0.006963,0.051299,0.022507,0.025999,0.003115,0.002456,0.003209,0.013422,0.076514,0.038579,0.055506,0.011360,0.016129,0.002691,0.007306,0.001298,0.006185,0.017326,0.001485,0.085267,0.008956,0.009958,0.012866,0.017700,0.212644,0.006705,0.001066,0.006228,0.202862
11,5.001860,0.274441,0.054868,0.020999,0.028816,0.005113,0.017339,0.007123,0.050554,0.021934,0.026179,0.003384,0.002695,0.003273,0.013582,0.076828,0.038746,0.056664,0.010201,0.015749,0.002643,0.007381,0.001328,0.006059,0.017114,0.001472,0.083541,0.008972,0.009837,0.013233,0.016588,0.216255,0.006534,0.001061,0.006220,0.202579
16,5.001860,0.274441,0.054868,0.020999,0.028816,0.005113,0.017339,0.007123,0.050554,0.021934,0.026179,0.003384,0.002695,0.003273,0.013582,0.076828,0.038746,0.056664,0.010201,0.015749,0.002643,0.007381,0.001328,0.006059,0.017114,0.001472,0.083541,0.008972,0.009837,0.013233,0.016588,0.216255,0.006534,0.001061,0.006220,0.202579
19,5.001860,0.274441,0.054868,0.020999,0.028816,0.005113,0.017339,0.007123,0.050554,0.021934,0.026179,0.003384,0.002695,0.003273,0.013582,0.076828,0.038746,0.056664,0.010201,0.015749,0.002643,0.007381,0.001328,0.006059,0.017114,0.001472,0.083541,0.008972,0.009837,0.013233,0.016588,0.216255,0.006534,0.001061,0.006220,0.202579
9,5.004068,0.278894,0.055734,0.020527,0.028362,0.005075,0.016711,0.007109,0.049917,0.021965,0.024605,0.003445,0.002759,0.003273,0.014307,0.077608,0.038446,0.056636,0.010498,0.015674,0.002626,0.007391,0.001323,0.005991,0.017160,0.001461,0.082729,0.009123,0.009795,0.012906,0.015942,0.222319,0.006618,0.001035,0.006206,0.200456
16,5.004068,0.278894,0.055734,0.020527,0.028362,0.005075,0.016711,0.007109,0.049917,0.021965,0.024605,0.003445,0.002759,0.003273,0.014307,0.077608,0.038446,0.056636,0.010498,0.015674,0.002626,0.007391,0.001323,0.005991,0.017160,0.001461,0.082729,0.009123,0.009795,0.012906,0.015942,0.222319,0.006618,0.001035,0.006206,0.200456
15,5.003894,0.273491,0.054656,0.021092,0.028879,0.005094,0.017319,0.007143,0.050753,0.021723,0.026324,0.003495,0.002687,0.003213,0.013006,0.077399,0.038618,0.059496,0.010440,0.015912,0.002602,0.007440,0.001326,0.006051,0.016948,0.001468,0.083887,0.008922,0.009794,0.012682,0.016247,0.215297,0.006384,0.001082,0.006228,0.201046
21,5.009571,0.276423,0.055179,0.020404,0.028401,0.005095,0.016938,0.007412,0.051288,0.021876,0.023716,0.003449,0.002597,0.003455,0.014659,0.077486,0.038928,0.054090,0.010941,0.015031,0.002633,0.007508,0.001395,0.006046,0.017550,0.001420,0.082447,0.009038,0.010007,0.012160,0.016070,0.219024,0.007387,0.001034,0.006381,0.204136
12,5.009120,0.276485,0.055196,0.021328,0.029697,0.005195,0.016603,0.006965,0.049058,0.020709,0.025695,0.003357,0.002746,0.003330,0.013626,0.076925,0.038157,0.055839,0.010714,0.015225,0.002609,0.007249,0.001375,0.006085,0.017379,0.001446,0.083263,0.009251,0.009840,0.014039,0.014950,0.219341,0.006521,0.001071,0.006235,0.204176
20,5.009120,0.276485,0.055196,0.021328,0.029697,0.005195,0.016603,0.006965,0.049058,0.020709,0.025695,0.003357,0.002746,0.003330,0.013626,0.076925,0.038157,0.055839,0.010714,0.015225,0.002609,0.007249,0.001375,0.006085,0.017379,0.001446,0.083263,0.009251,0.009840,0.014039,0.014950,0.219341,0.006521,0.001071,0.006235,0.204176
12,5.015952,0.277169,0.055257,0.021782,0.028981,0.005391,0.016478,0.006706,0.048491,0.021135,0.024630,0.003259,0.002627,0.003408,0.013481,0.075908,0.038005,0.054277,0.011072,0.016504,0.002609,0.007359,0.001422,0.006001,0.017568,0.001444,0.082623,0.009318,0.010142,0.013434,0.015174,0.220183,0.005965,0.001063,0.006416,0.207141
4,5.013107,0.274716,0.054800,0.020731,0.028362,0.005051,0.016860,0.007262,0.049875,0.021656,0.023333,0.003431,0.002582,0.003388,0.014605,0.076880,0.038356,0.058693,0.010884,0.015702,0.002619,0.007432,0.001392,0.005974,0.017387,0.001437,0.083946,0.008965,0.009902,0.012078,0.016038,0.217263,0.007348,0.001028,0.006105,0.203439
15,5.013107,0.274716,0.054800,0.020731,0.028362,0.005051,0.016860,0.007262,0.049875,0.021656,0.023333,0.003431,0.002582,0.003388,0.014605,0.076880,0.038356,0.058693,0.010884,0.015702,0.002619,0.007432,0.001392,0.005974,0.017387,0.001437,0.083946,0.008965,0.009902,0.012078,0.016038,0.217263,0.007348,0.001028,0.006105,0.203439
15,5.023784,0.275406,0.054821,0.022877,0.027614,0.005137,0.017459,0.006807,0.044942,0.022219,0.022720,0.002673,0.002529,0.003504,0.012870,0.076233,0.037508,0.049107,0.010842,0.018342,0.002713,0.007531,0.001355,0.005940,0.017310,0.001510,0.088163,0.008716,0.010133,0.012490,0.017542,0.217536,0.006225,0.001049,0.006481,0.211923
16,5.021737,0.275825,0.054926,0.023320,0.026385,0.004797,0.016513,0.007787,0.044461,0.019598,0.026058,0.003477,0.002549,0.003385,0.013869,0.079759,0.036554,0.061628,0.011374,0.015667,0.002599,0.007640,0.001113,0.005591,0.018405,0.001509,0.083499,0.009216,0.010042,0.013342,0.014483,0.219396,0.005886,0.000974,0.005942,0.203181
23,5.021737,0.275825,0.054926,0.023320,0.026385,0.004797,0.016513,0.007787,0.044461,0.019598,0.026058,0.003477,0.002549,0.003385,0.013869,0.079759,0.036554,0.061628,0.011374,0.015667,0.002599,0.007640,0.001113,0.005591,0.018405,0.001509,0.083499,0.009216,0.010042,0.013342,0.014483,0.219396,0.005886,0.000974,0.005942,0.203181
6,5.036264,0.270231,0.053657,0.022711,0.027006,0.004467,0.016943,0.006573,0.043432,0.022328,0.024739,0.002926,0.002642,0.003419,0.014856,0.076223,0.036632,0.061751,0.010822,0.016410,0.002489,0.007805,0.001354,0.005808,0.017521,0.001433,0.085032,0.008658,0.009613,0.012194,0.017082,0.211751,0.007102,0.001042,0.006351,0.210882
9,5.036264,0.270231,0.053657,0.022711,0.027006,0.004467,0.016943,0.006573,0.043432,0.022328,0.024739,0.002926,0.002642,0.003419,0.014856,0.076223,0.036632,0.061751,0.010822,0.016410,0.002489,0.007805,0.001354,0.005808,0.017521,0.001433,0.085032,0.008658,0.009613,0.012194,0.017082,0.211751,0.007102,0.001042,0.006351,0.210882
13,5.036264,0.270231,0.053657,0.022711,0.027006,0.004467,0.016943,0.006573,0.043432,0.022328,0.024739,0.002926,0.002642,0.003419,0.014856,0.076223,0.036632,0.061751,0.010822,0.016410,0.002489,0.007805,0.001354,0.005808,0.017521,0.001433,0.085032,0.008658,0.009613,0.012194,0.017082,0.211751,0.007102,0.001042,0.006351,0.210882
5,5.057460,0.270394,0.053464,0.020566,0.025512,0.004344,0.017179,0.008119,0.041996,0.022206,0.024363,0.003031,0.002610,0.003478,0.013690,0.092023,0.036748,0.053600,0.010390,0.018457,0.002721,0.008235,0.001243,0.005798,0.017856,0.001425,0.084991,0.008782,0.009306,0.011546,0.015161,0.212557,0.006331,0.001013,0.007254,0.207470
2,5.051713,0.272677,0.053977,0.015347,0.026337,0.004735,0.017134,0.007647,0.044883,0.021687,0.024088,0.003518,0.002600,0.003306,0.014620,0.092850,0.038060,0.056524,0.011956,0.017712,0.002805,0.007429,0.001296,0.005815,0.017813,0.001511,0.085118,0.008830,0.009711,0.011704,0.013089,0.216006,0.005931,0.001025,0.006729,0.202185
24,5.051021,0.286954,0.056811,0.016123,0.028676,0.004433,0.016833,0.008201,0.042732,0.019387,0.023131,0.003764,0.002650,0.003494,0.012028,0.099723,0.035159,0.060373,0.009833,0.013487,0.002424,0.007773,0.001353,0.005608,0.017426,0.001182,0.080082,0.008739,0.008869,0.011157,0.014480,0.234340,0.005908,0.001003,0.005910,0.193718
3,5.074582,0.259805,0.051197,0.029816,0.030415,0.003732,0.016298,0.005530,0.041564,0.023482,0.024704,0.002351,0.002526,0.003427,0.013183,0.075108,0.035333,0.073550,0.010190,0.015098,0.002475,0.008078,0.001468,0.005763,0.016419,0.001208,0.079030,0.008491,0.008595,0.011852,0.016408,0.199750,0.007149,0.001000,0.005372,0.220637
8,5.074582,0.259805,0.051197,0.029816,0.030415,0.003732,0.016298,0.005530,0.041564,0.023482,0.024704,0.002351,0.002526,0.003427,0.013183,0.075108,0.035333,0.073550,0.010190,0.015098,0.002475,0.008078,0.001468,0.005763,0.016419,0.001208,0.079030,0.008491,0.008595,0.011852,0.016408,0.199750,0.007149,0.001000,0.005372,0.220637
18,5.074582,0.259805,0.051197,0.029816,0.030415,0.003732,0.016298,0.005530,0.041564,0.023482,0.024704,0.002351,0.002526,0.003427,0.013183,0.075108,0.035333,0.073550,0.010190,0.015098,0.002475,0.008078,0.001468,0.005763,0.016419,0.001208,0.079030,0.008491,0.008595,0.011852,0.016408,0.199750,0.007149,0.001000,0.005372,0.220637
2,5.116445,0.254733,0.049787,0.030460,0.030596,0.003124,0.015961,0.004469,0.040047,0.025532,0.024754,0.002331,0.002466,0.003478,0.013663,0.069661,0.033685,0.077894,0.010469,0.012501,0.002378,0.008643,0.001571,0.005513,0.015117,0.001099,0.073388,0.008057,0.006538,0.012145,0.017374,0.193660,0.007474,0.000991,0.004303,0.240656
7,5.116445,0.254733,0.049787,0.030460,0.030596,0.003124,0.015961,0.004469,0.040047,0.025532,0.024754,0.002331,0.002466,0.003478,0.013663,0.069661,0.033685,0.077894,0.010469,0.012501,0.002378,0.008643,0.001571,0.005513,0.015117,0.001099,0.073388,0.008057,0.006538,0.012145,0.017374,0.193660,0.007474,0.000991,0.004303,0.240656
15,5.116445,0.254733,0.049787,0.030460,0.030596,0.003124,0.015961,0.004469,0.040047,0.025532,0.024754,0.002331,0.002466,0.003478,0.013663,0.069661,0.033685,0.077894,0.010469,0.012501,0.002378,0.008643,0.001571,0.005513,0.015117,0.001099,0.073388,0.008057,0.006538,0.012145,0.017374,0.193660,0.007474,0.000991,0.004303,0.240656
14,5.155555,0.246491,0.047811,0.021625,0.030361,0.003368,0.014969,0.004724,0.037023,0.025506,0.024792,0.002250,0.002486,0.003284,0.018894,0.087957,0.030465,0.077686,0.008842,0.012688,0.002343,0.008258,0.001526,0.005694,0.015024,0.001147,0.070575,0.008273,0.009879,0.013000,0.018396,0.184049,0.006523,0.000990,0.004586,0.242818
18,5.155555,0.246491,0.047811,0.021625,0.030361,0.003368,0.014969,0.004724,0.037023,0.025506,0.024792,0.002250,0.002486,0.003284,0.018894,0.087957,0.030465,0.077686,0.008842,0.012688,0.002343,0.008258,0.001526,0.005694,0.015024,0.001147,0.070575,0.008273,0.009879,0.013000,0.018396,0.184049,0.006523,0.000990,0.004586,0.242818
26,5.155555,0.246491,0.047811,0.021625,0.030361,0.003368,0.014969,0.004724,0.037023,0.025506,0.024792,0.002250,0.002486,0.003284,0.018894,0.087957,0.030465,0.077686,0.008842,0.012688,0.002343,0.008258,0.001526,0.005694,0.015024,0.001147,0.070575,0.008273,0.009879,0.013000,0.018396,0.184049,0.006523,0.000990,0.004586,0.242818
20,5.190667,0.242244,0.046669,0.026837,0.025962,0.004534,0.014423,0.007445,0.034284,0.021708,0.024514,0.001810,0.002450,0.002626,0.016636,0.085536,0.028429,0.097598,0.007429,0.021789,0.002068,0.005479,0.001469,0.005426,0.014376,0.001118,0.086806,0.008500,0.006662,0.009458,0.008870,0.182715,0.005188,0.000906,0.005550,0.231400
0,5.177496,0.239035,0.046168,0.020010,0.030082,0.004120,0.013960,0.004996,0.035514,0.023510,0.024522,0.001994,0.002499,0.003306,0.022280,0.104399,0.027696,0.075086,0.008533,0.012230,0.002288,0.008206,0.001473,0.005708,0.014344,0.001133,0.071959,0.007945,0.012994,0.012481,0.018902,0.175581,0.006164,0.000958,0.004752,0.240374
28,5.177496,0.239035,0.046168,0.020010,0.030082,0.004120,0.013960,0.004996,0.035514,0.023510,0.024522,0.001994,0.002499,0.003306,0.022280,0.104399,0.027696,0.075086,0.008533,0.012230,0.002288,0.008206,0.001473,0.005708,0.014344,0.001133,0.071959,0.007945,0.012994,0.012481,0.018902,0.175581,0.006164,0.000958,0.004752,0.240374
4,5.204900,0.259690,0.049893,0.017069,0.028317,0.004351,0.016535,0.007487,0.037857,0.021564,0.025926,0.002750,0.002382,0.003222,0.014965,0.097208,0.034784,0.077526,0.009639,0.021550,0.002208,0.005592,0.001156,0.004919,0.015330,0.001167,0.068291,0.008048,0.004967,0.010931,0.007924,0.203509,0.005662,0.000944,0.003733,0.232485
9,5.204900,0.259690,0.049893,0.017069,0.028317,0.004351,0.016535,0.007487,0.037857,0.021564,0.025926,0.002750,0.002382,0.003222,0.014965,0.097208,0.034784,0.077526,0.009639,0.021550,0.002208,0.005592,0.001156,0.004919,0.015330,0.001167,0.068291,0.008048,0.004967,0.010931,0.007924,0.203509,0.005662,0.000944,0.003733,0.232485
15,5.202868,0.232425,0.044672,0.027894,0.026951,0.004663,0.012285,0.005668,0.031569,0.022655,0.023171,0.001206,0.002403,0.002559,0.027801,0.105153,0.024564,0.091763,0.007171,0.013221,0.002104,0.009078,0.001410,0.007055,0.013608,0.001095,0.073234,0.008155,0.013505,0.010726,0.012914,0.170217,0.005871,0.000891,0.005047,0.234392
1,5.234221,0.243509,0.046523,0.016443,0.028290,0.004053,0.016745,0.005094,0.036533,0.023403,0.024183,0.002803,0.002552,0.003044,0.017527,0.117113,0.028348,0.076885,0.009848,0.021836,0.002674,0.005860,0.001571,0.004319,0.015954,0.001209,0.068740,0.008174,0.004153,0.012384,0.011178,0.183244,0.005353,0.001014,0.003449,0.236024
4,5.230102,0.239966,0.045882,0.022402,0.028786,0.004406,0.013405,0.007279,0.035058,0.022324,0.025565,0.001439,0.002389,0.003859,0.025154,0.098561,0.026933,0.074811,0.008945,0.012494,0.002054,0.009700,0.001528,0.004658,0.014028,0.001139,0.068201,0.007954,0.014327,0.012908,0.008724,0.179749,0.005973,0.000922,0.004772,0.249555
22,5.230102,0.239966,0.045882,0.022402,0.028786,0.004406,0.013405,0.007279,0.035058,0.022324,0.025565,0.001439,0.002389,0.003859,0.025154,0.098561,0.026933,0.074811,0.008945,0.012494,0.002054,0.009700,0.001528,0.004658,0.014028,0.001139,0.068201,0.007954,0.014327,0.012908,0.008724,0.179749,0.005973,0.000922,0.004772,0.249555
2,5.256680,0.246067,0.046810,0.018147,0.025552,0.005103,0.012759,0.006867,0.033326,0.021200,0.023222,0.001864,0.002443,0.003166,0.031300,0.109414,0.026605,0.072227,0.008445,0.016191,0.002535,0.006558,0.001516,0.004434,0.014940,0.001064,0.063822,0.007872,0.008692,0.015144,0.008570,0.188427,0.004900,0.000918,0.004149,0.248628
7,5.256680,0.246067,0.046810,0.018147,0.025552,0.005103,0.012759,0.006867,0.033326,0.021200,0.023222,0.001864,0.002443,0.003166,0.031300,0.109414,0.026605,0.072227,0.008445,0.016191,0.002535,0.006558,0.001516,0.004434,0.014940,0.001064,0.063822,0.007872,0.008692,0.015144,0.008570,0.188427,0.004900,0.000918,0.004149,0.248628
28,5.256680,0.246067,0.046810,0.018147,0.025552,0.005103,0.012759,0.006867,0.033326,0.021200,0.023222,0.001864,0.002443,0.003166,0.031300,0.109414,0.026605,0.072227,0.008445,0.016191,0.002535,0.006558,0.001516,0.004434,0.014940,0.001064,0.063822,0.007872,0.008692,0.015144,0.008570,0.188427,0.004900,0.000918,0.004149,0.248628
6,5.267561,0.253979,0.048216,0.012789,0.024506,0.006128,0.012146,0.005214,0.032390,0.021827,0.022700,0.002051,0.002429,0.001915,0.033735,0.111034,0.025795,0.071373,0.008148,0.019300,0.001950,0.006567,0.001168,0.003916,0.013212,0.001028,0.067919,0.007352,0.004818,0.013715,0.009934,0.198393,0.004818,0.000895,0.005833,0.245004
10,5.267561,0.253979,0.048216,0.012789,0.024506,0.006128,0.012146,0.005214,0.032390,0.021827,0.022700,0.002051,0.002429,0.001915,0.033735,0.111034,0.025795,0.071373,0.008148,0.019300,0.001950,0.006567,0.001168,0.003916,0.013212,0.001028,0.067919,0.007352,0.004818,0.013715,0.009934,0.198393,0.004818,0.000895,0.005833,0.245004
16,5.267561,0.253979,0.048216,0.012789,0.024506,0.006128,0.012146,0.005214,0.032390,0.021827,0.022700,0.002051,0.002429,0.001915,0.033735,0.111034,0.025795,0.071373,0.008148,0.019300,0.001950,0.006567,0.001168,0.003916,0.013212,0.001028,0.067919,0.007352,0.004818,0.013715,0.009934,0.198393,0.004818,0.000895,0.005833,0.245004
