id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,4.524454,0.283530,0.062666,0.048696,0.039642,0.003422,0.018123,0.000000,0.054389,0.033397,0.014079,0.003565,0.013086,0.012358,0.018251,0.000000,0.000000,0.025361,0.007908,0.023775,0.000000,0.040319,0.042160,0.000000,0.040542,0.000000,0.070227,0.034134,0.058960,0.009426,0.000000,0.213778,0.000000,0.050699,0.038134,0.085567
10,4.536611,0.286576,0.063170,0.048982,0.039436,0.003170,0.017473,0.000000,0.054316,0.032718,0.016521,0.003423,0.013636,0.012592,0.018822,0.000000,0.000000,0.025498,0.008237,0.019601,0.000000,0.042332,0.042369,0.000000,0.039707,0.000000,0.071639,0.033884,0.054482,0.009206,0.000000,0.218217,0.000000,0.051971,0.035190,0.086578
16,4.536611,0.286576,0.063170,0.048982,0.039436,0.003170,0.017473,0.000000,0.054316,0.032718,0.016521,0.003423,0.013636,0.012592,0.018822,0.000000,0.000000,0.025498,0.008237,0.019601,0.000000,0.042332,0.042369,0.000000,0.039707,0.000000,0.071639,0.033884,0.054482,0.009206,0.000000,0.218217,0.000000,0.051971,0.035190,0.086578
14,4.536611,0.286576,0.063170,0.048982,0.039436,0.003170,0.017473,0.000000,0.054316,0.032718,0.016521,0.003423,0.013636,0.012592,0.018822,0.000000,0.000000,0.025498,0.008237,0.019601,0.000000,0.042332,0.042369,0.000000,0.039707,0.000000,0.071639,0.033884,0.054482,0.009206,0.000000,0.218217,0.000000,0.051971,0.035190,0.086578
2,4.556020,0.290850,0.063839,0.048786,0.041183,0.002958,0.016732,0.000000,0.054738,0.036192,0.017670,0.003346,0.014079,0.013218,0.017278,0.000000,0.000000,0.026086,0.008063,0.017623,0.000000,0.039495,0.041679,0.000000,0.039469,0.000000,0.072659,0.034295,0.053127,0.009409,0.000000,0.225067,0.000000,0.051714,0.028125,0.087012
7,4.556020,0.290850,0.063839,0.048786,0.041183,0.002958,0.016732,0.000000,0.054738,0.036192,0.017670,0.003346,0.014079,0.013218,0.017278,0.000000,0.000000,0.026086,0.008063,0.017623,0.000000,0.039495,0.041679,0.000000,0.039469,0.000000,0.072659,0.034295,0.053127,0.009409,0.000000,0.225067,0.000000,0.051714,0.028125,0.087012
19,4.556020,0.290850,0.063839,0.048786,0.041183,0.002958,0.016732,0.000000,0.054738,0.036192,0.017670,0.003346,0.014079,0.013218,0.017278,0.000000,0.000000,0.026086,0.008063,0.017623,0.000000,0.039495,0.041679,0.000000,0.039469,0.000000,0.072659,0.034295,0.053127,0.009409,0.000000,0.225067,0.000000,0.051714,0.028125,0.087012
0,4.571597,0.293526,0.064206,0.047960,0.040613,0.002900,0.016121,0.000000,0.054867,0.046539,0.018415,0.003338,0.014158,0.013668,0.010761,0.000000,0.000000,0.026531,0.007085,0.017871,0.000000,0.036166,0.041377,0.000000,0.038095,0.000000,0.073911,0.033812,0.052715,0.009378,0.000000,0.228876,0.000000,0.051232,0.027342,0.086268
3,4.571597,0.293526,0.064206,0.047960,0.040613,0.002900,0.016121,0.000000,0.054867,0.046539,0.018415,0.003338,0.014158,0.013668,0.010761,0.000000,0.000000,0.026531,0.007085,0.017871,0.000000,0.036166,0.041377,0.000000,0.038095,0.000000,0.073911,0.033812,0.052715,0.009378,0.000000,0.228876,0.000000,0.051232,0.027342,0.086268
7,4.571597,0.293526,0.064206,0.047960,0.040613,0.002900,0.016121,0.000000,0.054867,0.046539,0.018415,0.003338,0.014158,0.013668,0.010761,0.000000,0.000000,0.026531,0.007085,0.017871,0.000000,0.036166,0.041377,0.000000,0.038095,0.000000,0.073911,0.033812,0.052715,0.009378,0.000000,0.228876,0.000000,0.051232,0.027342,0.086268
1,4.579107,0.295752,0.064587,0.047489,0.039206,0.002708,0.015941,0.000000,0.054994,0.056353,0.018393,0.003354,0.014356,0.013587,0.009157,0.000000,0.000000,0.026116,0.006752,0.018183,0.000000,0.034974,0.039998,0.000000,0.036124,0.000000,0.074178,0.033731,0.049979,0.009412,0.000000,0.231787,0.000000,0.050510,0.027306,0.085411
4,4.579107,0.295752,0.064587,0.047489,0.039206,0.002708,0.015941,0.000000,0.054994,0.056353,0.018393,0.003354,0.014356,0.013587,0.009157,0.000000,0.000000,0.026116,0.006752,0.018183,0.000000,0.034974,0.039998,0.000000,0.036124,0.000000,0.074178,0.033731,0.049979,0.009412,0.000000,0.231787,0.000000,0.050510,0.027306,0.085411
7,4.579107,0.295752,0.064587,0.047489,0.039206,0.002708,0.015941,0.000000,0.054994,0.056353,0.018393,0.003354,0.014356,0.013587,0.009157,0.000000,0.000000,0.026116,0.006752,0.018183,0.000000,0.034974,0.039998,0.000000,0.036124,0.000000,0.074178,0.033731,0.049979,0.009412,0.000000,0.231787,0.000000,0.050510,0.027306,0.085411
8,4.588094,0.291940,0.063630,0.046320,0.044020,0.002264,0.015593,0.000000,0.052168,0.068101,0.020505,0.003278,0.015785,0.013544,0.008504,0.000000,0.000000,0.026666,0.006530,0.018900,0.000000,0.033131,0.039763,0.000000,0.035166,0.000000,0.071732,0.033250,0.050221,0.008709,0.000000,0.228217,0.000000,0.050565,0.023183,0.083884
18,4.588094,0.291940,0.063630,0.046320,0.044020,0.002264,0.015593,0.000000,0.052168,0.068101,0.020505,0.003278,0.015785,0.013544,0.008504,0.000000,0.000000,0.026666,0.006530,0.018900,0.000000,0.033131,0.039763,0.000000,0.035166,0.000000,0.071732,0.033250,0.050221,0.008709,0.000000,0.228217,0.000000,0.050565,0.023183,0.083884
19,4.588094,0.291940,0.063630,0.046320,0.044020,0.002264,0.015593,0.000000,0.052168,0.068101,0.020505,0.003278,0.015785,0.013544,0.008504,0.000000,0.000000,0.026666,0.006530,0.018900,0.000000,0.033131,0.039763,0.000000,0.035166,0.000000,0.071732,0.033250,0.050221,0.008709,0.000000,0.228217,0.000000,0.050565,0.023183,0.083884
1,4.596384,0.294560,0.064085,0.045950,0.044452,0.002161,0.014895,0.000000,0.051601,0.070787,0.021447,0.003276,0.016531,0.014054,0.008507,0.000000,0.000000,0.026786,0.006327,0.019546,0.000000,0.031735,0.039236,0.000000,0.034268,0.000000,0.070698,0.033327,0.049889,0.008497,0.000000,0.232272,0.000000,0.050420,0.020123,0.083215
8,4.596384,0.294560,0.064085,0.045950,0.044452,0.002161,0.014895,0.000000,0.051601,0.070787,0.021447,0.003276,0.016531,0.014054,0.008507,0.000000,0.000000,0.026786,0.006327,0.019546,0.000000,0.031735,0.039236,0.000000,0.034268,0.000000,0.070698,0.033327,0.049889,0.008497,0.000000,0.232272,0.000000,0.050420,0.020123,0.083215
18,4.596384,0.294560,0.064085,0.045950,0.044452,0.002161,0.014895,0.000000,0.051601,0.070787,0.021447,0.003276,0.016531,0.014054,0.008507,0.000000,0.000000,0.026786,0.006327,0.019546,0.000000,0.031735,0.039236,0.000000,0.034268,0.000000,0.070698,0.033327,0.049889,0.008497,0.000000,0.232272,0.000000,0.050420,0.020123,0.083215
7,4.598881,0.294030,0.063935,0.046098,0.044655,0.002144,0.014186,0.000000,0.051055,0.070582,0.022028,0.003273,0.017056,0.014029,0.008498,0.000000,0.000000,0.027199,0.006169,0.019547,0.000000,0.031781,0.038993,0.000000,0.033670,0.000000,0.070854,0.033240,0.050488,0.008377,0.000000,0.231889,0.000000,0.051264,0.019621,0.083304
9,4.598881,0.294030,0.063935,0.046098,0.044655,0.002144,0.014186,0.000000,0.051055,0.070582,0.022028,0.003273,0.017056,0.014029,0.008498,0.000000,0.000000,0.027199,0.006169,0.019547,0.000000,0.031781,0.038993,0.000000,0.033670,0.000000,0.070854,0.033240,0.050488,0.008377,0.000000,0.231889,0.000000,0.051264,0.019621,0.083304
28,4.598881,0.294030,0.063935,0.046098,0.044655,0.002144,0.014186,0.000000,0.051055,0.070582,0.022028,0.003273,0.017056,0.014029,0.008498,0.000000,0.000000,0.027199,0.006169,0.019547,0.000000,0.031781,0.038993,0.000000,0.033670,0.000000,0.070854,0.033240,0.050488,0.008377,0.000000,0.231889,0.000000,0.051264,0.019621,0.083304
9,4.604974,0.298388,0.064797,0.046767,0.043149,0.002124,0.014916,0.000000,0.051696,0.071162,0.021454,0.003249,0.016458,0.014386,0.008451,0.000000,0.000000,0.026825,0.005955,0.020245,0.000000,0.030381,0.038766,0.000000,0.033655,0.000000,0.069779,0.032518,0.046970,0.008636,0.000000,0.237438,0.000000,0.051691,0.019710,0.083620
15,4.604974,0.298388,0.064797,0.046767,0.043149,0.002124,0.014916,0.000000,0.051696,0.071162,0.021454,0.003249,0.016458,0.014386,0.008451,0.000000,0.000000,0.026825,0.005955,0.020245,0.000000,0.030381,0.038766,0.000000,0.033655,0.000000,0.069779,0.032518,0.046970,0.008636,0.000000,0.237438,0.000000,0.051691,0.019710,0.083620
22,4.604974,0.298388,0.064797,0.046767,0.043149,0.002124,0.014916,0.000000,0.051696,0.071162,0.021454,0.003249,0.016458,0.014386,0.008451,0.000000,0.000000,0.026825,0.005955,0.020245,0.000000,0.030381,0.038766,0.000000,0.033655,0.000000,0.069779,0.032518,0.046970,0.008636,0.000000,0.237438,0.000000,0.051691,0.019710,0.083620
4,4.613302,0.298821,0.064774,0.046286,0.047892,0.002074,0.014621,0.000000,0.050424,0.069283,0.021716,0.003210,0.017835,0.010781,0.009110,0.000000,0.000000,0.026552,0.005616,0.019881,0.000000,0.032164,0.039158,0.000000,0.033860,0.000000,0.068247,0.032113,0.048463,0.008060,0.000000,0.238987,0.000000,0.053757,0.016187,0.083722
8,4.613302,0.298821,0.064774,0.046286,0.047892,0.002074,0.014621,0.000000,0.050424,0.069283,0.021716,0.003210,0.017835,0.010781,0.009110,0.000000,0.000000,0.026552,0.005616,0.019881,0.000000,0.032164,0.039158,0.000000,0.033860,0.000000,0.068247,0.032113,0.048463,0.008060,0.000000,0.238987,0.000000,0.053757,0.016187,0.083722
6,4.613302,0.298821,0.064774,0.046286,0.047892,0.002074,0.014621,0.000000,0.050424,0.069283,0.021716,0.003210,0.017835,0.010781,0.009110,0.000000,0.000000,0.026552,0.005616,0.019881,0.000000,0.032164,0.039158,0.000000,0.033860,0.000000,0.068247,0.032113,0.048463,0.008060,0.000000,0.238987,0.000000,0.053757,0.016187,0.083722
10,4.624602,0.301545,0.065205,0.046499,0.041796,0.002096,0.015050,0.000000,0.050851,0.069647,0.020108,0.003234,0.017527,0.010969,0.008493,0.000000,0.000000,0.026815,0.005514,0.019860,0.000000,0.031471,0.039055,0.000000,0.034107,0.000000,0.069432,0.030546,0.046479,0.007929,0.000000,0.242984,0.000000,0.059107,0.015382,0.085049
19,4.624602,0.301545,0.065205,0.046499,0.041796,0.002096,0.015050,0.000000,0.050851,0.069647,0.020108,0.003234,0.017527,0.010969,0.008493,0.000000,0.000000,0.026815,0.005514,0.019860,0.000000,0.031471,0.039055,0.000000,0.034107,0.000000,0.069432,0.030546,0.046479,0.007929,0.000000,0.242984,0.000000,0.059107,0.015382,0.085049
8,4.621245,0.298947,0.064690,0.045662,0.051933,0.002061,0.013967,0.000000,0.049701,0.068365,0.023480,0.003228,0.018281,0.011059,0.009709,0.000000,0.000000,0.026606,0.005436,0.018935,0.000000,0.032448,0.039714,0.000000,0.034050,0.000000,0.066359,0.032652,0.049508,0.007853,0.000000,0.240030,0.000000,0.052809,0.011435,0.084718
8,4.628208,0.299899,0.064798,0.046386,0.040458,0.002108,0.015134,0.000000,0.051609,0.069080,0.019609,0.003313,0.016862,0.011277,0.008065,0.000000,0.000000,0.027173,0.005241,0.019918,0.000000,0.031159,0.039100,0.000000,0.034643,0.000000,0.072789,0.030568,0.045189,0.007562,0.000000,0.240868,0.000000,0.059432,0.016164,0.086293
19,4.628208,0.299899,0.064798,0.046386,0.040458,0.002108,0.015134,0.000000,0.051609,0.069080,0.019609,0.003313,0.016862,0.011277,0.008065,0.000000,0.000000,0.027173,0.005241,0.019918,0.000000,0.031159,0.039100,0.000000,0.034643,0.000000,0.072789,0.030568,0.045189,0.007562,0.000000,0.240868,0.000000,0.059432,0.016164,0.086293
21,4.628208,0.299899,0.064798,0.046386,0.040458,0.002108,0.015134,0.000000,0.051609,0.069080,0.019609,0.003313,0.016862,0.011277,0.008065,0.000000,0.000000,0.027173,0.005241,0.019918,0.000000,0.031159,0.039100,0.000000,0.034643,0.000000,0.072789,0.030568,0.045189,0.007562,0.000000,0.240868,0.000000,0.059432,0.016164,0.086293
29,4.640267,0.306037,0.065953,0.045626,0.041634,0.002080,0.014750,0.000000,0.050486,0.068887,0.017649,0.003055,0.014956,0.012699,0.008238,0.000000,0.000000,0.026133,0.005664,0.019694,0.000000,0.026991,0.040587,0.000000,0.032765,0.000000,0.068591,0.030400,0.053247,0.007342,0.000000,0.249226,0.000000,0.057793,0.015199,0.086307
16,4.636104,0.300223,0.064758,0.044505,0.042334,0.002216,0.015944,0.000000,0.051464,0.070708,0.018222,0.003372,0.015886,0.011042,0.008049,0.000000,0.000000,0.027702,0.005514,0.020836,0.000000,0.028924,0.039528,0.000000,0.034408,0.000000,0.070665,0.030452,0.046999,0.007598,0.000000,0.241306,0.000000,0.057819,0.016376,0.088129
0,4.636104,0.300223,0.064758,0.044505,0.042334,0.002216,0.015944,0.000000,0.051464,0.070708,0.018222,0.003372,0.015886,0.011042,0.008049,0.000000,0.000000,0.027702,0.005514,0.020836,0.000000,0.028924,0.039528,0.000000,0.034408,0.000000,0.070665,0.030452,0.046999,0.007598,0.000000,0.241306,0.000000,0.057819,0.016376,0.088129
9,4.643869,0.308760,0.066488,0.043155,0.040375,0.002177,0.015338,0.000000,0.051041,0.072119,0.016022,0.003263,0.014531,0.013634,0.007077,0.000000,0.000000,0.027109,0.005831,0.020845,0.000000,0.027476,0.038861,0.000000,0.033175,0.000000,0.067313,0.031051,0.050366,0.007436,0.000000,0.252145,0.000000,0.055886,0.015691,0.088084
16,4.643869,0.308760,0.066488,0.043155,0.040375,0.002177,0.015338,0.000000,0.051041,0.072119,0.016022,0.003263,0.014531,0.013634,0.007077,0.000000,0.000000,0.027109,0.005831,0.020845,0.000000,0.027476,0.038861,0.000000,0.033175,0.000000,0.067313,0.031051,0.050366,0.007436,0.000000,0.252145,0.000000,0.055886,0.015691,0.088084
20,4.643869,0.308760,0.066488,0.043155,0.040375,0.002177,0.015338,0.000000,0.051041,0.072119,0.016022,0.003263,0.014531,0.013634,0.007077,0.000000,0.000000,0.027109,0.005831,0.020845,0.000000,0.027476,0.038861,0.000000,0.033175,0.000000,0.067313,0.031051,0.050366,0.007436,0.000000,0.252145,0.000000,0.055886,0.015691,0.088084
5,4.652637,0.309345,0.066488,0.042314,0.041184,0.002113,0.015201,0.000000,0.049511,0.070001,0.016272,0.003096,0.015098,0.012428,0.008223,0.000000,0.000000,0.026649,0.005654,0.019856,0.000000,0.027679,0.041805,0.000000,0.030403,0.000000,0.067366,0.030283,0.052686,0.006814,0.000000,0.253247,0.000000,0.058584,0.015682,0.087852
7,4.652637,0.309345,0.066488,0.042314,0.041184,0.002113,0.015201,0.000000,0.049511,0.070001,0.016272,0.003096,0.015098,0.012428,0.008223,0.000000,0.000000,0.026649,0.005654,0.019856,0.000000,0.027679,0.041805,0.000000,0.030403,0.000000,0.067366,0.030283,0.052686,0.006814,0.000000,0.253247,0.000000,0.058584,0.015682,0.087852
12,4.652637,0.309345,0.066488,0.042314,0.041184,0.002113,0.015201,0.000000,0.049511,0.070001,0.016272,0.003096,0.015098,0.012428,0.008223,0.000000,0.000000,0.026649,0.005654,0.019856,0.000000,0.027679,0.041805,0.000000,0.030403,0.000000,0.067366,0.030283,0.052686,0.006814,0.000000,0.253247,0.000000,0.058584,0.015682,0.087852
3,4.656648,0.310700,0.066722,0.041253,0.041742,0.002085,0.015398,0.000000,0.047846,0.068982,0.016250,0.002844,0.015265,0.014370,0.008015,0.000000,0.000000,0.026574,0.005436,0.019810,0.000000,0.027669,0.043833,0.000000,0.027637,0.000000,0.066673,0.030001,0.054404,0.006646,0.000000,0.254896,0.000000,0.058939,0.015768,0.087662
9,4.656648,0.310700,0.066722,0.041253,0.041742,0.002085,0.015398,0.000000,0.047846,0.068982,0.016250,0.002844,0.015265,0.014370,0.008015,0.000000,0.000000,0.026574,0.005436,0.019810,0.000000,0.027669,0.043833,0.000000,0.027637,0.000000,0.066673,0.030001,0.054404,0.006646,0.000000,0.254896,0.000000,0.058939,0.015768,0.087662
16,4.656648,0.310700,0.066722,0.041253,0.041742,0.002085,0.015398,0.000000,0.047846,0.068982,0.016250,0.002844,0.015265,0.014370,0.008015,0.000000,0.000000,0.026574,0.005436,0.019810,0.000000,0.027669,0.043833,0.000000,0.027637,0.000000,0.066673,0.030001,0.054404,0.006646,0.000000,0.254896,0.000000,0.058939,0.015768,0.087662
9,4.661538,0.314438,0.067454,0.043802,0.042765,0.001993,0.014005,0.000000,0.044755,0.069370,0.016899,0.003179,0.015654,0.009334,0.007808,0.000000,0.000000,0.026719,0.005500,0.017231,0.000000,0.026556,0.042977,0.000000,0.028600,0.000000,0.073344,0.029604,0.056552,0.006604,0.000000,0.260900,0.000000,0.055635,0.014913,0.085300
22,4.661538,0.314438,0.067454,0.043802,0.042765,0.001993,0.014005,0.000000,0.044755,0.069370,0.016899,0.003179,0.015654,0.009334,0.007808,0.000000,0.000000,0.026719,0.005500,0.017231,0.000000,0.026556,0.042977,0.000000,0.028600,0.000000,0.073344,0.029604,0.056552,0.006604,0.000000,0.260900,0.000000,0.055635,0.014913,0.085300
16,4.660223,0.311461,0.066834,0.040752,0.041848,0.002074,0.015549,0.000000,0.047511,0.069140,0.016260,0.002712,0.015320,0.014640,0.007933,0.000000,0.000000,0.026441,0.005283,0.019773,0.000000,0.027661,0.045512,0.000000,0.025649,0.000000,0.066290,0.029843,0.054919,0.006601,0.000000,0.255856,0.000000,0.059103,0.015746,0.087587
16,4.670903,0.311909,0.066777,0.041066,0.043793,0.002042,0.016102,0.000000,0.046397,0.069274,0.017139,0.003220,0.015659,0.009448,0.007159,0.000000,0.000000,0.026240,0.005381,0.016820,0.000000,0.026631,0.048540,0.000000,0.024042,0.000000,0.069110,0.029282,0.058253,0.006189,0.000000,0.256789,0.000000,0.057667,0.016038,0.087719
20,4.670903,0.311909,0.066777,0.041066,0.043793,0.002042,0.016102,0.000000,0.046397,0.069274,0.017139,0.003220,0.015659,0.009448,0.007159,0.000000,0.000000,0.026240,0.005381,0.016820,0.000000,0.026631,0.048540,0.000000,0.024042,0.000000,0.069110,0.029282,0.058253,0.006189,0.000000,0.256789,0.000000,0.057667,0.016038,0.087719
24,4.670903,0.311909,0.066777,0.041066,0.043793,0.002042,0.016102,0.000000,0.046397,0.069274,0.017139,0.003220,0.015659,0.009448,0.007159,0.000000,0.000000,0.026240,0.005381,0.016820,0.000000,0.026631,0.048540,0.000000,0.024042,0.000000,0.069110,0.029282,0.058253,0.006189,0.000000,0.256789,0.000000,0.057667,0.016038,0.087719
3,4.687673,0.306326,0.065347,0.040266,0.041580,0.002066,0.013800,0.000000,0.047646,0.070125,0.018194,0.004149,0.016563,0.009982,0.007016,0.000000,0.000000,0.027052,0.005520,0.021215,0.000000,0.029098,0.046509,0.000000,0.023206,0.000000,0.067364,0.029898,0.054764,0.005964,0.000000,0.250045,0.000000,0.055698,0.016013,0.096265
10,4.687673,0.306326,0.065347,0.040266,0.041580,0.002066,0.013800,0.000000,0.047646,0.070125,0.018194,0.004149,0.016563,0.009982,0.007016,0.000000,0.000000,0.027052,0.005520,0.021215,0.000000,0.029098,0.046509,0.000000,0.023206,0.000000,0.067364,0.029898,0.054764,0.005964,0.000000,0.250045,0.000000,0.055698,0.016013,0.096265
15,4.687673,0.306326,0.065347,0.040266,0.041580,0.002066,0.013800,0.000000,0.047646,0.070125,0.018194,0.004149,0.016563,0.009982,0.007016,0.000000,0.000000,0.027052,0.005520,0.021215,0.000000,0.029098,0.046509,0.000000,0.023206,0.000000,0.067364,0.029898,0.054764,0.005964,0.000000,0.250045,0.000000,0.055698,0.016013,0.096265
10,4.710938,0.297344,0.063118,0.043236,0.049990,0.001882,0.010740,0.000000,0.038277,0.071851,0.018632,0.004171,0.015635,0.007870,0.007337,0.000000,0.000000,0.029798,0.005325,0.017379,0.000000,0.028985,0.048337,0.000000,0.025106,0.000000,0.070564,0.029808,0.056462,0.006060,0.000000,0.240558,0.000000,0.058320,0.014835,0.098844
27,4.710938,0.297344,0.063118,0.043236,0.049990,0.001882,0.010740,0.000000,0.038277,0.071851,0.018632,0.004171,0.015635,0.007870,0.007337,0.000000,0.000000,0.029798,0.005325,0.017379,0.000000,0.028985,0.048337,0.000000,0.025106,0.000000,0.070564,0.029808,0.056462,0.006060,0.000000,0.240558,0.000000,0.058320,0.014835,0.098844
29,4.710938,0.297344,0.063118,0.043236,0.049990,0.001882,0.010740,0.000000,0.038277,0.071851,0.018632,0.004171,0.015635,0.007870,0.007337,0.000000,0.000000,0.029798,0.005325,0.017379,0.000000,0.028985,0.048337,0.000000,0.025106,0.000000,0.070564,0.029808,0.056462,0.006060,0.000000,0.240558,0.000000,0.058320,0.014835,0.098844
29,4.721059,0.298887,0.063309,0.040295,0.051141,0.001845,0.010333,0.000000,0.039237,0.071929,0.019131,0.004227,0.016005,0.007227,0.007375,0.000000,0.000000,0.030308,0.005306,0.017547,0.000000,0.030829,0.051598,0.000000,0.022938,0.000000,0.068399,0.029911,0.052361,0.005689,0.000000,0.242300,0.000000,0.058508,0.015710,0.099850
27,4.714132,0.286463,0.060767,0.044884,0.049126,0.001800,0.010086,0.000000,0.036846,0.071797,0.018476,0.004482,0.014789,0.009441,0.007252,0.000000,0.000000,0.030711,0.005319,0.017488,0.000000,0.029813,0.054720,0.000000,0.027665,0.000000,0.070978,0.029757,0.056569,0.005874,0.000000,0.227425,0.000000,0.059155,0.014558,0.100987
4,4.711134,0.304841,0.064707,0.048026,0.047194,0.001865,0.011388,0.000000,0.037837,0.071857,0.018197,0.003693,0.015708,0.007426,0.007000,0.000000,0.000000,0.028179,0.005240,0.020757,0.000000,0.028662,0.043703,0.000000,0.021968,0.000000,0.071910,0.029513,0.053896,0.006001,0.000000,0.250045,0.000000,0.057869,0.013675,0.098390
4,4.731444,0.307604,0.065013,0.040247,0.049402,0.001866,0.011234,0.000000,0.038701,0.074493,0.018835,0.003823,0.015486,0.007182,0.006938,0.000000,0.000000,0.029789,0.005234,0.020604,0.000000,0.029268,0.045181,0.000000,0.016558,0.000000,0.069731,0.030443,0.051670,0.005844,0.000000,0.252988,0.000000,0.059297,0.013710,0.101478
8,4.731444,0.307604,0.065013,0.040247,0.049402,0.001866,0.011234,0.000000,0.038701,0.074493,0.018835,0.003823,0.015486,0.007182,0.006938,0.000000,0.000000,0.029789,0.005234,0.020604,0.000000,0.029268,0.045181,0.000000,0.016558,0.000000,0.069731,0.030443,0.051670,0.005844,0.000000,0.252988,0.000000,0.059297,0.013710,0.101478
19,4.731444,0.307604,0.065013,0.040247,0.049402,0.001866,0.011234,0.000000,0.038701,0.074493,0.018835,0.003823,0.015486,0.007182,0.006938,0.000000,0.000000,0.029789,0.005234,0.020604,0.000000,0.029268,0.045181,0.000000,0.016558,0.000000,0.069731,0.030443,0.051670,0.005844,0.000000,0.252988,0.000000,0.059297,0.013710,0.101478
