id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,4.658031,0.322159,0.069162,0.002546,0.000000,0.003377,0.024655,0.000000,0.012004,0.000000,0.019418,0.016843,0.043269,0.032059,0.000000,0.022310,0.015114,0.002586,0.000935,0.028038,0.000000,0.029681,0.138816,0.009013,0.030677,0.027994,0.075398,0.017029,0.001994,0.013935,0.019891,0.263209,0.007844,0.017106,0.007635,0.116628
1,4.712767,0.308754,0.065514,0.002146,0.000000,0.002444,0.031432,0.000000,0.009672,0.000000,0.023732,0.019434,0.040344,0.024881,0.000000,0.022600,0.014734,0.003535,0.000845,0.031205,0.000000,0.032690,0.145699,0.008060,0.027926,0.024645,0.075652,0.011594,0.002212,0.013492,0.018066,0.248162,0.007962,0.016489,0.007909,0.132435
4,4.712767,0.308754,0.065514,0.002146,0.000000,0.002444,0.031432,0.000000,0.009672,0.000000,0.023732,0.019434,0.040344,0.024881,0.000000,0.022600,0.014734,0.003535,0.000845,0.031205,0.000000,0.032690,0.145699,0.008060,0.027926,0.024645,0.075652,0.011594,0.002212,0.013492,0.018066,0.248162,0.007962,0.016489,0.007909,0.132435
28,4.712767,0.308754,0.065514,0.002146,0.000000,0.002444,0.031432,0.000000,0.009672,0.000000,0.023732,0.019434,0.040344,0.024881,0.000000,0.022600,0.014734,0.003535,0.000845,0.031205,0.000000,0.032690,0.145699,0.008060,0.027926,0.024645,0.075652,0.011594,0.002212,0.013492,0.018066,0.248162,0.007962,0.016489,0.007909,0.132435
17,4.717571,0.312684,0.066281,0.002711,0.000000,0.004248,0.023967,0.000000,0.021562,0.000000,0.006560,0.015896,0.037532,0.024040,0.000000,0.020710,0.014209,0.005836,0.001090,0.025511,0.000000,0.029392,0.148293,0.008574,0.024562,0.027610,0.082955,0.021192,0.002005,0.013960,0.019781,0.251461,0.008068,0.016909,0.008213,0.133154
29,4.712767,0.308754,0.065514,0.002146,0.000000,0.002444,0.031432,0.000000,0.009672,0.000000,0.023732,0.019434,0.040344,0.024881,0.000000,0.022600,0.014734,0.003535,0.000845,0.031205,0.000000,0.032690,0.145699,0.008060,0.027926,0.024645,0.075652,0.011594,0.002212,0.013492,0.018066,0.248162,0.007962,0.016489,0.007909,0.132435
28,4.712767,0.308754,0.065514,0.002146,0.000000,0.002444,0.031432,0.000000,0.009672,0.000000,0.023732,0.019434,0.040344,0.024881,0.000000,0.022600,0.014734,0.003535,0.000845,0.031205,0.000000,0.032690,0.145699,0.008060,0.027926,0.024645,0.075652,0.011594,0.002212,0.013492,0.018066,0.248162,0.007962,0.016489,0.007909,0.132435
7,4.743990,0.302880,0.063845,0.002208,0.000000,0.002450,0.025054,0.000000,0.008059,0.000000,0.024337,0.017330,0.037848,0.028162,0.000000,0.023409,0.015472,0.004402,0.000877,0.032296,0.000000,0.035082,0.151160,0.008323,0.024482,0.028458,0.069658,0.012066,0.002154,0.014425,0.013898,0.242662,0.009801,0.017768,0.008314,0.139841
9,4.743990,0.302880,0.063845,0.002208,0.000000,0.002450,0.025054,0.000000,0.008059,0.000000,0.024337,0.017330,0.037848,0.028162,0.000000,0.023409,0.015472,0.004402,0.000877,0.032296,0.000000,0.035082,0.151160,0.008323,0.024482,0.028458,0.069658,0.012066,0.002154,0.014425,0.013898,0.242662,0.009801,0.017768,0.008314,0.139841
16,4.743990,0.302880,0.063845,0.002208,0.000000,0.002450,0.025054,0.000000,0.008059,0.000000,0.024337,0.017330,0.037848,0.028162,0.000000,0.023409,0.015472,0.004402,0.000877,0.032296,0.000000,0.035082,0.151160,0.008323,0.024482,0.028458,0.069658,0.012066,0.002154,0.014425,0.013898,0.242662,0.009801,0.017768,0.008314,0.139841
26,4.751564,0.313898,0.066062,0.002878,0.000000,0.005623,0.022404,0.000000,0.016371,0.000000,0.005524,0.017615,0.036901,0.028260,0.000000,0.022891,0.014887,0.005975,0.000875,0.030579,0.000000,0.035409,0.155070,0.008153,0.023039,0.022712,0.068186,0.024971,0.001919,0.014471,0.010306,0.254730,0.007875,0.017598,0.007949,0.136830
4,4.749970,0.307181,0.064670,0.003191,0.000000,0.003768,0.027168,0.000000,0.017135,0.000000,0.008082,0.018438,0.039326,0.026772,0.000000,0.021829,0.014403,0.005677,0.000848,0.032258,0.000000,0.034189,0.149586,0.008336,0.024583,0.025887,0.082939,0.015898,0.001769,0.013823,0.007287,0.249661,0.005753,0.017186,0.007570,0.136637
9,4.749970,0.307181,0.064670,0.003191,0.000000,0.003768,0.027168,0.000000,0.017135,0.000000,0.008082,0.018438,0.039326,0.026772,0.000000,0.021829,0.014403,0.005677,0.000848,0.032258,0.000000,0.034189,0.149586,0.008336,0.024583,0.025887,0.082939,0.015898,0.001769,0.013823,0.007287,0.249661,0.005753,0.017186,0.007570,0.136637
3,4.773775,0.312412,0.065443,0.003040,0.000000,0.004202,0.021633,0.000000,0.016593,0.000000,0.007848,0.017598,0.040202,0.028891,0.000000,0.022748,0.014664,0.006494,0.000870,0.026298,0.000000,0.034011,0.153990,0.007715,0.026283,0.022671,0.068021,0.026362,0.001836,0.013770,0.008315,0.253441,0.005666,0.016905,0.007910,0.142021
29,4.773775,0.312412,0.065443,0.003040,0.000000,0.004202,0.021633,0.000000,0.016593,0.000000,0.007848,0.017598,0.040202,0.028891,0.000000,0.022748,0.014664,0.006494,0.000870,0.026298,0.000000,0.034011,0.153990,0.007715,0.026283,0.022671,0.068021,0.026362,0.001836,0.013770,0.008315,0.253441,0.005666,0.016905,0.007910,0.142021
28,4.773775,0.312412,0.065443,0.003040,0.000000,0.004202,0.021633,0.000000,0.016593,0.000000,0.007848,0.017598,0.040202,0.028891,0.000000,0.022748,0.014664,0.006494,0.000870,0.026298,0.000000,0.034011,0.153990,0.007715,0.026283,0.022671,0.068021,0.026362,0.001836,0.013770,0.008315,0.253441,0.005666,0.016905,0.007910,0.142021
3,4.801142,0.307499,0.064047,0.003150,0.000000,0.004718,0.025050,0.000000,0.017803,0.000000,0.006782,0.017959,0.036929,0.026553,0.000000,0.021783,0.014493,0.005899,0.000869,0.028080,0.000000,0.033806,0.153513,0.008564,0.022687,0.023692,0.075545,0.024062,0.001733,0.013851,0.004353,0.248594,0.003939,0.017511,0.007328,0.150752
16,4.801142,0.307499,0.064047,0.003150,0.000000,0.004718,0.025050,0.000000,0.017803,0.000000,0.006782,0.017959,0.036929,0.026553,0.000000,0.021783,0.014493,0.005899,0.000869,0.028080,0.000000,0.033806,0.153513,0.008564,0.022687,0.023692,0.075545,0.024062,0.001733,0.013851,0.004353,0.248594,0.003939,0.017511,0.007328,0.150752
18,4.801142,0.307499,0.064047,0.003150,0.000000,0.004718,0.025050,0.000000,0.017803,0.000000,0.006782,0.017959,0.036929,0.026553,0.000000,0.021783,0.014493,0.005899,0.000869,0.028080,0.000000,0.033806,0.153513,0.008564,0.022687,0.023692,0.075545,0.024062,0.001733,0.013851,0.004353,0.248594,0.003939,0.017511,0.007328,0.150752
5,4.814630,0.302682,0.062867,0.003188,0.000000,0.005712,0.025881,0.000000,0.015464,0.000000,0.009143,0.017247,0.036779,0.023933,0.000000,0.021517,0.014391,0.006979,0.000912,0.027458,0.000000,0.034141,0.152218,0.008121,0.021478,0.024325,0.073763,0.023716,0.001762,0.013491,0.008365,0.241163,0.005335,0.016493,0.006987,0.160040
20,4.814630,0.302682,0.062867,0.003188,0.000000,0.005712,0.025881,0.000000,0.015464,0.000000,0.009143,0.017247,0.036779,0.023933,0.000000,0.021517,0.014391,0.006979,0.000912,0.027458,0.000000,0.034141,0.152218,0.008121,0.021478,0.024325,0.073763,0.023716,0.001762,0.013491,0.008365,0.241163,0.005335,0.016493,0.006987,0.160040
22,4.813292,0.308040,0.063998,0.002998,0.000000,0.003820,0.023747,0.000000,0.015846,0.000000,0.005475,0.017416,0.039760,0.031400,0.000000,0.022090,0.014602,0.005003,0.000845,0.028254,0.000000,0.033998,0.153347,0.007940,0.028143,0.020639,0.066673,0.021747,0.001728,0.014013,0.004031,0.250638,0.005839,0.017940,0.007642,0.154425
0,4.834357,0.308402,0.063794,0.002935,0.000000,0.004266,0.023707,0.000000,0.012465,0.000000,0.009502,0.016832,0.039741,0.029842,0.000000,0.020920,0.014192,0.007803,0.000853,0.026997,0.000000,0.032644,0.145509,0.007509,0.022227,0.023788,0.057940,0.026440,0.001902,0.013144,0.011237,0.246704,0.005877,0.016518,0.007023,0.171482
3,4.834357,0.308402,0.063794,0.002935,0.000000,0.004266,0.023707,0.000000,0.012465,0.000000,0.009502,0.016832,0.039741,0.029842,0.000000,0.020920,0.014192,0.007803,0.000853,0.026997,0.000000,0.032644,0.145509,0.007509,0.022227,0.023788,0.057940,0.026440,0.001902,0.013144,0.011237,0.246704,0.005877,0.016518,0.007023,0.171482
2,4.834357,0.308402,0.063794,0.002935,0.000000,0.004266,0.023707,0.000000,0.012465,0.000000,0.009502,0.016832,0.039741,0.029842,0.000000,0.020920,0.014192,0.007803,0.000853,0.026997,0.000000,0.032644,0.145509,0.007509,0.022227,0.023788,0.057940,0.026440,0.001902,0.013144,0.011237,0.246704,0.005877,0.016518,0.007023,0.171482
1,4.874599,0.293175,0.060143,0.003043,0.000000,0.004653,0.024312,0.000000,0.017817,0.000000,0.008982,0.015858,0.034847,0.028351,0.000000,0.021836,0.015017,0.006530,0.000829,0.027418,0.000000,0.034402,0.147595,0.007717,0.021995,0.023588,0.064427,0.027583,0.001827,0.013604,0.006727,0.228596,0.004559,0.016504,0.006935,0.184447
10,4.874599,0.293175,0.060143,0.003043,0.000000,0.004653,0.024312,0.000000,0.017817,0.000000,0.008982,0.015858,0.034847,0.028351,0.000000,0.021836,0.015017,0.006530,0.000829,0.027418,0.000000,0.034402,0.147595,0.007717,0.021995,0.023588,0.064427,0.027583,0.001827,0.013604,0.006727,0.228596,0.004559,0.016504,0.006935,0.184447
18,4.874599,0.293175,0.060143,0.003043,0.000000,0.004653,0.024312,0.000000,0.017817,0.000000,0.008982,0.015858,0.034847,0.028351,0.000000,0.021836,0.015017,0.006530,0.000829,0.027418,0.000000,0.034402,0.147595,0.007717,0.021995,0.023588,0.064427,0.027583,0.001827,0.013604,0.006727,0.228596,0.004559,0.016504,0.006935,0.184447
3,4.890534,0.294265,0.060170,0.002878,0.000000,0.004646,0.024678,0.000000,0.023913,0.000000,0.008697,0.018524,0.035091,0.022023,0.000000,0.021414,0.014719,0.006498,0.000977,0.027519,0.000000,0.034976,0.147407,0.007305,0.021984,0.023297,0.062674,0.016619,0.001875,0.013777,0.008520,0.233983,0.004485,0.016439,0.007108,0.187974
7,4.890534,0.294265,0.060170,0.002878,0.000000,0.004646,0.024678,0.000000,0.023913,0.000000,0.008697,0.018524,0.035091,0.022023,0.000000,0.021414,0.014719,0.006498,0.000977,0.027519,0.000000,0.034976,0.147407,0.007305,0.021984,0.023297,0.062674,0.016619,0.001875,0.013777,0.008520,0.233983,0.004485,0.016439,0.007108,0.187974
9,4.881709,0.292562,0.059930,0.003022,0.000000,0.003882,0.024630,0.000000,0.019157,0.000000,0.008026,0.014711,0.033554,0.027880,0.000000,0.021858,0.015137,0.005623,0.000850,0.026989,0.000000,0.034348,0.145245,0.007602,0.021091,0.023285,0.066736,0.032132,0.001802,0.013969,0.006213,0.226283,0.004408,0.016333,0.006889,0.188344
3,4.901714,0.296447,0.060478,0.002987,0.000000,0.004765,0.023884,0.000000,0.016608,0.000000,0.009170,0.017975,0.035625,0.022260,0.000000,0.021867,0.014750,0.006699,0.000833,0.027982,0.000000,0.034761,0.149349,0.007737,0.023040,0.022837,0.063711,0.019170,0.001890,0.013399,0.006734,0.236691,0.003689,0.016639,0.007004,0.187943
8,4.901714,0.296447,0.060478,0.002987,0.000000,0.004765,0.023884,0.000000,0.016608,0.000000,0.009170,0.017975,0.035625,0.022260,0.000000,0.021867,0.014750,0.006699,0.000833,0.027982,0.000000,0.034761,0.149349,0.007737,0.023040,0.022837,0.063711,0.019170,0.001890,0.013399,0.006734,0.236691,0.003689,0.016639,0.007004,0.187943
1,4.898775,0.293367,0.059886,0.002998,0.000000,0.004060,0.025353,0.000000,0.020245,0.000000,0.008804,0.018331,0.035577,0.019117,0.000000,0.022129,0.014926,0.006252,0.001067,0.028054,0.000000,0.036579,0.150015,0.007692,0.022434,0.023049,0.067954,0.011436,0.001930,0.014520,0.006725,0.235448,0.004790,0.016624,0.007275,0.186617
19,4.913491,0.297214,0.060489,0.002970,0.000000,0.004845,0.024295,0.000000,0.019404,0.000000,0.006621,0.017323,0.034027,0.020451,0.000000,0.021433,0.014963,0.005764,0.001008,0.026673,0.000000,0.035788,0.147182,0.007636,0.021821,0.023956,0.066096,0.015857,0.001912,0.014072,0.005566,0.239086,0.004235,0.016993,0.007145,0.192879
23,4.913491,0.297214,0.060489,0.002970,0.000000,0.004845,0.024295,0.000000,0.019404,0.000000,0.006621,0.017323,0.034027,0.020451,0.000000,0.021433,0.014963,0.005764,0.001008,0.026673,0.000000,0.035788,0.147182,0.007636,0.021821,0.023956,0.066096,0.015857,0.001912,0.014072,0.005566,0.239086,0.004235,0.016993,0.007145,0.192879
24,4.911044,0.293970,0.059859,0.002971,0.000000,0.004001,0.024720,0.000000,0.018820,0.000000,0.008831,0.015833,0.035337,0.021019,0.000000,0.021751,0.014508,0.006191,0.000942,0.027580,0.000000,0.034064,0.146827,0.007145,0.022086,0.023154,0.069456,0.018779,0.001901,0.013453,0.007319,0.233506,0.003769,0.016965,0.007350,0.191722
1,4.931531,0.294197,0.059656,0.002902,0.000000,0.005177,0.024838,0.000000,0.019475,0.000000,0.005657,0.016615,0.033693,0.020396,0.000000,0.021155,0.015085,0.005468,0.001043,0.027979,0.000000,0.038107,0.140205,0.007110,0.018695,0.023640,0.068980,0.016290,0.001874,0.014339,0.004298,0.235083,0.004819,0.016025,0.007868,0.203185
3,4.931531,0.294197,0.059656,0.002902,0.000000,0.005177,0.024838,0.000000,0.019475,0.000000,0.005657,0.016615,0.033693,0.020396,0.000000,0.021155,0.015085,0.005468,0.001043,0.027979,0.000000,0.038107,0.140205,0.007110,0.018695,0.023640,0.068980,0.016290,0.001874,0.014339,0.004298,0.235083,0.004819,0.016025,0.007868,0.203185
16,4.931531,0.294197,0.059656,0.002902,0.000000,0.005177,0.024838,0.000000,0.019475,0.000000,0.005657,0.016615,0.033693,0.020396,0.000000,0.021155,0.015085,0.005468,0.001043,0.027979,0.000000,0.038107,0.140205,0.007110,0.018695,0.023640,0.068980,0.016290,0.001874,0.014339,0.004298,0.235083,0.004819,0.016025,0.007868,0.203185
14,4.935518,0.295067,0.059784,0.002674,0.000000,0.005756,0.023396,0.000000,0.021218,0.000000,0.005481,0.015780,0.034243,0.019362,0.000000,0.019976,0.015304,0.005156,0.001081,0.028079,0.000000,0.042514,0.129488,0.006641,0.016626,0.021966,0.074269,0.017020,0.001831,0.013330,0.005831,0.235797,0.004056,0.016402,0.007898,0.208824
22,4.935518,0.295067,0.059784,0.002674,0.000000,0.005756,0.023396,0.000000,0.021218,0.000000,0.005481,0.015780,0.034243,0.019362,0.000000,0.019976,0.015304,0.005156,0.001081,0.028079,0.000000,0.042514,0.129488,0.006641,0.016626,0.021966,0.074269,0.017020,0.001831,0.013330,0.005831,0.235797,0.004056,0.016402,0.007898,0.208824
25,4.935518,0.295067,0.059784,0.002674,0.000000,0.005756,0.023396,0.000000,0.021218,0.000000,0.005481,0.015780,0.034243,0.019362,0.000000,0.019976,0.015304,0.005156,0.001081,0.028079,0.000000,0.042514,0.129488,0.006641,0.016626,0.021966,0.074269,0.017020,0.001831,0.013330,0.005831,0.235797,0.004056,0.016402,0.007898,0.208824
16,4.953710,0.293147,0.059177,0.002713,0.000000,0.004818,0.023937,0.000000,0.015940,0.000000,0.005555,0.017793,0.034850,0.019995,0.000000,0.021401,0.015596,0.005685,0.001034,0.028127,0.000000,0.034187,0.140532,0.006773,0.015265,0.026376,0.070482,0.012549,0.001908,0.014371,0.005207,0.235149,0.005129,0.016183,0.008784,0.209659
1,4.950307,0.294007,0.059392,0.002841,0.000000,0.005006,0.025062,0.000000,0.018017,0.000000,0.005447,0.018541,0.033136,0.019755,0.000000,0.021213,0.014691,0.005373,0.001061,0.028462,0.000000,0.037379,0.139183,0.006795,0.015378,0.024611,0.073321,0.012721,0.001830,0.014186,0.005312,0.236530,0.003486,0.014736,0.007002,0.208925
8,4.950307,0.294007,0.059392,0.002841,0.000000,0.005006,0.025062,0.000000,0.018017,0.000000,0.005447,0.018541,0.033136,0.019755,0.000000,0.021213,0.014691,0.005373,0.001061,0.028462,0.000000,0.037379,0.139183,0.006795,0.015378,0.024611,0.073321,0.012721,0.001830,0.014186,0.005312,0.236530,0.003486,0.014736,0.007002,0.208925
22,4.968862,0.294452,0.059259,0.002682,0.000000,0.005905,0.024004,0.000000,0.019032,0.000000,0.005421,0.017968,0.034905,0.019735,0.000000,0.021691,0.015816,0.005314,0.000978,0.029108,0.000000,0.033506,0.122939,0.006800,0.013981,0.020775,0.069631,0.023142,0.001858,0.014639,0.005242,0.232555,0.004818,0.015061,0.008667,0.223826
29,4.968862,0.294452,0.059259,0.002682,0.000000,0.005905,0.024004,0.000000,0.019032,0.000000,0.005421,0.017968,0.034905,0.019735,0.000000,0.021691,0.015816,0.005314,0.000978,0.029108,0.000000,0.033506,0.122939,0.006800,0.013981,0.020775,0.069631,0.023142,0.001858,0.014639,0.005242,0.232555,0.004818,0.015061,0.008667,0.223826
3,4.968667,0.296041,0.059581,0.002832,0.000000,0.005467,0.025469,0.000000,0.020676,0.000000,0.005639,0.014703,0.035825,0.022101,0.000000,0.021476,0.016033,0.005372,0.001137,0.022167,0.000000,0.029982,0.137649,0.007030,0.013800,0.023418,0.073901,0.012241,0.001926,0.013907,0.005500,0.238669,0.004405,0.017502,0.007035,0.214134
3,4.978094,0.289851,0.058225,0.002810,0.000000,0.006106,0.026281,0.000000,0.019275,0.000000,0.005605,0.015366,0.034385,0.022220,0.000000,0.021823,0.015306,0.005326,0.000843,0.021846,0.000000,0.027691,0.139523,0.006667,0.012851,0.022379,0.073622,0.019835,0.001848,0.015052,0.005286,0.227789,0.004277,0.017232,0.008113,0.220642
15,4.978094,0.289851,0.058225,0.002810,0.000000,0.006106,0.026281,0.000000,0.019275,0.000000,0.005605,0.015366,0.034385,0.022220,0.000000,0.021823,0.015306,0.005326,0.000843,0.021846,0.000000,0.027691,0.139523,0.006667,0.012851,0.022379,0.073622,0.019835,0.001848,0.015052,0.005286,0.227789,0.004277,0.017232,0.008113,0.220642
7,4.977246,0.297347,0.059741,0.003062,0.000000,0.003486,0.024127,0.000000,0.008872,0.000000,0.009307,0.018122,0.034847,0.016548,0.000000,0.022016,0.015113,0.006044,0.000702,0.029659,0.000000,0.029068,0.132877,0.007473,0.015588,0.024034,0.073906,0.020244,0.002010,0.015078,0.006009,0.237976,0.003498,0.014232,0.007843,0.218263
17,5.008794,0.286738,0.057247,0.002891,0.000000,0.003943,0.026152,0.000000,0.008981,0.000000,0.009593,0.018538,0.033986,0.020985,0.000000,0.022519,0.016238,0.006169,0.000874,0.023648,0.000000,0.027531,0.131216,0.007070,0.011608,0.023163,0.070730,0.020751,0.002062,0.015133,0.006200,0.223345,0.003469,0.017958,0.008613,0.236635
26,5.008794,0.286738,0.057247,0.002891,0.000000,0.003943,0.026152,0.000000,0.008981,0.000000,0.009593,0.018538,0.033986,0.020985,0.000000,0.022519,0.016238,0.006169,0.000874,0.023648,0.000000,0.027531,0.131216,0.007070,0.011608,0.023163,0.070730,0.020751,0.002062,0.015133,0.006200,0.223345,0.003469,0.017958,0.008613,0.236635
1,4.999823,0.292462,0.058494,0.002485,0.000000,0.006436,0.021878,0.000000,0.018073,0.000000,0.005450,0.014639,0.036329,0.022290,0.000000,0.021482,0.016916,0.005187,0.000794,0.022304,0.000000,0.029947,0.130661,0.006667,0.013923,0.023228,0.074707,0.016569,0.001827,0.012251,0.005356,0.233115,0.003473,0.017480,0.009644,0.226889
3,5.023404,0.273953,0.054535,0.002819,0.000000,0.004957,0.025682,0.000000,0.022594,0.000000,0.006200,0.017965,0.038143,0.018472,0.000000,0.023319,0.017144,0.006180,0.000848,0.019755,0.000000,0.023965,0.128605,0.008006,0.010691,0.025270,0.068754,0.022742,0.001957,0.015443,0.004898,0.206397,0.003522,0.013654,0.008879,0.253141
4,5.023404,0.273953,0.054535,0.002819,0.000000,0.004957,0.025682,0.000000,0.022594,0.000000,0.006200,0.017965,0.038143,0.018472,0.000000,0.023319,0.017144,0.006180,0.000848,0.019755,0.000000,0.023965,0.128605,0.008006,0.010691,0.025270,0.068754,0.022742,0.001957,0.015443,0.004898,0.206397,0.003522,0.013654,0.008879,0.253141
18,5.023404,0.273953,0.054535,0.002819,0.000000,0.004957,0.025682,0.000000,0.022594,0.000000,0.006200,0.017965,0.038143,0.018472,0.000000,0.023319,0.017144,0.006180,0.000848,0.019755,0.000000,0.023965,0.128605,0.008006,0.010691,0.025270,0.068754,0.022742,0.001957,0.015443,0.004898,0.206397,0.003522,0.013654,0.008879,0.253141
7,5.055294,0.280312,0.055449,0.002717,0.000000,0.004030,0.024455,0.000000,0.022317,0.000000,0.008104,0.018927,0.033774,0.019901,0.000000,0.022548,0.015653,0.006155,0.000901,0.018368,0.000000,0.021864,0.128542,0.008066,0.010757,0.023108,0.060916,0.023333,0.001968,0.015205,0.004903,0.214934,0.003497,0.013324,0.008447,0.263290
4,5.034224,0.286524,0.056915,0.002776,0.000000,0.004709,0.024298,0.000000,0.006196,0.000000,0.006058,0.018357,0.035509,0.018233,0.000000,0.023401,0.016188,0.006283,0.000887,0.019841,0.000000,0.029820,0.127636,0.007619,0.010553,0.024715,0.067869,0.021670,0.001985,0.015201,0.006276,0.223142,0.003510,0.014203,0.008705,0.254359
16,5.034224,0.286524,0.056915,0.002776,0.000000,0.004709,0.024298,0.000000,0.006196,0.000000,0.006058,0.018357,0.035509,0.018233,0.000000,0.023401,0.016188,0.006283,0.000887,0.019841,0.000000,0.029820,0.127636,0.007619,0.010553,0.024715,0.067869,0.021670,0.001985,0.015201,0.006276,0.223142,0.003510,0.014203,0.008705,0.254359
9,5.067262,0.280926,0.055439,0.001513,0.000000,0.004830,0.020429,0.000000,0.006721,0.000000,0.007890,0.017515,0.036096,0.027324,0.000000,0.023526,0.020426,0.006152,0.000809,0.021028,0.000000,0.025831,0.129424,0.007478,0.012889,0.025427,0.062157,0.019785,0.001971,0.008755,0.005914,0.217738,0.003495,0.013545,0.009833,0.261495
15,5.067262,0.280926,0.055439,0.001513,0.000000,0.004830,0.020429,0.000000,0.006721,0.000000,0.007890,0.017515,0.036096,0.027324,0.000000,0.023526,0.020426,0.006152,0.000809,0.021028,0.000000,0.025831,0.129424,0.007478,0.012889,0.025427,0.062157,0.019785,0.001971,0.008755,0.005914,0.217738,0.003495,0.013545,0.009833,0.261495
17,5.067262,0.280926,0.055439,0.001513,0.000000,0.004830,0.020429,0.000000,0.006721,0.000000,0.007890,0.017515,0.036096,0.027324,0.000000,0.023526,0.020426,0.006152,0.000809,0.021028,0.000000,0.025831,0.129424,0.007478,0.012889,0.025427,0.062157,0.019785,0.001971,0.008755,0.005914,0.217738,0.003495,0.013545,0.009833,0.261495
