id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,612.224185,0.169088,0.051216,0.026437,0.033488,0.010106,0.046452,0.028031,0.041582,0.036287,0.011055,0.026807,0.029551,0.022418,0.027128,0.012099,0.018863,0.034203,0.047287,0.028287,0.029837,0.030352,0.030347,0.028940,0.043130,0.036209,0.047292,0.045336,0.025061,0.011803,0.034166,0.033724,0.047188,0.017297,0.011853,0.047383
3,615.134548,0.168725,0.051151,0.026333,0.033199,0.010146,0.046912,0.028535,0.041561,0.037992,0.011288,0.026800,0.030276,0.022710,0.028662,0.012231,0.018887,0.033482,0.047229,0.027034,0.029624,0.030318,0.031695,0.029970,0.042224,0.036143,0.047282,0.045619,0.025126,0.011857,0.032435,0.033663,0.047276,0.016915,0.010172,0.046407
14,614.819005,0.168725,0.051153,0.026354,0.033181,0.010139,0.046906,0.028534,0.041562,0.037949,0.011284,0.026789,0.030299,0.022157,0.028616,0.012198,0.018861,0.033505,0.047233,0.027052,0.029625,0.030872,0.031652,0.029973,0.042299,0.036147,0.047293,0.045623,0.025123,0.011854,0.032451,0.033657,0.047271,0.016920,0.010187,0.046436
13,614.099720,0.168812,0.051169,0.026397,0.033340,0.010138,0.046611,0.028148,0.041582,0.036481,0.011079,0.028531,0.027808,0.022525,0.027138,0.012163,0.018864,0.034208,0.047320,0.027842,0.029781,0.030382,0.030337,0.029577,0.044034,0.036229,0.047292,0.045496,0.025058,0.011824,0.033261,0.033641,0.047175,0.017163,0.011247,0.047326
0,616.763677,0.168740,0.051102,0.026040,0.033432,0.010928,0.046976,0.028394,0.041560,0.039194,0.011283,0.027292,0.029231,0.022771,0.028563,0.012735,0.020236,0.033556,0.047214,0.026716,0.028678,0.030246,0.032055,0.030249,0.041913,0.036127,0.047123,0.045426,0.025144,0.011872,0.032318,0.033911,0.045787,0.016861,0.010140,0.046029
1,616.737067,0.168859,0.051173,0.026369,0.033238,0.010267,0.046769,0.028303,0.041574,0.037056,0.011164,0.026801,0.029792,0.022619,0.027642,0.012158,0.019204,0.033987,0.047294,0.027373,0.029370,0.030361,0.030932,0.029943,0.043649,0.036202,0.047293,0.045671,0.025083,0.011835,0.032643,0.033698,0.047091,0.017033,0.010716,0.046873
23,616.316757,0.168814,0.051155,0.026311,0.033363,0.010230,0.046699,0.028208,0.041577,0.037136,0.011129,0.028231,0.028152,0.022584,0.027482,0.012301,0.019196,0.034050,0.047295,0.027570,0.029515,0.030349,0.030752,0.029740,0.043522,0.036204,0.047251,0.045577,0.025079,0.011835,0.033033,0.033706,0.046840,0.017090,0.010980,0.047013
17,631.185315,0.168861,0.051198,0.026087,0.033360,0.011733,0.046077,0.028796,0.041444,0.037083,0.011197,0.027840,0.028429,0.022717,0.025753,0.013034,0.019081,0.034002,0.047325,0.027204,0.029723,0.030306,0.032626,0.030300,0.040997,0.035693,0.046933,0.046077,0.025636,0.011878,0.032845,0.033320,0.047208,0.017130,0.011163,0.047003
11,622.141406,0.168803,0.051140,0.026216,0.033387,0.010538,0.047033,0.028273,0.041571,0.037856,0.011183,0.027981,0.028529,0.022649,0.027860,0.012453,0.019560,0.033877,0.047266,0.027272,0.029144,0.030313,0.031207,0.029918,0.042960,0.036177,0.047206,0.045460,0.025102,0.011848,0.032783,0.033778,0.046234,0.017010,0.010686,0.046669
29,620.860002,0.169213,0.051246,0.026221,0.033386,0.010528,0.046869,0.028270,0.041571,0.037819,0.011346,0.028000,0.028510,0.021108,0.027841,0.012445,0.019541,0.033886,0.047268,0.027287,0.029157,0.030314,0.031184,0.029909,0.042988,0.036178,0.047209,0.046999,0.025101,0.011847,0.032796,0.033774,0.046247,0.017014,0.010701,0.046686
13,631.725997,0.167060,0.050953,0.026087,0.033368,0.011646,0.046079,0.028763,0.041455,0.037279,0.011946,0.027795,0.028528,0.022722,0.026036,0.012998,0.019167,0.033951,0.047313,0.027161,0.029637,0.030300,0.032567,0.030286,0.041064,0.035733,0.046953,0.041413,0.025141,0.016482,0.032793,0.032634,0.047096,0.017636,0.011064,0.046908
17,630.908716,0.168934,0.051224,0.026087,0.033360,0.011733,0.046077,0.028796,0.041444,0.037083,0.011197,0.027840,0.028429,0.024825,0.025753,0.013034,0.019081,0.034002,0.047325,0.027204,0.029723,0.030306,0.032626,0.030300,0.040997,0.035693,0.046933,0.046077,0.023528,0.011878,0.032845,0.033320,0.047208,0.017130,0.011163,0.047003
10,630.875338,0.168932,0.051229,0.026116,0.033337,0.011560,0.046171,0.028754,0.041457,0.037172,0.011202,0.027754,0.028616,0.022721,0.026055,0.012930,0.019059,0.032650,0.047221,0.027176,0.029717,0.030303,0.032512,0.030281,0.041142,0.035735,0.046960,0.046061,0.025658,0.011877,0.032797,0.033360,0.047215,0.018427,0.011061,0.046944
13,631.725997,0.167060,0.050953,0.026087,0.033368,0.011646,0.046079,0.028763,0.041455,0.037279,0.011946,0.027795,0.028528,0.022722,0.026036,0.012998,0.019167,0.033951,0.047313,0.027161,0.029637,0.030300,0.032567,0.030286,0.041064,0.035733,0.046953,0.041413,0.025141,0.016482,0.032793,0.032634,0.047096,0.017636,0.011064,0.046908
17,630.908716,0.168934,0.051224,0.026087,0.033360,0.011733,0.046077,0.028796,0.041444,0.037083,0.011197,0.027840,0.028429,0.024825,0.025753,0.013034,0.019081,0.034002,0.047325,0.027204,0.029723,0.030306,0.032626,0.030300,0.040997,0.035693,0.046933,0.046077,0.023528,0.011878,0.032845,0.033320,0.047208,0.017130,0.011163,0.047003
10,630.875338,0.168932,0.051229,0.026116,0.033337,0.011560,0.046171,0.028754,0.041457,0.037172,0.011202,0.027754,0.028616,0.022721,0.026055,0.012930,0.019059,0.032650,0.047221,0.027176,0.029717,0.030303,0.032512,0.030281,0.041142,0.035735,0.046960,0.046061,0.025658,0.011877,0.032797,0.033360,0.047215,0.018427,0.011061,0.046944
21,634.184334,0.167182,0.050960,0.026099,0.033642,0.011562,0.046100,0.028736,0.041543,0.037322,0.011872,0.027779,0.028605,0.022811,0.026171,0.012985,0.019071,0.033940,0.047118,0.027152,0.029627,0.030343,0.032525,0.030279,0.041174,0.035720,0.046896,0.041840,0.025093,0.015981,0.032777,0.032689,0.047086,0.017568,0.011010,0.046882
19,634.081476,0.167635,0.051056,0.026126,0.033370,0.012728,0.046328,0.028632,0.041486,0.037415,0.011741,0.027662,0.028540,0.022701,0.026526,0.012844,0.019253,0.033935,0.045908,0.027195,0.029520,0.030304,0.032195,0.030184,0.041757,0.035852,0.047023,0.042504,0.025132,0.015233,0.032793,0.032938,0.046892,0.017469,0.010964,0.046850
17,633.225038,0.168885,0.051200,0.026087,0.033360,0.011733,0.046077,0.028796,0.041444,0.037083,0.011197,0.027840,0.028429,0.024825,0.025753,0.013034,0.019081,0.034002,0.046196,0.027204,0.029723,0.030306,0.032626,0.030300,0.040997,0.035693,0.046933,0.046077,0.024657,0.011878,0.032845,0.033320,0.047208,0.017130,0.011163,0.047003
18,635.734325,0.168110,0.051077,0.026118,0.033364,0.011449,0.046269,0.028679,0.041473,0.037289,0.011421,0.027438,0.028497,0.023736,0.026278,0.012895,0.019188,0.033903,0.046796,0.027207,0.029592,0.030306,0.032311,0.030215,0.041558,0.035805,0.046997,0.044540,0.024940,0.015450,0.030631,0.033395,0.046999,0.017319,0.011033,0.046909
3,635.560445,0.167538,0.051030,0.026103,0.033368,0.012085,0.046182,0.028713,0.041466,0.037310,0.011765,0.027746,0.028520,0.022984,0.026202,0.012939,0.019192,0.033951,0.046753,0.027181,0.029600,0.030303,0.032421,0.030246,0.041342,0.035777,0.046979,0.042464,0.024930,0.015373,0.032800,0.032848,0.047027,0.017502,0.011035,0.046896
6,635.217384,0.168224,0.051103,0.026112,0.033364,0.011501,0.046234,0.028701,0.041468,0.037251,0.011380,0.027668,0.028484,0.023936,0.026182,0.012921,0.019169,0.033921,0.046953,0.027207,0.029616,0.030306,0.032369,0.030231,0.041455,0.035785,0.046985,0.044822,0.024888,0.013011,0.032822,0.032958,0.047037,0.017284,0.011057,0.046926
21,638.942293,0.167590,0.050901,0.026101,0.032986,0.011898,0.046152,0.028731,0.038547,0.037259,0.011605,0.027999,0.029809,0.023482,0.026069,0.017028,0.018008,0.033180,0.046930,0.027183,0.029633,0.030315,0.032474,0.030246,0.042976,0.035748,0.046949,0.043473,0.024557,0.014379,0.032578,0.032974,0.045361,0.017393,0.011057,0.046918
11,638.531310,0.167881,0.051018,0.026089,0.033361,0.011702,0.046091,0.028784,0.041447,0.037122,0.011542,0.027826,0.028446,0.024482,0.027645,0.013020,0.019099,0.034590,0.046952,0.027199,0.029703,0.029398,0.031765,0.030292,0.041951,0.036030,0.046940,0.045054,0.024160,0.015193,0.030202,0.033224,0.045359,0.017203,0.011142,0.046984
29,636.023753,0.167800,0.051023,0.026900,0.033099,0.011685,0.046233,0.029223,0.041469,0.037273,0.011467,0.027679,0.029246,0.024683,0.025400,0.012918,0.019179,0.033463,0.046842,0.027202,0.029606,0.030305,0.032364,0.030229,0.041461,0.035263,0.046987,0.043295,0.024913,0.013543,0.032816,0.032939,0.047024,0.017332,0.011047,0.046915
21,638.942293,0.167590,0.050901,0.026101,0.032986,0.011898,0.046152,0.028731,0.038547,0.037259,0.011605,0.027999,0.029809,0.023482,0.026069,0.017028,0.018008,0.033180,0.046930,0.027183,0.029633,0.030315,0.032474,0.030246,0.042976,0.035748,0.046949,0.043473,0.024557,0.014379,0.032578,0.032974,0.045361,0.017393,0.011057,0.046918
23,638.814080,0.167546,0.050970,0.027142,0.033134,0.011821,0.046122,0.028760,0.041459,0.037181,0.011583,0.027799,0.029172,0.024056,0.027107,0.012994,0.019121,0.033938,0.046888,0.027194,0.029671,0.029720,0.032000,0.030273,0.041735,0.035937,0.046949,0.043326,0.024354,0.015023,0.031120,0.033124,0.045954,0.017282,0.011106,0.046956
11,638.044578,0.167939,0.051059,0.026089,0.033361,0.013163,0.046091,0.028784,0.041447,0.037122,0.011542,0.027826,0.028446,0.024482,0.027645,0.013020,0.019099,0.034590,0.046952,0.027199,0.029703,0.029398,0.031765,0.030292,0.041951,0.036030,0.046940,0.045054,0.024160,0.015193,0.030202,0.033224,0.043899,0.017203,0.011142,0.046984
28,642.577823,0.167994,0.051001,0.026109,0.033355,0.011525,0.046171,0.027960,0.041465,0.037236,0.011424,0.027706,0.028642,0.024035,0.026611,0.013859,0.019156,0.034115,0.046837,0.027521,0.029630,0.029974,0.032097,0.030240,0.041723,0.035858,0.046979,0.044209,0.024658,0.014483,0.031036,0.033346,0.046462,0.017299,0.011347,0.046932
16,642.486790,0.168109,0.051070,0.026171,0.033374,0.012882,0.045619,0.028885,0.042120,0.037284,0.011403,0.027570,0.028787,0.024143,0.025955,0.012896,0.019185,0.033967,0.046797,0.026792,0.029596,0.030306,0.032319,0.030217,0.041541,0.034529,0.046995,0.044167,0.024914,0.014142,0.031818,0.033228,0.046067,0.017313,0.012107,0.046910
19,642.339219,0.168287,0.051084,0.026113,0.033364,0.011501,0.046234,0.028239,0.041467,0.037244,0.011388,0.027638,0.028645,0.023946,0.026641,0.012917,0.019157,0.033997,0.046825,0.027520,0.029624,0.030076,0.032002,0.030233,0.041671,0.035864,0.046984,0.045104,0.024715,0.014355,0.030446,0.033361,0.046561,0.017322,0.011921,0.046928
28,643.374433,0.167357,0.050910,0.026145,0.033355,0.013094,0.046171,0.027960,0.041465,0.037236,0.011424,0.027706,0.028642,0.024035,0.026611,0.013859,0.019121,0.034115,0.046837,0.027521,0.029630,0.029974,0.032097,0.028671,0.041723,0.035858,0.046979,0.044209,0.024658,0.014483,0.031972,0.032410,0.046462,0.017299,0.011347,0.046932
14,643.070946,0.168056,0.051017,0.026164,0.033351,0.012715,0.045702,0.028712,0.041872,0.037284,0.011399,0.027603,0.028871,0.024096,0.025993,0.014697,0.019119,0.033911,0.046794,0.026945,0.029597,0.030307,0.032322,0.030217,0.041632,0.034694,0.046994,0.044259,0.024889,0.013985,0.031936,0.033230,0.046096,0.015738,0.011966,0.046910
19,642.339219,0.168287,0.051084,0.026113,0.033364,0.011501,0.046234,0.028239,0.041467,0.037244,0.011388,0.027638,0.028645,0.023946,0.026641,0.012917,0.019157,0.033997,0.046825,0.027520,0.029624,0.030076,0.032002,0.030233,0.041671,0.035864,0.046984,0.045104,0.024715,0.014355,0.030446,0.033361,0.046561,0.017322,0.011921,0.046928
15,646.824136,0.167746,0.050979,0.026815,0.033197,0.011996,0.046125,0.028632,0.041458,0.037181,0.011551,0.026428,0.028976,0.024252,0.027106,0.013140,0.019124,0.035290,0.046896,0.027248,0.029669,0.029714,0.031958,0.030271,0.041765,0.035938,0.046952,0.043730,0.024375,0.014959,0.030969,0.033176,0.045020,0.017273,0.011860,0.046956
14,643.255427,0.167990,0.050999,0.026164,0.033351,0.012715,0.045702,0.028712,0.041872,0.037284,0.011399,0.027603,0.028871,0.023163,0.026925,0.014697,0.019119,0.033911,0.046794,0.026945,0.029597,0.030307,0.032322,0.030217,0.041632,0.034694,0.046994,0.044259,0.024889,0.013985,0.031936,0.033230,0.046096,0.015738,0.011966,0.046910
19,643.105895,0.168330,0.051105,0.026113,0.033364,0.011501,0.046234,0.028239,0.042437,0.037244,0.011388,0.027638,0.028645,0.023946,0.026641,0.012792,0.019157,0.033997,0.046825,0.027520,0.029624,0.030076,0.032002,0.030233,0.041671,0.035864,0.046014,0.045104,0.024715,0.014355,0.030446,0.033361,0.046561,0.017447,0.011921,0.046928
20,651.706661,0.167828,0.050991,0.026725,0.033214,0.012067,0.046081,0.028192,0.041467,0.037161,0.011963,0.026597,0.028974,0.024221,0.026957,0.013360,0.019110,0.035088,0.046883,0.027226,0.029660,0.029796,0.032010,0.030263,0.041778,0.035795,0.046958,0.043811,0.024439,0.014805,0.031123,0.033181,0.045159,0.017103,0.011850,0.046985
15,648.177046,0.167469,0.050921,0.026815,0.033155,0.011996,0.046125,0.028632,0.041458,0.037181,0.011592,0.026428,0.028976,0.025653,0.027106,0.013140,0.019124,0.035290,0.046896,0.027248,0.029669,0.029714,0.030557,0.030271,0.045526,0.035938,0.046952,0.043730,0.024375,0.014959,0.030969,0.033176,0.041260,0.017273,0.011860,0.046956
24,643.513168,0.168332,0.051080,0.026124,0.033223,0.011768,0.046173,0.027736,0.040475,0.037282,0.011375,0.028802,0.029345,0.022817,0.027068,0.014402,0.018260,0.033594,0.046777,0.027810,0.029603,0.030311,0.032335,0.030217,0.042147,0.035629,0.046123,0.044780,0.024746,0.013096,0.032598,0.033242,0.046261,0.017311,0.011663,0.046910
28,649.579020,0.167710,0.051016,0.026797,0.033168,0.011941,0.046127,0.028610,0.041459,0.037186,0.014125,0.026670,0.028968,0.025445,0.027057,0.013145,0.019126,0.032507,0.046891,0.027161,0.029666,0.029722,0.030905,0.030269,0.044826,0.035930,0.046954,0.043685,0.024414,0.014947,0.030979,0.033183,0.042178,0.017278,0.011725,0.046954
15,648.029412,0.167504,0.050934,0.026815,0.033155,0.011996,0.046125,0.028632,0.041458,0.037181,0.011592,0.026428,0.028976,0.025653,0.027106,0.013140,0.019124,0.035290,0.046896,0.026846,0.029669,0.029714,0.030557,0.030271,0.045526,0.035938,0.046952,0.043730,0.024375,0.014959,0.030969,0.033176,0.041663,0.017273,0.011860,0.046956
23,647.563775,0.166654,0.050668,0.026475,0.033270,0.012383,0.045777,0.028827,0.041534,0.040163,0.011473,0.027679,0.028943,0.023792,0.026946,0.013816,0.018806,0.033979,0.046724,0.027218,0.029636,0.029989,0.032130,0.030251,0.041768,0.035477,0.046972,0.041182,0.024604,0.014389,0.031796,0.032937,0.044101,0.018604,0.011422,0.046941
28,649.597520,0.167702,0.051014,0.026797,0.033168,0.011941,0.046127,0.028610,0.041459,0.037186,0.013930,0.026670,0.028968,0.025445,0.027057,0.013145,0.019321,0.032507,0.046891,0.027161,0.029666,0.029722,0.030905,0.030269,0.044826,0.035930,0.046954,0.043685,0.024414,0.014947,0.030979,0.033183,0.042178,0.017278,0.011725,0.046954
15,649.567370,0.166468,0.050769,0.026815,0.033155,0.011996,0.046125,0.028632,0.041458,0.037181,0.011592,0.026428,0.028976,0.025653,0.028350,0.013140,0.019124,0.035290,0.046896,0.026846,0.029669,0.029714,0.030557,0.030271,0.045526,0.035938,0.046952,0.043730,0.024375,0.014959,0.030969,0.031932,0.041663,0.017273,0.011860,0.046956
1,648.356018,0.167729,0.051007,0.026783,0.033177,0.012499,0.046130,0.028581,0.041459,0.037189,0.013747,0.026828,0.028965,0.025243,0.027033,0.013181,0.019195,0.032726,0.046888,0.027186,0.029134,0.029614,0.031194,0.030267,0.044377,0.035926,0.046888,0.043684,0.024361,0.014925,0.030994,0.033188,0.042757,0.017280,0.011650,0.046953
5,651.807644,0.167436,0.050892,0.026668,0.033165,0.011954,0.045241,0.028502,0.041309,0.037197,0.012507,0.026845,0.029040,0.025156,0.027100,0.013325,0.018993,0.034976,0.046878,0.027006,0.029659,0.029804,0.030887,0.030263,0.044854,0.035891,0.046984,0.043872,0.024430,0.014680,0.031064,0.033183,0.042540,0.017279,0.011798,0.046949
23,650.664912,0.167639,0.050969,0.026711,0.033166,0.011950,0.046168,0.028537,0.041359,0.037193,0.012346,0.026787,0.029016,0.025252,0.027086,0.013265,0.019102,0.034157,0.046882,0.027058,0.029661,0.029777,0.030893,0.030265,0.044845,0.035904,0.046974,0.043810,0.024425,0.014769,0.031036,0.033183,0.042420,0.017279,0.011774,0.046951
6,650.284540,0.166524,0.050779,0.026817,0.033156,0.011990,0.046126,0.028629,0.041452,0.037182,0.011637,0.026475,0.028982,0.025600,0.028293,0.013144,0.019119,0.035201,0.046895,0.026864,0.029669,0.029717,0.030603,0.030270,0.045414,0.035936,0.046947,0.043727,0.024377,0.014950,0.030982,0.031987,0.041788,0.017274,0.011840,0.046956
24,654.428564,0.166727,0.050830,0.026808,0.033157,0.011984,0.046129,0.028621,0.041446,0.037183,0.011851,0.026511,0.028983,0.025564,0.028119,0.013153,0.019132,0.034935,0.046894,0.026899,0.029668,0.029722,0.030645,0.030270,0.045332,0.035933,0.046249,0.043730,0.024383,0.014937,0.030985,0.032157,0.041861,0.018135,0.011827,0.046795
29,653.290359,0.167787,0.051028,0.026357,0.033270,0.011866,0.045586,0.028851,0.041405,0.037230,0.012063,0.027299,0.028648,0.024363,0.027211,0.013370,0.019038,0.034333,0.046842,0.027277,0.029831,0.030305,0.031650,0.030115,0.042954,0.035766,0.046564,0.044478,0.024611,0.014372,0.031259,0.033102,0.044835,0.017139,0.011819,0.046190
1,652.659046,0.167010,0.050870,0.026770,0.033160,0.011975,0.046145,0.028588,0.042608,0.037187,0.011942,0.026595,0.028995,0.025467,0.027763,0.012955,0.019131,0.034764,0.045690,0.026944,0.029909,0.029743,0.030713,0.030268,0.045210,0.035922,0.046962,0.043767,0.024398,0.014853,0.031000,0.032513,0.042014,0.017276,0.011820,0.046954
24,654.312513,0.166931,0.050882,0.026808,0.033157,0.011984,0.046129,0.028621,0.041446,0.037183,0.011851,0.026511,0.028983,0.023991,0.028119,0.013153,0.019132,0.034935,0.046894,0.026899,0.029668,0.029722,0.030645,0.030270,0.045332,0.035933,0.046249,0.043730,0.024383,0.014937,0.030985,0.032157,0.041861,0.018135,0.013400,0.046795
28,653.764955,0.166993,0.050859,0.026701,0.033192,0.012218,0.045807,0.028649,0.041498,0.037197,0.011949,0.026772,0.028966,0.025083,0.027812,0.013392,0.019035,0.034735,0.046863,0.026972,0.029582,0.029732,0.031049,0.029932,0.044435,0.035776,0.046475,0.043825,0.024458,0.014772,0.031597,0.032398,0.042873,0.017640,0.011773,0.046842
20,653.659912,0.166726,0.050768,0.028354,0.033161,0.011971,0.044553,0.028581,0.042443,0.037188,0.011996,0.025833,0.028997,0.026226,0.027672,0.013207,0.019112,0.034683,0.045850,0.026959,0.029665,0.029748,0.030737,0.030267,0.045161,0.035920,0.046964,0.043773,0.024402,0.014857,0.031005,0.032603,0.042069,0.017276,0.011814,0.046954
7,665.318104,0.166593,0.050649,0.026514,0.033210,0.012355,0.045582,0.028965,0.040922,0.037225,0.012460,0.027182,0.033124,0.024539,0.026575,0.013785,0.019086,0.033489,0.045772,0.027192,0.029640,0.030324,0.032551,0.030248,0.043796,0.034863,0.046967,0.039929,0.024568,0.014366,0.031514,0.033190,0.043712,0.016977,0.012440,0.046937
19,661.861437,0.166325,0.050495,0.026520,0.033249,0.013698,0.045848,0.028690,0.041767,0.037221,0.012121,0.027207,0.029226,0.024004,0.027259,0.013747,0.018878,0.034333,0.046677,0.027097,0.025785,0.029750,0.035458,0.028448,0.042965,0.035519,0.046954,0.043986,0.024527,0.014493,0.032587,0.031741,0.044534,0.016703,0.012063,0.046944
29,661.527889,0.167700,0.050987,0.026357,0.033270,0.011866,0.045586,0.028851,0.041405,0.037230,0.012063,0.027299,0.028648,0.024496,0.027211,0.013370,0.019038,0.034333,0.044930,0.029189,0.029831,0.030305,0.031650,0.030115,0.042954,0.035766,0.046431,0.044478,0.024611,0.014372,0.031259,0.033102,0.044835,0.017139,0.011819,0.046190
7,666.138608,0.166581,0.050631,0.026514,0.033210,0.012355,0.045582,0.028965,0.040922,0.037225,0.012460,0.027182,0.033124,0.024539,0.026575,0.013785,0.019086,0.035636,0.045772,0.027192,0.029640,0.030324,0.032551,0.030248,0.043796,0.034863,0.044820,0.039929,0.024568,0.014366,0.031514,0.033190,0.043712,0.016977,0.012440,0.046937
12,665.089156,0.166680,0.050676,0.026507,0.033215,0.012343,0.045594,0.028955,0.040969,0.037334,0.012399,0.028009,0.032768,0.024502,0.025817,0.013777,0.019074,0.033561,0.045851,0.027188,0.029681,0.030304,0.032492,0.030241,0.043689,0.034874,0.046951,0.040178,0.024538,0.014369,0.031523,0.033202,0.043766,0.017043,0.012373,0.046916
15,664.441591,0.166772,0.050705,0.026491,0.033219,0.012283,0.045583,0.028948,0.040993,0.037225,0.012402,0.027199,0.032466,0.024513,0.026669,0.013724,0.019079,0.033613,0.045930,0.027205,0.029668,0.030321,0.032419,0.030229,0.043672,0.034996,0.046908,0.040598,0.024574,0.014367,0.031476,0.033177,0.043840,0.017001,0.012386,0.046827
27,666.533574,0.166593,0.050637,0.026516,0.033211,0.012378,0.045598,0.028955,0.040947,0.037227,0.012499,0.027181,0.032978,0.024533,0.026607,0.013777,0.019082,0.035586,0.045806,0.027187,0.029637,0.030304,0.032511,0.030210,0.043787,0.034836,0.044888,0.040068,0.024566,0.014374,0.031534,0.033152,0.043716,0.016984,0.012427,0.046935
28,666.452722,0.166947,0.050736,0.026466,0.033228,0.012208,0.045583,0.028930,0.041068,0.037226,0.012341,0.027217,0.031775,0.024486,0.026767,0.015116,0.019072,0.033815,0.046023,0.027218,0.029698,0.030318,0.032279,0.030208,0.043542,0.035136,0.045389,0.041301,0.024581,0.014368,0.031437,0.033164,0.043974,0.017026,0.012329,0.046712
