id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
20,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
1,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
9,4.625536,0.163563,0.035361,0.082678,0.000000,0.000000,0.000000,0.056606,0.000000,0.111471,0.000000,0.056960,0.000000,0.000000,0.051299,0.109811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117812,0.000000,0.000000,0.039189,0.032766,0.000000,0.069098,0.000000,0.000000,0.097047,0.052198,0.017064,0.000000,0.106001
