id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
18,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
29,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
20,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
29,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
2,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
14,3.933920,0.245386,0.062377,0.035390,0.108653,0.000000,0.075724,0.000000,0.000000,0.000000,0.000000,0.067515,0.000000,0.000000,0.000000,0.000000,0.000000,0.051926,0.058431,0.000000,0.082395,0.012254,0.063967,0.030091,0.000000,0.000000,0.085186,0.000000,0.000000,0.000000,0.000000,0.142931,0.071750,0.000000,0.048756,0.065031
28,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
18,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
2,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
18,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
24,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
2,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
27,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
6,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
22,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
27,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
15,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
0,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
27,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
22,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
15,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
22,3.934027,0.245405,0.062380,0.035279,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082404,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
4,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
15,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
22,3.934027,0.245405,0.062380,0.035279,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082404,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
4,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
15,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
22,3.934027,0.245405,0.062380,0.035279,0.108666,0.000000,0.075733,0.000000,0.000000,0.000000,0.000000,0.067523,0.000000,0.000000,0.000000,0.000000,0.000000,0.051932,0.058438,0.000000,0.082404,0.012255,0.063974,0.030094,0.000000,0.000000,0.085196,0.000000,0.000000,0.000000,0.000000,0.142948,0.071758,0.000000,0.048761,0.065039
4,3.934013,0.245402,0.062380,0.035293,0.108664,0.000000,0.075731,0.000000,0.000000,0.000000,0.000000,0.067522,0.000000,0.000000,0.000000,0.000000,0.000000,0.051931,0.058437,0.000000,0.082403,0.012255,0.063973,0.030094,0.000000,0.000000,0.085195,0.000000,0.000000,0.000000,0.000000,0.142946,0.071757,0.000000,0.048761,0.065038
