id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,0.034807,0.114910,0.034807,0.000023,0.000182,0.043344,0.000227,0.050674,0.022693,0.101393,0.091908,0.061453,0.016543,0.018404,0.057323,0.088776,0.000023,0.000000,0.038488,0.000000,0.001838,0.041483,0.053420,0.000113,0.042346,0.000000,0.000091,0.039395,0.004902,0.097717,0.000091,0.000000,0.000613,0.000023,0.010098,0.116416
12,0.034816,0.114952,0.034816,0.000023,0.000182,0.043344,0.000000,0.050674,0.022693,0.101393,0.091908,0.061453,0.017996,0.018404,0.057323,0.088549,0.000023,0.000000,0.039078,0.000000,0.001838,0.041120,0.053420,0.000113,0.040893,0.000000,0.000091,0.039395,0.005129,0.097717,0.000091,0.000000,0.000613,0.000023,0.010098,0.116416
2,0.034410,0.113590,0.034410,0.000000,0.000182,0.042436,0.000000,0.050674,0.022693,0.101393,0.068919,0.059207,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.055621,0.000000,0.001838,0.041120,0.076975,0.000113,0.042346,0.000000,0.000113,0.039395,0.004902,0.098057,0.000091,0.000000,0.002882,0.000023,0.011914,0.116416
29,0.034411,0.113594,0.034411,0.000000,0.000182,0.042436,0.000000,0.050674,0.022693,0.101393,0.068919,0.059207,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.055621,0.000000,0.001838,0.041120,0.076975,0.000113,0.042346,0.000000,0.000091,0.039395,0.004902,0.098057,0.000091,0.000000,0.002882,0.000023,0.011937,0.116416
1,0.034413,0.113597,0.034413,0.000000,0.000182,0.042436,0.000000,0.050674,0.022693,0.101393,0.068919,0.059207,0.000000,0.016566,0.057323,0.088776,0.000113,0.000000,0.055621,0.000000,0.001838,0.041120,0.076885,0.000113,0.042346,0.000000,0.000091,0.039395,0.004902,0.098057,0.000091,0.000000,0.002882,0.000023,0.011937,0.116416
14,0.034363,0.115413,0.034363,0.000023,0.000182,0.043344,0.000000,0.050674,0.022693,0.101189,0.091908,0.061453,0.017996,0.018404,0.057323,0.065924,0.000023,0.000000,0.039078,0.000000,0.001838,0.041120,0.053420,0.000113,0.040893,0.000000,0.000091,0.039395,0.005129,0.097717,0.000091,0.000000,0.000613,0.000227,0.010098,0.139041
1,0.034401,0.113617,0.034401,0.000000,0.000182,0.042436,0.000000,0.050583,0.022693,0.101393,0.068919,0.059207,0.000000,0.016566,0.056778,0.088776,0.000113,0.000000,0.055621,0.000363,0.001838,0.041665,0.076885,0.000113,0.042346,0.000000,0.000091,0.039395,0.004902,0.097694,0.000091,0.000000,0.002882,0.000113,0.011937,0.116416
2,0.034410,0.113590,0.034410,0.000000,0.000182,0.042436,0.000000,0.050674,0.022693,0.101393,0.068919,0.059207,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.055621,0.000000,0.001838,0.041120,0.076975,0.000113,0.042346,0.000000,0.000113,0.039395,0.004902,0.098057,0.000091,0.000000,0.002882,0.000023,0.011914,0.116416
13,0.033372,0.114045,0.033372,0.001135,0.000182,0.043344,0.000227,0.050674,0.000023,0.101393,0.091794,0.061453,0.016543,0.018404,0.057323,0.088776,0.000023,0.000000,0.039078,0.000000,0.001838,0.040893,0.053533,0.000204,0.042232,0.000000,0.000091,0.038283,0.004902,0.097717,0.000000,0.000000,0.000613,0.000136,0.010098,0.139087
22,0.034071,0.112706,0.034071,0.000363,0.000182,0.042436,0.000000,0.050583,0.022693,0.101393,0.068919,0.059207,0.000000,0.016566,0.056778,0.093292,0.000113,0.000000,0.055621,0.000363,0.001838,0.041665,0.076885,0.000113,0.042346,0.000000,0.000091,0.039395,0.004902,0.097694,0.000091,0.000000,0.002882,0.000113,0.007058,0.116416
2,0.034170,0.113287,0.034170,0.000000,0.000182,0.042436,0.000000,0.050674,0.022693,0.101393,0.068919,0.059207,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.050810,0.000000,0.001838,0.041120,0.081786,0.000113,0.042346,0.000000,0.000113,0.039395,0.004902,0.098057,0.000091,0.000000,0.002882,0.000023,0.011914,0.116416
13,0.033372,0.114045,0.033372,0.001135,0.000182,0.043344,0.000227,0.050674,0.000023,0.101393,0.091794,0.061453,0.016543,0.018404,0.057323,0.088776,0.000023,0.000000,0.039078,0.000000,0.001838,0.040893,0.053533,0.000204,0.042232,0.000000,0.000091,0.038283,0.004902,0.097717,0.000000,0.000000,0.000613,0.000136,0.010098,0.139087
22,0.034071,0.112706,0.034071,0.000363,0.000182,0.042436,0.000000,0.050583,0.022693,0.101393,0.068919,0.059207,0.000000,0.016566,0.056778,0.093292,0.000113,0.000000,0.055621,0.000363,0.001838,0.041665,0.076885,0.000113,0.042346,0.000000,0.000091,0.039395,0.004902,0.097694,0.000091,0.000000,0.002882,0.000113,0.007058,0.116416
2,0.034171,0.113288,0.034171,0.000000,0.000182,0.042436,0.000000,0.050674,0.022693,0.101393,0.068919,0.059207,0.000000,0.016566,0.057323,0.088776,0.000023,0.000000,0.050810,0.000091,0.001838,0.041120,0.081696,0.000113,0.042346,0.000000,0.000113,0.039395,0.004902,0.098057,0.000091,0.000000,0.002882,0.000023,0.011914,0.116416
4,0.033024,0.112531,0.033024,0.000000,0.000204,0.042436,0.000000,0.049471,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.001112,0.055621,0.000363,0.001838,0.041665,0.076885,0.000113,0.042346,0.000000,0.000091,0.037126,0.004902,0.075001,0.000091,0.000000,0.002882,0.022807,0.011937,0.116416
13,0.033372,0.114045,0.033372,0.001135,0.000182,0.043344,0.000227,0.050674,0.000023,0.101393,0.091794,0.061453,0.016543,0.018404,0.057323,0.088776,0.000023,0.000000,0.039078,0.000000,0.001838,0.040893,0.053533,0.000204,0.042232,0.000000,0.000091,0.038283,0.004902,0.097717,0.000000,0.000000,0.000613,0.000136,0.010098,0.139087
11,0.034071,0.112706,0.034071,0.000363,0.000182,0.042436,0.000000,0.050583,0.022693,0.101393,0.068919,0.059207,0.000000,0.016566,0.056778,0.093292,0.000113,0.000000,0.055621,0.000363,0.001838,0.041665,0.076885,0.000113,0.042346,0.000000,0.000091,0.039395,0.004902,0.097694,0.000091,0.000000,0.002882,0.000113,0.007058,0.116416
0,0.033022,0.112524,0.033022,0.000000,0.000204,0.042436,0.000000,0.049471,0.022920,0.101393,0.068919,0.059207,0.000000,0.018949,0.056756,0.088776,0.000113,0.001112,0.055621,0.000363,0.001838,0.041665,0.076658,0.000000,0.042346,0.000000,0.000091,0.037126,0.004902,0.075001,0.000091,0.000000,0.002882,0.022807,0.011937,0.116416
4,0.033024,0.112531,0.033024,0.000000,0.000204,0.042436,0.000000,0.049471,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.001112,0.055621,0.000363,0.001838,0.041665,0.076885,0.000113,0.042346,0.000000,0.000091,0.037126,0.004902,0.075001,0.000091,0.000000,0.002882,0.022807,0.011937,0.116416
13,0.033372,0.114045,0.033372,0.001135,0.000182,0.043344,0.000227,0.050674,0.000023,0.101393,0.091794,0.061453,0.016543,0.018404,0.057323,0.088776,0.000023,0.000000,0.039078,0.000000,0.001838,0.040893,0.053533,0.000204,0.042232,0.000000,0.000091,0.038283,0.004902,0.097717,0.000000,0.000000,0.000613,0.000136,0.010098,0.139087
24,0.032864,0.112370,0.032864,0.000000,0.000204,0.042436,0.000000,0.049471,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.001112,0.055621,0.003200,0.001838,0.041665,0.076885,0.000113,0.042346,0.000000,0.000091,0.037126,0.004902,0.072164,0.000091,0.000000,0.002882,0.022807,0.011937,0.116416
0,0.033022,0.112524,0.033022,0.000000,0.000204,0.042436,0.000000,0.049471,0.022920,0.101393,0.068919,0.059207,0.000000,0.018949,0.056756,0.088776,0.000113,0.001112,0.055621,0.000363,0.001838,0.041665,0.076658,0.000000,0.042346,0.000000,0.000091,0.037126,0.004902,0.075001,0.000091,0.000000,0.002882,0.022807,0.011937,0.116416
4,0.033024,0.112531,0.033024,0.000000,0.000204,0.042436,0.000000,0.049471,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.001112,0.055621,0.000363,0.001838,0.041665,0.076885,0.000113,0.042346,0.000000,0.000091,0.037126,0.004902,0.075001,0.000091,0.000000,0.002882,0.022807,0.011937,0.116416
21,0.032864,0.112372,0.032864,0.000000,0.000272,0.042436,0.000000,0.049403,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.001112,0.055621,0.003200,0.001838,0.041665,0.076885,0.000113,0.042346,0.000000,0.000091,0.037126,0.004902,0.072164,0.000091,0.000000,0.002882,0.022807,0.011937,0.116416
24,0.032864,0.112370,0.032864,0.000000,0.000204,0.042436,0.000000,0.049471,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.001112,0.055621,0.003200,0.001838,0.041665,0.076885,0.000113,0.042346,0.000000,0.000091,0.037126,0.004902,0.072164,0.000091,0.000000,0.002882,0.022807,0.011937,0.116416
0,0.033021,0.112515,0.033021,0.000000,0.000204,0.042436,0.000000,0.049471,0.022920,0.101393,0.068919,0.059207,0.000068,0.018949,0.056756,0.088776,0.000113,0.001112,0.055621,0.000363,0.001838,0.041665,0.076658,0.000000,0.042346,0.000000,0.000091,0.037126,0.004924,0.075001,0.000091,0.000000,0.002882,0.022807,0.011869,0.116394
28,0.032297,0.109255,0.032297,0.000000,0.000204,0.042436,0.000000,0.049471,0.022693,0.101393,0.068919,0.059207,0.011619,0.018835,0.056756,0.088776,0.000113,0.001112,0.055621,0.000363,0.001838,0.041665,0.076885,0.000113,0.042346,0.000000,0.000091,0.025507,0.004902,0.075001,0.000091,0.000000,0.002882,0.022807,0.011937,0.116416
24,0.032848,0.112309,0.032848,0.000000,0.000204,0.042436,0.000000,0.049471,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.001112,0.055621,0.003200,0.001838,0.041665,0.077066,0.000113,0.042346,0.000000,0.000091,0.036945,0.004902,0.072164,0.000091,0.000000,0.002882,0.022807,0.011937,0.116416
21,0.032864,0.112372,0.032864,0.000000,0.000272,0.042436,0.000000,0.049403,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.001112,0.055621,0.003200,0.001838,0.041665,0.076885,0.000113,0.042346,0.000000,0.000091,0.037126,0.004902,0.072164,0.000091,0.000000,0.002882,0.022807,0.011937,0.116416
13,0.032259,0.110073,0.032259,0.000000,0.000204,0.042436,0.004902,0.044570,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000113,0.042346,0.000000,0.000091,0.025507,0.004902,0.075001,0.001929,0.000000,0.002882,0.022807,0.011937,0.116416
28,0.032297,0.109255,0.032297,0.000000,0.000204,0.042436,0.000000,0.049471,0.022693,0.101393,0.068919,0.059207,0.011619,0.018835,0.056756,0.088776,0.000113,0.001112,0.055621,0.000363,0.001838,0.041665,0.076885,0.000113,0.042346,0.000000,0.000091,0.025507,0.004902,0.075001,0.000091,0.000000,0.002882,0.022807,0.011937,0.116416
24,0.032848,0.112309,0.032848,0.000000,0.000204,0.042436,0.000000,0.049471,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.001112,0.055621,0.003200,0.001838,0.041665,0.077066,0.000113,0.042346,0.000000,0.000091,0.036945,0.004902,0.072164,0.000091,0.000000,0.002882,0.022807,0.011937,0.116416
13,0.032259,0.110073,0.032259,0.000000,0.000204,0.042436,0.004902,0.044570,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000113,0.042346,0.000000,0.000091,0.025507,0.004902,0.075001,0.001929,0.000000,0.002882,0.022807,0.011937,0.116416
0,0.032259,0.110073,0.032259,0.000000,0.000204,0.042436,0.004902,0.044570,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000113,0.042346,0.000000,0.000091,0.025507,0.004902,0.075001,0.001929,0.000000,0.002882,0.022807,0.011937,0.116416
4,0.032262,0.110082,0.032262,0.000000,0.000204,0.042436,0.004902,0.044365,0.022897,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000113,0.042346,0.000000,0.000091,0.025507,0.004902,0.075001,0.001929,0.000000,0.002882,0.022807,0.011937,0.116416
12,0.032255,0.110078,0.032255,0.000000,0.000204,0.042436,0.004902,0.044570,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000113,0.042346,0.000182,0.000091,0.025507,0.004902,0.074820,0.001929,0.000000,0.002882,0.022807,0.011937,0.116416
0,0.032258,0.110073,0.032258,0.000000,0.000204,0.042436,0.004902,0.044547,0.022693,0.101416,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000113,0.042346,0.000000,0.000091,0.025507,0.004902,0.075001,0.001929,0.000000,0.002882,0.022807,0.011937,0.116416
29,0.032259,0.110073,0.032259,0.000000,0.000204,0.042436,0.004902,0.044570,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000113,0.042346,0.000000,0.000091,0.025507,0.004902,0.075001,0.001929,0.000000,0.002882,0.022807,0.011937,0.116416
22,0.032228,0.109069,0.032228,0.000000,0.000204,0.042436,0.000000,0.061067,0.022920,0.101393,0.068216,0.059207,0.000068,0.030704,0.056756,0.088776,0.000113,0.001248,0.055621,0.000363,0.002020,0.041642,0.076658,0.000000,0.030749,0.000000,0.000091,0.025507,0.004924,0.074865,0.000113,0.000000,0.003449,0.022807,0.011869,0.116212
0,0.032242,0.110066,0.032242,0.000000,0.000204,0.042436,0.004902,0.044547,0.022693,0.101416,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.012731,0.055008,0.000363,0.000000,0.041733,0.076817,0.000113,0.042346,0.000000,0.000091,0.025507,0.004902,0.075001,0.001929,0.000000,0.002882,0.023419,0.011937,0.116416
12,0.032255,0.110078,0.032255,0.000000,0.000204,0.042436,0.004902,0.044570,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000113,0.042346,0.000182,0.000091,0.025507,0.004902,0.074820,0.001929,0.000000,0.002882,0.022807,0.011937,0.116416
29,0.032186,0.109850,0.032186,0.000000,0.000204,0.042436,0.004902,0.044570,0.022693,0.101393,0.068919,0.059207,0.000000,0.018835,0.056756,0.088776,0.000113,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000113,0.042346,0.000000,0.002360,0.025507,0.004902,0.075001,0.001929,0.000000,0.000613,0.022807,0.011937,0.116416
21,0.032209,0.109294,0.032209,0.000000,0.000204,0.042436,0.000000,0.061067,0.022920,0.101393,0.068216,0.059207,0.000068,0.030704,0.056756,0.088776,0.000113,0.001248,0.055621,0.000363,0.002020,0.041642,0.076658,0.000000,0.025848,0.000000,0.000091,0.025507,0.004924,0.074865,0.000113,0.000000,0.003449,0.027708,0.011869,0.116212
1,0.032219,0.109059,0.032219,0.000182,0.000204,0.042436,0.000000,0.061067,0.022920,0.101393,0.068216,0.059207,0.000068,0.030704,0.056756,0.088776,0.000113,0.001248,0.055621,0.000363,0.002020,0.041642,0.076658,0.000000,0.030749,0.000000,0.000091,0.025507,0.004924,0.074683,0.000113,0.000000,0.003449,0.022807,0.011869,0.116212
23,0.031423,0.109280,0.031423,0.000000,0.000204,0.042436,0.004902,0.044365,0.022897,0.084873,0.068919,0.059184,0.000000,0.018835,0.073276,0.088776,0.000113,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000136,0.042346,0.000000,0.000091,0.025507,0.004902,0.058480,0.001929,0.000000,0.002882,0.039327,0.011937,0.116416
14,0.031613,0.107450,0.031613,0.000000,0.000204,0.042436,0.004902,0.044365,0.022897,0.101393,0.068919,0.059184,0.000000,0.018835,0.056756,0.088776,0.000136,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000136,0.042346,0.000000,0.007875,0.017701,0.004902,0.075001,0.001929,0.000000,0.002882,0.022807,0.011937,0.116416
4,0.032140,0.109923,0.032140,0.000000,0.000204,0.042436,0.004902,0.044365,0.022897,0.101393,0.068783,0.059184,0.000204,0.018835,0.056733,0.088776,0.000113,0.012731,0.055621,0.000363,0.000045,0.041733,0.076817,0.000136,0.037240,0.000136,0.004993,0.024940,0.004902,0.075001,0.001929,0.000000,0.002882,0.023351,0.011937,0.116416
6,0.031280,0.108699,0.031280,0.000000,0.000204,0.042436,0.000000,0.061067,0.022920,0.101393,0.068216,0.059207,0.000068,0.053397,0.056756,0.088776,0.000113,0.001248,0.055621,0.000363,0.002020,0.041642,0.076658,0.000000,0.030749,0.000000,0.000091,0.025507,0.004924,0.052172,0.000113,0.000000,0.003449,0.022807,0.011869,0.116212
29,0.031423,0.109280,0.031423,0.000000,0.000204,0.042436,0.004902,0.044365,0.022897,0.084873,0.068919,0.059184,0.000000,0.018835,0.073276,0.088776,0.000113,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000136,0.042346,0.000000,0.000091,0.025507,0.004902,0.058480,0.001929,0.000000,0.002882,0.039327,0.011937,0.116416
23,0.031423,0.109280,0.031423,0.000000,0.000204,0.042436,0.004902,0.044365,0.022897,0.084873,0.068919,0.059184,0.000000,0.018835,0.073276,0.088776,0.000113,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000136,0.042346,0.000000,0.000091,0.025507,0.004902,0.058480,0.001929,0.000000,0.002882,0.039327,0.011937,0.116416
29,0.031180,0.108375,0.031180,0.000000,0.000204,0.042436,0.004902,0.044343,0.022897,0.084873,0.046226,0.059184,0.000000,0.018835,0.073276,0.088776,0.022807,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000159,0.042346,0.000000,0.000091,0.025507,0.004902,0.058480,0.001929,0.000000,0.002882,0.039327,0.011937,0.116416
6,0.031280,0.108699,0.031280,0.000000,0.000204,0.042436,0.000000,0.061067,0.022920,0.101393,0.068216,0.059207,0.000068,0.053397,0.056756,0.088776,0.000113,0.001248,0.055621,0.000363,0.002020,0.041642,0.076658,0.000000,0.030749,0.000000,0.000091,0.025507,0.004924,0.052172,0.000113,0.000000,0.003449,0.022807,0.011869,0.116212
23,0.031378,0.109014,0.031378,0.000000,0.000204,0.042436,0.004902,0.044365,0.022897,0.084873,0.068919,0.059184,0.000000,0.018835,0.073276,0.088776,0.000113,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000136,0.042346,0.001112,0.000091,0.024395,0.004902,0.058480,0.001929,0.000000,0.002882,0.039327,0.011937,0.116416
29,0.031179,0.108373,0.031179,0.000000,0.000204,0.042436,0.004902,0.044343,0.022897,0.084873,0.046226,0.059184,0.000000,0.018835,0.073276,0.088776,0.022807,0.012731,0.055621,0.000386,0.000000,0.041733,0.076817,0.000159,0.042346,0.000000,0.000091,0.025507,0.004902,0.058458,0.001929,0.000000,0.002882,0.039327,0.011937,0.116416
2,0.031180,0.108375,0.031180,0.000000,0.000204,0.042436,0.004902,0.044343,0.022897,0.084873,0.046226,0.059184,0.000000,0.018835,0.073276,0.088776,0.022807,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000159,0.042346,0.000000,0.000091,0.025507,0.004902,0.058480,0.001929,0.000000,0.002882,0.039327,0.011937,0.116416
14,0.031192,0.108385,0.031192,0.000000,0.000204,0.042436,0.004902,0.044343,0.022897,0.084646,0.046226,0.059184,0.000000,0.018835,0.073276,0.088776,0.023034,0.012731,0.055621,0.000363,0.000000,0.041892,0.076817,0.000159,0.042346,0.000000,0.000091,0.025507,0.004902,0.058480,0.001929,0.000000,0.002882,0.039327,0.011937,0.116257
4,0.030829,0.107921,0.030829,0.000000,0.000204,0.033677,0.004902,0.044365,0.022897,0.084873,0.068919,0.059184,0.000000,0.018835,0.082036,0.088776,0.000113,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000136,0.042346,0.000000,0.000091,0.025507,0.004902,0.058480,0.001929,0.000000,0.002882,0.039327,0.011937,0.116416
2,0.031188,0.108412,0.031188,0.000000,0.000204,0.042436,0.004902,0.044343,0.023079,0.084873,0.046226,0.059184,0.000567,0.018835,0.072709,0.088776,0.022807,0.012731,0.055440,0.000363,0.000000,0.041733,0.076817,0.000159,0.042346,0.000000,0.000091,0.025507,0.004902,0.058480,0.001929,0.000000,0.002882,0.039327,0.011937,0.116416
14,0.031195,0.108406,0.031195,0.000000,0.000204,0.042414,0.004902,0.044343,0.022897,0.084646,0.046226,0.059184,0.000000,0.018835,0.073276,0.088776,0.023034,0.012731,0.055485,0.000363,0.000000,0.041892,0.076817,0.000159,0.042346,0.000136,0.000091,0.025507,0.004902,0.058480,0.001929,0.000023,0.002882,0.039327,0.011937,0.116257
27,0.030774,0.108424,0.030774,0.000000,0.000204,0.042436,0.000000,0.061067,0.022920,0.101393,0.068216,0.059411,0.000068,0.053397,0.056937,0.088776,0.000113,0.001248,0.055621,0.000363,0.002020,0.041642,0.076658,0.000000,0.030568,0.000000,0.000091,0.025507,0.004924,0.047247,0.000113,0.000000,0.003449,0.022807,0.011869,0.120932
28,0.030829,0.107921,0.030829,0.000000,0.000204,0.033677,0.004902,0.044365,0.022897,0.084873,0.068919,0.059184,0.000000,0.018835,0.082036,0.088776,0.000113,0.012731,0.055621,0.000363,0.000000,0.041733,0.076817,0.000136,0.042346,0.000000,0.000091,0.025507,0.004902,0.058480,0.001929,0.000000,0.002882,0.039327,0.011937,0.116416
0,0.030919,0.107562,0.030919,0.007784,0.000204,0.042436,0.004902,0.044343,0.022897,0.077089,0.046226,0.059184,0.000000,0.018835,0.073276,0.088776,0.022807,0.012731,0.039078,0.016906,0.000000,0.041733,0.076817,0.000159,0.042346,0.000000,0.000091,0.025507,0.004902,0.058480,0.001929,0.000000,0.002882,0.039327,0.011937,0.116416
20,0.030590,0.107988,0.030590,0.002837,0.000204,0.025893,0.004902,0.061067,0.022920,0.096492,0.068193,0.059207,0.000068,0.053397,0.054101,0.088776,0.000113,0.001248,0.055440,0.000386,0.002020,0.041824,0.076658,0.000000,0.030568,0.000000,0.000091,0.025507,0.021468,0.052172,0.000113,0.000000,0.003472,0.022807,0.011846,0.116212
27,0.030774,0.108424,0.030774,0.000000,0.000204,0.042436,0.000000,0.061067,0.022920,0.101393,0.068216,0.059411,0.000068,0.053397,0.056937,0.088776,0.000113,0.001248,0.055621,0.000363,0.002020,0.041642,0.076658,0.000000,0.030568,0.000000,0.000091,0.025507,0.004924,0.047247,0.000113,0.000000,0.003449,0.022807,0.011869,0.120932
