id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,0.037295,0.101681,0.037295,0.000000,0.000224,0.000274,0.000000,0.004977,0.042178,0.161147,0.056934,0.147112,0.033991,0.066016,0.066713,0.012740,0.000000,0.049095,0.047279,0.000000,0.007639,0.000398,0.050539,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.111753,0.000000,0.002240,0.000000,0.086720,0.000025,0.024884
7,0.036361,0.102663,0.036361,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.175057,0.056934,0.134372,0.039988,0.074377,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087839,0.000000,0.037624
14,0.037252,0.103371,0.037252,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.134372,0.037326,0.074551,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000000,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002040,0.000000,0.086720,0.000000,0.037624
12,0.037261,0.103460,0.037261,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.134372,0.037126,0.074377,0.058203,0.012740,0.000000,0.049170,0.047055,0.000000,0.007639,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002165,0.000000,0.086720,0.000000,0.037624
7,0.036361,0.102663,0.036361,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.175057,0.056934,0.134372,0.039988,0.074377,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087839,0.000000,0.037624
13,0.037233,0.103418,0.037233,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.134372,0.037126,0.074377,0.058203,0.013363,0.000000,0.049170,0.046433,0.000000,0.007639,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002165,0.000000,0.086720,0.000000,0.037624
15,0.037252,0.103371,0.037252,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.134372,0.037326,0.074551,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000000,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002040,0.000000,0.086720,0.000000,0.037624
7,0.036361,0.102663,0.036361,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.175057,0.056934,0.134372,0.039988,0.074377,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087839,0.000000,0.037624
15,0.037228,0.103309,0.037228,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.134372,0.037326,0.074551,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007614,0.000000,0.038221,0.002016,0.000199,0.000000,0.001219,0.000000,0.024909,0.124294,0.000000,0.002040,0.000000,0.085525,0.000000,0.037624
24,0.037233,0.103418,0.037233,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.134372,0.037126,0.074377,0.058203,0.013363,0.000000,0.049170,0.046433,0.000000,0.007639,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002165,0.000000,0.086720,0.000000,0.037624
7,0.036360,0.102657,0.036360,0.000000,0.000224,0.000025,0.000000,0.002588,0.042178,0.175057,0.056934,0.134372,0.039988,0.074278,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087839,0.000000,0.037624
21,0.037183,0.103274,0.037183,0.000000,0.000224,0.000025,0.000000,0.002513,0.042178,0.161147,0.056934,0.134372,0.037326,0.056411,0.058203,0.012740,0.000000,0.049071,0.047055,0.000000,0.007639,0.018140,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002040,0.000000,0.086720,0.000000,0.037624
10,0.037196,0.103421,0.037196,0.000100,0.000224,0.000025,0.000000,0.002488,0.042004,0.161147,0.056934,0.134397,0.036231,0.074377,0.058178,0.012740,0.000000,0.049071,0.047055,0.000174,0.007639,0.000299,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.124294,0.000000,0.002165,0.000000,0.086595,0.000000,0.038520
7,0.036358,0.102658,0.036358,0.000000,0.000224,0.000025,0.000000,0.002588,0.042178,0.175057,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
6,0.037065,0.102970,0.037065,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.134372,0.037326,0.074551,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000000,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.037624,0.124294,0.000000,0.002040,0.000000,0.073979,0.000000,0.037624
13,0.037155,0.103399,0.037155,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.134223,0.037126,0.074377,0.056610,0.013363,0.000025,0.049170,0.046383,0.001593,0.007639,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.026476,0.122851,0.000025,0.002165,0.000000,0.086720,0.000000,0.037624
3,0.036358,0.102658,0.036358,0.000000,0.000224,0.000025,0.000000,0.002588,0.042178,0.175057,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
7,0.036358,0.102656,0.036358,0.000075,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
29,0.037065,0.102970,0.037065,0.000000,0.000224,0.000025,0.000000,0.002488,0.042178,0.161147,0.056934,0.134372,0.037326,0.074551,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000000,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.037624,0.124294,0.000000,0.002040,0.000000,0.073979,0.000000,0.037624
3,0.036269,0.102551,0.036269,0.000000,0.000224,0.000025,0.000000,0.002588,0.043571,0.175057,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.006246,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
24,0.036358,0.102656,0.036358,0.000075,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
10,0.036358,0.102656,0.036358,0.000075,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
3,0.036269,0.102551,0.036269,0.000000,0.000224,0.000025,0.000000,0.002588,0.043571,0.175057,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.006246,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
15,0.036355,0.102648,0.036355,0.000075,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.046931,0.000000,0.007639,0.000174,0.038346,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
24,0.036358,0.102656,0.036358,0.000075,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.007639,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
3,0.036244,0.102299,0.036244,0.000000,0.000224,0.000025,0.000000,0.002588,0.043571,0.175057,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.006246,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.001841,0.000000,0.087491,0.000398,0.037624
15,0.036355,0.102648,0.036355,0.000075,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.046931,0.000000,0.007639,0.000174,0.038346,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
29,0.036355,0.102648,0.036355,0.000075,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.046931,0.000000,0.007639,0.000174,0.038346,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
9,0.036244,0.102298,0.036244,0.000000,0.000224,0.000025,0.000000,0.002588,0.043571,0.174957,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.006246,0.000174,0.038221,0.002016,0.000199,0.000000,0.000124,0.000000,0.024884,0.106403,0.000000,0.001841,0.000000,0.087491,0.000398,0.037624
20,0.036244,0.102299,0.036244,0.000000,0.000224,0.000025,0.000000,0.002588,0.043571,0.175057,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.006246,0.000174,0.038221,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.001841,0.000000,0.087491,0.000398,0.037624
3,0.036247,0.102312,0.036247,0.000000,0.000224,0.000025,0.000050,0.002588,0.043571,0.175057,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.006246,0.000174,0.038172,0.002016,0.000199,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.001841,0.000000,0.087491,0.000398,0.037624
0,0.036231,0.102448,0.036231,0.000224,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.056909,0.134372,0.039988,0.074601,0.058203,0.015851,0.000000,0.048946,0.043945,0.000000,0.007639,0.000174,0.038221,0.002016,0.000224,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037649
19,0.036243,0.102298,0.036243,0.000000,0.000224,0.000025,0.000000,0.002588,0.043571,0.174957,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.006221,0.000174,0.038221,0.002016,0.000199,0.000000,0.000124,0.000000,0.024884,0.106403,0.000000,0.001841,0.000025,0.087491,0.000398,0.037624
10,0.036244,0.102298,0.036244,0.000000,0.000224,0.000025,0.000000,0.002588,0.043571,0.174957,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.006246,0.000174,0.038221,0.002016,0.000199,0.000000,0.000124,0.000000,0.024884,0.106403,0.000000,0.001841,0.000000,0.087491,0.000398,0.037624
24,0.036067,0.101934,0.036067,0.000075,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.049095,0.045039,0.000000,0.007639,0.000174,0.046557,0.002016,0.000199,0.000000,0.000075,0.000000,0.026899,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
0,0.036231,0.102448,0.036231,0.000224,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.056909,0.134372,0.039988,0.074601,0.058203,0.015851,0.000000,0.048946,0.043945,0.000000,0.007639,0.000174,0.038221,0.002016,0.000224,0.000000,0.000025,0.000000,0.024884,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037649
27,0.036238,0.102287,0.036238,0.000000,0.000224,0.000025,0.000000,0.002588,0.043571,0.174061,0.056934,0.134372,0.039988,0.074626,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.006221,0.000174,0.038221,0.002016,0.000199,0.000000,0.001020,0.000000,0.024884,0.106403,0.000000,0.001841,0.000025,0.087491,0.000398,0.037624
29,0.036066,0.101931,0.036066,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.049095,0.045039,0.000000,0.007614,0.000174,0.046557,0.002016,0.000199,0.000000,0.000075,0.000000,0.026899,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
7,0.036067,0.101934,0.036067,0.000075,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.049095,0.045039,0.000000,0.007639,0.000174,0.046557,0.002016,0.000199,0.000000,0.000075,0.000000,0.026899,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
24,0.036075,0.102100,0.036075,0.000075,0.000224,0.000149,0.000000,0.002588,0.042103,0.174932,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.049095,0.045039,0.000000,0.006967,0.000174,0.046557,0.002016,0.000199,0.000000,0.000075,0.000672,0.026899,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
18,0.035785,0.102065,0.035785,0.000000,0.000224,0.000025,0.000000,0.002588,0.044965,0.174957,0.056934,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.049095,0.047055,0.000000,0.006246,0.000174,0.038221,0.002016,0.000199,0.000000,0.000124,0.000000,0.024884,0.105009,0.000000,0.001841,0.000000,0.082116,0.000398,0.043049
29,0.036066,0.101931,0.036066,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.049095,0.045039,0.000000,0.007614,0.000174,0.046557,0.002016,0.000199,0.000000,0.000075,0.000000,0.026899,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
24,0.036072,0.102103,0.036072,0.000075,0.000224,0.000149,0.000000,0.002588,0.042103,0.174932,0.048598,0.134372,0.039988,0.074576,0.057979,0.012964,0.000000,0.049095,0.045039,0.000000,0.006967,0.000174,0.046557,0.002016,0.000199,0.000000,0.000075,0.000672,0.026899,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
18,0.035778,0.102055,0.035778,0.000000,0.000224,0.000025,0.000000,0.002588,0.044741,0.174957,0.056934,0.134372,0.039988,0.074576,0.058203,0.012964,0.000000,0.049095,0.047055,0.000000,0.006246,0.000174,0.038221,0.002016,0.000199,0.000000,0.000124,0.000000,0.024884,0.105009,0.000000,0.001841,0.000000,0.082116,0.000398,0.043049
2,0.036023,0.101814,0.036023,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.036878,0.074576,0.058203,0.012740,0.000000,0.049095,0.045039,0.000000,0.007614,0.000174,0.046557,0.002016,0.000199,0.000000,0.000075,0.000000,0.030010,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
22,0.036066,0.101931,0.036066,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.049095,0.045039,0.000000,0.007614,0.000174,0.046557,0.002016,0.000199,0.000000,0.000075,0.000000,0.026899,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
18,0.035738,0.102065,0.035738,0.000000,0.000224,0.000025,0.000000,0.002588,0.044741,0.174957,0.056934,0.131286,0.039988,0.074576,0.058203,0.012964,0.000000,0.049095,0.047055,0.000000,0.006246,0.000174,0.038221,0.002016,0.000199,0.000000,0.003210,0.000000,0.024884,0.105009,0.000000,0.001841,0.000000,0.082116,0.000398,0.043049
21,0.035778,0.102055,0.035778,0.000000,0.000224,0.000025,0.000000,0.002588,0.044741,0.174957,0.056934,0.134372,0.039988,0.074576,0.058203,0.012964,0.000000,0.049095,0.047055,0.000000,0.006246,0.000174,0.038221,0.002016,0.000199,0.000000,0.000124,0.000000,0.024884,0.105009,0.000000,0.001841,0.000000,0.082116,0.000398,0.043049
26,0.035843,0.102320,0.035843,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.174858,0.048598,0.109488,0.039988,0.074576,0.058203,0.012740,0.000000,0.049095,0.045039,0.024884,0.007614,0.000174,0.046557,0.002016,0.000398,0.000000,0.000075,0.000000,0.026899,0.106403,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
5,0.034851,0.100583,0.034851,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.067061,0.045039,0.000000,0.007614,0.000174,0.046557,0.002016,0.000199,0.000000,0.000075,0.000000,0.026899,0.088437,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
25,0.035518,0.102476,0.035518,0.000075,0.000224,0.000149,0.000000,0.002588,0.042103,0.174932,0.048598,0.134372,0.039316,0.074576,0.058178,0.013412,0.000000,0.049095,0.045039,0.000000,0.006967,0.000199,0.048125,0.002016,0.000199,0.000000,0.000075,0.000672,0.026899,0.086695,0.000000,0.002240,0.018140,0.087491,0.000000,0.037624
11,0.035642,0.101545,0.035642,0.000075,0.000224,0.000149,0.000000,0.002588,0.042103,0.174932,0.048722,0.134372,0.039988,0.074576,0.057979,0.012964,0.000000,0.049095,0.045039,0.000000,0.005375,0.000174,0.046557,0.002016,0.000199,0.000000,0.000075,0.000672,0.039640,0.106278,0.000000,0.002240,0.000000,0.074751,0.000000,0.039217
27,0.034850,0.100578,0.034850,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.067061,0.044965,0.000000,0.007614,0.000174,0.046557,0.002016,0.000199,0.000000,0.000149,0.000000,0.026899,0.088437,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
5,0.034851,0.100583,0.034851,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.067061,0.045039,0.000000,0.007614,0.000174,0.046557,0.002016,0.000199,0.000000,0.000075,0.000000,0.026899,0.088437,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
25,0.035518,0.102476,0.035518,0.000075,0.000224,0.000149,0.000000,0.002588,0.042103,0.174932,0.048598,0.134372,0.039316,0.074576,0.058178,0.013412,0.000000,0.049095,0.045039,0.000000,0.006967,0.000199,0.048125,0.002016,0.000199,0.000000,0.000075,0.000672,0.026899,0.086695,0.000000,0.002240,0.018140,0.087491,0.000000,0.037624
27,0.034295,0.100443,0.034295,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.067061,0.062931,0.000000,0.007614,0.000174,0.046557,0.002016,0.000199,0.000000,0.000149,0.000000,0.026899,0.070471,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
16,0.034829,0.100403,0.034829,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.067061,0.041929,0.000000,0.007614,0.000174,0.046557,0.002016,0.003310,0.000000,0.000075,0.000000,0.026899,0.088437,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
10,0.034850,0.100578,0.034850,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.067061,0.044965,0.000000,0.007614,0.000174,0.046557,0.002016,0.000199,0.000000,0.000149,0.000000,0.026899,0.088437,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
2,0.034295,0.100443,0.034295,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.067061,0.062931,0.000000,0.007614,0.000174,0.046557,0.002016,0.000199,0.000000,0.000149,0.000000,0.026899,0.070471,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
27,0.034297,0.100448,0.034297,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.067061,0.062931,0.000000,0.007614,0.000174,0.046532,0.002040,0.000199,0.000000,0.000149,0.000000,0.026899,0.070471,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
1,0.034828,0.100403,0.034828,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.039963,0.074576,0.058203,0.012740,0.000000,0.067061,0.041929,0.000000,0.007614,0.000199,0.046557,0.002016,0.003310,0.000000,0.000075,0.000000,0.026899,0.088437,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
13,0.034200,0.100233,0.034200,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.158509,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.067061,0.062931,0.000000,0.007614,0.000174,0.063080,0.002040,0.000199,0.000000,0.000149,0.000000,0.026899,0.070471,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
2,0.034296,0.100451,0.034296,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.049170,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.067061,0.062358,0.000000,0.007614,0.000174,0.046557,0.002016,0.000199,0.000000,0.000149,0.000000,0.026899,0.070471,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
27,0.034297,0.100448,0.034297,0.000100,0.000224,0.000025,0.000000,0.002588,0.042103,0.175057,0.048598,0.134372,0.039988,0.074576,0.058203,0.012740,0.000000,0.067061,0.062931,0.000000,0.007614,0.000174,0.046532,0.002040,0.000199,0.000000,0.000149,0.000000,0.026899,0.070471,0.000000,0.002240,0.000000,0.087491,0.000000,0.037624
