id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,0.000279,0.145723,0.053332,0.038807,0.000052,0.068279,0.032936,0.022155,0.149414,0.005473,0.000000,0.000258,0.000105,0.000034,0.026429,0.022877,0.032625,0.000385,0.080919,0.013095,0.000029,0.019524,0.000059,0.000420,0.164283,0.000424,0.076970,0.000039,0.000379,0.078105,0.011517,0.029096,0.069952,0.044914,0.010447,0.000000
2,0.000379,0.123587,0.051718,0.030374,0.000023,0.065317,0.028266,0.023938,0.107665,0.004275,0.000000,0.000255,0.000137,0.000034,0.026809,0.029607,0.017340,0.000278,0.072208,0.021558,0.000015,0.025752,0.000054,0.000579,0.204023,0.000544,0.096407,0.000012,0.000388,0.121750,0.009231,0.005979,0.056467,0.043179,0.007538,0.000000
7,0.000346,0.136323,0.054251,0.049765,0.000063,0.077646,0.011600,0.013678,0.196594,0.006835,0.000000,0.000387,0.000075,0.000069,0.070813,0.019740,0.019185,0.000147,0.127623,0.025810,0.000033,0.017140,0.000071,0.000485,0.111706,0.000374,0.048174,0.000037,0.000451,0.074818,0.007600,0.022245,0.054609,0.030560,0.011669,0.000000
27,0.000297,0.135092,0.052015,0.034620,0.000041,0.066534,0.032350,0.023861,0.118780,0.005212,0.000000,0.000302,0.000116,0.000052,0.033094,0.023087,0.028927,0.000373,0.092467,0.018554,0.000029,0.020425,0.000058,0.000430,0.170166,0.000469,0.096037,0.000032,0.000423,0.088330,0.010809,0.017761,0.065177,0.043045,0.008442,0.000000
2,0.000379,0.123587,0.051718,0.030374,0.000023,0.065317,0.028266,0.023938,0.107665,0.004275,0.000000,0.000255,0.000137,0.000034,0.026809,0.029607,0.017340,0.000278,0.072208,0.021558,0.000015,0.025752,0.000054,0.000579,0.204023,0.000544,0.096407,0.000012,0.000388,0.121750,0.009231,0.005979,0.056467,0.043179,0.007538,0.000000
7,0.000346,0.136323,0.054251,0.049765,0.000063,0.077646,0.011600,0.013678,0.196594,0.006835,0.000000,0.000387,0.000075,0.000069,0.070813,0.019740,0.019185,0.000147,0.127623,0.025810,0.000033,0.017140,0.000071,0.000485,0.111706,0.000374,0.048174,0.000037,0.000451,0.074818,0.007600,0.022245,0.054609,0.030560,0.011669,0.000000
5,0.000340,0.128441,0.051281,0.033747,0.000034,0.068031,0.031209,0.025386,0.125389,0.005012,0.000000,0.000256,0.000105,0.000034,0.035977,0.030251,0.027253,0.000217,0.068556,0.018381,0.000016,0.022926,0.000061,0.000481,0.177927,0.000495,0.104737,0.000019,0.000400,0.104203,0.010456,0.011845,0.052824,0.034627,0.009144,0.000000
21,0.000384,0.129009,0.052497,0.029009,0.000039,0.044863,0.017976,0.033107,0.170935,0.004540,0.000000,0.000187,0.000052,0.000030,0.056563,0.031733,0.022336,0.000274,0.093960,0.004731,0.000025,0.013389,0.000080,0.000392,0.158031,0.000513,0.056266,0.000017,0.000382,0.123825,0.005130,0.015449,0.074646,0.030801,0.010717,0.000000
2,0.000379,0.123587,0.051718,0.030374,0.000023,0.065317,0.028266,0.023938,0.107665,0.004275,0.000000,0.000255,0.000137,0.000034,0.026809,0.029607,0.017340,0.000278,0.072208,0.021558,0.000015,0.025752,0.000054,0.000579,0.204023,0.000544,0.096407,0.000012,0.000388,0.121750,0.009231,0.005979,0.056467,0.043179,0.007538,0.000000
10,0.000371,0.125765,0.051818,0.033266,0.000029,0.066271,0.026930,0.022626,0.118316,0.004639,0.000000,0.000273,0.000128,0.000040,0.032844,0.028014,0.018305,0.000269,0.080832,0.022353,0.000017,0.024422,0.000058,0.000560,0.190298,0.000519,0.089905,0.000016,0.000398,0.114451,0.009432,0.008409,0.056629,0.041568,0.008183,0.000000
21,0.000384,0.129009,0.052497,0.029009,0.000039,0.044863,0.017976,0.033107,0.170935,0.004540,0.000000,0.000187,0.000052,0.000030,0.056563,0.031733,0.022336,0.000274,0.093960,0.004731,0.000025,0.013389,0.000080,0.000392,0.158031,0.000513,0.056266,0.000017,0.000382,0.123825,0.005130,0.015449,0.074646,0.030801,0.010717,0.000000
2,0.000379,0.123587,0.051718,0.030374,0.000023,0.065317,0.028266,0.023938,0.107665,0.004275,0.000000,0.000255,0.000137,0.000034,0.026809,0.029607,0.017340,0.000278,0.072208,0.021558,0.000015,0.025752,0.000054,0.000579,0.204023,0.000544,0.096407,0.000012,0.000388,0.121750,0.009231,0.005979,0.056467,0.043179,0.007538,0.000000
12,0.000374,0.131303,0.052905,0.035521,0.000047,0.055149,0.015976,0.027011,0.178985,0.005260,0.000000,0.000250,0.000059,0.000042,0.061034,0.027970,0.021347,0.000234,0.104522,0.011344,0.000028,0.014566,0.000077,0.000421,0.143497,0.000469,0.053727,0.000023,0.000404,0.108449,0.005905,0.017581,0.068360,0.030725,0.011016,0.000000
21,0.000384,0.129009,0.052497,0.029009,0.000039,0.044863,0.017976,0.033107,0.170935,0.004540,0.000000,0.000187,0.000052,0.000030,0.056563,0.031733,0.022336,0.000274,0.093960,0.004731,0.000025,0.013389,0.000080,0.000392,0.158031,0.000513,0.056266,0.000017,0.000382,0.123825,0.005130,0.015449,0.074646,0.030801,0.010717,0.000000
23,0.000382,0.128756,0.052372,0.029565,0.000038,0.047525,0.019230,0.031873,0.164910,0.004565,0.000000,0.000198,0.000061,0.000031,0.053714,0.031271,0.022120,0.000273,0.091956,0.006776,0.000024,0.014677,0.000077,0.000409,0.161546,0.000513,0.060762,0.000017,0.000384,0.122227,0.005694,0.014750,0.072382,0.031985,0.010444,0.000000
2,0.000379,0.123587,0.051718,0.030374,0.000023,0.065317,0.028266,0.023938,0.107665,0.004275,0.000000,0.000255,0.000137,0.000034,0.026809,0.029607,0.017340,0.000278,0.072208,0.021558,0.000015,0.025752,0.000054,0.000579,0.204023,0.000544,0.096407,0.000012,0.000388,0.121750,0.009231,0.005979,0.056467,0.043179,0.007538,0.000000
21,0.000384,0.129009,0.052497,0.029009,0.000039,0.044863,0.017976,0.033107,0.170935,0.004540,0.000000,0.000187,0.000052,0.000030,0.056563,0.031733,0.022336,0.000274,0.093960,0.004731,0.000025,0.013389,0.000080,0.000392,0.158031,0.000513,0.056266,0.000017,0.000382,0.123825,0.005130,0.015449,0.074646,0.030801,0.010717,0.000000
23,0.000382,0.128756,0.052372,0.029565,0.000038,0.047525,0.019230,0.031873,0.164910,0.004565,0.000000,0.000198,0.000061,0.000031,0.053714,0.031271,0.022120,0.000273,0.091956,0.006776,0.000024,0.014677,0.000077,0.000409,0.161546,0.000513,0.060762,0.000017,0.000384,0.122227,0.005694,0.014750,0.072382,0.031985,0.010444,0.000000
2,0.000379,0.123587,0.051718,0.030374,0.000023,0.065317,0.028266,0.023938,0.107665,0.004275,0.000000,0.000255,0.000137,0.000034,0.026809,0.029607,0.017340,0.000278,0.072208,0.021558,0.000015,0.025752,0.000054,0.000579,0.204023,0.000544,0.096407,0.000012,0.000388,0.121750,0.009231,0.005979,0.056467,0.043179,0.007538,0.000000
12,0.000422,0.131960,0.053688,0.018153,0.000049,0.055734,0.017765,0.039726,0.223956,0.005028,0.000000,0.000264,0.000029,0.000047,0.044321,0.019718,0.018049,0.000183,0.122097,0.011254,0.000017,0.011403,0.000016,0.000562,0.134256,0.000279,0.057074,0.000013,0.000342,0.074271,0.004117,0.015930,0.086835,0.026338,0.012175,0.000000
14,0.000407,0.121379,0.052077,0.037809,0.000021,0.051134,0.023869,0.034371,0.084836,0.003492,0.000000,0.000294,0.000167,0.000049,0.028980,0.013703,0.022426,0.000216,0.058605,0.011267,0.000011,0.028522,0.000039,0.000482,0.235297,0.000482,0.106344,0.000011,0.000247,0.136415,0.003778,0.007684,0.076223,0.025055,0.008170,0.000000
21,0.000384,0.129009,0.052497,0.029009,0.000039,0.044863,0.017976,0.033107,0.170935,0.004540,0.000000,0.000187,0.000052,0.000030,0.056563,0.031733,0.022336,0.000274,0.093960,0.004731,0.000025,0.013389,0.000080,0.000392,0.158031,0.000513,0.056266,0.000017,0.000382,0.123825,0.005130,0.015449,0.074646,0.030801,0.010717,0.000000
7,0.000466,0.121635,0.050664,0.013886,0.000023,0.030776,0.030175,0.047811,0.203700,0.004265,0.000000,0.000332,0.000132,0.000056,0.017852,0.036379,0.019912,0.000269,0.082082,0.021199,0.000011,0.018864,0.000028,0.000788,0.191909,0.000687,0.067094,0.000015,0.000338,0.095933,0.006244,0.008498,0.049484,0.045283,0.005976,0.000000
12,0.000422,0.131960,0.053688,0.018153,0.000049,0.055734,0.017765,0.039726,0.223956,0.005028,0.000000,0.000264,0.000029,0.000047,0.044321,0.019718,0.018049,0.000183,0.122097,0.011254,0.000017,0.011403,0.000016,0.000562,0.134256,0.000279,0.057074,0.000013,0.000342,0.074271,0.004117,0.015930,0.086835,0.026338,0.012175,0.000000
14,0.000407,0.121379,0.052077,0.037809,0.000021,0.051134,0.023869,0.034371,0.084836,0.003492,0.000000,0.000294,0.000167,0.000049,0.028980,0.013703,0.022426,0.000216,0.058605,0.011267,0.000011,0.028522,0.000039,0.000482,0.235297,0.000482,0.106344,0.000011,0.000247,0.136415,0.003778,0.007684,0.076223,0.025055,0.008170,0.000000
7,0.000466,0.121635,0.050664,0.013886,0.000023,0.030776,0.030175,0.047811,0.203700,0.004265,0.000000,0.000332,0.000132,0.000056,0.017852,0.036379,0.019912,0.000269,0.082082,0.021199,0.000011,0.018864,0.000028,0.000788,0.191909,0.000687,0.067094,0.000015,0.000338,0.095933,0.006244,0.008498,0.049484,0.045283,0.005976,0.000000
1,0.000456,0.121879,0.050790,0.017308,0.000023,0.034065,0.029132,0.045489,0.187817,0.004188,0.000000,0.000323,0.000134,0.000054,0.020334,0.033552,0.020284,0.000263,0.079502,0.019613,0.000012,0.019913,0.000031,0.000738,0.195997,0.000656,0.071821,0.000015,0.000330,0.101590,0.005994,0.008596,0.053308,0.042530,0.006390,0.000000
12,0.000422,0.131960,0.053688,0.018153,0.000049,0.055734,0.017765,0.039726,0.223956,0.005028,0.000000,0.000264,0.000029,0.000047,0.044321,0.019718,0.018049,0.000183,0.122097,0.011254,0.000017,0.011403,0.000016,0.000562,0.134256,0.000279,0.057074,0.000013,0.000342,0.074271,0.004117,0.015930,0.086835,0.026338,0.012175,0.000000
28,0.000604,0.127241,0.054232,0.042368,0.000041,0.031315,0.030957,0.006929,0.189837,0.002529,0.000000,0.000250,0.000103,0.000034,0.027998,0.044154,0.026515,0.000416,0.068558,0.005273,0.000024,0.015816,0.000096,0.000527,0.221256,0.000702,0.056611,0.000017,0.000219,0.146086,0.004386,0.014737,0.029747,0.019221,0.013278,0.000000
7,0.000466,0.121635,0.050664,0.013886,0.000023,0.030776,0.030175,0.047811,0.203700,0.004265,0.000000,0.000332,0.000132,0.000056,0.017852,0.036379,0.019912,0.000269,0.082082,0.021199,0.000011,0.018864,0.000028,0.000788,0.191909,0.000687,0.067094,0.000015,0.000338,0.095933,0.006244,0.008498,0.049484,0.045283,0.005976,0.000000
20,0.000458,0.121593,0.050780,0.017783,0.000023,0.034092,0.029148,0.045622,0.184335,0.004139,0.000000,0.000326,0.000138,0.000054,0.019665,0.032685,0.020322,0.000260,0.078258,0.019581,0.000011,0.020437,0.000029,0.000738,0.198978,0.000654,0.073489,0.000014,0.000323,0.102528,0.005842,0.008365,0.053840,0.041987,0.006333,0.000000
28,0.000604,0.127241,0.054232,0.042368,0.000041,0.031315,0.030957,0.006929,0.189837,0.002529,0.000000,0.000250,0.000103,0.000034,0.027998,0.044154,0.026515,0.000416,0.068558,0.005273,0.000024,0.015816,0.000096,0.000527,0.221256,0.000702,0.056611,0.000017,0.000219,0.146086,0.004386,0.014737,0.029747,0.019221,0.013278,0.000000
5,0.000604,0.127247,0.054229,0.042338,0.000041,0.031348,0.030939,0.006973,0.189865,0.002533,0.000000,0.000250,0.000102,0.000034,0.028024,0.044123,0.026505,0.000416,0.068624,0.005280,0.000024,0.015811,0.000096,0.000527,0.221141,0.000702,0.056613,0.000017,0.000219,0.145999,0.004386,0.014738,0.029823,0.019233,0.013276,0.000000
29,0.000564,0.126997,0.053751,0.040728,0.000040,0.035382,0.029610,0.010821,0.179174,0.002837,0.000000,0.000249,0.000104,0.000034,0.030079,0.040954,0.025560,0.000388,0.070379,0.006639,0.000023,0.016815,0.000090,0.000519,0.215964,0.000669,0.061148,0.000017,0.000242,0.142139,0.004748,0.014050,0.036362,0.021683,0.012552,0.000000
28,0.000604,0.127241,0.054232,0.042368,0.000041,0.031315,0.030957,0.006929,0.189837,0.002529,0.000000,0.000250,0.000103,0.000034,0.027998,0.044154,0.026515,0.000416,0.068558,0.005273,0.000024,0.015816,0.000096,0.000527,0.221256,0.000702,0.056611,0.000017,0.000219,0.146086,0.004386,0.014737,0.029747,0.019221,0.013278,0.000000
5,0.000604,0.127247,0.054229,0.042338,0.000041,0.031348,0.030939,0.006973,0.189865,0.002533,0.000000,0.000250,0.000102,0.000034,0.028024,0.044123,0.026505,0.000416,0.068624,0.005280,0.000024,0.015811,0.000096,0.000527,0.221141,0.000702,0.056613,0.000017,0.000219,0.145999,0.004386,0.014738,0.029823,0.019233,0.013276,0.000000
29,0.000564,0.126997,0.053751,0.040728,0.000040,0.035382,0.029610,0.010821,0.179174,0.002837,0.000000,0.000249,0.000104,0.000034,0.030079,0.040954,0.025560,0.000388,0.070379,0.006639,0.000023,0.016815,0.000090,0.000519,0.215964,0.000669,0.061148,0.000017,0.000242,0.142139,0.004748,0.014050,0.036362,0.021683,0.012552,0.000000
5,0.000845,0.119205,0.055639,0.028721,0.000024,0.022615,0.021858,0.007510,0.239795,0.001607,0.000000,0.000139,0.000063,0.000012,0.032299,0.019027,0.020276,0.000270,0.069415,0.005930,0.000006,0.015991,0.000028,0.000307,0.288230,0.000598,0.054361,0.000023,0.000224,0.108450,0.004012,0.011919,0.018286,0.014328,0.013678,0.000000
28,0.000604,0.127241,0.054232,0.042368,0.000041,0.031315,0.030957,0.006929,0.189837,0.002529,0.000000,0.000250,0.000103,0.000034,0.027998,0.044154,0.026515,0.000416,0.068558,0.005273,0.000024,0.015816,0.000096,0.000527,0.221256,0.000702,0.056611,0.000017,0.000219,0.146086,0.004386,0.014737,0.029747,0.019221,0.013278,0.000000
10,0.000565,0.127005,0.053767,0.040784,0.000040,0.035243,0.029655,0.010688,0.179537,0.002826,0.000000,0.000249,0.000104,0.000034,0.030008,0.041063,0.025592,0.000389,0.070317,0.006592,0.000023,0.016781,0.000090,0.000519,0.216145,0.000670,0.060993,0.000017,0.000241,0.142274,0.004736,0.014073,0.036137,0.021599,0.012577,0.000000
5,0.000845,0.119205,0.055639,0.028721,0.000024,0.022615,0.021858,0.007510,0.239795,0.001607,0.000000,0.000139,0.000063,0.000012,0.032299,0.019027,0.020276,0.000270,0.069415,0.005930,0.000006,0.015991,0.000028,0.000307,0.288230,0.000598,0.054361,0.000023,0.000224,0.108450,0.004012,0.011919,0.018286,0.014328,0.013678,0.000000
28,0.000604,0.127241,0.054232,0.042368,0.000041,0.031315,0.030957,0.006929,0.189837,0.002529,0.000000,0.000250,0.000103,0.000034,0.027998,0.044154,0.026515,0.000416,0.068558,0.005273,0.000024,0.015816,0.000096,0.000527,0.221256,0.000702,0.056611,0.000017,0.000219,0.146086,0.004386,0.014737,0.029747,0.019221,0.013278,0.000000
1,0.000590,0.127154,0.054058,0.041787,0.000041,0.032757,0.030479,0.008309,0.186058,0.002638,0.000000,0.000250,0.000103,0.000034,0.028736,0.043020,0.026177,0.000406,0.069204,0.005757,0.000024,0.016170,0.000094,0.000524,0.219380,0.000690,0.058219,0.000017,0.000227,0.144687,0.004514,0.014493,0.032092,0.020094,0.013021,0.000000
5,0.000845,0.119205,0.055639,0.028721,0.000024,0.022615,0.021858,0.007510,0.239795,0.001607,0.000000,0.000139,0.000063,0.000012,0.032299,0.019027,0.020276,0.000270,0.069415,0.005930,0.000006,0.015991,0.000028,0.000307,0.288230,0.000598,0.054361,0.000023,0.000224,0.108450,0.004012,0.011919,0.018286,0.014328,0.013678,0.000000
4,0.000823,0.119833,0.055412,0.029274,0.000025,0.023754,0.022263,0.008103,0.236287,0.001721,0.000000,0.000147,0.000065,0.000014,0.032299,0.020326,0.020559,0.000276,0.070188,0.006026,0.000007,0.015960,0.000031,0.000323,0.282019,0.000598,0.054731,0.000023,0.000226,0.109926,0.004049,0.012106,0.020196,0.014876,0.013604,0.000000
16,0.000823,0.119803,0.055431,0.029641,0.000025,0.023594,0.022452,0.007764,0.235146,0.001701,0.000000,0.000147,0.000066,0.000014,0.032129,0.020709,0.020681,0.000279,0.069489,0.005984,0.000007,0.016054,0.000033,0.000324,0.282688,0.000603,0.054881,0.000023,0.000225,0.111034,0.004068,0.012082,0.019672,0.014892,0.013591,0.000000
5,0.000845,0.119205,0.055639,0.028721,0.000024,0.022615,0.021858,0.007510,0.239795,0.001607,0.000000,0.000139,0.000063,0.000012,0.032299,0.019027,0.020276,0.000270,0.069415,0.005930,0.000006,0.015991,0.000028,0.000307,0.288230,0.000598,0.054361,0.000023,0.000224,0.108450,0.004012,0.011919,0.018286,0.014328,0.013678,0.000000
4,0.000823,0.119833,0.055412,0.029274,0.000025,0.023754,0.022263,0.008103,0.236287,0.001721,0.000000,0.000147,0.000065,0.000014,0.032299,0.020326,0.020559,0.000276,0.070188,0.006026,0.000007,0.015960,0.000031,0.000323,0.282019,0.000598,0.054731,0.000023,0.000226,0.109926,0.004049,0.012106,0.020196,0.014876,0.013604,0.000000
16,0.000823,0.119803,0.055431,0.029641,0.000025,0.023594,0.022452,0.007764,0.235146,0.001701,0.000000,0.000147,0.000066,0.000014,0.032129,0.020709,0.020681,0.000279,0.069489,0.005984,0.000007,0.016054,0.000033,0.000324,0.282688,0.000603,0.054881,0.000023,0.000225,0.111034,0.004068,0.012082,0.019672,0.014892,0.013591,0.000000
5,0.000845,0.119205,0.055639,0.028721,0.000024,0.022615,0.021858,0.007510,0.239795,0.001607,0.000000,0.000139,0.000063,0.000012,0.032299,0.019027,0.020276,0.000270,0.069415,0.005930,0.000006,0.015991,0.000028,0.000307,0.288230,0.000598,0.054361,0.000023,0.000224,0.108450,0.004012,0.011919,0.018286,0.014328,0.013678,0.000000
4,0.000823,0.119833,0.055412,0.029274,0.000025,0.023754,0.022263,0.008103,0.236287,0.001721,0.000000,0.000147,0.000065,0.000014,0.032299,0.020326,0.020559,0.000276,0.070188,0.006026,0.000007,0.015960,0.000031,0.000323,0.282019,0.000598,0.054731,0.000023,0.000226,0.109926,0.004049,0.012106,0.020196,0.014876,0.013604,0.000000
16,0.000823,0.119803,0.055431,0.029641,0.000025,0.023594,0.022452,0.007764,0.235146,0.001701,0.000000,0.000147,0.000066,0.000014,0.032129,0.020709,0.020681,0.000279,0.069489,0.005984,0.000007,0.016054,0.000033,0.000324,0.282688,0.000603,0.054881,0.000023,0.000225,0.111034,0.004068,0.012082,0.019672,0.014892,0.013591,0.000000
5,0.000845,0.119205,0.055639,0.028721,0.000024,0.022615,0.021858,0.007510,0.239795,0.001607,0.000000,0.000139,0.000063,0.000012,0.032299,0.019027,0.020276,0.000270,0.069415,0.005930,0.000006,0.015991,0.000028,0.000307,0.288230,0.000598,0.054361,0.000023,0.000224,0.108450,0.004012,0.011919,0.018286,0.014328,0.013678,0.000000
4,0.000823,0.119833,0.055412,0.029274,0.000025,0.023754,0.022263,0.008103,0.236287,0.001721,0.000000,0.000147,0.000065,0.000014,0.032299,0.020326,0.020559,0.000276,0.070188,0.006026,0.000007,0.015960,0.000031,0.000323,0.282019,0.000598,0.054731,0.000023,0.000226,0.109926,0.004049,0.012106,0.020196,0.014876,0.013604,0.000000
16,0.000823,0.119803,0.055431,0.029641,0.000025,0.023594,0.022452,0.007764,0.235146,0.001701,0.000000,0.000147,0.000066,0.000014,0.032129,0.020709,0.020681,0.000279,0.069489,0.005984,0.000007,0.016054,0.000033,0.000324,0.282688,0.000603,0.054881,0.000023,0.000225,0.111034,0.004068,0.012082,0.019672,0.014892,0.013591,0.000000
5,0.000845,0.119205,0.055639,0.028721,0.000024,0.022615,0.021858,0.007510,0.239795,0.001607,0.000000,0.000139,0.000063,0.000012,0.032299,0.019027,0.020276,0.000270,0.069415,0.005930,0.000006,0.015991,0.000028,0.000307,0.288230,0.000598,0.054361,0.000023,0.000224,0.108450,0.004012,0.011919,0.018286,0.014328,0.013678,0.000000
4,0.000823,0.119833,0.055412,0.029274,0.000025,0.023754,0.022263,0.008103,0.236287,0.001721,0.000000,0.000147,0.000065,0.000014,0.032299,0.020326,0.020559,0.000276,0.070188,0.006026,0.000007,0.015960,0.000031,0.000323,0.282019,0.000598,0.054731,0.000023,0.000226,0.109926,0.004049,0.012106,0.020196,0.014876,0.013604,0.000000
16,0.000823,0.119803,0.055431,0.029641,0.000025,0.023594,0.022452,0.007764,0.235146,0.001701,0.000000,0.000147,0.000066,0.000014,0.032129,0.020709,0.020681,0.000279,0.069489,0.005984,0.000007,0.016054,0.000033,0.000324,0.282688,0.000603,0.054881,0.000023,0.000225,0.111034,0.004068,0.012082,0.019672,0.014892,0.013591,0.000000
5,0.000845,0.119205,0.055639,0.028721,0.000024,0.022615,0.021858,0.007510,0.239795,0.001607,0.000000,0.000139,0.000063,0.000012,0.032299,0.019027,0.020276,0.000270,0.069415,0.005930,0.000006,0.015991,0.000028,0.000307,0.288230,0.000598,0.054361,0.000023,0.000224,0.108450,0.004012,0.011919,0.018286,0.014328,0.013678,0.000000
17,0.000836,0.119537,0.055566,0.029188,0.000024,0.022946,0.022149,0.007581,0.237478,0.001641,0.000000,0.000143,0.000064,0.000013,0.032174,0.019651,0.020486,0.000276,0.069742,0.005925,0.000007,0.016010,0.000030,0.000313,0.285608,0.000599,0.054432,0.000023,0.000225,0.110101,0.004051,0.012016,0.018808,0.014580,0.013718,0.000000
6,0.000835,0.119525,0.055543,0.029242,0.000024,0.023039,0.022201,0.007557,0.237586,0.001650,0.000000,0.000143,0.000065,0.000013,0.032163,0.019984,0.020511,0.000276,0.069413,0.005928,0.000007,0.016002,0.000030,0.000316,0.285431,0.000601,0.054533,0.000023,0.000224,0.109899,0.004033,0.012020,0.018867,0.014570,0.013649,0.000000
5,0.000845,0.119205,0.055639,0.028721,0.000024,0.022615,0.021858,0.007510,0.239795,0.001607,0.000000,0.000139,0.000063,0.000012,0.032299,0.019027,0.020276,0.000270,0.069415,0.005930,0.000006,0.015991,0.000028,0.000307,0.288230,0.000598,0.054361,0.000023,0.000224,0.108450,0.004012,0.011919,0.018286,0.014328,0.013678,0.000000
17,0.000836,0.119537,0.055566,0.029188,0.000024,0.022946,0.022149,0.007581,0.237478,0.001641,0.000000,0.000143,0.000064,0.000013,0.032174,0.019651,0.020486,0.000276,0.069742,0.005925,0.000007,0.016010,0.000030,0.000313,0.285608,0.000599,0.054432,0.000023,0.000225,0.110101,0.004051,0.012016,0.018808,0.014580,0.013718,0.000000
1,0.000835,0.119561,0.055559,0.029224,0.000024,0.022981,0.022172,0.007590,0.237302,0.001644,0.000000,0.000143,0.000064,0.000013,0.032167,0.019715,0.020502,0.000277,0.069748,0.005926,0.000007,0.016012,0.000030,0.000313,0.285394,0.000599,0.054449,0.000023,0.000225,0.110204,0.004053,0.012022,0.018859,0.014601,0.013715,0.000000
