id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,0.000202,0.140441,0.052833,0.076737,0.000713,0.000006,0.001849,0.030813,0.089461,0.046891,0.000769,0.040939,0.000580,0.016068,0.022253,0.054687,0.001180,0.041614,0.057706,0.003193,0.058101,0.000012,0.001302,0.000087,0.121931,0.000318,0.027892,0.128088,0.054189,0.119741,0.000006,0.000262,0.000326,0.000359,0.001434,0.000493
14,0.000229,0.135130,0.050008,0.053892,0.000583,0.000023,0.001751,0.027500,0.073661,0.048115,0.000732,0.035026,0.000585,0.010340,0.023452,0.128003,0.000727,0.027051,0.102585,0.001852,0.041437,0.000015,0.000632,0.000072,0.117430,0.000228,0.012074,0.113031,0.050432,0.126292,0.000006,0.000349,0.000264,0.000360,0.001182,0.000321
16,0.000223,0.136011,0.050361,0.054004,0.000592,0.000020,0.001702,0.027647,0.075492,0.046103,0.000740,0.042721,0.000569,0.010874,0.022726,0.120307,0.000785,0.027297,0.097257,0.001998,0.043729,0.000014,0.000724,0.000070,0.116166,0.000244,0.013562,0.115630,0.050463,0.126037,0.000005,0.000349,0.000270,0.000350,0.001202,0.000353
29,0.000221,0.136066,0.050401,0.054304,0.000596,0.000020,0.001699,0.027832,0.075850,0.045936,0.000743,0.044209,0.000568,0.011023,0.022627,0.118357,0.000809,0.027487,0.095856,0.002038,0.044261,0.000014,0.000758,0.000071,0.115631,0.000253,0.014242,0.115767,0.050481,0.125983,0.000005,0.000356,0.000278,0.000359,0.001224,0.000364
15,0.000234,0.146780,0.055439,0.094778,0.000741,0.000006,0.002344,0.032590,0.075307,0.043140,0.000947,0.044069,0.000445,0.010320,0.017303,0.073689,0.001304,0.017049,0.049906,0.002539,0.047173,0.000010,0.001337,0.000076,0.141113,0.000280,0.015628,0.150652,0.039322,0.135431,0.000006,0.000283,0.000302,0.000309,0.001266,0.000336
14,0.000229,0.135130,0.050008,0.053892,0.000583,0.000023,0.001751,0.027500,0.073661,0.048115,0.000732,0.035026,0.000585,0.010340,0.023452,0.128003,0.000727,0.027051,0.102585,0.001852,0.041437,0.000015,0.000632,0.000072,0.117430,0.000228,0.012074,0.113031,0.050432,0.126292,0.000006,0.000349,0.000264,0.000360,0.001182,0.000321
16,0.000223,0.136011,0.050361,0.054004,0.000592,0.000020,0.001702,0.027647,0.075492,0.046103,0.000740,0.042721,0.000569,0.010874,0.022726,0.120307,0.000785,0.027297,0.097257,0.001998,0.043729,0.000014,0.000724,0.000070,0.116166,0.000244,0.013562,0.115630,0.050463,0.126037,0.000005,0.000349,0.000270,0.000350,0.001202,0.000353
15,0.000234,0.146780,0.055439,0.094778,0.000741,0.000006,0.002344,0.032590,0.075307,0.043140,0.000947,0.044069,0.000445,0.010320,0.017303,0.073689,0.001304,0.017049,0.049906,0.002539,0.047173,0.000010,0.001337,0.000076,0.141113,0.000280,0.015628,0.150652,0.039322,0.135431,0.000006,0.000283,0.000302,0.000309,0.001266,0.000336
14,0.000229,0.135130,0.050008,0.053892,0.000583,0.000023,0.001751,0.027500,0.073661,0.048115,0.000732,0.035026,0.000585,0.010340,0.023452,0.128003,0.000727,0.027051,0.102585,0.001852,0.041437,0.000015,0.000632,0.000072,0.117430,0.000228,0.012074,0.113031,0.050432,0.126292,0.000006,0.000349,0.000264,0.000360,0.001182,0.000321
16,0.000223,0.136011,0.050361,0.054004,0.000592,0.000020,0.001702,0.027647,0.075492,0.046103,0.000740,0.042721,0.000569,0.010874,0.022726,0.120307,0.000785,0.027297,0.097257,0.001998,0.043729,0.000014,0.000724,0.000070,0.116166,0.000244,0.013562,0.115630,0.050463,0.126037,0.000005,0.000349,0.000270,0.000350,0.001202,0.000353
22,0.000282,0.120008,0.049241,0.058480,0.000739,0.000013,0.001778,0.028601,0.092532,0.026984,0.000658,0.054790,0.000767,0.014868,0.039927,0.068099,0.001316,0.037001,0.075853,0.001589,0.054458,0.000014,0.001077,0.000071,0.145794,0.000364,0.030909,0.062323,0.053948,0.143792,0.000008,0.000375,0.000280,0.000369,0.001672,0.000550
15,0.000234,0.146780,0.055439,0.094778,0.000741,0.000006,0.002344,0.032590,0.075307,0.043140,0.000947,0.044069,0.000445,0.010320,0.017303,0.073689,0.001304,0.017049,0.049906,0.002539,0.047173,0.000010,0.001337,0.000076,0.141113,0.000280,0.015628,0.150652,0.039322,0.135431,0.000006,0.000283,0.000302,0.000309,0.001266,0.000336
14,0.000229,0.135130,0.050008,0.053892,0.000583,0.000023,0.001751,0.027500,0.073661,0.048115,0.000732,0.035026,0.000585,0.010340,0.023452,0.128003,0.000727,0.027051,0.102585,0.001852,0.041437,0.000015,0.000632,0.000072,0.117430,0.000228,0.012074,0.113031,0.050432,0.126292,0.000006,0.000349,0.000264,0.000360,0.001182,0.000321
22,0.000282,0.120008,0.049241,0.058480,0.000739,0.000013,0.001778,0.028601,0.092532,0.026984,0.000658,0.054790,0.000767,0.014868,0.039927,0.068099,0.001316,0.037001,0.075853,0.001589,0.054458,0.000014,0.001077,0.000071,0.145794,0.000364,0.030909,0.062323,0.053948,0.143792,0.000008,0.000375,0.000280,0.000369,0.001672,0.000550
26,0.000274,0.143782,0.053900,0.058878,0.000503,0.000008,0.001807,0.029251,0.075117,0.027034,0.000898,0.037470,0.000765,0.012440,0.029714,0.079500,0.001100,0.029709,0.048830,0.001692,0.034269,0.000010,0.000778,0.000096,0.158069,0.000305,0.018897,0.146905,0.062938,0.141160,0.000005,0.000205,0.000247,0.000236,0.000779,0.000387
27,0.000267,0.123857,0.049828,0.061614,0.000733,0.000011,0.001786,0.028994,0.091885,0.030590,0.000679,0.052809,0.000731,0.015061,0.036544,0.065924,0.001290,0.037685,0.072579,0.001886,0.055113,0.000013,0.001120,0.000074,0.141076,0.000356,0.030273,0.074721,0.053939,0.139328,0.000007,0.000356,0.000289,0.000367,0.001627,0.000540
7,0.000295,0.148239,0.055022,0.042088,0.000693,0.000005,0.001749,0.041011,0.086734,0.023118,0.000617,0.068454,0.000808,0.012179,0.030540,0.065880,0.001587,0.020798,0.071210,0.001458,0.027831,0.000013,0.001192,0.000105,0.128238,0.000258,0.023548,0.157021,0.038873,0.150749,0.000009,0.000288,0.000356,0.000552,0.001590,0.000446
22,0.000282,0.120008,0.049241,0.058480,0.000739,0.000013,0.001778,0.028601,0.092532,0.026984,0.000658,0.054790,0.000767,0.014868,0.039927,0.068099,0.001316,0.037001,0.075853,0.001589,0.054458,0.000014,0.001077,0.000071,0.145794,0.000364,0.030909,0.062323,0.053948,0.143792,0.000008,0.000375,0.000280,0.000369,0.001672,0.000550
26,0.000274,0.143782,0.053900,0.058878,0.000503,0.000008,0.001807,0.029251,0.075117,0.027034,0.000898,0.037470,0.000765,0.012440,0.029714,0.079500,0.001100,0.029709,0.048830,0.001692,0.034269,0.000010,0.000778,0.000096,0.158069,0.000305,0.018897,0.146905,0.062938,0.141160,0.000005,0.000205,0.000247,0.000236,0.000779,0.000387
7,0.000295,0.148239,0.055022,0.042088,0.000693,0.000005,0.001749,0.041011,0.086734,0.023118,0.000617,0.068454,0.000808,0.012179,0.030540,0.065880,0.001587,0.020798,0.071210,0.001458,0.027831,0.000013,0.001192,0.000105,0.128238,0.000258,0.023548,0.157021,0.038873,0.150749,0.000009,0.000288,0.000356,0.000552,0.001590,0.000446
22,0.000282,0.120008,0.049241,0.058480,0.000739,0.000013,0.001778,0.028601,0.092532,0.026984,0.000658,0.054790,0.000767,0.014868,0.039927,0.068099,0.001316,0.037001,0.075853,0.001589,0.054458,0.000014,0.001077,0.000071,0.145794,0.000364,0.030909,0.062323,0.053948,0.143792,0.000008,0.000375,0.000280,0.000369,0.001672,0.000550
28,0.000277,0.121348,0.049319,0.058131,0.000727,0.000013,0.001771,0.028536,0.091139,0.028566,0.000665,0.053907,0.000750,0.014547,0.038483,0.072295,0.001274,0.036207,0.077523,0.001626,0.053607,0.000014,0.001051,0.000071,0.143276,0.000355,0.029518,0.066784,0.053658,0.142305,0.000008,0.000374,0.000280,0.000368,0.001635,0.000535
25,0.000353,0.122795,0.048067,0.062123,0.000478,0.000006,0.002840,0.037629,0.112460,0.020105,0.001258,0.035296,0.000180,0.009755,0.015476,0.121411,0.001197,0.022566,0.096306,0.003161,0.037800,0.000009,0.001183,0.000087,0.178648,0.000281,0.023392,0.080113,0.038736,0.094592,0.000007,0.000469,0.000266,0.000316,0.001487,0.000369
7,0.000295,0.148239,0.055022,0.042088,0.000693,0.000005,0.001749,0.041011,0.086734,0.023118,0.000617,0.068454,0.000808,0.012179,0.030540,0.065880,0.001587,0.020798,0.071210,0.001458,0.027831,0.000013,0.001192,0.000105,0.128238,0.000258,0.023548,0.157021,0.038873,0.150749,0.000009,0.000288,0.000356,0.000552,0.001590,0.000446
24,0.000285,0.137783,0.052897,0.051829,0.000499,0.000013,0.001179,0.047409,0.057420,0.026788,0.001605,0.036235,0.000260,0.014971,0.030085,0.098506,0.000798,0.025543,0.075248,0.002212,0.054184,0.000011,0.001529,0.000064,0.154298,0.000383,0.018954,0.121439,0.031816,0.144120,0.000007,0.000155,0.000318,0.000248,0.001432,0.000441
25,0.000353,0.122795,0.048067,0.062123,0.000478,0.000006,0.002840,0.037629,0.112460,0.020105,0.001258,0.035296,0.000180,0.009755,0.015476,0.121411,0.001197,0.022566,0.096306,0.003161,0.037800,0.000009,0.001183,0.000087,0.178648,0.000281,0.023392,0.080113,0.038736,0.094592,0.000007,0.000469,0.000266,0.000316,0.001487,0.000369
28,0.000352,0.123027,0.048133,0.061964,0.000478,0.000006,0.002814,0.037780,0.111609,0.020208,0.001263,0.035310,0.000181,0.009835,0.015702,0.121057,0.001191,0.022612,0.095980,0.003146,0.038053,0.000009,0.001188,0.000086,0.178271,0.000282,0.023324,0.080752,0.038628,0.095358,0.000007,0.000464,0.000267,0.000315,0.001487,0.000370
13,0.000335,0.123950,0.048385,0.061717,0.000517,0.000008,0.002638,0.035844,0.106784,0.023383,0.001151,0.037549,0.000275,0.010337,0.018557,0.115541,0.001175,0.024277,0.093778,0.002894,0.039979,0.000010,0.001134,0.000084,0.169816,0.000285,0.023153,0.082288,0.041191,0.102725,0.000007,0.000447,0.000269,0.000325,0.001478,0.000384
25,0.000353,0.122795,0.048067,0.062123,0.000478,0.000006,0.002840,0.037629,0.112460,0.020105,0.001258,0.035296,0.000180,0.009755,0.015476,0.121411,0.001197,0.022566,0.096306,0.003161,0.037800,0.000009,0.001183,0.000087,0.178648,0.000281,0.023392,0.080113,0.038736,0.094592,0.000007,0.000469,0.000266,0.000316,0.001487,0.000369
28,0.000352,0.123027,0.048133,0.061964,0.000478,0.000006,0.002814,0.037780,0.111609,0.020208,0.001263,0.035310,0.000181,0.009835,0.015702,0.121057,0.001191,0.022612,0.095980,0.003146,0.038053,0.000009,0.001188,0.000086,0.178271,0.000282,0.023324,0.080752,0.038628,0.095358,0.000007,0.000464,0.000267,0.000315,0.001487,0.000370
13,0.000335,0.123950,0.048385,0.061717,0.000517,0.000008,0.002638,0.035844,0.106784,0.023383,0.001151,0.037549,0.000275,0.010337,0.018557,0.115541,0.001175,0.024277,0.093778,0.002894,0.039979,0.000010,0.001134,0.000084,0.169816,0.000285,0.023153,0.082288,0.041191,0.102725,0.000007,0.000447,0.000269,0.000325,0.001478,0.000384
28,0.000352,0.123027,0.048133,0.061964,0.000478,0.000006,0.002814,0.037780,0.111609,0.020208,0.001263,0.035310,0.000181,0.009835,0.015702,0.121057,0.001191,0.022612,0.095980,0.003146,0.038053,0.000009,0.001188,0.000086,0.178271,0.000282,0.023324,0.080752,0.038628,0.095358,0.000007,0.000464,0.000267,0.000315,0.001487,0.000370
18,0.000349,0.123278,0.048188,0.061919,0.000485,0.000007,0.002780,0.037441,0.110581,0.020867,0.001244,0.035662,0.000198,0.009920,0.016186,0.120172,0.001186,0.022881,0.095594,0.003100,0.038391,0.000009,0.001178,0.000086,0.176609,0.000283,0.023225,0.081296,0.039067,0.096728,0.000007,0.000460,0.000268,0.000317,0.001483,0.000372
9,0.000347,0.124838,0.048569,0.061693,0.000482,0.000006,0.002720,0.036983,0.108311,0.020866,0.001228,0.035606,0.000235,0.010094,0.017050,0.117100,0.001184,0.023323,0.091732,0.003012,0.037829,0.000009,0.001152,0.000087,0.176283,0.000285,0.022981,0.086473,0.040839,0.099616,0.000006,0.000441,0.000266,0.000309,0.001426,0.000373
28,0.000352,0.123027,0.048133,0.061964,0.000478,0.000006,0.002814,0.037780,0.111609,0.020208,0.001263,0.035310,0.000181,0.009835,0.015702,0.121057,0.001191,0.022612,0.095980,0.003146,0.038053,0.000009,0.001188,0.000086,0.178271,0.000282,0.023324,0.080752,0.038628,0.095358,0.000007,0.000464,0.000267,0.000315,0.001487,0.000370
18,0.000349,0.123278,0.048188,0.061919,0.000485,0.000007,0.002780,0.037441,0.110581,0.020867,0.001244,0.035662,0.000198,0.009920,0.016186,0.120172,0.001186,0.022881,0.095594,0.003100,0.038391,0.000009,0.001178,0.000086,0.176609,0.000283,0.023225,0.081296,0.039067,0.096728,0.000007,0.000460,0.000268,0.000317,0.001483,0.000372
25,0.000349,0.123278,0.048188,0.061919,0.000485,0.000007,0.002780,0.037441,0.110581,0.020867,0.001244,0.035662,0.000198,0.009920,0.016186,0.120172,0.001186,0.022881,0.095594,0.003100,0.038391,0.000009,0.001178,0.000086,0.176609,0.000283,0.023225,0.081296,0.039067,0.096728,0.000007,0.000460,0.000268,0.000317,0.001483,0.000372
25,0.000436,0.116969,0.048238,0.065796,0.000275,0.000006,0.002003,0.048759,0.117724,0.023837,0.001431,0.026890,0.000185,0.008260,0.014400,0.125009,0.001350,0.016104,0.121962,0.004012,0.018418,0.000008,0.000765,0.000087,0.180792,0.000216,0.009436,0.059796,0.028170,0.121524,0.000004,0.000504,0.000309,0.000227,0.001388,0.000355
28,0.000352,0.123027,0.048133,0.061964,0.000478,0.000006,0.002814,0.037780,0.111609,0.020208,0.001263,0.035310,0.000181,0.009835,0.015702,0.121057,0.001191,0.022612,0.095980,0.003146,0.038053,0.000009,0.001188,0.000086,0.178271,0.000282,0.023324,0.080752,0.038628,0.095358,0.000007,0.000464,0.000267,0.000315,0.001487,0.000370
23,0.000352,0.123063,0.048141,0.061958,0.000479,0.000006,0.002809,0.037731,0.111460,0.020304,0.001261,0.035361,0.000183,0.009848,0.015772,0.120929,0.001190,0.022651,0.095924,0.003139,0.038102,0.000009,0.001186,0.000086,0.178030,0.000282,0.023309,0.080831,0.038692,0.095557,0.000007,0.000464,0.000267,0.000316,0.001486,0.000370
25,0.000436,0.116969,0.048238,0.065796,0.000275,0.000006,0.002003,0.048759,0.117724,0.023837,0.001431,0.026890,0.000185,0.008260,0.014400,0.125009,0.001350,0.016104,0.121962,0.004012,0.018418,0.000008,0.000765,0.000087,0.180792,0.000216,0.009436,0.059796,0.028170,0.121524,0.000004,0.000504,0.000309,0.000227,0.001388,0.000355
28,0.000352,0.123027,0.048133,0.061964,0.000478,0.000006,0.002814,0.037780,0.111609,0.020208,0.001263,0.035310,0.000181,0.009835,0.015702,0.121057,0.001191,0.022612,0.095980,0.003146,0.038053,0.000009,0.001188,0.000086,0.178271,0.000282,0.023324,0.080752,0.038628,0.095358,0.000007,0.000464,0.000267,0.000315,0.001487,0.000370
23,0.000352,0.123063,0.048141,0.061958,0.000479,0.000006,0.002809,0.037731,0.111460,0.020304,0.001261,0.035361,0.000183,0.009848,0.015772,0.120929,0.001190,0.022651,0.095924,0.003139,0.038102,0.000009,0.001186,0.000086,0.178030,0.000282,0.023309,0.080831,0.038692,0.095557,0.000007,0.000464,0.000267,0.000316,0.001486,0.000370
25,0.000436,0.116969,0.048238,0.065796,0.000275,0.000006,0.002003,0.048759,0.117724,0.023837,0.001431,0.026890,0.000185,0.008260,0.014400,0.125009,0.001350,0.016104,0.121962,0.004012,0.018418,0.000008,0.000765,0.000087,0.180792,0.000216,0.009436,0.059796,0.028170,0.121524,0.000004,0.000504,0.000309,0.000227,0.001388,0.000355
28,0.000352,0.123027,0.048133,0.061964,0.000478,0.000006,0.002814,0.037780,0.111609,0.020208,0.001263,0.035310,0.000181,0.009835,0.015702,0.121057,0.001191,0.022612,0.095980,0.003146,0.038053,0.000009,0.001188,0.000086,0.178271,0.000282,0.023324,0.080752,0.038628,0.095358,0.000007,0.000464,0.000267,0.000315,0.001487,0.000370
15,0.000351,0.123289,0.048199,0.061828,0.000481,0.000006,0.002794,0.037664,0.111054,0.020416,0.001252,0.035634,0.000192,0.009891,0.016011,0.120250,0.001192,0.022729,0.095524,0.003117,0.038107,0.000009,0.001184,0.000086,0.177460,0.000283,0.023308,0.081483,0.038860,0.096274,0.000007,0.000461,0.000268,0.000317,0.001484,0.000372
25,0.000436,0.116969,0.048238,0.065796,0.000275,0.000006,0.002003,0.048759,0.117724,0.023837,0.001431,0.026890,0.000185,0.008260,0.014400,0.125009,0.001350,0.016104,0.121962,0.004012,0.018418,0.000008,0.000765,0.000087,0.180792,0.000216,0.009436,0.059796,0.028170,0.121524,0.000004,0.000504,0.000309,0.000227,0.001388,0.000355
16,0.000433,0.117245,0.048247,0.065633,0.000281,0.000006,0.002019,0.048454,0.117408,0.023770,0.001424,0.027219,0.000188,0.008315,0.014509,0.124654,0.001347,0.016290,0.121100,0.003981,0.018913,0.000008,0.000775,0.000087,0.180522,0.000217,0.009799,0.060705,0.028502,0.121086,0.000004,0.000502,0.000308,0.000230,0.001389,0.000356
10,0.000401,0.119587,0.048125,0.064200,0.000358,0.000006,0.002321,0.044223,0.114914,0.022464,0.001358,0.030396,0.000189,0.008928,0.015084,0.122988,0.001285,0.018820,0.111072,0.003646,0.026394,0.000008,0.000933,0.000087,0.179447,0.000243,0.015045,0.068778,0.032605,0.111378,0.000005,0.000486,0.000292,0.000263,0.001424,0.000362
25,0.000436,0.116969,0.048238,0.065796,0.000275,0.000006,0.002003,0.048759,0.117724,0.023837,0.001431,0.026890,0.000185,0.008260,0.014400,0.125009,0.001350,0.016104,0.121962,0.004012,0.018418,0.000008,0.000765,0.000087,0.180792,0.000216,0.009436,0.059796,0.028170,0.121524,0.000004,0.000504,0.000309,0.000227,0.001388,0.000355
20,0.000436,0.116989,0.048237,0.065785,0.000275,0.000006,0.002005,0.048727,0.117702,0.023827,0.001431,0.026914,0.000185,0.008265,0.014406,0.124992,0.001349,0.016124,0.121882,0.004009,0.018474,0.000008,0.000766,0.000087,0.180781,0.000216,0.009476,0.059863,0.028203,0.121455,0.000004,0.000504,0.000309,0.000227,0.001388,0.000355
16,0.000433,0.117245,0.048247,0.065633,0.000281,0.000006,0.002019,0.048454,0.117408,0.023770,0.001424,0.027219,0.000188,0.008315,0.014509,0.124654,0.001347,0.016290,0.121100,0.003981,0.018913,0.000008,0.000775,0.000087,0.180522,0.000217,0.009799,0.060705,0.028502,0.121086,0.000004,0.000502,0.000308,0.000230,0.001389,0.000356
21,0.000446,0.129469,0.052034,0.058437,0.000375,0.000005,0.002717,0.044049,0.077098,0.029836,0.001557,0.045205,0.000222,0.013260,0.017299,0.080073,0.000774,0.011600,0.065568,0.003076,0.034417,0.000010,0.001501,0.000113,0.235123,0.000317,0.025418,0.106055,0.036415,0.106647,0.000004,0.000680,0.000240,0.000356,0.001177,0.000376
29,0.000437,0.117914,0.046671,0.063972,0.000431,0.000007,0.002340,0.053196,0.152742,0.019728,0.001652,0.030429,0.000210,0.007667,0.013468,0.130342,0.000967,0.010125,0.127247,0.002905,0.020585,0.000010,0.000581,0.000111,0.186730,0.000343,0.019204,0.070485,0.025684,0.056036,0.000005,0.000587,0.000203,0.000245,0.001364,0.000398
25,0.000436,0.116969,0.048238,0.065796,0.000275,0.000006,0.002003,0.048759,0.117724,0.023837,0.001431,0.026890,0.000185,0.008260,0.014400,0.125009,0.001350,0.016104,0.121962,0.004012,0.018418,0.000008,0.000765,0.000087,0.180792,0.000216,0.009436,0.059796,0.028170,0.121524,0.000004,0.000504,0.000309,0.000227,0.001388,0.000355
0,0.000461,0.119300,0.048012,0.042166,0.000197,0.000004,0.002200,0.033295,0.144208,0.031809,0.000970,0.019962,0.000187,0.006324,0.008536,0.142370,0.001347,0.018129,0.120619,0.002201,0.025334,0.000007,0.000738,0.000068,0.196598,0.000159,0.013616,0.068582,0.025753,0.091965,0.000004,0.000319,0.000273,0.000289,0.001348,0.000422
21,0.000446,0.129469,0.052034,0.058437,0.000375,0.000005,0.002717,0.044049,0.077098,0.029836,0.001557,0.045205,0.000222,0.013260,0.017299,0.080073,0.000774,0.011600,0.065568,0.003076,0.034417,0.000010,0.001501,0.000113,0.235123,0.000317,0.025418,0.106055,0.036415,0.106647,0.000004,0.000680,0.000240,0.000356,0.001177,0.000376
29,0.000437,0.117914,0.046671,0.063972,0.000431,0.000007,0.002340,0.053196,0.152742,0.019728,0.001652,0.030429,0.000210,0.007667,0.013468,0.130342,0.000967,0.010125,0.127247,0.002905,0.020585,0.000010,0.000581,0.000111,0.186730,0.000343,0.019204,0.070485,0.025684,0.056036,0.000005,0.000587,0.000203,0.000245,0.001364,0.000398
13,0.000624,0.106513,0.050332,0.077742,0.000210,0.000007,0.001416,0.060871,0.152855,0.014652,0.001626,0.034277,0.000236,0.007091,0.006396,0.066346,0.000754,0.014479,0.171974,0.002013,0.024003,0.000004,0.000809,0.000101,0.215855,0.000269,0.009522,0.019397,0.022394,0.092149,0.000005,0.000621,0.000201,0.000182,0.001267,0.000278
15,0.000468,0.122439,0.055900,0.067424,0.000249,0.000005,0.002070,0.046951,0.041268,0.035028,0.000588,0.031622,0.000195,0.010683,0.015986,0.065093,0.000818,0.020935,0.222626,0.003667,0.030275,0.000007,0.000724,0.000070,0.152636,0.000284,0.011470,0.053762,0.023028,0.159232,0.000006,0.000252,0.000280,0.000278,0.002005,0.000482
0,0.000461,0.119300,0.048012,0.042166,0.000197,0.000004,0.002200,0.033295,0.144208,0.031809,0.000970,0.019962,0.000187,0.006324,0.008536,0.142370,0.001347,0.018129,0.120619,0.002201,0.025334,0.000007,0.000738,0.000068,0.196598,0.000159,0.013616,0.068582,0.025753,0.091965,0.000004,0.000319,0.000273,0.000289,0.001348,0.000422
13,0.000624,0.106513,0.050332,0.077742,0.000210,0.000007,0.001416,0.060871,0.152855,0.014652,0.001626,0.034277,0.000236,0.007091,0.006396,0.066346,0.000754,0.014479,0.171974,0.002013,0.024003,0.000004,0.000809,0.000101,0.215855,0.000269,0.009522,0.019397,0.022394,0.092149,0.000005,0.000621,0.000201,0.000182,0.001267,0.000278
15,0.000468,0.122439,0.055900,0.067424,0.000249,0.000005,0.002070,0.046951,0.041268,0.035028,0.000588,0.031622,0.000195,0.010683,0.015986,0.065093,0.000818,0.020935,0.222626,0.003667,0.030275,0.000007,0.000724,0.000070,0.152636,0.000284,0.011470,0.053762,0.023028,0.159232,0.000006,0.000252,0.000280,0.000278,0.002005,0.000482
