id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
7,0.000146,0.142856,0.002748,0.044930,0.006007,0.030889,0.084498,0.010069,0.045154,0.001992,0.001386,0.028932,0.001095,0.006190,0.013260,0.004243,0.064734,0.027410,0.119601,0.021310,0.005088,0.000511,0.001055,0.079861,0.125246,0.029907,0.000011,0.009793,0.115728,0.018342,0.002091,0.000003,0.014948,0.015091,0.016951,0.053675
23,0.000313,0.134916,0.002722,0.048076,0.004974,0.121733,0.039419,0.025062,0.015806,0.001915,0.001381,0.022837,0.001976,0.012499,0.018533,0.006245,0.067770,0.014070,0.089259,0.017412,0.005682,0.000639,0.001260,0.033217,0.200247,0.021995,0.000050,0.020810,0.110243,0.013608,0.002176,0.000007,0.014992,0.005960,0.021078,0.039073
19,0.000182,0.133973,0.002518,0.060687,0.007196,0.100988,0.044232,0.019701,0.023269,0.001538,0.002447,0.032539,0.003418,0.009440,0.021799,0.005924,0.068073,0.022452,0.075342,0.009749,0.003808,0.001329,0.002790,0.035292,0.184486,0.031725,0.000067,0.018795,0.083617,0.018484,0.002885,0.000008,0.031347,0.006783,0.015081,0.054709
14,0.000176,0.135199,0.002546,0.063691,0.006902,0.099877,0.045377,0.022539,0.032571,0.001970,0.002302,0.030598,0.003148,0.012461,0.020703,0.007975,0.064881,0.021256,0.076462,0.013700,0.005955,0.001236,0.002643,0.039932,0.168669,0.029845,0.000061,0.018615,0.081810,0.017233,0.002687,0.000008,0.028818,0.006538,0.015923,0.053613
23,0.000313,0.134916,0.002722,0.048076,0.004974,0.121733,0.039419,0.025062,0.015806,0.001915,0.001381,0.022837,0.001976,0.012499,0.018533,0.006245,0.067770,0.014070,0.089259,0.017412,0.005682,0.000639,0.001260,0.033217,0.200247,0.021995,0.000050,0.020810,0.110243,0.013608,0.002176,0.000007,0.014992,0.005960,0.021078,0.039073
25,0.000283,0.136063,0.002724,0.053190,0.004984,0.116687,0.042241,0.027083,0.027135,0.002308,0.001351,0.022125,0.001840,0.015203,0.017707,0.008353,0.064993,0.014227,0.089067,0.020324,0.007688,0.000622,0.001285,0.038653,0.179674,0.021213,0.000046,0.019813,0.105558,0.012917,0.002044,0.000006,0.014291,0.005965,0.020987,0.040420
19,0.000182,0.133973,0.002518,0.060687,0.007196,0.100988,0.044232,0.019701,0.023269,0.001538,0.002447,0.032539,0.003418,0.009440,0.021799,0.005924,0.068073,0.022452,0.075342,0.009749,0.003808,0.001329,0.002790,0.035292,0.184486,0.031725,0.000067,0.018795,0.083617,0.018484,0.002885,0.000008,0.031347,0.006783,0.015081,0.054709
23,0.000313,0.134916,0.002722,0.048076,0.004974,0.121733,0.039419,0.025062,0.015806,0.001915,0.001381,0.022837,0.001976,0.012499,0.018533,0.006245,0.067770,0.014070,0.089259,0.017412,0.005682,0.000639,0.001260,0.033217,0.200247,0.021995,0.000050,0.020810,0.110243,0.013608,0.002176,0.000007,0.014992,0.005960,0.021078,0.039073
9,0.000298,0.135528,0.002717,0.048077,0.005056,0.114347,0.043047,0.023849,0.018420,0.001926,0.001384,0.023452,0.001919,0.012016,0.018178,0.006110,0.067361,0.015213,0.091659,0.017661,0.005638,0.000636,0.001249,0.037034,0.194064,0.022416,0.000047,0.019873,0.110341,0.014008,0.002175,0.000006,0.015178,0.006677,0.020687,0.040295
6,0.000285,0.135988,0.002723,0.052855,0.004983,0.117018,0.042056,0.026950,0.026393,0.002282,0.001353,0.022172,0.001849,0.015026,0.017761,0.008215,0.065175,0.014217,0.089079,0.020133,0.007557,0.000623,0.001283,0.038297,0.181021,0.021264,0.000046,0.019878,0.105865,0.012962,0.002053,0.000006,0.014336,0.005965,0.020993,0.040332
23,0.000313,0.134916,0.002722,0.048076,0.004974,0.121733,0.039419,0.025062,0.015806,0.001915,0.001381,0.022837,0.001976,0.012499,0.018533,0.006245,0.067770,0.014070,0.089259,0.017412,0.005682,0.000639,0.001260,0.033217,0.200247,0.021995,0.000050,0.020810,0.110243,0.013608,0.002176,0.000007,0.014992,0.005960,0.021078,0.039073
9,0.000298,0.135528,0.002717,0.048077,0.005056,0.114347,0.043047,0.023849,0.018420,0.001926,0.001384,0.023452,0.001919,0.012016,0.018178,0.006110,0.067361,0.015213,0.091659,0.017661,0.005638,0.000636,0.001249,0.037034,0.194064,0.022416,0.000047,0.019873,0.110341,0.014008,0.002175,0.000006,0.015178,0.006677,0.020687,0.040295
7,0.000287,0.135626,0.002707,0.049569,0.005164,0.113135,0.043399,0.024069,0.020606,0.001978,0.001437,0.023763,0.001979,0.012406,0.018241,0.006493,0.066832,0.015532,0.090696,0.017771,0.005910,0.000670,0.001337,0.037735,0.190276,0.022773,0.000048,0.019691,0.108063,0.014108,0.002191,0.000006,0.015896,0.006644,0.020403,0.041181
23,0.000313,0.134916,0.002722,0.048076,0.004974,0.121733,0.039419,0.025062,0.015806,0.001915,0.001381,0.022837,0.001976,0.012499,0.018533,0.006245,0.067770,0.014070,0.089259,0.017412,0.005682,0.000639,0.001260,0.033217,0.200247,0.021995,0.000050,0.020810,0.110243,0.013608,0.002176,0.000007,0.014992,0.005960,0.021078,0.039073
13,0.000304,0.135247,0.002722,0.049550,0.004977,0.120279,0.040232,0.025644,0.019070,0.002028,0.001372,0.022632,0.001937,0.013278,0.018295,0.006853,0.066970,0.014115,0.089204,0.018251,0.006260,0.000634,0.001267,0.034783,0.194318,0.021770,0.000049,0.020523,0.108893,0.013409,0.002138,0.000006,0.014790,0.005962,0.021052,0.039461
9,0.000298,0.135528,0.002717,0.048077,0.005056,0.114347,0.043047,0.023849,0.018420,0.001926,0.001384,0.023452,0.001919,0.012016,0.018178,0.006110,0.067361,0.015213,0.091659,0.017661,0.005638,0.000636,0.001249,0.037034,0.194064,0.022416,0.000047,0.019873,0.110341,0.014008,0.002175,0.000006,0.015178,0.006677,0.020687,0.040295
11,0.000385,0.134166,0.002837,0.048629,0.004706,0.091097,0.042462,0.014056,0.033312,0.002231,0.001814,0.018930,0.002106,0.013926,0.013410,0.007286,0.048254,0.012569,0.119070,0.008455,0.006737,0.000472,0.001781,0.038525,0.212791,0.026667,0.000063,0.012310,0.120570,0.013367,0.002443,0.000006,0.021018,0.005787,0.027671,0.027480
23,0.000313,0.134916,0.002722,0.048076,0.004974,0.121733,0.039419,0.025062,0.015806,0.001915,0.001381,0.022837,0.001976,0.012499,0.018533,0.006245,0.067770,0.014070,0.089259,0.017412,0.005682,0.000639,0.001260,0.033217,0.200247,0.021995,0.000050,0.020810,0.110243,0.013608,0.002176,0.000007,0.014992,0.005960,0.021078,0.039073
13,0.000304,0.135247,0.002722,0.049550,0.004977,0.120279,0.040232,0.025644,0.019070,0.002028,0.001372,0.022632,0.001937,0.013278,0.018295,0.006853,0.066970,0.014115,0.089204,0.018251,0.006260,0.000634,0.001267,0.034783,0.194318,0.021770,0.000049,0.020523,0.108893,0.013409,0.002138,0.000006,0.014790,0.005962,0.021052,0.039461
29,0.000519,0.133376,0.003038,0.057088,0.003638,0.095465,0.054165,0.022748,0.042760,0.001714,0.001387,0.020648,0.002188,0.016179,0.022550,0.006863,0.041778,0.013125,0.055675,0.014549,0.009859,0.000748,0.001428,0.034365,0.291654,0.015910,0.000060,0.015631,0.044172,0.016179,0.002009,0.000007,0.023916,0.005100,0.029910,0.036535
11,0.000385,0.134166,0.002837,0.048629,0.004706,0.091097,0.042462,0.014056,0.033312,0.002231,0.001814,0.018930,0.002106,0.013926,0.013410,0.007286,0.048254,0.012569,0.119070,0.008455,0.006737,0.000472,0.001781,0.038525,0.212791,0.026667,0.000063,0.012310,0.120570,0.013367,0.002443,0.000006,0.021018,0.005787,0.027671,0.027480
12,0.000382,0.134221,0.002833,0.048762,0.004715,0.091832,0.042456,0.014430,0.033132,0.002234,0.001801,0.019025,0.002099,0.013961,0.013535,0.007316,0.048738,0.012619,0.118200,0.008796,0.006763,0.000477,0.001767,0.038528,0.211836,0.026512,0.000063,0.012526,0.120131,0.013356,0.002432,0.000006,0.020828,0.005793,0.027476,0.027857
29,0.000519,0.133376,0.003038,0.057088,0.003638,0.095465,0.054165,0.022748,0.042760,0.001714,0.001387,0.020648,0.002188,0.016179,0.022550,0.006863,0.041778,0.013125,0.055675,0.014549,0.009859,0.000748,0.001428,0.034365,0.291654,0.015910,0.000060,0.015631,0.044172,0.016179,0.002009,0.000007,0.023916,0.005100,0.029910,0.036535
11,0.000501,0.128398,0.002936,0.047456,0.005409,0.115932,0.034025,0.013248,0.015364,0.001866,0.001615,0.022610,0.001661,0.010958,0.007581,0.008726,0.049887,0.014161,0.064762,0.009096,0.007731,0.000519,0.001463,0.032013,0.296762,0.022185,0.000053,0.015389,0.124470,0.015579,0.001188,0.000009,0.025269,0.004670,0.012295,0.016049
15,0.000448,0.126855,0.002638,0.030458,0.004240,0.059010,0.036163,0.025115,0.017147,0.002393,0.001447,0.016780,0.001780,0.013925,0.015403,0.008008,0.067779,0.015484,0.122244,0.020164,0.004475,0.000325,0.001191,0.039682,0.265255,0.023956,0.000049,0.016483,0.114931,0.012049,0.001921,0.000005,0.015564,0.004575,0.018970,0.023030
29,0.000519,0.133376,0.003038,0.057088,0.003638,0.095465,0.054165,0.022748,0.042760,0.001714,0.001387,0.020648,0.002188,0.016179,0.022550,0.006863,0.041778,0.013125,0.055675,0.014549,0.009859,0.000748,0.001428,0.034365,0.291654,0.015910,0.000060,0.015631,0.044172,0.016179,0.002009,0.000007,0.023916,0.005100,0.029910,0.036535
20,0.000519,0.133376,0.003038,0.057088,0.003638,0.095465,0.054165,0.022748,0.042760,0.001714,0.001387,0.020648,0.002188,0.016179,0.022550,0.006863,0.041778,0.013125,0.055675,0.014549,0.009859,0.000748,0.001428,0.034365,0.291654,0.015910,0.000060,0.015631,0.044172,0.016179,0.002009,0.000007,0.023916,0.005100,0.029910,0.036535
6,0.000519,0.133376,0.003038,0.057088,0.003638,0.095465,0.054165,0.022748,0.042760,0.001714,0.001387,0.020648,0.002188,0.016179,0.022550,0.006863,0.041778,0.013125,0.055675,0.014549,0.009859,0.000748,0.001428,0.034365,0.291654,0.015910,0.000060,0.015631,0.044172,0.016179,0.002009,0.000007,0.023916,0.005100,0.029910,0.036535
19,0.000685,0.130887,0.003418,0.060952,0.003523,0.080857,0.054607,0.016258,0.018692,0.001249,0.000671,0.018889,0.001984,0.014027,0.022892,0.005735,0.039675,0.009922,0.052226,0.006544,0.008307,0.000418,0.001627,0.038966,0.377842,0.010912,0.000029,0.016704,0.028762,0.013412,0.000679,0.000002,0.021664,0.006931,0.034476,0.030566
11,0.000536,0.132563,0.003151,0.047612,0.004009,0.158616,0.024652,0.009345,0.014560,0.002028,0.001597,0.034740,0.001351,0.013484,0.009630,0.008109,0.052542,0.022214,0.076367,0.008091,0.002899,0.000263,0.000816,0.034805,0.274038,0.029347,0.000059,0.020595,0.089874,0.016075,0.000975,0.000009,0.019341,0.005273,0.005689,0.010992
20,0.000519,0.133376,0.003038,0.057088,0.003638,0.095465,0.054165,0.022748,0.042760,0.001714,0.001387,0.020648,0.002188,0.016179,0.022550,0.006863,0.041778,0.013125,0.055675,0.014549,0.009859,0.000748,0.001428,0.034365,0.291654,0.015910,0.000060,0.015631,0.044172,0.016179,0.002009,0.000007,0.023916,0.005100,0.029910,0.036535
19,0.000685,0.130887,0.003418,0.060952,0.003523,0.080857,0.054607,0.016258,0.018692,0.001249,0.000671,0.018889,0.001984,0.014027,0.022892,0.005735,0.039675,0.009922,0.052226,0.006544,0.008307,0.000418,0.001627,0.038966,0.377842,0.010912,0.000029,0.016704,0.028762,0.013412,0.000679,0.000002,0.021664,0.006931,0.034476,0.030566
11,0.000536,0.132563,0.003151,0.047612,0.004009,0.158616,0.024652,0.009345,0.014560,0.002028,0.001597,0.034740,0.001351,0.013484,0.009630,0.008109,0.052542,0.022214,0.076367,0.008091,0.002899,0.000263,0.000816,0.034805,0.274038,0.029347,0.000059,0.020595,0.089874,0.016075,0.000975,0.000009,0.019341,0.005273,0.005689,0.010992
26,0.000520,0.133326,0.003040,0.056501,0.003661,0.099377,0.052336,0.021917,0.041013,0.001734,0.001400,0.021521,0.002136,0.016012,0.021749,0.006940,0.042445,0.013688,0.056957,0.014149,0.009428,0.000718,0.001390,0.034392,0.290562,0.016742,0.000060,0.015938,0.047003,0.016173,0.001945,0.000008,0.023633,0.005111,0.028409,0.034953
18,0.000737,0.118119,0.003415,0.046539,0.003276,0.080287,0.043458,0.011746,0.019077,0.001711,0.001191,0.025386,0.001838,0.013077,0.031820,0.006762,0.046420,0.011110,0.043205,0.013391,0.006027,0.000775,0.001614,0.030718,0.434954,0.016228,0.000061,0.007231,0.031326,0.010642,0.001876,0.000011,0.012842,0.002570,0.012617,0.030214
19,0.000685,0.130887,0.003418,0.060952,0.003523,0.080857,0.054607,0.016258,0.018692,0.001249,0.000671,0.018889,0.001984,0.014027,0.022892,0.005735,0.039675,0.009922,0.052226,0.006544,0.008307,0.000418,0.001627,0.038966,0.377842,0.010912,0.000029,0.016704,0.028762,0.013412,0.000679,0.000002,0.021664,0.006931,0.034476,0.030566
1,0.000673,0.131070,0.003384,0.060661,0.003533,0.081947,0.054556,0.016730,0.020404,0.001283,0.000723,0.019019,0.001998,0.014179,0.022861,0.005816,0.039860,0.010156,0.052523,0.007127,0.008415,0.000442,0.001612,0.038632,0.371471,0.011283,0.000031,0.016632,0.029967,0.013609,0.000776,0.000002,0.021816,0.006800,0.034134,0.031001
18,0.000737,0.118119,0.003415,0.046539,0.003276,0.080287,0.043458,0.011746,0.019077,0.001711,0.001191,0.025386,0.001838,0.013077,0.031820,0.006762,0.046420,0.011110,0.043205,0.013391,0.006027,0.000775,0.001614,0.030718,0.434954,0.016228,0.000061,0.007231,0.031326,0.010642,0.001876,0.000011,0.012842,0.002570,0.012617,0.030214
19,0.000685,0.130887,0.003418,0.060952,0.003523,0.080857,0.054607,0.016258,0.018692,0.001249,0.000671,0.018889,0.001984,0.014027,0.022892,0.005735,0.039675,0.009922,0.052226,0.006544,0.008307,0.000418,0.001627,0.038966,0.377842,0.010912,0.000029,0.016704,0.028762,0.013412,0.000679,0.000002,0.021664,0.006931,0.034476,0.030566
1,0.000673,0.131070,0.003384,0.060661,0.003533,0.081947,0.054556,0.016730,0.020404,0.001283,0.000723,0.019019,0.001998,0.014179,0.022861,0.005816,0.039860,0.010156,0.052523,0.007127,0.008415,0.000442,0.001612,0.038632,0.371471,0.011283,0.000031,0.016632,0.029967,0.013609,0.000776,0.000002,0.021816,0.006800,0.034134,0.031001
18,0.000737,0.118119,0.003415,0.046539,0.003276,0.080287,0.043458,0.011746,0.019077,0.001711,0.001191,0.025386,0.001838,0.013077,0.031820,0.006762,0.046420,0.011110,0.043205,0.013391,0.006027,0.000775,0.001614,0.030718,0.434954,0.016228,0.000061,0.007231,0.031326,0.010642,0.001876,0.000011,0.012842,0.002570,0.012617,0.030214
22,0.000731,0.119914,0.003410,0.048566,0.003311,0.080367,0.045025,0.012380,0.019023,0.001646,0.001118,0.024472,0.001859,0.013210,0.030565,0.006618,0.045472,0.010943,0.044473,0.012428,0.006347,0.000724,0.001616,0.031877,0.426926,0.015481,0.000057,0.008563,0.030966,0.011031,0.001707,0.000010,0.014082,0.003183,0.015690,0.030263
3,0.000710,0.120163,0.003338,0.047878,0.003328,0.082852,0.044651,0.013113,0.022025,0.001714,0.001219,0.024866,0.001878,0.013471,0.030467,0.006786,0.045886,0.011457,0.045053,0.013493,0.006484,0.000767,0.001584,0.031212,0.415551,0.016297,0.000061,0.008401,0.033433,0.011385,0.001885,0.000011,0.014292,0.002911,0.014739,0.030851
18,0.000737,0.118119,0.003415,0.046539,0.003276,0.080287,0.043458,0.011746,0.019077,0.001711,0.001191,0.025386,0.001838,0.013077,0.031820,0.006762,0.046420,0.011110,0.043205,0.013391,0.006027,0.000775,0.001614,0.030718,0.434954,0.016228,0.000061,0.007231,0.031326,0.010642,0.001876,0.000011,0.012842,0.002570,0.012617,0.030214
22,0.000731,0.119914,0.003410,0.048566,0.003311,0.080367,0.045025,0.012380,0.019023,0.001646,0.001118,0.024472,0.001859,0.013210,0.030565,0.006618,0.045472,0.010943,0.044473,0.012428,0.006347,0.000724,0.001616,0.031877,0.426926,0.015481,0.000057,0.008563,0.030966,0.011031,0.001707,0.000010,0.014082,0.003183,0.015690,0.030263
13,0.000726,0.118920,0.003384,0.047090,0.003296,0.081094,0.044013,0.012321,0.020311,0.001712,0.001201,0.025137,0.001856,0.013238,0.031327,0.006768,0.046180,0.011217,0.043866,0.013450,0.006227,0.000773,0.001604,0.030909,0.427415,0.016214,0.000061,0.007673,0.032035,0.010932,0.001882,0.000011,0.013424,0.002703,0.013520,0.030539
18,0.000737,0.118119,0.003415,0.046539,0.003276,0.080287,0.043458,0.011746,0.019077,0.001711,0.001191,0.025386,0.001838,0.013077,0.031820,0.006762,0.046420,0.011110,0.043205,0.013391,0.006027,0.000775,0.001614,0.030718,0.434954,0.016228,0.000061,0.007231,0.031326,0.010642,0.001876,0.000011,0.012842,0.002570,0.012617,0.030214
21,0.000732,0.119180,0.003404,0.047597,0.003300,0.080936,0.044158,0.012101,0.019145,0.001682,0.001159,0.024975,0.001847,0.013162,0.031005,0.006701,0.045973,0.011114,0.044121,0.012889,0.006184,0.000746,0.001608,0.031334,0.429151,0.015948,0.000059,0.008021,0.031618,0.010899,0.001788,0.000011,0.013553,0.002903,0.014172,0.030144
22,0.000731,0.119914,0.003410,0.048566,0.003311,0.080367,0.045025,0.012380,0.019023,0.001646,0.001118,0.024472,0.001859,0.013210,0.030565,0.006618,0.045472,0.010943,0.044473,0.012428,0.006347,0.000724,0.001616,0.031877,0.426926,0.015481,0.000057,0.008563,0.030966,0.011031,0.001707,0.000010,0.014082,0.003183,0.015690,0.030263
6,0.000804,0.122254,0.003644,0.060784,0.003363,0.063920,0.061265,0.007562,0.021966,0.001601,0.001031,0.016349,0.002952,0.015430,0.039648,0.003726,0.030508,0.009248,0.048342,0.008566,0.008186,0.000606,0.001937,0.018912,0.445206,0.014100,0.000033,0.015500,0.017220,0.013101,0.000740,0.000004,0.016534,0.007526,0.018186,0.025946
18,0.000737,0.118119,0.003415,0.046539,0.003276,0.080287,0.043458,0.011746,0.019077,0.001711,0.001191,0.025386,0.001838,0.013077,0.031820,0.006762,0.046420,0.011110,0.043205,0.013391,0.006027,0.000775,0.001614,0.030718,0.434954,0.016228,0.000061,0.007231,0.031326,0.010642,0.001876,0.000011,0.012842,0.002570,0.012617,0.030214
21,0.000732,0.119180,0.003404,0.047597,0.003300,0.080936,0.044158,0.012101,0.019145,0.001682,0.001159,0.024975,0.001847,0.013162,0.031005,0.006701,0.045973,0.011114,0.044121,0.012889,0.006184,0.000746,0.001608,0.031334,0.429151,0.015948,0.000059,0.008021,0.031618,0.010899,0.001788,0.000011,0.013553,0.002903,0.014172,0.030144
6,0.000804,0.122254,0.003644,0.060784,0.003363,0.063920,0.061265,0.007562,0.021966,0.001601,0.001031,0.016349,0.002952,0.015430,0.039648,0.003726,0.030508,0.009248,0.048342,0.008566,0.008186,0.000606,0.001937,0.018912,0.445206,0.014100,0.000033,0.015500,0.017220,0.013101,0.000740,0.000004,0.016534,0.007526,0.018186,0.025946
18,0.000737,0.118119,0.003415,0.046539,0.003276,0.080287,0.043458,0.011746,0.019077,0.001711,0.001191,0.025386,0.001838,0.013077,0.031820,0.006762,0.046420,0.011110,0.043205,0.013391,0.006027,0.000775,0.001614,0.030718,0.434954,0.016228,0.000061,0.007231,0.031326,0.010642,0.001876,0.000011,0.012842,0.002570,0.012617,0.030214
2,0.000736,0.118396,0.003412,0.046878,0.003285,0.080336,0.043552,0.011826,0.019102,0.001700,0.001180,0.025206,0.001842,0.013083,0.031668,0.006747,0.046316,0.011118,0.043525,0.013245,0.006089,0.000766,0.001610,0.030865,0.433410,0.016144,0.000060,0.007422,0.031287,0.010709,0.001848,0.000011,0.013057,0.002665,0.013248,0.030197
6,0.000804,0.122254,0.003644,0.060784,0.003363,0.063920,0.061265,0.007562,0.021966,0.001601,0.001031,0.016349,0.002952,0.015430,0.039648,0.003726,0.030508,0.009248,0.048342,0.008566,0.008186,0.000606,0.001937,0.018912,0.445206,0.014100,0.000033,0.015500,0.017220,0.013101,0.000740,0.000004,0.016534,0.007526,0.018186,0.025946
28,0.000766,0.121462,0.003523,0.055413,0.003346,0.071685,0.054086,0.009954,0.021119,0.001623,0.001076,0.019955,0.002463,0.014484,0.035373,0.005042,0.037217,0.010062,0.046816,0.010364,0.007424,0.000661,0.001788,0.024830,0.434171,0.014740,0.000044,0.012496,0.023734,0.012268,0.001185,0.000006,0.015620,0.005595,0.017330,0.028028
10,0.000758,0.121298,0.003498,0.054298,0.003343,0.073297,0.052596,0.010450,0.020943,0.001628,0.001086,0.020703,0.002362,0.014288,0.034485,0.005315,0.038610,0.010231,0.046500,0.010737,0.007266,0.000672,0.001757,0.026059,0.431880,0.014872,0.000046,0.011873,0.025087,0.012095,0.001278,0.000007,0.015430,0.005194,0.017152,0.028460
3,0.001079,0.105538,0.004485,0.017251,0.002783,0.066564,0.032066,0.006092,0.016105,0.001674,0.001468,0.027192,0.001846,0.009764,0.033483,0.006323,0.032029,0.005117,0.027508,0.012495,0.003655,0.000662,0.000390,0.015693,0.596580,0.010818,0.000051,0.004532,0.012307,0.007407,0.001150,0.000013,0.013719,0.002799,0.007793,0.022672
6,0.000804,0.122254,0.003644,0.060784,0.003363,0.063920,0.061265,0.007562,0.021966,0.001601,0.001031,0.016349,0.002952,0.015430,0.039648,0.003726,0.030508,0.009248,0.048342,0.008566,0.008186,0.000606,0.001937,0.018912,0.445206,0.014100,0.000033,0.015500,0.017220,0.013101,0.000740,0.000004,0.016534,0.007526,0.018186,0.025946
15,0.000799,0.121972,0.003628,0.059812,0.003357,0.065036,0.060050,0.007847,0.021769,0.001608,0.001042,0.016965,0.002876,0.015269,0.039114,0.003933,0.031594,0.009375,0.047992,0.008895,0.008039,0.000618,0.001915,0.019718,0.444506,0.014246,0.000035,0.014935,0.018183,0.012933,0.000818,0.000004,0.016282,0.007188,0.017806,0.026237
3,0.001079,0.105538,0.004485,0.017251,0.002783,0.066564,0.032066,0.006092,0.016105,0.001674,0.001468,0.027192,0.001846,0.009764,0.033483,0.006323,0.032029,0.005117,0.027508,0.012495,0.003655,0.000662,0.000390,0.015693,0.596580,0.010818,0.000051,0.004532,0.012307,0.007407,0.001150,0.000013,0.013719,0.002799,0.007793,0.022672
26,0.001072,0.105971,0.004457,0.018380,0.002798,0.066495,0.032823,0.006130,0.016257,0.001672,0.001457,0.026911,0.001875,0.009911,0.033642,0.006256,0.031989,0.005224,0.028049,0.012393,0.003772,0.000661,0.000430,0.015777,0.592654,0.010903,0.000051,0.004817,0.012434,0.007555,0.001139,0.000013,0.013792,0.002922,0.008062,0.022757
