id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,4.355364,0.208331,0.047833,0.007350,0.044892,0.019280,0.000674,0.000131,0.000041,0.023308,0.064373,0.012431,0.050091,0.009986,0.008775,0.117288,0.000387,0.001548,0.035794,0.058807,0.000902,0.000943,0.055007,0.030896,0.000000,0.000186,0.052133,0.022886,0.059402,0.014506,0.014461,0.115123,0.010925,0.062044,0.020359,0.085072
16,4.350637,0.208371,0.047894,0.007403,0.044822,0.019300,0.000919,0.000410,0.000040,0.023301,0.063150,0.012491,0.050084,0.009992,0.008786,0.115191,0.000360,0.001202,0.036926,0.059421,0.000903,0.000034,0.055035,0.030969,0.000004,0.000187,0.052580,0.022638,0.059360,0.014137,0.014319,0.115070,0.012275,0.063196,0.020389,0.085107
1,4.365058,0.208140,0.047683,0.007393,0.046126,0.019283,0.000659,0.000137,0.000042,0.023287,0.063167,0.012360,0.050040,0.009979,0.008774,0.120025,0.000476,0.001995,0.037083,0.058011,0.000900,0.000035,0.054965,0.030869,0.000000,0.000186,0.051567,0.022906,0.059442,0.013497,0.014636,0.115201,0.009173,0.062442,0.020314,0.085030
22,4.360339,0.208235,0.047757,0.007373,0.045539,0.019282,0.000666,0.000134,0.000041,0.023297,0.063741,0.012394,0.050064,0.009983,0.008774,0.118722,0.000433,0.001782,0.036469,0.058390,0.000901,0.000467,0.054985,0.030882,0.000000,0.000238,0.051837,0.022897,0.059371,0.013977,0.014553,0.115163,0.010007,0.062253,0.020335,0.085050
9,4.359975,0.208240,0.047762,0.007371,0.045479,0.019282,0.000667,0.000134,0.000041,0.023298,0.063799,0.012397,0.050067,0.009983,0.008774,0.118590,0.000429,0.001761,0.036407,0.058428,0.000901,0.000511,0.054987,0.030883,0.000000,0.000186,0.051864,0.022896,0.059421,0.014026,0.014544,0.115160,0.010091,0.062233,0.020337,0.085052
10,4.367569,0.208197,0.047669,0.007350,0.044892,0.019280,0.000674,0.000131,0.000041,0.023308,0.064373,0.012431,0.050091,0.009986,0.008775,0.117024,0.000387,0.001548,0.035794,0.045268,0.000902,0.000943,0.068546,0.030896,0.000000,0.000186,0.052133,0.022886,0.059402,0.014506,0.014461,0.115123,0.010925,0.062044,0.020622,0.085072
24,4.367227,0.208323,0.047701,0.007393,0.046118,0.019283,0.000659,0.000137,0.000043,0.023290,0.063167,0.012363,0.050036,0.009979,0.008774,0.119964,0.000474,0.001987,0.037082,0.058035,0.000102,0.000035,0.054966,0.030868,0.000002,0.000186,0.051575,0.023711,0.059437,0.013504,0.014630,0.115199,0.009203,0.062451,0.020314,0.085031
17,4.366395,0.207844,0.047601,0.007391,0.046068,0.019283,0.000660,0.000137,0.000042,0.023288,0.063224,0.012363,0.050042,0.009980,0.010230,0.119883,0.000472,0.001974,0.035565,0.058049,0.000900,0.000078,0.054967,0.029386,0.000000,0.000186,0.051594,0.022905,0.059440,0.015028,0.014627,0.115197,0.009256,0.062423,0.020329,0.085032
9,4.370468,0.208704,0.047753,0.007354,0.045007,0.019281,0.000673,0.000131,0.000041,0.023306,0.064260,0.012424,0.050086,0.009985,0.008775,0.117304,0.000395,0.003384,0.035914,0.046456,0.000902,0.001731,0.067280,0.031091,0.000000,0.000186,0.051208,0.022888,0.058538,0.014412,0.014477,0.115800,0.010762,0.060287,0.020593,0.085068
10,4.367569,0.208197,0.047669,0.007350,0.044892,0.019280,0.000674,0.000131,0.000041,0.023308,0.064373,0.012431,0.050091,0.009986,0.008775,0.117024,0.000387,0.001548,0.035794,0.045268,0.000902,0.000943,0.068546,0.030896,0.000000,0.000186,0.052133,0.022886,0.059402,0.014506,0.014461,0.115123,0.010925,0.062044,0.020622,0.085072
24,4.367227,0.208323,0.047701,0.007393,0.046118,0.019283,0.000659,0.000137,0.000043,0.023290,0.063167,0.012363,0.050036,0.009979,0.008774,0.119964,0.000474,0.001987,0.037082,0.058035,0.000102,0.000035,0.054966,0.030868,0.000002,0.000186,0.051575,0.023711,0.059437,0.013504,0.014630,0.115199,0.009203,0.062451,0.020314,0.085031
9,4.373260,0.208659,0.047712,0.007354,0.045007,0.019281,0.000673,0.001055,0.000041,0.023306,0.064260,0.012424,0.049434,0.009985,0.008775,0.117304,0.000395,0.003384,0.035914,0.046456,0.000902,0.001731,0.067280,0.031091,0.000000,0.000186,0.051208,0.022888,0.058538,0.013489,0.014477,0.115800,0.011415,0.060287,0.020593,0.085068
5,4.369589,0.208060,0.047615,0.007393,0.044025,0.019274,0.000659,0.000137,0.000042,0.032677,0.062993,0.012360,0.050040,0.009979,0.008774,0.120023,0.000476,0.001995,0.037257,0.058012,0.000908,0.000035,0.054965,0.030869,0.002101,0.000186,0.051566,0.022906,0.050053,0.013497,0.014637,0.115201,0.009174,0.062442,0.020314,0.085030
10,4.367569,0.208197,0.047669,0.007350,0.044892,0.019280,0.000674,0.000131,0.000041,0.023308,0.064373,0.012431,0.050091,0.009986,0.008775,0.117024,0.000387,0.001548,0.035794,0.045268,0.000902,0.000943,0.068546,0.030896,0.000000,0.000186,0.052133,0.022886,0.059402,0.014506,0.014461,0.115123,0.010925,0.062044,0.020622,0.085072
14,4.399516,0.208070,0.047294,0.007393,0.046118,0.019283,0.000659,0.000137,0.000043,0.023290,0.063167,0.010669,0.050036,0.010842,0.015066,0.119964,0.000474,0.001987,0.037082,0.058035,0.000102,0.000035,0.054966,0.030868,0.000002,0.001880,0.050713,0.023711,0.051438,0.013055,0.014630,0.115199,0.009203,0.056160,0.020314,0.093479
9,4.375638,0.208588,0.047670,0.007354,0.045007,0.019281,0.000673,0.001055,0.000041,0.023306,0.064260,0.012424,0.049434,0.009985,0.008775,0.117304,0.003016,0.003384,0.033293,0.046456,0.000902,0.001731,0.067280,0.031091,0.000000,0.000186,0.051208,0.022888,0.058538,0.013489,0.014477,0.115800,0.011415,0.060287,0.020593,0.085068
12,4.373118,0.208622,0.047706,0.007355,0.045010,0.019281,0.000673,0.001082,0.000041,0.023306,0.063187,0.012424,0.049437,0.011056,0.008775,0.117312,0.000395,0.003375,0.035917,0.046521,0.000902,0.001724,0.067213,0.031089,0.000000,0.000186,0.051212,0.022856,0.058542,0.013491,0.014478,0.115797,0.011407,0.060297,0.020592,0.085068
14,4.399516,0.208070,0.047294,0.007393,0.046118,0.019283,0.000659,0.000137,0.000043,0.023290,0.063167,0.010669,0.050036,0.010842,0.015066,0.119964,0.000474,0.001987,0.037082,0.058035,0.000102,0.000035,0.054966,0.030868,0.000002,0.001880,0.050713,0.023711,0.051438,0.013055,0.014630,0.115199,0.009203,0.056160,0.020314,0.093479
0,4.384865,0.207312,0.047279,0.007399,0.045885,0.019282,0.000662,0.002526,0.000042,0.023279,0.063398,0.011362,0.050047,0.010496,0.012538,0.119465,0.000458,0.001905,0.036836,0.058178,0.000423,0.000216,0.054946,0.030873,0.000013,0.001220,0.051164,0.020994,0.054613,0.013418,0.014627,0.115185,0.009526,0.058608,0.020323,0.090093
4,4.383101,0.208187,0.047498,0.007386,0.044117,0.019276,0.000671,0.000325,0.000074,0.023495,0.063174,0.011508,0.049904,0.010428,0.012040,0.119184,0.000453,0.002221,0.036785,0.055886,0.000493,0.000365,0.057363,0.030910,0.001728,0.001065,0.051099,0.023323,0.055177,0.013308,0.014577,0.115310,0.009782,0.058809,0.020371,0.089394
14,4.399516,0.208070,0.047294,0.007393,0.046118,0.019283,0.000659,0.000137,0.000043,0.023290,0.063167,0.010669,0.050036,0.010842,0.015066,0.119964,0.000474,0.001987,0.037082,0.058035,0.000102,0.000035,0.054966,0.030868,0.000002,0.001880,0.050713,0.023711,0.051438,0.013055,0.014630,0.115199,0.009203,0.056160,0.020314,0.093479
0,4.384865,0.207312,0.047279,0.007399,0.045885,0.019282,0.000662,0.002526,0.000042,0.023279,0.063398,0.011362,0.050047,0.010496,0.012538,0.119465,0.000458,0.001905,0.036836,0.058178,0.000423,0.000216,0.054946,0.030873,0.000013,0.001220,0.051164,0.020994,0.054613,0.013418,0.014627,0.115185,0.009526,0.058608,0.020323,0.090093
4,4.383970,0.208112,0.047471,0.007386,0.044117,0.019276,0.000671,0.000325,0.000074,0.023495,0.063174,0.011508,0.049904,0.010428,0.012040,0.119184,0.000453,0.002221,0.036785,0.055886,0.000493,0.000757,0.057363,0.030910,0.001728,0.001065,0.051099,0.023323,0.055177,0.013308,0.014184,0.115310,0.009782,0.058809,0.020371,0.089394
14,4.399516,0.208070,0.047294,0.007393,0.046118,0.019283,0.000659,0.000137,0.000043,0.023290,0.063167,0.010669,0.050036,0.010842,0.015066,0.119964,0.000474,0.001987,0.037082,0.058035,0.000102,0.000035,0.054966,0.030868,0.000002,0.001880,0.050713,0.023711,0.051438,0.013055,0.014630,0.115199,0.009203,0.056160,0.020314,0.093479
10,4.391023,0.208128,0.047399,0.007392,0.046010,0.019282,0.000660,0.000172,0.000043,0.023295,0.063199,0.011116,0.050006,0.010615,0.013413,0.119867,0.000472,0.002005,0.037042,0.057610,0.000137,0.000063,0.055383,0.030871,0.000071,0.001435,0.050955,0.023679,0.053539,0.013204,0.014624,0.115197,0.009258,0.057801,0.020324,0.091259
13,4.385148,0.207311,0.047276,0.007280,0.045875,0.019282,0.000662,0.002526,0.000042,0.023279,0.063398,0.011362,0.050047,0.010496,0.012538,0.119584,0.000458,0.001905,0.036836,0.058178,0.000423,0.000216,0.054946,0.030884,0.000013,0.001220,0.051164,0.020994,0.054613,0.013418,0.014627,0.115185,0.009526,0.058608,0.020323,0.090093
14,4.399553,0.208065,0.047292,0.007393,0.046118,0.019283,0.000659,0.000155,0.000043,0.023290,0.063167,0.010669,0.050036,0.010842,0.015066,0.119964,0.000474,0.001987,0.037082,0.058035,0.000102,0.000035,0.054966,0.030868,0.000002,0.001880,0.050713,0.023711,0.051438,0.013055,0.014612,0.115199,0.009203,0.056160,0.020314,0.093479
12,4.399261,0.208034,0.047288,0.007393,0.046093,0.019197,0.000660,0.000141,0.000043,0.023293,0.063168,0.010679,0.050034,0.010373,0.015028,0.119954,0.000474,0.001990,0.037082,0.058008,0.000107,0.000039,0.054995,0.030868,0.000485,0.001932,0.050717,0.023644,0.051485,0.013058,0.014629,0.115196,0.009211,0.056193,0.020400,0.093428
10,4.390871,0.208090,0.047391,0.007392,0.046010,0.019282,0.000660,0.000172,0.000043,0.023295,0.063199,0.011116,0.050006,0.010615,0.013413,0.119867,0.000472,0.002005,0.037042,0.057610,0.000137,0.000063,0.055383,0.030871,0.000071,0.001435,0.050955,0.023679,0.053539,0.013204,0.014624,0.115197,0.009711,0.057801,0.019871,0.091259
12,4.399261,0.208034,0.047288,0.007393,0.046093,0.019197,0.000660,0.000141,0.000043,0.023293,0.063168,0.010679,0.050034,0.010373,0.015028,0.119954,0.000474,0.001990,0.037082,0.058008,0.000107,0.000039,0.054995,0.030868,0.000485,0.001932,0.050717,0.023644,0.051485,0.013058,0.014629,0.115196,0.009211,0.056193,0.020400,0.093428
14,4.397139,0.208116,0.047330,0.007393,0.046118,0.019283,0.000659,0.000155,0.000043,0.023290,0.063167,0.010669,0.050036,0.010842,0.015066,0.119547,0.000474,0.001987,0.037082,0.058035,0.000519,0.000035,0.054966,0.030868,0.000002,0.001880,0.050713,0.023711,0.051438,0.013055,0.014619,0.115199,0.009196,0.056160,0.020314,0.093479
0,4.396117,0.208052,0.047326,0.007388,0.046087,0.019283,0.000660,0.000323,0.000043,0.023239,0.063155,0.010761,0.049948,0.010811,0.014843,0.119926,0.000474,0.000412,0.037053,0.059592,0.000135,0.000052,0.054992,0.030865,0.000014,0.001825,0.050751,0.023510,0.051719,0.013175,0.014666,0.115200,0.009232,0.056376,0.020316,0.093176
12,4.399261,0.208034,0.047288,0.007393,0.046093,0.019197,0.000660,0.000141,0.000043,0.023293,0.063168,0.010679,0.050034,0.010373,0.015028,0.119954,0.000474,0.001990,0.037082,0.058008,0.000107,0.000039,0.054995,0.030868,0.000485,0.001932,0.050717,0.023644,0.051485,0.013058,0.014629,0.115196,0.009211,0.056193,0.020400,0.093428
18,4.398387,0.208039,0.047299,0.007392,0.046091,0.019221,0.000660,0.000192,0.000043,0.023278,0.063164,0.010702,0.050011,0.010494,0.014977,0.119946,0.000474,0.001552,0.037074,0.058449,0.000124,0.000043,0.054995,0.030867,0.000354,0.001903,0.050727,0.023607,0.051550,0.013081,0.014639,0.115197,0.009217,0.056244,0.020377,0.093358
14,4.397139,0.208116,0.047330,0.007393,0.046118,0.019283,0.000659,0.000155,0.000043,0.023290,0.063167,0.010669,0.050036,0.010842,0.015066,0.119547,0.000474,0.001987,0.037082,0.058035,0.000519,0.000035,0.054966,0.030868,0.000002,0.001880,0.050713,0.023711,0.051438,0.013055,0.014619,0.115199,0.009196,0.056160,0.020314,0.093479
16,4.407676,0.208089,0.047211,0.007393,0.046115,0.019280,0.000659,0.000166,0.000043,0.023287,0.063167,0.010676,0.050030,0.010827,0.015049,0.119585,0.000474,0.001877,0.037080,0.058143,0.000481,0.000036,0.054968,0.026382,0.000302,0.001877,0.050715,0.023695,0.051256,0.013063,0.014539,0.115199,0.010086,0.056176,0.024802,0.092570
12,4.399261,0.208034,0.047288,0.007393,0.046093,0.019197,0.000660,0.000141,0.000043,0.023293,0.063168,0.010679,0.050034,0.010373,0.015028,0.119954,0.000474,0.001990,0.037082,0.058008,0.000107,0.000039,0.054995,0.030868,0.000485,0.001932,0.050717,0.023644,0.051485,0.013058,0.014629,0.115196,0.009211,0.056193,0.020400,0.093428
8,4.398706,0.207761,0.047232,0.007392,0.048948,0.016761,0.000660,0.000162,0.000094,0.023243,0.063076,0.010976,0.050015,0.010537,0.013933,0.119478,0.000472,0.002001,0.037055,0.057738,0.000127,0.000055,0.055258,0.030870,0.000317,0.001595,0.050879,0.023668,0.052877,0.013157,0.014626,0.115197,0.009550,0.057283,0.020042,0.091958
16,4.407676,0.208089,0.047211,0.007393,0.046115,0.019280,0.000659,0.000166,0.000043,0.023287,0.063167,0.010676,0.050030,0.010827,0.015049,0.119585,0.000474,0.001877,0.037080,0.058143,0.000481,0.000036,0.054968,0.026382,0.000302,0.001877,0.050715,0.023695,0.051256,0.013063,0.014539,0.115199,0.010086,0.056176,0.024802,0.092570
28,4.405284,0.208090,0.047237,0.007393,0.046040,0.019281,0.000660,0.000176,0.000044,0.023295,0.063171,0.010710,0.050027,0.010801,0.014922,0.119557,0.000501,0.001905,0.037066,0.058016,0.000488,0.000058,0.055095,0.027183,0.000309,0.001843,0.050733,0.023682,0.051448,0.013075,0.014543,0.115203,0.009948,0.056286,0.023978,0.092565
21,4.405030,0.207861,0.047187,0.007871,0.045688,0.019226,0.000662,0.000180,0.000049,0.023318,0.062738,0.010936,0.050010,0.010364,0.014097,0.119734,0.000468,0.012033,0.036993,0.047263,0.000200,0.000196,0.055789,0.030877,0.000643,0.001659,0.050852,0.023573,0.052648,0.013158,0.014542,0.115216,0.009361,0.057045,0.020435,0.092175
18,4.416368,0.208208,0.047145,0.007392,0.046000,0.013315,0.000660,0.000173,0.000046,0.023285,0.063167,0.010722,0.050024,0.010807,0.014878,0.119553,0.000473,0.001923,0.037029,0.057987,0.000490,0.000078,0.055107,0.027687,0.001227,0.001831,0.050737,0.023677,0.051526,0.013075,0.014537,0.115206,0.009861,0.056325,0.028603,0.092597
15,4.409033,0.207698,0.047107,0.007393,0.046302,0.019114,0.000659,0.000166,0.000046,0.023284,0.063161,0.010695,0.050029,0.010808,0.014975,0.119578,0.000474,0.001885,0.037078,0.058117,0.000457,0.000292,0.054988,0.026679,0.000303,0.004158,0.050726,0.023694,0.051363,0.013069,0.011991,0.115199,0.010050,0.056249,0.024487,0.092530
27,4.405985,0.207754,0.047153,0.007563,0.045730,0.016290,0.000662,0.000179,0.000049,0.023325,0.062790,0.010867,0.049770,0.010375,0.014352,0.119785,0.000475,0.005612,0.037015,0.053902,0.000432,0.003103,0.055565,0.030876,0.000676,0.001735,0.050810,0.023577,0.052326,0.013124,0.014549,0.115215,0.009325,0.056794,0.020637,0.092517
20,4.424172,0.212325,0.047992,0.007699,0.045712,0.019221,0.000662,0.000179,0.000049,0.023322,0.062767,0.010897,0.050014,0.010370,0.008851,0.119762,0.000472,0.008448,0.037005,0.050969,0.000192,0.000185,0.055664,0.030876,0.000661,0.001702,0.050828,0.023575,0.052468,0.013139,0.014546,0.120604,0.009341,0.056905,0.019923,0.092991
18,4.417301,0.208191,0.047131,0.007392,0.046000,0.013315,0.000660,0.000173,0.000046,0.024122,0.063167,0.010722,0.050024,0.009971,0.014878,0.119553,0.000473,0.001923,0.037029,0.057987,0.000490,0.000078,0.055107,0.027814,0.001227,0.001831,0.050737,0.023677,0.051526,0.012948,0.014537,0.115206,0.009861,0.056325,0.028603,0.092597
25,4.414702,0.208135,0.047146,0.007420,0.045956,0.013799,0.000660,0.000174,0.000046,0.023292,0.063106,0.010746,0.049983,0.010737,0.014792,0.119591,0.000474,0.002523,0.037027,0.057323,0.000481,0.000570,0.055181,0.028206,0.001137,0.001816,0.050749,0.023661,0.051656,0.013083,0.014539,0.115207,0.009774,0.056401,0.027308,0.092584
18,4.422957,0.207845,0.046992,0.007392,0.046000,0.010876,0.000660,0.000173,0.000086,0.024122,0.063167,0.013162,0.050024,0.009971,0.014878,0.119553,0.000473,0.001923,0.036989,0.057987,0.000490,0.000078,0.055107,0.027814,0.001227,0.001831,0.050737,0.023677,0.051526,0.012948,0.014537,0.115206,0.009861,0.056325,0.028603,0.092597
24,4.421087,0.212228,0.048004,0.007691,0.045719,0.019508,0.000662,0.000179,0.000049,0.023321,0.062778,0.010893,0.050014,0.010097,0.009027,0.119060,0.000472,0.008274,0.036974,0.051156,0.000200,0.000182,0.055650,0.030777,0.001383,0.001705,0.050826,0.023578,0.052444,0.013138,0.014545,0.120444,0.009358,0.056890,0.020034,0.092974
25,4.414702,0.208135,0.047146,0.007420,0.045956,0.013799,0.000660,0.000174,0.000046,0.023292,0.063106,0.010746,0.049983,0.010737,0.014792,0.119591,0.000474,0.002523,0.037027,0.057323,0.000481,0.000570,0.055181,0.028206,0.001137,0.001816,0.050749,0.023661,0.051656,0.013083,0.014539,0.115207,0.009774,0.056401,0.027308,0.092584
18,4.422957,0.207845,0.046992,0.007392,0.046000,0.010876,0.000660,0.000173,0.000086,0.024122,0.063167,0.013162,0.050024,0.009971,0.014878,0.119553,0.000473,0.001923,0.036989,0.057987,0.000490,0.000078,0.055107,0.027814,0.001227,0.001831,0.050737,0.023677,0.051526,0.012948,0.014537,0.115206,0.009861,0.056325,0.028603,0.092597
24,4.421087,0.212228,0.048004,0.007691,0.045719,0.019508,0.000662,0.000179,0.000049,0.023321,0.062778,0.010893,0.050014,0.010097,0.009027,0.119060,0.000472,0.008274,0.036974,0.051156,0.000200,0.000182,0.055650,0.030777,0.001383,0.001705,0.050826,0.023578,0.052444,0.013138,0.014545,0.120444,0.009358,0.056890,0.020034,0.092974
20,4.419323,0.207963,0.047058,0.007402,0.045983,0.011976,0.000660,0.000173,0.000071,0.023809,0.063144,0.012252,0.050008,0.010259,0.014846,0.119567,0.000473,0.002149,0.037003,0.057737,0.000487,0.000263,0.055135,0.027961,0.001193,0.001826,0.050612,0.023671,0.051575,0.013128,0.014538,0.115206,0.009828,0.056354,0.028115,0.092592
18,4.424938,0.207776,0.046956,0.007392,0.046000,0.010211,0.000660,0.000173,0.000751,0.024122,0.063167,0.013162,0.050024,0.009971,0.014878,0.119553,0.000473,0.001923,0.036989,0.057987,0.000490,0.000078,0.055107,0.027688,0.001227,0.001831,0.050737,0.023677,0.051526,0.012948,0.014537,0.115206,0.009861,0.056325,0.028729,0.092597
6,4.421393,0.207896,0.047020,0.007396,0.045993,0.011350,0.000660,0.000173,0.000080,0.023987,0.063157,0.012770,0.050017,0.010095,0.014864,0.119559,0.000473,0.002020,0.036995,0.057880,0.000489,0.000157,0.055119,0.027878,0.001212,0.001829,0.050683,0.023675,0.051547,0.013026,0.014537,0.115206,0.009847,0.056337,0.028393,0.092595
21,4.420889,0.207912,0.047030,0.007398,0.045991,0.011502,0.000660,0.000173,0.000078,0.023944,0.063154,0.012644,0.050015,0.010135,0.014860,0.119561,0.000473,0.002051,0.036997,0.057845,0.000488,0.000183,0.055123,0.027898,0.001208,0.001828,0.050666,0.023674,0.051554,0.013051,0.014537,0.115206,0.009843,0.056341,0.028325,0.092595
10,4.426246,0.207610,0.046904,0.007397,0.045992,0.011514,0.000660,0.000173,0.000169,0.023782,0.063156,0.014241,0.050016,0.010113,0.014842,0.119560,0.000473,0.002034,0.036996,0.057864,0.000488,0.000169,0.055120,0.026343,0.001230,0.001829,0.050676,0.023674,0.051550,0.013037,0.014537,0.115206,0.009845,0.056339,0.028380,0.092595
25,4.426157,0.207773,0.046942,0.007420,0.045230,0.013799,0.000660,0.000174,0.000046,0.023292,0.063106,0.010746,0.049983,0.011313,0.014792,0.119591,0.000474,0.002523,0.037027,0.057323,0.000481,0.000570,0.055181,0.028206,0.001288,0.001816,0.050749,0.023661,0.051656,0.013083,0.012822,0.115207,0.009774,0.056401,0.027308,0.094301
18,4.424600,0.207803,0.046965,0.007392,0.046000,0.010211,0.000660,0.000173,0.000751,0.024122,0.063167,0.013162,0.050024,0.009377,0.014878,0.119553,0.000473,0.001923,0.036989,0.057987,0.000490,0.000078,0.055107,0.027688,0.001227,0.001831,0.050737,0.023677,0.051526,0.012948,0.014537,0.115206,0.010455,0.056325,0.028729,0.092597
10,4.426246,0.207610,0.046904,0.007397,0.045992,0.011514,0.000660,0.000173,0.000169,0.023782,0.063156,0.014241,0.050016,0.010113,0.014842,0.119560,0.000473,0.002034,0.036996,0.057864,0.000488,0.000169,0.055120,0.026343,0.001230,0.001829,0.050676,0.023674,0.051550,0.013037,0.014537,0.115206,0.009845,0.056339,0.028380,0.092595
0,4.425994,0.207354,0.046849,0.007438,0.045618,0.013866,0.000781,0.006573,0.000062,0.023615,0.063082,0.011691,0.043581,0.010885,0.014640,0.119605,0.000473,0.003038,0.035805,0.058022,0.000465,0.000650,0.055384,0.026138,0.001003,0.002105,0.051021,0.024748,0.052974,0.013062,0.014209,0.115209,0.009763,0.055968,0.025970,0.092555
25,4.424663,0.207585,0.046915,0.010429,0.045230,0.013799,0.000660,0.000174,0.000046,0.023292,0.060097,0.010746,0.049983,0.011313,0.014792,0.119591,0.000474,0.002523,0.037027,0.057323,0.000481,0.000570,0.055181,0.028206,0.001288,0.001816,0.050749,0.023661,0.051656,0.013083,0.012822,0.115207,0.009774,0.056401,0.027308,0.094301
17,4.432908,0.207690,0.046852,0.007428,0.045950,0.011796,0.001148,0.000297,0.000359,0.024599,0.063102,0.012417,0.049990,0.010163,0.015310,0.119591,0.000479,0.002778,0.041244,0.056377,0.000474,0.000958,0.054966,0.027901,0.001143,0.002464,0.050972,0.024136,0.051138,0.008061,0.014522,0.114863,0.009769,0.055933,0.027108,0.092569
11,4.427468,0.207256,0.046811,0.007394,0.045996,0.010820,0.000660,0.000173,0.000392,0.024050,0.063162,0.012952,0.050020,0.009761,0.014871,0.119556,0.000473,0.001975,0.036992,0.057930,0.000489,0.000120,0.055113,0.027789,0.003764,0.001830,0.050708,0.023676,0.051537,0.012990,0.011993,0.115206,0.010130,0.056331,0.028549,0.092596
