id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,4.086478,0.251840,0.061628,0.004585,0.000128,0.000020,0.000266,0.000114,0.063868,0.002727,0.001556,0.000160,0.098909,0.010068,0.044970,0.130147,0.034360,0.006233,0.065595,0.001480,0.000004,0.001079,0.044042,0.000147,0.000027,0.001397,0.069398,0.028865,0.000034,0.029415,0.082904,0.156811,0.045098,0.070584,0.000082,0.004924
5,4.099601,0.251883,0.061441,0.004585,0.000126,0.000028,0.000262,0.000113,0.063711,0.003099,0.001563,0.000012,0.099283,0.010214,0.044710,0.130227,0.034428,0.009401,0.065385,0.001480,0.000004,0.001080,0.040864,0.000147,0.000027,0.001433,0.069026,0.028865,0.000034,0.027504,0.082771,0.157025,0.045042,0.070585,0.000073,0.006892
14,4.093964,0.251761,0.061496,0.004585,0.000127,0.000024,0.000262,0.000114,0.063944,0.002942,0.001560,0.000012,0.097367,0.010146,0.044914,0.130175,0.034464,0.007935,0.065473,0.001480,0.000008,0.001076,0.042332,0.000147,0.001739,0.001416,0.069198,0.028868,0.000034,0.028390,0.082781,0.156938,0.044908,0.070585,0.000078,0.005979
18,4.086738,0.251741,0.061599,0.004585,0.000126,0.000317,0.000264,0.000115,0.064011,0.002652,0.001554,0.000769,0.098815,0.010531,0.045133,0.130127,0.034529,0.005598,0.065652,0.001479,0.000007,0.001069,0.044679,0.000148,0.000027,0.000898,0.069472,0.028866,0.000034,0.028740,0.082851,0.156754,0.045001,0.070584,0.000084,0.004530
5,4.099601,0.251883,0.061441,0.004585,0.000126,0.000028,0.000262,0.000113,0.063711,0.003099,0.001563,0.000012,0.099283,0.010214,0.044710,0.130227,0.034428,0.009401,0.065385,0.001480,0.000004,0.001080,0.040864,0.000147,0.000027,0.001433,0.069026,0.028865,0.000034,0.027504,0.082771,0.157025,0.045042,0.070585,0.000073,0.006892
14,4.093964,0.251761,0.061496,0.004585,0.000127,0.000024,0.000262,0.000114,0.063944,0.002942,0.001560,0.000012,0.097367,0.010146,0.044914,0.130175,0.034464,0.007935,0.065473,0.001480,0.000008,0.001076,0.042332,0.000147,0.001739,0.001416,0.069198,0.028868,0.000034,0.028390,0.082781,0.156938,0.044908,0.070585,0.000078,0.005979
8,4.092100,0.251761,0.061524,0.004585,0.000159,0.000023,0.000264,0.000114,0.063814,0.002854,0.001325,0.000784,0.099050,0.010119,0.044875,0.130171,0.034453,0.007317,0.065539,0.001480,0.000004,0.001075,0.042956,0.000147,0.000031,0.001409,0.069270,0.028861,0.000034,0.028251,0.082855,0.156834,0.045080,0.070584,0.000079,0.005600
7,4.101450,0.250570,0.061093,0.004585,0.000126,0.000106,0.000264,0.000115,0.063948,0.002615,0.001553,0.020057,0.098750,0.010177,0.044828,0.130120,0.034535,0.005280,0.046234,0.001479,0.000005,0.001067,0.045002,0.000149,0.000027,0.001241,0.069508,0.028866,0.000115,0.029289,0.083166,0.156736,0.045088,0.070547,0.000085,0.004335
24,4.100572,0.251899,0.061430,0.004585,0.000126,0.000043,0.001969,0.000113,0.063728,0.003073,0.001563,0.000060,0.099238,0.010230,0.044750,0.130221,0.034434,0.009183,0.065400,0.001480,0.000004,0.001079,0.041166,0.000147,0.000027,0.001405,0.069051,0.028865,0.000035,0.027573,0.081070,0.157010,0.045040,0.070502,0.000074,0.006757
5,4.099611,0.251871,0.061438,0.004585,0.000126,0.000028,0.000262,0.000113,0.063711,0.003099,0.001563,0.000012,0.099283,0.010214,0.044710,0.130227,0.034428,0.009401,0.065385,0.001480,0.000004,0.001080,0.040864,0.000147,0.000027,0.001515,0.069026,0.028865,0.000034,0.027504,0.082690,0.157025,0.045042,0.070585,0.000073,0.006892
22,4.102196,0.252315,0.061507,0.004585,0.000127,0.000029,0.000918,0.000114,0.063826,0.002866,0.001559,0.000135,0.098887,0.010133,0.044865,0.130175,0.034409,0.007410,0.046302,0.001480,0.000004,0.001078,0.042894,0.000147,0.000174,0.001400,0.069259,0.028865,0.000042,0.028647,0.082218,0.156505,0.064277,0.070549,0.000465,0.005655
7,4.100830,0.250447,0.061072,0.004585,0.000126,0.000106,0.000264,0.000115,0.063948,0.002615,0.001553,0.020057,0.098750,0.010177,0.044828,0.130120,0.034535,0.005280,0.046234,0.001479,0.000005,0.001227,0.045002,0.000149,0.000027,0.001241,0.069508,0.028866,0.000115,0.029289,0.083166,0.156576,0.045088,0.070547,0.000085,0.004335
24,4.100572,0.251899,0.061430,0.004585,0.000126,0.000043,0.001969,0.000113,0.063728,0.003073,0.001563,0.000060,0.099238,0.010230,0.044750,0.130221,0.034434,0.009183,0.065400,0.001480,0.000004,0.001079,0.041166,0.000147,0.000027,0.001405,0.069051,0.028865,0.000035,0.027573,0.081070,0.157010,0.045040,0.070502,0.000074,0.006757
19,4.102291,0.252202,0.061478,0.004585,0.000127,0.000033,0.001205,0.000114,0.063799,0.002923,0.001560,0.000115,0.098983,0.010160,0.044834,0.130188,0.034416,0.007894,0.051513,0.001480,0.000004,0.001078,0.042423,0.000147,0.000134,0.001402,0.069203,0.028865,0.000040,0.028354,0.081905,0.156643,0.059028,0.070536,0.000358,0.005956
7,4.102086,0.250385,0.061038,0.004585,0.000126,0.000106,0.000264,0.000115,0.063948,0.004318,0.001553,0.020057,0.098750,0.010107,0.044828,0.130120,0.032833,0.005280,0.046234,0.001479,0.000005,0.001227,0.045002,0.000149,0.000027,0.001241,0.069508,0.028866,0.000115,0.029359,0.083057,0.156576,0.045088,0.070547,0.000085,0.004444
22,4.101777,0.252350,0.061522,0.004585,0.000127,0.000482,0.000918,0.000114,0.063826,0.002866,0.001559,0.000135,0.098887,0.010133,0.044865,0.130175,0.034409,0.007410,0.045848,0.001480,0.000004,0.001078,0.042894,0.000147,0.000174,0.001400,0.069259,0.028865,0.000042,0.028647,0.082218,0.156505,0.064277,0.070549,0.000465,0.005655
28,4.108336,0.252551,0.061473,0.004585,0.000126,0.000096,0.001779,0.000540,0.063750,0.003037,0.001562,0.000662,0.099151,0.010227,0.044779,0.129786,0.034435,0.008872,0.049205,0.001480,0.000004,0.001079,0.041482,0.001353,0.000076,0.001390,0.069088,0.028865,0.000035,0.026527,0.081273,0.156949,0.060633,0.070498,0.000115,0.006564
11,4.103486,0.251113,0.061195,0.004595,0.000127,0.000079,0.000642,0.000114,0.063890,0.002742,0.001553,0.011235,0.098838,0.010175,0.044836,0.130148,0.034486,0.006361,0.049174,0.001480,0.000004,0.001160,0.043935,0.000149,0.000070,0.001315,0.069382,0.028865,0.000082,0.028878,0.080944,0.156611,0.050678,0.070544,0.001901,0.005006
19,4.102417,0.252210,0.061478,0.004585,0.000127,0.000033,0.001205,0.000114,0.063799,0.002923,0.001560,0.000115,0.098983,0.010160,0.044834,0.130188,0.034416,0.007894,0.051275,0.001480,0.000004,0.001078,0.042423,0.000147,0.000134,0.001402,0.069203,0.028865,0.000040,0.028354,0.081905,0.156643,0.059266,0.070536,0.000358,0.005956
8,4.112493,0.251587,0.061176,0.004588,0.000130,0.000047,0.000560,0.000114,0.060472,0.002962,0.001531,0.003394,0.099119,0.010193,0.044772,0.130196,0.034325,0.008232,0.060670,0.001459,0.000004,0.001103,0.042053,0.000272,0.000061,0.001553,0.069163,0.028862,0.000048,0.027879,0.082022,0.156879,0.046671,0.070564,0.000608,0.009496
28,4.108319,0.252559,0.061475,0.004585,0.000126,0.000096,0.001806,0.000540,0.063750,0.003037,0.001562,0.000662,0.099151,0.010227,0.044752,0.129786,0.034435,0.008872,0.049205,0.001480,0.000004,0.001079,0.041482,0.001353,0.000076,0.001390,0.069088,0.028865,0.000035,0.026527,0.081273,0.156949,0.060633,0.070498,0.000115,0.006564
11,4.103485,0.251113,0.061195,0.004595,0.000127,0.000079,0.000642,0.000114,0.063890,0.002742,0.001553,0.011235,0.098838,0.010175,0.044836,0.130148,0.034490,0.006361,0.049174,0.001480,0.000004,0.001160,0.043935,0.000149,0.000070,0.001314,0.069382,0.028865,0.000082,0.028878,0.080944,0.156611,0.050678,0.070540,0.001901,0.005006
8,4.112493,0.251587,0.061176,0.004588,0.000130,0.000047,0.000560,0.000114,0.060472,0.002962,0.001531,0.003394,0.099119,0.010193,0.044772,0.130196,0.034325,0.008232,0.060670,0.001459,0.000004,0.001103,0.042053,0.000272,0.000061,0.001553,0.069163,0.028862,0.000048,0.027879,0.082022,0.156879,0.046671,0.070564,0.000608,0.009496
15,4.112421,0.251592,0.061179,0.004588,0.000130,0.000050,0.000563,0.000114,0.060495,0.002961,0.001531,0.003372,0.099118,0.010193,0.044772,0.130196,0.034323,0.008226,0.060568,0.001459,0.000007,0.001102,0.042061,0.000271,0.000062,0.001552,0.069161,0.028862,0.000048,0.027885,0.082024,0.156876,0.046792,0.070564,0.000607,0.009470
28,4.108319,0.252559,0.061475,0.004585,0.000126,0.000096,0.001806,0.000540,0.063750,0.003037,0.001562,0.000662,0.099151,0.010227,0.044752,0.129786,0.034435,0.008872,0.049205,0.001480,0.000004,0.001079,0.041482,0.001353,0.000076,0.001390,0.069088,0.028865,0.000035,0.026527,0.081273,0.156949,0.060633,0.070498,0.000115,0.006564
8,4.112942,0.251594,0.061171,0.004588,0.000130,0.000047,0.000560,0.000114,0.060472,0.002962,0.001531,0.003394,0.099119,0.010193,0.044772,0.130196,0.034325,0.008022,0.060670,0.001459,0.000031,0.001103,0.042053,0.000272,0.000061,0.001553,0.069163,0.028862,0.000021,0.027879,0.082022,0.156879,0.046671,0.070564,0.000608,0.009706
15,4.112463,0.251567,0.061172,0.004689,0.000130,0.000050,0.000461,0.000114,0.060495,0.002961,0.001531,0.003372,0.099118,0.010193,0.044772,0.130196,0.034323,0.008226,0.060568,0.001459,0.000007,0.001102,0.042061,0.000271,0.000062,0.001552,0.069161,0.028862,0.000048,0.027885,0.082024,0.156876,0.046792,0.070564,0.000607,0.009470
4,4.111256,0.251675,0.061216,0.004587,0.000130,0.000070,0.000635,0.000113,0.060939,0.002952,0.001535,0.002938,0.099095,0.010187,0.044782,0.130194,0.034337,0.008158,0.058974,0.001569,0.000004,0.001099,0.042130,0.000255,0.000073,0.001532,0.069171,0.028862,0.000047,0.027962,0.082023,0.156838,0.048685,0.070561,0.000579,0.008985
8,4.112942,0.251594,0.061171,0.004588,0.000130,0.000047,0.000560,0.000114,0.060472,0.002962,0.001531,0.003394,0.099119,0.010193,0.044772,0.130196,0.034325,0.008022,0.060670,0.001459,0.000031,0.001103,0.042053,0.000272,0.000061,0.001553,0.069163,0.028862,0.000021,0.027879,0.082022,0.156879,0.046671,0.070564,0.000608,0.009706
15,4.112463,0.251567,0.061172,0.004689,0.000130,0.000050,0.000461,0.000114,0.060495,0.002961,0.001531,0.003372,0.099118,0.010193,0.044772,0.130196,0.034323,0.008226,0.060568,0.001459,0.000007,0.001102,0.042061,0.000271,0.000062,0.001552,0.069161,0.028862,0.000048,0.027885,0.082024,0.156876,0.046792,0.070564,0.000607,0.009470
2,4.111983,0.251654,0.061200,0.004587,0.000130,0.000080,0.000599,0.000114,0.060759,0.002955,0.001533,0.003114,0.099102,0.010189,0.044779,0.130195,0.034332,0.008025,0.059568,0.001461,0.000024,0.001100,0.042112,0.000261,0.000070,0.001540,0.069169,0.028868,0.000028,0.027936,0.082024,0.156851,0.048014,0.070562,0.000593,0.009326
17,4.114446,0.251562,0.061141,0.004630,0.000129,0.000124,0.000848,0.000111,0.061228,0.002946,0.010732,0.002655,0.099077,0.010183,0.044790,0.130193,0.034343,0.008098,0.057711,0.001464,0.000006,0.001099,0.042194,0.000244,0.000083,0.001518,0.069176,0.028877,0.000047,0.028020,0.082018,0.156810,0.040861,0.070559,0.000564,0.008661
15,4.112463,0.251567,0.061172,0.004689,0.000130,0.000050,0.000461,0.000114,0.060495,0.002961,0.001531,0.003372,0.099118,0.010193,0.044772,0.130196,0.034323,0.008226,0.060568,0.001459,0.000007,0.001102,0.042061,0.000271,0.000062,0.001552,0.069161,0.028862,0.000048,0.027885,0.082024,0.156876,0.046792,0.070564,0.000607,0.009470
2,4.111977,0.251655,0.061201,0.004587,0.000130,0.000080,0.000599,0.000114,0.060759,0.002955,0.001533,0.003114,0.099102,0.010219,0.044749,0.130195,0.034332,0.008025,0.059568,0.001460,0.000024,0.001100,0.042112,0.000261,0.000073,0.001540,0.069169,0.028866,0.000029,0.027936,0.082024,0.156851,0.048014,0.070562,0.000593,0.009326
8,4.116297,0.251532,0.061106,0.004587,0.000130,0.000081,0.000600,0.000114,0.060762,0.002953,0.001533,0.003111,0.099102,0.010214,0.044754,0.133313,0.031213,0.008025,0.059560,0.001461,0.000024,0.001100,0.042112,0.000261,0.000072,0.001540,0.069169,0.028866,0.000029,0.027937,0.082024,0.156851,0.048026,0.070562,0.000593,0.009323
26,4.115701,0.251261,0.061049,0.004602,0.000129,0.000120,0.000832,0.000111,0.061322,0.002947,0.001536,0.002695,0.099079,0.010184,0.044789,0.131454,0.034342,0.008094,0.057873,0.001229,0.000007,0.001105,0.042187,0.000245,0.000108,0.001520,0.069176,0.026807,0.000045,0.028013,0.082019,0.157042,0.049873,0.070559,0.000566,0.009391
17,4.114756,0.251437,0.061106,0.004630,0.000129,0.000124,0.000848,0.000111,0.061228,0.002946,0.010732,0.002655,0.096685,0.010183,0.044790,0.130193,0.034343,0.008098,0.057711,0.001464,0.000006,0.001099,0.042194,0.000244,0.002475,0.001518,0.069176,0.028877,0.000047,0.028020,0.082018,0.156810,0.040861,0.070559,0.000564,0.008661
29,4.138316,0.252143,0.060929,0.004601,0.000129,0.000138,0.000729,0.000113,0.061278,0.002749,0.004496,0.002607,0.099072,0.010182,0.018169,0.130192,0.034344,0.008041,0.057755,0.001464,0.000011,0.001097,0.068836,0.000242,0.000085,0.001516,0.069179,0.028879,0.000042,0.028036,0.082023,0.156802,0.047433,0.070559,0.000563,0.008636
8,4.116298,0.251532,0.061106,0.004587,0.000130,0.000081,0.000600,0.000114,0.060762,0.002953,0.001533,0.003108,0.099102,0.010214,0.044754,0.133313,0.031213,0.008025,0.059560,0.001461,0.000024,0.001100,0.042112,0.000261,0.000072,0.001540,0.069169,0.028866,0.000033,0.027937,0.082024,0.156851,0.048026,0.070562,0.000593,0.009323
26,4.115835,0.251204,0.061034,0.004602,0.000129,0.000120,0.000832,0.000111,0.059616,0.002947,0.001536,0.002695,0.099079,0.010184,0.044789,0.131454,0.034342,0.008094,0.057873,0.001229,0.000007,0.001105,0.042187,0.000245,0.001814,0.001520,0.069176,0.026807,0.000045,0.028013,0.082019,0.157042,0.049873,0.070559,0.000566,0.009391
29,4.138316,0.252143,0.060929,0.004601,0.000129,0.000138,0.000729,0.000113,0.061278,0.002749,0.004496,0.002607,0.099072,0.010182,0.018169,0.130192,0.034344,0.008041,0.057755,0.001464,0.000011,0.001097,0.068836,0.000242,0.000085,0.001516,0.069179,0.028879,0.000042,0.028036,0.082023,0.156802,0.047433,0.070559,0.000563,0.008636
16,4.136304,0.252110,0.060950,0.004609,0.000122,0.000134,0.000726,0.000113,0.061260,0.002763,0.004270,0.002625,0.099049,0.010182,0.020197,0.130192,0.034344,0.008048,0.057840,0.001469,0.000010,0.001097,0.066803,0.000243,0.000085,0.001517,0.069179,0.028878,0.000042,0.028032,0.082023,0.156804,0.047566,0.070559,0.000564,0.008654
3,4.134234,0.249143,0.060263,0.004615,0.000129,0.000128,0.000690,0.000114,0.060579,0.002787,0.003938,0.003304,0.099077,0.010183,0.023171,0.130193,0.034342,0.008064,0.058046,0.001464,0.000010,0.001098,0.063816,0.000245,0.000083,0.001520,0.068932,0.028877,0.000043,0.028020,0.082024,0.153157,0.047603,0.070559,0.000814,0.012377
29,4.138316,0.252143,0.060929,0.004601,0.000129,0.000138,0.000729,0.000113,0.061278,0.002749,0.004496,0.002607,0.099072,0.010182,0.018169,0.130192,0.034344,0.008041,0.057755,0.001464,0.000011,0.001097,0.068836,0.000242,0.000085,0.001516,0.069179,0.028879,0.000042,0.028036,0.082023,0.156802,0.047433,0.070559,0.000563,0.008636
16,4.136304,0.252110,0.060950,0.004609,0.000122,0.000134,0.000726,0.000112,0.061260,0.002763,0.004270,0.002625,0.099049,0.010182,0.020197,0.130192,0.034344,0.008048,0.057840,0.001469,0.000010,0.001097,0.066803,0.000243,0.000085,0.001517,0.069179,0.028878,0.000042,0.028032,0.082023,0.156804,0.047566,0.070559,0.000564,0.008654
6,4.135697,0.251652,0.060849,0.004599,0.000129,0.000133,0.000725,0.000117,0.061240,0.002768,0.004170,0.002644,0.099074,0.010184,0.021099,0.130195,0.034343,0.010707,0.057871,0.001464,0.000012,0.001098,0.063224,0.000243,0.000084,0.001518,0.069178,0.028878,0.000041,0.028029,0.082023,0.156271,0.047581,0.070559,0.000565,0.009234
20,4.146202,0.250700,0.060465,0.004600,0.000129,0.000135,0.000727,0.000115,0.061257,0.002759,0.004318,0.002627,0.099073,0.010183,0.019765,0.130194,0.034344,0.009493,0.057818,0.001464,0.000012,0.001097,0.065780,0.000243,0.000085,0.001517,0.069179,0.028879,0.005385,0.028032,0.076679,0.156513,0.047514,0.070559,0.000564,0.008962
29,4.138315,0.252143,0.060929,0.004601,0.000129,0.000138,0.000729,0.000113,0.061278,0.002749,0.004493,0.002607,0.099072,0.010182,0.018169,0.130192,0.034344,0.008041,0.057755,0.001464,0.000011,0.001100,0.068836,0.000242,0.000085,0.001516,0.069179,0.028879,0.000042,0.028036,0.082023,0.156802,0.047433,0.070559,0.000563,0.008636
10,4.138197,0.251851,0.060860,0.004370,0.000221,0.000137,0.000726,0.000113,0.061160,0.002985,0.004443,0.002674,0.099072,0.010182,0.018646,0.130192,0.034344,0.008043,0.057783,0.001464,0.000011,0.001097,0.068408,0.000242,0.000085,0.001516,0.069156,0.028879,0.000042,0.028035,0.082023,0.156454,0.047449,0.070467,0.000587,0.008993
20,4.146202,0.250700,0.060465,0.004600,0.000129,0.000135,0.000727,0.000115,0.061257,0.002759,0.004318,0.002627,0.099073,0.010183,0.019765,0.130194,0.034344,0.009493,0.057818,0.001464,0.000012,0.001097,0.065780,0.000243,0.000085,0.001517,0.069179,0.028879,0.005385,0.028032,0.076679,0.156513,0.047514,0.070559,0.000564,0.008962
16,4.138521,0.252149,0.060927,0.004609,0.000122,0.000134,0.002885,0.000112,0.061260,0.002753,0.004270,0.002625,0.099049,0.010182,0.020197,0.130192,0.034344,0.008048,0.057840,0.001469,0.000010,0.001097,0.066803,0.000243,0.000085,0.001517,0.069179,0.028878,0.000042,0.028032,0.079864,0.156804,0.047566,0.070559,0.000574,0.008654
13,4.138436,0.251766,0.060836,0.004370,0.000217,0.000153,0.000345,0.000113,0.061148,0.003176,0.004548,0.002672,0.098834,0.010182,0.019088,0.130192,0.034344,0.008044,0.057781,0.001464,0.000021,0.001097,0.067964,0.000242,0.000125,0.001517,0.069157,0.028879,0.000042,0.028014,0.082023,0.156470,0.047340,0.070854,0.000586,0.008998
15,4.169483,0.248522,0.059605,0.004547,0.000788,0.000138,0.000587,0.000118,0.060755,0.002903,0.003991,0.003123,0.099008,0.010204,0.023091,0.143815,0.034179,0.008064,0.044413,0.001464,0.000013,0.001097,0.063894,0.000245,0.000095,0.001520,0.068997,0.028877,0.000043,0.028015,0.082024,0.153588,0.047574,0.069984,0.000737,0.012108
20,4.146202,0.250700,0.060465,0.004600,0.000129,0.000135,0.000727,0.000115,0.061257,0.002759,0.004318,0.002627,0.099073,0.010183,0.019765,0.130194,0.034344,0.009493,0.057818,0.001464,0.000012,0.001097,0.065780,0.000243,0.000085,0.001517,0.069179,0.028879,0.005385,0.028032,0.076679,0.156513,0.047514,0.070559,0.000564,0.008962
18,4.139935,0.253606,0.061258,0.004616,0.000129,0.000695,0.000798,0.000112,0.060684,0.009714,0.008055,0.002635,0.090846,0.010182,0.034149,0.130192,0.032637,0.008074,0.057733,0.001464,0.000009,0.001098,0.052843,0.000243,0.001459,0.001517,0.066837,0.028878,0.000045,0.027329,0.082020,0.159147,0.043658,0.070559,0.002270,0.009370
15,4.169483,0.248522,0.059605,0.004547,0.000788,0.000138,0.000587,0.000118,0.060755,0.002903,0.003991,0.003123,0.099008,0.010204,0.023091,0.143815,0.034179,0.008064,0.044413,0.001464,0.000013,0.001097,0.063894,0.000245,0.000095,0.001520,0.068997,0.028877,0.000043,0.028015,0.082024,0.153588,0.047574,0.069984,0.000737,0.012108
20,4.155954,0.249909,0.060133,0.004600,0.000129,0.000135,0.000727,0.000115,0.061257,0.002759,0.004318,0.002627,0.099073,0.010183,0.019765,0.130194,0.034344,0.009493,0.044169,0.001464,0.000012,0.001097,0.065780,0.000243,0.013734,0.001517,0.069179,0.028879,0.005385,0.028032,0.076679,0.156513,0.047514,0.070559,0.000564,0.008962
27,4.141903,0.250326,0.060438,0.004574,0.000615,0.000136,0.000667,0.000142,0.061053,0.002822,0.004242,0.002822,0.099043,0.010183,0.020629,0.130193,0.034343,0.008903,0.057877,0.001464,0.000012,0.001097,0.065516,0.000243,0.000069,0.001518,0.069107,0.028673,0.003191,0.028026,0.078874,0.155568,0.047516,0.070329,0.000637,0.009916
15,4.169458,0.248522,0.059605,0.004547,0.000788,0.000138,0.000587,0.000118,0.060755,0.002903,0.003991,0.003123,0.099008,0.010258,0.023091,0.143815,0.034179,0.008064,0.044413,0.001464,0.000013,0.001097,0.063894,0.000245,0.000095,0.001520,0.068997,0.028877,0.000043,0.028015,0.082024,0.153588,0.047574,0.069931,0.000737,0.012108
5,4.160489,0.249170,0.059890,0.004560,0.000719,0.000143,0.000656,0.000117,0.060812,0.002936,0.004099,0.003066,0.098942,0.010198,0.022480,0.140068,0.034224,0.008060,0.048116,0.001430,0.000016,0.001098,0.064504,0.000245,0.000106,0.001519,0.069020,0.028878,0.000046,0.028012,0.082023,0.154049,0.047517,0.070003,0.000743,0.011595
2,4.159356,0.249697,0.060033,0.004565,0.000572,0.000138,0.000634,0.000117,0.060927,0.002852,0.004156,0.002979,0.099029,0.010197,0.021474,0.139339,0.034234,0.008056,0.048796,0.001464,0.000013,0.001098,0.065518,0.000244,0.000092,0.001519,0.069057,0.028878,0.000042,0.028022,0.082023,0.154627,0.047528,0.070165,0.000680,0.010967
21,4.196341,0.246452,0.058730,0.004568,0.000532,0.000138,0.000642,0.000117,0.060958,0.002843,0.004172,0.002945,0.099033,0.010196,0.021033,0.138417,0.034245,0.021844,0.048475,0.001464,0.000012,0.001098,0.065542,0.000521,0.001322,0.001519,0.069068,0.028876,0.000558,0.028023,0.067860,0.154807,0.047527,0.070203,0.000669,0.010775
15,4.169571,0.248450,0.059586,0.004547,0.000788,0.000138,0.000298,0.000118,0.060755,0.002903,0.003991,0.003123,0.099008,0.010258,0.023091,0.143815,0.034179,0.008064,0.044413,0.001464,0.000013,0.001097,0.063894,0.000245,0.000383,0.001520,0.068997,0.028877,0.000043,0.028015,0.082024,0.153588,0.047574,0.069931,0.000737,0.012108
22,4.169458,0.248522,0.059605,0.004547,0.000788,0.000138,0.000587,0.000118,0.060755,0.002903,0.003991,0.003123,0.099008,0.010258,0.023091,0.143815,0.034179,0.008064,0.044413,0.001464,0.000013,0.001097,0.063894,0.000245,0.000095,0.001520,0.068997,0.028877,0.000043,0.028015,0.082024,0.153588,0.047574,0.069931,0.000737,0.012108
