id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,873.910870,0.113098,0.001274,0.032948,0.040665,0.048215,0.000623,0.020023,0.013956,0.049417,0.039431,0.031827,0.025215,0.036683,0.031758,0.040901,0.000032,0.066389,0.022363,0.074534,0.019442,0.018195,0.064513,0.005342,0.014852,0.052510,0.085995,0.000742,0.046923,0.001668,0.000024,0.010336,0.034458,0.030170,0.005777,0.034072
13,871.480784,0.113818,0.001278,0.033180,0.040660,0.047937,0.000627,0.020018,0.014776,0.049234,0.039426,0.031806,0.025207,0.036383,0.031730,0.040792,0.000023,0.066417,0.022297,0.074699,0.019646,0.017924,0.065697,0.005122,0.014865,0.051636,0.085996,0.000707,0.046926,0.002482,0.000021,0.011826,0.034612,0.029580,0.003697,0.034051
6,885.849667,0.112695,0.001256,0.033204,0.040518,0.047881,0.000613,0.020015,0.014714,0.049557,0.039470,0.031821,0.025216,0.035107,0.031665,0.040891,0.000014,0.066393,0.022285,0.074559,0.019708,0.023508,0.066283,0.005177,0.014868,0.048001,0.085996,0.000720,0.046923,0.001668,0.000023,0.010663,0.034627,0.030166,0.003692,0.034054
25,876.771251,0.112975,0.001269,0.033126,0.040562,0.047982,0.000616,0.020017,0.014485,0.049515,0.039458,0.031823,0.025216,0.035583,0.031693,0.040894,0.000019,0.066392,0.022308,0.074551,0.019627,0.018795,0.065749,0.005227,0.014863,0.052471,0.085996,0.000726,0.046923,0.001668,0.000023,0.010565,0.034576,0.030168,0.004321,0.034059
15,876.656135,0.112995,0.001270,0.033200,0.040541,0.047891,0.000615,0.020004,0.014638,0.049537,0.039465,0.032832,0.025215,0.035331,0.030657,0.040895,0.000016,0.066392,0.022294,0.074559,0.019708,0.018902,0.066039,0.005176,0.014895,0.052461,0.085996,0.000734,0.046895,0.001669,0.000023,0.010674,0.034604,0.030159,0.003929,0.034055
2,890.646318,0.113224,0.001250,0.032900,0.040526,0.047652,0.000616,0.020008,0.014687,0.049549,0.039467,0.031107,0.025216,0.035177,0.031666,0.040893,0.000076,0.066392,0.022291,0.074556,0.020235,0.023046,0.065835,0.005176,0.014865,0.048085,0.085997,0.001677,0.046923,0.001667,0.000023,0.011005,0.034618,0.026713,0.003849,0.037507
14,886.589315,0.112830,0.001255,0.032800,0.040789,0.048415,0.000633,0.020028,0.013552,0.049243,0.039396,0.037903,0.025212,0.037939,0.031250,0.040878,0.000045,0.066394,0.022411,0.074562,0.013724,0.017380,0.063350,0.005469,0.014844,0.052302,0.085995,0.000751,0.046922,0.001906,0.000024,0.010497,0.034359,0.030000,0.006943,0.034081
6,885.849667,0.112695,0.001256,0.033204,0.040518,0.047881,0.000613,0.020015,0.014714,0.049557,0.039470,0.031821,0.025216,0.035107,0.031665,0.040891,0.000014,0.066393,0.022285,0.074559,0.019708,0.023508,0.066283,0.005177,0.014868,0.048001,0.085996,0.000720,0.046923,0.001668,0.000023,0.010663,0.034627,0.030166,0.003692,0.034054
2,890.646318,0.113224,0.001250,0.032900,0.040526,0.047652,0.000616,0.020008,0.014687,0.049549,0.039467,0.031107,0.025216,0.035177,0.031666,0.040893,0.000076,0.066392,0.022291,0.074556,0.020235,0.023046,0.065835,0.005176,0.014865,0.048085,0.085997,0.001677,0.046923,0.001667,0.000023,0.011005,0.034618,0.026713,0.003849,0.037507
10,889.496718,0.112903,0.001251,0.038483,0.040591,0.047928,0.000636,0.019971,0.014453,0.049485,0.039447,0.032436,0.027350,0.035768,0.028899,0.040904,0.000130,0.068434,0.022334,0.074546,0.014406,0.018517,0.064748,0.005181,0.014876,0.050146,0.086004,0.000783,0.046906,0.001675,0.000023,0.011022,0.034551,0.030154,0.005157,0.034056
14,886.589315,0.112830,0.001255,0.032800,0.040789,0.048415,0.000633,0.020028,0.013552,0.049243,0.039396,0.037903,0.025212,0.037939,0.031250,0.040878,0.000045,0.066394,0.022411,0.074562,0.013724,0.017380,0.063350,0.005469,0.014844,0.052302,0.085995,0.000751,0.046922,0.001906,0.000024,0.010497,0.034359,0.030000,0.006943,0.034081
17,898.673446,0.112400,0.001238,0.033073,0.040593,0.042039,0.000618,0.020011,0.014328,0.049486,0.039450,0.031824,0.021158,0.041923,0.031713,0.044954,0.000023,0.066496,0.017322,0.074546,0.019572,0.019637,0.065381,0.005261,0.014860,0.051280,0.084394,0.000731,0.046923,0.001668,0.000023,0.010497,0.039620,0.030168,0.004763,0.035664
13,897.959412,0.112437,0.001239,0.033084,0.040593,0.048052,0.000618,0.020011,0.014326,0.049485,0.039450,0.035967,0.021143,0.035913,0.031702,0.044969,0.000023,0.066391,0.017304,0.074546,0.015429,0.019623,0.065378,0.005261,0.014860,0.051292,0.084388,0.000731,0.046923,0.001668,0.000023,0.010496,0.039744,0.030168,0.004767,0.035670
2,891.984716,0.113136,0.001248,0.032900,0.041553,0.047652,0.000616,0.020008,0.014687,0.049549,0.039467,0.031107,0.025216,0.035177,0.031666,0.040893,0.000076,0.066392,0.022291,0.074556,0.020235,0.023046,0.065835,0.005176,0.014865,0.047059,0.085997,0.001677,0.046923,0.001667,0.000023,0.011005,0.034618,0.026713,0.003849,0.037507
21,904.261004,0.112077,0.001230,0.032858,0.040755,0.042039,0.000632,0.020020,0.013702,0.049284,0.039405,0.036920,0.025050,0.037572,0.031320,0.041044,0.000058,0.066758,0.022198,0.080857,0.014687,0.017921,0.063596,0.005423,0.014847,0.051616,0.085933,0.000755,0.046901,0.001888,0.000024,0.010574,0.034599,0.030027,0.006595,0.034141
4,900.891201,0.112604,0.001235,0.032905,0.040529,0.042958,0.000616,0.020008,0.014689,0.049546,0.039466,0.031121,0.025214,0.035202,0.031701,0.040889,0.000088,0.066395,0.022280,0.074550,0.020197,0.022944,0.065831,0.005175,0.019565,0.048154,0.085997,0.001662,0.046923,0.001680,0.000023,0.011023,0.034618,0.026766,0.003844,0.037441
29,900.436445,0.112470,0.001235,0.033224,0.040632,0.048036,0.000645,0.019968,0.014224,0.049447,0.039435,0.031824,0.021869,0.036205,0.031707,0.047778,0.000153,0.069093,0.017006,0.074533,0.019609,0.018130,0.064110,0.005234,0.014854,0.043590,0.090899,0.000790,0.046923,0.001661,0.000023,0.010935,0.040005,0.026503,0.005576,0.035381
21,904.401519,0.112083,0.001230,0.032858,0.040755,0.042039,0.000632,0.020020,0.013702,0.049284,0.039405,0.036659,0.025050,0.037572,0.031320,0.041044,0.000058,0.066758,0.022198,0.080857,0.014687,0.017921,0.063596,0.005423,0.014847,0.051616,0.085933,0.000755,0.047163,0.001888,0.000024,0.010574,0.034599,0.030027,0.006595,0.034141
4,900.891201,0.112604,0.001235,0.032905,0.040529,0.042958,0.000616,0.020008,0.014689,0.049546,0.039466,0.031121,0.025214,0.035202,0.031701,0.040889,0.000088,0.066395,0.022280,0.074550,0.020197,0.022944,0.065831,0.005175,0.019565,0.048154,0.085997,0.001662,0.046923,0.001680,0.000023,0.011023,0.034618,0.026766,0.003844,0.037441
28,899.848801,0.112415,0.001236,0.032856,0.040756,0.042246,0.000633,0.020260,0.013821,0.049283,0.039405,0.036713,0.025056,0.043391,0.031193,0.041039,0.000058,0.066746,0.022205,0.080652,0.014656,0.017904,0.063588,0.005425,0.014846,0.051639,0.080128,0.000755,0.046901,0.001889,0.000024,0.010571,0.034591,0.030026,0.006607,0.034139
11,915.473060,0.111527,0.001214,0.032911,0.040714,0.039691,0.000628,0.026249,0.013852,0.049336,0.039417,0.036680,0.023796,0.037161,0.031422,0.042303,0.000043,0.066529,0.020631,0.076907,0.014766,0.018256,0.064051,0.005386,0.014850,0.051761,0.085436,0.000746,0.047012,0.001823,0.000024,0.010523,0.036272,0.030064,0.006127,0.034633
21,904.402321,0.112083,0.001230,0.032858,0.040755,0.042039,0.000632,0.020020,0.013702,0.049284,0.039405,0.036659,0.025050,0.037572,0.031320,0.041044,0.000059,0.066758,0.022198,0.080857,0.014687,0.017921,0.063596,0.005423,0.014847,0.051616,0.085933,0.000755,0.047163,0.001888,0.000024,0.010574,0.034599,0.030027,0.006595,0.034141
1,903.102425,0.112151,0.001231,0.032888,0.040733,0.042646,0.000631,0.020019,0.013788,0.049507,0.039216,0.036252,0.024568,0.037624,0.031371,0.041529,0.000053,0.066709,0.021577,0.079929,0.015106,0.018186,0.063843,0.005401,0.014848,0.051545,0.085742,0.000751,0.047128,0.001859,0.000024,0.010580,0.035231,0.030046,0.006341,0.034329
11,916.296389,0.111519,0.001213,0.032911,0.040714,0.039691,0.000628,0.026249,0.013852,0.049336,0.039417,0.036680,0.023796,0.037161,0.031422,0.042303,0.000043,0.067875,0.020631,0.076907,0.014766,0.018256,0.064051,0.005386,0.014850,0.051761,0.084091,0.000746,0.047012,0.001823,0.000024,0.010523,0.036272,0.030064,0.006127,0.034633
19,907.068915,0.112008,0.001226,0.033012,0.040928,0.041662,0.000625,0.023142,0.014100,0.049405,0.039431,0.034420,0.022580,0.038761,0.031566,0.045159,0.000051,0.066861,0.019109,0.075732,0.016891,0.018715,0.063382,0.005288,0.014854,0.051324,0.084958,0.000747,0.046968,0.001778,0.000023,0.010570,0.037822,0.029624,0.005558,0.034954
14,906.945675,0.112015,0.001226,0.033013,0.040931,0.041686,0.000625,0.023105,0.014103,0.049406,0.039431,0.034393,0.022566,0.038780,0.031567,0.045193,0.000051,0.066865,0.019091,0.075718,0.016916,0.018720,0.063374,0.005287,0.014854,0.051318,0.084952,0.000747,0.046940,0.001777,0.000023,0.010571,0.037841,0.029647,0.005552,0.034957
11,918.948672,0.111255,0.001209,0.032911,0.040714,0.039691,0.000628,0.026249,0.013852,0.049336,0.039417,0.036680,0.023796,0.037161,0.031422,0.042303,0.000043,0.067875,0.020631,0.076907,0.014766,0.018256,0.064051,0.005386,0.014850,0.051761,0.084091,0.000746,0.047012,0.001823,0.000024,0.010194,0.036272,0.030064,0.006127,0.034962
25,915.168669,0.110097,0.001213,0.032931,0.040702,0.043991,0.000628,0.020238,0.015222,0.049603,0.039167,0.036065,0.023814,0.037389,0.031444,0.042286,0.002514,0.066624,0.020854,0.078445,0.015087,0.018515,0.064189,0.005371,0.014851,0.051496,0.085444,0.000747,0.047071,0.001816,0.000024,0.008099,0.036002,0.030073,0.004674,0.034624
23,910.509983,0.111795,0.001221,0.032901,0.040723,0.040980,0.000625,0.023531,0.013824,0.049410,0.039329,0.036493,0.024133,0.037363,0.031400,0.041965,0.000047,0.067366,0.021044,0.078225,0.014914,0.018226,0.063960,0.005393,0.014849,0.051666,0.084811,0.000753,0.047063,0.001838,0.000024,0.010548,0.035818,0.030056,0.006220,0.034500
21,922.743660,0.108745,0.001202,0.032943,0.040749,0.043713,0.000634,0.020165,0.014914,0.049548,0.039237,0.037606,0.023727,0.037630,0.031476,0.042752,0.001873,0.066691,0.020978,0.078031,0.015758,0.018755,0.063999,0.005352,0.015099,0.051263,0.085410,0.000796,0.047056,0.001799,0.000024,0.006367,0.036173,0.029792,0.004894,0.034799
11,917.950834,0.111371,0.001211,0.032911,0.040714,0.039691,0.000628,0.026249,0.013852,0.049336,0.039417,0.036680,0.023796,0.037161,0.031422,0.042621,0.000043,0.067875,0.020631,0.076450,0.014766,0.018256,0.064051,0.005386,0.014850,0.051443,0.084091,0.001204,0.047012,0.001823,0.000024,0.010194,0.036272,0.030064,0.006127,0.034962
25,915.168669,0.110097,0.001213,0.032931,0.040702,0.043991,0.000628,0.020238,0.015222,0.049603,0.039167,0.036065,0.023814,0.037389,0.031444,0.042286,0.002514,0.066624,0.020854,0.078445,0.015087,0.018515,0.064189,0.005371,0.014851,0.051496,0.085444,0.000747,0.047071,0.001816,0.000024,0.008099,0.036002,0.030073,0.004674,0.034624
21,922.740811,0.108745,0.001202,0.032943,0.040749,0.043713,0.000634,0.020165,0.014914,0.049548,0.039237,0.037606,0.023727,0.037630,0.031476,0.042752,0.001873,0.066691,0.020978,0.078031,0.015754,0.018755,0.063999,0.005356,0.015099,0.051263,0.085410,0.000796,0.047056,0.001799,0.000024,0.006367,0.036173,0.029792,0.004894,0.034799
1,919.766285,0.109291,0.001206,0.032948,0.040764,0.043441,0.000633,0.020495,0.014765,0.049541,0.039247,0.037210,0.023646,0.037734,0.031480,0.042843,0.001576,0.066704,0.020803,0.077869,0.015837,0.018726,0.063944,0.005348,0.015059,0.051287,0.085366,0.000788,0.047049,0.001796,0.000024,0.007051,0.036395,0.029799,0.005041,0.034794
2,919.520604,0.111548,0.001209,0.032896,0.039332,0.036870,0.000629,0.022734,0.013817,0.049434,0.039302,0.037634,0.024228,0.040716,0.031393,0.041870,0.000049,0.068611,0.021161,0.078606,0.014960,0.018218,0.063935,0.005394,0.014850,0.051638,0.084589,0.001183,0.047077,0.001842,0.000024,0.010556,0.035688,0.030054,0.006246,0.034463
21,922.641555,0.108746,0.001202,0.032943,0.040749,0.043713,0.000634,0.020165,0.014914,0.049548,0.039237,0.037606,0.023727,0.037630,0.031476,0.042752,0.001873,0.066691,0.020978,0.078031,0.015754,0.018755,0.063999,0.005356,0.015099,0.051263,0.085410,0.000796,0.047056,0.001799,0.000024,0.006367,0.036173,0.029819,0.004894,0.034772
23,920.212076,0.109339,0.001206,0.032950,0.040733,0.043514,0.000632,0.020738,0.014738,0.049634,0.039131,0.037175,0.023582,0.036532,0.031485,0.042856,0.001505,0.066653,0.020698,0.077658,0.015799,0.018779,0.064111,0.005353,0.015050,0.051305,0.086458,0.000785,0.047041,0.001759,0.000024,0.007209,0.036399,0.029854,0.005035,0.034830
28,919.578053,0.110252,0.001207,0.032929,0.037233,0.043481,0.000628,0.020214,0.021164,0.049571,0.036563,0.036138,0.023812,0.037362,0.031441,0.042326,0.002221,0.066772,0.020827,0.078209,0.015049,0.018484,0.064173,0.005372,0.014851,0.051496,0.085284,0.000801,0.047064,0.001817,0.000024,0.008347,0.036028,0.030072,0.004846,0.035401
14,923.454801,0.109502,0.001201,0.032945,0.040727,0.043559,0.000682,0.020688,0.014809,0.049624,0.039141,0.036963,0.023635,0.036702,0.031469,0.042736,0.001662,0.066653,0.020789,0.078266,0.015642,0.018733,0.064121,0.005312,0.015011,0.050896,0.085003,0.000777,0.047047,0.001771,0.000030,0.007427,0.036259,0.029897,0.004992,0.036032
21,922.607670,0.108748,0.001202,0.032943,0.040749,0.043713,0.000634,0.020165,0.014914,0.049548,0.039237,0.037606,0.023727,0.037630,0.031476,0.042752,0.001873,0.066691,0.020978,0.078031,0.015754,0.018755,0.063999,0.005356,0.015099,0.051263,0.085410,0.000796,0.047041,0.001799,0.000024,0.006367,0.036173,0.029819,0.004909,0.034772
2,921.036391,0.111532,0.001207,0.032896,0.041191,0.035344,0.000629,0.022734,0.013817,0.049434,0.039302,0.037634,0.024228,0.040716,0.028847,0.041870,0.000049,0.068611,0.022687,0.078606,0.014960,0.018905,0.063935,0.005394,0.014850,0.051638,0.084589,0.001183,0.047077,0.001842,0.000024,0.010556,0.035688,0.030054,0.006246,0.034463
25,923.628528,0.109521,0.001201,0.033331,0.040768,0.043306,0.000632,0.020698,0.014706,0.049542,0.039245,0.036446,0.023605,0.037773,0.031480,0.042990,0.001461,0.066705,0.020736,0.077813,0.014622,0.018686,0.065126,0.005350,0.015012,0.051323,0.086839,0.000778,0.047047,0.001795,0.000024,0.007621,0.036323,0.028341,0.005107,0.034768
23,923.058111,0.109202,0.001202,0.032196,0.040751,0.043151,0.000633,0.020984,0.014737,0.049521,0.039261,0.037263,0.023705,0.037294,0.031471,0.043639,0.001553,0.066831,0.020873,0.077789,0.015671,0.018687,0.063984,0.005358,0.015376,0.051292,0.085593,0.000839,0.047038,0.001800,0.000024,0.007061,0.036235,0.029495,0.005101,0.034796
14,923.037114,0.109554,0.001202,0.032945,0.040727,0.043559,0.000682,0.020688,0.014809,0.049624,0.039141,0.036963,0.023635,0.036702,0.031469,0.042736,0.001662,0.066653,0.020789,0.078266,0.015642,0.018733,0.064121,0.005312,0.015011,0.050896,0.085003,0.000777,0.047047,0.001459,0.000341,0.007427,0.036259,0.029897,0.004992,0.036032
14,929.660053,0.109164,0.001193,0.032945,0.040727,0.043559,0.000682,0.020688,0.014809,0.054264,0.039141,0.036963,0.023635,0.036702,0.031469,0.042736,0.001662,0.066653,0.020789,0.078266,0.016320,0.018733,0.064121,0.005312,0.015011,0.050218,0.085003,0.000777,0.047047,0.001459,0.000341,0.007427,0.031619,0.029897,0.004992,0.036032
9,924.914379,0.109091,0.001199,0.032944,0.040737,0.043630,0.000659,0.020445,0.014858,0.049589,0.039186,0.037262,0.023678,0.037133,0.031472,0.042743,0.001760,0.066671,0.020877,0.078157,0.015694,0.018743,0.064064,0.005333,0.015052,0.049241,0.085192,0.000786,0.047044,0.001617,0.000194,0.006935,0.036219,0.031686,0.004953,0.035447
25,923.653900,0.109520,0.001201,0.033331,0.040768,0.043306,0.000632,0.020698,0.014706,0.049542,0.039245,0.036446,0.023605,0.037773,0.031480,0.042990,0.001468,0.066705,0.020736,0.077813,0.014622,0.018686,0.065126,0.005343,0.015012,0.051323,0.086839,0.000778,0.047047,0.001795,0.000024,0.007621,0.036323,0.028341,0.005107,0.034768
8,931.545859,0.109173,0.001191,0.032944,0.040729,0.040502,0.000706,0.020716,0.014790,0.053625,0.039148,0.036999,0.023690,0.036796,0.031468,0.042685,0.001637,0.066665,0.020807,0.077225,0.015633,0.018723,0.064099,0.005288,0.015011,0.050951,0.084731,0.000789,0.047048,0.001495,0.000308,0.007398,0.036242,0.030229,0.005019,0.035903
14,929.649153,0.109164,0.001193,0.032945,0.040727,0.043559,0.000682,0.020688,0.014809,0.054268,0.039141,0.036963,0.023635,0.036702,0.031469,0.042736,0.001662,0.066653,0.020789,0.078266,0.016320,0.018733,0.064121,0.005312,0.015011,0.050218,0.085003,0.000777,0.047047,0.001459,0.000341,0.007427,0.031619,0.029897,0.004992,0.036028
6,927.412451,0.109377,0.001196,0.032733,0.039866,0.043405,0.000659,0.020700,0.015332,0.053679,0.039016,0.036885,0.023658,0.036869,0.031465,0.042693,0.001667,0.066704,0.020811,0.078238,0.016178,0.018731,0.064116,0.005320,0.014993,0.050360,0.085015,0.000787,0.047049,0.001504,0.000304,0.007594,0.032373,0.030566,0.005010,0.035718
9,931.932912,0.108798,0.001190,0.032872,0.040737,0.043630,0.000659,0.020445,0.014858,0.049589,0.039186,0.037262,0.023678,0.037133,0.031310,0.042743,0.001760,0.066671,0.020877,0.082965,0.015516,0.018680,0.064064,0.005333,0.015052,0.049241,0.085192,0.000786,0.047044,0.001617,0.000444,0.006999,0.031411,0.031686,0.005115,0.035447
8,930.372924,0.109251,0.001192,0.032944,0.040382,0.040502,0.000706,0.020716,0.014790,0.053625,0.039148,0.036999,0.023690,0.036796,0.031468,0.042685,0.001637,0.066665,0.020807,0.077225,0.015633,0.018723,0.064099,0.005288,0.015011,0.050951,0.084731,0.000789,0.047048,0.001495,0.000656,0.007398,0.036242,0.030229,0.005019,0.035903
11,930.345141,0.109187,0.001192,0.032899,0.040725,0.040966,0.000703,0.020684,0.014841,0.052980,0.039156,0.037023,0.023691,0.036876,0.031468,0.042690,0.001650,0.066675,0.020822,0.077369,0.015636,0.018728,0.064092,0.005296,0.015015,0.050726,0.084793,0.000790,0.047048,0.001519,0.000286,0.007354,0.036235,0.030428,0.005018,0.035818
22,941.445964,0.109220,0.001178,0.032896,0.040724,0.040981,0.000703,0.020277,0.015249,0.052952,0.039156,0.037023,0.023691,0.036880,0.031466,0.042693,0.001649,0.066677,0.020823,0.073243,0.015636,0.018728,0.064092,0.005297,0.015017,0.050730,0.084797,0.000791,0.047048,0.001522,0.000285,0.007355,0.036234,0.030422,0.005019,0.039945
27,941.423515,0.108792,0.001178,0.032926,0.031911,0.043635,0.000658,0.020435,0.014863,0.049979,0.029651,0.037260,0.023681,0.035553,0.031432,0.042740,0.001790,0.066671,0.020884,0.079219,0.015704,0.028198,0.064063,0.005314,0.017073,0.050569,0.084849,0.000910,0.055866,0.001625,0.000248,0.006944,0.034631,0.030312,0.004989,0.035416
0,931.991274,0.108804,0.001190,0.032622,0.040737,0.043630,0.000659,0.020445,0.014858,0.049589,0.039186,0.037262,0.023678,0.037133,0.031310,0.042743,0.002010,0.066671,0.020877,0.082965,0.015516,0.018680,0.064064,0.005333,0.015052,0.049241,0.085192,0.000786,0.047044,0.001617,0.000444,0.006999,0.031411,0.031686,0.005115,0.035447
22,941.445964,0.109220,0.001178,0.032896,0.040724,0.040981,0.000703,0.020277,0.015249,0.052952,0.039156,0.037023,0.023691,0.036880,0.031466,0.042693,0.001649,0.066677,0.020823,0.073243,0.015636,0.018728,0.064092,0.005297,0.015017,0.050730,0.084797,0.000791,0.047048,0.001522,0.000285,0.007355,0.036234,0.030422,0.005019,0.039945
27,941.356491,0.108798,0.001178,0.032926,0.031911,0.043635,0.000658,0.020435,0.014863,0.049979,0.029651,0.037260,0.023639,0.035553,0.031432,0.042740,0.001790,0.066671,0.020884,0.079219,0.015704,0.028198,0.064063,0.005314,0.017073,0.050569,0.084849,0.000910,0.055866,0.001625,0.000248,0.006944,0.034631,0.030312,0.005031,0.035416
26,940.940203,0.109205,0.001179,0.032892,0.040730,0.041093,0.000701,0.020312,0.015233,0.052830,0.039157,0.037032,0.023698,0.036827,0.031462,0.042699,0.001656,0.066677,0.020827,0.073568,0.015637,0.018793,0.064091,0.005298,0.015018,0.050697,0.084816,0.000790,0.047047,0.001527,0.000286,0.007339,0.036087,0.030423,0.005020,0.039737
0,951.134413,0.108669,0.001166,0.032817,0.036086,0.043088,0.000665,0.020940,0.014957,0.050658,0.039181,0.037187,0.025560,0.037134,0.031395,0.042800,0.001775,0.066672,0.020891,0.079345,0.015654,0.018703,0.064069,0.005329,0.015040,0.050115,0.085158,0.000786,0.047024,0.001621,0.000307,0.006966,0.033475,0.030522,0.003291,0.040787
1,943.971461,0.108962,0.001175,0.032886,0.040731,0.042219,0.000683,0.020572,0.014849,0.051385,0.039170,0.037135,0.023685,0.036997,0.031394,0.042715,0.001702,0.066673,0.020848,0.080001,0.015580,0.016246,0.061685,0.005313,0.015032,0.050028,0.084981,0.000788,0.047046,0.001565,0.000360,0.007187,0.033966,0.031019,0.005064,0.040497
27,943.245140,0.108801,0.001176,0.032926,0.031911,0.043635,0.000658,0.020435,0.014863,0.049979,0.029651,0.037260,0.023639,0.035553,0.031432,0.048243,0.001790,0.061168,0.020884,0.079219,0.015704,0.028198,0.064063,0.005314,0.017073,0.050569,0.084849,0.000910,0.055866,0.001625,0.000248,0.006944,0.034631,0.030312,0.005031,0.035416
0,951.134413,0.108669,0.001166,0.032817,0.036086,0.043088,0.000665,0.020940,0.014957,0.050658,0.039181,0.037187,0.025560,0.037134,0.031395,0.042800,0.001775,0.066672,0.020891,0.079345,0.015654,0.018703,0.064069,0.005329,0.015040,0.050115,0.085158,0.000786,0.047024,0.001621,0.000307,0.006966,0.033475,0.030522,0.003291,0.040787
