id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,0.000019,0.108737,0.041790,0.000000,0.000000,0.000000,0.027107,0.000000,0.087077,0.038571,0.047866,0.041015,0.000000,0.069218,0.068625,0.115212,0.092763,0.000000,0.086392,0.043915,0.095503,0.000000,0.058302,0.000000,0.078924,0.000000,0.000000,0.000000,0.049510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
