id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
26,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
20,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
27,-0.000058,0.113994,0.043136,0.108514,0.115701,0.000000,0.000000,0.000000,0.104920,0.108514,0.000000,0.000000,0.145120,0.082435,0.000000,0.000000,0.057596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033680,0.000000,0.102567,0.048055,0.000000,0.000000,0.000000,0.000000,0.000000,0.060077,0.000000,0.032821
