id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.027811,0.095101,0.027811,0.060440,0.000907,0.000771,0.000767,0.090322,0.103390,0.028718,0.001574,0.031936,0.018734,0.085880,0.001970,0.050610,0.001465,0.001953,0.000175,0.075409,0.001839,0.052031,0.117340,0.034549,0.000486,0.001794,0.097057,0.000087,0.051396,0.001623,0.000269,0.000280,0.001590,0.000184,0.002196,0.082257
10,0.027520,0.093244,0.027520,0.077108,0.000809,0.000672,0.000805,0.106734,0.079032,0.032561,0.001305,0.028203,0.016899,0.103119,0.001180,0.038841,0.001389,0.001900,0.000109,0.055441,0.001455,0.035325,0.150164,0.030110,0.000492,0.001288,0.084379,0.000061,0.062296,0.001538,0.000202,0.000214,0.002167,0.000212,0.002118,0.081871
9,0.027765,0.094382,0.027765,0.064435,0.000957,0.000805,0.000595,0.091327,0.107830,0.031146,0.001458,0.029081,0.018347,0.077238,0.001927,0.047787,0.001560,0.002137,0.000198,0.080773,0.001798,0.049909,0.113768,0.032454,0.000548,0.001655,0.102220,0.000094,0.054795,0.001325,0.000271,0.000293,0.001549,0.000208,0.002222,0.079293
26,0.027766,0.094432,0.027766,0.064130,0.000954,0.000802,0.000608,0.091293,0.107477,0.030955,0.001466,0.029299,0.018371,0.077912,0.001930,0.048006,0.001552,0.002123,0.000196,0.080358,0.001801,0.050065,0.114061,0.032595,0.000543,0.001666,0.101805,0.000094,0.054537,0.001347,0.000270,0.000292,0.001552,0.000207,0.002220,0.079515
10,0.027520,0.093244,0.027520,0.077108,0.000809,0.000672,0.000805,0.106734,0.079032,0.032561,0.001305,0.028203,0.016899,0.103119,0.001180,0.038841,0.001389,0.001900,0.000109,0.055441,0.001455,0.035325,0.150164,0.030110,0.000492,0.001288,0.084379,0.000061,0.062296,0.001538,0.000202,0.000214,0.002167,0.000212,0.002118,0.081871
16,0.027522,0.093303,0.027522,0.076652,0.000809,0.000672,0.000812,0.106445,0.079240,0.032386,0.001314,0.028391,0.016942,0.103214,0.001195,0.039166,0.001386,0.001893,0.000109,0.055542,0.001463,0.035696,0.149780,0.030262,0.000489,0.001303,0.084353,0.000061,0.061965,0.001552,0.000203,0.000215,0.002159,0.000210,0.002119,0.082003
1,0.027580,0.094502,0.027580,0.067812,0.000782,0.000659,0.000989,0.101806,0.080386,0.028553,0.001496,0.032592,0.017759,0.108568,0.001455,0.045383,0.001289,0.001700,0.000100,0.054713,0.001611,0.042502,0.145486,0.033413,0.000415,0.001590,0.081553,0.000060,0.055316,0.001890,0.000214,0.000214,0.002054,0.000176,0.002113,0.085348
10,0.027520,0.093244,0.027520,0.077108,0.000809,0.000672,0.000805,0.106734,0.079032,0.032561,0.001305,0.028203,0.016899,0.103119,0.001180,0.038841,0.001389,0.001900,0.000109,0.055441,0.001455,0.035325,0.150164,0.030110,0.000492,0.001288,0.084379,0.000061,0.062296,0.001538,0.000202,0.000214,0.002167,0.000212,0.002118,0.081871
16,0.027522,0.093303,0.027522,0.076652,0.000809,0.000672,0.000812,0.106445,0.079240,0.032386,0.001314,0.028391,0.016942,0.103214,0.001195,0.039166,0.001386,0.001893,0.000109,0.055542,0.001463,0.035696,0.149780,0.030262,0.000489,0.001303,0.084353,0.000061,0.061965,0.001552,0.000203,0.000215,0.002159,0.000210,0.002119,0.082003
4,0.027570,0.093643,0.027570,0.073603,0.000841,0.000711,0.000772,0.102574,0.085800,0.032007,0.001364,0.028660,0.017327,0.097329,0.001369,0.041241,0.001447,0.001965,0.000138,0.061262,0.001545,0.039170,0.141363,0.031047,0.000517,0.001401,0.088394,0.000069,0.060152,0.001524,0.000221,0.000244,0.002019,0.000218,0.002144,0.081563
10,0.027520,0.093244,0.027520,0.077108,0.000809,0.000672,0.000805,0.106734,0.079032,0.032561,0.001305,0.028203,0.016899,0.103119,0.001180,0.038841,0.001389,0.001900,0.000109,0.055441,0.001455,0.035325,0.150164,0.030110,0.000492,0.001288,0.084379,0.000061,0.062296,0.001538,0.000202,0.000214,0.002167,0.000212,0.002118,0.081871
16,0.027522,0.093303,0.027522,0.076652,0.000809,0.000672,0.000812,0.106445,0.079240,0.032386,0.001314,0.028391,0.016942,0.103214,0.001195,0.039166,0.001386,0.001893,0.000109,0.055542,0.001463,0.035696,0.149780,0.030262,0.000489,0.001303,0.084353,0.000061,0.061965,0.001552,0.000203,0.000215,0.002159,0.000210,0.002119,0.082003
5,0.027533,0.093622,0.027533,0.074298,0.000802,0.000668,0.000859,0.105210,0.079545,0.031366,0.001363,0.029510,0.017159,0.104640,0.001264,0.040821,0.001360,0.001841,0.000107,0.055321,0.001502,0.037508,0.148636,0.031101,0.000469,0.001379,0.083607,0.000061,0.060195,0.001642,0.000206,0.000214,0.002131,0.000201,0.002117,0.082894
17,0.025895,0.094496,0.025895,0.037244,0.000779,0.000784,0.000960,0.115712,0.062080,0.021961,0.001736,0.035373,0.020174,0.116659,0.001277,0.037308,0.001505,0.001048,0.000098,0.064841,0.001089,0.037731,0.113846,0.033946,0.000612,0.001825,0.090510,0.000065,0.072221,0.002092,0.000208,0.000225,0.000799,0.000255,0.001227,0.123809
13,0.026995,0.091615,0.026995,0.058165,0.000953,0.000932,0.000795,0.108876,0.060160,0.012868,0.001872,0.035816,0.026212,0.088336,0.001496,0.072739,0.001335,0.001118,0.000153,0.049810,0.001346,0.050610,0.155020,0.027609,0.000387,0.001182,0.108190,0.000058,0.064784,0.001370,0.000340,0.000210,0.002959,0.000202,0.001947,0.062152
10,0.027520,0.093244,0.027520,0.077108,0.000809,0.000672,0.000805,0.106734,0.079032,0.032561,0.001305,0.028203,0.016899,0.103119,0.001180,0.038841,0.001389,0.001900,0.000109,0.055441,0.001455,0.035325,0.150164,0.030110,0.000492,0.001288,0.084379,0.000061,0.062296,0.001538,0.000202,0.000214,0.002167,0.000212,0.002118,0.081871
25,0.024064,0.091331,0.024064,0.032911,0.000891,0.000594,0.000645,0.070233,0.075373,0.031581,0.001794,0.020808,0.009238,0.065888,0.002032,0.055371,0.000888,0.001873,0.000104,0.044710,0.001645,0.058254,0.191451,0.025976,0.000519,0.002277,0.099568,0.000060,0.077622,0.001373,0.000291,0.000152,0.002753,0.000108,0.001163,0.121855
17,0.025895,0.094496,0.025895,0.037244,0.000779,0.000784,0.000960,0.115712,0.062080,0.021961,0.001736,0.035373,0.020174,0.116659,0.001277,0.037308,0.001505,0.001048,0.000098,0.064841,0.001089,0.037731,0.113846,0.033946,0.000612,0.001825,0.090510,0.000065,0.072221,0.002092,0.000208,0.000225,0.000799,0.000255,0.001227,0.123809
13,0.026995,0.091615,0.026995,0.058165,0.000953,0.000932,0.000795,0.108876,0.060160,0.012868,0.001872,0.035816,0.026212,0.088336,0.001496,0.072739,0.001335,0.001118,0.000153,0.049810,0.001346,0.050610,0.155020,0.027609,0.000387,0.001182,0.108190,0.000058,0.064784,0.001370,0.000340,0.000210,0.002959,0.000202,0.001947,0.062152
25,0.024064,0.091331,0.024064,0.032911,0.000891,0.000594,0.000645,0.070233,0.075373,0.031581,0.001794,0.020808,0.009238,0.065888,0.002032,0.055371,0.000888,0.001873,0.000104,0.044710,0.001645,0.058254,0.191451,0.025976,0.000519,0.002277,0.099568,0.000060,0.077622,0.001373,0.000291,0.000152,0.002753,0.000108,0.001163,0.121855
24,0.024531,0.092120,0.024531,0.038875,0.000932,0.000647,0.000703,0.092341,0.078664,0.031063,0.001649,0.022775,0.009941,0.092621,0.001875,0.058490,0.001088,0.001899,0.000109,0.046864,0.001656,0.053364,0.147406,0.024284,0.000542,0.001942,0.093732,0.000051,0.079411,0.001422,0.000271,0.000168,0.002381,0.000144,0.001373,0.111318
14,0.025405,0.092376,0.025405,0.050237,0.000871,0.000650,0.000698,0.083762,0.080195,0.031746,0.001616,0.024216,0.012772,0.079069,0.001756,0.049473,0.001141,0.001924,0.000123,0.052182,0.001605,0.050221,0.169431,0.028336,0.000525,0.001905,0.094945,0.000064,0.069968,0.001439,0.000262,0.000197,0.002429,0.000159,0.001588,0.104496
25,0.024064,0.091331,0.024064,0.032911,0.000891,0.000594,0.000645,0.070233,0.075373,0.031581,0.001794,0.020808,0.009238,0.065888,0.002032,0.055371,0.000888,0.001873,0.000104,0.044710,0.001645,0.058254,0.191451,0.025976,0.000519,0.002277,0.099568,0.000060,0.077622,0.001373,0.000291,0.000152,0.002753,0.000108,0.001163,0.121855
24,0.024531,0.092120,0.024531,0.038875,0.000932,0.000647,0.000703,0.092341,0.078664,0.031063,0.001649,0.022775,0.009941,0.092621,0.001875,0.058490,0.001088,0.001899,0.000109,0.046864,0.001656,0.053364,0.147406,0.024284,0.000542,0.001942,0.093732,0.000051,0.079411,0.001422,0.000271,0.000168,0.002381,0.000144,0.001373,0.111318
22,0.025279,0.092575,0.025279,0.047670,0.000891,0.000664,0.000748,0.097592,0.077408,0.030677,0.001576,0.025062,0.012393,0.097017,0.001665,0.052188,0.001192,0.001831,0.000108,0.050321,0.001563,0.047887,0.145335,0.026426,0.000536,0.001780,0.091288,0.000054,0.074833,0.001504,0.000249,0.000184,0.002203,0.000169,0.001535,0.105453
25,0.024064,0.091331,0.024064,0.032911,0.000891,0.000594,0.000645,0.070233,0.075373,0.031581,0.001794,0.020808,0.009238,0.065888,0.002032,0.055371,0.000888,0.001873,0.000104,0.044710,0.001645,0.058254,0.191451,0.025976,0.000519,0.002277,0.099568,0.000060,0.077622,0.001373,0.000291,0.000152,0.002753,0.000108,0.001163,0.121855
24,0.024531,0.092120,0.024531,0.038875,0.000932,0.000647,0.000703,0.092341,0.078664,0.031063,0.001649,0.022775,0.009941,0.092621,0.001875,0.058490,0.001088,0.001899,0.000109,0.046864,0.001656,0.053364,0.147406,0.024284,0.000542,0.001942,0.093732,0.000051,0.079411,0.001422,0.000271,0.000168,0.002381,0.000144,0.001373,0.111318
8,0.024905,0.090928,0.024905,0.044808,0.000922,0.000587,0.000615,0.105080,0.065614,0.031786,0.001888,0.022717,0.009966,0.098414,0.000863,0.052809,0.001074,0.001379,0.000089,0.044432,0.001390,0.020981,0.177029,0.029223,0.000405,0.001669,0.097754,0.000054,0.065604,0.001318,0.000277,0.000144,0.000956,0.000050,0.001285,0.118817
25,0.024064,0.091331,0.024064,0.032911,0.000891,0.000594,0.000645,0.070233,0.075373,0.031581,0.001794,0.020808,0.009238,0.065888,0.002032,0.055371,0.000888,0.001873,0.000104,0.044710,0.001645,0.058254,0.191451,0.025976,0.000519,0.002277,0.099568,0.000060,0.077622,0.001373,0.000291,0.000152,0.002753,0.000108,0.001163,0.121855
29,0.024507,0.091718,0.024507,0.039287,0.000883,0.000615,0.000666,0.075354,0.077030,0.031618,0.001728,0.022092,0.010557,0.070910,0.001927,0.053139,0.000981,0.001888,0.000110,0.047442,0.001628,0.055222,0.183261,0.026850,0.000521,0.002139,0.097814,0.000061,0.074831,0.001399,0.000280,0.000168,0.002630,0.000127,0.001318,0.115523
24,0.024531,0.092120,0.024531,0.038875,0.000932,0.000647,0.000703,0.092341,0.078664,0.031063,0.001649,0.022775,0.009941,0.092621,0.001875,0.058490,0.001088,0.001899,0.000109,0.046864,0.001656,0.053364,0.147406,0.024284,0.000542,0.001942,0.093732,0.000051,0.079411,0.001422,0.000271,0.000168,0.002381,0.000144,0.001373,0.111318
25,0.024064,0.091331,0.024064,0.032911,0.000891,0.000594,0.000645,0.070233,0.075373,0.031581,0.001794,0.020808,0.009238,0.065888,0.002032,0.055371,0.000888,0.001873,0.000104,0.044710,0.001645,0.058254,0.191451,0.025976,0.000519,0.002277,0.099568,0.000060,0.077622,0.001373,0.000291,0.000152,0.002753,0.000108,0.001163,0.121855
29,0.024507,0.091718,0.024507,0.039287,0.000883,0.000615,0.000666,0.075354,0.077030,0.031618,0.001728,0.022092,0.010557,0.070910,0.001927,0.053139,0.000981,0.001888,0.000110,0.047442,0.001628,0.055222,0.183261,0.026850,0.000521,0.002139,0.097814,0.000061,0.074831,0.001399,0.000280,0.000168,0.002630,0.000127,0.001318,0.115523
16,0.024522,0.091752,0.024522,0.039567,0.000884,0.000617,0.000669,0.076329,0.077102,0.031584,0.001722,0.022195,0.010605,0.072080,0.001919,0.053205,0.000990,0.001887,0.000110,0.047537,0.001627,0.054965,0.181449,0.026796,0.000522,0.002124,0.097545,0.000061,0.074893,0.001402,0.000279,0.000169,0.002613,0.000129,0.001327,0.115099
25,0.024064,0.091331,0.024064,0.032911,0.000891,0.000594,0.000645,0.070233,0.075373,0.031581,0.001794,0.020808,0.009238,0.065888,0.002032,0.055371,0.000888,0.001873,0.000104,0.044710,0.001645,0.058254,0.191451,0.025976,0.000519,0.002277,0.099568,0.000060,0.077622,0.001373,0.000291,0.000152,0.002753,0.000108,0.001163,0.121855
3,0.024485,0.091890,0.024485,0.039423,0.000897,0.000627,0.000686,0.082418,0.077055,0.031292,0.001695,0.022553,0.010494,0.079819,0.001886,0.054616,0.001026,0.001875,0.000108,0.047264,0.001624,0.054013,0.169619,0.026004,0.000528,0.002055,0.095993,0.000057,0.076482,0.001420,0.000274,0.000167,0.002517,0.000135,0.001338,0.114039
29,0.024507,0.091718,0.024507,0.039287,0.000883,0.000615,0.000666,0.075354,0.077030,0.031618,0.001728,0.022092,0.010557,0.070910,0.001927,0.053139,0.000981,0.001888,0.000110,0.047442,0.001628,0.055222,0.183261,0.026850,0.000521,0.002139,0.097814,0.000061,0.074831,0.001399,0.000280,0.000168,0.002630,0.000127,0.001318,0.115523
25,0.024064,0.091331,0.024064,0.032911,0.000891,0.000594,0.000645,0.070233,0.075373,0.031581,0.001794,0.020808,0.009238,0.065888,0.002032,0.055371,0.000888,0.001873,0.000104,0.044710,0.001645,0.058254,0.191451,0.025976,0.000519,0.002277,0.099568,0.000060,0.077622,0.001373,0.000291,0.000152,0.002753,0.000108,0.001163,0.121855
0,0.024111,0.091557,0.024111,0.034620,0.000902,0.000609,0.000662,0.076570,0.076316,0.031432,0.001752,0.021372,0.009439,0.073550,0.001987,0.056265,0.000945,0.001880,0.000105,0.045327,0.001648,0.056852,0.178827,0.025491,0.000525,0.002181,0.097895,0.000057,0.078135,0.001387,0.000285,0.000156,0.002646,0.000118,0.001223,0.118835
18,0.024317,0.091894,0.024317,0.037166,0.000920,0.000632,0.000687,0.086005,0.077721,0.031211,0.001690,0.022212,0.009740,0.084959,0.001920,0.057596,0.001031,0.001892,0.000107,0.046246,0.001653,0.054765,0.160029,0.024769,0.000535,0.002038,0.095404,0.000053,0.078898,0.001408,0.000277,0.000164,0.002487,0.000134,0.001313,0.114338
25,0.024064,0.091331,0.024064,0.032911,0.000891,0.000594,0.000645,0.070233,0.075373,0.031581,0.001794,0.020808,0.009238,0.065888,0.002032,0.055371,0.000888,0.001873,0.000104,0.044710,0.001645,0.058254,0.191451,0.025976,0.000519,0.002277,0.099568,0.000060,0.077622,0.001373,0.000291,0.000152,0.002753,0.000108,0.001163,0.121855
10,0.024093,0.091383,0.024093,0.033539,0.000891,0.000597,0.000649,0.071323,0.075535,0.031557,0.001785,0.020971,0.009360,0.067123,0.002019,0.055279,0.000901,0.001873,0.000104,0.044959,0.001643,0.057859,0.189512,0.025990,0.000519,0.002256,0.099245,0.000059,0.077491,0.001377,0.000290,0.000153,0.002732,0.000111,0.001180,0.121118
0,0.024111,0.091557,0.024111,0.034620,0.000902,0.000609,0.000662,0.076570,0.076316,0.031432,0.001752,0.021372,0.009439,0.073550,0.001987,0.056265,0.000945,0.001880,0.000105,0.045327,0.001648,0.056852,0.178827,0.025491,0.000525,0.002181,0.097895,0.000057,0.078135,0.001387,0.000285,0.000156,0.002646,0.000118,0.001223,0.118835
27,0.022968,0.090592,0.022968,0.025526,0.000552,0.000479,0.000452,0.098771,0.075326,0.009927,0.001365,0.023729,0.008477,0.039912,0.001477,0.073943,0.000786,0.001235,0.000140,0.045566,0.001633,0.076706,0.144443,0.026613,0.000345,0.003098,0.108232,0.000059,0.095401,0.001156,0.000298,0.000201,0.002207,0.000181,0.000723,0.131038
25,0.023609,0.091303,0.023609,0.017323,0.000909,0.000260,0.000405,0.062737,0.058118,0.031861,0.000966,0.025307,0.011039,0.068132,0.001903,0.052558,0.000918,0.001509,0.000097,0.047581,0.001865,0.058254,0.210042,0.026795,0.000322,0.001314,0.072246,0.000079,0.072369,0.001507,0.000268,0.000140,0.003210,0.000037,0.000667,0.169262
13,0.024092,0.091411,0.024092,0.033717,0.000893,0.000599,0.000651,0.072183,0.075663,0.031537,0.001780,0.021037,0.009373,0.068176,0.002014,0.055441,0.000908,0.001874,0.000104,0.045020,0.001644,0.057694,0.187761,0.025908,0.000520,0.002244,0.099024,0.000059,0.077596,0.001378,0.000289,0.000154,0.002718,0.000112,0.001187,0.120743
27,0.022968,0.090592,0.022968,0.025526,0.000552,0.000479,0.000452,0.098771,0.075326,0.009927,0.001365,0.023729,0.008477,0.039912,0.001477,0.073943,0.000786,0.001235,0.000140,0.045566,0.001633,0.076706,0.144443,0.026613,0.000345,0.003098,0.108232,0.000059,0.095401,0.001156,0.000298,0.000201,0.002207,0.000181,0.000723,0.131038
9,0.023231,0.090872,0.023231,0.028325,0.000669,0.000520,0.000520,0.089685,0.075441,0.017312,0.001507,0.022809,0.008783,0.049571,0.001660,0.067620,0.000828,0.001454,0.000128,0.045379,0.001636,0.070209,0.159246,0.026372,0.000405,0.002806,0.105085,0.000059,0.089316,0.001232,0.000295,0.000185,0.002382,0.000157,0.000882,0.127520
25,0.023609,0.091303,0.023609,0.017323,0.000909,0.000260,0.000405,0.062737,0.058118,0.031861,0.000966,0.025307,0.011039,0.068132,0.001903,0.052558,0.000918,0.001509,0.000097,0.047581,0.001865,0.058254,0.210042,0.026795,0.000322,0.001314,0.072246,0.000079,0.072369,0.001507,0.000268,0.000140,0.003210,0.000037,0.000667,0.169262
14,0.022795,0.090055,0.022795,0.022274,0.000984,0.000668,0.000525,0.072208,0.080490,0.050063,0.001599,0.019751,0.011173,0.082952,0.001614,0.055744,0.001091,0.002525,0.000100,0.038333,0.001200,0.043910,0.128924,0.015359,0.000621,0.003093,0.134815,0.000047,0.083554,0.000952,0.000117,0.000188,0.001935,0.000159,0.000944,0.142086
27,0.022968,0.090592,0.022968,0.025526,0.000552,0.000479,0.000452,0.098771,0.075326,0.009927,0.001365,0.023729,0.008477,0.039912,0.001477,0.073943,0.000786,0.001235,0.000140,0.045566,0.001633,0.076706,0.144443,0.026613,0.000345,0.003098,0.108232,0.000059,0.095401,0.001156,0.000298,0.000201,0.002207,0.000181,0.000723,0.131038
29,0.023045,0.090690,0.023045,0.026509,0.000593,0.000494,0.000476,0.095582,0.075367,0.012519,0.001415,0.023406,0.008584,0.043302,0.001541,0.071724,0.000801,0.001312,0.000136,0.045501,0.001634,0.074426,0.149639,0.026529,0.000366,0.002995,0.107128,0.000059,0.093265,0.001183,0.000297,0.000196,0.002268,0.000172,0.000779,0.129803
24,0.022777,0.090078,0.022777,0.022412,0.000965,0.000660,0.000522,0.073332,0.080272,0.048365,0.001589,0.019919,0.011059,0.081132,0.001608,0.056514,0.001078,0.002470,0.000102,0.038639,0.001219,0.045297,0.129580,0.015835,0.000610,0.003093,0.133691,0.000048,0.084055,0.000961,0.000125,0.000188,0.001947,0.000160,0.000935,0.141619
14,0.022795,0.090055,0.022795,0.022274,0.000984,0.000668,0.000525,0.072208,0.080490,0.050063,0.001599,0.019751,0.011173,0.082952,0.001614,0.055744,0.001091,0.002525,0.000100,0.038333,0.001200,0.043910,0.128924,0.015359,0.000621,0.003093,0.134815,0.000047,0.083554,0.000952,0.000117,0.000188,0.001935,0.000159,0.000944,0.142086
2,0.022937,0.090569,0.022937,0.025389,0.000570,0.000487,0.000455,0.097648,0.075545,0.011625,0.001375,0.023561,0.008591,0.041733,0.001483,0.073173,0.000799,0.001290,0.000138,0.045260,0.001614,0.075319,0.143787,0.026138,0.000357,0.003098,0.109356,0.000059,0.094900,0.001147,0.000291,0.000201,0.002196,0.000180,0.000733,0.131505
24,0.022777,0.090078,0.022777,0.022412,0.000965,0.000660,0.000522,0.073332,0.080272,0.048365,0.001589,0.019919,0.011059,0.081132,0.001608,0.056514,0.001078,0.002470,0.000102,0.038639,0.001219,0.045297,0.129580,0.015835,0.000610,0.003093,0.133691,0.000048,0.084055,0.000961,0.000125,0.000188,0.001947,0.000160,0.000935,0.141619
14,0.022795,0.090055,0.022795,0.022274,0.000984,0.000668,0.000525,0.072208,0.080490,0.050063,0.001599,0.019751,0.011173,0.082952,0.001614,0.055744,0.001091,0.002525,0.000100,0.038333,0.001200,0.043910,0.128924,0.015359,0.000621,0.003093,0.134815,0.000047,0.083554,0.000952,0.000117,0.000188,0.001935,0.000159,0.000944,0.142086
5,0.022878,0.090231,0.022878,0.023681,0.000959,0.000655,0.000536,0.073749,0.079887,0.046657,0.001605,0.020077,0.010902,0.080473,0.001646,0.056491,0.001065,0.002411,0.000102,0.039328,0.001262,0.046435,0.134373,0.016805,0.000601,0.002999,0.130058,0.000049,0.083456,0.001004,0.000141,0.000185,0.002016,0.000156,0.000965,0.139270
24,0.022777,0.090078,0.022777,0.022412,0.000965,0.000660,0.000522,0.073332,0.080272,0.048365,0.001589,0.019919,0.011059,0.081132,0.001608,0.056514,0.001078,0.002470,0.000102,0.038639,0.001219,0.045297,0.129580,0.015835,0.000610,0.003093,0.133691,0.000048,0.084055,0.000961,0.000125,0.000188,0.001947,0.000160,0.000935,0.141619
14,0.022795,0.090055,0.022795,0.022274,0.000984,0.000668,0.000525,0.072208,0.080490,0.050063,0.001599,0.019751,0.011173,0.082952,0.001614,0.055744,0.001091,0.002525,0.000100,0.038333,0.001200,0.043910,0.128924,0.015359,0.000621,0.003093,0.134815,0.000047,0.083554,0.000952,0.000117,0.000188,0.001935,0.000159,0.000944,0.142086
9,0.022862,0.090663,0.022862,0.024830,0.000587,0.000460,0.000449,0.095289,0.073752,0.012084,0.001331,0.023855,0.008718,0.042690,0.001519,0.071858,0.000799,0.001265,0.000136,0.045747,0.001654,0.074887,0.150748,0.026625,0.000344,0.002929,0.104872,0.000061,0.093169,0.001190,0.000296,0.000195,0.002303,0.000167,0.000721,0.134471
19,0.022724,0.089294,0.022724,0.024387,0.000654,0.000410,0.000465,0.092623,0.067408,0.014358,0.001342,0.025836,0.009197,0.039613,0.001637,0.060568,0.000841,0.001444,0.000136,0.040672,0.001617,0.063932,0.197911,0.024588,0.000298,0.002754,0.093747,0.000052,0.079370,0.001171,0.000237,0.000175,0.002612,0.000154,0.000775,0.149018
24,0.022777,0.090078,0.022777,0.022412,0.000965,0.000660,0.000522,0.073332,0.080272,0.048365,0.001589,0.019919,0.011059,0.081132,0.001608,0.056514,0.001078,0.002470,0.000102,0.038639,0.001219,0.045297,0.129580,0.015835,0.000610,0.003093,0.133691,0.000048,0.084055,0.000961,0.000125,0.000188,0.001947,0.000160,0.000935,0.141619
7,0.022780,0.090073,0.022780,0.022383,0.000969,0.000662,0.000522,0.073101,0.080317,0.048714,0.001591,0.019885,0.011082,0.081506,0.001609,0.056356,0.001081,0.002481,0.000102,0.038576,0.001215,0.045012,0.129446,0.015737,0.000612,0.003093,0.133922,0.000048,0.083952,0.000959,0.000124,0.000188,0.001944,0.000160,0.000937,0.141715
