id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
17,0.035214,0.122221,0.035214,0.019751,0.054338,0.033825,0.016360,0.005022,0.024317,0.034307,0.015394,0.005674,0.003220,0.069017,0.007553,0.106221,0.013577,0.017992,0.077313,0.030630,0.018207,0.002253,0.056277,0.000220,0.017811,0.003920,0.000809,0.003454,0.121031,0.001323,0.023079,0.002100,0.016690,0.064332,0.056823,0.077160
27,0.033318,0.120227,0.033318,0.032956,0.045827,0.047760,0.019608,0.005844,0.020060,0.041922,0.014163,0.004492,0.003374,0.048508,0.007606,0.131773,0.007953,0.014513,0.040725,0.018227,0.021369,0.002354,0.068272,0.000210,0.018125,0.002491,0.000571,0.002131,0.155937,0.001302,0.027623,0.001965,0.017015,0.018493,0.055027,0.101806
23,0.033319,0.120228,0.033319,0.032955,0.045828,0.047759,0.019608,0.005844,0.020060,0.041922,0.014163,0.004492,0.003374,0.048510,0.007606,0.131770,0.007953,0.014513,0.040727,0.018227,0.021368,0.002354,0.068271,0.000210,0.018126,0.002491,0.000571,0.002131,0.155934,0.001302,0.027623,0.001965,0.017015,0.018496,0.055029,0.101804
25,0.035072,0.121857,0.035072,0.018951,0.053412,0.033637,0.016269,0.005068,0.024757,0.033271,0.015138,0.005713,0.003330,0.069254,0.007850,0.107423,0.013876,0.018216,0.078306,0.031572,0.018321,0.002276,0.056913,0.000225,0.016936,0.004089,0.000800,0.003505,0.121167,0.001376,0.022641,0.002176,0.016638,0.065132,0.054581,0.077180
27,0.028551,0.110636,0.028551,0.022055,0.030040,0.025109,0.009648,0.005741,0.021480,0.054813,0.018008,0.004395,0.003287,0.043878,0.007245,0.132494,0.005446,0.019813,0.049367,0.017583,0.021427,0.001881,0.059284,0.000116,0.011713,0.003121,0.000607,0.001937,0.215845,0.000887,0.020301,0.001498,0.010361,0.021930,0.039144,0.119546
23,0.033319,0.120228,0.033319,0.032955,0.045828,0.047759,0.019608,0.005844,0.020060,0.041922,0.014163,0.004492,0.003374,0.048510,0.007606,0.131770,0.007953,0.014513,0.040727,0.018227,0.021368,0.002354,0.068271,0.000210,0.018126,0.002491,0.000571,0.002131,0.155934,0.001302,0.027623,0.001965,0.017015,0.018496,0.055029,0.101804
16,0.033559,0.120603,0.033559,0.032089,0.047091,0.046517,0.019350,0.005733,0.020244,0.041723,0.014406,0.004574,0.003307,0.050345,0.007459,0.128740,0.008353,0.014730,0.043715,0.018951,0.021002,0.002330,0.066816,0.000208,0.018532,0.002543,0.000597,0.002233,0.152519,0.001280,0.027400,0.001942,0.017021,0.022463,0.056336,0.099450
27,0.028551,0.110636,0.028551,0.022055,0.030040,0.025109,0.009648,0.005741,0.021480,0.054813,0.018008,0.004395,0.003287,0.043878,0.007245,0.132494,0.005446,0.019813,0.049367,0.017583,0.021427,0.001881,0.059284,0.000116,0.011713,0.003121,0.000607,0.001937,0.215845,0.000887,0.020301,0.001498,0.010361,0.021930,0.039144,0.119546
26,0.031920,0.117540,0.031920,0.022656,0.062495,0.032157,0.018889,0.005566,0.012310,0.034938,0.017261,0.004347,0.003039,0.044301,0.009711,0.150875,0.012198,0.018129,0.067804,0.031123,0.015438,0.001298,0.058715,0.000163,0.016112,0.003053,0.000630,0.003156,0.144048,0.001396,0.031482,0.001955,0.017366,0.013570,0.043972,0.099846
23,0.033319,0.120228,0.033319,0.032955,0.045828,0.047759,0.019608,0.005844,0.020060,0.041922,0.014163,0.004492,0.003374,0.048510,0.007606,0.131770,0.007953,0.014513,0.040727,0.018227,0.021368,0.002354,0.068271,0.000210,0.018126,0.002491,0.000571,0.002131,0.155934,0.001302,0.027623,0.001965,0.017015,0.018496,0.055029,0.101804
27,0.028551,0.110636,0.028551,0.022055,0.030040,0.025109,0.009648,0.005741,0.021480,0.054813,0.018008,0.004395,0.003287,0.043878,0.007245,0.132494,0.005446,0.019813,0.049367,0.017583,0.021427,0.001881,0.059284,0.000116,0.011713,0.003121,0.000607,0.001937,0.215845,0.000887,0.020301,0.001498,0.010361,0.021930,0.039144,0.119546
24,0.031920,0.117540,0.031920,0.022656,0.062495,0.032157,0.018889,0.005566,0.012310,0.034938,0.017261,0.004347,0.003039,0.044301,0.009711,0.150875,0.012198,0.018129,0.067804,0.031123,0.015438,0.001298,0.058715,0.000163,0.016112,0.003053,0.000630,0.003156,0.144048,0.001396,0.031482,0.001955,0.017366,0.013570,0.043972,0.099846
26,0.031920,0.117540,0.031920,0.022656,0.062495,0.032157,0.018889,0.005566,0.012310,0.034938,0.017261,0.004347,0.003039,0.044301,0.009711,0.150875,0.012198,0.018129,0.067804,0.031123,0.015438,0.001298,0.058715,0.000163,0.016112,0.003053,0.000630,0.003156,0.144048,0.001396,0.031482,0.001955,0.017366,0.013570,0.043972,0.099846
27,0.027294,0.109711,0.027294,0.019711,0.032585,0.033527,0.010735,0.005986,0.031318,0.035410,0.025204,0.003921,0.002703,0.050477,0.005439,0.188110,0.005015,0.025635,0.045666,0.010565,0.025921,0.001836,0.050147,0.000135,0.015454,0.003379,0.000418,0.001836,0.143671,0.000627,0.017702,0.001244,0.009295,0.018036,0.032548,0.145744
1,0.031388,0.115674,0.031388,0.020939,0.040583,0.028910,0.012583,0.005433,0.022784,0.045677,0.016829,0.004963,0.003273,0.054944,0.007420,0.121116,0.009054,0.019043,0.061761,0.023432,0.020029,0.002048,0.058048,0.000162,0.014276,0.003494,0.000695,0.002610,0.174243,0.001085,0.021465,0.001772,0.013134,0.040643,0.046610,0.100943
17,0.031648,0.116118,0.031648,0.020779,0.041506,0.029253,0.012850,0.005404,0.022935,0.044751,0.016697,0.005015,0.003278,0.055993,0.007455,0.120144,0.009412,0.018986,0.062993,0.024046,0.019905,0.002064,0.057976,0.000167,0.014453,0.003540,0.000702,0.002675,0.170372,0.001107,0.021540,0.001803,0.013386,0.042453,0.047152,0.099209
27,0.027294,0.109711,0.027294,0.019711,0.032585,0.033527,0.010735,0.005986,0.031318,0.035410,0.025204,0.003921,0.002703,0.050477,0.005439,0.188110,0.005015,0.025635,0.045666,0.010565,0.025921,0.001836,0.050147,0.000135,0.015454,0.003379,0.000418,0.001836,0.143671,0.000627,0.017702,0.001244,0.009295,0.018036,0.032548,0.145744
18,0.029945,0.114510,0.029945,0.025165,0.038976,0.039250,0.014531,0.005875,0.026439,0.038191,0.020446,0.004209,0.002969,0.050419,0.006329,0.161952,0.006485,0.020831,0.044807,0.014260,0.023754,0.002054,0.057491,0.000167,0.016810,0.003011,0.000497,0.002011,0.147570,0.000914,0.021975,0.001552,0.012699,0.019987,0.043029,0.125348
1,0.030096,0.108388,0.030096,0.017250,0.032176,0.024303,0.006534,0.002741,0.022681,0.055056,0.013563,0.004792,0.001429,0.043212,0.007681,0.164771,0.008073,0.023801,0.074902,0.030431,0.017317,0.001643,0.046502,0.000151,0.013523,0.002779,0.000743,0.001741,0.206467,0.000966,0.016804,0.001451,0.010601,0.045189,0.031568,0.069159
27,0.027294,0.109711,0.027294,0.019711,0.032585,0.033527,0.010735,0.005986,0.031318,0.035410,0.025204,0.003921,0.002703,0.050477,0.005439,0.188110,0.005015,0.025635,0.045666,0.010565,0.025921,0.001836,0.050147,0.000135,0.015454,0.003379,0.000418,0.001836,0.143671,0.000627,0.017702,0.001244,0.009295,0.018036,0.032548,0.145744
18,0.029945,0.114510,0.029945,0.025165,0.038976,0.039250,0.014531,0.005875,0.026439,0.038191,0.020446,0.004209,0.002969,0.050419,0.006329,0.161952,0.006485,0.020831,0.044807,0.014260,0.023754,0.002054,0.057491,0.000167,0.016810,0.003011,0.000497,0.002011,0.147570,0.000914,0.021975,0.001552,0.012699,0.019987,0.043029,0.125348
23,0.030096,0.108388,0.030096,0.017250,0.032176,0.024303,0.006534,0.002741,0.022681,0.055056,0.013563,0.004792,0.001429,0.043212,0.007681,0.164771,0.008073,0.023801,0.074902,0.030431,0.017317,0.001643,0.046502,0.000151,0.013523,0.002779,0.000743,0.001741,0.206467,0.000966,0.016804,0.001451,0.010601,0.045189,0.031568,0.069159
27,0.027294,0.109711,0.027294,0.019711,0.032585,0.033527,0.010735,0.005986,0.031318,0.035410,0.025204,0.003921,0.002703,0.050477,0.005439,0.188110,0.005015,0.025635,0.045666,0.010565,0.025921,0.001836,0.050147,0.000135,0.015454,0.003379,0.000418,0.001836,0.143671,0.000627,0.017702,0.001244,0.009295,0.018036,0.032548,0.145744
25,0.027513,0.109528,0.027513,0.019371,0.032528,0.032250,0.010154,0.005537,0.030123,0.038129,0.023593,0.004041,0.002527,0.049471,0.005749,0.184880,0.005438,0.025381,0.049713,0.013314,0.024730,0.001809,0.049642,0.000137,0.015187,0.003296,0.000463,0.001823,0.152363,0.000674,0.017578,0.001273,0.009476,0.021795,0.032412,0.135144
12,0.029089,0.113364,0.029089,0.014933,0.033317,0.039127,0.012226,0.006636,0.038510,0.046531,0.025331,0.005258,0.003785,0.054064,0.006156,0.153648,0.004863,0.028620,0.050832,0.013962,0.022256,0.001884,0.046297,0.000124,0.015680,0.003784,0.000418,0.002067,0.145733,0.000846,0.018392,0.001557,0.011645,0.016081,0.039271,0.136167
27,0.027294,0.109711,0.027294,0.019711,0.032585,0.033527,0.010735,0.005986,0.031318,0.035410,0.025204,0.003921,0.002703,0.050477,0.005439,0.188110,0.005015,0.025635,0.045666,0.010565,0.025921,0.001836,0.050147,0.000135,0.015454,0.003379,0.000418,0.001836,0.143671,0.000627,0.017702,0.001244,0.009295,0.018036,0.032548,0.145744
25,0.027513,0.109528,0.027513,0.019371,0.032528,0.032250,0.010154,0.005537,0.030123,0.038129,0.023593,0.004041,0.002527,0.049471,0.005749,0.184880,0.005438,0.025381,0.049713,0.013314,0.024730,0.001809,0.049642,0.000137,0.015187,0.003296,0.000463,0.001823,0.152363,0.000674,0.017578,0.001273,0.009476,0.021795,0.032412,0.135144
10,0.027768,0.109509,0.027768,0.019201,0.032779,0.031368,0.009836,0.005211,0.029065,0.040118,0.022321,0.004135,0.002407,0.048713,0.006016,0.181911,0.005815,0.025086,0.052790,0.015491,0.023770,0.001789,0.049433,0.000139,0.015007,0.003231,0.000498,0.001826,0.158696,0.000716,0.017638,0.001302,0.009703,0.024507,0.032520,0.126958
27,0.027294,0.109711,0.027294,0.019711,0.032585,0.033527,0.010735,0.005986,0.031318,0.035410,0.025204,0.003921,0.002703,0.050477,0.005439,0.188110,0.005015,0.025635,0.045666,0.010565,0.025921,0.001836,0.050147,0.000135,0.015454,0.003379,0.000418,0.001836,0.143671,0.000627,0.017702,0.001244,0.009295,0.018036,0.032548,0.145744
24,0.027426,0.109595,0.027426,0.019497,0.032549,0.032723,0.010369,0.005703,0.030565,0.037122,0.024189,0.003997,0.002592,0.049843,0.005634,0.186075,0.005281,0.025475,0.048215,0.012297,0.025171,0.001819,0.049829,0.000136,0.015286,0.003327,0.000446,0.001828,0.149146,0.000656,0.017624,0.001262,0.009409,0.020404,0.032462,0.139067
25,0.027513,0.109528,0.027513,0.019371,0.032528,0.032250,0.010154,0.005537,0.030123,0.038129,0.023593,0.004041,0.002527,0.049471,0.005749,0.184880,0.005438,0.025381,0.049713,0.013314,0.024730,0.001809,0.049642,0.000137,0.015187,0.003296,0.000463,0.001823,0.152363,0.000674,0.017578,0.001273,0.009476,0.021795,0.032412,0.135144
27,0.027294,0.109711,0.027294,0.019711,0.032585,0.033527,0.010735,0.005986,0.031318,0.035410,0.025204,0.003921,0.002703,0.050477,0.005439,0.188110,0.005015,0.025635,0.045666,0.010565,0.025921,0.001836,0.050147,0.000135,0.015454,0.003379,0.000418,0.001836,0.143671,0.000627,0.017702,0.001244,0.009295,0.018036,0.032548,0.145744
24,0.027426,0.109595,0.027426,0.019497,0.032549,0.032723,0.010369,0.005703,0.030565,0.037122,0.024189,0.003997,0.002592,0.049843,0.005634,0.186075,0.005281,0.025475,0.048215,0.012297,0.025171,0.001819,0.049829,0.000136,0.015286,0.003327,0.000446,0.001828,0.149146,0.000656,0.017624,0.001262,0.009409,0.020404,0.032462,0.139067
5,0.027427,0.109595,0.027427,0.019496,0.032549,0.032720,0.010368,0.005702,0.030562,0.037129,0.024185,0.003997,0.002592,0.049841,0.005635,0.186064,0.005282,0.025474,0.048225,0.012304,0.025168,0.001819,0.049828,0.000136,0.015285,0.003326,0.000446,0.001828,0.149167,0.000656,0.017624,0.001262,0.009410,0.020414,0.032463,0.139041
16,0.027361,0.109650,0.027361,0.019598,0.032566,0.033104,0.010543,0.005838,0.030923,0.036310,0.024671,0.003961,0.002645,0.050144,0.005542,0.187041,0.005155,0.025551,0.047006,0.011475,0.025527,0.001827,0.049980,0.000136,0.015365,0.003351,0.000432,0.001832,0.146549,0.000642,0.017661,0.001253,0.009355,0.019281,0.032503,0.142235
24,0.027426,0.109595,0.027426,0.019497,0.032549,0.032723,0.010369,0.005703,0.030565,0.037122,0.024189,0.003997,0.002592,0.049843,0.005634,0.186075,0.005281,0.025475,0.048215,0.012297,0.025171,0.001819,0.049829,0.000136,0.015286,0.003327,0.000446,0.001828,0.149146,0.000656,0.017624,0.001262,0.009409,0.020404,0.032462,0.139067
5,0.027427,0.109595,0.027427,0.019496,0.032549,0.032720,0.010368,0.005702,0.030562,0.037129,0.024185,0.003997,0.002592,0.049841,0.005635,0.186064,0.005282,0.025474,0.048225,0.012304,0.025168,0.001819,0.049828,0.000136,0.015285,0.003326,0.000446,0.001828,0.149167,0.000656,0.017624,0.001262,0.009410,0.020414,0.032463,0.139041
3,0.023851,0.103289,0.023851,0.025158,0.017972,0.016733,0.009281,0.002768,0.016150,0.041712,0.025993,0.002071,0.001972,0.041306,0.005119,0.219753,0.003412,0.027600,0.041800,0.012757,0.022297,0.000777,0.043376,0.000062,0.012381,0.002687,0.000366,0.000879,0.166074,0.000319,0.012515,0.000781,0.007396,0.019888,0.030355,0.168290
16,0.027361,0.109650,0.027361,0.019598,0.032566,0.033104,0.010543,0.005838,0.030923,0.036310,0.024671,0.003961,0.002645,0.050144,0.005542,0.187041,0.005155,0.025551,0.047006,0.011475,0.025527,0.001827,0.049980,0.000136,0.015365,0.003351,0.000432,0.001832,0.146549,0.000642,0.017661,0.001253,0.009355,0.019281,0.032503,0.142235
24,0.027426,0.109595,0.027426,0.019497,0.032549,0.032723,0.010369,0.005703,0.030565,0.037122,0.024189,0.003997,0.002592,0.049843,0.005634,0.186075,0.005281,0.025475,0.048215,0.012297,0.025171,0.001819,0.049829,0.000136,0.015286,0.003327,0.000446,0.001828,0.149146,0.000656,0.017624,0.001262,0.009409,0.020404,0.032462,0.139067
3,0.023851,0.103289,0.023851,0.025158,0.017972,0.016733,0.009281,0.002768,0.016150,0.041712,0.025993,0.002071,0.001972,0.041306,0.005119,0.219753,0.003412,0.027600,0.041800,0.012757,0.022297,0.000777,0.043376,0.000062,0.012381,0.002687,0.000366,0.000879,0.166074,0.000319,0.012515,0.000781,0.007396,0.019888,0.030355,0.168290
11,0.024739,0.104949,0.024739,0.023562,0.021926,0.020608,0.009418,0.003410,0.019565,0.041348,0.024975,0.002625,0.002085,0.043267,0.005366,0.209543,0.004064,0.026920,0.044827,0.013552,0.022661,0.001047,0.044986,0.000083,0.013076,0.002831,0.000403,0.001132,0.164299,0.000426,0.013881,0.000921,0.008018,0.021217,0.030940,0.157017
9,0.026611,0.107853,0.026611,0.020771,0.028842,0.027385,0.009659,0.004534,0.025540,0.040712,0.023194,0.003594,0.002283,0.046697,0.005797,0.191684,0.005206,0.025730,0.050121,0.014942,0.023299,0.001518,0.047804,0.000119,0.014290,0.003082,0.000466,0.001575,0.161196,0.000614,0.016270,0.001166,0.009106,0.023542,0.031965,0.137298
3,0.023851,0.103289,0.023851,0.025158,0.017972,0.016733,0.009281,0.002768,0.016150,0.041712,0.025993,0.002071,0.001972,0.041306,0.005119,0.219753,0.003412,0.027600,0.041800,0.012757,0.022297,0.000777,0.043376,0.000062,0.012381,0.002687,0.000366,0.000879,0.166074,0.000319,0.012515,0.000781,0.007396,0.019888,0.030355,0.168290
11,0.024739,0.104949,0.024739,0.023562,0.021926,0.020608,0.009418,0.003410,0.019565,0.041348,0.024975,0.002625,0.002085,0.043267,0.005366,0.209543,0.004064,0.026920,0.044827,0.013552,0.022661,0.001047,0.044986,0.000083,0.013076,0.002831,0.000403,0.001132,0.164299,0.000426,0.013881,0.000921,0.008018,0.021217,0.030940,0.157017
14,0.025366,0.106098,0.025366,0.022509,0.024547,0.023653,0.009658,0.003981,0.022261,0.040220,0.024757,0.002953,0.002218,0.045002,0.005398,0.204240,0.004383,0.026470,0.045440,0.013160,0.023250,0.001242,0.046355,0.000096,0.013677,0.002951,0.000413,0.001297,0.160265,0.000484,0.014820,0.001003,0.008375,0.020951,0.031416,0.152555
10,0.023155,0.097232,0.023155,0.022230,0.024613,0.022646,0.004147,0.001678,0.018195,0.041549,0.019155,0.003253,0.001147,0.029550,0.004811,0.294583,0.003472,0.034901,0.021160,0.011957,0.023549,0.001189,0.043746,0.000125,0.014526,0.001382,0.000345,0.001610,0.121333,0.000329,0.012286,0.000605,0.004079,0.018247,0.020356,0.177241
3,0.023851,0.103289,0.023851,0.025158,0.017972,0.016733,0.009281,0.002768,0.016150,0.041712,0.025993,0.002071,0.001972,0.041306,0.005119,0.219753,0.003412,0.027600,0.041800,0.012757,0.022297,0.000777,0.043376,0.000062,0.012381,0.002687,0.000366,0.000879,0.166074,0.000319,0.012515,0.000781,0.007396,0.019888,0.030355,0.168290
11,0.024739,0.104949,0.024739,0.023562,0.021926,0.020608,0.009418,0.003410,0.019565,0.041348,0.024975,0.002625,0.002085,0.043267,0.005366,0.209543,0.004064,0.026920,0.044827,0.013552,0.022661,0.001047,0.044986,0.000083,0.013076,0.002831,0.000403,0.001132,0.164299,0.000426,0.013881,0.000921,0.008018,0.021217,0.030940,0.157017
10,0.023155,0.097232,0.023155,0.022230,0.024613,0.022646,0.004147,0.001678,0.018195,0.041549,0.019155,0.003253,0.001147,0.029550,0.004811,0.294583,0.003472,0.034901,0.021160,0.011957,0.023549,0.001189,0.043746,0.000125,0.014526,0.001382,0.000345,0.001610,0.121333,0.000329,0.012286,0.000605,0.004079,0.018247,0.020356,0.177241
4,0.023169,0.099667,0.023169,0.023407,0.021944,0.020270,0.006211,0.002116,0.017373,0.041615,0.021904,0.002778,0.001479,0.034275,0.004935,0.264508,0.003448,0.031967,0.029456,0.012279,0.023046,0.001024,0.043597,0.000100,0.013664,0.001907,0.000354,0.001316,0.139315,0.000325,0.012378,0.000676,0.005413,0.018907,0.024375,0.173643
27,0.023309,0.100855,0.023309,0.023981,0.020641,0.019110,0.007218,0.002330,0.016972,0.041646,0.023245,0.002546,0.001640,0.036581,0.004995,0.249828,0.003436,0.030534,0.033505,0.012436,0.022800,0.000943,0.043524,0.000087,0.013243,0.002162,0.000358,0.001173,0.148092,0.000323,0.012423,0.000711,0.006063,0.019229,0.026336,0.171887
22,0.022789,0.096612,0.022789,0.025974,0.016173,0.021241,0.006715,0.001478,0.012841,0.039817,0.018980,0.001536,0.001527,0.034342,0.003148,0.394822,0.003257,0.025759,0.039980,0.007804,0.013316,0.001143,0.049418,0.000157,0.009664,0.000946,0.000429,0.001106,0.089451,0.000301,0.011959,0.001253,0.007315,0.015245,0.022945,0.119958
10,0.023155,0.097232,0.023155,0.022230,0.024613,0.022646,0.004147,0.001678,0.018195,0.041549,0.019155,0.003253,0.001147,0.029550,0.004811,0.294583,0.003472,0.034901,0.021160,0.011957,0.023549,0.001189,0.043746,0.000125,0.014526,0.001382,0.000345,0.001610,0.121333,0.000329,0.012286,0.000605,0.004079,0.018247,0.020356,0.177241
4,0.023169,0.099667,0.023169,0.023407,0.021944,0.020270,0.006211,0.002116,0.017373,0.041615,0.021904,0.002778,0.001479,0.034275,0.004935,0.264508,0.003448,0.031967,0.029456,0.012279,0.023046,0.001024,0.043597,0.000100,0.013664,0.001907,0.000354,0.001316,0.139315,0.000325,0.012378,0.000676,0.005413,0.018907,0.024375,0.173643
21,0.022717,0.098274,0.022717,0.025193,0.017924,0.020406,0.006912,0.001812,0.014459,0.040534,0.020651,0.001932,0.001572,0.035219,0.003872,0.338014,0.003327,0.027630,0.037443,0.009619,0.017032,0.001064,0.047109,0.000130,0.011066,0.001422,0.000401,0.001132,0.112427,0.000309,0.012141,0.001041,0.006825,0.016806,0.024274,0.140304
22,0.022789,0.096612,0.022789,0.025974,0.016173,0.021241,0.006715,0.001478,0.012841,0.039817,0.018980,0.001536,0.001527,0.034342,0.003148,0.394822,0.003257,0.025759,0.039980,0.007804,0.013316,0.001143,0.049418,0.000157,0.009664,0.000946,0.000429,0.001106,0.089451,0.000301,0.011959,0.001253,0.007315,0.015245,0.022945,0.119958
0,0.022835,0.099193,0.022835,0.024762,0.018891,0.019945,0.007021,0.001996,0.015353,0.040930,0.021574,0.002150,0.001596,0.035704,0.004272,0.306636,0.003366,0.028663,0.036042,0.010621,0.019084,0.001021,0.045833,0.000115,0.011841,0.001686,0.000386,0.001146,0.125117,0.000314,0.012241,0.000923,0.006554,0.017668,0.025007,0.151542
21,0.022717,0.098274,0.022717,0.025193,0.017924,0.020406,0.006912,0.001812,0.014459,0.040534,0.020651,0.001932,0.001572,0.035219,0.003872,0.338014,0.003327,0.027630,0.037443,0.009619,0.017032,0.001064,0.047109,0.000130,0.011066,0.001422,0.000401,0.001132,0.112427,0.000309,0.012141,0.001041,0.006825,0.016806,0.024274,0.140304
22,0.022789,0.096612,0.022789,0.025974,0.016173,0.021241,0.006715,0.001478,0.012841,0.039817,0.018980,0.001536,0.001527,0.034342,0.003148,0.394822,0.003257,0.025759,0.039980,0.007804,0.013316,0.001143,0.049418,0.000157,0.009664,0.000946,0.000429,0.001106,0.089451,0.000301,0.011959,0.001253,0.007315,0.015245,0.022945,0.119958
23,0.022888,0.099234,0.022888,0.024509,0.019508,0.020523,0.006912,0.002052,0.015831,0.040826,0.021363,0.002244,0.001591,0.035632,0.004293,0.306599,0.003423,0.028839,0.035622,0.010636,0.019266,0.001059,0.045975,0.000118,0.012007,0.001677,0.000387,0.001193,0.123930,0.000324,0.012379,0.000928,0.006510,0.017686,0.024821,0.151338
21,0.022717,0.098274,0.022717,0.025193,0.017924,0.020406,0.006912,0.001812,0.014459,0.040534,0.020651,0.001932,0.001572,0.035219,0.003872,0.338014,0.003327,0.027630,0.037443,0.009619,0.017032,0.001064,0.047109,0.000130,0.011066,0.001422,0.000401,0.001132,0.112427,0.000309,0.012141,0.001041,0.006825,0.016806,0.024274,0.140304
0,0.022732,0.098393,0.022732,0.025109,0.018120,0.020420,0.006912,0.001842,0.014630,0.040570,0.020739,0.001970,0.001574,0.035270,0.003924,0.334119,0.003339,0.027780,0.037217,0.009745,0.017309,0.001064,0.046968,0.000128,0.011183,0.001454,0.000399,0.001140,0.113853,0.000311,0.012170,0.001027,0.006786,0.016915,0.024341,0.141672
