id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
13,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
12,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
13,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
12,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
13,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
12,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
13,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
12,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
13,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
12,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
13,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
12,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
13,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
12,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
13,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
12,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
13,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
12,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
13,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
12,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
8,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
26,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
8,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
26,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
8,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
26,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
8,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
26,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
8,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
26,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
8,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
26,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
8,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
26,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
8,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
26,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
8,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
26,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
8,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
26,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
5,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
8,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
26,0.037726,0.122108,0.037726,0.000000,0.000000,0.040602,0.000000,0.033277,0.000000,0.077042,0.000000,0.080907,0.124240,0.000000,0.000000,0.000000,0.030600,0.000000,0.034817,0.072906,0.000000,0.000000,0.187549,0.028465,0.031655,0.000000,0.052253,0.068635,0.041386,0.000000,0.000000,0.000000,0.030276,0.000000,0.000000,0.065391
