id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
0,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
4,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
23,0.086508,0.148365,0.047889,0.031975,0.000000,0.000000,0.000000,0.000000,0.000000,0.047448,0.000000,0.000000,0.083903,0.000000,0.000000,0.000000,0.072658,0.061847,0.000000,0.000000,0.042191,0.082851,0.000000,0.000000,0.037323,0.085777,0.083880,0.081892,0.056179,0.000000,0.075995,0.000000,0.000000,0.069572,0.000000,0.086508
