id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
3,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
23,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
8,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
14,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
9,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
8,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
13,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
11,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
26,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
9,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
25,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
16,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
10,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
26,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
0,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
6,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
7,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
15,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
5,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
7,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
16,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
15,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
3,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
10,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
16,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
8,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
15,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
9,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
28,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
27,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
21,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
28,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
1,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
12,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
28,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
18,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
21,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
28,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
7,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
12,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
28,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
6,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
21,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
28,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
26,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
12,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
28,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
20,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
21,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
28,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
25,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
12,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
28,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
4,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
21,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
28,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
3,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
12,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
28,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
27,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
21,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
28,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
1,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
12,0.096676,0.186867,0.056216,0.054888,0.048785,0.000000,0.000000,0.000000,0.054637,0.000000,0.048938,0.000000,0.000000,0.000000,0.000000,0.000000,0.067926,0.019780,0.052209,0.000000,0.087910,0.000000,0.000000,0.000000,0.096676,0.048785,0.000000,0.000000,0.069102,0.068514,0.061001,0.067032,0.000000,0.000000,0.059672,0.094146
