id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
17,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
28,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
12,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
12,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
25,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
28,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
10,457.778436,0.164656,0.049309,0.029026,0.025237,0.044680,0.054159,0.043794,0.046248,0.005954,0.026390,0.055474,0.051173,0.034980,0.028548,0.008147,0.019555,0.048797,0.005299,0.035207,0.021291,0.015717,0.056509,0.005381,0.004925,0.050465,0.024392,0.023986,0.005017,0.024649,0.029122,0.034312,0.011916,0.042908,0.030962,0.055781
29,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
25,456.634262,0.164244,0.048787,0.027371,0.024625,0.041298,0.049277,0.044472,0.047764,0.006069,0.026737,0.055483,0.047507,0.039339,0.027518,0.008372,0.019079,0.053756,0.005274,0.034548,0.019637,0.015503,0.056971,0.005968,0.005353,0.052488,0.025120,0.025475,0.004722,0.022431,0.028576,0.035449,0.014182,0.044895,0.029250,0.055491
8,458.316660,0.164598,0.049235,0.028790,0.025150,0.044199,0.053465,0.043890,0.046464,0.005970,0.026440,0.055475,0.050652,0.035600,0.028401,0.008179,0.019488,0.049502,0.005296,0.035114,0.021056,0.015687,0.056574,0.005464,0.004985,0.050753,0.024495,0.024198,0.004975,0.024334,0.029045,0.034473,0.012238,0.043191,0.030719,0.055740
27,458.288994,0.164609,0.049249,0.028834,0.025166,0.044288,0.053594,0.043872,0.046424,0.005967,0.026430,0.055475,0.050748,0.035485,0.028428,0.008173,0.019500,0.049371,0.005296,0.035131,0.021099,0.015692,0.056562,0.005449,0.004974,0.050699,0.024476,0.024158,0.004983,0.024392,0.029059,0.034443,0.012178,0.043138,0.030764,0.055748
17,458.028769,0.164633,0.049280,0.028932,0.025202,0.044488,0.053882,0.043832,0.046335,0.005960,0.026410,0.055474,0.050965,0.035228,0.028489,0.008160,0.019528,0.049079,0.005298,0.035170,0.021197,0.015705,0.056535,0.005414,0.004949,0.050580,0.024433,0.024070,0.005001,0.024523,0.029091,0.034376,0.012044,0.043021,0.030865,0.055765
8,458.316660,0.164598,0.049235,0.028790,0.025150,0.044199,0.053465,0.043890,0.046464,0.005970,0.026440,0.055475,0.050652,0.035600,0.028401,0.008179,0.019488,0.049502,0.005296,0.035114,0.021056,0.015687,0.056574,0.005464,0.004985,0.050753,0.024495,0.024198,0.004975,0.024334,0.029045,0.034473,0.012238,0.043191,0.030719,0.055740
29,458.297009,0.164608,0.049248,0.028831,0.025165,0.044282,0.053585,0.043873,0.046427,0.005967,0.026431,0.055475,0.050742,0.035493,0.028427,0.008173,0.019499,0.049380,0.005296,0.035130,0.021096,0.015692,0.056563,0.005450,0.004975,0.050703,0.024477,0.024161,0.004983,0.024388,0.029058,0.034446,0.012182,0.043142,0.030761,0.055747
27,458.288994,0.164609,0.049249,0.028834,0.025166,0.044288,0.053594,0.043872,0.046424,0.005967,0.026430,0.055475,0.050748,0.035485,0.028428,0.008173,0.019500,0.049371,0.005296,0.035131,0.021099,0.015692,0.056562,0.005449,0.004974,0.050699,0.024476,0.024158,0.004983,0.024392,0.029059,0.034443,0.012178,0.043138,0.030764,0.055748
2,458.341788,0.164603,0.049241,0.028811,0.025158,0.044241,0.053526,0.043881,0.046445,0.005969,0.026435,0.055475,0.050697,0.035545,0.028414,0.008176,0.019494,0.049440,0.005296,0.035122,0.021076,0.015689,0.056569,0.005457,0.004980,0.050727,0.024486,0.024179,0.004979,0.024362,0.029052,0.034459,0.012210,0.043166,0.030740,0.055744
6,458.338270,0.164602,0.049241,0.028808,0.025157,0.044235,0.053518,0.043883,0.046448,0.005969,0.026436,0.055475,0.050691,0.035553,0.028412,0.008177,0.019493,0.049449,0.005296,0.035121,0.021073,0.015689,0.056569,0.005458,0.004981,0.050731,0.024487,0.024182,0.004979,0.024358,0.029051,0.034461,0.012214,0.043169,0.030737,0.055743
8,458.316660,0.164598,0.049235,0.028790,0.025150,0.044199,0.053465,0.043890,0.046464,0.005970,0.026440,0.055475,0.050652,0.035600,0.028401,0.008179,0.019488,0.049502,0.005296,0.035114,0.021056,0.015687,0.056574,0.005464,0.004985,0.050753,0.024495,0.024198,0.004975,0.024334,0.029045,0.034473,0.012238,0.043191,0.030719,0.055740
2,458.341788,0.164603,0.049241,0.028811,0.025158,0.044241,0.053526,0.043881,0.046445,0.005969,0.026435,0.055475,0.050697,0.035545,0.028414,0.008176,0.019494,0.049440,0.005296,0.035122,0.021076,0.015689,0.056569,0.005457,0.004980,0.050727,0.024486,0.024179,0.004979,0.024362,0.029052,0.034459,0.012210,0.043166,0.030740,0.055744
6,458.338270,0.164602,0.049241,0.028808,0.025157,0.044235,0.053518,0.043883,0.046448,0.005969,0.026436,0.055475,0.050691,0.035553,0.028412,0.008177,0.019493,0.049449,0.005296,0.035121,0.021073,0.015689,0.056569,0.005458,0.004981,0.050731,0.024487,0.024182,0.004979,0.024358,0.029051,0.034461,0.012214,0.043169,0.030737,0.055743
8,458.316660,0.164598,0.049235,0.028790,0.025150,0.044199,0.053465,0.043890,0.046464,0.005970,0.026440,0.055475,0.050652,0.035600,0.028401,0.008179,0.019488,0.049502,0.005296,0.035114,0.021056,0.015687,0.056574,0.005464,0.004985,0.050753,0.024495,0.024198,0.004975,0.024334,0.029045,0.034473,0.012238,0.043191,0.030719,0.055740
6,458.338270,0.164602,0.049241,0.028808,0.025157,0.044235,0.053518,0.043883,0.046448,0.005969,0.026436,0.055475,0.050691,0.035553,0.028412,0.008177,0.019493,0.049449,0.005296,0.035121,0.021073,0.015689,0.056569,0.005458,0.004981,0.050731,0.024487,0.024182,0.004979,0.024358,0.029051,0.034461,0.012214,0.043169,0.030737,0.055743
29,458.335468,0.164604,0.049243,0.028817,0.025160,0.044253,0.053543,0.043879,0.046440,0.005968,0.026434,0.055475,0.050710,0.035531,0.028418,0.008175,0.019495,0.049423,0.005296,0.035124,0.021082,0.015690,0.056567,0.005455,0.004979,0.050721,0.024484,0.024174,0.004980,0.024369,0.029053,0.034455,0.012202,0.043159,0.030746,0.055745
3,458.328693,0.164600,0.049238,0.028800,0.025154,0.044219,0.053494,0.043886,0.046455,0.005969,0.026437,0.055475,0.050674,0.035574,0.028407,0.008178,0.019490,0.049472,0.005296,0.035118,0.021066,0.015688,0.056572,0.005461,0.004983,0.050741,0.024491,0.024189,0.004977,0.024347,0.029048,0.034467,0.012224,0.043179,0.030729,0.055742
0,458.342563,0.164603,0.049242,0.028812,0.025158,0.044243,0.053528,0.043881,0.046444,0.005969,0.026435,0.055475,0.050699,0.035543,0.028415,0.008176,0.019494,0.049438,0.005296,0.035122,0.021077,0.015689,0.056568,0.005457,0.004980,0.050727,0.024486,0.024178,0.004979,0.024362,0.029052,0.034459,0.012209,0.043165,0.030741,0.055744
2,458.341643,0.164603,0.049241,0.028811,0.025158,0.044241,0.053526,0.043882,0.046445,0.005969,0.026435,0.055475,0.050697,0.035545,0.028414,0.008176,0.019493,0.049440,0.005296,0.035122,0.021076,0.015689,0.056569,0.005457,0.004980,0.050728,0.024486,0.024179,0.004979,0.024361,0.029052,0.034459,0.012210,0.043166,0.030740,0.055744
25,458.340098,0.164603,0.049241,0.028810,0.025157,0.044238,0.053522,0.043882,0.046446,0.005969,0.026435,0.055475,0.050694,0.035549,0.028413,0.008176,0.019493,0.049444,0.005296,0.035121,0.021075,0.015689,0.056569,0.005457,0.004980,0.050729,0.024487,0.024180,0.004979,0.024360,0.029051,0.034460,0.012211,0.043168,0.030739,0.055743
20,458.343677,0.164603,0.049242,0.028813,0.025158,0.044245,0.053531,0.043881,0.046444,0.005969,0.026435,0.055475,0.050701,0.035541,0.028415,0.008176,0.019494,0.049435,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024178,0.004979,0.024364,0.029052,0.034458,0.012207,0.043164,0.030742,0.055744
17,458.343608,0.164603,0.049242,0.028813,0.025158,0.044244,0.053531,0.043881,0.046444,0.005969,0.026435,0.055475,0.050701,0.035541,0.028415,0.008176,0.019494,0.049435,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050726,0.024485,0.024178,0.004979,0.024364,0.029052,0.034458,0.012208,0.043164,0.030742,0.055744
0,458.342563,0.164603,0.049242,0.028812,0.025158,0.044243,0.053528,0.043881,0.046444,0.005969,0.026435,0.055475,0.050699,0.035543,0.028415,0.008176,0.019494,0.049438,0.005296,0.035122,0.021077,0.015689,0.056568,0.005457,0.004980,0.050727,0.024486,0.024178,0.004979,0.024362,0.029052,0.034459,0.012209,0.043165,0.030741,0.055744
20,458.343677,0.164603,0.049242,0.028813,0.025158,0.044245,0.053531,0.043881,0.046444,0.005969,0.026435,0.055475,0.050701,0.035541,0.028415,0.008176,0.019494,0.049435,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024178,0.004979,0.024364,0.029052,0.034458,0.012207,0.043164,0.030742,0.055744
17,458.343608,0.164603,0.049242,0.028813,0.025158,0.044244,0.053531,0.043881,0.046444,0.005969,0.026435,0.055475,0.050701,0.035541,0.028415,0.008176,0.019494,0.049435,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050726,0.024485,0.024178,0.004979,0.024364,0.029052,0.034458,0.012208,0.043164,0.030742,0.055744
22,458.343260,0.164603,0.049242,0.028812,0.025158,0.044244,0.053530,0.043881,0.046444,0.005969,0.026435,0.055475,0.050700,0.035542,0.028415,0.008176,0.019494,0.049436,0.005296,0.035122,0.021078,0.015689,0.056568,0.005456,0.004980,0.050726,0.024485,0.024178,0.004979,0.024363,0.029052,0.034458,0.012208,0.043165,0.030741,0.055744
16,458.344322,0.164604,0.049242,0.028813,0.025158,0.044246,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028416,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
4,458.343982,0.164603,0.049242,0.028813,0.025158,0.044245,0.053532,0.043881,0.046443,0.005969,0.026435,0.055475,0.050701,0.035540,0.028415,0.008176,0.019494,0.049435,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043164,0.030742,0.055744
20,458.343677,0.164603,0.049242,0.028813,0.025158,0.044245,0.053531,0.043881,0.046444,0.005969,0.026435,0.055475,0.050701,0.035541,0.028415,0.008176,0.019494,0.049435,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024178,0.004979,0.024364,0.029052,0.034458,0.012207,0.043164,0.030742,0.055744
16,458.344322,0.164604,0.049242,0.028813,0.025158,0.044246,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028416,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
23,458.343987,0.164604,0.049242,0.028813,0.025159,0.044246,0.053533,0.043881,0.046443,0.005968,0.026435,0.055475,0.050703,0.035539,0.028416,0.008176,0.019494,0.049433,0.005296,0.035123,0.021079,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024365,0.029052,0.034458,0.012206,0.043163,0.030742,0.055744
4,458.343982,0.164603,0.049242,0.028813,0.025158,0.044245,0.053532,0.043881,0.046443,0.005969,0.026435,0.055475,0.050701,0.035540,0.028415,0.008176,0.019494,0.049435,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043164,0.030742,0.055744
16,458.344322,0.164604,0.049242,0.028813,0.025158,0.044246,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028416,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
23,458.343987,0.164604,0.049242,0.028813,0.025159,0.044246,0.053533,0.043881,0.046443,0.005968,0.026435,0.055475,0.050703,0.035539,0.028416,0.008176,0.019494,0.049433,0.005296,0.035123,0.021079,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024365,0.029052,0.034458,0.012206,0.043163,0.030742,0.055744
4,458.343982,0.164603,0.049242,0.028813,0.025158,0.044245,0.053532,0.043881,0.046443,0.005969,0.026435,0.055475,0.050701,0.035540,0.028415,0.008176,0.019494,0.049435,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043164,0.030742,0.055744
16,458.344322,0.164604,0.049242,0.028813,0.025158,0.044246,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028416,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
13,458.344259,0.164604,0.049242,0.028813,0.025158,0.044245,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028415,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043164,0.030742,0.055744
22,458.344115,0.164604,0.049242,0.028813,0.025158,0.044245,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028415,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043164,0.030742,0.055744
10,458.344327,0.164604,0.049242,0.028813,0.025158,0.044246,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028416,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
16,458.344322,0.164604,0.049242,0.028813,0.025158,0.044246,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028416,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
13,458.344259,0.164604,0.049242,0.028813,0.025158,0.044245,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028415,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043164,0.030742,0.055744
10,458.344327,0.164604,0.049242,0.028813,0.025158,0.044246,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028416,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
16,458.344322,0.164604,0.049242,0.028813,0.025158,0.044246,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028416,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
18,458.344284,0.164604,0.049242,0.028813,0.025158,0.044246,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028415,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043164,0.030742,0.055744
10,458.344327,0.164604,0.049242,0.028813,0.025158,0.044246,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028416,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
16,458.344322,0.164604,0.049242,0.028813,0.025158,0.044246,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028416,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
22,458.344315,0.164604,0.049242,0.028813,0.025158,0.044246,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028415,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
18,458.344365,0.164604,0.049242,0.028813,0.025158,0.044246,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028416,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
1,458.344350,0.164604,0.049242,0.028813,0.025158,0.044246,0.053533,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035539,0.028416,0.008176,0.019494,0.049433,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024365,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
24,458.344330,0.164604,0.049242,0.028813,0.025158,0.044246,0.053533,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035539,0.028416,0.008176,0.019494,0.049433,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024365,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
9,458.344399,0.164604,0.049242,0.028813,0.025158,0.044246,0.053533,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035539,0.028416,0.008176,0.019494,0.049433,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024365,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
6,458.344367,0.164604,0.049242,0.028813,0.025158,0.044246,0.053533,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035539,0.028416,0.008176,0.019494,0.049433,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024365,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
18,458.344365,0.164604,0.049242,0.028813,0.025158,0.044246,0.053532,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028416,0.008176,0.019494,0.049434,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
27,458.344408,0.164604,0.049242,0.028813,0.025158,0.044246,0.053533,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035539,0.028416,0.008176,0.019494,0.049433,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024365,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
21,458.344406,0.164604,0.049242,0.028813,0.025158,0.044246,0.053533,0.043881,0.046443,0.005968,0.026435,0.055475,0.050702,0.035540,0.028416,0.008176,0.019494,0.049433,0.005296,0.035123,0.021078,0.015689,0.056568,0.005456,0.004980,0.050725,0.024485,0.024177,0.004980,0.024364,0.029052,0.034458,0.012207,0.043163,0.030742,0.055744
