id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,14512.786624,0.142587,0.001851,0.014978,0.029027,0.010935,0.009701,0.021813,0.052234,0.046046,0.049670,0.047426,0.020651,0.020605,0.029437,0.042962,0.046662,0.031583,0.039901,0.025650,0.011009,0.043436,0.050552,0.010410,0.047352,0.036070,0.010332,0.023173,0.013305,0.014073,0.043805,0.019806,0.025225,0.032723,0.028529,0.050921
9,14795.144282,0.141989,0.001829,0.015072,0.029119,0.010948,0.009784,0.022404,0.051985,0.045611,0.050252,0.046756,0.020073,0.020553,0.028681,0.043653,0.047516,0.031644,0.040444,0.024732,0.010914,0.043863,0.051677,0.010348,0.047848,0.036394,0.010027,0.023335,0.012882,0.013726,0.041853,0.019564,0.024704,0.033674,0.028122,0.051841
3,14791.739686,0.141729,0.001819,0.015113,0.029159,0.010953,0.009820,0.022661,0.051876,0.045422,0.050506,0.046464,0.019821,0.020530,0.028352,0.043953,0.047888,0.031671,0.040681,0.024333,0.010873,0.044048,0.052167,0.010322,0.048064,0.036536,0.009894,0.023405,0.012699,0.013575,0.041004,0.019458,0.024477,0.034087,0.027945,0.052242
23,14791.739686,0.141729,0.001819,0.015113,0.029159,0.010953,0.009820,0.022661,0.051876,0.045422,0.050506,0.046464,0.019821,0.020530,0.028352,0.043953,0.047888,0.031671,0.040681,0.024333,0.010873,0.044048,0.052167,0.010322,0.048064,0.036536,0.009894,0.023405,0.012699,0.013575,0.041004,0.019458,0.024477,0.034087,0.027945,0.052242
28,14824.019505,0.141885,0.001825,0.015089,0.029135,0.010950,0.009798,0.022506,0.051942,0.045536,0.050353,0.046640,0.019973,0.020543,0.028550,0.043773,0.047665,0.031655,0.040539,0.024573,0.010898,0.043937,0.051873,0.010338,0.047934,0.036451,0.009974,0.023363,0.012809,0.013666,0.041515,0.019522,0.024614,0.033838,0.028052,0.052001
27,14823.280380,0.141882,0.001825,0.015089,0.029136,0.010950,0.009799,0.022510,0.051940,0.045533,0.050357,0.046636,0.019969,0.020543,0.028546,0.043777,0.047670,0.031655,0.040542,0.024568,0.010897,0.043939,0.051879,0.010337,0.047937,0.036453,0.009972,0.023364,0.012807,0.013663,0.041503,0.019520,0.024610,0.033844,0.028049,0.052006
15,14816.831455,0.141944,0.001827,0.015079,0.029126,0.010949,0.009790,0.022448,0.051966,0.045578,0.050297,0.046705,0.020029,0.020549,0.028624,0.043705,0.047581,0.031649,0.040486,0.024663,0.010907,0.043895,0.051763,0.010344,0.047885,0.036419,0.010004,0.023347,0.012850,0.013699,0.041705,0.019545,0.024664,0.033746,0.028091,0.051911
11,14828.598040,0.141919,0.001826,0.015083,0.029130,0.010949,0.009794,0.022473,0.051956,0.045560,0.050320,0.046677,0.020005,0.020546,0.028593,0.043734,0.047616,0.031652,0.040508,0.024625,0.010903,0.043912,0.051809,0.010341,0.047906,0.036432,0.009991,0.023353,0.012833,0.013685,0.041625,0.019536,0.024643,0.033785,0.028075,0.051949
25,14828.320515,0.141906,0.001826,0.015085,0.029132,0.010949,0.009795,0.022486,0.051950,0.045551,0.050333,0.046663,0.019993,0.020545,0.028576,0.043749,0.047635,0.031653,0.040520,0.024605,0.010901,0.043922,0.051834,0.010340,0.047917,0.036440,0.009984,0.023357,0.012824,0.013678,0.041582,0.019530,0.024632,0.033806,0.028066,0.051969
8,14827.091654,0.141900,0.001826,0.015086,0.029133,0.010950,0.009796,0.022491,0.051948,0.045547,0.050339,0.046656,0.019987,0.020545,0.028569,0.043756,0.047644,0.031654,0.040525,0.024596,0.010900,0.043926,0.051845,0.010339,0.047922,0.036443,0.009981,0.023359,0.012820,0.013674,0.041563,0.019528,0.024626,0.033815,0.028062,0.051978
18,14829.506516,0.141912,0.001826,0.015084,0.029131,0.010949,0.009795,0.022480,0.051953,0.045555,0.050328,0.046669,0.019998,0.020546,0.028583,0.043742,0.047627,0.031652,0.040515,0.024613,0.010902,0.043918,0.051823,0.010340,0.047912,0.036437,0.009987,0.023355,0.012828,0.013681,0.041601,0.019532,0.024637,0.033797,0.028070,0.051960
13,14828.780412,0.141919,0.001826,0.015083,0.029130,0.010949,0.009794,0.022473,0.051956,0.045560,0.050321,0.046677,0.020005,0.020546,0.028592,0.043734,0.047617,0.031652,0.040508,0.024624,0.010903,0.043913,0.051810,0.010341,0.047906,0.036433,0.009991,0.023354,0.012833,0.013685,0.041624,0.019535,0.024643,0.033785,0.028074,0.051949
16,14828.740822,0.141908,0.001826,0.015085,0.029132,0.010949,0.009795,0.022484,0.051951,0.045552,0.050331,0.046665,0.019995,0.020545,0.028579,0.043746,0.047632,0.031653,0.040518,0.024608,0.010901,0.043920,0.051830,0.010340,0.047915,0.036439,0.009985,0.023356,0.012825,0.013679,0.041589,0.019531,0.024633,0.033802,0.028067,0.051966
21,14829.888168,0.141913,0.001826,0.015084,0.029131,0.010949,0.009794,0.022478,0.051953,0.045556,0.050326,0.046671,0.020000,0.020546,0.028586,0.043740,0.047624,0.031652,0.040513,0.024616,0.010902,0.043917,0.051820,0.010341,0.047910,0.036436,0.009988,0.023355,0.012829,0.013682,0.041607,0.019533,0.024638,0.033794,0.028071,0.051957
3,14829.535955,0.141917,0.001826,0.015084,0.029130,0.010949,0.009794,0.022475,0.051955,0.045559,0.050322,0.046675,0.020003,0.020546,0.028590,0.043736,0.047619,0.031652,0.040510,0.024622,0.010903,0.043914,0.051813,0.010341,0.047907,0.036434,0.009990,0.023354,0.012832,0.013684,0.041619,0.019535,0.024641,0.033788,0.028073,0.051952
18,14829.506516,0.141912,0.001826,0.015084,0.029131,0.010949,0.009795,0.022480,0.051953,0.045555,0.050328,0.046669,0.019998,0.020546,0.028583,0.043742,0.047627,0.031652,0.040515,0.024613,0.010902,0.043918,0.051823,0.010340,0.047912,0.036437,0.009987,0.023355,0.012828,0.013681,0.041601,0.019532,0.024637,0.033797,0.028070,0.051960
21,14829.888168,0.141913,0.001826,0.015084,0.029131,0.010949,0.009794,0.022478,0.051953,0.045556,0.050326,0.046671,0.020000,0.020546,0.028586,0.043740,0.047624,0.031652,0.040513,0.024616,0.010902,0.043917,0.051820,0.010341,0.047910,0.036436,0.009988,0.023355,0.012829,0.013682,0.041607,0.019533,0.024638,0.033794,0.028071,0.051957
26,14829.653262,0.141912,0.001826,0.015084,0.029131,0.010949,0.009794,0.022479,0.051953,0.045555,0.050327,0.046670,0.019999,0.020546,0.028584,0.043741,0.047626,0.031652,0.040514,0.024615,0.010902,0.043917,0.051822,0.010340,0.047911,0.036436,0.009988,0.023355,0.012828,0.013681,0.041603,0.019533,0.024637,0.033795,0.028070,0.051959
3,14829.535955,0.141917,0.001826,0.015084,0.029130,0.010949,0.009794,0.022475,0.051955,0.045559,0.050322,0.046675,0.020003,0.020546,0.028590,0.043736,0.047619,0.031652,0.040510,0.024622,0.010903,0.043914,0.051813,0.010341,0.047907,0.036434,0.009990,0.023354,0.012832,0.013684,0.041619,0.019535,0.024641,0.033788,0.028073,0.051952
4,14830.080392,0.141914,0.001826,0.015084,0.029131,0.010949,0.009794,0.022477,0.051954,0.045557,0.050325,0.046672,0.020001,0.020546,0.028587,0.043739,0.047623,0.031652,0.040512,0.024618,0.010902,0.043916,0.051818,0.010341,0.047910,0.036435,0.009989,0.023355,0.012830,0.013682,0.041610,0.019534,0.024639,0.033792,0.028071,0.051956
13,14830.022727,0.141916,0.001826,0.015084,0.029130,0.010949,0.009794,0.022476,0.051954,0.045558,0.050323,0.046674,0.020002,0.020546,0.028589,0.043737,0.047621,0.031652,0.040511,0.024620,0.010903,0.043915,0.051814,0.010341,0.047908,0.036434,0.009990,0.023354,0.012831,0.013683,0.041615,0.019534,0.024640,0.033789,0.028073,0.051953
22,14830.020993,0.141916,0.001826,0.015084,0.029130,0.010949,0.009794,0.022476,0.051954,0.045558,0.050323,0.046674,0.020002,0.020546,0.028589,0.043737,0.047621,0.031652,0.040511,0.024620,0.010903,0.043915,0.051814,0.010341,0.047908,0.036434,0.009990,0.023354,0.012831,0.013683,0.041615,0.019534,0.024640,0.033789,0.028073,0.051953
10,14830.295691,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047622,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012830,0.013683,0.041613,0.019534,0.024640,0.033791,0.028072,0.051954
15,14830.290441,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047622,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012830,0.013683,0.041613,0.019534,0.024640,0.033791,0.028072,0.051954
4,14830.080392,0.141914,0.001826,0.015084,0.029131,0.010949,0.009794,0.022477,0.051954,0.045557,0.050325,0.046672,0.020001,0.020546,0.028587,0.043739,0.047623,0.031652,0.040512,0.024618,0.010902,0.043916,0.051818,0.010341,0.047910,0.036435,0.009989,0.023355,0.012830,0.013682,0.041610,0.019534,0.024639,0.033792,0.028071,0.051956
10,14830.295691,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047622,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012830,0.013683,0.041613,0.019534,0.024640,0.033791,0.028072,0.051954
15,14830.290441,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047622,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012830,0.013683,0.041613,0.019534,0.024640,0.033791,0.028072,0.051954
14,14830.263586,0.141916,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046674,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024620,0.010903,0.043915,0.051815,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041614,0.019534,0.024640,0.033790,0.028072,0.051954
18,14830.305839,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024620,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
10,14830.295691,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047622,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012830,0.013683,0.041613,0.019534,0.024640,0.033791,0.028072,0.051954
15,14830.290441,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047622,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012830,0.013683,0.041613,0.019534,0.024640,0.033791,0.028072,0.051954
16,14830.316079,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
23,14830.316013,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
21,14830.315835,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
28,14830.316474,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
16,14830.316079,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
25,14830.316067,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
28,14830.316474,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
17,14830.316409,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
14,14830.316400,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
19,14830.316978,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
3,14830.316781,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
28,14830.316474,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
19,14830.316978,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
3,14830.316781,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
4,14830.316745,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
5,14830.317234,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
0,14830.317110,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
19,14830.316978,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
5,14830.317234,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
20,14830.317117,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
0,14830.317110,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
5,14830.317234,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
2,14830.317192,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
26,14830.317162,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
1,14830.317238,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
5,14830.317234,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
25,14830.317198,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
1,14830.317238,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
5,14830.317234,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
19,14830.317231,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
2,14830.317243,0.141915,0.001826,0.015084,0.029131,0.010949,0.009794,0.022476,0.051954,0.045558,0.050324,0.046673,0.020002,0.020546,0.028588,0.043738,0.047621,0.031652,0.040511,0.024619,0.010903,0.043915,0.051816,0.010341,0.047909,0.036434,0.009989,0.023354,0.012831,0.013683,0.041613,0.019534,0.024640,0.033790,0.028072,0.051954
