id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
11,576.630469,0.123676,0.040162,0.038950,0.027832,0.028721,0.028106,0.041915,0.028453,0.008537,0.014391,0.048674,0.043345,0.037220,0.005964,0.050487,0.029550,0.036546,0.048340,0.049312,0.050365,0.036918,0.048083,0.008600,0.020425,0.006583,0.050497,0.001981,0.036544,0.012141,0.008073,0.005980,0.040319,0.030256,0.026493,0.050399
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
14,576.635254,0.123695,0.040167,0.038939,0.027789,0.028725,0.028118,0.041898,0.028456,0.008539,0.014441,0.048660,0.043381,0.037242,0.005966,0.050469,0.029580,0.036543,0.048360,0.049281,0.050340,0.036914,0.048051,0.008602,0.020399,0.006592,0.050495,0.001985,0.036509,0.012155,0.008080,0.005981,0.040338,0.030263,0.026502,0.050407
21,576.633029,0.123669,0.040160,0.038956,0.027850,0.028724,0.028098,0.041923,0.028443,0.008539,0.014359,0.048682,0.043327,0.037215,0.005960,0.050498,0.029537,0.036549,0.048329,0.049340,0.050376,0.036910,0.048095,0.008599,0.020436,0.006578,0.050489,0.001980,0.036570,0.012134,0.008072,0.005981,0.040303,0.030261,0.026494,0.050394
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
14,576.635254,0.123695,0.040167,0.038939,0.027789,0.028725,0.028118,0.041898,0.028456,0.008539,0.014441,0.048660,0.043381,0.037242,0.005966,0.050469,0.029580,0.036543,0.048360,0.049281,0.050340,0.036914,0.048051,0.008602,0.020399,0.006592,0.050495,0.001985,0.036509,0.012155,0.008080,0.005981,0.040338,0.030263,0.026502,0.050407
11,576.630469,0.123676,0.040162,0.038950,0.027832,0.028721,0.028106,0.041915,0.028453,0.008537,0.014391,0.048674,0.043345,0.037220,0.005964,0.050487,0.029550,0.036546,0.048340,0.049312,0.050365,0.036918,0.048083,0.008600,0.020425,0.006583,0.050497,0.001981,0.036544,0.012141,0.008073,0.005980,0.040319,0.030256,0.026493,0.050399
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
14,576.635254,0.123695,0.040167,0.038939,0.027789,0.028725,0.028118,0.041898,0.028456,0.008539,0.014441,0.048660,0.043381,0.037242,0.005966,0.050469,0.029580,0.036543,0.048360,0.049281,0.050340,0.036914,0.048051,0.008602,0.020399,0.006592,0.050495,0.001985,0.036509,0.012155,0.008080,0.005981,0.040338,0.030263,0.026502,0.050407
11,576.630469,0.123676,0.040162,0.038950,0.027832,0.028721,0.028106,0.041915,0.028453,0.008537,0.014391,0.048674,0.043345,0.037220,0.005964,0.050487,0.029550,0.036546,0.048340,0.049312,0.050365,0.036918,0.048083,0.008600,0.020425,0.006583,0.050497,0.001981,0.036544,0.012141,0.008073,0.005980,0.040319,0.030256,0.026493,0.050399
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
14,576.635254,0.123695,0.040167,0.038939,0.027789,0.028725,0.028118,0.041898,0.028456,0.008539,0.014441,0.048660,0.043381,0.037242,0.005966,0.050469,0.029580,0.036543,0.048360,0.049281,0.050340,0.036914,0.048051,0.008602,0.020399,0.006592,0.050495,0.001985,0.036509,0.012155,0.008080,0.005981,0.040338,0.030263,0.026502,0.050407
8,576.634624,0.123695,0.040167,0.038939,0.027788,0.028725,0.028118,0.041898,0.028456,0.008539,0.014442,0.048660,0.043381,0.037243,0.005966,0.050468,0.029580,0.036543,0.048361,0.049280,0.050340,0.036914,0.048051,0.008602,0.020398,0.006593,0.050495,0.001985,0.036509,0.012155,0.008080,0.005981,0.040339,0.030263,0.026502,0.050407
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
7,576.635494,0.123702,0.040170,0.038935,0.027770,0.028726,0.028124,0.041890,0.028458,0.008539,0.014464,0.048653,0.043397,0.037252,0.005967,0.050460,0.029594,0.036542,0.048369,0.049266,0.050330,0.036913,0.048037,0.008602,0.020387,0.006596,0.050494,0.001987,0.036493,0.012162,0.008082,0.005981,0.040347,0.030266,0.026506,0.050410
14,576.635254,0.123695,0.040167,0.038939,0.027789,0.028725,0.028118,0.041898,0.028456,0.008539,0.014441,0.048660,0.043381,0.037242,0.005966,0.050469,0.029580,0.036543,0.048360,0.049281,0.050340,0.036914,0.048051,0.008602,0.020399,0.006592,0.050495,0.001985,0.036509,0.012155,0.008080,0.005981,0.040338,0.030263,0.026502,0.050407
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
13,576.637317,0.123723,0.040175,0.038923,0.027723,0.028729,0.028137,0.041872,0.028462,0.008540,0.014520,0.048637,0.043436,0.037276,0.005970,0.050440,0.029627,0.036539,0.048391,0.049231,0.050302,0.036910,0.048003,0.008603,0.020359,0.006607,0.050492,0.001991,0.036454,0.012177,0.008089,0.005982,0.040369,0.030273,0.026516,0.050420
25,576.635494,0.123702,0.040170,0.038935,0.027770,0.028726,0.028124,0.041890,0.028458,0.008539,0.014464,0.048653,0.043397,0.037252,0.005967,0.050460,0.029594,0.036542,0.048369,0.049266,0.050330,0.036913,0.048037,0.008602,0.020387,0.006596,0.050494,0.001987,0.036493,0.012162,0.008082,0.005981,0.040347,0.030266,0.026506,0.050410
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
1,576.639820,0.123726,0.040176,0.038921,0.027715,0.028730,0.028139,0.041869,0.028462,0.008540,0.014529,0.048635,0.043443,0.037280,0.005971,0.050436,0.029633,0.036538,0.048395,0.049225,0.050298,0.036909,0.047997,0.008604,0.020354,0.006608,0.050492,0.001992,0.036448,0.012180,0.008090,0.005982,0.040372,0.030274,0.026517,0.050421
13,576.637317,0.123723,0.040175,0.038923,0.027723,0.028729,0.028137,0.041872,0.028462,0.008540,0.014520,0.048637,0.043436,0.037276,0.005970,0.050440,0.029627,0.036539,0.048391,0.049231,0.050302,0.036910,0.048003,0.008603,0.020359,0.006607,0.050492,0.001991,0.036454,0.012177,0.008089,0.005982,0.040369,0.030273,0.026516,0.050420
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
1,576.639820,0.123726,0.040176,0.038921,0.027715,0.028730,0.028139,0.041869,0.028462,0.008540,0.014529,0.048635,0.043443,0.037280,0.005971,0.050436,0.029633,0.036538,0.048395,0.049225,0.050298,0.036909,0.047997,0.008604,0.020354,0.006608,0.050492,0.001992,0.036448,0.012180,0.008090,0.005982,0.040372,0.030274,0.026517,0.050421
0,576.639455,0.123723,0.040175,0.038923,0.027721,0.028729,0.028138,0.041871,0.028462,0.008540,0.014522,0.048637,0.043437,0.037277,0.005970,0.050439,0.029629,0.036539,0.048392,0.049230,0.050301,0.036909,0.048002,0.008604,0.020358,0.006607,0.050492,0.001991,0.036453,0.012178,0.008089,0.005982,0.040370,0.030273,0.026516,0.050420
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
1,576.639820,0.123726,0.040176,0.038921,0.027715,0.028730,0.028139,0.041869,0.028462,0.008540,0.014529,0.048635,0.043443,0.037280,0.005971,0.050436,0.029633,0.036538,0.048395,0.049225,0.050298,0.036909,0.047997,0.008604,0.020354,0.006608,0.050492,0.001992,0.036448,0.012180,0.008090,0.005982,0.040372,0.030274,0.026517,0.050421
2,576.639718,0.123725,0.040176,0.038921,0.027717,0.028730,0.028139,0.041869,0.028462,0.008540,0.014528,0.048635,0.043442,0.037279,0.005970,0.050437,0.029632,0.036539,0.048394,0.049226,0.050298,0.036909,0.047998,0.008604,0.020355,0.006608,0.050492,0.001992,0.036449,0.012179,0.008090,0.005982,0.040372,0.030274,0.026517,0.050421
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
1,576.639820,0.123726,0.040176,0.038921,0.027715,0.028730,0.028139,0.041869,0.028462,0.008540,0.014529,0.048635,0.043443,0.037280,0.005971,0.050436,0.029633,0.036538,0.048395,0.049225,0.050298,0.036909,0.047997,0.008604,0.020354,0.006608,0.050492,0.001992,0.036448,0.012180,0.008090,0.005982,0.040372,0.030274,0.026517,0.050421
15,576.639722,0.123725,0.040176,0.038922,0.027718,0.028730,0.028139,0.041870,0.028462,0.008540,0.014526,0.048636,0.043440,0.037278,0.005970,0.050437,0.029631,0.036539,0.048394,0.049227,0.050299,0.036909,0.047999,0.008604,0.020356,0.006608,0.050492,0.001992,0.036450,0.012179,0.008090,0.005982,0.040371,0.030274,0.026517,0.050421
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
1,576.639820,0.123726,0.040176,0.038921,0.027715,0.028730,0.028139,0.041869,0.028462,0.008540,0.014529,0.048635,0.043443,0.037280,0.005971,0.050436,0.029633,0.036538,0.048395,0.049225,0.050298,0.036909,0.047997,0.008604,0.020354,0.006608,0.050492,0.001992,0.036448,0.012180,0.008090,0.005982,0.040372,0.030274,0.026517,0.050421
15,576.639722,0.123725,0.040176,0.038922,0.027718,0.028730,0.028139,0.041870,0.028462,0.008540,0.014526,0.048636,0.043440,0.037278,0.005970,0.050437,0.029631,0.036539,0.048394,0.049227,0.050299,0.036909,0.047999,0.008604,0.020356,0.006608,0.050492,0.001992,0.036450,0.012179,0.008090,0.005982,0.040371,0.030274,0.026517,0.050421
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
3,576.639885,0.123726,0.040176,0.038921,0.027716,0.028730,0.028139,0.041869,0.028462,0.008540,0.014528,0.048635,0.043442,0.037279,0.005970,0.050437,0.029632,0.036539,0.048394,0.049226,0.050298,0.036909,0.047998,0.008604,0.020355,0.006608,0.050492,0.001992,0.036448,0.012179,0.008090,0.005982,0.040372,0.030274,0.026517,0.050421
1,576.639820,0.123726,0.040176,0.038921,0.027715,0.028730,0.028139,0.041869,0.028462,0.008540,0.014529,0.048635,0.043443,0.037280,0.005971,0.050436,0.029633,0.036538,0.048395,0.049225,0.050298,0.036909,0.047997,0.008604,0.020354,0.006608,0.050492,0.001992,0.036448,0.012180,0.008090,0.005982,0.040372,0.030274,0.026517,0.050421
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
28,576.639970,0.123726,0.040176,0.038921,0.027715,0.028730,0.028139,0.041869,0.028462,0.008540,0.014529,0.048635,0.043443,0.037280,0.005971,0.050436,0.029633,0.036538,0.048395,0.049225,0.050298,0.036909,0.047997,0.008604,0.020354,0.006608,0.050492,0.001992,0.036447,0.012180,0.008090,0.005982,0.040372,0.030274,0.026517,0.050421
18,576.639950,0.123726,0.040176,0.038921,0.027715,0.028730,0.028139,0.041869,0.028462,0.008540,0.014529,0.048635,0.043443,0.037280,0.005971,0.050436,0.029633,0.036538,0.048395,0.049225,0.050298,0.036909,0.047997,0.008604,0.020354,0.006608,0.050492,0.001992,0.036448,0.012180,0.008090,0.005982,0.040372,0.030274,0.026517,0.050421
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
11,576.640034,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
29,576.639971,0.123726,0.040176,0.038921,0.027715,0.028730,0.028139,0.041869,0.028462,0.008540,0.014529,0.048635,0.043443,0.037280,0.005971,0.050436,0.029633,0.036538,0.048395,0.049225,0.050298,0.036909,0.047997,0.008604,0.020354,0.006608,0.050492,0.001992,0.036447,0.012180,0.008090,0.005982,0.040372,0.030274,0.026517,0.050421
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
11,576.640034,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
29,576.639971,0.123726,0.040176,0.038921,0.027715,0.028730,0.028139,0.041869,0.028462,0.008540,0.014529,0.048635,0.043443,0.037280,0.005971,0.050436,0.029633,0.036538,0.048395,0.049225,0.050298,0.036909,0.047997,0.008604,0.020354,0.006608,0.050492,0.001992,0.036447,0.012180,0.008090,0.005982,0.040372,0.030274,0.026517,0.050421
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
11,576.640034,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
27,576.640024,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
11,576.640034,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
27,576.640024,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
11,576.640034,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
26,576.640026,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026517,0.050421
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
11,576.640034,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
23,576.640032,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
23,576.640032,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
2,576.640031,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
12,576.640035,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
18,576.640034,0.123726,0.040176,0.038921,0.027714,0.028730,0.028140,0.041868,0.028462,0.008540,0.014530,0.048634,0.043443,0.037280,0.005971,0.050436,0.029634,0.036538,0.048395,0.049224,0.050297,0.036909,0.047997,0.008604,0.020354,0.006609,0.050492,0.001992,0.036447,0.012180,0.008091,0.005982,0.040373,0.030274,0.026518,0.050421
