id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
25,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
14,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
24,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
19,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
29,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
14,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
6,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
9,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
19,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
28,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
14,264.829856,0.117368,0.043207,0.000000,0.040463,0.000000,0.000000,0.097639,0.051875,0.000000,0.000000,0.067019,0.000000,0.064380,0.072082,0.053158,0.000000,0.000000,0.058294,0.094121,0.000000,0.058650,0.000000,0.044671,0.000000,0.000000,0.000000,0.000000,0.025390,0.073580,0.057081,0.000000,0.031001,0.064047,0.000000,0.046549
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
19,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
19,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
19,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
19,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
19,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
19,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
19,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
19,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
19,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
19,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
19,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
19,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
19,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
19,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
19,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
27,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
20,280.197339,0.115880,0.042683,0.044522,0.038662,0.000000,0.000000,0.093292,0.049565,0.000000,0.000000,0.064035,0.000000,0.061513,0.068873,0.050792,0.000000,0.000000,0.055698,0.089930,0.000000,0.056039,0.000000,0.042682,0.000000,0.000000,0.000000,0.000000,0.024260,0.070304,0.054540,0.000000,0.029621,0.061195,0.000000,0.044477
